,DATE,ForecastedLoad,ClearedLoad,ActualLoad
89,2019-07-04 18:00:00,99564,97826,99742.0
90,2019-07-04 19:00:00,96951,95960,96304.0
91,2019-07-04 20:00:00,93666,93049,92251.0
92,2019-07-04 21:00:00,90835,89475,89266.0
93,2019-07-04 22:00:00,87700,84053,85339.0
94,2019-07-04 23:00:00,83405,79124,81365.0
95,2019-07-05 00:00:00,78867,74131,76321.0
96,2019-07-05 01:00:00,74585,70815,72154.0
97,2019-07-05 02:00:00,71007,68700,69023.0
98,2019-07-05 03:00:00,68700,66922,66879.0
99,2019-07-05 04:00:00,67619,65841,65774.0
100,2019-07-05 05:00:00,68232,66768,67028.0
101,2019-07-05 06:00:00,70311,68745,68696.0
102,2019-07-05 07:00:00,73874,72799,73092.0
103,2019-07-05 08:00:00,79281,79065,79485.0
104,2019-07-05 09:00:00,85158,86061,85932.0
105,2019-07-05 10:00:00,90937,91465,92604.0
106,2019-07-05 11:00:00,96382,98318,98321.0
107,2019-07-05 12:00:00,100876,101665,102414.0
108,2019-07-05 13:00:00,104441,104093,104986.0
109,2019-07-05 14:00:00,107151,105003,106259.0
110,2019-07-05 15:00:00,108750,105349,107532.0
111,2019-07-05 16:00:00,109386,105596,107508.0
112,2019-07-05 17:00:00,109067,105553,106294.0
113,2019-07-05 18:00:00,107373,104970,104114.0
114,2019-07-05 19:00:00,104328,102996,100800.0
115,2019-07-05 20:00:00,100520,99386,96634.0
116,2019-07-05 21:00:00,97231,95570,94155.0
117,2019-07-05 22:00:00,93350,89826,89459.0
118,2019-07-05 23:00:00,87263,83234,83349.0
119,2019-07-06 00:00:00,81122,75843,78173.0
120,2019-07-06 01:00:00,75332,71448,73531.0
121,2019-07-06 02:00:00,71430,68161,70637.0
122,2019-07-06 03:00:00,68721,66368,68132.0
123,2019-07-06 04:00:00,66993,64891,66832.0
124,2019-07-06 05:00:00,66242,65074,66868.0
125,2019-07-06 06:00:00,66264,65310,66812.0
126,2019-07-06 07:00:00,67132,66263,69285.0
127,2019-07-06 08:00:00,70827,70837,74013.0
128,2019-07-06 09:00:00,76647,76391,79823.0
129,2019-07-06 10:00:00,82340,83623,85371.0
130,2019-07-06 11:00:00,87158,89095,90117.0
131,2019-07-06 12:00:00,91015,92868,94054.0
132,2019-07-06 13:00:00,93973,95063,96648.0
133,2019-07-06 14:00:00,96245,97949,98775.0
134,2019-07-06 15:00:00,97853,98979,100164.0
135,2019-07-06 16:00:00,98980,99363,100645.0
136,2019-07-06 17:00:00,99427,99485,99879.0
137,2019-07-06 18:00:00,98535,98590,98619.0
138,2019-07-06 19:00:00,96080,96338,95396.0
139,2019-07-06 20:00:00,92411,92510,91539.0
140,2019-07-06 21:00:00,89573,89721,88904.0
141,2019-07-06 22:00:00,86655,83855,85055.0
142,2019-07-06 23:00:00,81430,77929,79392.0
143,2019-07-07 00:00:00,75950,71353,74273.0
144,2019-07-07 01:00:00,72672,67228,70084.0
145,2019-07-07 02:00:00,69147,65181,67275.0
146,2019-07-07 03:00:00,66878,63473,65086.0
147,2019-07-07 04:00:00,64964,62035,63487.0
148,2019-07-07 05:00:00,63906,61703,63303.0
149,2019-07-07 06:00:00,63425,61633,62513.0
150,2019-07-07 07:00:00,63788,62592,64302.0
151,2019-07-07 08:00:00,66872,66203,68740.0
152,2019-07-07 09:00:00,71695,71963,74102.0
153,2019-07-07 10:00:00,76606,76316,79178.0
154,2019-07-07 11:00:00,81156,81658,84276.0
155,2019-07-07 12:00:00,85210,86408,88828.0
156,2019-07-07 13:00:00,88619,89834,92729.0
157,2019-07-07 14:00:00,91373,92914,95186.0
158,2019-07-07 15:00:00,93496,94728,96882.0
159,2019-07-07 16:00:00,95408,96234,98536.0
160,2019-07-07 17:00:00,96735,97345,99450.0
161,2019-07-07 18:00:00,96688,96967,99152.0
162,2019-07-07 19:00:00,94786,94004,96721.0
163,2019-07-07 20:00:00,91344,91933,93192.0
164,2019-07-07 21:00:00,88784,88896,91098.0
165,2019-07-07 22:00:00,86069,84635,85994.0
166,2019-07-07 23:00:00,80561,77815,79705.0
