DATE,ForecastedLoad,ClearedLoad,ActualLoad,load_factor,hour_index,day_index
2019-07-03 23:00:00,85547,83831,81766.0,1.067557803594636,24.0,3
2019-07-04 00:00:00,79864,76266,75971.0,0.9918968018111207,1.0,4
2019-07-04 01:00:00,75161,70512,71627.0,0.93518042704881,2.0,4
2019-07-04 02:00:00,71316,67463,68428.0,0.8934134650633975,3.0,4
2019-07-04 03:00:00,68688,65796,66119.0,0.8632665706512945,4.0,4
2019-07-04 04:00:00,67131,64568,64922.0,0.8476382325779782,5.0,4
2019-07-04 05:00:00,66749,64552,64824.0,0.8463587195193442,6.0,4
2019-07-04 06:00:00,67200,65047,64667.0,0.8443088873743895,7.0,4
2019-07-04 07:00:00,68745,66124,66536.0,0.8687110292783395,8.0,4
2019-07-04 08:00:00,72481,70285,71572.0,0.9344623329852909,9.0,4
2019-07-04 09:00:00,77579,76108,78320.0,1.0225659464512378,10.0,4
2019-07-04 10:00:00,83003,82456,84942.0,1.1090244716989406,11.0,4
2019-07-04 11:00:00,88056,88619,90810.0,1.1856385801485814,12.0,4
2019-07-04 12:00:00,92206,92032,95333.0,1.2446920246812543,13.0,4
2019-07-04 13:00:00,95553,95507,98331.0,1.283834679270897,14.0,4
2019-07-04 14:00:00,98160,97190,99742.0,1.3022570560640878,15.0,4
2019-07-04 15:00:00,99756,97833,100635.0,1.3139162924044983,16.0,4
2019-07-04 16:00:00,100609,98513,101395.0,1.3238390467367627,17.0,4
2019-07-04 17:00:00,100693,98738,101490.0,1.3250793910282956,18.0,4
2019-07-04 18:00:00,99564,97826,99742.0,1.3022570560640878,19.0,4
2019-07-04 19:00:00,96951,95960,96304.0,1.257369648966292,20.0,4
2019-07-04 20:00:00,93666,93049,92251.0,1.2044526446127826,21.0,4
2019-07-04 21:00:00,90835,89475,89266.0,1.1654797213472445,22.0,4
2019-07-04 22:00:00,87700,84053,85339.0,1.1142078052119788,23.0,4
2019-07-04 23:00:00,83405,79124,81365.0,1.0623222450587966,24.0,4
2019-07-05 00:00:00,78867,74131,76321.0,0.9964664913062425,1.0,5
2019-07-05 01:00:00,74585,70815,72154.0,0.9420610738028933,2.0,5
2019-07-05 02:00:00,71007,68700,69023.0,0.9011819372051044,3.0,5
2019-07-05 03:00:00,68700,66922,66879.0,0.8731893249835588,4.0,5
2019-07-05 04:00:00,67619,65841,65774.0,0.8587621624346745,5.0,5
2019-07-05 05:00:00,68232,66768,67028.0,0.8751347070829106,6.0,5
2019-07-05 06:00:00,70311,68745,68696.0,0.8969125415910907,7.0,5
2019-07-05 07:00:00,73874,72799,73092.0,0.9543078416498195,8.0,5
2019-07-05 08:00:00,79281,79065,79485.0,1.0377764843421429,9.0,5
2019-07-05 09:00:00,85158,86061,85932.0,1.121950164842285,10.0,5
2019-07-05 10:00:00,90937,91465,92604.0,1.2090615028750054,11.0,5
2019-07-05 11:00:00,96382,98318,98321.0,1.2837041167138936,12.0,5
2019-07-05 12:00:00,100876,101665,102414.0,1.337143371295417,13.0,5
2019-07-05 13:00:00,104441,104093,104986.0,1.3707240609567115,14.0,5
2019-07-05 14:00:00,107151,105003,106259.0,1.3873446744632543,15.0,5
2019-07-05 15:00:00,108750,105349,107532.0,1.4039652879697968,16.0,5
2019-07-05 16:00:00,109386,105596,107508.0,1.4036519378329886,17.0,5
2019-07-05 17:00:00,109067,105553,106294.0,1.3878016434127662,18.0,5
2019-07-05 18:00:00,107373,104970,104114.0,1.3593390059860082,19.0,5
2019-07-05 19:00:00,104328,102996,100800.0,1.3160705745950556,20.0,5
2019-07-05 20:00:00,100520,99386,96634.0,1.261678213347407,21.0,5
2019-07-05 21:00:00,97231,95570,94155.0,1.2293117554662447,22.0,5
2019-07-05 22:00:00,93350,89826,89459.0,1.1679995786974116,23.0,5
2019-07-05 23:00:00,87263,83234,83349.0,1.0882258563682867,24.0,5
2019-07-06 00:00:00,81122,75843,78173.0,1.0206466768632865,1.0,6
2019-07-06 01:00:00,75332,71448,73531.0,0.9600395379022721,2.0,6
2019-07-06 02:00:00,71430,68161,70637.0,0.9222547339054658,3.0,6
2019-07-06 03:00:00,68721,66368,68132.0,0.8895488133760946,4.0,6
2019-07-06 04:00:00,66993,64891,66832.0,0.8725756809656424,5.0,6
2019-07-06 05:00:00,66242,65074,66868.0,0.873045706170855,6.0,6
2019-07-06 06:00:00,66264,65310,66812.0,0.8723145558516355,7.0,6
2019-07-06 07:00:00,67132,66263,69285.0,0.9046026761985956,8.0,6
2019-07-06 08:00:00,70827,70837,74013.0,0.9663326531498398,9.0,6
2019-07-06 09:00:00,76647,76391,79823.0,1.0421894987688605,10.0,6
2019-07-06 10:00:00,82340,83623,85371.0,1.11462560539439,11.0,6
2019-07-06 11:00:00,87158,89095,90117.0,1.1765905949482405,12.0,6
2019-07-06 12:00:00,91015,92868,94054.0,1.2279930736405096,13.0,6
2019-07-06 13:00:00,93973,95063,96648.0,1.2618610009272118,14.0,6
2019-07-06 14:00:00,96245,97949,98775.0,1.2896316568018513,15.0,6
2019-07-06 15:00:00,97853,98979,100164.0,1.3077667959696344,16.0,6
2019-07-06 16:00:00,98980,99363,100645.0,1.3140468549615016,17.0,6
2019-07-06 17:00:00,99427,99485,99879.0,1.3040457630950353,18.0,6
2019-07-06 18:00:00,98535,98590,98619.0,1.2875948809125972,19.0,6
2019-07-06 19:00:00,96080,96338,95396.0,1.2455145687903764,20.0,6
2019-07-06 20:00:00,92411,92510,91539.0,1.1951565905541348,21.0,6
2019-07-06 21:00:00,89573,89721,88904.0,1.1607533567837185,22.0,6
2019-07-06 22:00:00,86655,83855,85055.0,1.11049982859308,23.0,6
2019-07-06 23:00:00,81430,77929,79392.0,1.0365622525620104,24.0,6
2019-07-07 00:00:00,75950,71353,74273.0,0.9697272796319303,1.0,7
2019-07-07 01:00:00,72672,67228,70084.0,0.9150346245031734,2.0,7
2019-07-07 02:00:00,69147,65181,67275.0,0.8783596022408965,3.0,7
2019-07-07 03:00:00,66878,63473,65086.0,0.8497794585128352,4.0,7
2019-07-07 04:00:00,64964,62035,63487.0,0.8289025056479792,5.0,7
2019-07-07 05:00:00,63906,61703,63303.0,0.8265001545991152,6.0,7
2019-07-07 06:00:00,63425,61633,62513.0,0.8161857125958404,7.0,7
2019-07-07 07:00:00,63788,62592,64302.0,0.8395433540437626,8.0,7
2019-07-07 08:00:00,66872,66203,68740.0,0.897487016841906,9.0,7
2019-07-07 09:00:00,71695,71963,74102.0,0.9674946599071708,10.0,7
2019-07-07 10:00:00,76606,76316,79178.0,1.033768213842136,11.0,7
2019-07-07 11:00:00,81156,81658,84276.0,1.100329005402509,12.0,7
2019-07-07 12:00:00,85210,86408,88828.0,1.1597610813504922,13.0,7
2019-07-07 13:00:00,88619,89834,92729.0,1.2106935348375487,14.0,7
2019-07-07 14:00:00,91373,92914,95186.0,1.2427727550933032,15.0,7
2019-07-07 15:00:00,93496,94728,96882.0,1.2649161647610931,16.0,7
2019-07-07 16:00:00,95408,96234,98536.0,1.2865112116894684,17.0,7
2019-07-07 17:00:00,96735,97345,99450.0,1.2984446293995862,18.0,7
2019-07-07 18:00:00,96688,96967,99152.0,1.2945538652008826,19.0,7
2019-07-07 19:00:00,94786,94004,96721.0,1.262814107593337,20.0,7
2019-07-07 20:00:00,91344,91933,93192.0,1.21673858122681,21.0,7
2019-07-07 21:00:00,88784,88896,91098.0,1.1893987817902816,22.0,7
2019-07-07 22:00:00,86069,84635,85994.0,1.1227596526957064,23.0,7
2019-07-07 23:00:00,80561,77815,79705.0,1.0406488605962194,24.0,7
