,bus,load_mw,datetime,hour_index
261,83,3.3857744383881223,2019-07-01 03:00:00,3
262,84,4.365279446475529,2019-07-01 03:00:00,3
263,85,7.919201527728563,2019-07-01 03:00:00,3
264,87,42.3056886861178,2019-07-01 03:00:00,3
265,88,61.70843852030432,2019-07-01 03:00:00,3
266,92,2.1266710490915526,2019-07-01 03:00:00,3
267,94,2.7851640505781945,2019-07-01 03:00:00,3
268,95,2.7306972804837133,2019-07-01 03:00:00,3
269,96,5.808791057225141,2019-07-01 03:00:00,3
270,98,10.577410520309797,2019-07-01 03:00:00,3
271,99,32.16528453461245,2019-07-01 03:00:00,3
272,100,0.4795652454735013,2019-07-01 03:00:00,3
273,105,1.8106478017715917,2019-07-01 03:00:00,3
274,106,42.62096574408328,2019-07-01 03:00:00,3
275,107,7.901084340627034,2019-07-01 03:00:00,3
276,108,5.546464362469357,2019-07-01 03:00:00,3
277,109,8.766676368403484,2019-07-01 03:00:00,3
278,110,6.542285932878914,2019-07-01 03:00:00,3
279,116,27.733151268920977,2019-07-01 03:00:00,3
280,117,3.5730709162111842,2019-07-01 03:00:00,3
281,118,15.287719508146436,2019-07-01 03:00:00,3
282,119,1.4199139478018323,2019-07-01 03:00:00,3
283,121,12.971009827486869,2019-07-01 03:00:00,3
284,128,70.60927395358803,2019-07-01 03:00:00,3
285,129,3.940975152717338,2019-07-01 03:00:00,3
286,130,27.63328225363413,2019-07-01 03:00:00,3
287,131,21.664495802528936,2019-07-01 03:00:00,3
288,136,0.9265570709969178,2019-07-01 03:00:00,3
289,137,1.8460824018700779,2019-07-01 03:00:00,3
290,138,5.228734924860253,2019-07-01 03:00:00,3
291,139,6.733561100527564,2019-07-01 03:00:00,3
292,140,1.3891526764537083,2019-07-01 03:00:00,3
293,141,33.17823366263152,2019-07-01 03:00:00,3
294,142,22.755613542180996,2019-07-01 03:00:00,3
295,143,7.446591352457571,2019-07-01 03:00:00,3
296,144,14.405999513665131,2019-07-01 03:00:00,3
297,147,33.953456067732624,2019-07-01 03:00:00,3
298,156,10.392654538919912,2019-07-01 03:00:00,3
299,157,8.057819648022958,2019-07-01 03:00:00,3
300,158,1.1772596505538708,2019-07-01 03:00:00,3
301,161,1.2122387103035983,2019-07-01 03:00:00,3
302,162,43.740203339724346,2019-07-01 03:00:00,3
303,170,5.786480495356564,2019-07-01 03:00:00,3
304,171,4.433968090334041,2019-07-01 03:00:00,3
305,172,6.770483276307914,2019-07-01 03:00:00,3
306,173,2.596645392978924,2019-07-01 03:00:00,3
307,174,6.140947687777553,2019-07-01 03:00:00,3
308,175,16.467331713853316,2019-07-01 03:00:00,3
309,176,8.946899100168837,2019-07-01 03:00:00,3
310,178,20.404818994311306,2019-07-01 03:00:00,3
311,179,6.435992175366257,2019-07-01 03:00:00,3
312,180,45.96859358085269,2019-07-01 03:00:00,3
313,183,10.949594358007957,2019-07-01 03:00:00,3
314,184,8.463036014250884,2019-07-01 03:00:00,3
315,185,1.6974491915669827,2019-07-01 03:00:00,3
316,189,11.934186434616231,2019-07-01 03:00:00,3
317,190,5.775562372421126,2019-07-01 03:00:00,3
318,191,46.57417928561613,2019-07-01 03:00:00,3
319,192,19.600653301960484,2019-07-01 03:00:00,3
320,193,32.05050031258167,2019-07-01 03:00:00,3
321,197,4.4368166585506374,2019-07-01 03:00:00,3
322,198,4.343812051008475,2019-07-01 03:00:00,3
323,199,6.461229880365936,2019-07-01 03:00:00,3
324,1,5.669850168449047,2019-07-01 04:00:00,4
325,3,1.301356808880138,2019-07-01 04:00:00,4
326,5,6.100026576739746,2019-07-01 04:00:00,4
327,7,18.920714835717543,2019-07-01 04:00:00,4
328,9,43.63541963571646,2019-07-01 04:00:00,4
329,11,0.26559222635671464,2019-07-01 04:00:00,4
330,12,2.464119585893557,2019-07-01 04:00:00,4
331,15,38.64108065305905,2019-07-01 04:00:00,4
332,17,0.5468456768830875,2019-07-01 04:00:00,4
333,18,0.5261314259746295,2019-07-01 04:00:00,4
334,19,0.9509420698634337,2019-07-01 04:00:00,4
335,20,4.223335432877072,2019-07-01 04:00:00,4
336,22,1.2224397071980584,2019-07-01 04:00:00,4
337,23,1.7080080494962129,2019-07-01 04:00:00,4
338,25,1.1507782685121293,2019-07-01 04:00:00,4
339,27,1.9522666344611304,2019-07-01 04:00:00,4
340,29,55.187540167592445,2019-07-01 04:00:00,4
341,31,0.453655369048358,2019-07-01 04:00:00,4
342,32,5.8152463985016745,2019-07-01 04:00:00,4
343,34,17.776979318721363,2019-07-01 04:00:00,4
344,36,3.1978161509651817,2019-07-01 04:00:00,4
345,37,28.06509760730419,2019-07-01 04:00:00,4
346,38,5.152434281636727,2019-07-01 04:00:00,4
347,39,1.7566519870319814,2019-07-01 04:00:00,4
348,40,31.064901484249216,2019-07-01 04:00:00,4
349,41,8.043976216530249,2019-07-01 04:00:00,4
350,42,2.1678404893549534,2019-07-01 04:00:00,4
351,43,4.023824137561432,2019-07-01 04:00:00,4
352,45,4.641283504393614,2019-07-01 04:00:00,4
353,46,1.335463634157958,2019-07-01 04:00:00,4
354,47,1.5207033147402103,2019-07-01 04:00:00,4
355,53,2.552035612055772,2019-07-01 04:00:00,4
356,55,1.0136857631483533,2019-07-01 04:00:00,4
357,56,2.301776472079451,2019-07-01 04:00:00,4
358,57,3.237823459318054,2019-07-01 04:00:00,4
359,58,3.762763682992232,2019-07-01 04:00:00,4
360,59,2.9987481958297826,2019-07-01 04:00:00,4
361,60,15.589768256587325,2019-07-01 04:00:00,4
362,61,17.097274521044138,2019-07-01 04:00:00,4
363,62,6.439213760998164,2019-07-01 04:00:00,4
364,73,15.490317049278739,2019-07-01 04:00:00,4
365,74,3.1605224171646493,2019-07-01 04:00:00,4
366,79,1.3613348197883193,2019-07-01 04:00:00,4
367,81,6.629526692438474,2019-07-01 04:00:00,4
368,82,2.8586783754347818,2019-07-01 04:00:00,4
369,83,3.0538241128967583,2019-07-01 04:00:00,4
370,84,4.283522660316556,2019-07-01 04:00:00,4
371,85,6.24298258880643,2019-07-01 04:00:00,4
372,87,52.97097090101981,2019-07-01 04:00:00,4
373,88,56.42069067638851,2019-07-01 04:00:00,4
374,92,2.9531693462414053,2019-07-01 04:00:00,4
375,94,2.578296721246908,2019-07-01 04:00:00,4
376,95,2.4910607155535005,2019-07-01 04:00:00,4
377,96,5.705977813182205,2019-07-01 04:00:00,4
378,98,12.713824060759473,2019-07-01 04:00:00,4
379,99,28.863919496732724,2019-07-01 04:00:00,4
380,100,0.3734978396714885,2019-07-01 04:00:00,4
381,105,1.6873917779248695,2019-07-01 04:00:00,4
382,106,43.02767181010311,2019-07-01 04:00:00,4
383,107,7.694844958426709,2019-07-01 04:00:00,4
384,108,4.742603783054888,2019-07-01 04:00:00,4
385,109,8.935998664182867,2019-07-01 04:00:00,4
386,110,8.124529928636173,2019-07-01 04:00:00,4
387,116,30.581987129382366,2019-07-01 04:00:00,4
388,117,3.056977437415552,2019-07-01 04:00:00,4
389,118,16.95079558037119,2019-07-01 04:00:00,4
390,119,1.5537695702955792,2019-07-01 04:00:00,4
391,121,11.839957872229444,2019-07-01 04:00:00,4
392,128,60.8653425126134,2019-07-01 04:00:00,4
393,129,4.219255152299079,2019-07-01 04:00:00,4
394,130,22.66396833510364,2019-07-01 04:00:00,4
395,131,23.131114406686795,2019-07-01 04:00:00,4
396,136,0.8766455243835224,2019-07-01 04:00:00,4
397,137,1.5621962785638766,2019-07-01 04:00:00,4
398,138,7.116121200934899,2019-07-01 04:00:00,4
399,139,7.879068178585603,2019-07-01 04:00:00,4
400,140,1.3003752216972146,2019-07-01 04:00:00,4
401,141,30.17805932841031,2019-07-01 04:00:00,4
402,142,19.882280427735274,2019-07-01 04:00:00,4
403,143,8.570619876856716,2019-07-01 04:00:00,4
404,144,14.23278050610904,2019-07-01 04:00:00,4
405,147,22.315230502588047,2019-07-01 04:00:00,4
406,156,12.26937871193151,2019-07-01 04:00:00,4
407,157,8.517957764828454,2019-07-01 04:00:00,4
408,158,1.1992836692663602,2019-07-01 04:00:00,4
409,161,1.3621201936431704,2019-07-01 04:00:00,4
410,162,37.918979243681825,2019-07-01 04:00:00,4
411,170,7.12207706777378,2019-07-01 04:00:00,4
412,171,4.738286830832805,2019-07-01 04:00:00,4
413,172,7.96641674276228,2019-07-01 04:00:00,4
414,173,2.4452348117805314,2019-07-01 04:00:00,4
415,174,7.275482631253363,2019-07-01 04:00:00,4
416,175,13.043671951258412,2019-07-01 04:00:00,4
417,176,10.21154168717937,2019-07-01 04:00:00,4
418,178,16.319986459007197,2019-07-01 04:00:00,4
419,179,7.594202719678781,2019-07-01 04:00:00,4
420,180,45.226955027617606,2019-07-01 04:00:00,4
421,183,10.668707891236997,2019-07-01 04:00:00,4
422,184,10.464589187283037,2019-07-01 04:00:00,4
423,185,1.6420360016316007,2019-07-01 04:00:00,4
424,189,14.555755511017159,2019-07-01 04:00:00,4
425,190,5.8621302534062645,2019-07-01 04:00:00,4
426,191,49.10244710010987,2019-07-01 04:00:00,4
427,192,16.016322965057004,2019-07-01 04:00:00,4
428,193,31.358726728900127,2019-07-01 04:00:00,4
429,197,4.85386569881277,2019-07-01 04:00:00,4
430,198,3.420991474918653,2019-07-01 04:00:00,4
431,199,8.446154144822705,2019-07-01 04:00:00,4
432,1,6.608521222951967,2019-07-01 05:00:00,5
433,3,1.5760771359521535,2019-07-01 05:00:00,5
434,5,7.4680732882519365,2019-07-01 05:00:00,5
435,7,19.074997110901407,2019-07-01 05:00:00,5
436,9,46.79047911948298,2019-07-01 05:00:00,5
437,11,0.2924507383640409,2019-07-01 05:00:00,5
438,12,2.088935396157583,2019-07-01 05:00:00,5
439,15,40.256744705614565,2019-07-01 05:00:00,5
440,17,0.6066518504105802,2019-07-01 05:00:00,5
441,18,0.7360598487451809,2019-07-01 05:00:00,5
442,19,0.8720028440740915,2019-07-01 05:00:00,5
443,20,4.894806349947657,2019-07-01 05:00:00,5
444,22,1.299190361444634,2019-07-01 05:00:00,5
445,23,2.0106158509585748,2019-07-01 05:00:00,5
446,25,1.286418794108524,2019-07-01 05:00:00,5
447,27,1.9357788349848102,2019-07-01 05:00:00,5
448,29,50.71292991222159,2019-07-01 05:00:00,5
449,31,0.44520545641898307,2019-07-01 05:00:00,5
450,32,4.176450499127382,2019-07-01 05:00:00,5
451,34,18.08693026961346,2019-07-01 05:00:00,5
452,36,2.7102394347455756,2019-07-01 05:00:00,5
453,37,21.1075602253445,2019-07-01 05:00:00,5
454,38,6.686744415343824,2019-07-01 05:00:00,5
455,39,1.9850574611196952,2019-07-01 05:00:00,5
456,40,28.391428593252776,2019-07-01 05:00:00,5
457,41,8.468933557382293,2019-07-01 05:00:00,5
458,42,2.0299554859927396,2019-07-01 05:00:00,5
459,43,3.937512491524349,2019-07-01 05:00:00,5
460,45,4.740643832294514,2019-07-01 05:00:00,5
461,46,1.4526616192065418,2019-07-01 05:00:00,5
462,47,1.6442386212722369,2019-07-01 05:00:00,5
463,53,2.7686433110802326,2019-07-01 05:00:00,5
464,55,1.2864807525633675,2019-07-01 05:00:00,5
465,56,2.9663017747447933,2019-07-01 05:00:00,5
466,57,4.422673604135575,2019-07-01 05:00:00,5
467,58,4.2042595758192745,2019-07-01 05:00:00,5
468,59,3.6397562323575188,2019-07-01 05:00:00,5
469,60,18.61745095316531,2019-07-01 05:00:00,5
470,61,16.53330166082499,2019-07-01 05:00:00,5
471,62,7.21916271542639,2019-07-01 05:00:00,5
472,73,13.46977395062507,2019-07-01 05:00:00,5
473,74,3.1477832195785194,2019-07-01 05:00:00,5
474,79,1.4266642972742303,2019-07-01 05:00:00,5
475,81,6.775915324143742,2019-07-01 05:00:00,5
476,82,3.0939293148770886,2019-07-01 05:00:00,5
477,83,3.3380354647426844,2019-07-01 05:00:00,5
478,84,4.590442604541369,2019-07-01 05:00:00,5
479,85,6.5698364509848926,2019-07-01 05:00:00,5
480,87,43.53090934701434,2019-07-01 05:00:00,5
481,88,56.34752364746275,2019-07-01 05:00:00,5
482,92,2.4811114092781152,2019-07-01 05:00:00,5
483,94,2.4037862347875554,2019-07-01 05:00:00,5
484,95,2.5459182791697694,2019-07-01 05:00:00,5
485,96,6.779972942872581,2019-07-01 05:00:00,5
486,98,10.40262155239182,2019-07-01 05:00:00,5
487,99,32.319593861147524,2019-07-01 05:00:00,5
488,100,0.5331021057305805,2019-07-01 05:00:00,5
489,105,1.958084929106571,2019-07-01 05:00:00,5
490,106,45.44339183595294,2019-07-01 05:00:00,5
491,107,8.74639163833483,2019-07-01 05:00:00,5
492,108,4.55126531302121,2019-07-01 05:00:00,5
493,109,8.936533017195213,2019-07-01 05:00:00,5
494,110,8.058759322871493,2019-07-01 05:00:00,5
495,116,28.57521606493142,2019-07-01 05:00:00,5
496,117,3.125687276527572,2019-07-01 05:00:00,5
497,118,13.273560814602348,2019-07-01 05:00:00,5
498,119,1.6859963558734854,2019-07-01 05:00:00,5
499,121,11.35183711401245,2019-07-01 05:00:00,5
500,128,64.98901300010208,2019-07-01 05:00:00,5
501,129,3.6983044186844403,2019-07-01 05:00:00,5
502,130,26.60903112846887,2019-07-01 05:00:00,5
503,131,25.305598398218866,2019-07-01 05:00:00,5
504,136,1.1783593218338788,2019-07-01 05:00:00,5
505,137,2.103789106789807,2019-07-01 05:00:00,5
506,138,6.656187076244865,2019-07-01 05:00:00,5
507,139,6.616603474491589,2019-07-01 05:00:00,5
508,140,1.192277129818526,2019-07-01 05:00:00,5
509,141,29.964934784416076,2019-07-01 05:00:00,5
510,142,24.87858433088209,2019-07-01 05:00:00,5
