bus,load_mw,datetime,day_index,hour_index
55,0.0,2019-07-01 01:00:00,1,2.0
56,0.0,2019-07-01 01:00:00,1,2.0
57,0.0,2019-07-01 01:00:00,1,2.0
58,0.0,2019-07-01 01:00:00,1,2.0
59,0.0,2019-07-01 01:00:00,1,2.0
60,0.0,2019-07-01 01:00:00,1,2.0
61,0.0,2019-07-01 01:00:00,1,2.0
62,0.0,2019-07-01 01:00:00,1,2.0
73,0.0,2019-07-01 01:00:00,1,2.0
74,0.0,2019-07-01 01:00:00,1,2.0
79,0.0,2019-07-01 01:00:00,1,2.0
81,0.0,2019-07-01 01:00:00,1,2.0
82,0.0,2019-07-01 01:00:00,1,2.0
83,0.0,2019-07-01 01:00:00,1,2.0
84,0.0,2019-07-01 01:00:00,1,2.0
85,0.0,2019-07-01 01:00:00,1,2.0
87,0.0,2019-07-01 01:00:00,1,2.0
88,0.0,2019-07-01 01:00:00,1,2.0
92,0.0,2019-07-01 01:00:00,1,2.0
94,0.0,2019-07-01 01:00:00,1,2.0
95,0.0,2019-07-01 01:00:00,1,2.0
96,0.0,2019-07-01 01:00:00,1,2.0
98,0.0,2019-07-01 01:00:00,1,2.0
99,0.0,2019-07-01 01:00:00,1,2.0
100,0.0,2019-07-01 01:00:00,1,2.0
105,0.0,2019-07-01 01:00:00,1,2.0
106,0.0,2019-07-01 01:00:00,1,2.0
107,0.0,2019-07-01 01:00:00,1,2.0
108,0.0,2019-07-01 01:00:00,1,2.0
109,0.0,2019-07-01 01:00:00,1,2.0
110,0.0,2019-07-01 01:00:00,1,2.0
116,0.0,2019-07-01 01:00:00,1,2.0
117,0.0,2019-07-01 01:00:00,1,2.0
118,0.0,2019-07-01 01:00:00,1,2.0
119,0.0,2019-07-01 01:00:00,1,2.0
121,0.0,2019-07-01 01:00:00,1,2.0
128,0.0,2019-07-01 01:00:00,1,2.0
129,0.0,2019-07-01 01:00:00,1,2.0
130,0.0,2019-07-01 01:00:00,1,2.0
131,0.0,2019-07-01 01:00:00,1,2.0
136,0.0,2019-07-01 01:00:00,1,2.0
137,0.0,2019-07-01 01:00:00,1,2.0
138,0.0,2019-07-01 01:00:00,1,2.0
139,0.0,2019-07-01 01:00:00,1,2.0
140,0.0,2019-07-01 01:00:00,1,2.0
141,0.0,2019-07-01 01:00:00,1,2.0
142,0.0,2019-07-01 01:00:00,1,2.0
143,0.0,2019-07-01 01:00:00,1,2.0
144,0.0,2019-07-01 01:00:00,1,2.0
147,0.0,2019-07-01 01:00:00,1,2.0
156,0.0,2019-07-01 01:00:00,1,2.0
157,0.0,2019-07-01 01:00:00,1,2.0
158,0.0,2019-07-01 01:00:00,1,2.0
161,0.0,2019-07-01 01:00:00,1,2.0
162,0.0,2019-07-01 01:00:00,1,2.0
170,0.0,2019-07-01 01:00:00,1,2.0
171,0.0,2019-07-01 01:00:00,1,2.0
172,0.0,2019-07-01 01:00:00,1,2.0
173,0.0,2019-07-01 01:00:00,1,2.0
174,0.0,2019-07-01 01:00:00,1,2.0
175,0.0,2019-07-01 01:00:00,1,2.0
176,0.0,2019-07-01 01:00:00,1,2.0
178,0.0,2019-07-01 01:00:00,1,2.0
179,0.0,2019-07-01 01:00:00,1,2.0
180,0.0,2019-07-01 01:00:00,1,2.0
183,0.0,2019-07-01 01:00:00,1,2.0
184,0.0,2019-07-01 01:00:00,1,2.0
185,0.0,2019-07-01 01:00:00,1,2.0
189,0.0,2019-07-01 01:00:00,1,2.0
190,0.0,2019-07-01 01:00:00,1,2.0
191,0.0,2019-07-01 01:00:00,1,2.0
192,0.0,2019-07-01 01:00:00,1,2.0
193,0.0,2019-07-01 01:00:00,1,2.0
197,0.0,2019-07-01 01:00:00,1,2.0
198,0.0,2019-07-01 01:00:00,1,2.0
199,0.0,2019-07-01 01:00:00,1,2.0
1,0.0,2019-07-01 02:00:00,1,3.0
3,0.0,2019-07-01 02:00:00,1,3.0
5,0.0,2019-07-01 02:00:00,1,3.0
7,0.0,2019-07-01 02:00:00,1,3.0
9,0.0,2019-07-01 02:00:00,1,3.0
11,0.0,2019-07-01 02:00:00,1,3.0
12,0.0,2019-07-01 02:00:00,1,3.0
15,0.0,2019-07-01 02:00:00,1,3.0
17,0.0,2019-07-01 02:00:00,1,3.0
18,0.0,2019-07-01 02:00:00,1,3.0
19,0.0,2019-07-01 02:00:00,1,3.0
20,0.0,2019-07-01 02:00:00,1,3.0
22,0.0,2019-07-01 02:00:00,1,3.0
23,0.0,2019-07-01 02:00:00,1,3.0
25,0.0,2019-07-01 02:00:00,1,3.0
27,0.0,2019-07-01 02:00:00,1,3.0
29,0.0,2019-07-01 02:00:00,1,3.0
31,0.0,2019-07-01 02:00:00,1,3.0
32,0.0,2019-07-01 02:00:00,1,3.0
34,0.0,2019-07-01 02:00:00,1,3.0
36,0.0,2019-07-01 02:00:00,1,3.0
37,0.0,2019-07-01 02:00:00,1,3.0
38,0.0,2019-07-01 02:00:00,1,3.0
39,0.0,2019-07-01 02:00:00,1,3.0
40,0.0,2019-07-01 02:00:00,1,3.0
41,0.0,2019-07-01 02:00:00,1,3.0
42,0.0,2019-07-01 02:00:00,1,3.0
43,0.0,2019-07-01 02:00:00,1,3.0
45,0.0,2019-07-01 02:00:00,1,3.0
46,0.0,2019-07-01 02:00:00,1,3.0
47,0.0,2019-07-01 02:00:00,1,3.0
53,0.0,2019-07-01 02:00:00,1,3.0
55,0.0,2019-07-01 02:00:00,1,3.0
56,0.0,2019-07-01 02:00:00,1,3.0
57,0.0,2019-07-01 02:00:00,1,3.0
58,0.0,2019-07-01 02:00:00,1,3.0
59,0.0,2019-07-01 02:00:00,1,3.0
60,0.0,2019-07-01 02:00:00,1,3.0
61,0.0,2019-07-01 02:00:00,1,3.0
62,0.0,2019-07-01 02:00:00,1,3.0
73,0.0,2019-07-01 02:00:00,1,3.0
74,0.0,2019-07-01 02:00:00,1,3.0
79,0.0,2019-07-01 02:00:00,1,3.0
81,0.0,2019-07-01 02:00:00,1,3.0
82,0.0,2019-07-01 02:00:00,1,3.0
83,0.0,2019-07-01 02:00:00,1,3.0
84,0.0,2019-07-01 02:00:00,1,3.0
85,0.0,2019-07-01 02:00:00,1,3.0
87,0.0,2019-07-01 02:00:00,1,3.0
88,0.0,2019-07-01 02:00:00,1,3.0
92,0.0,2019-07-01 02:00:00,1,3.0
94,0.0,2019-07-01 02:00:00,1,3.0
95,0.0,2019-07-01 02:00:00,1,3.0
96,0.0,2019-07-01 02:00:00,1,3.0
98,0.0,2019-07-01 02:00:00,1,3.0
99,0.0,2019-07-01 02:00:00,1,3.0
100,0.0,2019-07-01 02:00:00,1,3.0
105,0.0,2019-07-01 02:00:00,1,3.0
106,0.0,2019-07-01 02:00:00,1,3.0
107,0.0,2019-07-01 02:00:00,1,3.0
108,0.0,2019-07-01 02:00:00,1,3.0
109,0.0,2019-07-01 02:00:00,1,3.0
110,0.0,2019-07-01 02:00:00,1,3.0
116,0.0,2019-07-01 02:00:00,1,3.0
117,0.0,2019-07-01 02:00:00,1,3.0
118,0.0,2019-07-01 02:00:00,1,3.0
119,0.0,2019-07-01 02:00:00,1,3.0
121,0.0,2019-07-01 02:00:00,1,3.0
128,0.0,2019-07-01 02:00:00,1,3.0
129,0.0,2019-07-01 02:00:00,1,3.0
130,0.0,2019-07-01 02:00:00,1,3.0
131,0.0,2019-07-01 02:00:00,1,3.0
136,0.0,2019-07-01 02:00:00,1,3.0
137,0.0,2019-07-01 02:00:00,1,3.0
138,0.0,2019-07-01 02:00:00,1,3.0
139,0.0,2019-07-01 02:00:00,1,3.0
140,0.0,2019-07-01 02:00:00,1,3.0
141,0.0,2019-07-01 02:00:00,1,3.0
142,0.0,2019-07-01 02:00:00,1,3.0
143,0.0,2019-07-01 02:00:00,1,3.0
144,0.0,2019-07-01 02:00:00,1,3.0
147,0.0,2019-07-01 02:00:00,1,3.0
156,0.0,2019-07-01 02:00:00,1,3.0
157,0.0,2019-07-01 02:00:00,1,3.0
158,0.0,2019-07-01 02:00:00,1,3.0
161,0.0,2019-07-01 02:00:00,1,3.0
162,0.0,2019-07-01 02:00:00,1,3.0
170,0.0,2019-07-01 02:00:00,1,3.0
171,0.0,2019-07-01 02:00:00,1,3.0
172,0.0,2019-07-01 02:00:00,1,3.0
173,0.0,2019-07-01 02:00:00,1,3.0
174,0.0,2019-07-01 02:00:00,1,3.0
175,0.0,2019-07-01 02:00:00,1,3.0
176,0.0,2019-07-01 02:00:00,1,3.0
178,0.0,2019-07-01 02:00:00,1,3.0
179,0.0,2019-07-01 02:00:00,1,3.0
180,0.0,2019-07-01 02:00:00,1,3.0
183,0.0,2019-07-01 02:00:00,1,3.0
184,0.0,2019-07-01 02:00:00,1,3.0
185,0.0,2019-07-01 02:00:00,1,3.0
189,0.0,2019-07-01 02:00:00,1,3.0
190,0.0,2019-07-01 02:00:00,1,3.0
191,0.0,2019-07-01 02:00:00,1,3.0
192,0.0,2019-07-01 02:00:00,1,3.0
193,0.0,2019-07-01 02:00:00,1,3.0
197,0.0,2019-07-01 02:00:00,1,3.0
198,0.0,2019-07-01 02:00:00,1,3.0
199,0.0,2019-07-01 02:00:00,1,3.0
1,0.0,2019-07-01 03:00:00,1,4.0
3,0.0,2019-07-01 03:00:00,1,4.0
5,0.0,2019-07-01 03:00:00,1,4.0
7,0.0,2019-07-01 03:00:00,1,4.0
9,0.0,2019-07-01 03:00:00,1,4.0
11,0.0,2019-07-01 03:00:00,1,4.0
12,0.0,2019-07-01 03:00:00,1,4.0
15,0.0,2019-07-01 03:00:00,1,4.0
17,0.0,2019-07-01 03:00:00,1,4.0
18,0.0,2019-07-01 03:00:00,1,4.0
19,0.0,2019-07-01 03:00:00,1,4.0
20,0.0,2019-07-01 03:00:00,1,4.0
22,0.0,2019-07-01 03:00:00,1,4.0
23,0.0,2019-07-01 03:00:00,1,4.0
25,0.0,2019-07-01 03:00:00,1,4.0
27,0.0,2019-07-01 03:00:00,1,4.0
29,0.0,2019-07-01 03:00:00,1,4.0
31,0.0,2019-07-01 03:00:00,1,4.0
32,0.0,2019-07-01 03:00:00,1,4.0
34,0.0,2019-07-01 03:00:00,1,4.0
36,0.0,2019-07-01 03:00:00,1,4.0
37,0.0,2019-07-01 03:00:00,1,4.0
38,0.0,2019-07-01 03:00:00,1,4.0
39,0.0,2019-07-01 03:00:00,1,4.0
40,0.0,2019-07-01 03:00:00,1,4.0
41,0.0,2019-07-01 03:00:00,1,4.0
42,0.0,2019-07-01 03:00:00,1,4.0
43,0.0,2019-07-01 03:00:00,1,4.0
45,0.0,2019-07-01 03:00:00,1,4.0
46,0.0,2019-07-01 03:00:00,1,4.0
47,0.0,2019-07-01 03:00:00,1,4.0
53,0.0,2019-07-01 03:00:00,1,4.0
55,0.0,2019-07-01 03:00:00,1,4.0
56,0.0,2019-07-01 03:00:00,1,4.0
57,0.0,2019-07-01 03:00:00,1,4.0
58,0.0,2019-07-01 03:00:00,1,4.0
59,0.0,2019-07-01 03:00:00,1,4.0
60,0.0,2019-07-01 03:00:00,1,4.0
61,0.0,2019-07-01 03:00:00,1,4.0
62,0.0,2019-07-01 03:00:00,1,4.0
73,0.0,2019-07-01 03:00:00,1,4.0
74,0.0,2019-07-01 03:00:00,1,4.0
79,0.0,2019-07-01 03:00:00,1,4.0
81,0.0,2019-07-01 03:00:00,1,4.0
82,0.0,2019-07-01 03:00:00,1,4.0
83,0.0,2019-07-01 03:00:00,1,4.0
84,0.0,2019-07-01 03:00:00,1,4.0
85,0.0,2019-07-01 03:00:00,1,4.0
87,0.0,2019-07-01 03:00:00,1,4.0
88,0.0,2019-07-01 03:00:00,1,4.0
92,0.0,2019-07-01 03:00:00,1,4.0
94,0.0,2019-07-01 03:00:00,1,4.0
95,0.0,2019-07-01 03:00:00,1,4.0
96,0.0,2019-07-01 03:00:00,1,4.0
98,0.0,2019-07-01 03:00:00,1,4.0
99,0.0,2019-07-01 03:00:00,1,4.0
100,0.0,2019-07-01 03:00:00,1,4.0
105,0.0,2019-07-01 03:00:00,1,4.0
106,0.0,2019-07-01 03:00:00,1,4.0
107,0.0,2019-07-01 03:00:00,1,4.0
108,0.0,2019-07-01 03:00:00,1,4.0
109,0.0,2019-07-01 03:00:00,1,4.0
110,0.0,2019-07-01 03:00:00,1,4.0
116,0.0,2019-07-01 03:00:00,1,4.0
117,0.0,2019-07-01 03:00:00,1,4.0
118,0.0,2019-07-01 03:00:00,1,4.0
119,0.0,2019-07-01 03:00:00,1,4.0
121,0.0,2019-07-01 03:00:00,1,4.0
128,0.0,2019-07-01 03:00:00,1,4.0
129,0.0,2019-07-01 03:00:00,1,4.0
130,0.0,2019-07-01 03:00:00,1,4.0
131,0.0,2019-07-01 03:00:00,1,4.0
136,0.0,2019-07-01 03:00:00,1,4.0
137,0.0,2019-07-01 03:00:00,1,4.0
138,0.0,2019-07-01 03:00:00,1,4.0
139,0.0,2019-07-01 03:00:00,1,4.0
140,0.0,2019-07-01 03:00:00,1,4.0
141,0.0,2019-07-01 03:00:00,1,4.0
142,0.0,2019-07-01 03:00:00,1,4.0
143,0.0,2019-07-01 03:00:00,1,4.0
144,0.0,2019-07-01 03:00:00,1,4.0
147,0.0,2019-07-01 03:00:00,1,4.0
156,0.0,2019-07-01 03:00:00,1,4.0
157,0.0,2019-07-01 03:00:00,1,4.0
158,0.0,2019-07-01 03:00:00,1,4.0
161,0.0,2019-07-01 03:00:00,1,4.0
162,0.0,2019-07-01 03:00:00,1,4.0
170,0.0,2019-07-01 03:00:00,1,4.0
171,0.0,2019-07-01 03:00:00,1,4.0
172,0.0,2019-07-01 03:00:00,1,4.0
173,0.0,2019-07-01 03:00:00,1,4.0
174,0.0,2019-07-01 03:00:00,1,4.0
175,0.0,2019-07-01 03:00:00,1,4.0
176,0.0,2019-07-01 03:00:00,1,4.0
178,0.0,2019-07-01 03:00:00,1,4.0
179,0.0,2019-07-01 03:00:00,1,4.0
180,0.0,2019-07-01 03:00:00,1,4.0
183,0.0,2019-07-01 03:00:00,1,4.0
184,0.0,2019-07-01 03:00:00,1,4.0
185,0.0,2019-07-01 03:00:00,1,4.0
189,0.0,2019-07-01 03:00:00,1,4.0
190,0.0,2019-07-01 03:00:00,1,4.0
191,0.0,2019-07-01 03:00:00,1,4.0
192,0.0,2019-07-01 03:00:00,1,4.0
193,0.0,2019-07-01 03:00:00,1,4.0
197,0.0,2019-07-01 03:00:00,1,4.0
198,0.0,2019-07-01 03:00:00,1,4.0
199,0.0,2019-07-01 03:00:00,1,4.0
1,0.0,2019-07-01 04:00:00,1,5.0
3,0.0,2019-07-01 04:00:00,1,5.0
5,0.0,2019-07-01 04:00:00,1,5.0
7,0.0,2019-07-01 04:00:00,1,5.0
9,0.0,2019-07-01 04:00:00,1,5.0
11,0.0,2019-07-01 04:00:00,1,5.0
12,0.0,2019-07-01 04:00:00,1,5.0
15,0.0,2019-07-01 04:00:00,1,5.0
17,0.0,2019-07-01 04:00:00,1,5.0
18,0.0,2019-07-01 04:00:00,1,5.0
19,0.0,2019-07-01 04:00:00,1,5.0
20,0.0,2019-07-01 04:00:00,1,5.0
22,0.0,2019-07-01 04:00:00,1,5.0
23,0.0,2019-07-01 04:00:00,1,5.0
25,0.0,2019-07-01 04:00:00,1,5.0
27,0.0,2019-07-01 04:00:00,1,5.0
29,0.0,2019-07-01 04:00:00,1,5.0
31,0.0,2019-07-01 04:00:00,1,5.0
32,0.0,2019-07-01 04:00:00,1,5.0
34,0.0,2019-07-01 04:00:00,1,5.0
36,0.0,2019-07-01 04:00:00,1,5.0
37,0.0,2019-07-01 04:00:00,1,5.0
38,0.0,2019-07-01 04:00:00,1,5.0
39,0.0,2019-07-01 04:00:00,1,5.0
40,0.0,2019-07-01 04:00:00,1,5.0
41,0.0,2019-07-01 04:00:00,1,5.0
42,0.0,2019-07-01 04:00:00,1,5.0
43,0.0,2019-07-01 04:00:00,1,5.0
45,0.0,2019-07-01 04:00:00,1,5.0
46,0.0,2019-07-01 04:00:00,1,5.0
47,0.0,2019-07-01 04:00:00,1,5.0
53,0.0,2019-07-01 04:00:00,1,5.0
55,0.0,2019-07-01 04:00:00,1,5.0
56,0.0,2019-07-01 04:00:00,1,5.0
57,0.0,2019-07-01 04:00:00,1,5.0
58,0.0,2019-07-01 04:00:00,1,5.0
59,0.0,2019-07-01 04:00:00,1,5.0
60,0.0,2019-07-01 04:00:00,1,5.0
61,0.0,2019-07-01 04:00:00,1,5.0
62,0.0,2019-07-01 04:00:00,1,5.0
73,0.0,2019-07-01 04:00:00,1,5.0
74,0.0,2019-07-01 04:00:00,1,5.0
79,0.0,2019-07-01 04:00:00,1,5.0
81,0.0,2019-07-01 04:00:00,1,5.0
82,0.0,2019-07-01 04:00:00,1,5.0
83,0.0,2019-07-01 04:00:00,1,5.0
84,0.0,2019-07-01 04:00:00,1,5.0
85,0.0,2019-07-01 04:00:00,1,5.0
87,0.0,2019-07-01 04:00:00,1,5.0
88,0.0,2019-07-01 04:00:00,1,5.0
92,0.0,2019-07-01 04:00:00,1,5.0
94,0.0,2019-07-01 04:00:00,1,5.0
95,0.0,2019-07-01 04:00:00,1,5.0
96,0.0,2019-07-01 04:00:00,1,5.0
98,0.0,2019-07-01 04:00:00,1,5.0
99,0.0,2019-07-01 04:00:00,1,5.0
100,0.0,2019-07-01 04:00:00,1,5.0
105,0.0,2019-07-01 04:00:00,1,5.0
106,0.0,2019-07-01 04:00:00,1,5.0
107,0.0,2019-07-01 04:00:00,1,5.0
108,0.0,2019-07-01 04:00:00,1,5.0
109,0.0,2019-07-01 04:00:00,1,5.0
110,0.0,2019-07-01 04:00:00,1,5.0
116,0.0,2019-07-01 04:00:00,1,5.0
117,0.0,2019-07-01 04:00:00,1,5.0
118,0.0,2019-07-01 04:00:00,1,5.0
119,0.0,2019-07-01 04:00:00,1,5.0
121,0.0,2019-07-01 04:00:00,1,5.0
128,0.0,2019-07-01 04:00:00,1,5.0
129,0.0,2019-07-01 04:00:00,1,5.0
130,0.0,2019-07-01 04:00:00,1,5.0
131,0.0,2019-07-01 04:00:00,1,5.0
136,0.0,2019-07-01 04:00:00,1,5.0
137,0.0,2019-07-01 04:00:00,1,5.0
138,0.0,2019-07-01 04:00:00,1,5.0
139,0.0,2019-07-01 04:00:00,1,5.0
140,0.0,2019-07-01 04:00:00,1,5.0
141,0.0,2019-07-01 04:00:00,1,5.0
142,0.0,2019-07-01 04:00:00,1,5.0
143,0.0,2019-07-01 04:00:00,1,5.0
144,0.0,2019-07-01 04:00:00,1,5.0
147,0.0,2019-07-01 04:00:00,1,5.0
156,0.0,2019-07-01 04:00:00,1,5.0
157,0.0,2019-07-01 04:00:00,1,5.0
158,0.0,2019-07-01 04:00:00,1,5.0
161,0.0,2019-07-01 04:00:00,1,5.0
162,0.0,2019-07-01 04:00:00,1,5.0
170,0.0,2019-07-01 04:00:00,1,5.0
171,0.0,2019-07-01 04:00:00,1,5.0
172,0.0,2019-07-01 04:00:00,1,5.0
173,0.0,2019-07-01 04:00:00,1,5.0
174,0.0,2019-07-01 04:00:00,1,5.0
175,0.0,2019-07-01 04:00:00,1,5.0
176,0.0,2019-07-01 04:00:00,1,5.0
178,0.0,2019-07-01 04:00:00,1,5.0
179,0.0,2019-07-01 04:00:00,1,5.0
180,0.0,2019-07-01 04:00:00,1,5.0
183,0.0,2019-07-01 04:00:00,1,5.0
184,0.0,2019-07-01 04:00:00,1,5.0
185,0.0,2019-07-01 04:00:00,1,5.0
189,0.0,2019-07-01 04:00:00,1,5.0
190,0.0,2019-07-01 04:00:00,1,5.0
191,0.0,2019-07-01 04:00:00,1,5.0
192,0.0,2019-07-01 04:00:00,1,5.0
193,0.0,2019-07-01 04:00:00,1,5.0
197,0.0,2019-07-01 04:00:00,1,5.0
198,0.0,2019-07-01 04:00:00,1,5.0
199,0.0,2019-07-01 04:00:00,1,5.0
1,0.0,2019-07-01 05:00:00,1,6.0
3,0.0,2019-07-01 05:00:00,1,6.0
5,0.0,2019-07-01 05:00:00,1,6.0
7,0.0,2019-07-01 05:00:00,1,6.0
9,0.0,2019-07-01 05:00:00,1,6.0
11,0.0,2019-07-01 05:00:00,1,6.0
12,0.0,2019-07-01 05:00:00,1,6.0
15,0.0,2019-07-01 05:00:00,1,6.0
17,0.0,2019-07-01 05:00:00,1,6.0
18,0.0,2019-07-01 05:00:00,1,6.0
19,0.0,2019-07-01 05:00:00,1,6.0
20,0.0,2019-07-01 05:00:00,1,6.0
22,0.0,2019-07-01 05:00:00,1,6.0
23,0.0,2019-07-01 05:00:00,1,6.0
25,0.0,2019-07-01 05:00:00,1,6.0
27,0.0,2019-07-01 05:00:00,1,6.0
29,0.0,2019-07-01 05:00:00,1,6.0
31,0.0,2019-07-01 05:00:00,1,6.0
