,bus,load_mw,datetime,hour_index,day_index
51,94,2.947726152500381,2019-07-01 01:00:00,1,0
52,95,2.704211189893977,2019-07-01 01:00:00,1,0
53,96,6.377576056885779,2019-07-01 01:00:00,1,0
54,98,11.259002439065874,2019-07-01 01:00:00,1,0
55,99,35.73740653492041,2019-07-01 01:00:00,1,0
56,100,0.4651816243429936,2019-07-01 01:00:00,1,0
57,105,1.7717907107860567,2019-07-01 01:00:00,1,0
58,106,45.006345082038884,2019-07-01 01:00:00,1,0
59,107,8.821885906876146,2019-07-01 01:00:00,1,0
60,108,4.755956750837332,2019-07-01 01:00:00,1,0
61,109,11.185385631991911,2019-07-01 01:00:00,1,0
62,110,7.929401367689095,2019-07-01 01:00:00,1,0
63,116,33.88977050862261,2019-07-01 01:00:00,1,0
64,117,4.025138386374507,2019-07-01 01:00:00,1,0
65,118,15.6240774021055,2019-07-01 01:00:00,1,0
66,119,1.666261208106645,2019-07-01 01:00:00,1,0
67,121,14.161232108955847,2019-07-01 01:00:00,1,0
68,128,78.60095633479412,2019-07-01 01:00:00,1,0
69,129,4.4807964879629525,2019-07-01 01:00:00,1,0
70,130,30.94400120835074,2019-07-01 01:00:00,1,0
71,131,26.414276364041477,2019-07-01 01:00:00,1,0
72,136,1.0647681688088748,2019-07-01 01:00:00,1,0
73,137,1.941002311186215,2019-07-01 01:00:00,1,0
74,138,6.102627641415279,2019-07-01 01:00:00,1,0
75,139,7.271395669209499,2019-07-01 01:00:00,1,0
76,140,1.2848755988278147,2019-07-01 01:00:00,1,0
77,141,32.41322381014943,2019-07-01 01:00:00,1,0
78,142,24.517655333191207,2019-07-01 01:00:00,1,0
79,143,8.04080040753919,2019-07-01 01:00:00,1,0
80,144,16.232496017366888,2019-07-01 01:00:00,1,0
81,147,32.99754413320669,2019-07-01 01:00:00,1,0
82,156,13.680921649623954,2019-07-01 01:00:00,1,0
83,157,7.731044218710209,2019-07-01 01:00:00,1,0
84,158,1.3322179394505314,2019-07-01 01:00:00,1,0
85,161,1.3313776607554293,2019-07-01 01:00:00,1,0
86,162,39.621001698236896,2019-07-01 01:00:00,1,0
87,170,8.179834251354253,2019-07-01 01:00:00,1,0
88,171,4.903438274446374,2019-07-01 01:00:00,1,0
89,172,7.7209158924992725,2019-07-01 01:00:00,1,0
90,173,2.4132017972599704,2019-07-01 01:00:00,1,0
91,174,6.442998324197756,2019-07-01 01:00:00,1,0
92,175,18.810951860515296,2019-07-01 01:00:00,1,0
93,176,10.179676221112183,2019-07-01 01:00:00,1,0
94,178,21.309311805918604,2019-07-01 01:00:00,1,0
95,179,7.714166490287068,2019-07-01 01:00:00,1,0
96,180,48.5104928498387,2019-07-01 01:00:00,1,0
97,183,9.646911375347049,2019-07-01 01:00:00,1,0
98,184,9.742652436421762,2019-07-01 01:00:00,1,0
99,185,2.145519800235922,2019-07-01 01:00:00,1,0
100,189,16.137338395952636,2019-07-01 01:00:00,1,0
101,190,7.396256151013432,2019-07-01 01:00:00,1,0
102,191,49.276080749160826,2019-07-01 01:00:00,1,0
103,192,18.766219928237117,2019-07-01 01:00:00,1,0
104,193,38.44299617830458,2019-07-01 01:00:00,1,0
105,197,4.732872376087337,2019-07-01 01:00:00,1,0
106,198,3.83823852935455,2019-07-01 01:00:00,1,0
107,199,8.858157511406603,2019-07-01 01:00:00,1,0
108,1,6.368475745052363,2019-07-01 02:00:00,2,0
109,3,1.446710782068581,2019-07-01 02:00:00,2,0
110,5,7.24848169332624,2019-07-01 02:00:00,2,0
111,7,19.336062263708936,2019-07-01 02:00:00,2,0
112,9,36.80680084255294,2019-07-01 02:00:00,2,0
113,11,0.24448472131887353,2019-07-01 02:00:00,2,0
114,12,2.3949126478288667,2019-07-01 02:00:00,2,0
115,15,43.329774570024014,2019-07-01 02:00:00,2,0
116,17,0.6770525934010689,2019-07-01 02:00:00,2,0
117,18,0.6435196135992849,2019-07-01 02:00:00,2,0
118,19,1.027465551784874,2019-07-01 02:00:00,2,0
119,20,3.7555819694638313,2019-07-01 02:00:00,2,0
120,22,1.2588125383071587,2019-07-01 02:00:00,2,0
121,23,2.1787547599563846,2019-07-01 02:00:00,2,0
122,25,1.3164678102099985,2019-07-01 02:00:00,2,0
123,27,2.086614568921168,2019-07-01 02:00:00,2,0
124,29,48.83324705884136,2019-07-01 02:00:00,2,0
125,31,0.43633364732004104,2019-07-01 02:00:00,2,0
126,32,5.320212673227627,2019-07-01 02:00:00,2,0
127,34,17.57180123817445,2019-07-01 02:00:00,2,0
128,36,3.154338565936464,2019-07-01 02:00:00,2,0
129,37,27.454212837636685,2019-07-01 02:00:00,2,0
130,38,7.102677256388853,2019-07-01 02:00:00,2,0
131,39,1.949670386980252,2019-07-01 02:00:00,2,0
132,40,34.54594584496838,2019-07-01 02:00:00,2,0
133,41,9.590262817151904,2019-07-01 02:00:00,2,0
134,42,1.8286596429088422,2019-07-01 02:00:00,2,0
135,43,3.8864930227209675,2019-07-01 02:00:00,2,0
136,45,6.229084392876895,2019-07-01 02:00:00,2,0
137,46,1.4423674412790646,2019-07-01 02:00:00,2,0
138,47,1.5415809742795032,2019-07-01 02:00:00,2,0
139,53,2.2192418920415062,2019-07-01 02:00:00,2,0
140,55,1.250331433512617,2019-07-01 02:00:00,2,0
141,56,2.55447699220757,2019-07-01 02:00:00,2,0
142,57,3.5679644098125056,2019-07-01 02:00:00,2,0
143,58,4.434594248797121,2019-07-01 02:00:00,2,0
144,59,3.6534949220290467,2019-07-01 02:00:00,2,0
145,60,17.887712150868754,2019-07-01 02:00:00,2,0
146,61,18.343958616141663,2019-07-01 02:00:00,2,0
147,62,7.404971600390325,2019-07-01 02:00:00,2,0
148,73,16.037071109731396,2019-07-01 02:00:00,2,0
149,74,3.3189952240691056,2019-07-01 02:00:00,2,0
150,79,1.3243337566950288,2019-07-01 02:00:00,2,0
151,81,6.337048468450681,2019-07-01 02:00:00,2,0
152,82,2.7841843140480877,2019-07-01 02:00:00,2,0
153,83,3.4832212776741343,2019-07-01 02:00:00,2,0
154,84,4.08247375928461,2019-07-01 02:00:00,2,0
155,85,7.592733234603117,2019-07-01 02:00:00,2,0
156,87,46.13006318282124,2019-07-01 02:00:00,2,0
157,88,62.02980073780243,2019-07-01 02:00:00,2,0
158,92,2.959730773977102,2019-07-01 02:00:00,2,0
159,94,2.5511963489583818,2019-07-01 02:00:00,2,0
160,95,2.672036896748972,2019-07-01 02:00:00,2,0
161,96,6.628008830786769,2019-07-01 02:00:00,2,0
162,98,10.650184408519982,2019-07-01 02:00:00,2,0
163,99,31.281212676109757,2019-07-01 02:00:00,2,0
164,100,0.4328749417923894,2019-07-01 02:00:00,2,0
165,105,1.921003071476797,2019-07-01 02:00:00,2,0
166,106,43.95849996677712,2019-07-01 02:00:00,2,0
167,107,8.551818004301,2019-07-01 02:00:00,2,0
168,108,4.782823477428635,2019-07-01 02:00:00,2,0
169,109,10.380000386306953,2019-07-01 02:00:00,2,0
170,110,8.038827160698567,2019-07-01 02:00:00,2,0
171,116,28.843250056498523,2019-07-01 02:00:00,2,0
172,117,3.5669968669492618,2019-07-01 02:00:00,2,0
173,118,14.861607111245673,2019-07-01 02:00:00,2,0
174,119,1.5455565629065402,2019-07-01 02:00:00,2,0
175,121,13.3410215309034,2019-07-01 02:00:00,2,0
176,128,73.02257754880281,2019-07-01 02:00:00,2,0
177,129,4.317469788589833,2019-07-01 02:00:00,2,0
178,130,28.19001967570629,2019-07-01 02:00:00,2,0
179,131,23.982396171839127,2019-07-01 02:00:00,2,0
180,136,1.1208375609516879,2019-07-01 02:00:00,2,0
181,137,1.8446876303503104,2019-07-01 02:00:00,2,0
182,138,6.213102312552848,2019-07-01 02:00:00,2,0
183,139,7.807627105113993,2019-07-01 02:00:00,2,0
184,140,1.2606816138495005,2019-07-01 02:00:00,2,0
185,141,32.893859665307254,2019-07-01 02:00:00,2,0
186,142,23.13370384369396,2019-07-01 02:00:00,2,0
187,143,8.71714362375983,2019-07-01 02:00:00,2,0
188,144,15.784959053509757,2019-07-01 02:00:00,2,0
189,147,26.833821779481827,2019-07-01 02:00:00,2,0
190,156,13.011016580279163,2019-07-01 02:00:00,2,0
191,157,7.372668579935348,2019-07-01 02:00:00,2,0
192,158,1.3129106112794808,2019-07-01 02:00:00,2,0
193,161,1.216217243891108,2019-07-01 02:00:00,2,0
194,162,43.84245463784776,2019-07-01 02:00:00,2,0
195,170,6.676168307307868,2019-07-01 02:00:00,2,0
196,171,4.5851486855158665,2019-07-01 02:00:00,2,0
197,172,7.685630839077653,2019-07-01 02:00:00,2,0
198,173,2.62815059560302,2019-07-01 02:00:00,2,0
199,174,6.930111273308613,2019-07-01 02:00:00,2,0
200,175,18.541779516166912,2019-07-01 02:00:00,2,0
201,176,11.222166491154574,2019-07-01 02:00:00,2,0
202,178,19.79878313103445,2019-07-01 02:00:00,2,0
203,179,6.983014988459992,2019-07-01 02:00:00,2,0
204,180,43.0917423943419,2019-07-01 02:00:00,2,0
205,183,8.798470755591895,2019-07-01 02:00:00,2,0
206,184,9.23038882035725,2019-07-01 02:00:00,2,0
207,185,1.8630953614167745,2019-07-01 02:00:00,2,0
208,189,13.778819342890765,2019-07-01 02:00:00,2,0
209,190,6.367907473403113,2019-07-01 02:00:00,2,0
210,191,46.527867602219374,2019-07-01 02:00:00,2,0
211,192,20.6192764366776,2019-07-01 02:00:00,2,0
212,193,33.78017607433283,2019-07-01 02:00:00,2,0
213,197,4.391467985467818,2019-07-01 02:00:00,2,0
214,198,3.959141834265009,2019-07-01 02:00:00,2,0
215,199,7.909246619798663,2019-07-01 02:00:00,2,0
216,1,6.095780715091191,2019-07-01 03:00:00,3,0
217,3,1.355092740094842,2019-07-01 03:00:00,3,0
218,5,7.537679530151251,2019-07-01 03:00:00,3,0
219,7,21.14028568840315,2019-07-01 03:00:00,3,0
220,9,37.05796727578765,2019-07-01 03:00:00,3,0
221,11,0.2455560889886399,2019-07-01 03:00:00,3,0
222,12,2.342642777781305,2019-07-01 03:00:00,3,0
223,15,41.804502203596556,2019-07-01 03:00:00,3,0
224,17,0.6582057961914789,2019-07-01 03:00:00,3,0
225,18,0.6197653178510516,2019-07-01 03:00:00,3,0
226,19,0.9557947150655578,2019-07-01 03:00:00,3,0
227,20,4.246203273337591,2019-07-01 03:00:00,3,0
228,22,1.1522073011727414,2019-07-01 03:00:00,3,0
229,23,1.9830320580801015,2019-07-01 03:00:00,3,0
230,25,1.1080094289969957,2019-07-01 03:00:00,3,0
231,27,2.1020873672788074,2019-07-01 03:00:00,3,0
232,29,55.21415330841386,2019-07-01 03:00:00,3,0
233,31,0.4789668691494017,2019-07-01 03:00:00,3,0
234,32,6.117727797060013,2019-07-01 03:00:00,3,0
235,34,18.510008649258673,2019-07-01 03:00:00,3,0
236,36,3.433332063447453,2019-07-01 03:00:00,3,0
237,37,26.729477286876115,2019-07-01 03:00:00,3,0
238,38,6.311554636553146,2019-07-01 03:00:00,3,0
239,39,1.812115189424671,2019-07-01 03:00:00,3,0
240,40,31.573411089682445,2019-07-01 03:00:00,3,0
241,41,8.522638832049209,2019-07-01 03:00:00,3,0
242,42,1.7326799670538202,2019-07-01 03:00:00,3,0
243,43,3.5382270985437567,2019-07-01 03:00:00,3,0
244,45,5.632202175252553,2019-07-01 03:00:00,3,0
245,46,1.3141396837876447,2019-07-01 03:00:00,3,0
246,47,1.5257936211275884,2019-07-01 03:00:00,3,0
247,53,2.1130623291904054,2019-07-01 03:00:00,3,0
248,55,1.1003357194926837,2019-07-01 03:00:00,3,0
249,56,2.4176044817723343,2019-07-01 03:00:00,3,0
250,57,3.9736723308588626,2019-07-01 03:00:00,3,0
251,58,3.9076513789435436,2019-07-01 03:00:00,3,0
252,59,3.18629863785,2019-07-01 03:00:00,3,0
253,60,18.85229429773105,2019-07-01 03:00:00,3,0
254,61,16.990011175823085,2019-07-01 03:00:00,3,0
255,62,7.280074794695076,2019-07-01 03:00:00,3,0
256,73,15.420324387081312,2019-07-01 03:00:00,3,0
257,74,2.8610337439712863,2019-07-01 03:00:00,3,0
258,79,1.360731779150077,2019-07-01 03:00:00,3,0
259,81,6.902266673445566,2019-07-01 03:00:00,3,0
260,82,2.764469130318622,2019-07-01 03:00:00,3,0
261,83,3.2905904014819374,2019-07-01 03:00:00,3,0
262,84,4.455712042683382,2019-07-01 03:00:00,3,0
263,85,6.603150620314014,2019-07-01 03:00:00,3,0
264,87,42.002093814591134,2019-07-01 03:00:00,3,0
265,88,55.15130461172167,2019-07-01 03:00:00,3,0
266,92,2.4862762999805144,2019-07-01 03:00:00,3,0
267,94,2.6717908591380284,2019-07-01 03:00:00,3,0
268,95,2.738977788755851,2019-07-01 03:00:00,3,0
269,96,6.202071425699388,2019-07-01 03:00:00,3,0
270,98,10.42345165104408,2019-07-01 03:00:00,3,0
271,99,32.029466680377965,2019-07-01 03:00:00,3,0
272,100,0.49147781206983593,2019-07-01 03:00:00,3,0
273,105,1.7679824454809419,2019-07-01 03:00:00,3,0
274,106,48.314386275228415,2019-07-01 03:00:00,3,0
275,107,8.99730028609119,2019-07-01 03:00:00,3,0
276,108,4.162926901798625,2019-07-01 03:00:00,3,0
277,109,9.361316911355411,2019-07-01 03:00:00,3,0
278,110,7.249938962407356,2019-07-01 03:00:00,3,0
279,116,32.12095655020188,2019-07-01 03:00:00,3,0
280,117,3.156799144005427,2019-07-01 03:00:00,3,0
281,118,16.101832570230236,2019-07-01 03:00:00,3,0
282,119,1.503783295999912,2019-07-01 03:00:00,3,0
283,121,14.873035290742806,2019-07-01 03:00:00,3,0
284,128,69.39805202334907,2019-07-01 03:00:00,3,0
285,129,3.570620345223528,2019-07-01 03:00:00,3,0
286,130,26.373163047760222,2019-07-01 03:00:00,3,0
287,131,24.803386987418985,2019-07-01 03:00:00,3,0
288,136,0.9952191664437788,2019-07-01 03:00:00,3,0
289,137,2.0044576227671898,2019-07-01 03:00:00,3,0
290,138,5.496189488078329,2019-07-01 03:00:00,3,0
291,139,6.772204067399817,2019-07-01 03:00:00,3,0
292,140,1.2466368685985685,2019-07-01 03:00:00,3,0
293,141,33.44954497649454,2019-07-01 03:00:00,3,0
294,142,24.836801867206262,2019-07-01 03:00:00,3,0
295,143,8.61677969566548,2019-07-01 03:00:00,3,0
296,144,14.864857134108256,2019-07-01 03:00:00,3,0
297,147,30.20594309527348,2019-07-01 03:00:00,3,0
298,156,11.797108261939465,2019-07-01 03:00:00,3,0
299,157,7.992151894499559,2019-07-01 03:00:00,3,0
300,158,1.2894144073615328,2019-07-01 03:00:00,3,0
301,161,1.2433788909753773,2019-07-01 03:00:00,3,0
302,162,43.666921488307295,2019-07-01 03:00:00,3,0
303,170,7.3775296984687975,2019-07-01 03:00:00,3,0
304,171,4.891575336606782,2019-07-01 03:00:00,3,0
305,172,7.478689411179068,2019-07-01 03:00:00,3,0
306,173,2.439681956593534,2019-07-01 03:00:00,3,0
307,174,6.844131165854113,2019-07-01 03:00:00,3,0
308,175,17.865150632361654,2019-07-01 03:00:00,3,0
309,176,10.210209306887746,2019-07-01 03:00:00,3,0
310,178,21.25363467515706,2019-07-01 03:00:00,3,0
311,179,6.404735041641812,2019-07-01 03:00:00,3,0
312,180,40.28349527944571,2019-07-01 03:00:00,3,0
313,183,9.548517807148857,2019-07-01 03:00:00,3,0
314,184,9.821124582729745,2019-07-01 03:00:00,3,0
315,185,1.7380267282661825,2019-07-01 03:00:00,3,0
316,189,14.12382229991558,2019-07-01 03:00:00,3,0
317,190,5.759016711507049,2019-07-01 03:00:00,3,0
318,191,50.238214128461415,2019-07-01 03:00:00,3,0
319,192,18.46613616043187,2019-07-01 03:00:00,3,0
320,193,35.2531227146463,2019-07-01 03:00:00,3,0
321,197,4.858271537487936,2019-07-01 03:00:00,3,0
322,198,3.4041507345880766,2019-07-01 03:00:00,3,0
323,199,8.73812534024403,2019-07-01 03:00:00,3,0
324,1,6.936249982182924,2019-07-01 04:00:00,4,0
325,3,1.495429230607341,2019-07-01 04:00:00,4,0
326,5,7.102688487973395,2019-07-01 04:00:00,4,0
327,7,20.3091417826624,2019-07-01 04:00:00,4,0
328,9,35.48217527875583,2019-07-01 04:00:00,4,0
329,11,0.2773800936438862,2019-07-01 04:00:00,4,0
330,12,2.072768859277465,2019-07-01 04:00:00,4,0
331,15,42.39630654197227,2019-07-01 04:00:00,4,0
332,17,0.6404447900576445,2019-07-01 04:00:00,4,0
333,18,0.738567953015666,2019-07-01 04:00:00,4,0
334,19,0.9594284987094355,2019-07-01 04:00:00,4,0
335,20,3.7450318505034828,2019-07-01 04:00:00,4,0
336,22,1.238415120057404,2019-07-01 04:00:00,4,0
337,23,2.1610338769462136,2019-07-01 04:00:00,4,0
338,25,1.084571977935861,2019-07-01 04:00:00,4,0
339,27,1.8877752914732842,2019-07-01 04:00:00,4,0
340,29,51.074487404289236,2019-07-01 04:00:00,4,0
341,31,0.4273043479850604,2019-07-01 04:00:00,4,0
342,32,5.76834435891439,2019-07-01 04:00:00,4,0
343,34,20.03617847220649,2019-07-01 04:00:00,4,0
344,36,3.0740238831536266,2019-07-01 04:00:00,4,0
345,37,24.29709628329445,2019-07-01 04:00:00,4,0
346,38,6.084635211876442,2019-07-01 04:00:00,4,0
347,39,1.6662358456502961,2019-07-01 04:00:00,4,0
348,40,35.460398671972925,2019-07-01 04:00:00,4,0
349,41,10.086374167935336,2019-07-01 04:00:00,4,0
350,42,1.6805971142643659,2019-07-01 04:00:00,4,0
351,43,3.9383948523147487,2019-07-01 04:00:00,4,0
352,45,6.141989552719686,2019-07-01 04:00:00,4,0
353,46,1.3240488146669664,2019-07-01 04:00:00,4,0
354,47,1.5049628180527022,2019-07-01 04:00:00,4,0
355,53,2.4686988572956716,2019-07-01 04:00:00,4,0
356,55,1.1838523953269735,2019-07-01 04:00:00,4,0
357,56,2.2853929184267647,2019-07-01 04:00:00,4,0
358,57,3.6339213758178315,2019-07-01 04:00:00,4,0
359,58,3.9212080034034265,2019-07-01 04:00:00,4,0
360,59,3.4028345820586505,2019-07-01 04:00:00,4,0
361,60,19.26942929309712,2019-07-01 04:00:00,4,0
362,61,17.237948668107247,2019-07-01 04:00:00,4,0
363,62,6.8255705443690795,2019-07-01 04:00:00,4,0
364,73,16.987444527187133,2019-07-01 04:00:00,4,0
365,74,3.1611040492820464,2019-07-01 04:00:00,4,0
366,79,1.3178498620874166,2019-07-01 04:00:00,4,0
367,81,6.443932327477576,2019-07-01 04:00:00,4,0
368,82,2.5455458928576147,2019-07-01 04:00:00,4,0
369,83,3.1438975341376842,2019-07-01 04:00:00,4,0
370,84,4.119404305771505,2019-07-01 04:00:00,4,0
371,85,7.450920906351604,2019-07-01 04:00:00,4,0
372,87,40.667672130673104,2019-07-01 04:00:00,4,0
373,88,53.787278522801756,2019-07-01 04:00:00,4,0
374,92,2.6314323514391256,2019-07-01 04:00:00,4,0
375,94,2.855225595445502,2019-07-01 04:00:00,4,0
376,95,2.4418144849438126,2019-07-01 04:00:00,4,0
377,96,7.067582006755261,2019-07-01 04:00:00,4,0
378,98,9.843887885645113,2019-07-01 04:00:00,4,0
379,99,33.08149528412059,2019-07-01 04:00:00,4,0
380,100,0.41491539116875825,2019-07-01 04:00:00,4,0
381,105,1.817339092516856,2019-07-01 04:00:00,4,0
382,106,47.68683723749447,2019-07-01 04:00:00,4,0
383,107,8.45197092623412,2019-07-01 04:00:00,4,0
384,108,4.8384884255905645,2019-07-01 04:00:00,4,0
385,109,10.38402819575562,2019-07-01 04:00:00,4,0
386,110,7.464133429246764,2019-07-01 04:00:00,4,0
387,116,28.307119593044046,2019-07-01 04:00:00,4,0
388,117,3.4255405827684586,2019-07-01 04:00:00,4,0
389,118,14.938304079881284,2019-07-01 04:00:00,4,0
390,119,1.7156559306621877,2019-07-01 04:00:00,4,0
391,121,14.382852159162178,2019-07-01 04:00:00,4,0
392,128,74.75067552436737,2019-07-01 04:00:00,4,0
393,129,4.150636089263057,2019-07-01 04:00:00,4,0
394,130,24.286780812178808,2019-07-01 04:00:00,4,0
395,131,23.15960158102485,2019-07-01 04:00:00,4,0
396,136,1.0117737950513148,2019-07-01 04:00:00,4,0
397,137,1.865881886774994,2019-07-01 04:00:00,4,0
398,138,5.8187844032421046,2019-07-01 04:00:00,4,0
399,139,6.988794205968973,2019-07-01 04:00:00,4,0
400,140,1.209741796808561,2019-07-01 04:00:00,4,0
401,141,31.24664192249288,2019-07-01 04:00:00,4,0
402,142,23.77314775914842,2019-07-01 04:00:00,4,0
403,143,8.340074656981951,2019-07-01 04:00:00,4,0
404,144,15.46036972981133,2019-07-01 04:00:00,4,0
405,147,30.143385449379,2019-07-01 04:00:00,4,0
406,156,12.756111756443211,2019-07-01 04:00:00,4,0
407,157,7.832297083241712,2019-07-01 04:00:00,4,0
408,158,1.326511937918206,2019-07-01 04:00:00,4,0
409,161,1.228830853253191,2019-07-01 04:00:00,4,0
410,162,37.147844225171305,2019-07-01 04:00:00,4,0
411,170,6.311566761723392,2019-07-01 04:00:00,4,0
412,171,4.354047914175337,2019-07-01 04:00:00,4,0
413,172,8.261850811445171,2019-07-01 04:00:00,4,0
414,173,2.3358190910877616,2019-07-01 04:00:00,4,0
415,174,6.456209434263127,2019-07-01 04:00:00,4,0
416,175,17.625214312220834,2019-07-01 04:00:00,4,0
417,176,10.934126627050462,2019-07-01 04:00:00,4,0
418,178,19.037866468165028,2019-07-01 04:00:00,4,0
419,179,6.544208112025454,2019-07-01 04:00:00,4,0
420,180,43.52679275907078,2019-07-01 04:00:00,4,0
421,183,10.193229579690101,2019-07-01 04:00:00,4,0
422,184,9.28737445838596,2019-07-01 04:00:00,4,0
423,185,2.024821507779324,2019-07-01 04:00:00,4,0
424,189,16.146035644477124,2019-07-01 04:00:00,4,0
425,190,6.79291257094975,2019-07-01 04:00:00,4,0
426,191,50.06461678248233,2019-07-01 04:00:00,4,0
427,192,19.987843681260202,2019-07-01 04:00:00,4,0
428,193,30.452068291800817,2019-07-01 04:00:00,4,0
429,197,5.057038797362161,2019-07-01 04:00:00,4,0
430,198,3.757411092853648,2019-07-01 04:00:00,4,0
431,199,7.936797767543635,2019-07-01 04:00:00,4,0
432,1,6.148255893528379,2019-07-01 05:00:00,5,0
433,3,1.635818370963408,2019-07-01 05:00:00,5,0
434,5,6.787310411236821,2019-07-01 05:00:00,5,0
435,7,20.827879381082457,2019-07-01 05:00:00,5,0
436,9,41.39083872982193,2019-07-01 05:00:00,5,0
437,11,0.29011416095146836,2019-07-01 05:00:00,5,0
438,12,2.3052199287108,2019-07-01 05:00:00,5,0
439,15,41.30807059609554,2019-07-01 05:00:00,5,0
440,17,0.6409131047729704,2019-07-01 05:00:00,5,0
441,18,0.6567440078802956,2019-07-01 05:00:00,5,0
442,19,1.0900004310784959,2019-07-01 05:00:00,5,0
443,20,4.065041047575381,2019-07-01 05:00:00,5,0
444,22,1.230482725512745,2019-07-01 05:00:00,5,0
445,23,2.0340983532028005,2019-07-01 05:00:00,5,0
446,25,1.1760537050395592,2019-07-01 05:00:00,5,0
447,27,1.9988921162059294,2019-07-01 05:00:00,5,0
448,29,50.908905210615565,2019-07-01 05:00:00,5,0
449,31,0.44529020506679945,2019-07-01 05:00:00,5,0
450,32,5.519213816507978,2019-07-01 05:00:00,5,0
451,34,17.659390724933587,2019-07-01 05:00:00,5,0
452,36,3.480665368673817,2019-07-01 05:00:00,5,0
453,37,29.213582952644614,2019-07-01 05:00:00,5,0
454,38,7.354507640424729,2019-07-01 05:00:00,5,0
455,39,2.0101238069724023,2019-07-01 05:00:00,5,0
456,40,37.10801048482538,2019-07-01 05:00:00,5,0
457,41,10.441055957498811,2019-07-01 05:00:00,5,0
458,42,1.9345568352219091,2019-07-01 05:00:00,5,0
459,43,3.405511530876597,2019-07-01 05:00:00,5,0
460,45,5.778508787777348,2019-07-01 05:00:00,5,0
461,46,1.5151282176810368,2019-07-01 05:00:00,5,0
462,47,1.5349720549227095,2019-07-01 05:00:00,5,0
463,53,2.5332263563884045,2019-07-01 05:00:00,5,0
464,55,1.1053599294632834,2019-07-01 05:00:00,5,0
465,56,2.5756330326269135,2019-07-01 05:00:00,5,0
466,57,3.8303500257988503,2019-07-01 05:00:00,5,0
467,58,4.366067913736526,2019-07-01 05:00:00,5,0
468,59,3.411744919797038,2019-07-01 05:00:00,5,0
469,60,19.879261000886704,2019-07-01 05:00:00,5,0
470,61,18.021328780409792,2019-07-01 05:00:00,5,0
471,62,7.756416367491655,2019-07-01 05:00:00,5,0
472,73,15.69507377503418,2019-07-01 05:00:00,5,0
473,74,3.181847583372096,2019-07-01 05:00:00,5,0
474,79,1.3194399399532803,2019-07-01 05:00:00,5,0
475,81,7.01442694183917,2019-07-01 05:00:00,5,0
