bus,datetime,day_index,hour_index,load_mw
137,2019-07-01 03:00:00,1,4.0,2.1484112568378038
138,2019-07-01 03:00:00,1,4.0,7.031164504554106
139,2019-07-01 03:00:00,1,4.0,8.582971847621508
140,2019-07-01 03:00:00,1,4.0,1.4066874430558889
141,2019-07-01 03:00:00,1,4.0,38.15795794290012
142,2019-07-01 03:00:00,1,4.0,29.493878941496547
143,2019-07-01 03:00:00,1,4.0,9.96712280891582
144,2019-07-01 03:00:00,1,4.0,18.523156238421603
147,2019-07-01 03:00:00,1,4.0,33.8147785435255
156,2019-07-01 03:00:00,1,4.0,15.587327355748789
157,2019-07-01 03:00:00,1,4.0,9.52849616539633
158,2019-07-01 03:00:00,1,4.0,1.4915874128736735
161,2019-07-01 03:00:00,1,4.0,1.5559725221383094
162,2019-07-01 03:00:00,1,4.0,47.35954396200734
170,2019-07-01 03:00:00,1,4.0,7.6900925359916705
171,2019-07-01 03:00:00,1,4.0,5.210666545723125
172,2019-07-01 03:00:00,1,4.0,9.123311578864147
173,2019-07-01 03:00:00,1,4.0,2.895972747536355
174,2019-07-01 03:00:00,1,4.0,7.642438782098838
175,2019-07-01 03:00:00,1,4.0,20.402894205748527
176,2019-07-01 03:00:00,1,4.0,11.839956912849054
178,2019-07-01 03:00:00,1,4.0,23.68642958989843
179,2019-07-01 03:00:00,1,4.0,8.185729678175328
180,2019-07-01 03:00:00,1,4.0,51.27259490054226
183,2019-07-01 03:00:00,1,4.0,11.275758545644115
184,2019-07-01 03:00:00,1,4.0,11.538375586643348
185,2019-07-01 03:00:00,1,4.0,2.2483029190672674
189,2019-07-01 03:00:00,1,4.0,17.975719201755815
190,2019-07-01 03:00:00,1,4.0,7.458763435355359
191,2019-07-01 03:00:00,1,4.0,55.01609011172283
192,2019-07-01 03:00:00,1,4.0,22.939019286929593
193,2019-07-01 03:00:00,1,4.0,39.19139628955976
197,2019-07-01 03:00:00,1,4.0,5.714203884311003
198,2019-07-01 03:00:00,1,4.0,4.321608152072084
199,2019-07-01 03:00:00,1,4.0,9.414565507619209
1,2019-07-01 04:00:00,1,5.0,7.513519530486586
3,2019-07-01 04:00:00,1,5.0,1.6841334056409616
5,2019-07-01 04:00:00,1,5.0,7.486753937111882
7,2019-07-01 04:00:00,1,5.0,23.456729440919933
9,2019-07-01 04:00:00,1,5.0,43.25508407910916
11,2019-07-01 04:00:00,1,5.0,0.30404212661212865
12,2019-07-01 04:00:00,1,5.0,2.553954537348516
15,2019-07-01 04:00:00,1,5.0,45.213256417173326
17,2019-07-01 04:00:00,1,5.0,0.7033735374469323
18,2019-07-01 04:00:00,1,5.0,0.7224673672497772
19,2019-07-01 04:00:00,1,5.0,1.1325501771736433
20,2019-07-01 04:00:00,1,5.0,4.4975646744512146
22,2019-07-01 04:00:00,1,5.0,1.4177362177257111
23,2019-07-01 04:00:00,1,5.0,2.305794609470725
25,2019-07-01 04:00:00,1,5.0,1.3756662683362078
27,2019-07-01 04:00:00,1,5.0,2.3742981395092766
29,2019-07-01 04:00:00,1,5.0,43.71160891986076
31,2019-07-01 04:00:00,1,5.0,0.37727067150858623
32,2019-07-01 04:00:00,1,5.0,4.7639654202341895
34,2019-07-01 04:00:00,1,5.0,15.357133794671737
36,2019-07-01 04:00:00,1,5.0,3.564083144138447
37,2019-07-01 04:00:00,1,5.0,29.01421657063294
38,2019-07-01 04:00:00,1,5.0,7.212187846201747
39,2019-07-01 04:00:00,1,5.0,1.999588630236509
40,2019-07-01 04:00:00,1,5.0,38.70568436823936
41,2019-07-01 04:00:00,1,5.0,10.721293582641461
42,2019-07-01 04:00:00,1,5.0,1.9609826563757187
43,2019-07-01 04:00:00,1,5.0,4.1189412024159004
45,2019-07-01 04:00:00,1,5.0,5.809053219726692
46,2019-07-01 04:00:00,1,5.0,1.4110311743852344
47,2019-07-01 04:00:00,1,5.0,1.851730280360622
53,2019-07-01 04:00:00,1,5.0,2.518909007725126
55,2019-07-01 04:00:00,1,5.0,1.2405153003395395
56,2019-07-01 04:00:00,1,5.0,2.8660869375615037
57,2019-07-01 04:00:00,1,5.0,4.29913172451707
58,2019-07-01 04:00:00,1,5.0,4.807302318615399
59,2019-07-01 04:00:00,1,5.0,3.76802110529997
60,2019-07-01 04:00:00,1,5.0,20.619689230340843
61,2019-07-01 04:00:00,1,5.0,21.482610082753226
62,2019-07-01 04:00:00,1,5.0,8.06720468399382
73,2019-07-01 04:00:00,1,5.0,18.965011710998436
74,2019-07-01 04:00:00,1,5.0,3.5092714903466677
79,2019-07-01 04:00:00,1,5.0,1.4850190549917717
81,2019-07-01 04:00:00,1,5.0,7.6257733455768175
