bus,load_mw,datetime,hour_index,day_index
138,6.102627641415279,2019-07-01 01:00:00,1,1
139,7.271395669209499,2019-07-01 01:00:00,1,1
140,1.2848755988278147,2019-07-01 01:00:00,1,1
141,32.41322381014943,2019-07-01 01:00:00,1,1
142,24.517655333191207,2019-07-01 01:00:00,1,1
143,8.04080040753919,2019-07-01 01:00:00,1,1
144,16.232496017366888,2019-07-01 01:00:00,1,1
147,32.99754413320669,2019-07-01 01:00:00,1,1
156,13.680921649623954,2019-07-01 01:00:00,1,1
157,7.731044218710209,2019-07-01 01:00:00,1,1
158,1.3322179394505314,2019-07-01 01:00:00,1,1
161,1.3313776607554293,2019-07-01 01:00:00,1,1
162,39.621001698236896,2019-07-01 01:00:00,1,1
170,8.179834251354253,2019-07-01 01:00:00,1,1
171,4.903438274446374,2019-07-01 01:00:00,1,1
172,7.7209158924992725,2019-07-01 01:00:00,1,1
173,2.4132017972599704,2019-07-01 01:00:00,1,1
174,6.442998324197756,2019-07-01 01:00:00,1,1
175,18.810951860515296,2019-07-01 01:00:00,1,1
176,10.179676221112183,2019-07-01 01:00:00,1,1
178,21.309311805918604,2019-07-01 01:00:00,1,1
179,7.714166490287068,2019-07-01 01:00:00,1,1
180,48.5104928498387,2019-07-01 01:00:00,1,1
183,9.646911375347049,2019-07-01 01:00:00,1,1
184,9.742652436421762,2019-07-01 01:00:00,1,1
185,2.145519800235922,2019-07-01 01:00:00,1,1
189,16.137338395952636,2019-07-01 01:00:00,1,1
190,7.396256151013432,2019-07-01 01:00:00,1,1
191,49.276080749160826,2019-07-01 01:00:00,1,1
192,18.766219928237117,2019-07-01 01:00:00,1,1
193,38.44299617830458,2019-07-01 01:00:00,1,1
197,4.732872376087337,2019-07-01 01:00:00,1,1
198,3.83823852935455,2019-07-01 01:00:00,1,1
199,8.858157511406603,2019-07-01 01:00:00,1,1
1,6.368475745052363,2019-07-01 02:00:00,2,1
3,1.446710782068581,2019-07-01 02:00:00,2,1
5,7.24848169332624,2019-07-01 02:00:00,2,1
7,19.336062263708936,2019-07-01 02:00:00,2,1
9,36.80680084255294,2019-07-01 02:00:00,2,1
11,0.24448472131887353,2019-07-01 02:00:00,2,1
12,2.3949126478288667,2019-07-01 02:00:00,2,1
15,43.329774570024014,2019-07-01 02:00:00,2,1
17,0.6770525934010689,2019-07-01 02:00:00,2,1
18,0.6435196135992849,2019-07-01 02:00:00,2,1
19,1.027465551784874,2019-07-01 02:00:00,2,1
20,3.7555819694638313,2019-07-01 02:00:00,2,1
22,1.2588125383071587,2019-07-01 02:00:00,2,1
23,2.1787547599563846,2019-07-01 02:00:00,2,1
25,1.3164678102099985,2019-07-01 02:00:00,2,1
27,2.086614568921168,2019-07-01 02:00:00,2,1
29,48.83324705884136,2019-07-01 02:00:00,2,1
31,0.43633364732004104,2019-07-01 02:00:00,2,1
32,5.320212673227627,2019-07-01 02:00:00,2,1
34,17.57180123817445,2019-07-01 02:00:00,2,1
36,3.154338565936464,2019-07-01 02:00:00,2,1
37,27.454212837636685,2019-07-01 02:00:00,2,1
38,7.102677256388853,2019-07-01 02:00:00,2,1
39,1.949670386980252,2019-07-01 02:00:00,2,1
40,34.54594584496838,2019-07-01 02:00:00,2,1
41,9.590262817151904,2019-07-01 02:00:00,2,1
42,1.8286596429088422,2019-07-01 02:00:00,2,1
43,3.8864930227209675,2019-07-01 02:00:00,2,1
45,6.229084392876895,2019-07-01 02:00:00,2,1
46,1.4423674412790646,2019-07-01 02:00:00,2,1
47,1.5415809742795032,2019-07-01 02:00:00,2,1
53,2.2192418920415062,2019-07-01 02:00:00,2,1
55,1.250331433512617,2019-07-01 02:00:00,2,1
56,2.55447699220757,2019-07-01 02:00:00,2,1
57,3.5679644098125056,2019-07-01 02:00:00,2,1
58,4.434594248797121,2019-07-01 02:00:00,2,1
59,3.6534949220290467,2019-07-01 02:00:00,2,1
60,17.887712150868754,2019-07-01 02:00:00,2,1
61,18.343958616141663,2019-07-01 02:00:00,2,1
62,7.404971600390325,2019-07-01 02:00:00,2,1
73,16.037071109731396,2019-07-01 02:00:00,2,1
74,3.3189952240691056,2019-07-01 02:00:00,2,1
79,1.3243337566950288,2019-07-01 02:00:00,2,1
81,6.337048468450681,2019-07-01 02:00:00,2,1
82,2.7841843140480877,2019-07-01 02:00:00,2,1
83,3.4832212776741343,2019-07-01 02:00:00,2,1
84,4.08247375928461,2019-07-01 02:00:00,2,1
85,7.592733234603117,2019-07-01 02:00:00,2,1
87,46.13006318282124,2019-07-01 02:00:00,2,1
88,62.02980073780243,2019-07-01 02:00:00,2,1
92,2.959730773977102,2019-07-01 02:00:00,2,1
94,2.5511963489583818,2019-07-01 02:00:00,2,1
95,2.672036896748972,2019-07-01 02:00:00,2,1
96,6.628008830786769,2019-07-01 02:00:00,2,1
98,10.650184408519982,2019-07-01 02:00:00,2,1
99,31.281212676109757,2019-07-01 02:00:00,2,1
100,0.4328749417923894,2019-07-01 02:00:00,2,1
105,1.921003071476797,2019-07-01 02:00:00,2,1
106,43.95849996677712,2019-07-01 02:00:00,2,1
107,8.551818004301,2019-07-01 02:00:00,2,1
108,4.782823477428635,2019-07-01 02:00:00,2,1
109,10.380000386306953,2019-07-01 02:00:00,2,1
110,8.038827160698567,2019-07-01 02:00:00,2,1
116,28.843250056498523,2019-07-01 02:00:00,2,1
117,3.5669968669492618,2019-07-01 02:00:00,2,1
118,14.861607111245673,2019-07-01 02:00:00,2,1
119,1.5455565629065402,2019-07-01 02:00:00,2,1
121,13.3410215309034,2019-07-01 02:00:00,2,1
128,73.02257754880281,2019-07-01 02:00:00,2,1
129,4.317469788589833,2019-07-01 02:00:00,2,1
130,28.19001967570629,2019-07-01 02:00:00,2,1
131,23.982396171839127,2019-07-01 02:00:00,2,1
136,1.1208375609516879,2019-07-01 02:00:00,2,1
137,1.8446876303503104,2019-07-01 02:00:00,2,1
138,6.213102312552848,2019-07-01 02:00:00,2,1
139,7.807627105113993,2019-07-01 02:00:00,2,1
140,1.2606816138495005,2019-07-01 02:00:00,2,1
141,32.893859665307254,2019-07-01 02:00:00,2,1
142,23.13370384369396,2019-07-01 02:00:00,2,1
143,8.71714362375983,2019-07-01 02:00:00,2,1
144,15.784959053509757,2019-07-01 02:00:00,2,1
147,26.833821779481827,2019-07-01 02:00:00,2,1
156,13.011016580279163,2019-07-01 02:00:00,2,1
157,7.372668579935348,2019-07-01 02:00:00,2,1
158,1.3129106112794808,2019-07-01 02:00:00,2,1
161,1.216217243891108,2019-07-01 02:00:00,2,1
162,43.84245463784776,2019-07-01 02:00:00,2,1
170,6.676168307307868,2019-07-01 02:00:00,2,1
171,4.5851486855158665,2019-07-01 02:00:00,2,1
172,7.685630839077653,2019-07-01 02:00:00,2,1
173,2.62815059560302,2019-07-01 02:00:00,2,1
174,6.930111273308613,2019-07-01 02:00:00,2,1
175,18.541779516166912,2019-07-01 02:00:00,2,1
176,11.222166491154574,2019-07-01 02:00:00,2,1
178,19.79878313103445,2019-07-01 02:00:00,2,1
179,6.983014988459992,2019-07-01 02:00:00,2,1
180,43.0917423943419,2019-07-01 02:00:00,2,1
183,8.798470755591895,2019-07-01 02:00:00,2,1
184,9.23038882035725,2019-07-01 02:00:00,2,1
185,1.8630953614167745,2019-07-01 02:00:00,2,1
189,13.778819342890765,2019-07-01 02:00:00,2,1
190,6.367907473403113,2019-07-01 02:00:00,2,1
191,46.527867602219374,2019-07-01 02:00:00,2,1
192,20.6192764366776,2019-07-01 02:00:00,2,1
193,33.78017607433283,2019-07-01 02:00:00,2,1
197,4.391467985467818,2019-07-01 02:00:00,2,1
198,3.959141834265009,2019-07-01 02:00:00,2,1
199,7.909246619798663,2019-07-01 02:00:00,2,1
1,6.095780715091191,2019-07-01 03:00:00,3,1
3,1.355092740094842,2019-07-01 03:00:00,3,1
5,7.537679530151251,2019-07-01 03:00:00,3,1
7,21.14028568840315,2019-07-01 03:00:00,3,1
9,37.05796727578765,2019-07-01 03:00:00,3,1
11,0.2455560889886399,2019-07-01 03:00:00,3,1
12,2.342642777781305,2019-07-01 03:00:00,3,1
15,41.804502203596556,2019-07-01 03:00:00,3,1
17,0.6582057961914789,2019-07-01 03:00:00,3,1
18,0.6197653178510516,2019-07-01 03:00:00,3,1
19,0.9557947150655578,2019-07-01 03:00:00,3,1
20,4.246203273337591,2019-07-01 03:00:00,3,1
22,1.1522073011727414,2019-07-01 03:00:00,3,1
23,1.9830320580801015,2019-07-01 03:00:00,3,1
25,1.1080094289969957,2019-07-01 03:00:00,3,1
27,2.1020873672788074,2019-07-01 03:00:00,3,1
29,55.21415330841386,2019-07-01 03:00:00,3,1
31,0.4789668691494017,2019-07-01 03:00:00,3,1
32,6.117727797060013,2019-07-01 03:00:00,3,1
34,18.510008649258673,2019-07-01 03:00:00,3,1
36,3.433332063447453,2019-07-01 03:00:00,3,1
37,26.729477286876115,2019-07-01 03:00:00,3,1
38,6.311554636553146,2019-07-01 03:00:00,3,1
39,1.812115189424671,2019-07-01 03:00:00,3,1
40,31.573411089682445,2019-07-01 03:00:00,3,1
41,8.522638832049209,2019-07-01 03:00:00,3,1
42,1.7326799670538202,2019-07-01 03:00:00,3,1
43,3.5382270985437567,2019-07-01 03:00:00,3,1
45,5.632202175252553,2019-07-01 03:00:00,3,1
46,1.3141396837876447,2019-07-01 03:00:00,3,1
47,1.5257936211275884,2019-07-01 03:00:00,3,1
53,2.1130623291904054,2019-07-01 03:00:00,3,1
55,1.1003357194926837,2019-07-01 03:00:00,3,1
56,2.4176044817723343,2019-07-01 03:00:00,3,1
57,3.9736723308588626,2019-07-01 03:00:00,3,1
58,3.9076513789435436,2019-07-01 03:00:00,3,1
59,3.18629863785,2019-07-01 03:00:00,3,1
60,18.85229429773105,2019-07-01 03:00:00,3,1
61,16.990011175823085,2019-07-01 03:00:00,3,1
62,7.280074794695076,2019-07-01 03:00:00,3,1
73,15.420324387081312,2019-07-01 03:00:00,3,1
74,2.8610337439712863,2019-07-01 03:00:00,3,1
79,1.360731779150077,2019-07-01 03:00:00,3,1
81,6.902266673445566,2019-07-01 03:00:00,3,1
82,2.764469130318622,2019-07-01 03:00:00,3,1
83,3.2905904014819374,2019-07-01 03:00:00,3,1
84,4.455712042683382,2019-07-01 03:00:00,3,1
85,6.603150620314014,2019-07-01 03:00:00,3,1
87,42.002093814591134,2019-07-01 03:00:00,3,1
88,55.15130461172167,2019-07-01 03:00:00,3,1
92,2.4862762999805144,2019-07-01 03:00:00,3,1
94,2.6717908591380284,2019-07-01 03:00:00,3,1
95,2.738977788755851,2019-07-01 03:00:00,3,1
96,6.202071425699388,2019-07-01 03:00:00,3,1
98,10.42345165104408,2019-07-01 03:00:00,3,1
99,32.029466680377965,2019-07-01 03:00:00,3,1
100,0.49147781206983593,2019-07-01 03:00:00,3,1
105,1.7679824454809419,2019-07-01 03:00:00,3,1
106,48.314386275228415,2019-07-01 03:00:00,3,1
107,8.99730028609119,2019-07-01 03:00:00,3,1
108,4.162926901798625,2019-07-01 03:00:00,3,1
109,9.361316911355411,2019-07-01 03:00:00,3,1
110,7.249938962407356,2019-07-01 03:00:00,3,1
116,32.12095655020188,2019-07-01 03:00:00,3,1
117,3.156799144005427,2019-07-01 03:00:00,3,1
118,16.101832570230236,2019-07-01 03:00:00,3,1
119,1.503783295999912,2019-07-01 03:00:00,3,1
121,14.873035290742806,2019-07-01 03:00:00,3,1
128,69.39805202334907,2019-07-01 03:00:00,3,1
129,3.570620345223528,2019-07-01 03:00:00,3,1
130,26.373163047760222,2019-07-01 03:00:00,3,1
131,24.803386987418985,2019-07-01 03:00:00,3,1
136,0.9952191664437788,2019-07-01 03:00:00,3,1
137,2.0044576227671898,2019-07-01 03:00:00,3,1
138,5.496189488078329,2019-07-01 03:00:00,3,1
139,6.772204067399817,2019-07-01 03:00:00,3,1
140,1.2466368685985685,2019-07-01 03:00:00,3,1
141,33.44954497649454,2019-07-01 03:00:00,3,1
142,24.836801867206262,2019-07-01 03:00:00,3,1
143,8.61677969566548,2019-07-01 03:00:00,3,1
144,14.864857134108256,2019-07-01 03:00:00,3,1
147,30.20594309527348,2019-07-01 03:00:00,3,1
156,11.797108261939465,2019-07-01 03:00:00,3,1
157,7.992151894499559,2019-07-01 03:00:00,3,1
158,1.2894144073615328,2019-07-01 03:00:00,3,1
161,1.2433788909753773,2019-07-01 03:00:00,3,1
162,43.666921488307295,2019-07-01 03:00:00,3,1
170,7.3775296984687975,2019-07-01 03:00:00,3,1
171,4.891575336606782,2019-07-01 03:00:00,3,1
172,7.478689411179068,2019-07-01 03:00:00,3,1
173,2.439681956593534,2019-07-01 03:00:00,3,1
174,6.844131165854113,2019-07-01 03:00:00,3,1
175,17.865150632361654,2019-07-01 03:00:00,3,1
176,10.210209306887746,2019-07-01 03:00:00,3,1
178,21.25363467515706,2019-07-01 03:00:00,3,1
179,6.404735041641812,2019-07-01 03:00:00,3,1
180,40.28349527944571,2019-07-01 03:00:00,3,1
183,9.548517807148857,2019-07-01 03:00:00,3,1
184,9.821124582729745,2019-07-01 03:00:00,3,1
185,1.7380267282661825,2019-07-01 03:00:00,3,1
189,14.12382229991558,2019-07-01 03:00:00,3,1
190,5.759016711507049,2019-07-01 03:00:00,3,1
191,50.238214128461415,2019-07-01 03:00:00,3,1
192,18.46613616043187,2019-07-01 03:00:00,3,1
193,35.2531227146463,2019-07-01 03:00:00,3,1
197,4.858271537487936,2019-07-01 03:00:00,3,1
198,3.4041507345880766,2019-07-01 03:00:00,3,1
199,8.73812534024403,2019-07-01 03:00:00,3,1
1,6.936249982182924,2019-07-01 04:00:00,4,1
3,1.495429230607341,2019-07-01 04:00:00,4,1
5,7.102688487973395,2019-07-01 04:00:00,4,1
7,20.3091417826624,2019-07-01 04:00:00,4,1
9,35.48217527875583,2019-07-01 04:00:00,4,1
11,0.2773800936438862,2019-07-01 04:00:00,4,1
12,2.072768859277465,2019-07-01 04:00:00,4,1
15,42.39630654197227,2019-07-01 04:00:00,4,1
17,0.6404447900576445,2019-07-01 04:00:00,4,1
18,0.738567953015666,2019-07-01 04:00:00,4,1
19,0.9594284987094355,2019-07-01 04:00:00,4,1
20,3.7450318505034828,2019-07-01 04:00:00,4,1
22,1.238415120057404,2019-07-01 04:00:00,4,1
23,2.1610338769462136,2019-07-01 04:00:00,4,1
25,1.084571977935861,2019-07-01 04:00:00,4,1
27,1.8877752914732842,2019-07-01 04:00:00,4,1
29,51.074487404289236,2019-07-01 04:00:00,4,1
31,0.4273043479850604,2019-07-01 04:00:00,4,1
32,5.76834435891439,2019-07-01 04:00:00,4,1
34,20.03617847220649,2019-07-01 04:00:00,4,1
36,3.0740238831536266,2019-07-01 04:00:00,4,1
37,24.29709628329445,2019-07-01 04:00:00,4,1
38,6.084635211876442,2019-07-01 04:00:00,4,1
39,1.6662358456502961,2019-07-01 04:00:00,4,1
40,35.460398671972925,2019-07-01 04:00:00,4,1
41,10.086374167935336,2019-07-01 04:00:00,4,1
42,1.6805971142643659,2019-07-01 04:00:00,4,1
43,3.9383948523147487,2019-07-01 04:00:00,4,1
45,6.141989552719686,2019-07-01 04:00:00,4,1
46,1.3240488146669664,2019-07-01 04:00:00,4,1
47,1.5049628180527022,2019-07-01 04:00:00,4,1
53,2.4686988572956716,2019-07-01 04:00:00,4,1
55,1.1838523953269735,2019-07-01 04:00:00,4,1
56,2.2853929184267647,2019-07-01 04:00:00,4,1
57,3.6339213758178315,2019-07-01 04:00:00,4,1
58,3.9212080034034265,2019-07-01 04:00:00,4,1
59,3.4028345820586505,2019-07-01 04:00:00,4,1
60,19.26942929309712,2019-07-01 04:00:00,4,1
61,17.237948668107247,2019-07-01 04:00:00,4,1
62,6.8255705443690795,2019-07-01 04:00:00,4,1
73,16.987444527187133,2019-07-01 04:00:00,4,1
74,3.1611040492820464,2019-07-01 04:00:00,4,1
79,1.3178498620874166,2019-07-01 04:00:00,4,1
81,6.443932327477576,2019-07-01 04:00:00,4,1
82,2.5455458928576147,2019-07-01 04:00:00,4,1
83,3.1438975341376842,2019-07-01 04:00:00,4,1
84,4.119404305771505,2019-07-01 04:00:00,4,1
85,7.450920906351604,2019-07-01 04:00:00,4,1
87,40.667672130673104,2019-07-01 04:00:00,4,1
88,53.787278522801756,2019-07-01 04:00:00,4,1
92,2.6314323514391256,2019-07-01 04:00:00,4,1
94,2.855225595445502,2019-07-01 04:00:00,4,1
95,2.4418144849438126,2019-07-01 04:00:00,4,1
96,7.067582006755261,2019-07-01 04:00:00,4,1
98,9.843887885645113,2019-07-01 04:00:00,4,1
99,33.08149528412059,2019-07-01 04:00:00,4,1
100,0.41491539116875825,2019-07-01 04:00:00,4,1
105,1.817339092516856,2019-07-01 04:00:00,4,1
106,47.68683723749447,2019-07-01 04:00:00,4,1
107,8.45197092623412,2019-07-01 04:00:00,4,1
108,4.8384884255905645,2019-07-01 04:00:00,4,1
109,10.38402819575562,2019-07-01 04:00:00,4,1
110,7.464133429246764,2019-07-01 04:00:00,4,1
116,28.307119593044046,2019-07-01 04:00:00,4,1
117,3.4255405827684586,2019-07-01 04:00:00,4,1
118,14.938304079881284,2019-07-01 04:00:00,4,1
119,1.7156559306621877,2019-07-01 04:00:00,4,1
121,14.382852159162178,2019-07-01 04:00:00,4,1
128,74.75067552436737,2019-07-01 04:00:00,4,1
129,4.150636089263057,2019-07-01 04:00:00,4,1
130,24.286780812178808,2019-07-01 04:00:00,4,1
131,23.15960158102485,2019-07-01 04:00:00,4,1
136,1.0117737950513148,2019-07-01 04:00:00,4,1
137,1.865881886774994,2019-07-01 04:00:00,4,1
138,5.8187844032421046,2019-07-01 04:00:00,4,1
139,6.988794205968973,2019-07-01 04:00:00,4,1
140,1.209741796808561,2019-07-01 04:00:00,4,1
141,31.24664192249288,2019-07-01 04:00:00,4,1
142,23.77314775914842,2019-07-01 04:00:00,4,1
143,8.340074656981951,2019-07-01 04:00:00,4,1
144,15.46036972981133,2019-07-01 04:00:00,4,1
147,30.143385449379,2019-07-01 04:00:00,4,1
156,12.756111756443211,2019-07-01 04:00:00,4,1
157,7.832297083241712,2019-07-01 04:00:00,4,1
158,1.326511937918206,2019-07-01 04:00:00,4,1
161,1.228830853253191,2019-07-01 04:00:00,4,1
162,37.147844225171305,2019-07-01 04:00:00,4,1
170,6.311566761723392,2019-07-01 04:00:00,4,1
171,4.354047914175337,2019-07-01 04:00:00,4,1
172,8.261850811445171,2019-07-01 04:00:00,4,1
173,2.3358190910877616,2019-07-01 04:00:00,4,1
174,6.456209434263127,2019-07-01 04:00:00,4,1
175,17.625214312220834,2019-07-01 04:00:00,4,1
176,10.934126627050462,2019-07-01 04:00:00,4,1
178,19.037866468165028,2019-07-01 04:00:00,4,1
179,6.544208112025454,2019-07-01 04:00:00,4,1
180,43.52679275907078,2019-07-01 04:00:00,4,1
183,10.193229579690101,2019-07-01 04:00:00,4,1
184,9.28737445838596,2019-07-01 04:00:00,4,1
185,2.024821507779324,2019-07-01 04:00:00,4,1
189,16.146035644477124,2019-07-01 04:00:00,4,1
190,6.79291257094975,2019-07-01 04:00:00,4,1
191,50.06461678248233,2019-07-01 04:00:00,4,1
192,19.987843681260202,2019-07-01 04:00:00,4,1
193,30.452068291800817,2019-07-01 04:00:00,4,1
197,5.057038797362161,2019-07-01 04:00:00,4,1
198,3.757411092853648,2019-07-01 04:00:00,4,1
199,7.936797767543635,2019-07-01 04:00:00,4,1
1,6.148255893528379,2019-07-01 05:00:00,5,1
3,1.635818370963408,2019-07-01 05:00:00,5,1
5,6.787310411236821,2019-07-01 05:00:00,5,1
7,20.827879381082457,2019-07-01 05:00:00,5,1
9,41.39083872982193,2019-07-01 05:00:00,5,1
11,0.29011416095146836,2019-07-01 05:00:00,5,1
12,2.3052199287108,2019-07-01 05:00:00,5,1
15,41.30807059609554,2019-07-01 05:00:00,5,1
17,0.6409131047729704,2019-07-01 05:00:00,5,1
18,0.6567440078802956,2019-07-01 05:00:00,5,1
19,1.0900004310784959,2019-07-01 05:00:00,5,1
20,4.065041047575381,2019-07-01 05:00:00,5,1
22,1.230482725512745,2019-07-01 05:00:00,5,1
23,2.0340983532028005,2019-07-01 05:00:00,5,1
25,1.1760537050395592,2019-07-01 05:00:00,5,1
27,1.9988921162059294,2019-07-01 05:00:00,5,1
29,50.908905210615565,2019-07-01 05:00:00,5,1
31,0.44529020506679945,2019-07-01 05:00:00,5,1
32,5.519213816507978,2019-07-01 05:00:00,5,1
34,17.659390724933587,2019-07-01 05:00:00,5,1
36,3.480665368673817,2019-07-01 05:00:00,5,1
37,29.213582952644614,2019-07-01 05:00:00,5,1
38,7.354507640424729,2019-07-01 05:00:00,5,1
39,2.0101238069724023,2019-07-01 05:00:00,5,1
40,37.10801048482538,2019-07-01 05:00:00,5,1
41,10.441055957498811,2019-07-01 05:00:00,5,1
42,1.9345568352219091,2019-07-01 05:00:00,5,1
43,3.405511530876597,2019-07-01 05:00:00,5,1
45,5.778508787777348,2019-07-01 05:00:00,5,1
46,1.5151282176810368,2019-07-01 05:00:00,5,1
47,1.5349720549227095,2019-07-01 05:00:00,5,1
53,2.5332263563884045,2019-07-01 05:00:00,5,1
55,1.1053599294632834,2019-07-01 05:00:00,5,1
56,2.5756330326269135,2019-07-01 05:00:00,5,1
57,3.8303500257988503,2019-07-01 05:00:00,5,1
58,4.366067913736526,2019-07-01 05:00:00,5,1
59,3.411744919797038,2019-07-01 05:00:00,5,1
60,19.879261000886704,2019-07-01 05:00:00,5,1
61,18.021328780409792,2019-07-01 05:00:00,5,1
62,7.756416367491655,2019-07-01 05:00:00,5,1
73,15.69507377503418,2019-07-01 05:00:00,5,1
74,3.181847583372096,2019-07-01 05:00:00,5,1
79,1.3194399399532803,2019-07-01 05:00:00,5,1
81,7.01442694183917,2019-07-01 05:00:00,5,1
82,2.583500822178417,2019-07-01 05:00:00,5,1
83,3.618749684305254,2019-07-01 05:00:00,5,1
84,3.9860377249824293,2019-07-01 05:00:00,5,1
85,7.9161559955370295,2019-07-01 05:00:00,5,1
87,43.91917846489432,2019-07-01 05:00:00,5,1
88,54.299826737980375,2019-07-01 05:00:00,5,1
92,2.5915172239383577,2019-07-01 05:00:00,5,1
94,2.546677045898968,2019-07-01 05:00:00,5,1
95,2.525563802590448,2019-07-01 05:00:00,5,1
96,7.051071750002936,2019-07-01 05:00:00,5,1
98,11.456059625219394,2019-07-01 05:00:00,5,1
99,36.31442750456293,2019-07-01 05:00:00,5,1
100,0.4882513986421375,2019-07-01 05:00:00,5,1
105,1.7904502018910087,2019-07-01 05:00:00,5,1
106,51.36391508900661,2019-07-01 05:00:00,5,1
107,9.219223515902744,2019-07-01 05:00:00,5,1
108,4.321884512748327,2019-07-01 05:00:00,5,1
109,9.777611047828804,2019-07-01 05:00:00,5,1
110,8.331294863315529,2019-07-01 05:00:00,5,1
116,29.535919705459616,2019-07-01 05:00:00,5,1
117,3.53938914642126,2019-07-01 05:00:00,5,1
118,14.839306001500416,2019-07-01 05:00:00,5,1
119,1.5749247792273393,2019-07-01 05:00:00,5,1
121,13.53880560241718,2019-07-01 05:00:00,5,1
128,70.6003517959677,2019-07-01 05:00:00,5,1
129,4.0660591105172355,2019-07-01 05:00:00,5,1
130,25.59402374228878,2019-07-01 05:00:00,5,1
131,25.656912721724666,2019-07-01 05:00:00,5,1
136,1.0743396532351046,2019-07-01 05:00:00,5,1
137,1.8097013477134547,2019-07-01 05:00:00,5,1
138,5.968334929338907,2019-07-01 05:00:00,5,1
139,7.3292835116270725,2019-07-01 05:00:00,5,1
140,1.3713671334817232,2019-07-01 05:00:00,5,1
141,32.627327243726384,2019-07-01 05:00:00,5,1
142,26.186285514120616,2019-07-01 05:00:00,5,1
