,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4383,2019-07-02 16:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4384,2019-07-02 17:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4385,2019-07-02 18:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4386,2019-07-02 19:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4387,2019-07-02 20:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4388,2019-07-02 21:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4389,2019-07-02 22:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4390,2019-07-02 23:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4391,2019-07-03 00:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4392,2019-07-03 01:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4393,2019-07-03 02:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4394,2019-07-03 03:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4395,2019-07-03 04:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4396,2019-07-03 05:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4397,2019-07-03 06:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4398,2019-07-03 07:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4399,2019-07-03 08:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4400,2019-07-03 09:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4401,2019-07-03 10:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4402,2019-07-03 11:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4403,2019-07-03 12:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4404,2019-07-03 13:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4405,2019-07-03 14:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4406,2019-07-03 15:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4407,2019-07-03 16:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4408,2019-07-03 17:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4409,2019-07-03 18:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4410,2019-07-03 19:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4411,2019-07-03 20:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4412,2019-07-03 21:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4413,2019-07-03 22:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4414,2019-07-03 23:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4415,2019-07-04 00:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4416,2019-07-04 01:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4417,2019-07-04 02:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4418,2019-07-04 03:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4419,2019-07-04 04:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4420,2019-07-04 05:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4421,2019-07-04 06:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4422,2019-07-04 07:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4423,2019-07-04 08:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4424,2019-07-04 09:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4425,2019-07-04 10:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4426,2019-07-04 11:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4427,2019-07-04 12:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4428,2019-07-04 13:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4429,2019-07-04 14:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4430,2019-07-04 15:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4431,2019-07-04 16:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4432,2019-07-04 17:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4433,2019-07-04 18:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4434,2019-07-04 19:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4435,2019-07-04 20:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4436,2019-07-04 21:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4437,2019-07-04 22:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4438,2019-07-04 23:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4439,2019-07-05 00:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4440,2019-07-05 01:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4441,2019-07-05 02:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4442,2019-07-05 03:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4443,2019-07-05 04:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4444,2019-07-05 05:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4445,2019-07-05 06:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4446,2019-07-05 07:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4447,2019-07-05 08:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4448,2019-07-05 09:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4449,2019-07-05 10:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4450,2019-07-05 11:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4451,2019-07-05 12:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4452,2019-07-05 13:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4453,2019-07-05 14:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4454,2019-07-05 15:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4455,2019-07-05 16:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4456,2019-07-05 17:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4457,2019-07-05 18:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4458,2019-07-05 19:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4459,2019-07-05 20:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4460,2019-07-05 21:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4461,2019-07-05 22:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4462,2019-07-05 23:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4463,2019-07-06 00:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4464,2019-07-06 01:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4465,2019-07-06 02:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4466,2019-07-06 03:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4467,2019-07-06 04:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4468,2019-07-06 05:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4469,2019-07-06 06:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4470,2019-07-06 07:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4471,2019-07-06 08:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4472,2019-07-06 09:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4473,2019-07-06 10:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4474,2019-07-06 11:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4475,2019-07-06 12:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4476,2019-07-06 13:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4477,2019-07-06 14:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4478,2019-07-06 15:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4479,2019-07-06 16:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4480,2019-07-06 17:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4481,2019-07-06 18:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4482,2019-07-06 19:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4483,2019-07-06 20:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4484,2019-07-06 21:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4485,2019-07-06 22:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4486,2019-07-06 23:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4487,2019-07-07 00:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4488,2019-07-07 01:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4489,2019-07-07 02:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4490,2019-07-07 03:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4491,2019-07-07 04:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4492,2019-07-07 05:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4493,2019-07-07 06:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4494,2019-07-07 07:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4495,2019-07-07 08:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4496,2019-07-07 09:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4497,2019-07-07 10:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4498,2019-07-07 11:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4499,2019-07-07 12:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4500,2019-07-07 13:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4501,2019-07-07 14:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4502,2019-07-07 15:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4503,2019-07-07 16:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4504,2019-07-07 17:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4505,2019-07-07 18:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4506,2019-07-07 19:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4507,2019-07-07 20:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4508,2019-07-07 21:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4509,2019-07-07 22:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4510,2019-07-07 23:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4511,2019-07-08 00:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4512,2019-07-08 01:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4513,2019-07-08 02:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4514,2019-07-08 03:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4515,2019-07-08 04:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4516,2019-07-08 05:00:00,Plant 1,coal,OC,766482.2531114933,13048.442531114935
4517,2019-07-08 06:00:00,Plant 1,coal,OC,752122.9275810877,12904.849275810877
4518,2019-07-08 07:00:00,Plant 1,coal,OC,752122.9275810877,12904.849275810877
4519,2019-07-08 08:00:00,Plant 1,coal,OC,752122.9275810877,12904.849275810877
4520,2019-07-08 09:00:00,Plant 1,coal,OC,752122.9275810877,12904.849275810877
4521,2019-07-08 10:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4522,2019-07-08 11:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4523,2019-07-08 12:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4524,2019-07-08 13:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4525,2019-07-08 14:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4526,2019-07-08 15:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4527,2019-07-08 16:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4528,2019-07-08 17:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4529,2019-07-08 18:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4530,2019-07-08 19:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4531,2019-07-08 20:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4532,2019-07-08 21:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4533,2019-07-08 22:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4534,2019-07-08 23:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4535,2019-07-09 00:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4536,2019-07-09 01:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4537,2019-07-09 02:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4538,2019-07-09 03:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4539,2019-07-09 04:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4540,2019-07-09 05:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4541,2019-07-09 06:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4542,2019-07-09 07:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4543,2019-07-09 08:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4544,2019-07-09 09:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4545,2019-07-09 10:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4546,2019-07-09 11:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4547,2019-07-09 12:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4548,2019-07-09 13:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4549,2019-07-09 14:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4550,2019-07-09 15:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4551,2019-07-09 16:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4552,2019-07-09 17:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4553,2019-07-09 18:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4554,2019-07-09 19:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4555,2019-07-09 20:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4556,2019-07-09 21:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4557,2019-07-09 22:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4558,2019-07-09 23:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4559,2019-07-10 00:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4560,2019-07-10 01:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4561,2019-07-10 02:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4562,2019-07-10 03:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4563,2019-07-10 04:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4564,2019-07-10 05:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4565,2019-07-10 06:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4566,2019-07-10 07:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4567,2019-07-10 08:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4568,2019-07-10 09:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4569,2019-07-10 10:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4570,2019-07-10 11:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4571,2019-07-10 12:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4572,2019-07-10 13:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4573,2019-07-10 14:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4574,2019-07-10 15:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4575,2019-07-10 16:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4576,2019-07-10 17:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4577,2019-07-10 18:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4578,2019-07-10 19:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4579,2019-07-10 20:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4580,2019-07-10 21:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4581,2019-07-10 22:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4582,2019-07-10 23:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4583,2019-07-11 00:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4584,2019-07-11 01:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4585,2019-07-11 02:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4586,2019-07-11 03:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4587,2019-07-11 04:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4588,2019-07-11 05:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4589,2019-07-11 06:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4590,2019-07-11 07:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4591,2019-07-11 08:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4592,2019-07-11 09:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4593,2019-07-11 10:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4594,2019-07-11 11:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4595,2019-07-11 12:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4596,2019-07-11 13:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4597,2019-07-11 14:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4598,2019-07-11 15:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4599,2019-07-11 16:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4600,2019-07-11 17:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4601,2019-07-11 18:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4602,2019-07-11 19:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4603,2019-07-11 20:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4604,2019-07-11 21:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4605,2019-07-11 22:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4606,2019-07-11 23:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4607,2019-07-12 00:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4608,2019-07-12 01:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4609,2019-07-12 02:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4610,2019-07-12 03:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4611,2019-07-12 04:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4612,2019-07-12 05:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4613,2019-07-12 06:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4614,2019-07-12 07:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4615,2019-07-12 08:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4616,2019-07-12 09:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4617,2019-07-12 10:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4618,2019-07-12 11:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4619,2019-07-12 12:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4620,2019-07-12 13:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4621,2019-07-12 14:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4622,2019-07-12 15:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4623,2019-07-12 16:00:00,Plant 1,coal,OC,1075013.7070756124,16133.757070756126
4624,2019-07-12 17:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4625,2019-07-12 18:00:00,Plant 1,coal,OC,1075013.7070756124,16133.757070756126
4626,2019-07-12 19:00:00,Plant 1,coal,OC,1075013.7070756124,16133.757070756126
4627,2019-07-12 20:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4628,2019-07-12 21:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4629,2019-07-12 22:00:00,Plant 1,coal,OC,1020163.6708153249,15585.256708153245
4630,2019-07-12 23:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4631,2019-07-13 00:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4632,2019-07-13 01:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4633,2019-07-13 02:00:00,Plant 1,coal,OC,947683.2657570873,14860.452657570875
4634,2019-07-13 03:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4635,2019-07-13 04:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4636,2019-07-13 05:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4637,2019-07-13 06:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4638,2019-07-13 07:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4639,2019-07-13 08:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4640,2019-07-13 09:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4641,2019-07-13 10:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
4642,2019-07-13 11:00:00,Plant 1,coal,OC,925770.5851580846,14641.325851580845
4643,2019-07-13 12:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4644,2019-07-13 13:00:00,Plant 1,coal,OC,970664.8576048206,15090.268576048205
4645,2019-07-13 14:00:00,Plant 1,coal,OC,994795.5290449408,15331.575290449411
4646,2019-07-13 15:00:00,Plant 1,coal,OC,1046866.9779420431,15852.289779420431
4647,2019-07-13 16:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4648,2019-07-13 17:00:00,Plant 1,coal,OC,1136132.3189085042,16744.943189085043
4649,2019-07-13 18:00:00,Plant 1,coal,OC,1136132.3189085042,16744.943189085043
4650,2019-07-13 19:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4651,2019-07-13 20:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4652,2019-07-13 21:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4653,2019-07-13 22:00:00,Plant 1,coal,OC,1104724.1433832676,16430.861433832677
4654,2019-07-13 23:00:00,Plant 1,coal,OC,1075013.7070756124,16133.757070756126
4344,2019-07-01 01:00:00,Plant 10,coal,RC,2492265.7485788534,2029524.5988630827
4345,2019-07-01 02:00:00,Plant 10,coal,RC,2482518.8536306014,2021727.082904481
4346,2019-07-01 03:00:00,Plant 10,coal,RC,2484449.041800548,2023271.2334404383
4347,2019-07-01 04:00:00,Plant 10,coal,RC,2516662.2479477525,2049041.7983582024
4348,2019-07-01 05:00:00,Plant 10,coal,RC,2492265.7485788534,2029524.5988630827
