bus,datetime,load_mw
11,2017-07-18 01:00:00,0.3018336505081129
12,2017-07-18 01:00:00,2.5354037655478123
15,2017-07-18 01:00:00,44.2623583214968
17,2017-07-18 01:00:00,0.7148027559356414
18,2017-07-18 01:00:00,0.7880733520429295
19,2017-07-18 01:00:00,1.1532460360099723
20,2017-07-18 01:00:00,4.7070925018311325
22,2017-07-18 01:00:00,1.453419153923557
23,2017-07-18 01:00:00,2.465822664726562
25,2017-07-18 01:00:00,1.3799753938169141
27,2017-07-18 01:00:00,2.3817354922307716
29,2017-07-18 01:00:00,57.90176530289658
31,2017-07-18 01:00:00,0.49974419026699357
32,2017-07-18 01:00:00,6.31049779338156
34,2017-07-18 01:00:00,20.34253765615948
36,2017-07-18 01:00:00,3.666282114625085
37,2017-07-18 01:00:00,29.00184065254659
38,2017-07-18 01:00:00,7.209110342471241
39,2017-07-18 01:00:00,1.9960385792143023
40,2017-07-18 01:00:00,39.2073083405024
41,2017-07-18 01:00:00,10.860240478122199
42,2017-07-18 01:00:00,2.1390567926302344
43,2017-07-18 01:00:00,4.090325385221609
45,2017-07-18 01:00:00,6.02071905503235
46,2017-07-18 01:00:00,1.4624455965738337
47,2017-07-18 01:00:00,1.8759657705475925
53,2017-07-18 01:00:00,2.7434442731669115
55,2017-07-18 01:00:00,1.3510946741053789
56,2017-07-18 01:00:00,2.7590639047185563
57,2017-07-18 01:00:00,4.1385960646724955
58,2017-07-18 01:00:00,4.627790998322583
59,2017-07-18 01:00:00,3.8526990218229065
60,2017-07-18 01:00:00,21.53236953051929
61,2017-07-18 01:00:00,22.43348618896197
62,2017-07-18 01:00:00,8.167293604545517
73,2017-07-18 01:00:00,19.200306068632592
74,2017-07-18 01:00:00,3.446554087253002
79,2017-07-18 01:00:00,1.5507497023541181
81,2017-07-18 01:00:00,7.963308431542189
82,2017-07-18 01:00:00,3.244509369629698
83,2017-07-18 01:00:00,3.7753675376987372
84,2017-07-18 01:00:00,4.9392600334473915
85,2017-07-18 01:00:00,8.436625903119076
87,2017-07-18 01:00:00,50.63700832418627
88,2017-07-18 01:00:00,64.14292754900771
92,2017-07-18 01:00:00,3.122452080874861
94,2017-07-18 01:00:00,3.0612274408131928
95,2017-07-18 01:00:00,2.7887184363283226
96,2017-07-18 01:00:00,6.905846489240883
98,2017-07-18 01:00:00,12.050399668902458
99,2017-07-18 01:00:00,37.02255680945575
100,2017-07-18 01:00:00,0.5022274181206273
105,2017-07-18 01:00:00,2.287115444088138
106,2017-07-18 01:00:00,53.91646648456473
107,2017-07-18 01:00:00,9.602095681022812
108,2017-07-18 01:00:00,5.259745574552688
109,2017-07-18 01:00:00,11.06993086015329
110,2017-07-18 01:00:00,8.990498737057274
116,2017-07-18 01:00:00,34.73878668936495
117,2017-07-18 01:00:00,4.291924873669628
118,2017-07-18 01:00:00,19.117582481396262
119,2017-07-18 01:00:00,1.8007876693402953
121,2017-07-18 01:00:00,14.060915448327703
128,2017-07-18 01:00:00,77.9011006608078
129,2017-07-18 01:00:00,3.960873931039079
130,2017-07-18 01:00:00,30.618651480666923
131,2017-07-18 01:00:00,29.281259105268646
136,2017-07-18 01:00:00,1.2598758659263969
137,2017-07-18 01:00:00,2.26994950870449
138,2017-07-18 01:00:00,7.428924233650122
139,2017-07-18 01:00:00,8.107696901265856
140,2017-07-18 01:00:00,1.4312980976694127
141,2017-07-18 01:00:00,40.74641050332658
142,2017-07-18 01:00:00,25.968588523982998
143,2017-07-18 01:00:00,8.775794189079358
144,2017-07-18 01:00:00,19.91904733511185
147,2017-07-18 01:00:00,36.363039378851276
156,2017-07-18 01:00:00,16.761976659786054
157,2017-07-18 01:00:00,9.132142645518217
158,2017-07-18 01:00:00,1.3359691726387404
161,2017-07-18 01:00:00,1.3936370300478647
162,2017-07-18 01:00:00,44.66140280188994
170,2017-07-18 01:00:00,8.325085195209374
171,2017-07-18 01:00:00,5.64092671891442
172,2017-07-18 01:00:00,8.723505686640271
173,2017-07-18 01:00:00,3.128010497291433
174,2017-07-18 01:00:00,8.254789014483318
175,2017-07-18 01:00:00,18.1849088320539
176,2017-07-18 01:00:00,11.276207220866993
178,2017-07-18 01:00:00,23.5165192901893
179,2017-07-18 01:00:00,7.4549000848485765
180,2017-07-18 01:00:00,45.82464230527625
183,2017-07-18 01:00:00,9.119930824875667
184,2017-07-18 01:00:00,10.3810009593325
185,2017-07-18 01:00:00,2.01658841548951
189,2017-07-18 01:00:00,16.123107659702537
190,2017-07-18 01:00:00,7.549698741642018
191,2017-07-18 01:00:00,53.35245305759005
192,2017-07-18 01:00:00,22.24536482682569
193,2017-07-18 01:00:00,38.00628579671186
197,2017-07-18 01:00:00,5.209498019783602
198,2017-07-18 01:00:00,4.236639166047754
199,2017-07-18 01:00:00,10.211204862900157
1,2017-07-18 02:00:00,7.226486009652251
3,2017-07-18 02:00:00,1.632562247276815
5,2017-07-18 02:00:00,7.565737497357665
7,2017-07-18 02:00:00,22.960244604766675
9,2017-07-18 02:00:00,42.24231877457213
11,2017-07-18 02:00:00,0.29692356112733215
12,2017-07-18 02:00:00,2.4941573198083455
15,2017-07-18 02:00:00,45.71947687728506
17,2017-07-18 02:00:00,0.6818343555044482
18,2017-07-18 02:00:00,0.7514540297635174
19,2017-07-18 02:00:00,1.1042106845025113
20,2017-07-18 02:00:00,4.474181622760466
22,2017-07-18 02:00:00,1.3809342726710194
23,2017-07-18 02:00:00,2.343381413227141
25,2017-07-18 02:00:00,1.3295204461991255
27,2017-07-18 02:00:00,2.2946537857820006
29,2017-07-18 02:00:00,57.37239877506628
31,2017-07-18 02:00:00,0.49517564211676957
32,2017-07-18 02:00:00,6.252807194332247
34,2017-07-18 02:00:00,20.156562928922675
36,2017-07-18 02:00:00,3.500403391736514
37,2017-07-18 02:00:00,27.989866004479367
38,2017-07-18 02:00:00,6.957562670121617
39,2017-07-18 02:00:00,1.924115231536434
40,2017-07-18 02:00:00,37.393875986982955
41,2017-07-18 02:00:00,10.357925932842555
42,2017-07-18 02:00:00,2.039660503234702
43,2017-07-18 02:00:00,3.9349086970379417
45,2017-07-18 02:00:00,5.507975427428853
46,2017-07-18 02:00:00,1.337899420630867
47,2017-07-18 02:00:00,1.791532611667434
53,2017-07-18 02:00:00,2.6191993081787137
55,2017-07-18 02:00:00,1.289906526796997
56,2017-07-18 02:00:00,2.8397587372737028
57,2017-07-18 02:00:00,4.2596383677191145
58,2017-07-18 02:00:00,4.763141639434986
59,2017-07-18 02:00:00,3.710374533552095
60,2017-07-18 02:00:00,19.599284517560438
61,2017-07-18 02:00:00,20.419491298775466
62,2017-07-18 02:00:00,7.787785770796589
73,2017-07-18 02:00:00,18.308128228348565
74,2017-07-18 02:00:00,3.421449196607081
79,2017-07-18 02:00:00,1.411530105918316
81,2017-07-18 02:00:00,7.248397359151658
82,2017-07-18 02:00:00,3.0813524901499334
83,2017-07-18 02:00:00,3.6012375627396103
84,2017-07-18 02:00:00,4.710807327282892
85,2017-07-18 02:00:00,8.04641297020899
87,2017-07-18 02:00:00,48.24829689948315
88,2017-07-18 02:00:00,61.41563383296207
92,2017-07-18 02:00:00,2.9797662441514454
94,2017-07-18 02:00:00,2.9213391057374647
95,2017-07-18 02:00:00,3.1266638557594564
96,2017-07-18 02:00:00,7.742718043094655
98,2017-07-18 02:00:00,11.637159347818946
99,2017-07-18 02:00:00,35.752935982241745
100,2017-07-18 02:00:00,0.5226909714877215
105,2017-07-18 02:00:00,2.102946380615161
106,2017-07-18 02:00:00,52.038069477684544
107,2017-07-18 02:00:00,9.170060256269807
108,2017-07-18 02:00:00,5.023091046791908
109,2017-07-18 02:00:00,10.571851285756566
110,2017-07-18 02:00:00,8.585980695943261
116,2017-07-18 02:00:00,33.1757520710016
117,2017-07-18 02:00:00,4.035729847792329
118,2017-07-18 02:00:00,17.976410259755667
119,2017-07-18 02:00:00,1.7099126069626611
121,2017-07-18 02:00:00,11.49463124856501
128,2017-07-18 02:00:00,74.53800784187591
129,2017-07-18 02:00:00,3.165995090780189
130,2017-07-18 02:00:00,30.449996662813003
131,2017-07-18 02:00:00,27.798973636748233
136,2017-07-18 02:00:00,1.1960983754709258
137,2017-07-18 02:00:00,2.155038875238117
138,2017-07-18 02:00:00,7.0528561035112745
139,2017-07-18 02:00:00,8.079534102948141
140,2017-07-18 02:00:00,1.3897657274334907
141,2017-07-18 02:00:00,38.50491781961699
142,2017-07-18 02:00:00,26.534517283235925
143,2017-07-18 02:00:00,8.967040559756658
144,2017-07-18 02:00:00,16.24296948427459
147,2017-07-18 02:00:00,29.652215197853995
156,2017-07-18 02:00:00,13.668540431204073
157,2017-07-18 02:00:00,8.023934277760489
158,2017-07-18 02:00:00,1.3314202309368204
161,2017-07-18 02:00:00,1.3888918384280622
162,2017-07-18 02:00:00,42.943226407061694
170,2017-07-18 02:00:00,7.904304090193365
171,2017-07-18 02:00:00,5.355812851989601
172,2017-07-18 02:00:00,8.356571834812849
173,2017-07-18 02:00:00,2.376585295712162
174,2017-07-18 02:00:00,6.271780936796973
175,2017-07-18 02:00:00,17.519339532534204
176,2017-07-18 02:00:00,10.806659644418335
178,2017-07-18 02:00:00,22.54721919824625
179,2017-07-18 02:00:00,7.195136698057496
180,2017-07-18 02:00:00,44.49366217672728
183,2017-07-18 02:00:00,12.929621228075858
184,2017-07-18 02:00:00,9.995883627310226
185,2017-07-18 02:00:00,1.9421208940061665
189,2017-07-18 02:00:00,15.527719307379158
190,2017-07-18 02:00:00,7.1744906272513775
191,2017-07-18 02:00:00,51.02234036780033
192,2017-07-18 02:00:00,21.273817930237353
193,2017-07-18 02:00:00,36.34639784008029
197,2017-07-18 02:00:00,5.01198123292148
198,2017-07-18 02:00:00,4.104757494913936
199,2017-07-18 02:00:00,9.5920023922499
1,2017-07-18 03:00:00,7.079649599136793
3,2017-07-18 03:00:00,1.6966134280043805
5,2017-07-18 03:00:00,7.498022588446249
7,2017-07-18 03:00:00,22.380515700143956
9,2017-07-18 03:00:00,42.3896540673923
11,2017-07-18 03:00:00,0.2979592559661232
12,2017-07-18 03:00:00,2.5028570598825275
15,2017-07-18 03:00:00,39.262548828873776
17,2017-07-18 03:00:00,0.7085858625474777
18,2017-07-18 03:00:00,0.7226908501953253
19,2017-07-18 03:00:00,1.0618459289490747
20,2017-07-18 03:00:00,4.413287918354838
22,2017-07-18 03:00:00,1.338701068238782
23,2017-07-18 03:00:00,2.2503625964380496
25,2017-07-18 03:00:00,1.2762770501281513
27,2017-07-18 03:00:00,2.202759869242277
29,2017-07-18 03:00:00,55.68871770292146
31,2017-07-18 03:00:00,0.48064377200308095
32,2017-07-18 03:00:00,6.069305716164664
34,2017-07-18 03:00:00,19.56503075209018
36,2017-07-18 03:00:00,3.3880285509684986
37,2017-07-18 03:00:00,27.395005401015545
38,2017-07-18 03:00:00,6.809693858555621
39,2017-07-18 03:00:00,1.879484188894421
40,2017-07-18 03:00:00,35.97281230658177
41,2017-07-18 03:00:00,9.964300976989787
42,2017-07-18 03:00:00,1.9615892407342943
43,2017-07-18 03:00:00,3.9113195384229127
45,2017-07-18 03:00:00,6.070520221504747
46,2017-07-18 03:00:00,1.4745429945993447
47,2017-07-18 03:00:00,1.7210914351170836
53,2017-07-18 03:00:00,2.5155758803398247
55,2017-07-18 03:00:00,1.2388738565705217
56,2017-07-18 03:00:00,3.013426928767889
57,2017-07-18 03:00:00,4.520139429977173
58,2017-07-18 03:00:00,5.054434910650329
59,2017-07-18 03:00:00,3.5715501744857128
60,2017-07-18 03:00:00,19.289584312925825
61,2017-07-18 03:00:00,20.09684010423078
62,2017-07-18 03:00:00,7.4897001299011965
73,2017-07-18 03:00:00,17.60736490990442
74,2017-07-18 03:00:00,3.3844957418487627
79,2017-07-18 03:00:00,1.3892255430737042
81,2017-07-18 03:00:00,7.133860523807103
82,2017-07-18 03:00:00,3.0416163023855813
83,2017-07-18 03:00:00,3.7425299682571267
84,2017-07-18 03:00:00,4.531788265703547
85,2017-07-18 03:00:00,7.740628156096505
87,2017-07-18 03:00:00,47.267908271220485
88,2017-07-18 03:00:00,59.0592933937409
92,2017-07-18 03:00:00,2.868657253343983
94,2017-07-18 03:00:00,2.8124102661644024
95,2017-07-18 03:00:00,2.4863475148861176
96,2017-07-18 03:00:00,6.1570698779305495
98,2017-07-18 03:00:00,11.29830417025901
99,2017-07-18 03:00:00,34.71188094866957
100,2017-07-18 03:00:00,0.5237893400397002
105,2017-07-18 03:00:00,1.9974964855282331
106,2017-07-18 03:00:00,49.814464466028475
107,2017-07-18 03:00:00,8.827254993999887
108,2017-07-18 03:00:00,4.835311665752095
109,2017-07-18 03:00:00,10.176646071265713
110,2017-07-18 03:00:00,8.265008373234208
116,2017-07-18 03:00:00,31.93556146898202
117,2017-07-18 03:00:00,3.7965141238604403
118,2017-07-18 03:00:00,16.91086783964018
119,2017-07-18 03:00:00,1.7570263381794589
121,2017-07-18 03:00:00,14.591906872026867
128,2017-07-18 03:00:00,72.0185238462255
129,2017-07-18 03:00:00,4.0763124135254785
130,2017-07-18 03:00:00,29.157998750887156
131,2017-07-18 03:00:00,26.125345148794196
136,2017-07-18 03:00:00,1.1240875767540304
137,2017-07-18 03:00:00,2.0252966152819303
138,2017-07-18 03:00:00,6.628239585151629
139,2017-07-18 03:00:00,8.043256522511449
140,2017-07-18 03:00:00,1.417799803155089
141,2017-07-18 03:00:00,36.1239139787863
142,2017-07-18 03:00:00,25.721057017195765
143,2017-07-18 03:00:00,8.692138608731295
144,2017-07-18 03:00:00,16.93796950022675
147,2017-07-18 03:00:00,30.920981583760028
156,2017-07-18 03:00:00,14.253392808663536
157,2017-07-18 03:00:00,8.213135373204935
158,2017-07-18 03:00:00,1.3295381654439462
161,2017-07-18 03:00:00,1.3869284327612095
162,2017-07-18 03:00:00,42.84801988918899
170,2017-07-18 03:00:00,7.988033840077818
171,2017-07-18 03:00:00,5.412547499500767
172,2017-07-18 03:00:00,8.093830702575953
173,2017-07-18 03:00:00,2.5796646960649134
174,2017-07-18 03:00:00,6.807704710377626
175,2017-07-18 03:00:00,17.24219317324635
176,2017-07-18 03:00:00,10.477027243505816
178,2017-07-18 03:00:00,22.73557982327122
179,2017-07-18 03:00:00,7.0789196620318195
180,2017-07-18 03:00:00,43.686056928549185
183,2017-07-18 03:00:00,6.848458357881915
184,2017-07-18 03:00:00,9.81825840054567
185,2017-07-18 03:00:00,1.9088557654553424
189,2017-07-18 03:00:00,15.261756759722074
190,2017-07-18 03:00:00,6.848438683558685
191,2017-07-18 03:00:00,49.245632595857764
192,2017-07-18 03:00:00,20.533021682600328
193,2017-07-18 03:00:00,35.08075248988348
197,2017-07-18 03:00:00,4.908748573248236
198,2017-07-18 03:00:00,4.016904134957679
199,2017-07-18 03:00:00,9.113205785881458
1,2017-07-18 04:00:00,6.73075870980489
3,2017-07-18 04:00:00,1.6181175283458316
5,2017-07-18 04:00:00,8.164411556549755
7,2017-07-18 04:00:00,23.257281885646346
9,2017-07-18 04:00:00,39.27390929002382
11,2017-07-18 04:00:00,0.27605831933687286
12,2017-07-18 04:00:00,2.3188901784671163
15,2017-07-18 04:00:00,40.81521432008208
17,2017-07-18 04:00:00,0.675802059749586
18,2017-07-18 04:00:00,0.7541610440395815
19,2017-07-18 04:00:00,1.039281803315109
20,2017-07-18 04:00:00,4.427047499088643
22,2017-07-18 04:00:00,1.3170289230306438
23,2017-07-18 04:00:00,2.336639104845289
25,2017-07-18 04:00:00,1.2570339578172947
27,2017-07-18 04:00:00,2.1695471794787897
29,2017-07-18 04:00:00,75.88846417587463
31,2017-07-18 04:00:00,0.6549859656622341
32,2017-07-18 04:00:00,8.270801633329437
34,2017-07-18 04:00:00,26.661770057086414
36,2017-07-18 04:00:00,3.3510298001215273
37,2017-07-18 04:00:00,26.832195677532834
38,2017-07-18 04:00:00,6.669794351956331
39,2017-07-18 04:00:00,1.8353524235078105
40,2017-07-18 04:00:00,34.97052033149561
41,2017-07-18 04:00:00,9.686670554849192
42,2017-07-18 04:00:00,2.0470090382817467
43,2017-07-18 04:00:00,3.9341100392891355
45,2017-07-18 04:00:00,6.48976450800334
46,2017-07-18 04:00:00,1.5763781308745992
47,2017-07-18 04:00:00,1.6964303705398593
53,2017-07-18 04:00:00,2.6629970425320852
55,2017-07-18 04:00:00,1.3114759287512714
56,2017-07-18 04:00:00,2.6185320743781597
57,2017-07-18 04:00:00,3.9277987684812907
58,2017-07-18 04:00:00,4.3920778849573034
59,2017-07-18 04:00:00,3.5237388568748558
60,2017-07-18 04:00:00,18.874870658896132
61,2017-07-18 04:00:00,19.66476543889206
62,2017-07-18 04:00:00,7.27401245513243
73,2017-07-18 04:00:00,17.100310448333435
74,2017-07-18 04:00:00,3.622081505221521
79,2017-07-18 04:00:00,1.3593579436321828
81,2017-07-18 04:00:00,6.9804881912308145
82,2017-07-18 04:00:00,2.91807415913099
83,2017-07-18 04:00:00,3.5693770959416002
84,2017-07-18 04:00:00,4.405519720906632
85,2017-07-18 04:00:00,7.524955425698055
87,2017-07-18 04:00:00,44.938521514191926
88,2017-07-18 04:00:00,57.80430828554646
92,2017-07-18 04:00:00,2.7770634774417053
94,2017-07-18 04:00:00,2.722610527855083
95,2017-07-18 04:00:00,2.804196268747466
96,2017-07-18 04:00:00,6.944175111619867
98,2017-07-18 04:00:00,10.831020320848666
99,2017-07-18 04:00:00,33.276242628491524
100,2017-07-18 04:00:00,0.5117163155393175
105,2017-07-18 04:00:00,1.8789751968407367
106,2017-07-18 04:00:00,47.863718002782996
107,2017-07-18 04:00:00,10.926551728567778
108,2017-07-18 04:00:00,5.985245562640542
109,2017-07-18 04:00:00,12.596853995394374
110,2017-07-18 04:00:00,10.230593802913555
116,2017-07-18 04:00:00,39.53046746394775
117,2017-07-18 04:00:00,3.535554687728668
118,2017-07-18 04:00:00,15.748472106936438
119,2017-07-18 04:00:00,1.7826508992361394
121,2017-07-18 04:00:00,16.30463386408106
128,2017-07-18 04:00:00,67.27031329854863
129,2017-07-18 04:00:00,4.552031733293929
130,2017-07-18 04:00:00,40.813784101911786
131,2017-07-18 04:00:00,33.98271721766113
136,2017-07-18 04:00:00,1.462164359336179
137,2017-07-18 04:00:00,2.6344165814359575
138,2017-07-18 04:00:00,8.621728420141723
139,2017-07-18 04:00:00,8.338303364570974
140,2017-07-18 04:00:00,1.4730442886383102
141,2017-07-18 04:00:00,33.91558822994869
142,2017-07-18 04:00:00,26.501713042899585
143,2017-07-18 04:00:00,8.955957859732354
144,2017-07-18 04:00:00,16.9490919018364
147,2017-07-18 04:00:00,30.941262653852043
156,2017-07-18 04:00:00,14.262743854283846
157,2017-07-18 04:00:00,7.919722248872016
158,2017-07-18 04:00:00,1.4546644869532248
161,2017-07-18 04:00:00,1.5174555981509634
162,2017-07-18 04:00:00,39.8017604236723
170,2017-07-18 04:00:00,7.006555038058183
171,2017-07-18 04:00:00,4.747514879381757
172,2017-07-18 04:00:00,10.431837799155575
173,2017-07-18 04:00:00,2.52310334222196
174,2017-07-18 04:00:00,6.658443241435923
175,2017-07-18 04:00:00,16.443429403631413
176,2017-07-18 04:00:00,9.821351906079745
178,2017-07-18 04:00:00,20.60719782775554
179,2017-07-18 04:00:00,6.885833492073143
180,2017-07-18 04:00:00,41.9139059989562
183,2017-07-18 04:00:00,9.284986768343085
184,2017-07-18 04:00:00,9.993488603697768
185,2017-07-18 04:00:00,1.914844354260054
189,2017-07-18 04:00:00,15.309636040814917
190,2017-07-18 04:00:00,6.414789278435246
191,2017-07-18 04:00:00,46.26573837912163
192,2017-07-18 04:00:00,19.290543730271324
193,2017-07-18 04:00:00,32.957980077881295
197,2017-07-18 04:00:00,5.475647752127548
198,2017-07-18 04:00:00,4.1149778686865375
199,2017-07-18 04:00:00,8.376758244528247
1,2017-07-18 05:00:00,6.326118871780473
3,2017-07-18 05:00:00,1.6283767803143785
5,2017-07-18 05:00:00,8.875085872461392
7,2017-07-18 05:00:00,29.0391462266149
9,2017-07-18 05:00:00,37.73761761461566
11,2017-07-18 05:00:00,0.2652597883259723
12,2017-07-18 05:00:00,2.2281819342153324
15,2017-07-18 05:00:00,48.27169235455336
17,2017-07-18 05:00:00,0.6800869135052959
18,2017-07-18 05:00:00,0.6956703527434281
19,2017-07-18 05:00:00,0.975114654363583
20,2017-07-18 05:00:00,3.991480147923408
22,2017-07-18 05:00:00,1.398631468382372
23,2017-07-18 05:00:00,2.2773816789821453
25,2017-07-18 05:00:00,1.6624936415177118
27,2017-07-18 05:00:00,2.869340671275441
29,2017-07-18 05:00:00,83.83578069989147
31,2017-07-18 05:00:00,0.7235785444183855
32,2017-07-18 05:00:00,9.136947706495032
34,2017-07-18 05:00:00,29.453902879754583
36,2017-07-18 05:00:00,3.135378893832566
37,2017-07-18 05:00:00,36.477688433689195
38,2017-07-18 05:00:00,9.067416363973425
39,2017-07-18 05:00:00,2.064706849865285
40,2017-07-18 05:00:00,36.91920483279234
41,2017-07-18 05:00:00,10.226444978475786
42,2017-07-18 05:00:00,1.8882479573362922
43,2017-07-18 05:00:00,5.1303546642746545
45,2017-07-18 05:00:00,6.273936927647945
46,2017-07-18 05:00:00,1.5239532539270881
47,2017-07-18 05:00:00,1.770066995433664
53,2017-07-18 05:00:00,2.424060659042622
55,2017-07-18 05:00:00,1.1938042759763756
56,2017-07-18 05:00:00,2.7065749092791913
57,2017-07-18 05:00:00,4.059864114304172
58,2017-07-18 05:00:00,4.539753402686537
59,2017-07-18 05:00:00,3.463710440764996
60,2017-07-18 05:00:00,18.94765586233534
61,2017-07-18 05:00:00,19.74060076874647
62,2017-07-18 05:00:00,7.081191141207503
73,2017-07-18 05:00:00,16.6470113238554
74,2017-07-18 05:00:00,3.5854905773880064
79,2017-07-18 05:00:00,1.3646001737743805
81,2017-07-18 05:00:00,7.007404367472223
82,2017-07-18 05:00:00,2.7360091778591378
83,2017-07-18 05:00:00,3.5920089615634407
84,2017-07-18 05:00:00,4.6510090039989755
85,2017-07-18 05:00:00,7.944273548503154
87,2017-07-18 05:00:00,42.23690330416973
88,2017-07-18 05:00:00,54.2353535940117
92,2017-07-18 05:00:00,3.2532306525727024
94,2017-07-18 05:00:00,3.189441737288868
95,2017-07-18 05:00:00,3.8305831015216336
96,2017-07-18 05:00:00,9.485870775224239
98,2017-07-18 05:00:00,9.970588411927057
99,2017-07-18 05:00:00,30.632720020971107
100,2017-07-18 05:00:00,0.4367150325081416
105,2017-07-18 05:00:00,1.5419517591634144
106,2017-07-18 05:00:00,44.434051114117274
