bus,datetime,load_mw
55,2017-07-18 01:00:00,1.3257511236199386
56,2017-07-18 01:00:00,3.0084420589657337
57,2017-07-18 01:00:00,4.5126628620904965
58,2017-07-18 01:00:00,5.046075440588144
59,2017-07-18 01:00:00,3.9120761975233265
60,2017-07-18 01:00:00,20.470904046027528
61,2017-07-18 01:00:00,21.32758888031037
62,2017-07-18 01:00:00,8.138283396372499
73,2017-07-18 01:00:00,19.13210302765749
74,2017-07-18 01:00:00,3.92486838443048
79,2017-07-18 01:00:00,1.4743035758729828
81,2017-07-18 01:00:00,7.570748901195538
82,2017-07-18 01:00:00,3.1718705751039447
83,2017-07-18 01:00:00,3.887840976858077
84,2017-07-18 01:00:00,4.929893817911885
85,2017-07-18 01:00:00,8.420624467186304
87,2017-07-18 01:00:00,50.180553298999946
88,2017-07-18 01:00:00,64.27868462582317
92,2017-07-18 01:00:00,3.1300571374150308
94,2017-07-18 01:00:00,3.0686835577281117
95,2017-07-18 01:00:00,3.2793211414699757
96,2017-07-18 01:00:00,8.120751550801279
98,2017-07-18 01:00:00,12.828766482586254
99,2017-07-18 01:00:00,39.41392780065189
100,2017-07-18 01:00:00,0.5619678408804298
105,2017-07-18 01:00:00,1.9366518221171667
106,2017-07-18 01:00:00,53.480380134158075
107,2017-07-18 01:00:00,9.645860370319854
108,2017-07-18 01:00:00,5.283720802553461
109,2017-07-18 01:00:00,11.120387904703724
110,2017-07-18 01:00:00,9.031472845547789
116,2017-07-18 01:00:00,34.89713076907963
117,2017-07-18 01:00:00,3.7752483534637036
118,2017-07-18 01:00:00,16.81614577924656
119,2017-07-18 01:00:00,1.877965876071965
121,2017-07-18 01:00:00,17.696451487209245
128,2017-07-18 01:00:00,79.93668444814078
129,2017-07-18 01:00:00,5.1017541674772025
130,2017-07-18 01:00:00,31.19391562856982
131,2017-07-18 01:00:00,25.909272738303937
136,2017-07-18 01:00:00,1.1147909036387709
137,2017-07-18 01:00:00,2.0085450159634894
138,2017-07-18 01:00:00,6.573421318630053
139,2017-07-18 01:00:00,8.677487649186295
140,2017-07-18 01:00:00,1.470455172233233
141,2017-07-18 01:00:00,35.563257922687946
142,2017-07-18 01:00:00,28.82557604885007
143,2017-07-18 01:00:00,9.741277683096241
144,2017-07-18 01:00:00,16.12114220797746
147,2017-07-18 01:00:00,29.4298245836913
156,2017-07-18 01:00:00,13.566027027809964
157,2017-07-18 01:00:00,9.196390286676948
158,2017-07-18 01:00:00,1.5095182158036198
161,2017-07-18 01:00:00,1.5746771361179515
162,2017-07-18 01:00:00,49.023440895623615
170,2017-07-18 01:00:00,7.904192577965455
171,2017-07-18 01:00:00,5.355737564393604
172,2017-07-18 01:00:00,9.077169727830078
173,2017-07-18 01:00:00,2.560333454144637
174,2017-07-18 01:00:00,6.756689645580783
175,2017-07-18 01:00:00,20.742366337884963
176,2017-07-18 01:00:00,11.798587840827395
178,2017-07-18 01:00:00,24.74139181850197
179,2017-07-18 01:00:00,8.387746352361184
180,2017-07-18 01:00:00,52.43564302661146
183,2017-07-18 01:00:00,13.078834999330706
184,2017-07-18 01:00:00,11.70600897584048
185,2017-07-18 01:00:00,2.2825826720751725
189,2017-07-18 01:00:00,18.24978838366057
190,2017-07-18 01:00:00,7.226902024728585
191,2017-07-18 01:00:00,54.41655614299001
192,2017-07-18 01:00:00,22.68903999610908
193,2017-07-18 01:00:00,38.76431865203118
197,2017-07-18 01:00:00,5.777738591678098
198,2017-07-18 01:00:00,4.470981944445508
199,2017-07-18 01:00:00,8.917065519858337
1,2017-07-18 02:00:00,7.488229158117586
3,2017-07-18 02:00:00,1.7540642989517992
5,2017-07-18 02:00:00,8.277523155632167
7,2017-07-18 02:00:00,24.32217083799472
9,2017-07-18 02:00:00,42.72858271995008
11,2017-07-18 02:00:00,0.30034144416401326
12,2017-07-18 02:00:00,2.522868731472725
15,2017-07-18 02:00:00,43.42064985245089
17,2017-07-18 02:00:00,0.7325802955002277
18,2017-07-18 02:00:00,0.7818014083475459
19,2017-07-18 02:00:00,1.1458357225803444
20,2017-07-18 02:00:00,4.706582297162429
22,2017-07-18 02:00:00,1.4265356614043432
23,2017-07-18 02:00:00,2.435549263011194
25,2017-07-18 02:00:00,1.358281958775119
27,2017-07-18 02:00:00,2.34429406919122
29,2017-07-18 02:00:00,60.303481700538576
31,2017-07-18 02:00:00,0.5204733470675337
32,2017-07-18 02:00:00,6.572250576397344
34,2017-07-18 02:00:00,21.186325260224436
36,2017-07-18 02:00:00,3.607744323958554
37,2017-07-18 02:00:00,31.45868382268862
38,2017-07-18 02:00:00,7.819819072415019
39,2017-07-18 02:00:00,2.1431209076436244
40,2017-07-18 02:00:00,38.951227593374774
41,2017-07-18 02:00:00,10.789309421052433
42,2017-07-18 02:00:00,2.1220328463362352
43,2017-07-18 02:00:00,4.336895418461216
45,2017-07-18 02:00:00,7.231092840811462
46,2017-07-18 02:00:00,1.7564483838419938
47,2017-07-18 02:00:00,1.8320422021970346
53,2017-07-18 02:00:00,2.676776690342562
55,2017-07-18 02:00:00,1.318262101842492
56,2017-07-18 02:00:00,2.774815987236889
57,2017-07-18 02:00:00,4.162223725034122
58,2017-07-18 02:00:00,4.654212424594404
59,2017-07-18 02:00:00,3.8562648925716534
60,2017-07-18 02:00:00,21.350146075922325
61,2017-07-18 02:00:00,22.243638681567127
62,2017-07-18 02:00:00,8.10231646793144
73,2017-07-18 02:00:00,19.04755070769166
74,2017-07-18 02:00:00,3.753291727697865
79,2017-07-18 02:00:00,1.5376259547593474
81,2017-07-18 02:00:00,7.8959175900938625
82,2017-07-18 02:00:00,3.170555281312913
83,2017-07-18 02:00:00,3.869262371687603
84,2017-07-18 02:00:00,4.907003135129146
85,2017-07-18 02:00:00,8.381524032620892
87,2017-07-18 02:00:00,49.99582258085196
88,2017-07-18 02:00:00,63.730751789757
92,2017-07-18 02:00:00,3.11370936442031
94,2017-07-18 02:00:00,3.0526566046426966
95,2017-07-18 02:00:00,2.7766404409431202
96,2017-07-18 02:00:00,6.875937504704837
98,2017-07-18 02:00:00,12.611059976583052
99,2017-07-18 02:00:00,38.745086506492754
100,2017-07-18 02:00:00,0.5126005933775902
105,2017-07-18 02:00:00,1.99951035266555
106,2017-07-18 02:00:00,52.60256871219967
107,2017-07-18 02:00:00,9.588419622539183
108,2017-07-18 02:00:00,5.25225458667229
109,2017-07-18 02:00:00,11.054166992436475
110,2017-07-18 02:00:00,8.977691514845732
116,2017-07-18 02:00:00,34.689321964974965
117,2017-07-18 02:00:00,3.8114284612864053
118,2017-07-18 02:00:00,16.977302478987216
119,2017-07-18 02:00:00,1.8775370323128275
121,2017-07-18 02:00:00,20.550243127142284
128,2017-07-18 02:00:00,79.30930877304183
129,2017-07-18 02:00:00,6.059161547991609
130,2017-07-18 02:00:00,29.776998870179938
131,2017-07-18 02:00:00,25.907674374454814
136,2017-07-18 02:00:00,1.1147217982089497
137,2017-07-18 02:00:00,2.008421580218823
138,2017-07-18 02:00:00,6.573014587025798
139,2017-07-18 02:00:00,8.266418944632404
140,2017-07-18 02:00:00,1.4376478100667804
141,2017-07-18 02:00:00,35.72620748663101
142,2017-07-18 02:00:00,26.781035788569422
143,2017-07-18 02:00:00,9.050351360597425
144,2017-07-18 02:00:00,18.76770487619479
147,2017-07-18 02:00:00,34.261228212839455
156,2017-07-18 02:00:00,15.793121957028182
157,2017-07-18 02:00:00,9.93607678696065
158,2017-07-18 02:00:00,1.4379105315392606
161,2017-07-18 02:00:00,1.4999783629758658
162,2017-07-18 02:00:00,48.400929405986275
170,2017-07-18 02:00:00,7.903050932901467
171,2017-07-18 02:00:00,5.354964229111088
172,2017-07-18 02:00:00,8.995505533483664
173,2017-07-18 02:00:00,3.1990685642036945
174,2017-07-18 02:00:00,8.442309877639275
175,2017-07-18 02:00:00,20.4392012587648
176,2017-07-18 02:00:00,11.687290152477583
178,2017-07-18 02:00:00,24.497197471653635
179,2017-07-18 02:00:00,8.250120424125209
180,2017-07-18 02:00:00,51.26721786216442
183,2017-07-18 02:00:00,8.757638691551032
184,2017-07-18 02:00:00,11.540885008553499
185,2017-07-18 02:00:00,2.2499856317369145
189,2017-07-18 02:00:00,17.98917043104618
190,2017-07-18 02:00:00,7.2194304664324225
191,2017-07-18 02:00:00,54.017849579138165
192,2017-07-18 02:00:00,22.522802911967883
193,2017-07-18 02:00:00,38.48029829651937
197,2017-07-18 02:00:00,5.701072331832252
198,2017-07-18 02:00:00,4.380756454732448
199,2017-07-18 02:00:00,9.011599658724673
1,2017-07-18 03:00:00,7.380138831571638
3,2017-07-18 03:00:00,1.6296800941896528
5,2017-07-18 03:00:00,8.064453292703126
7,2017-07-18 03:00:00,24.092327481799714
9,2017-07-18 03:00:00,41.11273483313786
11,2017-07-18 03:00:00,0.28898349978571614
12,2017-07-18 03:00:00,2.4274620676404584
15,2017-07-18 03:00:00,48.81902305429118
17,2017-07-18 03:00:00,0.6806308538163244
18,2017-07-18 03:00:00,0.7849035839821294
19,2017-07-18 03:00:00,1.150489868964825
20,2017-07-18 03:00:00,4.607093301417364
22,2017-07-18 03:00:00,1.4208297219728607
23,2017-07-18 03:00:00,2.448823028791644
25,2017-07-18 03:00:00,1.3661865177496906
27,2017-07-18 03:00:00,2.3579364953913466
29,2017-07-18 03:00:00,59.985762009412284
31,2017-07-18 03:00:00,0.5177313351357222
32,2017-07-18 03:00:00,6.537627005712147
34,2017-07-18 03:00:00,21.074708755421472
36,2017-07-18 03:00:00,3.598958085787627
37,2017-07-18 03:00:00,31.03415891899759
38,2017-07-18 03:00:00,7.714295062939023
39,2017-07-18 03:00:00,2.1184054073917276
40,2017-07-18 03:00:00,39.09464226052591
41,2017-07-18 03:00:00,10.829031434578035
42,2017-07-18 03:00:00,2.1304528129504954
43,2017-07-18 03:00:00,4.212697878829546
45,2017-07-18 03:00:00,6.334903792564143
46,2017-07-18 03:00:00,1.5387618821749751
47,2017-07-18 03:00:00,1.8413071969566053
53,2017-07-18 03:00:00,2.6909973451973053
55,2017-07-18 03:00:00,1.3252655876407777
56,2017-07-18 03:00:00,2.5247883045475876
57,2017-07-18 03:00:00,3.787183263813784
58,2017-07-18 03:00:00,4.234840826681818
59,2017-07-18 03:00:00,3.8681014473633075
60,2017-07-18 03:00:00,20.945377963699737
61,2017-07-18 03:00:00,21.821920812980693
62,2017-07-18 03:00:00,8.13446080404494
73,2017-07-18 03:00:00,19.12311871569079
74,2017-07-18 03:00:00,3.6635189941550763
79,2017-07-18 03:00:00,1.5084749025954616
81,2017-07-18 03:00:00,7.746222877868203
82,2017-07-18 03:00:00,3.101289344219632
83,2017-07-18 03:00:00,3.5948822267688256
84,2017-07-18 03:00:00,4.9250661613248745
85,2017-07-18 03:00:00,8.412384408923467
87,2017-07-18 03:00:00,49.27417076855365
88,2017-07-18 03:00:00,63.98965011016639
92,2017-07-18 03:00:00,3.122853486415961
94,2017-07-18 03:00:00,3.061619765030575
95,2017-07-18 03:00:00,3.371390126640794
96,2017-07-18 03:00:00,8.348746700093715
98,2017-07-18 03:00:00,12.541668344553933
99,2017-07-18 03:00:00,38.531880146220914
100,2017-07-18 03:00:00,0.49389820722329775
105,2017-07-18 03:00:00,2.0325247136356506
106,2017-07-18 03:00:00,53.05699698847217
107,2017-07-18 03:00:00,9.617530037123016
108,2017-07-18 03:00:00,5.268201152681135
109,2017-07-18 03:00:00,11.087723773516148
110,2017-07-18 03:00:00,9.004949682508958
116,2017-07-18 03:00:00,34.794614903697955
117,2017-07-18 03:00:00,3.911963930610093
118,2017-07-18 03:00:00,17.425119461119504
119,2017-07-18 03:00:00,1.764225749846656
121,2017-07-18 03:00:00,15.630395268761271
128,2017-07-18 03:00:00,79.25519389895973
129,2017-07-18 03:00:00,4.543863846234771
130,2017-07-18 03:00:00,30.02482349433196
131,2017-07-18 03:00:00,26.6173709443423
136,2017-07-18 03:00:00,1.145257773947655
137,2017-07-18 03:00:00,2.063437663521725
138,2017-07-18 03:00:00,6.753072673153039
139,2017-07-18 03:00:00,8.017552500851984
140,2017-07-18 03:00:00,1.3606586756596146
141,2017-07-18 03:00:00,36.76870377514157
142,2017-07-18 03:00:00,26.67594118893534
143,2017-07-18 03:00:00,9.01483813725853
144,2017-07-18 03:00:00,17.37741807021712
147,2017-07-18 03:00:00,31.723186258060455
156,2017-07-18 03:00:00,14.623181790148179
157,2017-07-18 03:00:00,9.372669927870152
158,2017-07-18 03:00:00,1.3903246090884736
161,2017-07-18 03:00:00,1.450338484337533
162,2017-07-18 03:00:00,46.83684332629835
170,2017-07-18 03:00:00,7.5507228003479865
171,2017-07-18 03:00:00,5.116232223918783
172,2017-07-18 03:00:00,8.96746338303369
173,2017-07-18 03:00:00,2.8456644997810066
174,2017-07-18 03:00:00,7.5096805355111185
175,2017-07-18 03:00:00,20.05206692254507
176,2017-07-18 03:00:00,11.639577831277714
178,2017-07-18 03:00:00,23.457048065663447
179,2017-07-18 03:00:00,8.096593878916343
180,2017-07-18 03:00:00,50.41561367642483
183,2017-07-18 03:00:00,15.964304730138927
184,2017-07-18 03:00:00,11.344774023148087
185,2017-07-18 03:00:00,2.2103084983703996
189,2017-07-18 03:00:00,17.671942215774237
190,2017-07-18 03:00:00,7.3025147173975755
191,2017-07-18 03:00:00,54.03808477764929
192,2017-07-18 03:00:00,22.531235712988494
193,2017-07-18 03:00:00,38.49469718804254
197,2017-07-18 03:00:00,5.620373810408229
198,2017-07-18 03:00:00,4.322302409834861
199,2017-07-18 03:00:00,9.158197252885524
1,2017-07-18 04:00:00,7.6321891149902745
3,2017-07-18 04:00:00,1.6800107026342785
5,2017-07-18 04:00:00,7.281714323164847
7,2017-07-18 04:00:00,22.79432523789072
9,2017-07-18 04:00:00,43.62836691598207
11,2017-07-18 04:00:00,0.30666621847944847
12,2017-07-18 04:00:00,2.5759959063669515
15,2017-07-18 04:00:00,46.1723886385282
17,2017-07-18 04:00:00,0.7016514942720083
18,2017-07-18 04:00:00,0.7395058657418714
19,2017-07-18 04:00:00,1.1557072341383279
20,2017-07-18 04:00:00,4.515563326406494
22,2017-07-18 04:00:00,1.4199308040504903
23,2017-07-18 04:00:00,2.318756321632266
25,2017-07-18 04:00:00,1.3637815008681686
27,2017-07-18 04:00:00,2.353786194745983
29,2017-07-18 04:00:00,43.27892694594289
31,2017-07-18 04:00:00,0.3735361393115235
32,2017-07-18 04:00:00,4.716810167339783
34,2017-07-18 04:00:00,15.205124759102238
36,2017-07-18 04:00:00,3.577522801045692
37,2017-07-18 04:00:00,31.15243566145316
38,2017-07-18 04:00:00,7.743695023300972
39,2017-07-18 04:00:00,2.1328736718507177
40,2017-07-18 04:00:00,39.53906461655458
41,2017-07-18 04:00:00,10.95213458661308
42,2017-07-18 04:00:00,2.0072297263647307
43,2017-07-18 04:00:00,4.117882576397936
45,2017-07-18 04:00:00,5.826045149272389
46,2017-07-18 04:00:00,1.4151592307915617
47,2017-07-18 04:00:00,1.836669462460763
53,2017-07-18 04:00:00,2.4992911839582104
55,2017-07-18 04:00:00,1.2308539837145587
56,2017-07-18 04:00:00,2.856699684430262
57,2017-07-18 04:00:00,4.28504880998209
58,2017-07-18 04:00:00,4.7915554317923785
59,2017-07-18 04:00:00,3.854674810629267
60,2017-07-18 04:00:00,21.045727180065757
61,2017-07-18 04:00:00,21.926475709632847
62,2017-07-18 04:00:00,8.234856023583
73,2017-07-18 04:00:00,19.359134685675837
74,2017-07-18 04:00:00,3.3656662744407435
79,2017-07-18 04:00:00,1.5157021598985354
81,2017-07-18 04:00:00,7.783333794845151
82,2017-07-18 04:00:00,3.1782440273348604
83,2017-07-18 04:00:00,3.7059057590489295
84,2017-07-18 04:00:00,4.981055490726999
85,2017-07-18 04:00:00,8.508014737193843
87,2017-07-18 04:00:00,50.95699139771842
88,2017-07-18 04:00:00,64.2798158003398
92,2017-07-18 04:00:00,3.1716212151964123
94,2017-07-18 04:00:00,3.109433391397542
95,2017-07-18 04:00:00,2.938997949895754
96,2017-07-18 04:00:00,7.277991657979722
98,2017-07-18 04:00:00,12.862815903468041
99,2017-07-18 04:00:00,39.51854226173731
100,2017-07-18 04:00:00,0.4970518461179124
105,2017-07-18 04:00:00,2.1244066957083727
106,2017-07-18 04:00:00,54.291088629794594
107,2017-07-18 04:00:00,7.639113233681204
108,2017-07-18 04:00:00,4.1844819421205655
109,2017-07-18 04:00:00,8.806874811451548
110,2017-07-18 04:00:00,7.1525449642494845
116,2017-07-18 04:00:00,27.637037652641315
117,2017-07-18 04:00:00,4.130086546927854
118,2017-07-18 04:00:00,18.39670668830109
119,2017-07-18 04:00:00,1.7096333290246744
121,2017-07-18 04:00:00,13.753328280221094
128,2017-07-18 04:00:00,83.42291248649742
129,2017-07-18 04:00:00,4.000592718171913
130,2017-07-18 04:00:00,21.08959128814303
131,2017-07-18 04:00:00,20.11897922819325
136,2017-07-18 04:00:00,0.8656534274794557
137,2017-07-18 04:00:00,1.5596688165152617
138,2017-07-18 04:00:00,5.104369827780922
139,2017-07-18 04:00:00,7.603838614831754
140,2017-07-18 04:00:00,1.287612405717224
141,2017-07-18 04:00:00,38.504422613739756
142,2017-07-18 04:00:00,25.4549041637153
143,2017-07-18 04:00:00,8.602197018290461
144,2017-07-18 04:00:00,17.07406819274066
147,2017-07-18 04:00:00,31.16943218789922
156,2017-07-18 04:00:00,14.36791997164122
157,2017-07-18 04:00:00,9.55650746551258
158,2017-07-18 04:00:00,1.249369881398422
161,2017-07-18 04:00:00,1.3032996553778586
162,2017-07-18 04:00:00,49.573883617991946
170,2017-07-18 04:00:00,8.463709236479435
171,2017-07-18 04:00:00,5.734855570651671
172,2017-07-18 04:00:00,6.840687518486996
173,2017-07-18 04:00:00,2.860544889373138
174,2017-07-18 04:00:00,7.548946021760133
175,2017-07-18 04:00:00,20.672647710526693
176,2017-07-18 04:00:00,12.20789765062314
178,2017-07-18 04:00:00,25.444698076408272
179,2017-07-18 04:00:00,8.183699476749016
180,2017-07-18 04:00:00,51.6638325803374
183,2017-07-18 04:00:00,11.577062805703621
184,2017-07-18 04:00:00,10.958472848627013
185,2017-07-18 04:00:00,2.16635376835821
189,2017-07-18 04:00:00,17.32051472729883
190,2017-07-18 04:00:00,7.6651113477232204
191,2017-07-18 04:00:00,56.55161621414195
192,2017-07-18 04:00:00,23.579264699081683
193,2017-07-18 04:00:00,40.28525076470568
197,2017-07-18 04:00:00,4.953787093058257
198,2017-07-18 04:00:00,4.148355458213687
199,2017-07-18 04:00:00,9.79584802595853
1,2017-07-18 05:00:00,8.151718763395033
3,2017-07-18 05:00:00,1.6758710597678124
5,2017-07-18 05:00:00,6.724490013934441
7,2017-07-18 05:00:00,18.32631913561311
9,2017-07-18 05:00:00,45.579756575014144
11,2017-07-18 05:00:00,0.32038247365256906
12,2017-07-18 05:00:00,2.6912131261951093
15,2017-07-18 05:00:00,39.1909048076367
17,2017-07-18 05:00:00,0.6999224744296759
18,2017-07-18 05:00:00,0.8047771080596708
19,2017-07-18 05:00:00,1.2365135028437522
20,2017-07-18 05:00:00,5.0276557888259275
22,2017-07-18 05:00:00,1.3422474557874464
23,2017-07-18 05:00:00,2.3882749332007256
25,2017-07-18 05:00:00,1.0351545694356334
27,2017-07-18 05:00:00,1.7866002371870595
29,2017-07-18 05:00:00,39.32748974816524
31,2017-07-18 05:00:00,0.33943164669818454
32,2017-07-18 05:00:00,4.286158775475999
34,2017-07-18 05:00:00,13.81686478171422
36,2017-07-18 05:00:00,3.8383454737147513
37,2017-07-18 05:00:00,23.003520271309107
38,2017-07-18 05:00:00,5.7180838167914505
39,2017-07-18 05:00:00,1.9032664660433163
40,2017-07-18 05:00:00,37.596683638840986
41,2017-07-18 05:00:00,10.414106314566954
42,2017-07-18 05:00:00,2.184395172980388
43,2017-07-18 05:00:00,3.169906582974378
45,2017-07-18 05:00:00,6.049730479206039
46,2017-07-18 05:00:00,1.4694927766347168
47,2017-07-18 05:00:00,1.7670577013526987
53,2017-07-18 05:00:00,2.756242654957282
55,2017-07-18 05:00:00,1.3573977366439625
56,2017-07-18 05:00:00,2.774443114187384
57,2017-07-18 05:00:00,4.1616628770050115
58,2017-07-18 05:00:00,4.653585291900259
59,2017-07-18 05:00:00,3.936618000815722
60,2017-07-18 05:00:00,21.04581864509921
61,2017-07-18 05:00:00,21.926566407068112
62,2017-07-18 05:00:00,8.491748532247698
73,2017-07-18 05:00:00,19.963057268451813
74,2017-07-18 05:00:00,3.413139787892926
79,2017-07-18 05:00:00,1.5157084369530105
81,2017-07-18 05:00:00,7.783369793256273
82,2017-07-18 05:00:00,3.4028233619729797
83,2017-07-18 05:00:00,3.6967729990121723
84,2017-07-18 05:00:00,4.736360392931425
85,2017-07-18 05:00:00,8.09005299673828
87,2017-07-18 05:00:00,54.42568207495631
88,2017-07-18 05:00:00,68.77423172783999
92,2017-07-18 05:00:00,2.717851081205837
94,2017-07-18 05:00:00,2.664559949499863
95,2017-07-18 05:00:00,2.159813210302902
96,2017-07-18 05:00:00,5.348455721875141
98,2017-07-18 05:00:00,14.026781345844368
99,2017-07-18 05:00:00,43.09461729523327
100,2017-07-18 05:00:00,0.5846638006552544
105,2017-07-18 05:00:00,2.5987309183739136
106,2017-07-18 05:00:00,58.70734799944978
107,2017-07-18 05:00:00,9.180146200396894
