bus,datetime,load_mw
96,2017-07-23 00:00:00,7.751778716557023
98,2017-07-23 00:00:00,12.214245436044342
99,2017-07-23 00:00:00,37.525932389448904
100,2017-07-23 00:00:00,0.5753229177990455
105,2017-07-23 00:00:00,1.8775947891737628
106,2017-07-23 00:00:00,49.707972094571005
107,2017-07-23 00:00:00,12.609809435525417
108,2017-07-23 00:00:00,6.907283832980021
109,2017-07-23 00:00:00,14.537426295696573
110,2017-07-23 00:00:00,11.806637497603704
116,2017-07-23 00:00:00,45.620211593242786
117,2017-07-23 00:00:00,3.5927345420799903
118,2017-07-23 00:00:00,16.003170682606378
119,2017-07-23 00:00:00,1.8283435937484152
121,2017-07-23 00:00:00,16.696890980624534
128,2017-07-23 00:00:00,77.41158914345993
129,2017-07-23 00:00:00,4.787960743471481
130,2017-07-23 00:00:00,48.529053668369194
131,2017-07-23 00:00:00,37.17961045601395
136,2017-07-23 00:00:00,1.5997162784181735
137,2017-07-23 00:00:00,2.8822484395115735
138,2017-07-23 00:00:00,9.432811009377062
139,2017-07-23 00:00:00,8.688241066718398
140,2017-07-23 00:00:00,1.452348919213742
141,2017-07-23 00:00:00,33.78771287264903
142,2017-07-23 00:00:00,29.23697538273485
143,2017-07-23 00:00:00,9.88030948968017
144,2017-07-23 00:00:00,18.488417433823273
147,2017-07-23 00:00:00,33.75136803821339
156,2017-07-23 00:00:00,15.558098130453798
157,2017-07-23 00:00:00,9.587750376960045
158,2017-07-23 00:00:00,1.5852622312328628
161,2017-07-23 00:00:00,1.6536905513528937
162,2017-07-23 00:00:00,47.58822914800067
170,2017-07-23 00:00:00,7.595846399978261
171,2017-07-23 00:00:00,5.146806895577112
172,2017-07-23 00:00:00,11.685364906746198
173,2017-07-23 00:00:00,2.9972488561250823
174,2017-07-23 00:00:00,7.9097109894820345
175,2017-07-23 00:00:00,20.143908533442662
176,2017-07-23 00:00:00,11.438022968243438
178,2017-07-23 00:00:00,23.986339790443818
179,2017-07-23 00:00:00,8.065992047278984
180,2017-07-23 00:00:00,51.107806619876236
183,2017-07-23 00:00:00,10.976693680582928
184,2017-07-23 00:00:00,11.958389710915872
185,2017-07-23 00:00:00,2.3041109060871796
189,2017-07-23 00:00:00,18.421913500133016
190,2017-07-23 00:00:00,7.02888490609001
191,2017-07-23 00:00:00,54.0468487067478
192,2017-07-23 00:00:00,22.534897645844254
193,2017-07-23 00:00:00,38.500954459473284
197,2017-07-23 00:00:00,6.497591089732384
198,2017-07-23 00:00:00,4.149388138500826
199,2017-07-23 00:00:00,8.45132296167118
1,2017-07-23 01:00:00,7.524611941524693
3,2017-07-23 01:00:00,1.7594563367059468
5,2017-07-23 01:00:00,8.945877755526935
7,2017-07-23 01:00:00,24.85496135593005
9,2017-07-23 01:00:00,42.240045938814596
11,2017-07-23 01:00:00,0.29690745032583
12,2017-07-23 01:00:00,2.4940229263945604
15,2017-07-23 01:00:00,45.76970511105164
17,2017-07-23 01:00:00,0.73483181861058
18,2017-07-23 01:00:00,0.78687386500765
19,2017-07-23 01:00:00,1.1654799831684126
20,2017-07-23 01:00:00,4.712726658399464
22,2017-07-23 01:00:00,1.4228685703324628
23,2017-07-23 01:00:00,2.42956746420933
25,2017-07-23 01:00:00,1.3737620477649495
27,2017-07-23 01:00:00,2.3710119025566074
29,2017-07-23 01:00:00,63.105100183629744
31,2017-07-23 01:00:00,0.5446541433015081
32,2017-07-23 01:00:00,6.877594172259629
34,2017-07-23 01:00:00,22.170636245161994
36,2017-07-23 01:00:00,3.6428213296540664
37,2017-07-23 01:00:00,32.56248986150368
38,2017-07-23 01:00:00,8.094195582871897
39,2017-07-23 01:00:00,2.2102477957067137
40,2017-07-23 01:00:00,39.2275087024049
41,2017-07-23 01:00:00,10.86583555643317
42,2017-07-23 01:00:00,2.1358001520562957
43,2017-07-23 01:00:00,4.227006286482191
45,2017-07-23 01:00:00,6.88198007656617
46,2017-07-23 01:00:00,1.6716481525745701
47,2017-07-23 01:00:00,1.8330113331218418
53,2017-07-23 01:00:00,2.677177161453736
55,2017-07-23 01:00:00,1.3184592640763426
56,2017-07-23 01:00:00,2.6784528428974843
57,2017-07-23 01:00:00,4.0176786276862995
58,2017-07-23 01:00:00,4.492581895634085
59,2017-07-23 01:00:00,3.978916611809272
60,2017-07-23 01:00:00,21.002533737911683
61,2017-07-23 01:00:00,21.881471544441972
62,2017-07-23 01:00:00,8.154890264531868
73,2017-07-23 01:00:00,19.171146285327218
74,2017-07-23 01:00:00,4.00828214181447
79,2017-07-23 01:00:00,1.5125912093657612
81,2017-07-23 01:00:00,7.767360387037576
82,2017-07-23 01:00:00,3.1597021278785076
83,2017-07-23 01:00:00,3.8811543711159926
84,2017-07-23 01:00:00,4.941804617606347
85,2017-07-23 01:00:00,8.440975877808178
87,2017-07-23 01:00:00,50.23873954585155
88,2017-07-23 01:00:00,64.82336864122335
92,2017-07-23 01:00:00,3.1393666437570515
94,2017-07-23 01:00:00,3.077810517343078
95,2017-07-23 01:00:00,3.0997752639214675
96,2017-07-23 01:00:00,7.676132136167899
98,2017-07-23 01:00:00,13.234088868942425
99,2017-07-23 01:00:00,40.65922060094205
100,2017-07-23 01:00:00,0.5470415979187947
105,2017-07-23 01:00:00,1.9418116871018813
106,2017-07-23 01:00:00,55.1094414058469
107,2017-07-23 01:00:00,9.788470805897765
108,2017-07-23 01:00:00,5.361838055948688
109,2017-07-23 01:00:00,11.284796101551375
110,2017-07-23 01:00:00,9.165000251095611
116,2017-07-23 01:00:00,35.41306311965319
117,2017-07-23 01:00:00,3.7565159279878193
118,2017-07-23 01:00:00,16.73270237426802
119,2017-07-23 01:00:00,1.9261309495816252
121,2017-07-23 01:00:00,16.668092740506477
128,2017-07-23 01:00:00,81.35795453394763
129,2017-07-23 01:00:00,4.753918582174042
130,2017-07-23 01:00:00,31.280609801161958
131,2017-07-23 01:00:00,25.661212088926696
136,2017-07-23 01:00:00,1.1041175758234143
137,2017-07-23 01:00:00,1.9893146737972673
138,2017-07-23 01:00:00,6.510484964566174
139,2017-07-23 01:00:00,8.818036789206998
140,2017-07-23 01:00:00,1.4936134789408326
141,2017-07-23 01:00:00,35.20204207926193
142,2017-07-23 01:00:00,29.31932600366155
143,2017-07-23 01:00:00,9.90813510748675
144,2017-07-23 01:00:00,17.71923209830294
147,2017-07-23 01:00:00,32.34719591428931
156,2017-07-23 01:00:00,14.910824006710033
157,2017-07-23 01:00:00,9.935197693150087
158,2017-07-23 01:00:00,1.541582420118477
161,2017-07-23 01:00:00,1.608125922790261
162,2017-07-23 01:00:00,50.34513263263264
170,2017-07-23 01:00:00,7.955904548638394
171,2017-07-23 01:00:00,5.390778247316537
172,2017-07-23 01:00:00,9.256180764255106
173,2017-07-23 01:00:00,2.9580253774235383
174,2017-07-23 01:00:00,7.806195110769964
175,2017-07-23 01:00:00,21.41541492535738
176,2017-07-23 01:00:00,12.040305960716546
178,2017-07-23 01:00:00,25.26623388090682
179,2017-07-23 01:00:00,8.702001064629327
180,2017-07-23 01:00:00,53.700713960260224
183,2017-07-23 01:00:00,11.58236751993749
184,2017-07-23 01:00:00,12.063282728764037
185,2017-07-23 01:00:00,2.3533679205662392
189,2017-07-23 01:00:00,18.815735812459653
190,2017-07-23 01:00:00,7.289856156811535
191,2017-07-23 01:00:00,55.52449953606413
192,2017-07-23 01:00:00,23.15100181981673
193,2017-07-23 01:00:00,39.55356958675256
197,2017-07-23 01:00:00,5.941502843057893
198,2017-07-23 01:00:00,4.712286595400266
199,2017-07-23 01:00:00,8.862005986633337
1,2017-07-23 02:00:00,7.453232093500825
3,2017-07-23 02:00:00,1.7421483926223345
5,2017-07-23 02:00:00,8.318162950895202
7,2017-07-23 02:00:00,24.439080415085648
9,2017-07-23 02:00:00,44.32028641168664
11,2017-07-23 02:00:00,0.31152980325428375
12,2017-07-23 02:00:00,2.616849499748457
15,2017-07-23 02:00:00,45.25876661021028
17,2017-07-23 02:00:00,0.7276029254684793
18,2017-07-23 02:00:00,0.7782892471833679
19,2017-07-23 02:00:00,1.1435266888742086
20,2017-07-23 02:00:00,4.678000789457704
22,2017-07-23 02:00:00,1.4183992171636175
23,2017-07-23 02:00:00,2.4260213174644756
25,2017-07-23 02:00:00,1.3596319794879619
27,2017-07-23 02:00:00,2.34662328929854
29,2017-07-23 02:00:00,61.1724429955511
31,2017-07-23 02:00:00,0.527973311446831
32,2017-07-23 02:00:00,6.666955865747306
34,2017-07-23 02:00:00,21.491613453692885
36,2017-07-23 02:00:00,3.596886290867665
37,2017-07-23 02:00:00,31.415848056681686
38,2017-07-23 02:00:00,7.809174036915206
39,2017-07-23 02:00:00,2.1383946367585485
40,2017-07-23 02:00:00,38.78053706582162
41,2017-07-23 02:00:00,10.742025552691917
42,2017-07-23 02:00:00,2.1124991403787345
43,2017-07-23 02:00:00,4.158353110115303
45,2017-07-23 02:00:00,6.5781706478535265
46,2017-07-23 02:00:00,1.5978522666457817
47,2017-07-23 02:00:00,1.8259242496476038
53,2017-07-23 02:00:00,2.667479862476612
55,2017-07-23 02:00:00,1.313683681398298
56,2017-07-23 02:00:00,3.053863601201582
57,2017-07-23 02:00:00,4.580793689402223
58,2017-07-23 02:00:00,5.1222617755786155
59,2017-07-23 02:00:00,3.8606640566071624
60,2017-07-23 02:00:00,20.772516224767582
61,2017-07-23 02:00:00,21.641823320631065
62,2017-07-23 02:00:00,8.065915438621172
73,2017-07-23 02:00:00,18.96197668209875
74,2017-07-23 02:00:00,3.8210442073339714
79,2017-07-23 02:00:00,1.4960254811895426
81,2017-07-23 02:00:00,7.682292875480106
82,2017-07-23 02:00:00,3.1521493369372418
83,2017-07-23 02:00:00,3.8429738472217685
84,2017-07-23 02:00:00,4.88549806121382
85,2017-07-23 02:00:00,8.344794980588002
87,2017-07-23 02:00:00,49.76218778190047
88,2017-07-23 02:00:00,63.6023448968518
92,2017-07-23 02:00:00,3.100185557063313
94,2017-07-23 02:00:00,3.039396353469915
95,2017-07-23 02:00:00,3.0295072919724872
96,2017-07-23 02:00:00,7.502124681945116
98,2017-07-23 02:00:00,12.701763789193476
99,2017-07-23 02:00:00,39.02375521896048
100,2017-07-23 02:00:00,0.5555742823365364
105,2017-07-23 02:00:00,1.9743332158178848
106,2017-07-23 02:00:00,53.08091515464327
107,2017-07-23 02:00:00,9.600608395680814
108,2017-07-23 02:00:00,5.258931188594684
109,2017-07-23 02:00:00,11.068215751317437
110,2017-07-23 02:00:00,8.989103769722115
116,2017-07-23 02:00:00,34.73339825306065
117,2017-07-23 02:00:00,3.8034306455281306
118,2017-07-23 02:00:00,16.94168064103021
119,2017-07-23 02:00:00,1.8826044843320802
121,2017-07-23 02:00:00,15.601972186814796
128,2017-07-23 02:00:00,79.45513580826184
129,2017-07-23 02:00:00,4.426220633693974
130,2017-07-23 02:00:00,30.5871471495929
131,2017-07-23 02:00:00,25.97510574181964
136,2017-07-23 02:00:00,1.1176232714120138
137,2017-07-23 02:00:00,2.0136484249402025
138,2017-07-23 02:00:00,6.5901230878757655
139,2017-07-23 02:00:00,8.545616889601485
140,2017-07-23 02:00:00,1.4640508395683738
141,2017-07-23 02:00:00,35.75416481880484
142,2017-07-23 02:00:00,28.10579935035893
143,2017-07-23 02:00:00,9.498043239466021
144,2017-07-23 02:00:00,17.484566517194306
147,2017-07-23 02:00:00,31.918797261865098
156,2017-07-23 02:00:00,14.713349358420382
157,2017-07-23 02:00:00,9.568483839505904
158,2017-07-23 02:00:00,1.504204534008895
161,2017-07-23 02:00:00,1.5691339115854641
162,2017-07-23 02:00:00,48.577009491217986
170,2017-07-23 02:00:00,7.90038859102284
171,2017-07-23 02:00:00,5.353159328906233
172,2017-07-23 02:00:00,9.015424548286253
173,2017-07-23 02:00:00,2.876964118629981
174,2017-07-23 02:00:00,7.5922790464830285
175,2017-07-23 02:00:00,20.543297126559715
176,2017-07-23 02:00:00,11.714923618003375
178,2017-07-23 02:00:00,24.55677340462316
179,2017-07-23 02:00:00,8.286764185130641
180,2017-07-23 02:00:00,51.58994046067568
183,2017-07-23 02:00:00,11.218867068687896
184,2017-07-23 02:00:00,11.59206075205678
185,2017-07-23 02:00:00,2.2602037925385403
189,2017-07-23 02:00:00,18.07087325475928
190,2017-07-23 02:00:00,7.223639371664171
191,2017-07-23 02:00:00,54.2340757996334
192,2017-07-23 02:00:00,22.61295193587732
193,2017-07-23 02:00:00,38.63433114227489
197,2017-07-23 02:00:00,5.723696330537723
198,2017-07-23 02:00:00,4.392324263022
199,2017-07-23 02:00:00,8.990505602346563
1,2017-07-23 03:00:00,7.471797773025263
3,2017-07-23 03:00:00,1.723012436336495
5,2017-07-23 03:00:00,8.12132613696898
7,2017-07-23 03:00:00,24.157761558714405
9,2017-07-23 03:00:00,42.404617231418186
11,2017-07-23 03:00:00,0.2980642141762616
12,2017-07-23 03:00:00,2.5037401473769108
15,2017-07-23 03:00:00,45.38927059252097
17,2017-07-23 03:00:00,0.7196117042052428
18,2017-07-23 03:00:00,0.7807256062432566
19,2017-07-23 03:00:00,1.150932816056576
20,2017-07-23 03:00:00,4.62489612501947
22,2017-07-23 03:00:00,1.4272110952131594
23,2017-07-23 03:00:00,2.4424317600184606
25,2017-07-23 03:00:00,1.3664276696863629
27,2017-07-23 03:00:00,2.35835331150533
29,2017-07-23 03:00:00,60.320026482309125
31,2017-07-23 03:00:00,0.5206161311373109
32,2017-07-23 03:00:00,6.574055019387773
34,2017-07-23 03:00:00,21.1921445786072
36,2017-07-23 03:00:00,3.631115678915475
37,2017-07-23 03:00:00,30.670396688014876
38,2017-07-23 03:00:00,7.623872502473439
39,2017-07-23 03:00:00,2.094845609455473
40,2017-07-23 03:00:00,38.88355355646746
41,2017-07-23 03:00:00,10.770562899382918
42,2017-07-23 03:00:00,2.1191127047249
43,2017-07-23 03:00:00,4.223338974605022
45,2017-07-23 03:00:00,6.401304977240294
46,2017-07-23 03:00:00,1.5548910581716653
47,2017-07-23 03:00:00,1.8392414778284176
53,2017-07-23 03:00:00,2.6878083902626395
55,2017-07-23 03:00:00,1.323695049997226
56,2017-07-23 03:00:00,2.7227935717013785
57,2017-07-23 03:00:00,4.084191066876352
58,2017-07-23 03:00:00,4.566954841825007
59,2017-07-23 03:00:00,3.8950857382413195
60,2017-07-23 03:00:00,20.836693552395346
61,2017-07-23 03:00:00,21.708692531044214
62,2017-07-23 03:00:00,8.091161971533047
73,2017-07-23 03:00:00,19.021330135865174
74,2017-07-23 03:00:00,3.7389075401297305
79,2017-07-23 03:00:00,1.500647618057119
81,2017-07-23 03:00:00,7.7060281406221165
82,2017-07-23 03:00:00,3.169234621280063
83,2017-07-23 03:00:00,3.8007653973905993
84,2017-07-23 03:00:00,4.898476342102292
85,2017-07-23 03:00:00,8.366959528184305
87,2017-07-23 03:00:00,49.88611800410604
88,2017-07-23 03:00:00,64.01429583226118
92,2017-07-23 03:00:00,3.1050991209027594
94,2017-07-23 03:00:00,3.0442158304172415
95,2017-07-23 03:00:00,3.010853493791563
96,2017-07-23 03:00:00,7.455932596221891
98,2017-07-23 03:00:00,12.773762021800401
99,2017-07-23 03:00:00,39.244920465257614
100,2017-07-23 03:00:00,0.5282704979759224
105,2017-07-23 03:00:00,2.080445250863988
106,2017-07-23 03:00:00,54.87105685008087
107,2017-07-23 03:00:00,9.722765150963507
108,2017-07-23 03:00:00,5.3258455998940555
109,2017-07-23 03:00:00,11.20904721405601
110,2017-07-23 03:00:00,9.103479384272235
116,2017-07-23 03:00:00,35.175350570072375
117,2017-07-23 03:00:00,3.989823238966646
118,2017-07-23 03:00:00,17.77192867383944
119,2017-07-23 03:00:00,1.7890628070191934
121,2017-07-23 03:00:00,16.284276490938254
128,2017-07-23 03:00:00,79.99444936596602
129,2017-07-23 03:00:00,4.7056188532202885
130,2017-07-23 03:00:00,31.064151805893573
131,2017-07-23 03:00:00,27.27083280322879
136,2017-07-23 03:00:00,1.1733738887223186
137,2017-07-23 03:00:00,2.1140968326487304
138,2017-07-23 03:00:00,6.918860611732991
139,2017-07-23 03:00:00,8.286692337460654
140,2017-07-23 03:00:00,1.396179666927867
141,2017-07-23 03:00:00,37.64365213466983
142,2017-07-23 03:00:00,27.84148374178352
143,2017-07-23 03:00:00,9.408715294341828
144,2017-07-23 03:00:00,17.93024013517506
147,2017-07-23 03:00:00,32.73240398934663
156,2017-07-23 03:00:00,15.088392104067854
157,2017-07-23 03:00:00,9.418448997115679
158,2017-07-23 03:00:00,1.4527890057135961
161,2017-07-23 03:00:00,1.5154993354202828
162,2017-07-23 03:00:00,47.88035069107965
170,2017-07-23 03:00:00,8.073606058421676
171,2017-07-23 03:00:00,5.4705295389269155
172,2017-07-23 03:00:00,9.041330016032918
173,2017-07-23 03:00:00,2.8790480476510414
174,2017-07-23 03:00:00,7.597776639533175
175,2017-07-23 03:00:00,20.0621129930494
176,2017-07-23 03:00:00,11.730327831472728
178,2017-07-23 03:00:00,24.452325352883992
179,2017-07-23 03:00:00,8.133678951716707
180,2017-07-23 03:00:00,50.53532889677929
183,2017-07-23 03:00:00,11.154448889185728
184,2017-07-23 03:00:00,11.36090313556831
185,2017-07-23 03:00:00,2.2126890000238335
189,2017-07-23 03:00:00,17.6909741021139
190,2017-07-23 03:00:00,7.409245666735462
191,2017-07-23 03:00:00,54.61392437440513
192,2017-07-23 03:00:00,22.771332724869918
193,2017-07-23 03:00:00,38.904913204532896
197,2017-07-23 03:00:00,5.636716717990216
198,2017-07-23 03:00:00,4.40473749501974
199,2017-07-23 03:00:00,9.437733668015373
1,2017-07-23 04:00:00,7.610179251544291
3,2017-07-23 04:00:00,1.6993859970758285
5,2017-07-23 04:00:00,7.55634481077905
7,2017-07-23 04:00:00,23.087430042885156
9,2017-07-23 04:00:00,45.22715883915326
11,2017-07-23 04:00:00,0.31790411304045796
12,2017-07-23 04:00:00,2.670395185393204
15,2017-07-23 04:00:00,45.898876002799256
17,2017-07-23 04:00:00,0.709743299215884
18,2017-07-23 04:00:00,0.7402585264050937
19,2017-07-23 04:00:00,1.1619950002726132
20,2017-07-23 04:00:00,4.543373654260652
22,2017-07-23 04:00:00,1.4309818756797519
23,2017-07-23 04:00:00,2.3326280019483954
25,2017-07-23 04:00:00,1.3749688033038654
27,2017-07-23 04:00:00,2.3730943423331774
29,2017-07-23 04:00:00,42.68945175205889
31,2017-07-23 04:00:00,0.36844856854018304
32,2017-07-23 04:00:00,4.6525666456564165
34,2017-07-23 04:00:00,14.998019035868513
36,2017-07-23 04:00:00,3.6405592464059024
37,2017-07-23 04:00:00,30.06777895336824
38,2017-07-23 04:00:00,7.474075973681805
39,2017-07-23 04:00:00,2.066630217026123
40,2017-07-23 04:00:00,39.29316036895193
41,2017-07-23 04:00:00,10.884020368958197
42,2017-07-23 04:00:00,2.009273331863539
43,2017-07-23 04:00:00,4.249676103542599
45,2017-07-23 04:00:00,5.951733133778761
46,2017-07-23 04:00:00,1.4456888935211238
47,2017-07-23 04:00:00,1.8439525588252696
53,2017-07-23 04:00:00,2.520796047637716
55,2017-07-23 04:00:00,1.2414447843924867
56,2017-07-23 04:00:00,3.1375993037343837
57,2017-07-23 04:00:00,4.706401155926798
58,2017-07-23 04:00:00,5.262711508919094
59,2017-07-23 04:00:00,3.9210816653762683
60,2017-07-23 04:00:00,21.083789445116015
61,2017-07-23 04:00:00,21.966132318700662
62,2017-07-23 04:00:00,8.188109776025742
73,2017-07-23 04:00:00,19.24923956317119
74,2017-07-23 04:00:00,3.379074307531607
79,2017-07-23 04:00:00,1.5184432617587975
81,2017-07-23 04:00:00,7.797412337015953
82,2017-07-23 04:00:00,3.2065165407620113
83,2017-07-23 04:00:00,3.7486442941847233
84,2017-07-23 04:00:00,4.950077062581652
85,2017-07-23 04:00:00,8.455101708508641
87,2017-07-23 04:00:00,50.81005135268098
88,2017-07-23 04:00:00,64.62953874162463
92,2017-07-23 04:00:00,3.148355053369657
94,2017-07-23 04:00:00,3.086622399780108
95,2017-07-23 04:00:00,2.966436242815484
96,2017-07-23 04:00:00,7.345939706092271
98,2017-07-23 04:00:00,12.840508622764132
99,2017-07-23 04:00:00,39.45002000481018
100,2017-07-23 04:00:00,0.5329522904043763
105,2017-07-23 04:00:00,2.2263565428150223
106,2017-07-23 04:00:00,56.631472533140844
107,2017-07-23 04:00:00,7.844556105961695
108,2017-07-23 04:00:00,4.297018213163355
109,2017-07-23 04:00:00,9.043724824690722
110,2017-07-23 04:00:00,7.3449055834605845
116,2017-07-23 04:00:00,28.38031378378256
117,2017-07-23 04:00:00,4.263857928995699
118,2017-07-23 04:00:00,18.992563846950084
119,2017-07-23 04:00:00,1.7087366134407331
121,2017-07-23 04:00:00,15.314110195081948
128,2017-07-23 04:00:00,82.22367305597257
129,2017-07-23 04:00:00,4.468308418888328
130,2017-07-23 04:00:00,21.658991869145677
131,2017-07-23 04:00:00,20.90844067371703
136,2017-07-23 04:00:00,0.8996213358638627
137,2017-07-23 04:00:00,1.6208695041985262
138,2017-07-23 04:00:00,5.304664063603199
139,2017-07-23 04:00:00,7.813303021622802
140,2017-07-23 04:00:00,1.3184028235520622
141,2017-07-23 04:00:00,40.197807746818356
142,2017-07-23 04:00:00,26.349274094590744
143,2017-07-23 04:00:00,8.904437255223634
144,2017-07-23 04:00:00,18.3180651166951
147,2017-07-23 04:00:00,33.440391147473434
156,2017-07-23 04:00:00,15.414741294704138
157,2017-07-23 04:00:00,9.3305678298092
158,2017-07-23 04:00:00,1.2128882053557493
161,2017-07-23 04:00:00,1.2652431295482536
162,2017-07-23 04:00:00,47.82352653520841
170,2017-07-23 04:00:00,8.5945001208917
171,2017-07-23 04:00:00,5.8234771783586465
172,2017-07-23 04:00:00,6.868905686002039
173,2017-07-23 04:00:00,2.9310037386293737
174,2017-07-23 04:00:00,7.734882921846186
175,2017-07-23 04:00:00,19.60660055676669
176,2017-07-23 04:00:00,11.953307297284644
178,2017-07-23 04:00:00,24.96417402940663
179,2017-07-23 04:00:00,7.970919930168365
180,2017-07-23 04:00:00,49.65029013204826
183,2017-07-23 04:00:00,11.236996431187743
184,2017-07-23 04:00:00,10.522026756894103
185,2017-07-23 04:00:00,2.073696787312426
189,2017-07-23 04:00:00,16.579698794880244
190,2017-07-23 04:00:00,7.724035103737385
191,2017-07-23 04:00:00,55.78344632976369
192,2017-07-23 04:00:00,23.25897285607438
193,2017-07-23 04:00:00,39.738034807362595
197,2017-07-23 04:00:00,4.8761042061207505
198,2017-07-23 04:00:00,4.385942208459125
199,2017-07-23 04:00:00,10.140585335646799
1,2017-07-23 05:00:00,7.9722777128534315
3,2017-07-23 05:00:00,1.6899082326977368
5,2017-07-23 05:00:00,6.686332915834769
7,2017-07-23 05:00:00,15.60193800232548
9,2017-07-23 05:00:00,44.7985734172624
11,2017-07-23 05:00:00,0.314891779875662
12,2017-07-23 05:00:00,2.645089332068243
15,2017-07-23 05:00:00,48.57650546027922
17,2017-07-23 05:00:00,0.7057852766274275
18,2017-07-23 05:00:00,0.7609978385668493
19,2017-07-23 05:00:00,1.1819703488425144
20,2017-07-23 05:00:00,4.777897953506426
22,2017-07-23 05:00:00,1.3300148902025561
23,2017-07-23 05:00:00,2.2800854935745694
25,2017-07-23 05:00:00,1.4580361634751076
27,2017-07-23 05:00:00,2.5164625828711538
29,2017-07-23 05:00:00,36.32308054258722
31,2017-07-23 05:00:00,0.3135009597848534
32,2017-07-23 05:00:00,3.958717309504529
34,2017-07-23 05:00:00,12.761331760132357
36,2017-07-23 05:00:00,3.6881310328588266
37,2017-07-23 05:00:00,30.441861946323982
38,2017-07-23 05:00:00,7.567065794413486
39,2017-07-23 05:00:00,2.1047804765321683
40,2017-07-23 05:00:00,41.56509548405605
41,2017-07-23 05:00:00,11.51333646955445
42,2017-07-23 05:00:00,2.06556507255152
43,2017-07-23 05:00:00,2.9356255632955635
45,2017-07-23 05:00:00,6.083282023254485
46,2017-07-23 05:00:00,1.4776429244638218
47,2017-07-23 05:00:00,1.955035711483124
53,2017-07-23 05:00:00,2.5976744536254515
55,2017-07-23 05:00:00,1.279305860539006
56,2017-07-23 05:00:00,2.8073334890766906
57,2017-07-23 05:00:00,4.21100020518174
58,2017-07-23 05:00:00,4.708753670821127
59,2017-07-23 05:00:00,3.7947678166803533
60,2017-07-23 05:00:00,19.513025062811707
61,2017-07-23 05:00:00,20.329623731141805
62,2017-07-23 05:00:00,8.670407330298582
73,2017-07-23 05:00:00,20.38306048792012
74,2017-07-23 05:00:00,3.08077910399424
79,2017-07-23 05:00:00,1.4053174124278287
81,2017-07-23 05:00:00,7.216495060018947
82,2017-07-23 05:00:00,3.3475217288082053
83,2017-07-23 05:00:00,3.7277393177826004
84,2017-07-23 05:00:00,5.236293244091193
85,2017-07-23 05:00:00,8.943973793283561
87,2017-07-23 05:00:00,53.2276488894318
88,2017-07-23 05:00:00,65.7405784961344
92,2017-07-23 05:00:00,3.3283557986107937
94,2017-07-23 05:00:00,3.2630933202710697
95,2017-07-23 05:00:00,3.0857924488996074
96,2017-07-23 05:00:00,7.6415068433802125
98,2017-07-23 05:00:00,13.194210563898263
99,2017-07-23 05:00:00,40.536685717204776
100,2017-07-23 05:00:00,0.5518124008407316
105,2017-07-23 05:00:00,2.4741571242523954
106,2017-07-23 05:00:00,56.64696575788142
107,2017-07-23 05:00:00,8.649486426976983
