bus,datetime,load_mw
178,2017-10-03 00:00:00,21.328550345046867
179,2017-10-03 00:00:00,6.669333768123896
180,2017-10-03 00:00:00,41.613055169509394
183,2017-10-03 00:00:00,7.518922636022501
184,2017-10-03 00:00:00,8.85511268074003
185,2017-10-03 00:00:00,1.7391854084467782
189,2017-10-03 00:00:00,13.905198727179428
190,2017-10-03 00:00:00,7.019788395601016
191,2017-10-03 00:00:00,49.59969818546421
192,2017-10-03 00:00:00,20.68064299677076
193,2017-10-03 00:00:00,35.33296352376743
197,2017-10-03 00:00:00,4.084723465457998
198,2017-10-03 00:00:00,3.805805810715249
199,2017-10-03 00:00:00,9.661830434972005
1,2017-10-03 01:00:00,6.365066179331267
3,2017-10-03 01:00:00,1.436369640634498
5,2017-10-03 01:00:00,6.451055848132524
7,2017-10-03 01:00:00,19.328546101594238
9,2017-10-03 01:00:00,36.03798961962331
11,2017-10-03 01:00:00,0.25331284597173187
12,2017-10-03 01:00:00,2.1278288304076924
15,2017-10-03 01:00:00,37.147030945568986
17,2017-10-03 01:00:00,0.5998957376345542
18,2017-10-03 01:00:00,0.6613878316894666
19,2017-10-03 01:00:00,0.9678577421554008
20,2017-10-03 01:00:00,3.9504110820108655
22,2017-10-03 01:00:00,1.2197769918974195
23,2017-10-03 01:00:00,2.069433132495265
25,2017-10-03 01:00:00,1.1581395705556967
27,2017-10-03 01:00:00,1.9988632641629331
29,2017-10-03 01:00:00,48.59385602292139
31,2017-10-03 01:00:00,0.4194085811216341
32,2017-10-03 01:00:00,5.296063420525907
34,2017-10-03 01:00:00,17.07240428392982
36,2017-10-03 01:00:00,3.0769145687616994
37,2017-10-03 01:00:00,24.339694337420415
38,2017-10-03 01:00:00,6.050220890551605
39,2017-10-03 01:00:00,1.6751684655404473
40,2017-10-03 01:00:00,32.90459775410937
41,2017-10-03 01:00:00,9.114419213428928
42,2017-10-03 01:00:00,1.7951960058932042
43,2017-10-03 01:00:00,3.432791415193968
45,2017-10-03 01:00:00,5.05286761783868
46,2017-10-03 01:00:00,1.2273524026340719
47,2017-10-03 01:00:00,1.5743977766660275
53,2017-10-03 01:00:00,2.302426106005303
55,2017-10-03 01:00:00,1.1339015265485912
56,2017-10-03 01:00:00,2.3155348276959304
57,2017-10-03 01:00:00,3.4733024157669963
58,2017-10-03 01:00:00,3.8838575698038236
59,2017-10-03 01:00:00,3.2333643125859357
60,2017-10-03 01:00:00,18.070966564227533
61,2017-10-03 01:00:00,18.82722559935628
62,2017-10-03 01:00:00,6.854372875162708
73,2017-10-03 01:00:00,16.11379037952201
74,2017-10-03 01:00:00,2.892508582684011
79,2017-10-03 01:00:00,1.3014613176226328
81,2017-10-03 01:00:00,6.6831790250982
82,2017-10-03 01:00:00,2.7229432530776014
83,2017-10-03 01:00:00,3.1684641323252714
84,2017-10-03 01:00:00,4.145256878948825
85,2017-10-03 01:00:00,7.080409074072024
87,2017-10-03 01:00:00,42.49693388560441
88,2017-10-03 01:00:00,53.83172982550207
92,2017-10-03 01:00:00,2.6205070961612598
94,2017-10-03 01:00:00,2.569124529003794
95,2017-10-03 01:00:00,2.3404222906589998
96,2017-10-03 01:00:00,5.795707751897867
98,2017-10-03 01:00:00,10.113256192899039
99,2017-10-03 01:00:00,31.071052597236115
100,2017-10-03 01:00:00,0.4214926214986474
105,2017-10-03 01:00:00,1.9194537164181946
106,2017-10-03 01:00:00,45.24920779029404
107,2017-10-03 01:00:00,8.058525549282272
108,2017-10-03 01:00:00,4.414223259514769
109,2017-10-03 01:00:00,9.290401140413469
110,2017-10-03 01:00:00,7.545244931953092
116,2017-10-03 01:00:00,29.15440643239819
117,2017-10-03 01:00:00,3.6019830877568006
118,2017-10-03 01:00:00,16.04436489539673
119,2017-10-03 01:00:00,1.5113048155614157
121,2017-10-03 01:00:00,11.800574598583548
128,2017-10-03 01:00:00,65.3782289665187
129,2017-10-03 01:00:00,3.324149730547628
130,2017-10-03 01:00:00,25.696597226079827
131,2017-10-03 01:00:00,24.574195306271594
136,2017-10-03 01:00:00,1.057346457665222
137,2017-10-03 01:00:00,1.905047264591241
138,2017-10-03 01:00:00,6.234698937531812
139,2017-10-03 01:00:00,6.804356548312173
140,2017-10-03 01:00:00,1.201211972038948
141,2017-10-03 01:00:00,34.196283914515675
142,2017-10-03 01:00:00,21.794047992346623
143,2017-10-03 01:00:00,7.365054883561194
144,2017-10-03 01:00:00,16.716991498491655
147,2017-10-03 01:00:00,30.517554877438656
156,2017-10-03 01:00:00,14.06743086681789
157,2017-10-03 01:00:00,7.664119091631442
158,2017-10-03 01:00:00,1.1212075018206862
161,2017-10-03 01:00:00,1.1696050514537568
162,2017-10-03 01:00:00,37.48192764389117
170,2017-10-03 01:00:00,6.986798921212182
171,2017-10-03 01:00:00,4.734128214931384
172,2017-10-03 01:00:00,7.321171938958603
173,2017-10-03 01:00:00,2.6251719778906746
174,2017-10-03 01:00:00,6.92780309496589
175,2017-10-03 01:00:00,15.261621764933864
176,2017-10-03 01:00:00,9.463517861829775
178,2017-10-03 01:00:00,19.736157379135125
179,2017-10-03 01:00:00,6.256499080698559
180,2017-10-03 01:00:00,38.45817236893587
183,2017-10-03 01:00:00,7.6538703634453915
184,2017-10-03 01:00:00,8.712219106839163
185,2017-10-03 01:00:00,1.6924148444725609
189,2017-10-03 01:00:00,13.531262270831867
190,2017-10-03 01:00:00,6.3360585251349875
191,2017-10-03 01:00:00,44.775861474822875
192,2017-10-03 01:00:00,18.66934539762728
193,2017-10-03 01:00:00,31.89664374324399
197,2017-10-03 01:00:00,4.3720531731766465
198,2017-10-03 01:00:00,3.555584749083553
199,2017-10-03 01:00:00,8.569718320893788
1,2017-10-03 02:00:00,6.188074547546247
3,2017-10-03 02:00:00,1.3979708638700739
5,2017-10-03 02:00:00,6.478577219727867
7,2017-10-03 02:00:00,19.660967315846193
9,2017-10-03 02:00:00,36.1722996888281
11,2017-10-03 02:00:00,0.254257066121028
12,2017-10-03 02:00:00,2.1357588470616706
15,2017-10-03 02:00:00,39.14980680977906
17,2017-10-03 02:00:00,0.5838580210774822
18,2017-10-03 02:00:00,0.6434736812635784
19,2017-10-03 02:00:00,0.9455408925959323
20,2017-10-03 02:00:00,3.8312631317521255
22,2017-10-03 02:00:00,1.1825006252189556
23,2017-10-03 02:00:00,2.0066487168196474
25,2017-10-03 02:00:00,1.1384747196048386
27,2017-10-03 02:00:00,1.9649230162851352
29,2017-10-03 02:00:00,49.12825958805743
31,2017-10-03 02:00:00,0.4240212716740738
32,2017-10-03 02:00:00,5.354308719103627
34,2017-10-03 02:00:00,17.26016128169088
36,2017-10-03 02:00:00,2.9974121731665297
37,2017-10-03 02:00:00,23.967856186285417
38,2017-10-03 02:00:00,5.957794205154671
39,2017-10-03 02:00:00,1.647629079322001
40,2017-10-03 02:00:00,32.020554930858445
41,2017-10-03 02:00:00,8.86954153717051
42,2017-10-03 02:00:00,1.746571048341294
43,2017-10-03 02:00:00,3.3694811451285966
45,2017-10-03 02:00:00,4.716505713213551
46,2017-10-03 02:00:00,1.145649675502677
47,2017-10-03 02:00:00,1.5340979475433567
53,2017-10-03 02:00:00,2.242832900007424
55,2017-10-03 02:00:00,1.1045531308750687
56,2017-10-03 02:00:00,2.4316989944800413
57,2017-10-03 02:00:00,3.647548715907985
58,2017-10-03 02:00:00,4.078700976654032
59,2017-10-03 02:00:00,3.177211466578673
60,2017-10-03 02:00:00,16.78296111156094
61,2017-10-03 02:00:00,17.48530810286243
62,2017-10-03 02:00:00,6.668718218736057
73,2017-10-03 02:00:00,15.67733780315012
74,2017-10-03 02:00:00,2.929803318095079
79,2017-10-03 02:00:00,1.2086999836243664
81,2017-10-03 02:00:00,6.206837340964591
82,2017-10-03 02:00:00,2.638576881052124
83,2017-10-03 02:00:00,3.083756956270484
84,2017-10-03 02:00:00,4.033886854747596
85,2017-10-03 02:00:00,6.890181927079149
87,2017-10-03 02:00:00,41.315247494752086
88,2017-10-03 02:00:00,52.59050111431143
92,2017-10-03 02:00:00,2.5515880925310674
94,2017-10-03 02:00:00,2.501556654343462
95,2017-10-03 02:00:00,2.677377220230577
96,2017-10-03 02:00:00,6.630126507863638
98,2017-10-03 02:00:00,9.964955231324607
99,2017-10-03 02:00:00,30.615410153185497
100,2017-10-03 02:00:00,0.4475827798704942
105,2017-10-03 02:00:00,1.8007630479541177
106,2017-10-03 02:00:00,44.56044788686981
107,2017-10-03 02:00:00,7.852366474590221
108,2017-10-03 02:00:00,4.301296897986551
109,2017-10-03 02:00:00,9.052726840466454
110,2017-10-03 02:00:00,7.352216352363301
116,2017-10-03 02:00:00,28.408555238612944
117,2017-10-03 02:00:00,3.4558147789312823
118,2017-10-03 02:00:00,15.393286119431131
119,2017-10-03 02:00:00,1.4642063469771067
121,2017-10-03 02:00:00,9.842907737961252
128,2017-10-03 02:00:00,63.82725276642592
129,2017-10-03 02:00:00,2.7110567449719616
130,2017-10-03 02:00:00,26.074477840314625
131,2017-10-03 02:00:00,23.80439413841041
136,2017-10-03 02:00:00,1.0242247620388352
137,2017-10-03 02:00:00,1.8453701003532983
138,2017-10-03 02:00:00,6.0393944281287695
139,2017-10-03 02:00:00,6.918543711522552
140,2017-10-03 02:00:00,1.1900630421890377
141,2017-10-03 02:00:00,32.97194536828526
142,2017-10-03 02:00:00,22.721634112693675
143,2017-10-03 02:00:00,7.678519737052007
144,2017-10-03 02:00:00,13.9089324891735
147,2017-10-03 02:00:00,25.39133375462441
156,2017-10-03 02:00:00,11.704436572833124
157,2017-10-03 02:00:00,6.870933315178855
158,2017-10-03 02:00:00,1.140101514365867
161,2017-10-03 02:00:00,1.189314726852282
162,2017-10-03 02:00:00,36.77249024825025
170,2017-10-03 02:00:00,6.768493413155447
171,2017-10-03 02:00:00,4.5862081717934124
172,2017-10-03 02:00:00,7.155772446895756
173,2017-10-03 02:00:00,2.035081360266384
174,2017-10-03 02:00:00,5.3705560255622355
175,2017-10-03 02:00:00,15.001894268707309
176,2017-10-03 02:00:00,9.253794361505761
178,2017-10-03 02:00:00,19.307291683987888
179,2017-10-03 02:00:00,6.161229982026644
180,2017-10-03 02:00:00,38.1001358163809
183,2017-10-03 02:00:00,11.071696523594326
184,2017-10-03 02:00:00,8.559522978633597
185,2017-10-03 02:00:00,1.663047414248802
189,2017-10-03 02:00:00,13.296460340350015
190,2017-10-03 02:00:00,6.1435506528075
191,2017-10-03 02:00:00,43.69067418998849
192,2017-10-03 02:00:00,18.216872085187862
193,2017-10-03 02:00:00,31.123594381664613
197,2017-10-03 02:00:00,4.291783511210772
198,2017-10-03 02:00:00,3.5149234834468217
199,2017-10-03 02:00:00,8.213677544549846
1,2017-10-03 03:00:00,6.151866266877771
3,2017-10-03 03:00:00,1.4742733760360978
5,2017-10-03 03:00:00,6.515411756504753
7,2017-10-03 03:00:00,19.44756412631371
9,2017-10-03 03:00:00,36.83451832893037
11,2017-10-03 03:00:00,0.258911895287231
12,2017-10-03 03:00:00,2.1748593206343934
15,2017-10-03 03:00:00,34.11721813484104
17,2017-10-03 03:00:00,0.6157261604478018
18,2017-10-03 03:00:00,0.6279826989233925
19,2017-10-03 03:00:00,0.9226917320484019
20,2017-10-03 03:00:00,3.834929496264431
22,2017-10-03 03:00:00,1.163265190996958
23,2017-10-03 03:00:00,1.9554540872981445
25,2017-10-03 03:00:00,1.1090217985973427
27,2017-10-03 03:00:00,1.9140896655783513
29,2017-10-03 03:00:00,48.39074859355365
31,2017-10-03 03:00:00,0.417655728008229
32,2017-10-03 03:00:00,5.273927272218998
34,2017-10-03 03:00:00,17.001046592600463
36,2017-10-03 03:00:00,2.944029681421406
37,2017-10-03 03:00:00,23.80490831467004
38,2017-10-03 03:00:00,5.917288045063825
39,2017-10-03 03:00:00,1.6331790463470799
40,2017-10-03 03:00:00,31.258599377654026
41,2017-10-03 03:00:00,8.658486016148984
42,2017-10-03 03:00:00,1.7045242862040857
43,2017-10-03 03:00:00,3.398743735895865
45,2017-10-03 03:00:00,5.274982617448726
46,2017-10-03 03:00:00,1.2813051240053845
47,2017-10-03 03:00:00,1.4955435567319604
53,2017-10-03 03:00:00,2.1859113482001726
55,2017-10-03 03:00:00,1.076520268472358
56,2017-10-03 03:00:00,2.6185193505973205
57,2017-10-03 03:00:00,3.927778188944714
58,2017-10-03 03:00:00,4.392054605181359
59,2017-10-03 03:00:00,3.1035009192487486
60,2017-10-03 03:00:00,16.761697224570522
61,2017-10-03 03:00:00,17.46316268578151
62,2017-10-03 03:00:00,6.508179950570878
73,2017-10-03 03:00:00,15.299931546196207
74,2017-10-03 03:00:00,2.9409598445676624
79,2017-10-03 03:00:00,1.2071684672871534
81,2017-10-03 03:00:00,6.198972886224609
82,2017-10-03 03:00:00,2.6430145257065862
83,2017-10-03 03:00:00,3.2520739257077587
84,2017-10-03 03:00:00,3.937900452561012
85,2017-10-03 03:00:00,6.7262240272089855
87,2017-10-03 03:00:00,41.073480590769485
88,2017-10-03 03:00:00,51.319612600444415
92,2017-10-03 03:00:00,2.492721644053234
94,2017-10-03 03:00:00,2.443845786823554
95,2017-10-03 03:00:00,2.1605133404382406
96,2017-10-03 03:00:00,5.350189999441286
98,2017-10-03 03:00:00,9.817668985540685
99,2017-10-03 03:00:00,30.162912228598753
100,2017-10-03 03:00:00,0.45514709828764516
105,2017-10-03 03:00:00,1.7357259106476581
106,2017-10-03 03:00:00,43.28631230400259
107,2017-10-03 03:00:00,7.670449146711643
108,2017-10-03 03:00:00,4.201647314580057
109,2017-10-03 03:00:00,8.843003428221516
110,2017-10-03 03:00:00,7.181884568547192
116,2017-10-03 03:00:00,27.750427554887228
117,2017-10-03 03:00:00,3.298983493921756
118,2017-10-03 03:00:00,14.694709949909832
119,2017-10-03 03:00:00,1.5267692148464387
121,2017-10-03 03:00:00,12.679647261975955
128,2017-10-03 03:00:00,62.58054459276445
129,2017-10-03 03:00:00,3.542114405362672
130,2017-10-03 03:00:00,25.336862568327934
131,2017-10-03 03:00:00,22.701636187051125
136,2017-10-03 03:00:00,0.9767766536486009
137,2017-10-03 03:00:00,1.7598828520402727
138,2017-10-03 03:00:00,5.75961323250376
139,2017-10-03 03:00:00,6.989193149151888
140,2017-10-03 03:00:00,1.231998089747154
141,2017-10-03 03:00:00,31.389899277046947
142,2017-10-03 03:00:00,22.350329743977632
143,2017-10-03 03:00:00,7.553039673121642
144,2017-10-03 03:00:00,14.718259956051268
147,2017-10-03 03:00:00,26.868807683232717
156,2017-10-03 03:00:00,12.385495239604323
157,2017-10-03 03:00:00,7.136809490385026
158,2017-10-03 03:00:00,1.1553030804686204
161,2017-10-03 03:00:00,1.2051723917406383
162,2017-10-03 03:00:00,37.232815617166864
170,2017-10-03 03:00:00,6.941207362218114
171,2017-10-03 03:00:00,4.703236779418045
172,2017-10-03 03:00:00,7.033139616834662
173,2017-10-03 03:00:00,2.2416013676033066
174,2017-10-03 03:00:00,5.915559573420608
175,2017-10-03 03:00:00,14.982615320738118
176,2017-10-03 03:00:00,9.10401984927919
178,2017-10-03 03:00:00,19.7560973342159
179,2017-10-03 03:00:00,6.151231987540898
180,2017-10-03 03:00:00,37.961028464517774
183,2017-10-03 03:00:00,5.950972482749401
184,2017-10-03 03:00:00,8.53158222140976
185,2017-10-03 03:00:00,1.6587014974966656
189,2017-10-03 03:00:00,13.26171377109901
190,2017-10-03 03:00:00,5.950955386733036
191,2017-10-03 03:00:00,42.79202546895147
192,2017-10-03 03:00:00,17.842182960814934
193,2017-10-03 03:00:00,30.48344340170678
197,2017-10-03 03:00:00,4.265460364596601
198,2017-10-03 03:00:00,3.4904915418611946
199,2017-10-03 03:00:00,7.9189262790795665
1,2017-10-03 04:00:00,5.90992028806464
3,2017-10-03 04:00:00,1.4207827113626021
5,2017-10-03 04:00:00,7.168734399566893
7,2017-10-03 04:00:00,20.42097896942794
9,2017-10-03 04:00:00,34.48432536537183
11,2017-10-03 04:00:00,0.24239208868999926
12,2017-10-03 04:00:00,2.036093804930634
15,2017-10-03 04:00:00,35.837663118212085
17,2017-10-03 04:00:00,0.5933857497835819
18,2017-10-03 04:00:00,0.662188595194305
19,2017-10-03 04:00:00,0.9125379291165249
20,2017-10-03 04:00:00,3.8871543252585594
22,2017-10-03 04:00:00,1.1564128633594044
23,2017-10-03 04:00:00,2.0516781906761703
25,2017-10-03 04:00:00,1.103734483791348
27,2017-10-03 04:00:00,1.904963681618412
29,2017-10-03 04:00:00,66.63361344535095
31,2017-10-03 04:00:00,0.5751082476372201
32,2017-10-03 04:00:00,7.262149852462727
34,2017-10-03 04:00:00,23.41027847968374
36,2017-10-03 04:00:00,2.942360565206102
37,2017-10-03 04:00:00,23.559920128613314
38,2017-10-03 04:00:00,5.856390736518961
39,2017-10-03 04:00:00,1.6115250881949739
40,2017-10-03 04:00:00,30.705749010169743
41,2017-10-03 04:00:00,8.50534884759835
42,2017-10-03 04:00:00,1.7973694744947506
43,2017-10-03 04:00:00,3.4543322289661473
45,2017-10-03 04:00:00,5.698316131098179
46,2017-10-03 04:00:00,1.3841335723038075
47,2017-10-03 04:00:00,1.4895450418595013
53,2017-10-03 04:00:00,2.3382356918827534
55,2017-10-03 04:00:00,1.151537075210386
56,2017-10-03 04:00:00,2.2991933745555513
57,2017-10-03 04:00:00,3.4487906386345233
58,2017-10-03 04:00:00,3.8564493719344206
59,2017-10-03 04:00:00,3.094007177786661
60,2017-10-03 04:00:00,16.573017374565755
61,2017-10-03 04:00:00,17.26658185770998
62,2017-10-03 04:00:00,6.386922431433912
73,2017-10-03 04:00:00,15.014870686656819
74,2017-10-03 04:00:00,3.180356612925275
79,2017-10-03 04:00:00,1.1935797190457516
81,2017-10-03 04:00:00,6.129194428238017
82,2017-10-03 04:00:00,2.5622053053251275
83,2017-10-03 04:00:00,3.1340796817347205
84,2017-10-03 04:00:00,3.8682519312610615
85,2017-10-03 04:00:00,6.607262071708431
87,2017-10-03 04:00:00,39.45811927940154
88,2017-10-03 04:00:00,50.75488054216651
92,2017-10-03 04:00:00,2.43839134549095
94,2017-10-03 04:00:00,2.3905791143024886
95,2017-10-03 04:00:00,2.462215202610675
96,2017-10-03 04:00:00,6.097309849519985
98,2017-10-03 04:00:00,9.510141351728747
99,2017-10-03 04:00:00,29.218094110876876
100,2017-10-03 04:00:00,0.44931080808676976
105,2017-10-03 04:00:00,1.6498279191620608
106,2017-10-03 04:00:00,42.02657832240903
107,2017-10-03 04:00:00,9.594022386388943
108,2017-10-03 04:00:00,5.25532494994514
109,2017-10-03 04:00:00,11.060625733726141
110,2017-10-03 04:00:00,8.982938845617875
116,2017-10-03 04:00:00,34.70959541627011
117,2017-10-03 04:00:00,3.1043820287498307
118,2017-10-03 04:00:00,13.827893529331659
119,2017-10-03 04:00:00,1.565250690176313
121,2017-10-03 04:00:00,14.316229509524591
128,2017-10-03 04:00:00,59.06647474502641
129,2017-10-03 04:00:00,3.996896316208559
130,2017-10-03 04:00:00,35.83640731990681
131,2017-10-03 04:00:00,29.838411773052677
136,2017-10-03 04:00:00,1.2838485502589667
137,2017-10-03 04:00:00,2.3131407131208204
138,2017-10-03 04:00:00,7.570279949889349
139,2017-10-03 04:00:00,7.321419522962535
140,2017-10-03 04:00:00,1.2934016359789624
141,2017-10-03 04:00:00,29.779469388768263
142,2017-10-03 04:00:00,23.269740950978125
143,2017-10-03 04:00:00,7.863748997149609
144,2017-10-03 04:00:00,14.882093745095593
147,2017-10-03 04:00:00,27.16787271395704
156,2017-10-03 04:00:00,12.52335478095675
157,2017-10-03 04:00:00,6.953885767181573
158,2017-10-03 04:00:00,1.2772633122694739
161,2017-10-03 04:00:00,1.3323968385147484
162,2017-10-03 04:00:00,34.94780329680958
170,2017-10-03 04:00:00,6.152082336355495
171,2017-10-03 04:00:00,4.168539642146869
172,2017-10-03 04:00:00,9.159640466864433
173,2017-10-03 04:00:00,2.2154024938317107
174,2017-10-03 04:00:00,5.846423931698147
175,2017-10-03 04:00:00,14.438098471174719
176,2017-10-03 04:00:00,8.623605359884541
178,2017-10-03 04:00:00,18.094081480740584
179,2017-10-03 04:00:00,6.0460831846128835
180,2017-10-03 04:00:00,36.802365690872605
183,2017-10-03 04:00:00,8.152651735488107
184,2017-10-03 04:00:00,8.77474941443091
185,2017-10-03 04:00:00,1.6813227134769133
189,2017-10-03 04:00:00,13.442574981731957
190,2017-10-03 04:00:00,5.632484380261337
191,2017-10-03 04:00:00,40.62347763124431
192,2017-10-03 04:00:00,16.937997731704957
193,2017-10-03 04:00:00,28.93864473735489
197,2017-10-03 04:00:00,4.807874288147257
198,2017-10-03 04:00:00,3.6131426247179377
199,2017-10-03 04:00:00,7.355184702347663
1,2017-10-03 05:00:00,5.621229751137386
3,2017-10-03 05:00:00,1.4469345564144076
5,2017-10-03 05:00:00,7.886177569745533
7,2017-10-03 05:00:00,25.803453274461514
9,2017-10-03 05:00:00,33.5326956656791
11,2017-10-03 05:00:00,0.23570316083843962
12,2017-10-03 05:00:00,1.9799062953796351
15,2017-10-03 05:00:00,42.89300892077556
17,2017-10-03 05:00:00,0.6043080866862076
18,2017-10-03 05:00:00,0.618155137942419
19,2017-10-03 05:00:00,0.8664622997095073
20,2017-10-03 05:00:00,3.5467286362051023
22,2017-10-03 05:00:00,1.242788663997268
23,2017-10-03 05:00:00,2.0236239482782024
25,2017-10-03 05:00:00,1.477249939210499
27,2017-10-03 05:00:00,2.549623785836716
29,2017-10-03 05:00:00,74.4943612713721
31,2017-10-03 05:00:00,0.6429536535130823
32,2017-10-03 05:00:00,8.118861394060552
34,2017-10-03 05:00:00,26.171995580631425
36,2017-10-03 05:00:00,2.7860186437090166
37,2017-10-03 05:00:00,32.41315435769911
38,2017-10-03 05:00:00,8.057077595946597
39,2017-10-03 05:00:00,1.8346464565521756
40,2017-10-03 05:00:00,32.8054746995322
41,2017-10-03 05:00:00,9.086961204255482
42,2017-10-03 05:00:00,1.6778495330922858
43,2017-10-03 05:00:00,4.5587038209717505
45,2017-10-03 05:00:00,5.574862191062215
46,2017-10-03 05:00:00,1.3541464433320956
47,2017-10-03 05:00:00,1.5728369096291868
53,2017-10-03 05:00:00,2.153959192255428
55,2017-10-03 05:00:00,1.0607843844174765
56,2017-10-03 05:00:00,2.4049942329711764
57,2017-10-03 05:00:00,3.6074929048050906
58,2017-10-03 05:00:00,4.033910428690139
59,2017-10-03 05:00:00,3.0777657792373265
60,2017-10-03 05:00:00,16.836409338241747
61,2017-10-03 05:00:00,17.54100019232992
62,2017-10-03 05:00:00,6.292167934751924
73,2017-10-03 05:00:00,14.792114599458984
74,2017-10-03 05:00:00,3.1859765386235437
79,2017-10-03 05:00:00,1.2125493135207057
81,2017-10-03 05:00:00,6.226602867738813
82,2017-10-03 05:00:00,2.4311487820079694
83,2017-10-03 05:00:00,3.1917686104765943
84,2017-10-03 05:00:00,4.132769351317709
85,2017-10-03 05:00:00,7.059081203994386
87,2017-10-03 05:00:00,37.53064750465076
88,2017-10-03 05:00:00,48.19216795720908
92,2017-10-03 05:00:00,2.8907387455409745
94,2017-10-03 05:00:00,2.8340575235067527
95,2017-10-03 05:00:00,3.403759576907417
96,2017-10-03 05:00:00,8.428905636755402
98,2017-10-03 05:00:00,8.859613509237732
99,2017-10-03 05:00:00,27.219462774919545
100,2017-10-03 05:00:00,0.3880539685168415
105,2017-10-03 05:00:00,1.3701394613516833
106,2017-10-03 05:00:00,39.48297765956095
