bus,datetime,load_mw
173,2018-05-25 00:00:00,2.911264950301649
174,2018-05-25 00:00:00,7.682796552203958
175,2018-05-25 00:00:00,19.58908667152184
176,2018-05-25 00:00:00,10.736254618429403
178,2018-05-25 00:00:00,22.531142438853998
179,2018-05-25 00:00:00,7.849294563729274
180,2018-05-25 00:00:00,44.146419610921924
183,2018-05-25 00:00:00,14.580496848098319
184,2018-05-25 00:00:00,12.259814923148674
185,2018-05-25 00:00:00,2.338766939804867
189,2018-05-25 00:00:00,18.699002355671492
190,2018-05-25 00:00:00,6.529413536317814
191,2018-05-25 00:00:00,49.30037560523583
192,2018-05-25 00:00:00,20.55585381207469
193,2018-05-25 00:00:00,35.11973622757943
197,2018-05-25 00:00:00,7.110705365985641
198,2018-05-25 00:00:00,4.1281102040302375
199,2018-05-25 00:00:00,8.135685504836601
1,2018-05-25 01:00:00,7.2883835129092285
3,2018-05-25 01:00:00,1.6945542228494985
5,2018-05-25 01:00:00,9.012239491197388
7,2018-05-25 01:00:00,33.09277498734994
9,2018-05-25 01:00:00,41.305198026637214
11,2018-05-25 01:00:00,0.2903364901474614
12,2018-05-25 01:00:00,2.4388257727114273
15,2018-05-25 01:00:00,45.244557014953834
17,2018-05-25 01:00:00,0.7077253365768934
18,2018-05-25 01:00:00,0.7599880907035165
19,2018-05-25 01:00:00,1.1267211649392723
20,2018-05-25 01:00:00,4.599433969971166
22,2018-05-25 01:00:00,1.3922769362951934
23,2018-05-25 01:00:00,2.401458757212377
25,2018-05-25 01:00:00,1.3614829749162418
27,2018-05-25 01:00:00,2.3498191474887933
29,2018-05-25 01:00:00,62.496171009021765
31,2018-05-25 01:00:00,0.539398137225162
32,2018-05-25 01:00:00,6.811222928357161
34,2018-05-25 01:00:00,21.95667500151393
36,2018-05-25 01:00:00,3.560234071671839
37,2018-05-25 01:00:00,29.959349142140194
38,2018-05-25 01:00:00,7.4471235546870505
39,2018-05-25 01:00:00,2.045091941910584
40,2018-05-25 01:00:00,37.85036647640977
41,2018-05-25 01:00:00,10.484372990213243
42,2018-05-25 01:00:00,2.062825029410908
43,2018-05-25 01:00:00,5.261782287205424
45,2018-05-25 01:00:00,6.5161405760434645
46,2018-05-25 01:00:00,1.5827845794276567
47,2018-05-25 01:00:00,1.8561250813043695
53,2018-05-25 01:00:00,2.709005837461051
55,2018-05-25 01:00:00,1.3341343249445963
56,2018-05-25 01:00:00,2.6530651078390006
57,2018-05-25 01:00:00,3.97959632574965
58,2018-05-25 01:00:00,4.4499997242580696
59,2018-05-25 01:00:00,3.8390755745064764
60,2018-05-25 01:00:00,20.281125459482364
61,2018-05-25 01:00:00,21.129870115537997
62,2018-05-25 01:00:00,7.876243567259575
73,2018-05-25 01:00:00,18.51608209891729
74,2018-05-25 01:00:00,4.403680637250016
79,2018-05-25 01:00:00,1.4606357443663225
81,2018-05-25 01:00:00,7.500562178773704
82,2018-05-25 01:00:00,3.097614701585022
83,2018-05-25 01:00:00,3.7379861574146327
84,2018-05-25 01:00:00,4.768320396774991
85,2018-05-25 01:00:00,8.144640586535917
87,2018-05-25 01:00:00,48.66154476070033
88,2018-05-25 01:00:00,62.66764449935204
92,2018-05-25 01:00:00,3.0219191904308644
94,2018-05-25 01:00:00,2.962665453583569
95,2018-05-25 01:00:00,3.1861842236064613
96,2018-05-25 01:00:00,7.89011107494809
98,2018-05-25 01:00:00,12.30147477238029
99,2018-05-25 01:00:00,37.79393914973554
100,2018-05-25 01:00:00,0.5590432365101359
105,2018-05-25 01:00:00,1.970974937645487
106,2018-05-25 01:00:00,52.7390200222991
107,2018-05-25 01:00:00,9.149586035476094
108,2018-05-25 01:00:00,5.011875174689661
109,2018-05-25 01:00:00,10.548246005208743
110,2018-05-25 01:00:00,8.566812386183217
116,2018-05-25 01:00:00,33.10168170113528
117,2018-05-25 01:00:00,3.7336391993887554
118,2018-05-25 01:00:00,16.63080221793953
119,2018-05-25 01:00:00,1.8230805496351157
121,2018-05-25 01:00:00,15.745201962512969
128,2018-05-25 01:00:00,75.19399902751316
129,2018-05-25 01:00:00,4.4623249674789465
130,2018-05-25 01:00:00,31.670830187384173
131,2018-05-25 01:00:00,26.05200555189691
136,2018-05-25 01:00:00,1.120932120104201
137,2018-05-25 01:00:00,2.0196104771654726
138,2018-05-25 01:00:00,6.609633208766574
139,2018-05-25 01:00:00,8.825344592727085
140,2018-05-25 01:00:00,1.4852971384757419
141,2018-05-25 01:00:00,35.7354683421289
142,2018-05-25 01:00:00,29.519346271677822
143,2018-05-25 01:00:00,9.975734795253542
144,2018-05-25 01:00:00,17.870554195848445
147,2018-05-25 01:00:00,32.62343652483435
156,2018-05-25 01:00:00,15.03815939661522
157,2018-05-25 01:00:00,8.996328284531547
158,2018-05-25 01:00:00,1.9659169878677003
161,2018-05-25 01:00:00,2.0507769977606336
162,2018-05-25 01:00:00,45.84605968995072
170,2018-05-25 01:00:00,7.616944681657624
171,2018-05-25 01:00:00,5.161103947145013
172,2018-05-25 01:00:00,8.54471429301962
173,2018-05-25 01:00:00,2.709984770856855
174,2018-05-25 01:00:00,7.151621960043155
175,2018-05-25 01:00:00,19.419218153928764
176,2018-05-25 01:00:00,11.095408119277728
178,2018-05-25 01:00:00,23.245513125773382
179,2018-05-25 01:00:00,7.923723550017368
180,2018-05-25 01:00:00,57.067812848001545
183,2018-05-25 01:00:00,12.734455654900499
184,2018-05-25 01:00:00,10.948256475389337
185,2018-05-25 01:00:00,2.1353800482273018
189,2018-05-25 01:00:00,17.072864748091774
190,2018-05-25 01:00:00,6.946737551451588
191,2018-05-25 01:00:00,51.43402719584246
192,2018-05-25 01:00:00,21.44546659180554
193,2018-05-25 01:00:00,36.639674941513306
197,2018-05-25 01:00:00,5.401611107284514
198,2018-05-25 01:00:00,4.351800078208343
199,2018-05-25 01:00:00,8.842294191398178
1,2018-05-25 02:00:00,7.4556346031715695
3,2018-05-25 02:00:00,1.7178706118569405
5,2018-05-25 02:00:00,8.111403568692909
7,2018-05-25 02:00:00,23.996251627742055
9,2018-05-25 02:00:00,44.263555648978766
11,2018-05-25 02:00:00,0.3111307947223831
12,2018-05-25 02:00:00,2.6135003136817376
15,2018-05-25 02:00:00,45.161414179044634
17,2018-05-25 02:00:00,0.7174634295048513
18,2018-05-25 02:00:00,0.7768978552996145
19,2018-05-25 02:00:00,1.1343178379014272
20,2018-05-25 02:00:00,4.677472013512392
22,2018-05-25 02:00:00,1.4229806794235476
23,2018-05-25 02:00:00,2.4697475703916605
25,2018-05-25 02:00:00,1.3911639651837093
27,2018-05-25 02:00:00,2.4010460001300538
29,2018-05-25 02:00:00,63.37559796187769
31,2018-05-25 02:00:00,0.5469886310062172
32,2018-05-25 02:00:00,6.90707369712775
34,2018-05-25 02:00:00,22.265665139248792
36,2018-05-25 02:00:00,3.5844708694334653
37,2018-05-25 02:00:00,30.134832210676713
38,2018-05-25 02:00:00,7.490744932477921
39,2018-05-25 02:00:00,2.0616765084834454
40,2018-05-25 02:00:00,38.684418075768825
41,2018-05-25 02:00:00,10.715403286739287
42,2018-05-25 02:00:00,2.1087230183450503
43,2018-05-25 02:00:00,4.188587664584924
45,2018-05-25 02:00:00,6.5051455728665175
46,2018-05-25 02:00:00,1.580113765063451
47,2018-05-25 02:00:00,1.8365111813275872
53,2018-05-25 02:00:00,2.6840572205363538
55,2018-05-25 02:00:00,1.3218478321281883
56,2018-05-25 02:00:00,3.0492182397089556
57,2018-05-25 02:00:00,4.573825854581895
58,2018-05-25 02:00:00,5.114468129839448
59,2018-05-25 02:00:00,3.791384808070728
60,2018-05-25 02:00:00,20.733916433270934
61,2018-05-25 02:00:00,21.601617358735435
62,2018-05-25 02:00:00,8.051489136763992
73,2018-05-25 02:00:00,18.92806254207209
74,2018-05-25 02:00:00,3.5988823680959636
79,2018-05-25 02:00:00,1.4932453278546272
81,2018-05-25 02:00:00,7.668018371952925
82,2018-05-25 02:00:00,3.168514263847232
83,2018-05-25 02:00:00,3.789420151535949
84,2018-05-25 02:00:00,4.8733871477954605
85,2018-05-25 02:00:00,8.32411225408816
87,2018-05-25 02:00:00,49.77823485920622
88,2018-05-25 02:00:00,63.09014760244166
92,2018-05-25 02:00:00,3.087596667340652
94,2018-05-25 02:00:00,3.0270553937798503
95,2018-05-25 02:00:00,3.121570255202897
96,2018-05-25 02:00:00,7.7301037605261635
98,2018-05-25 02:00:00,11.868585874949813
99,2018-05-25 02:00:00,36.4639531551216
100,2018-05-25 02:00:00,0.5953110463635769
105,2018-05-25 02:00:00,2.049903120945069
106,2018-05-25 02:00:00,50.780561925773135
107,2018-05-25 02:00:00,9.298176359506192
108,2018-05-25 02:00:00,5.093269247525834
109,2018-05-25 02:00:00,10.719555305145715
110,2018-05-25 02:00:00,8.705935522604666
116,2018-05-25 02:00:00,33.63926711436188
117,2018-05-25 02:00:00,3.8788539509194746
118,2018-05-25 02:00:00,17.277638701745563
119,2018-05-25 02:00:00,1.8216423402363238
121,2018-05-25 02:00:00,15.471718234250346
128,2018-05-25 02:00:00,76.25987552947196
129,2018-05-25 02:00:00,4.376425376907997
130,2018-05-25 02:00:00,32.508685707606425
131,2018-05-25 02:00:00,27.039542461351953
136,2018-05-25 02:00:00,1.1634222727510006
137,2018-05-25 02:00:00,2.096165416315447
138,2018-05-25 02:00:00,6.860180887039437
139,2018-05-25 02:00:00,8.983656145637807
140,2018-05-25 02:00:00,1.5045957453151033
141,2018-05-25 02:00:00,37.14748582669506
142,2018-05-25 02:00:00,30.26400770615408
143,2018-05-25 02:00:00,10.227383085105414
144,2018-05-25 02:00:00,18.391067281309205
147,2018-05-25 02:00:00,33.573654068681726
156,2018-05-25 02:00:00,15.476177796910227
157,2018-05-25 02:00:00,8.885208987988607
158,2018-05-25 02:00:00,1.380934463774289
161,2018-05-25 02:00:00,1.4405429186998226
162,2018-05-25 02:00:00,45.35756911929434
170,2018-05-25 02:00:00,7.827004800576781
171,2018-05-25 02:00:00,5.303436647603598
172,2018-05-25 02:00:00,8.606656072515305
173,2018-05-25 02:00:00,2.736316029571573
174,2018-05-25 02:00:00,7.221108991582916
175,2018-05-25 02:00:00,18.869376730781198
176,2018-05-25 02:00:00,11.158199513028203
178,2018-05-25 02:00:00,23.339276567097272
179,2018-05-25 02:00:00,7.702499382969972
180,2018-05-25 02:00:00,47.58198012317238
183,2018-05-25 02:00:00,10.571950854285605
184,2018-05-25 02:00:00,10.701987650855136
185,2018-05-25 02:00:00,2.0833772615484336
189,2018-05-25 02:00:00,16.657101077431204
190,2018-05-25 02:00:00,7.128211952550605
191,2018-05-25 02:00:00,52.08075050937191
192,2018-05-25 02:00:00,21.71512269088282
193,2018-05-25 02:00:00,37.100388749832206
197,2018-05-25 02:00:00,5.320986945925971
198,2018-05-25 02:00:00,4.257743547372409
199,2018-05-25 02:00:00,9.194142487699036
1,2018-05-25 03:00:00,7.36170044620853
3,2018-05-25 03:00:00,1.6401045728433306
5,2018-05-25 03:00:00,7.915956112558259
7,2018-05-25 03:00:00,23.898546001587277
9,2018-05-25 03:00:00,39.98638162836807
11,2018-05-25 03:00:00,0.2810664842538103
12,2018-05-25 03:00:00,2.3609573827184844
15,2018-05-25 03:00:00,45.48624517364837
17,2018-05-25 03:00:00,0.684984892664992
18,2018-05-25 03:00:00,0.7825370382605469
19,2018-05-25 03:00:00,1.1526696040379043
20,2018-05-25 03:00:00,4.618119986740596
22,2018-05-25 03:00:00,1.4322800469672228
23,2018-05-25 03:00:00,2.47833310113622
25,2018-05-25 03:00:00,1.3909014758620437
27,2018-05-25 03:00:00,2.4005925804009345
29,2018-05-25 03:00:00,62.056971119501355
31,2018-05-25 03:00:00,0.535607413774721
32,2018-05-25 03:00:00,6.76335754512745
34,2018-05-25 03:00:00,21.802370853338207
36,2018-05-25 03:00:00,3.640345450570418
37,2018-05-25 03:00:00,29.963096420553242
38,2018-05-25 03:00:00,7.448055623515792
39,2018-05-25 03:00:00,2.053625889708601
40,2018-05-25 03:00:00,38.958698545500276
41,2018-05-25 03:00:00,10.791376418948781
42,2018-05-25 03:00:00,2.1240290239045874
43,2018-05-25 03:00:00,4.215813464799146
45,2018-05-25 03:00:00,6.15601535614788
46,2018-05-25 03:00:00,1.4953098182990208
47,2018-05-25 03:00:00,1.8489769791015374
53,2018-05-25 03:00:00,2.702755494537954
55,2018-05-25 03:00:00,1.331056335741423
56,2018-05-25 03:00:00,2.352775634496856
57,2018-05-25 03:00:00,3.5291640969856073
58,2018-05-25 03:00:00,3.946322790950308
59,2018-05-25 03:00:00,3.8915369633321677
60,2018-05-25 03:00:00,20.885637832027907
61,2018-05-25 03:00:00,21.759678904011704
62,2018-05-25 03:00:00,8.109925867221943
73,2018-05-25 03:00:00,19.065442335713577
74,2018-05-25 03:00:00,3.620531602520445
79,2018-05-25 03:00:00,1.504172618854069
81,2018-05-25 03:00:00,7.724128058401402
82,2018-05-25 03:00:00,3.1274334095002234
83,2018-05-25 03:00:00,3.617877903659799
84,2018-05-25 03:00:00,4.907943046075614
85,2018-05-25 03:00:00,8.383128353679204
87,2018-05-25 03:00:00,49.1510511558637
88,2018-05-25 03:00:00,64.11088419930815
92,2018-05-25 03:00:00,3.108756304120278
94,2018-05-25 03:00:00,3.0478008183439114
95,2018-05-25 03:00:00,3.083187812730485
96,2018-05-25 03:00:00,7.635054399156441
98,2018-05-25 03:00:00,12.3067877996569
99,2018-05-25 03:00:00,37.81024934139396
100,2018-05-25 03:00:00,0.5270933842289752
105,2018-05-25 03:00:00,2.1290489831519195
106,2018-05-25 03:00:00,54.134855930840544
107,2018-05-25 03:00:00,9.51333110318534
108,2018-05-25 03:00:00,5.211124383905606
109,2018-05-25 03:00:00,10.967598305409041
110,2018-05-25 03:00:00,8.907385013558608
116,2018-05-25 03:00:00,34.41765979258467
117,2018-05-25 03:00:00,4.039423212789622
118,2018-05-25 03:00:00,17.99286059777531
119,2018-05-25 03:00:00,1.7093368411790706
121,2018-05-25 03:00:00,14.935497783116253
128,2018-05-25 03:00:00,77.89587027053993
129,2018-05-25 03:00:00,4.326015749783461
130,2018-05-25 03:00:00,32.45171346864636
131,2018-05-25 03:00:00,27.964665712870538
136,2018-05-25 03:00:00,1.203227687290358
137,2018-05-25 03:00:00,2.1678846427460265
138,2018-05-25 03:00:00,7.094893088274978
139,2018-05-25 03:00:00,8.554198413556454
140,2018-05-25 03:00:00,1.4104864111367474
141,2018-05-25 03:00:00,38.54227347291442
142,2018-05-25 03:00:00,29.51016835622238
143,2018-05-25 03:00:00,9.972624442929007
144,2018-05-25 03:00:00,18.58462238652452
147,2018-05-25 03:00:00,33.92700200472984
156,2018-05-25 03:00:00,15.639052574958514
157,2018-05-25 03:00:00,8.880311165261569
158,2018-05-25 03:00:00,1.3584797057034321
161,2018-05-25 03:00:00,1.417119226438919
162,2018-05-25 03:00:00,43.96754994479324
170,2018-05-25 03:00:00,7.549974858790407
171,2018-05-25 03:00:00,5.115725110673728
172,2018-05-25 03:00:00,8.742372886976616
173,2018-05-25 03:00:00,2.785018913368451
174,2018-05-25 03:00:00,7.349633962557358
175,2018-05-25 03:00:00,18.603271472393832
176,2018-05-25 03:00:00,11.31953661843496
178,2018-05-25 03:00:00,22.40396200173594
179,2018-05-25 03:00:00,7.610700198290015
180,2018-05-25 03:00:00,47.19084685884096
183,2018-05-25 03:00:00,10.679307813749341
184,2018-05-25 03:00:00,10.604245257586255
185,2018-05-25 03:00:00,2.0610505339676393
189,2018-05-25 03:00:00,16.47858686354021
190,2018-05-25 03:00:00,7.3503211117075224
191,2018-05-25 03:00:00,53.12979223125096
192,2018-05-25 03:00:00,22.152533087977748
193,2018-05-25 03:00:00,37.847656206436184
197,2018-05-25 03:00:00,5.306514256011081
198,2018-05-25 03:00:00,4.246475150583109
199,2018-05-25 03:00:00,9.47119953227859
1,2018-05-25 04:00:00,7.567115229459253
3,2018-05-25 04:00:00,1.6899971395192788
5,2018-05-25 04:00:00,7.22776209686809
7,2018-05-25 04:00:00,21.357524892101665
9,2018-05-25 04:00:00,43.3313975312005
11,2018-05-25 04:00:00,0.3045787017832493
12,2018-05-25 04:00:00,2.5584618121248837
15,2018-05-25 04:00:00,45.57764525746001
17,2018-05-25 04:00:00,0.7058223930698112
18,2018-05-25 04:00:00,0.7208855530051357
19,2018-05-25 04:00:00,1.1400403574895779
20,2018-05-25 04:00:00,4.542710169976373
22,2018-05-25 04:00:00,1.4320454465517574
23,2018-05-25 04:00:00,2.320905988164934
25,2018-05-25 04:00:00,1.3866966965328458
27,2018-05-25 04:00:00,2.393335623285271
29,2018-05-25 04:00:00,41.92566930812996
31,2018-05-25 04:00:00,0.3618565122981976
32,2018-05-25 04:00:00,4.569322964003119
34,2018-05-25 04:00:00,14.729681462153247
36,2018-05-25 04:00:00,3.5953390152804072
37,2018-05-25 04:00:00,28.76108742435876
38,2018-05-25 04:00:00,7.14926836093725
39,2018-05-25 04:00:00,1.9872404939100354
40,2018-05-25 04:00:00,39.002674418232395
41,2018-05-25 04:00:00,10.803558808995255
42,2018-05-25 04:00:00,1.9566894100281476
43,2018-05-25 04:00:00,3.889715128200783
45,2018-05-25 04:00:00,5.7582176018209505
46,2018-05-25 04:00:00,1.3986842544054245
47,2018-05-25 04:00:00,1.8505660113229108
53,2018-05-25 04:00:00,2.489717907356623
55,2018-05-25 04:00:00,1.2261393377742482
56,2018-05-25 04:00:00,2.8470966594051417
57,2018-05-25 04:00:00,4.270646127500961
58,2018-05-25 04:00:00,4.775449646336851
59,2018-05-25 04:00:00,3.7850634873069526
60,2018-05-25 04:00:00,20.781312280515564
61,2018-05-25 04:00:00,21.6509973648823
62,2018-05-25 04:00:00,8.13081033745842
73,2018-05-25 04:00:00,19.114533970160544
74,2018-05-25 04:00:00,3.2723699045937407
79,2018-05-25 04:00:00,1.4966588395378668
81,2018-05-25 04:00:00,7.685546252587525
82,2018-05-25 04:00:00,3.209125076877772
83,2018-05-25 04:00:00,3.7279349892961884
84,2018-05-25 04:00:00,4.913482898635735
85,2018-05-25 04:00:00,8.39259806046087
87,2018-05-25 04:00:00,50.52253868716335
88,2018-05-25 04:00:00,63.40841654615525
92,2018-05-25 04:00:00,3.1268280042042425
94,2018-05-25 04:00:00,3.0655175456933477
95,2018-05-25 04:00:00,3.001975498047852
96,2018-05-25 04:00:00,7.433948821064198
98,2018-05-25 04:00:00,11.902700544875026
99,2018-05-25 04:00:00,36.568781695247466
100,2018-05-25 04:00:00,0.547972170210945
105,2018-05-25 04:00:00,2.316229499828204
106,2018-05-25 04:00:00,54.035231791867226
107,2018-05-25 04:00:00,6.905255977209073
108,2018-05-25 04:00:00,3.782495883479813
109,2018-05-25 04:00:00,7.9608365856252155
110,2018-05-25 04:00:00,6.465430141421979
116,2018-05-25 04:00:00,24.982060974437154
117,2018-05-25 04:00:00,4.4050315464498055
118,2018-05-25 04:00:00,19.621395852397445
119,2018-05-25 04:00:00,1.6832576352500968
121,2018-05-25 04:00:00,14.042840002073547
128,2018-05-25 04:00:00,80.70470052263043
129,2018-05-25 04:00:00,4.048764433802017
130,2018-05-25 04:00:00,21.14244737887804
131,2018-05-25 04:00:00,21.201537532396763
136,2018-05-25 04:00:00,0.9122321750433867
137,2018-05-25 04:00:00,1.6435909329586968
138,2018-05-25 04:00:00,5.379024865886767
139,2018-05-25 04:00:00,8.250651663581433
140,2018-05-25 04:00:00,1.386812570048765
141,2018-05-25 04:00:00,42.00113743617095
142,2018-05-25 04:00:00,28.031899157581766
143,2018-05-25 04:00:00,9.47306762791935
144,2018-05-25 04:00:00,18.71873944002558
147,2018-05-25 04:00:00,34.171844280121796
156,2018-05-25 04:00:00,15.75192134264124
157,2018-05-25 04:00:00,8.358758781903989
158,2018-05-25 04:00:00,1.2593771794716107
161,2018-05-25 04:00:00,1.3137387425318618
162,2018-05-25 04:00:00,44.122703044546626
170,2018-05-25 04:00:00,8.676924716937679
171,2018-05-25 04:00:00,5.879327389662292
172,2018-05-25 04:00:00,5.94988956725484
173,2018-05-25 04:00:00,2.7010934148746983
174,2018-05-25 04:00:00,7.128156199381534
175,2018-05-25 04:00:00,17.20958199996505
176,2018-05-25 04:00:00,11.449484047574519
178,2018-05-25 04:00:00,23.921735832104535
179,2018-05-25 04:00:00,7.095039673118566
180,2018-05-25 04:00:00,42.45710289783557
183,2018-05-25 04:00:00,10.648252453497866
184,2018-05-25 04:00:00,9.034375011456467
185,2018-05-25 04:00:00,1.7854548233363714
189,2018-05-25 04:00:00,14.275141985069615
190,2018-05-25 04:00:00,7.758830223529106
191,2018-05-25 04:00:00,54.35492165333013
192,2018-05-25 04:00:00,22.66333179086224
193,2018-05-25 04:00:00,38.72040745148534
197,2018-05-25 04:00:00,4.0193338139177825
198,2018-05-25 04:00:00,4.083546951498166
199,2018-05-25 04:00:00,10.494231887984544
1,2018-05-25 05:00:00,7.817561255505915
3,2018-05-25 05:00:00,1.6232320310126858
5,2018-05-25 05:00:00,6.338408000635364
7,2018-05-25 05:00:00,18.147196635995776
9,2018-05-25 05:00:00,44.165873573536
11,2018-05-25 05:00:00,0.31044435264625353
12,2018-05-25 05:00:00,2.6077320807949875
15,2018-05-25 05:00:00,36.69870280227112
17,2018-05-25 05:00:00,0.6779383453826254
18,2018-05-25 05:00:00,0.7697735879058427
19,2018-05-25 05:00:00,1.1865621029162994
20,2018-05-25 05:00:00,4.874726774535064
22,2018-05-25 05:00:00,1.30159753053949
23,2018-05-25 05:00:00,2.331711927996399
25,2018-05-25 05:00:00,1.1951001444435436
27,2018-05-25 05:00:00,2.062654520125464
29,2018-05-25 05:00:00,37.88434462324382
31,2018-05-25 05:00:00,0.32697598599974864
32,2018-05-25 05:00:00,4.128874952904905
34,2018-05-25 05:00:00,13.309853695816678
36,2018-05-25 05:00:00,3.7372461038562452
37,2018-05-25 05:00:00,24.091875636998353
38,2018-05-25 05:00:00,5.988621092245024
39,2018-05-25 05:00:00,1.7212343939633648
40,2018-05-25 05:00:00,38.577353203322055
41,2018-05-25 05:00:00,10.685744758097787
42,2018-05-25 05:00:00,2.0893854189605876
43,2018-05-25 05:00:00,3.3235638690748885
45,2018-05-25 05:00:00,6.057229766404493
46,2018-05-25 05:00:00,1.4713143199018912
47,2018-05-25 05:00:00,1.8297246913722198
53,2018-05-25 05:00:00,2.657286901695809
55,2018-05-25 05:00:00,1.3086637082234809
56,2018-05-25 05:00:00,2.708428728220229
57,2018-05-25 05:00:00,4.062644226089206
58,2018-05-25 05:00:00,4.54286048249426
59,2018-05-25 05:00:00,3.7795964920663416
60,2018-05-25 05:00:00,19.980931497199162
61,2018-05-25 05:00:00,20.81711473957073
62,2018-05-25 05:00:00,8.117428917615495
73,2018-05-25 05:00:00,19.083080849807
74,2018-05-25 05:00:00,3.1144282457838464
79,2018-05-25 05:00:00,1.4390161492511906
81,2018-05-25 05:00:00,7.389542232688874
82,2018-05-25 05:00:00,3.3110920742076666
83,2018-05-25 05:00:00,3.580659708398661
84,2018-05-25 05:00:00,4.859898954609284
85,2018-05-25 05:00:00,8.301072357510506
87,2018-05-25 05:00:00,52.19462806626518
88,2018-05-25 05:00:00,65.99596968826093
92,2018-05-25 05:00:00,2.444451318748521
94,2018-05-25 05:00:00,2.396520131552544
95,2018-05-25 05:00:00,2.0231444119118067
96,2018-05-25 05:00:00,5.010014599790382
98,2018-05-25 05:00:00,12.814929976904423
99,2018-05-25 05:00:00,39.3714336595181
100,2018-05-25 05:00:00,0.6167935331979782
105,2018-05-25 05:00:00,2.6968548716062464
106,2018-05-25 05:00:00,57.264925562927324
107,2018-05-25 05:00:00,8.873867438787284
