bus,datetime,load_mw
171,2018-06-28 00:00:00,7.3431239158283015
172,2018-06-28 00:00:00,8.43726564404862
173,2018-06-28 00:00:00,3.4236351574058754
174,2018-06-28 00:00:00,9.03493629935926
175,2018-06-28 00:00:00,22.80078173627102
176,2018-06-28 00:00:00,14.299222543436597
178,2018-06-28 00:00:00,29.899524883140682
179,2018-06-28 00:00:00,9.349435743545497
180,2018-06-28 00:00:00,58.33544982550561
183,2018-06-28 00:00:00,10.54043574519694
184,2018-06-28 00:00:00,12.413579810044949
185,2018-06-28 00:00:00,2.438084940373165
189,2018-06-28 00:00:00,19.493065802518036
190,2018-06-28 00:00:00,9.840722150035724
191,2018-06-28 00:00:00,69.53156150328584
192,2018-06-28 00:00:00,28.991253033045158
193,2018-06-28 00:00:00,49.531674913823814
197,2018-06-28 00:00:00,5.726188086879173
198,2018-06-28 00:00:00,5.335186109557036
199,2018-06-28 00:00:00,13.544480746869842
1,2018-06-28 01:00:00,8.80670824376073
3,2018-06-28 01:00:00,1.9873616391200641
5,2018-06-28 01:00:00,8.925683585693443
7,2018-06-28 01:00:00,26.742984518458407
9,2018-06-28 01:00:00,49.862177600334824
11,2018-06-28 01:00:00,0.35048376026533684
12,2018-06-28 01:00:00,2.9440648650148002
15,2018-06-28 01:00:00,51.396647645531324
17,2018-06-28 01:00:00,0.830015994991306
18,2018-06-28 01:00:00,0.9150964821978669
19,2018-06-28 01:00:00,1.3391283792626856
20,2018-06-28 01:00:00,5.465790435166221
22,2018-06-28 01:00:00,1.6876839591982495
23,2018-06-28 01:00:00,2.8632685528137594
25,2018-06-28 01:00:00,1.6024023970965127
27,2018-06-28 01:00:00,2.765628053297578
29,2018-06-28 01:00:00,67.23447963869336
31,2018-06-28 01:00:00,0.5802938893018623
32,2018-06-28 01:00:00,7.327635576905406
34,2018-06-28 01:00:00,23.6213857502888
36,2018-06-28 01:00:00,4.257220291919744
37,2018-06-28 01:00:00,33.676411325938055
38,2018-06-28 01:00:00,8.371088169737181
39,2018-06-28 01:00:00,2.317763793732155
40,2018-06-28 01:00:00,45.52681529686642
41,2018-06-28 01:00:00,12.61071425850107
42,2018-06-28 01:00:00,2.4838339490646173
43,2018-06-28 01:00:00,4.749611646375058
45,2018-06-28 01:00:00,6.991149761985154
46,2018-06-28 01:00:00,1.6981653006807602
47,2018-06-28 01:00:00,2.1783374262072472
53,2018-06-28 01:00:00,3.185637728991713
55,2018-06-28 01:00:00,1.568866629210367
56,2018-06-28 01:00:00,3.203774961838229
57,2018-06-28 01:00:00,4.805662683812499
58,2018-06-28 01:00:00,5.373706967674832
59,2018-06-28 01:00:00,4.4736842232996255
60,2018-06-28 01:00:00,25.00299694144381
61,2018-06-28 01:00:00,26.04935726063638
62,2018-06-28 01:00:00,9.483713193984014
73,2018-06-28 01:00:00,22.29504714882293
74,2018-06-28 01:00:00,4.002076091995678
79,2018-06-28 01:00:00,1.8007024266395186
81,2018-06-28 01:00:00,9.24684931100666
82,2018-06-28 01:00:00,3.7674654306093327
83,2018-06-28 01:00:00,4.383888306584867
84,2018-06-28 01:00:00,5.735379161789002
85,2018-06-28 01:00:00,9.796456973897415
87,2018-06-28 01:00:00,58.798775604282525
88,2018-06-28 01:00:00,74.48160403572705
92,2018-06-28 01:00:00,3.6257347208008937
94,2018-06-28 01:00:00,3.5546417792631217
95,2018-06-28 01:00:00,3.2382092660650827
96,2018-06-28 01:00:00,8.01894368401201
98,2018-06-28 01:00:00,13.992705523546594
99,2018-06-28 01:00:00,42.98992144637078
100,2018-06-28 01:00:00,0.5831773684443371
105,2018-06-28 01:00:00,2.6557569696271837
106,2018-06-28 01:00:00,62.606822936802835
107,2018-06-28 01:00:00,11.14977934053105
108,2018-06-28 01:00:00,6.107521159104959
109,2018-06-28 01:00:00,12.854202926719516
110,2018-06-28 01:00:00,10.439604062436704
116,2018-06-28 01:00:00,40.33804900629131
117,2018-06-28 01:00:00,4.983705315718698
118,2018-06-28 01:00:00,22.198990019777114
119,2018-06-28 01:00:00,2.0910419786771732
121,2018-06-28 01:00:00,16.327279979574037
128,2018-06-28 01:00:00,90.45734510531179
129,2018-06-28 01:00:00,4.599294965788479
130,2018-06-28 01:00:00,35.55382273359054
131,2018-06-28 01:00:00,34.000866965104485
136,2018-06-28 01:00:00,1.462945003693557
137,2018-06-28 01:00:00,2.6358241968180405
138,2018-06-28 01:00:00,8.626332073156291
139,2018-06-28 01:00:00,9.414510583109744
140,2018-06-28 01:00:00,1.6619973899110216
141,2018-06-28 01:00:00,47.31399281186861
142,2018-06-28 01:00:00,30.154253971838695
143,2018-06-28 01:00:00,10.190293035668512
144,2018-06-28 01:00:00,23.129636470820174
147,2018-06-28 01:00:00,42.22410176838038
156,2018-06-28 01:00:00,19.463703266060193
157,2018-06-28 01:00:00,10.604078399782784
158,2018-06-28 01:00:00,1.5513031712559535
161,2018-06-28 01:00:00,1.6182660412910557
162,2018-06-28 01:00:00,51.860010858234325
170,2018-06-28 01:00:00,9.666937927015002
171,2018-06-28 01:00:00,6.550141790016201
172,2018-06-28 01:00:00,10.129576575053058
173,2018-06-28 01:00:00,3.632189053124414
174,2018-06-28 01:00:00,9.585311276998729
175,2018-06-28 01:00:00,21.115986295137343
176,2018-06-28 01:00:00,13.093727295308248
178,2018-06-28 01:00:00,27.30695565356235
179,2018-06-28 01:00:00,8.656494760413993
180,2018-06-28 01:00:00,53.210743470551385
183,2018-06-28 01:00:00,10.589898255152514
184,2018-06-28 01:00:00,12.054230021801793
185,2018-06-28 01:00:00,2.3416258908788685
189,2018-06-28 01:00:00,18.721860171066353
190,2018-06-28 01:00:00,8.766573241210077
191,2018-06-28 01:00:00,61.95190077556121
192,2018-06-28 01:00:00,25.830914147097616
193,2018-06-28 01:00:00,44.132209703346504
197,2018-06-28 01:00:00,6.049174609904892
198,2018-06-28 01:00:00,4.919508554808757
199,2018-06-28 01:00:00,11.857065874411992
1,2018-06-28 02:00:00,8.374554236026047
3,2018-06-28 02:00:00,1.8919265968614487
5,2018-06-28 02:00:00,8.767702438298457
7,2018-06-28 02:00:00,26.607927208081012
9,2018-06-28 02:00:00,48.95333487958679
11,2018-06-28 02:00:00,0.34409565912028894
12,2018-06-28 02:00:00,2.890402848634517
15,2018-06-28 02:00:00,52.98290735499357
17,2018-06-28 02:00:00,0.7901570393315742
18,2018-06-28 02:00:00,0.8708371565003196
19,2018-06-28 02:00:00,1.2796360849539257
20,2018-06-28 02:00:00,5.184992624574613
22,2018-06-28 02:00:00,1.6003226114911058
23,2018-06-28 02:00:00,2.715673249011164
25,2018-06-28 02:00:00,1.5407406960628591
27,2018-06-28 02:00:00,2.6592042877086524
29,2018-06-28 02:00:00,66.48712313992671
31,2018-06-28 02:00:00,0.5738439492897411
32,2018-06-28 02:00:00,7.246187553176914
34,2018-06-28 02:00:00,23.358826023418533
36,2018-06-28 02:00:00,4.056510731898256
37,2018-06-28 02:00:00,32.43660204981064
38,2018-06-28 02:00:00,8.062907179735554
39,2018-06-28 02:00:00,2.2297984582469415
40,2018-06-28 02:00:00,43.33462240568155
41,2018-06-28 02:00:00,12.003484457241044
42,2018-06-28 02:00:00,2.3637003496034117
43,2018-06-28 02:00:00,4.560045678236991
45,2018-06-28 02:00:00,6.383024735132832
46,2018-06-28 02:00:00,1.5504508339815062
47,2018-06-28 02:00:00,2.0761525037174042
53,2018-06-28 02:00:00,3.0353101953019714
55,2018-06-28 02:00:00,1.4948333330524581
56,2018-06-28 02:00:00,3.290909790839251
57,2018-06-28 02:00:00,4.936364989660832
58,2018-06-28 02:00:00,5.519859574908639
59,2018-06-28 02:00:00,4.2998398842395495
60,2018-06-28 02:00:00,22.71301306892226
61,2018-06-28 02:00:00,23.66352569218992
62,2018-06-28 02:00:00,9.025027410137666
73,2018-06-28 02:00:00,21.216731424323697
74,2018-06-28 02:00:00,3.965013123186351
79,2018-06-28 02:00:00,1.635779189499236
81,2018-06-28 02:00:00,8.399946630686772
82,2018-06-28 02:00:00,3.5708854226808775
83,2018-06-28 02:00:00,4.173364377332877
84,2018-06-28 02:00:00,5.459210936699497
85,2018-06-28 02:00:00,9.324742583667065
87,2018-06-28 02:00:00,55.91347975224999
88,2018-06-28 02:00:00,71.17270493391673
92,2018-06-28 02:00:00,3.453160220471629
94,2018-06-28 02:00:00,3.385450791732663
95,2018-06-28 02:00:00,3.6233953823346456
96,2018-06-28 02:00:00,8.972799795024294
98,2018-06-28 02:00:00,13.485949046523784
99,2018-06-28 02:00:00,41.4329870812078
100,2018-06-28 02:00:00,0.6057306253078472
105,2018-06-28 02:00:00,2.437040422743974
106,2018-06-28 02:00:00,60.30533160887304
107,2018-06-28 02:00:00,10.626903153370097
108,2018-06-28 02:00:00,5.821107014898928
109,2018-06-28 02:00:00,12.251396024224842
110,2018-06-28 02:00:00,9.950031164747195
116,2018-06-28 02:00:00,38.44636724799055
117,2018-06-28 02:00:00,4.676884234902487
118,2018-06-28 02:00:00,20.832313587586025
119,2018-06-28 02:00:00,1.98156556959315
121,2018-06-28 02:00:00,13.320777579262172
128,2018-06-28 02:00:00,86.37982395362901
129,2018-06-28 02:00:00,3.668975151037036
130,2018-06-28 02:00:00,35.28757243824109
131,2018-06-28 02:00:00,32.215382706872376
136,2018-06-28 02:00:00,1.3861219275350034
137,2018-06-28 02:00:00,2.49740882599379
138,2018-06-28 02:00:00,8.17333983333689
139,2018-06-28 02:00:00,9.363125654237205
140,2018-06-28 02:00:00,1.6105571150648401
141,2018-06-28 02:00:00,44.62217489986195
142,2018-06-28 02:00:00,30.750042803434834
143,2018-06-28 02:00:00,10.391629818977696
144,2018-06-28 02:00:00,18.82348194108237
147,2018-06-28 02:00:00,34.36304783003292
156,2018-06-28 02:00:00,15.840054628977507
157,2018-06-28 02:00:00,9.298692712566021
158,2018-06-28 02:00:00,1.5429422986538488
161,2018-06-28 02:00:00,1.6095443917491854
162,2018-06-28 02:00:00,49.765595357900644
170,2018-06-28 02:00:00,9.160056936794962
171,2018-06-28 02:00:00,6.206688167261895
172,2018-06-28 02:00:00,9.684176232322848
173,2018-06-28 02:00:00,2.7541522157380127
174,2018-06-28 02:00:00,7.26817564463921
175,2018-06-28 02:00:00,20.302628262006845
176,2018-06-28 02:00:00,12.523508269659034
178,2018-06-28 02:00:00,26.129284661324263
179,2018-06-28 02:00:00,8.338224474941377
180,2018-06-28 02:00:00,51.56234808463347
183,2018-06-28 02:00:00,14.983743700765226
184,2018-06-28 02:00:00,11.583924671286058
185,2018-06-28 02:00:00,2.250664671328506
189,2018-06-28 02:00:00,17.994600325489753
190,2018-06-28 02:00:00,8.314298373168576
191,2018-06-28 02:00:00,59.128234122145166
192,2018-06-28 02:00:00,24.653578769287524
193,2018-06-28 02:00:00,42.12073192826672
197,2018-06-28 02:00:00,5.808232190442644
198,2018-06-28 02:00:00,4.75687826987786
199,2018-06-28 02:00:00,11.115879025946374
1,2018-06-28 03:00:00,8.22081407366107
3,2018-06-28 03:00:00,1.9700895293181404
5,2018-06-28 03:00:00,8.706624354296174
7,2018-06-28 03:00:00,25.98801760838122
9,2018-06-28 03:00:00,49.22241699325515
11,2018-06-28 03:00:00,0.34598712980407187
12,2018-06-28 03:00:00,2.906291088863068
15,2018-06-28 03:00:00,45.59125553608828
17,2018-06-28 03:00:00,0.8228023929232067
18,2018-06-28 03:00:00,0.8391809550738503
19,2018-06-28 03:00:00,1.2330042376431463
20,2018-06-28 03:00:00,5.124663152079373
22,2018-06-28 03:00:00,1.5544854908559786
23,2018-06-28 03:00:00,2.613097194230352
25,2018-06-28 03:00:00,1.4819993826902695
27,2018-06-28 03:00:00,2.5578214119764717
29,2018-06-28 03:00:00,64.66514872319875
31,2018-06-28 03:00:00,0.5581184534588043
32,2018-06-28 03:00:00,7.047613465909613
34,2018-06-28 03:00:00,22.718706329477882
36,2018-06-28 03:00:00,3.9341428419230438
37,2018-06-28 03:00:00,31.810789897871352
38,2018-06-28 03:00:00,7.907344329098305
39,2018-06-28 03:00:00,2.182437118522167
40,2018-06-28 03:00:00,41.7712483560165
41,2018-06-28 03:00:00,11.570440677716604
42,2018-06-28 03:00:00,2.277776634444848
43,2018-06-28 03:00:00,4.54178278992411
45,2018-06-28 03:00:00,7.04902373663735
46,2018-06-28 03:00:00,1.7122236958872425
47,2018-06-28 03:00:00,1.9985131317223923
53,2018-06-28 03:00:00,2.9210600483647453
55,2018-06-28 03:00:00,1.438567190786885
56,2018-06-28 03:00:00,3.4991594088194446
57,2018-06-28 03:00:00,5.24873799480096
58,2018-06-28 03:00:00,5.869156243685332
59,2018-06-28 03:00:00,4.147246205910916
60,2018-06-28 03:00:00,22.39886084391907
61,2018-06-28 03:00:00,23.336237712262008
62,2018-06-28 03:00:00,8.696960403647687
73,2018-06-28 03:00:00,20.445485503841464
74,2018-06-28 03:00:00,3.9300405814192714
79,2018-06-28 03:00:00,1.6131539754993296
81,2018-06-28 03:00:00,8.283763224778692
82,2018-06-28 03:00:00,3.531892610670603
83,2018-06-28 03:00:00,4.345786130135285
84,2018-06-28 03:00:00,5.26226449937441
85,2018-06-28 03:00:00,8.988335367950143
87,2018-06-28 03:00:00,54.88699406760877
88,2018-06-28 03:00:00,68.57902548890858
92,2018-06-28 03:00:00,3.331054396205642
94,2018-06-28 03:00:00,3.2657409908835326
95,2018-06-28 03:00:00,2.887120380206417
96,2018-06-28 03:00:00,7.149524280294554
98,2018-06-28 03:00:00,13.11947104595313
99,2018-06-28 03:00:00,40.30706822847048
100,2018-06-28 03:00:00,0.608218629740804
105,2018-06-28 03:00:00,2.319471746500167
106,2018-06-28 03:00:00,57.844028128757614
107,2018-06-28 03:00:00,10.250114934405401
108,2018-06-28 03:00:00,5.614712654309761
109,2018-06-28 03:00:00,11.817013550434668
110,2018-06-28 03:00:00,9.597240117914136
116,2018-06-28 03:00:00,37.08323547629901
117,2018-06-28 03:00:00,4.4084719594159525
118,2018-06-28 03:00:00,19.636720488382217
119,2018-06-28 03:00:00,2.0402403602658556
121,2018-06-28 03:00:00,16.94396759265265
128,2018-06-28 03:00:00,83.62714652876798
129,2018-06-28 03:00:00,4.73337076764865
130,2018-06-28 03:00:00,33.8579590888667
131,2018-06-28 03:00:00,30.33647387077561
136,2018-06-28 03:00:00,1.3052785793429422
137,2018-06-28 03:00:00,2.351752962502251
138,2018-06-28 03:00:00,7.696641550148999
139,2018-06-28 03:00:00,9.33974421931708
140,2018-06-28 03:00:00,1.646334103432517
141,2018-06-28 03:00:00,41.94670601617585
142,2018-06-28 03:00:00,29.867018777621876
143,2018-06-28 03:00:00,10.09321921999975
144,2018-06-28 03:00:00,19.668190649390862
147,2018-06-28 03:00:00,35.90511606763459
156,2018-06-28 03:00:00,16.55088865036026
157,2018-06-28 03:00:00,9.537005740108823
158,2018-06-28 03:00:00,1.5438456252529469
161,2018-06-28 03:00:00,1.6104865953527172
162,2018-06-28 03:00:00,49.75466652706977
170,2018-06-28 03:00:00,9.275620225808831
171,2018-06-28 03:00:00,6.284992786038478
172,2018-06-28 03:00:00,9.398470421146166
173,2018-06-28 03:00:00,2.9954793018743144
174,2018-06-28 03:00:00,7.9050345513180265
175,2018-06-28 03:00:00,20.021451953877648
176,2018-06-28 03:00:00,12.165812983744944
178,2018-06-28 03:00:00,26.400314304648873
179,2018-06-28 03:00:00,8.219966478431758
180,2018-06-28 03:00:00,50.72778625438814
183,2018-06-28 03:00:00,7.952357254831082
184,2018-06-28 03:00:00,11.400857585930268
185,2018-06-28 03:00:00,2.216543081900225
189,2018-06-28 03:00:00,17.721790182159975
190,2018-06-28 03:00:00,7.952334409215485
191,2018-06-28 03:00:00,57.183506590457675
192,2018-06-28 03:00:00,23.842727137751265
193,2018-06-28 03:00:00,40.7353979522684
197,2018-06-28 03:00:00,5.699986812898632
198,2018-06-28 03:00:00,4.664386504274698
199,2018-06-28 03:00:00,10.582157962998396
1,2018-06-28 04:00:00,7.797237828625098
3,2018-06-28 04:00:00,1.874505943111605
5,2018-06-28 04:00:00,9.458050924401512
7,2018-06-28 04:00:00,26.942365033171075
9,2018-06-28 04:00:00,45.496804208427996
11,2018-06-28 04:00:00,0.3197993663484824
12,2018-06-28 04:00:00,2.686315020271338
15,2018-06-28 04:00:00,47.2823268224408
17,2018-06-28 04:00:00,0.7828819323542469
18,2018-06-28 04:00:00,0.8736567859570892
19,2018-06-28 04:00:00,1.2039545229285422
20,2018-06-28 04:00:00,5.128506861898
22,2018-06-28 04:00:00,1.5257102776672837
23,2018-06-28 04:00:00,2.7068762387223524
25,2018-06-28 04:00:00,1.4562091957748189
27,2018-06-28 04:00:00,2.5133088360716584
29,2018-06-28 04:00:00,87.91288309985234
31,2018-06-28 04:00:00,0.7587675578446273
32,2018-06-28 04:00:00,9.581298357123835
34,2018-06-28 04:00:00,30.886289500228475
36,2018-06-28 04:00:00,3.8819956930405235
37,2018-06-28 04:00:00,31.083718817190313
38,2018-06-28 04:00:00,7.726613755216828
39,2018-06-28 04:00:00,2.1261613976128833
40,2018-06-28 04:00:00,40.51154940649252
41,2018-06-28 04:00:00,11.221509690084911
42,2018-06-28 04:00:00,2.3713547011538307
43,2018-06-28 04:00:00,4.557464164572351
45,2018-06-28 04:00:00,7.518058439230403
46,2018-06-28 04:00:00,1.8261529976356936
47,2018-06-28 04:00:00,1.9652273434691763
53,2018-06-28 04:00:00,3.084945126215918
55,2018-06-28 04:00:00,1.519277419363481
56,2018-06-28 04:00:00,3.033434747269583
57,2018-06-28 04:00:00,4.550152881905519
58,2018-06-28 04:00:00,5.087996362277785
59,2018-06-28 04:00:00,4.082070253535688
60,2018-06-28 04:00:00,21.865566997307656
61,2018-06-28 04:00:00,22.780619478723427
62,2018-06-28 04:00:00,8.426569355164542
73,2018-06-28 04:00:00,19.809830252085145
74,2018-06-28 04:00:00,4.195995154266237
79,2018-06-28 04:00:00,1.5747462712176366
81,2018-06-28 04:00:00,8.08653659024325
82,2018-06-28 04:00:00,3.380438848173936
83,2018-06-28 04:00:00,4.1349398064977745
84,2018-06-28 04:00:00,5.103568037963857
85,2018-06-28 04:00:00,8.71727388154602
87,2018-06-28 04:00:00,52.05896616120077
88,2018-06-28 04:00:00,66.96331849855234
92,2018-06-28 04:00:00,3.217085225066598
94,2018-06-28 04:00:00,3.154004283273435
95,2018-06-28 04:00:00,3.248517168460629
96,2018-06-28 04:00:00,8.044469754954104
98,2018-06-28 04:00:00,12.547180044547526
99,2018-06-28 04:00:00,38.54881581766025
100,2018-06-28 04:00:00,0.5927970359768675
105,2018-06-28 04:00:00,2.1766961371698876
106,2018-06-28 04:00:00,55.44765586178057
107,2018-06-28 04:00:00,12.657848267582205
108,2018-06-28 04:00:00,6.933599186470341
109,2018-06-28 04:00:00,14.59280754656609
110,2018-06-28 04:00:00,11.851616801115046
116,2018-06-28 04:00:00,45.79401365913204
117,2018-06-28 04:00:00,4.095758285937707
118,2018-06-28 04:00:00,18.24379505335314
119,2018-06-28 04:00:00,2.0651093919781145
121,2018-06-28 04:00:00,18.888079847773938
128,2018-06-28 04:00:00,77.92919850637615
129,2018-06-28 04:00:00,5.273294669772848
130,2018-06-28 04:00:00,47.280669988241065
131,2018-06-28 04:00:00,39.36723029797896
136,2018-06-28 04:00:00,1.693842216877497
137,2018-06-28 04:00:00,3.0518361318177614
138,2018-06-28 04:00:00,9.987828992849138
139,2018-06-28 04:00:00,9.659495641416243
140,2018-06-28 04:00:00,1.706446055461662
141,2018-06-28 04:00:00,39.28946481789627
142,2018-06-28 04:00:00,30.700871680401374
143,2018-06-28 04:00:00,10.375016610497637
144,2018-06-28 04:00:00,19.634651342548725
147,2018-06-28 04:00:00,35.84386159595872
156,2018-06-28 04:00:00,16.522655277867756
157,2018-06-28 04:00:00,9.174590944874142
158,2018-06-28 04:00:00,1.6851540004110468
161,2018-06-28 04:00:00,1.7578942736315388
162,2018-06-28 04:00:00,46.10829260143351
170,2018-06-28 04:00:00,8.116733691776433
171,2018-06-28 04:00:00,5.499751841579391
172,2018-06-28 04:00:00,12.084747621567153
173,2018-06-28 04:00:00,2.9228854685943375
174,2018-06-28 04:00:00,7.7134640774223024
175,2018-06-28 04:00:00,19.048867342629446
176,2018-06-28 04:00:00,11.377531109348604
178,2018-06-28 04:00:00,23.872378935597617
179,2018-06-28 04:00:00,7.976883988991302
180,2018-06-28 04:00:00,48.55510463098614
183,2018-06-28 04:00:00,10.75617968044896
184,2018-06-28 04:00:00,11.576942621219718
185,2018-06-28 04:00:00,2.218248711429219
189,2018-06-28 04:00:00,17.73542603837965
190,2018-06-28 04:00:00,7.431203491459569
191,2018-06-28 04:00:00,53.59647864563198
192,2018-06-28 04:00:00,22.347102874050055
193,2018-06-28 04:00:00,38.18012501978068
197,2018-06-28 04:00:00,6.343256329620015
198,2018-06-28 04:00:00,4.766990243601802
199,2018-06-28 04:00:00,9.704043642262164
1,2018-06-28 05:00:00,7.361057685254741
3,2018-06-28 05:00:00,1.8947755576793217
5,2018-06-28 05:00:00,10.327029951998153
7,2018-06-28 05:00:00,33.78988521037668
9,2018-06-28 05:00:00,43.911406945644096
11,2018-06-28 05:00:00,0.3086556928539648
12,2018-06-28 05:00:00,2.592707485179661
15,2018-06-28 05:00:00,56.16883261106513
17,2018-06-28 05:00:00,0.7913476023396888
18,2018-06-28 05:00:00,0.8094804571739941
19,2018-06-28 05:00:00,1.1346412177815077
20,2018-06-28 05:00:00,4.644477319178792
22,2018-06-28 05:00:00,1.6274444296487844
23,2018-06-28 05:00:00,2.6499561974894874
25,2018-06-28 05:00:00,1.9344738606116039
27,2018-06-28 05:00:00,3.338758348997244
29,2018-06-28 05:00:00,97.5511257894811
31,2018-06-28 05:00:00,0.8419543662127421
32,2018-06-28 05:00:00,10.631731792883054
34,2018-06-28 05:00:00,34.27249511875564
36,2018-06-28 05:00:00,3.648319826171079
37,2018-06-28 05:00:00,42.44535618559488
38,2018-06-28 05:00:00,10.550825279172429
39,2018-06-28 05:00:00,2.4024882448535774
40,2018-06-28 05:00:00,42.959103674166734
41,2018-06-28 05:00:00,11.899468367159729
42,2018-06-28 05:00:00,2.197161074544414
43,2018-06-28 05:00:00,5.969669143904755
45,2018-06-28 05:00:00,7.300338892473003
46,2018-06-28 05:00:00,1.773268577331002
47,2018-06-28 05:00:00,2.059645973185072
53,2018-06-28 05:00:00,2.8206315286559436
55,2018-06-28 05:00:00,1.3891079694322281
56,2018-06-28 05:00:00,3.1493644745660445
57,2018-06-28 05:00:00,4.724048748593561
58,2018-06-28 05:00:00,5.282446844790611
59,2018-06-28 05:00:00,4.030365675426251
60,2018-06-28 05:00:00,22.04744972864392
61,2018-06-28 05:00:00,22.97011863759512
62,2018-06-28 05:00:00,8.239658079025757
73,2018-06-28 05:00:00,19.370424920184902
74,2018-06-28 05:00:00,4.172068768391983
79,2018-06-28 05:00:00,1.5878456918143151
81,2018-06-28 05:00:00,8.153799955129744
82,2018-06-28 05:00:00,3.183614123257721
83,2018-06-28 05:00:00,4.179653545551968
84,2018-06-28 05:00:00,5.411903612149468
85,2018-06-28 05:00:00,9.24393882619479
87,2018-06-28 05:00:00,49.146765650487296
88,2018-06-28 05:00:00,63.10813541088991
92,2018-06-28 05:00:00,3.7854518674712625
94,2018-06-28 05:00:00,3.7112272291738835
95,2018-06-28 05:00:00,4.45725787800866
96,2018-06-28 05:00:00,11.037737890569442
98,2018-06-28 05:00:00,11.601754242008248
99,2018-06-28 05:00:00,35.64416409190279
100,2018-06-28 05:00:00,0.508160629205117
105,2018-06-28 05:00:00,1.7942115975268378
106,2018-06-28 05:00:00,51.70336189849662
107,2018-06-28 05:00:00,10.62069018279264
108,2018-06-28 05:00:00,5.817703612416393
