bus,datetime,load_mw
170,2018-06-28 00:00:00,10.366064437389348
171,2018-06-28 00:00:00,7.023857658618376
172,2018-06-28 00:00:00,8.070428007350856
173,2018-06-28 00:00:00,3.2747814549099683
174,2018-06-28 00:00:00,8.642112981995815
175,2018-06-28 00:00:00,21.809443399911416
176,2018-06-28 00:00:00,13.677517215461096
178,2018-06-28 00:00:00,28.59954554039544
179,2018-06-28 00:00:00,8.942938537304391
180,2018-06-28 00:00:00,55.79912592004886
183,2018-06-28 00:00:00,10.082155930188378
184,2018-06-28 00:00:00,11.873858948738649
185,2018-06-28 00:00:00,2.3320812473134627
189,2018-06-28 00:00:00,18.64554120240856
190,2018-06-28 00:00:00,9.412864665251563
191,2018-06-28 00:00:00,66.50845013357778
192,2018-06-28 00:00:00,27.730763770738854
193,2018-06-28 00:00:00,47.37812383061409
197,2018-06-28 00:00:00,5.477223387449644
198,2018-06-28 00:00:00,5.103221496098035
199,2018-06-28 00:00:00,12.955590279614633
1,2018-06-28 01:00:00,8.423807885336352
3,2018-06-28 01:00:00,1.9009546113322355
5,2018-06-28 01:00:00,8.53761038631547
7,2018-06-28 01:00:00,25.58024606113413
9,2018-06-28 01:00:00,47.694256835102884
11,2018-06-28 01:00:00,0.33524533590597444
12,2018-06-28 01:00:00,2.816062044796766
15,2018-06-28 01:00:00,49.162010791377796
17,2018-06-28 01:00:00,0.7939283430351624
18,2018-06-28 01:00:00,0.8753096786240467
19,2018-06-28 01:00:00,1.2809054062512648
20,2018-06-28 01:00:00,5.22814737276769
22,2018-06-28 01:00:00,1.6143063957548476
23,2018-06-28 01:00:00,2.738778615734901
25,2018-06-28 01:00:00,1.5327327276575342
27,2018-06-28 01:00:00,2.6453833553281183
29,2018-06-28 01:00:00,64.3112413935328
31,2018-06-28 01:00:00,0.5550637202017815
32,2018-06-28 01:00:00,7.009042725735607
34,2018-06-28 01:00:00,22.594368978537116
36,2018-06-28 01:00:00,4.072123757488452
37,2018-06-28 01:00:00,32.21221952915814
38,2018-06-28 01:00:00,8.007127814531218
39,2018-06-28 01:00:00,2.2169914548742353
40,2018-06-28 01:00:00,43.54738854482875
41,2018-06-28 01:00:00,12.062422334218416
42,2018-06-28 01:00:00,2.3758411686705037
43,2018-06-28 01:00:00,4.543106792184839
45,2018-06-28 01:00:00,6.687186728855366
46,2018-06-28 01:00:00,1.6243320267381187
47,2018-06-28 01:00:00,2.0836271033286713
53,2018-06-28 01:00:00,3.0471317407746827
55,2018-06-28 01:00:00,1.5006550366360034
56,2018-06-28 01:00:00,3.0644803982800455
57,2018-06-28 01:00:00,4.596720827994565
58,2018-06-28 01:00:00,5.140067534297666
59,2018-06-28 01:00:00,4.279176213590946
60,2018-06-28 01:00:00,23.91591011790278
61,2018-06-28 01:00:00,24.916776510173932
62,2018-06-28 01:00:00,9.07137783772384
73,2018-06-28 01:00:00,21.325697272787153
74,2018-06-28 01:00:00,3.8280727836480413
79,2018-06-28 01:00:00,1.7224110167856268
81,2018-06-28 01:00:00,8.844812384441155
82,2018-06-28 01:00:00,3.603662585800232
83,2018-06-28 01:00:00,4.193284467168134
84,2018-06-28 01:00:00,5.486014850406872
85,2018-06-28 01:00:00,9.370524061988833
87,2018-06-28 01:00:00,56.24230709974851
88,2018-06-28 01:00:00,71.24327342547807
92,2018-06-28 01:00:00,3.4680940807660727
94,2018-06-28 01:00:00,3.400092136686465
95,2018-06-28 01:00:00,3.0974175588448625
96,2018-06-28 01:00:00,7.670293958620183
98,2018-06-28 01:00:00,13.38432702252283
99,2018-06-28 01:00:00,41.12079442696336
100,2018-06-28 01:00:00,0.5578218306858878
105,2018-06-28 01:00:00,2.5402892752955677
106,2018-06-28 01:00:00,59.884787156941854
107,2018-06-28 01:00:00,10.665006325725354
108,2018-06-28 01:00:00,5.841976760883005
109,2018-06-28 01:00:00,12.295324538601278
110,2018-06-28 01:00:00,9.98570823363511
116,2018-06-28 01:00:00,38.58422078862647
117,2018-06-28 01:00:00,4.7670224759048425
118,2018-06-28 01:00:00,21.233816540656374
119,2018-06-28 01:00:00,2.0001271100390356
121,2018-06-28 01:00:00,15.61739824133169
128,2018-06-28 01:00:00,86.52441705725477
129,2018-06-28 01:00:00,4.399325619449851
130,2018-06-28 01:00:00,34.008004353869225
131,2018-06-28 01:00:00,32.52256840140429
136,2018-06-28 01:00:00,1.3993386991851415
137,2018-06-28 01:00:00,2.521223144782474
138,2018-06-28 01:00:00,8.251274156932105
139,2018-06-28 01:00:00,9.005184036018017
140,2018-06-28 01:00:00,1.5897366338279342
141,2018-06-28 01:00:00,45.25686268961346
142,2018-06-28 01:00:00,28.843199451323972
143,2018-06-28 01:00:00,9.747236816726403
144,2018-06-28 01:00:00,22.12400010252365
147,2018-06-28 01:00:00,40.388271256711676
156,2018-06-28 01:00:00,18.617455297970622
157,2018-06-28 01:00:00,10.143031512835709
158,2018-06-28 01:00:00,1.4838552072883036
161,2018-06-28 01:00:00,1.5479066481914447
162,2018-06-28 01:00:00,49.605227777441534
170,2018-06-28 01:00:00,9.246636278014352
171,2018-06-28 01:00:00,6.265353016537237
172,2018-06-28 01:00:00,9.689160202224665
173,2018-06-28 01:00:00,3.474267789945092
174,2018-06-28 01:00:00,9.168558612781393
175,2018-06-28 01:00:00,20.1978999344792
176,2018-06-28 01:00:00,12.524434804207893
178,2018-06-28 01:00:00,26.119696712103124
179,2018-06-28 01:00:00,8.28012542300469
180,2018-06-28 01:00:00,50.897232884875244
183,2018-06-28 01:00:00,10.12946789623284
184,2018-06-28 01:00:00,11.530133064332153
185,2018-06-28 01:00:00,2.2398160695363094
189,2018-06-28 01:00:00,17.90786625058521
190,2018-06-28 01:00:00,8.385417882896597
191,2018-06-28 01:00:00,59.25833987227595
192,2018-06-28 01:00:00,24.707830923310766
193,2018-06-28 01:00:00,42.213417977114055
197,2018-06-28 01:00:00,5.786167018169897
198,2018-06-28 01:00:00,4.705616878512725
199,2018-06-28 01:00:00,11.34154127117669
1,2018-06-28 02:00:00,8.010443182285785
3,2018-06-28 02:00:00,1.809668918737038
5,2018-06-28 02:00:00,8.386497984459396
7,2018-06-28 02:00:00,25.451060807729668
9,2018-06-28 02:00:00,46.82492901525694
11,2018-06-28 02:00:00,0.3291349782889721
12,2018-06-28 02:00:00,2.764733159563451
15,2018-06-28 02:00:00,50.67930268738516
17,2018-06-28 02:00:00,0.7558023854475928
18,2018-06-28 02:00:00,0.8329746714350884
19,2018-06-28 02:00:00,1.22399973343419
20,2018-06-28 02:00:00,4.959558162636587
22,2018-06-28 02:00:00,1.5307433675132318
23,2018-06-28 02:00:00,2.5976004990541575
25,2018-06-28 02:00:00,1.473751970147083
27,2018-06-28 02:00:00,2.5435867099821894
29,2018-06-28 02:00:00,63.596378655582086
31,2018-06-28 02:00:00,0.5488942123641003
32,2018-06-28 02:00:00,6.931135920430092
34,2018-06-28 02:00:00,22.343224891965555
36,2018-06-28 02:00:00,3.8801407000765935
37,2018-06-28 02:00:00,31.0263150041667
38,2018-06-28 02:00:00,7.7123459980079225
39,2018-06-28 02:00:00,2.1328506991927267
40,2018-06-28 02:00:00,41.450508388043225
41,2018-06-28 02:00:00,11.481593828665348
42,2018-06-28 02:00:00,2.2609307691858724
43,2018-06-28 02:00:00,4.36178282266147
45,2018-06-28 02:00:00,6.10550192056184
46,2018-06-28 02:00:00,1.4830399281562237
47,2018-06-28 02:00:00,1.985885003555778
53,2018-06-28 02:00:00,2.9033401868105817
55,2018-06-28 02:00:00,1.4298405794414821
56,2018-06-28 02:00:00,3.1478267564549363
57,2018-06-28 02:00:00,4.72174042489297
58,2018-06-28 02:00:00,5.2798656803473945
59,2018-06-28 02:00:00,4.112890324055222
60,2018-06-28 02:00:00,21.725490761577817
61,2018-06-28 02:00:00,22.63467674905123
62,2018-06-28 02:00:00,8.632634914044726
73,2018-06-28 02:00:00,20.29426484065745
74,2018-06-28 02:00:00,3.7926212482652057
79,2018-06-28 02:00:00,1.5646583551731823
81,2018-06-28 02:00:00,8.034731559787348
82,2018-06-28 02:00:00,3.4156295347382315
83,2018-06-28 02:00:00,3.991913752231448
84,2018-06-28 02:00:00,5.221853939451694
85,2018-06-28 02:00:00,8.919318993072846
87,2018-06-28 02:00:00,53.482458893456524
88,2018-06-28 02:00:00,68.07823950200732
92,2018-06-28 02:00:00,3.3030228195815585
94,2018-06-28 02:00:00,3.238257279048635
95,2018-06-28 02:00:00,3.4658564526679223
96,2018-06-28 02:00:00,8.582678064805847
98,2018-06-28 02:00:00,12.89960343580536
99,2018-06-28 02:00:00,39.63155286028572
100,2018-06-28 02:00:00,0.5793945111640278
105,2018-06-28 02:00:00,2.331082143494237
106,2018-06-28 02:00:00,57.68336066935683
107,2018-06-28 02:00:00,10.164863885832268
108,2018-06-28 02:00:00,5.568015405555498
109,2018-06-28 02:00:00,11.718726631867243
110,2018-06-28 02:00:00,9.517421114106014
116,2018-06-28 02:00:00,36.774786063295316
117,2018-06-28 02:00:00,4.4735414420806405
118,2018-06-28 02:00:00,19.926560822908375
119,2018-06-28 02:00:00,1.8954105448282308
121,2018-06-28 02:00:00,12.741613336685559
128,2018-06-28 02:00:00,82.62417943390604
129,2018-06-28 02:00:00,3.509454492296296
130,2018-06-28 02:00:00,33.753330158317574
131,2018-06-28 02:00:00,30.814713893530104
136,2018-06-28 02:00:00,1.3258557567726121
137,2018-06-28 02:00:00,2.388825833559278
138,2018-06-28 02:00:00,7.817977231887461
139,2018-06-28 02:00:00,8.956033234487764
140,2018-06-28 02:00:00,1.540532892670717
141,2018-06-28 02:00:00,42.6820803389984
142,2018-06-28 02:00:00,29.413084420676803
143,2018-06-28 02:00:00,9.939819826848233
144,2018-06-28 02:00:00,18.005069682774444
147,2018-06-28 02:00:00,32.86900227220541
156,2018-06-28 02:00:00,15.151356601630662
157,2018-06-28 02:00:00,8.894401725063153
158,2018-06-28 02:00:00,1.4758578508862905
161,2018-06-28 02:00:00,1.5395642008035688
162,2018-06-28 02:00:00,47.60187382060062
170,2018-06-28 02:00:00,8.761793591716922
171,2018-06-28 02:00:00,5.936832159989639
172,2018-06-28 02:00:00,9.263125091787073
173,2018-06-28 02:00:00,2.634406467227665
174,2018-06-28 02:00:00,6.952168007915767
175,2018-06-28 02:00:00,19.419905294093507
176,2018-06-28 02:00:00,11.979007910108644
178,2018-06-28 02:00:00,24.993228806484083
179,2018-06-28 02:00:00,7.975692976030884
180,2018-06-28 02:00:00,49.32050686356246
183,2018-06-28 02:00:00,14.332276583340654
184,2018-06-28 02:00:00,11.080275772534492
185,2018-06-28 02:00:00,2.1528096856185717
189,2018-06-28 02:00:00,17.212226398294547
190,2018-06-28 02:00:00,7.952807139552552
191,2018-06-28 02:00:00,56.55744133422582
192,2018-06-28 02:00:00,23.58168404018807
193,2018-06-28 02:00:00,40.28939575747252
197,2018-06-28 02:00:00,5.555700356075573
198,2018-06-28 02:00:00,4.550057475535345
199,2018-06-28 02:00:00,10.63257993786175
1,2018-06-28 03:00:00,7.863387374806243
3,2018-06-28 03:00:00,1.8844334628260475
5,2018-06-28 03:00:00,8.328075469326777
7,2018-06-28 03:00:00,24.85810379932117
9,2018-06-28 03:00:00,47.08231190659189
11,2018-06-28 03:00:00,0.33094421111693834
12,2018-06-28 03:00:00,2.779930606738587
15,2018-06-28 03:00:00,43.60902703451924
17,2018-06-28 03:00:00,0.7870283758395891
18,2018-06-28 03:00:00,0.8026948265923786
19,2018-06-28 03:00:00,1.1793953577456184
20,2018-06-28 03:00:00,4.9018517106846184
22,2018-06-28 03:00:00,1.4868991651665886
23,2018-06-28 03:00:00,2.499484272742076
25,2018-06-28 03:00:00,1.4175646269211277
27,2018-06-28 03:00:00,2.446611785368799
29,2018-06-28 03:00:00,61.8536205178423
31,2018-06-28 03:00:00,0.5338524337432042
32,2018-06-28 03:00:00,6.741195489130935
34,2018-06-28 03:00:00,21.730936489065805
36,2018-06-28 03:00:00,3.7630931531437817
37,2018-06-28 03:00:00,30.427712076224775
38,2018-06-28 03:00:00,7.563546749572294
39,2018-06-28 03:00:00,2.0875485481516383
40,2018-06-28 03:00:00,39.95510712314622
41,2018-06-28 03:00:00,11.067378039555015
42,2018-06-28 03:00:00,2.178742867729855
43,2018-06-28 03:00:00,4.3443139729708875
45,2018-06-28 03:00:00,6.742544443740075
46,2018-06-28 03:00:00,1.6377791873704062
47,2018-06-28 03:00:00,1.9116212564301147
53,2018-06-28 03:00:00,2.794057437566279
55,2018-06-28 03:00:00,1.3760207911874556
56,2018-06-28 03:00:00,3.3470220432185998
57,2018-06-28 03:00:00,5.020531995027007
58,2018-06-28 03:00:00,5.613975537438144
59,2018-06-28 03:00:00,3.9669311534800076
60,2018-06-28 03:00:00,21.42499732896607
61,2018-06-28 03:00:00,22.321618681294098
62,2018-06-28 03:00:00,8.318831690445615
73,2018-06-28 03:00:00,19.556551351500534
74,2018-06-28 03:00:00,3.7591692517923474
79,2018-06-28 03:00:00,1.5430168461297937
81,2018-06-28 03:00:00,7.923599606310054
82,2018-06-28 03:00:00,3.3783320623805775
83,2018-06-28 03:00:00,4.156838907085926
84,2018-06-28 03:00:00,5.033470390705958
85,2018-06-28 03:00:00,8.597538178039269
87,2018-06-28 03:00:00,52.500603021191004
88,2018-06-28 03:00:00,65.59732872852126
92,2018-06-28 03:00:00,3.1862259441967016
94,2018-06-28 03:00:00,3.1237522521494667
95,2018-06-28 03:00:00,2.7615934071539647
96,2018-06-28 03:00:00,6.838675398542618
98,2018-06-28 03:00:00,12.549059261346475
99,2018-06-28 03:00:00,38.55458700114568
100,2018-06-28 03:00:00,0.5817743414912039
105,2018-06-28 03:00:00,2.218625148826247
106,2018-06-28 03:00:00,55.32907038402903
107,2018-06-28 03:00:00,9.804457763344297
108,2018-06-28 03:00:00,5.370594712818034
109,2018-06-28 03:00:00,11.303230352589683
110,2018-06-28 03:00:00,9.179968808439611
116,2018-06-28 03:00:00,35.47092089037297
117,2018-06-28 03:00:00,4.216799265528303
118,2018-06-28 03:00:00,18.7829500323656
119,2018-06-28 03:00:00,1.9515342576456014
121,2018-06-28 03:00:00,16.207273349493843
128,2018-06-28 03:00:00,79.99118363621287
129,2018-06-28 03:00:00,4.527572038620449
130,2018-06-28 03:00:00,32.38587391108989
131,2018-06-28 03:00:00,29.01749674595928
136,2018-06-28 03:00:00,1.2485273367628145
137,2018-06-28 03:00:00,2.2495028336978056
138,2018-06-28 03:00:00,7.362004961012087
139,2018-06-28 03:00:00,8.933668383694599
140,2018-06-28 03:00:00,1.5747543598050167
141,2018-06-28 03:00:00,40.1229361893856
142,2018-06-28 03:00:00,28.568452743812234
143,2018-06-28 03:00:00,9.654383601738893
144,2018-06-28 03:00:00,18.813051925504304
147,2018-06-28 03:00:00,34.34402406469396
156,2018-06-28 03:00:00,15.831284795996773
157,2018-06-28 03:00:00,9.122353316625832
158,2018-06-28 03:00:00,1.4767219024158624
161,2018-06-28 03:00:00,1.5404654390330341
162,2018-06-28 03:00:00,47.591420156327615
170,2018-06-28 03:00:00,8.8723323899041
171,2018-06-28 03:00:00,6.011732230123762
172,2018-06-28 03:00:00,8.989841272400682
173,2018-06-28 03:00:00,2.86524107135804
174,2018-06-28 03:00:00,7.561337396912896
175,2018-06-28 03:00:00,19.15095404283949
176,2018-06-28 03:00:00,11.636864593147338
178,2018-06-28 03:00:00,25.252474552272837
179,2018-06-28 03:00:00,7.862576631543421
180,2018-06-28 03:00:00,48.522230330284316
183,2018-06-28 03:00:00,7.606602591577558
184,2018-06-28 03:00:00,10.905168125672432
185,2018-06-28 03:00:00,2.1201716435567373
189,2018-06-28 03:00:00,16.951277565544324
190,2018-06-28 03:00:00,7.606580739249596
191,2018-06-28 03:00:00,54.697267173481265
192,2018-06-28 03:00:00,22.80608682741426
193,2018-06-28 03:00:00,38.96429369347413
197,2018-06-28 03:00:00,5.452161299294344
198,2018-06-28 03:00:00,4.461587091045364
199,2018-06-28 03:00:00,10.122064138520205
1,2018-06-28 04:00:00,7.458227488250095
3,2018-06-28 04:00:00,1.7930056847154485
5,2018-06-28 04:00:00,9.046831318992753
7,2018-06-28 04:00:00,25.770957857815816
9,2018-06-28 04:00:00,43.51868228632243
11,2018-06-28 04:00:00,0.30589504607246143
12,2018-06-28 04:00:00,2.56951871504215
15,2018-06-28 04:00:00,45.22657348233469
17,2018-06-28 04:00:00,0.7488435874692797
18,2018-06-28 04:00:00,0.8356717083067812
19,2018-06-28 04:00:00,1.1516086741055622
20,2018-06-28 04:00:00,4.9055283026850445
22,2018-06-28 04:00:00,1.459375048203489
23,2018-06-28 04:00:00,2.5891859674735547
25,2018-06-28 04:00:00,1.3928957524802619
27,2018-06-28 04:00:00,2.404034538851152
29,2018-06-28 04:00:00,84.09058383464138
31,2018-06-28 04:00:00,0.7257776640252959
32,2018-06-28 04:00:00,9.164720167683669
34,2018-06-28 04:00:00,29.54340734804463
36,2018-06-28 04:00:00,3.71321327160398
37,2018-06-28 04:00:00,29.732252781660303
38,2018-06-28 04:00:00,7.390674026729141
39,2018-06-28 04:00:00,2.0337195977166713
40,2018-06-28 04:00:00,38.75017769316677
41,2018-06-28 04:00:00,10.733617964429047
42,2018-06-28 04:00:00,2.268252322842795
43,2018-06-28 04:00:00,4.35931354872138
45,2018-06-28 04:00:00,7.191186333176908
46,2018-06-28 04:00:00,1.7467550412167507
47,2018-06-28 04:00:00,1.879782676361821
53,2018-06-28 04:00:00,2.950817077250009
55,2018-06-28 04:00:00,1.4532218793911562
56,2018-06-28 04:00:00,2.9015462799969924
57,2018-06-28 04:00:00,4.352320147909628
58,2018-06-28 04:00:00,4.866779129135273
59,2018-06-28 04:00:00,3.9045889381645718
60,2018-06-28 04:00:00,20.91489017133776
61,2018-06-28 04:00:00,21.790157762257195
62,2018-06-28 04:00:00,8.060196774505215
73,2018-06-28 04:00:00,18.948533284603187
74,2018-06-28 04:00:00,4.0135605823416185
79,2018-06-28 04:00:00,1.5062790420342613
81,2018-06-28 04:00:00,7.7349480428413715
82,2018-06-28 04:00:00,3.2334632460794173
83,2018-06-28 04:00:00,3.9551598149109153
84,2018-06-28 04:00:00,4.881673775443691
85,2018-06-28 04:00:00,8.338261973652717
87,2018-06-28 04:00:00,49.79553284984422
88,2018-06-28 04:00:00,64.05186986818052
92,2018-06-28 04:00:00,3.077211954411529
94,2018-06-28 04:00:00,3.016873662261547
95,2018-06-28 04:00:00,3.107277291571037
96,2018-06-28 04:00:00,7.694710200390883
98,2018-06-28 04:00:00,12.001650477393287
99,2018-06-28 04:00:00,36.8727803473272
100,2018-06-28 04:00:00,0.5670232518039603
105,2018-06-28 04:00:00,2.0820571746842407
106,2018-06-28 04:00:00,53.0368882156162
107,2018-06-28 04:00:00,12.107507038556893
108,2018-06-28 04:00:00,6.632138352275979
109,2018-06-28 04:00:00,13.958337653237132
110,2018-06-28 04:00:00,11.336329114110047
116,2018-06-28 04:00:00,43.80296958699587
117,2018-06-28 04:00:00,3.9176818387230252
118,2018-06-28 04:00:00,17.450586572772572
119,2018-06-28 04:00:00,1.975322027109501
121,2018-06-28 04:00:00,18.06685898482725
128,2018-06-28 04:00:00,74.5409724843598
129,2018-06-28 04:00:00,5.044020988478377
130,2018-06-28 04:00:00,45.22498868440451
131,2018-06-28 04:00:00,37.65561158937119
136,2018-06-28 04:00:00,1.6201969031002148
137,2018-06-28 04:00:00,2.9191476043474243
138,2018-06-28 04:00:00,9.553575558377439
139,2018-06-28 04:00:00,9.239517570050321
140,2018-06-28 04:00:00,1.6322527487024596
141,2018-06-28 04:00:00,37.581227217118176
142,2018-06-28 04:00:00,29.36605117255784
143,2018-06-28 04:00:00,9.923928931780349
144,2018-06-28 04:00:00,18.780970849394436
147,2018-06-28 04:00:00,34.285432830917046
156,2018-06-28 04:00:00,15.804278961438726
157,2018-06-28 04:00:00,8.775695686401354
158,2018-06-28 04:00:00,1.6118864351757842
161,2018-06-28 04:00:00,1.6814640878214722
162,2018-06-28 04:00:00,44.10358422745815
170,2018-06-28 04:00:00,7.76383222691659
171,2018-06-28 04:00:00,5.260632196293331
172,2018-06-28 04:00:00,11.559323811933801
173,2018-06-28 04:00:00,2.795803491698932
174,2018-06-28 04:00:00,7.378096074056116
175,2018-06-28 04:00:00,18.220655719036863
176,2018-06-28 04:00:00,10.882855843724753
178,2018-06-28 04:00:00,22.834449416658597
179,2018-06-28 04:00:00,7.630062945991682
180,2018-06-28 04:00:00,46.4440131252911
183,2018-06-28 04:00:00,10.288519694342485
184,2018-06-28 04:00:00,11.07359728986234
185,2018-06-28 04:00:00,2.121803115280123
189,2018-06-28 04:00:00,16.9643205584501
190,2018-06-28 04:00:00,7.108107687483067
191,2018-06-28 04:00:00,51.26619696538712
192,2018-06-28 04:00:00,21.3754897056131
193,2018-06-28 04:00:00,36.520119584138044
197,2018-06-28 04:00:00,6.067462576158276
198,2018-06-28 04:00:00,4.559729798227811
199,2018-06-28 04:00:00,9.282128701294246
1,2018-06-28 05:00:00,7.041011698939318
3,2018-06-28 05:00:00,1.8123940116932644
5,2018-06-28 05:00:00,9.878028649737365
7,2018-06-28 05:00:00,32.32075976644727
9,2018-06-28 05:00:00,42.002215339311746
11,2018-06-28 05:00:00,0.2952358801211838
12,2018-06-28 05:00:00,2.479981072780546
15,2018-06-28 05:00:00,53.7267094540623
17,2018-06-28 05:00:00,0.756941184846659
18,2018-06-28 05:00:00,0.7742856546881683
19,2018-06-28 05:00:00,1.0853089909214422
20,2018-06-28 05:00:00,4.442543522692759
22,2018-06-28 05:00:00,1.556685976185794
23,2018-06-28 05:00:00,2.5347407106421187
25,2018-06-28 05:00:00,1.8503663014545777
27,2018-06-28 05:00:00,3.1935949425191033
29,2018-06-28 05:00:00,93.30977249428629
31,2018-06-28 05:00:00,0.8053476546382752
32,2018-06-28 05:00:00,10.169482584496835
34,2018-06-28 05:00:00,32.78238663533149
36,2018-06-28 05:00:00,3.4896972250332063
37,2018-06-28 05:00:00,40.59990591665598
38,2018-06-28 05:00:00,10.092093745295369
39,2018-06-28 05:00:00,2.29803223420777
40,2018-06-28 05:00:00,41.09131655789862
41,2018-06-28 05:00:00,11.38210017728322
42,2018-06-28 05:00:00,2.101632332172918
43,2018-06-28 05:00:00,5.710118311561072
45,2018-06-28 05:00:00,6.982932853669831
46,2018-06-28 05:00:00,1.6961699435340023
47,2018-06-28 05:00:00,1.9700961482639823
53,2018-06-28 05:00:00,2.69799537523612
55,2018-06-28 05:00:00,1.3287119707612618
56,2018-06-28 05:00:00,3.012435584367521
57,2018-06-28 05:00:00,4.518655324741667
58,2018-06-28 05:00:00,5.052775242843193
59,2018-06-28 05:00:00,3.8551323851903274
60,2018-06-28 05:00:00,21.08886495783332
61,2018-06-28 05:00:00,21.9714178272649
62,2018-06-28 05:00:00,7.881412075589855
73,2018-06-28 05:00:00,18.528232532350778
74,2018-06-28 05:00:00,3.990674474114072
79,2018-06-28 05:00:00,1.5188089226049972
81,2018-06-28 05:00:00,7.799286913602364
82,2018-06-28 05:00:00,3.0451961178986897
83,2018-06-28 05:00:00,3.997929478354057
84,2018-06-28 05:00:00,5.1766034550994915
85,2018-06-28 05:00:00,8.842028442447193
87,2018-06-28 05:00:00,47.009949752640026
88,2018-06-28 05:00:00,60.3643034365034
92,2018-06-28 05:00:00,3.6208670036681645
94,2018-06-28 05:00:00,3.5498695235576285
95,2018-06-28 05:00:00,4.263464057225675
96,2018-06-28 05:00:00,10.55783624315338
98,2018-06-28 05:00:00,11.09733014452963
99,2018-06-28 05:00:00,34.094417827037454
100,2018-06-28 05:00:00,0.48606668880489456
105,2018-06-28 05:00:00,1.7162023976343668
106,2018-06-28 05:00:00,49.455389642040245
107,2018-06-28 05:00:00,10.158921044410352
