bus,datetime,load_mw
11,2018-06-28 01:00:00,0.3353100123386784
12,2018-06-28 01:00:00,2.8166036144508397
15,2018-06-28 01:00:00,51.80657724019906
17,2018-06-28 01:00:00,0.8424266808310457
18,2018-06-28 01:00:00,0.890871079710468
19,2018-06-28 01:00:00,1.3301899950588183
20,2018-06-28 01:00:00,5.385200609982344
22,2018-06-28 01:00:00,1.6301873266058746
23,2018-06-28 01:00:00,2.7830358910195754
25,2018-06-28 01:00:00,1.5829150060756698
27,2018-06-28 01:00:00,2.7319934112437045
29,2018-06-28 01:00:00,72.8499882925273
31,2018-06-28 01:00:00,0.6287612275650887
32,2018-06-28 01:00:00,7.939648538490061
34,2018-06-28 01:00:00,25.594278004600266
36,2018-06-28 01:00:00,4.200582927893103
37,2018-06-28 01:00:00,36.0655583140879
38,2018-06-28 01:00:00,8.964972245509761
39,2018-06-28 01:00:00,2.454864940688689
40,2018-06-28 01:00:00,44.38863030879165
41,2018-06-28 01:00:00,12.295440649894582
42,2018-06-28 01:00:00,2.418078889168737
43,2018-06-28 01:00:00,4.831399938198599
45,2018-06-28 01:00:00,7.828047266972005
46,2018-06-28 01:00:00,1.9014503282411874
47,2018-06-28 01:00:00,2.0984628361783195
53,2018-06-28 01:00:00,3.0653529926922065
55,2018-06-28 01:00:00,1.5096288251187266
56,2018-06-28 01:00:00,3.0076613704981363
57,2018-06-28 01:00:00,4.5114934385849725
58,2018-06-28 01:00:00,5.044765656845834
59,2018-06-28 01:00:00,4.577720611055461
60,2018-06-28 01:00:00,23.77739942615264
61,2018-06-28 01:00:00,24.77246779210845
62,2018-06-28 01:00:00,9.232677164083839
73,2018-06-28 01:00:00,21.704891419232172
74,2018-06-28 01:00:00,4.514568834174713
79,2018-06-28 01:00:00,1.712435703634826
81,2018-06-28 01:00:00,8.793588562290509
82,2018-06-28 01:00:00,3.6211036242040255
83,2018-06-28 01:00:00,4.449435946942104
84,2018-06-28 01:00:00,5.591993110988512
85,2018-06-28 01:00:00,9.551543249723348
87,2018-06-28 01:00:00,56.96744748237054
88,2018-06-28 01:00:00,73.9844732422205
92,2018-06-28 01:00:00,3.549066413447901
94,2018-06-28 01:00:00,3.479475761702093
95,2018-06-28 01:00:00,3.579852631006646
96,2018-06-28 01:00:00,8.864976534613852
98,2018-06-28 01:00:00,15.060136749888638
99,2018-06-28 01:00:00,46.26939359147678
100,2018-06-28 01:00:00,0.6386101843012911
105,2018-06-28 01:00:00,2.275260006064282
106,2018-06-28 01:00:00,64.20537237788525
107,2018-06-28 01:00:00,11.014483969362031
108,2018-06-28 01:00:00,6.03341146402329
109,2018-06-28 01:00:00,12.698224054712112
110,2018-06-28 01:00:00,10.312921207659263
116,2018-06-28 01:00:00,39.84860490463215
117,2018-06-28 01:00:00,4.342448948146579
118,2018-06-28 01:00:00,19.342633872949577
119,2018-06-28 01:00:00,2.1866930934644366
121,2018-06-28 01:00:00,19.35687279525163
128,2018-06-28 01:00:00,91.27967196748888
129,2018-06-28 01:00:00,5.512959535720552
130,2018-06-28 01:00:00,36.67006761304833
131,2018-06-28 01:00:00,30.11474217219773
136,2018-06-28 01:00:00,1.2957380299763155
137,2018-06-28 01:00:00,2.3345634071013093
138,2018-06-28 01:00:00,7.64038593439651
139,2018-06-28 01:00:00,10.263301195907525
140,2018-06-28 01:00:00,1.7409296952234024
141,2018-06-28 01:00:00,41.26250130953239
142,2018-06-28 01:00:00,33.93550815573422
143,2018-06-28 01:00:00,11.468124557121216
144,2018-06-28 01:00:00,20.826340674480672
147,2018-06-28 01:00:00,38.01935537584528
156,2018-06-28 01:00:00,17.52547635270141
157,2018-06-28 01:00:00,11.068309932707994
158,2018-06-28 01:00:00,1.6761275750845788
161,2018-06-28 01:00:00,1.7484781683394799
162,2018-06-28 01:00:00,56.167295398952135
170,2018-06-28 01:00:00,9.049939074785364
171,2018-06-28 01:00:00,6.132074175933201
172,2018-06-28 01:00:00,10.367368124598062
173,2018-06-28 01:00:00,3.310308374516893
174,2018-06-28 01:00:00,8.73587134117884
175,2018-06-28 01:00:00,23.82734597911461
176,2018-06-28 01:00:00,13.477313633703918
178,2018-06-28 01:00:00,28.30042493230074
179,2018-06-28 01:00:00,9.741279968040896
180,2018-06-28 01:00:00,59.78752957900938
183,2018-06-28 01:00:00,12.933236071361781
184,2018-06-28 01:00:00,13.431312865178336
185,2018-06-28 01:00:00,2.6199710474032254
189,2018-06-28 01:00:00,20.94729657411681
190,2018-06-28 01:00:00,8.267879641794453
191,2018-06-28 01:00:00,62.30196248555378
192,2018-06-28 01:00:00,25.97686510998939
193,2018-06-28 01:00:00,44.381578322156315
197,2018-06-28 01:00:00,6.619673145616319
198,2018-06-28 01:00:00,5.3775575087972305
199,2018-06-28 01:00:00,10.26459683705588
1,2018-06-28 02:00:00,8.473065197293579
3,2018-06-28 02:00:00,1.9915425193584777
5,2018-06-28 02:00:00,9.461370350219333
7,2018-06-28 02:00:00,28.07601847752884
9,2018-06-28 02:00:00,50.44983273418252
11,2018-06-28 02:00:00,0.35461453763777984
12,2018-06-28 02:00:00,2.9787623901445452
15,2018-06-28 02:00:00,51.391071651304756
17,2018-06-28 02:00:00,0.831761976396035
18,2018-06-28 02:00:00,0.8838718093722262
19,2018-06-28 02:00:00,1.2954978864913056
20,2018-06-28 02:00:00,5.328228360870366
22,2018-06-28 02:00:00,1.621346655280945
23,2018-06-28 02:00:00,2.7725927152641208
25,2018-06-28 02:00:00,1.5674207734027457
27,2018-06-28 02:00:00,2.7052522814920286
29,2018-06-28 02:00:00,71.19752747048531
31,2018-06-28 02:00:00,0.6144988886821873
32,2018-06-28 02:00:00,7.759553795972212
34,2018-06-28 02:00:00,25.013712354013144
36,2018-06-28 02:00:00,4.097455582114163
37,2018-06-28 02:00:00,35.15135115958746
38,2018-06-28 02:00:00,8.737722332019151
39,2018-06-28 02:00:00,2.397512285112962
40,2018-06-28 02:00:00,44.027315350912176
41,2018-06-28 02:00:00,12.195360843799987
42,2018-06-28 02:00:00,2.3990799084533037
43,2018-06-28 02:00:00,4.796413889677668
45,2018-06-28 02:00:00,7.617160899996614
46,2018-06-28 02:00:00,1.85022482861999
47,2018-06-28 02:00:00,2.0950350386998284
53,2018-06-28 02:00:00,3.0605259326361103
55,2018-06-28 02:00:00,1.507251400903749
56,2018-06-28 02:00:00,3.483966951317473
57,2018-06-28 02:00:00,5.225950882951225
58,2018-06-28 02:00:00,5.843675709620049
59,2018-06-28 02:00:00,4.356632835038721
60,2018-06-28 02:00:00,23.589936657734732
61,2018-06-28 02:00:00,24.577154684312056
62,2018-06-28 02:00:00,9.160130608162849
73,2018-06-28 02:00:00,21.534342302401036
74,2018-06-28 02:00:00,4.337274595144475
79,2018-06-28 02:00:00,1.6989346385426285
81,2018-06-28 02:00:00,8.724260310405226
82,2018-06-28 02:00:00,3.604352886210191
83,2018-06-28 02:00:00,4.393108498041088
84,2018-06-28 02:00:00,5.546476372614502
85,2018-06-28 02:00:00,9.47379626876863
87,2018-06-28 02:00:00,56.571195271056126
88,2018-06-28 02:00:00,72.05487528879557
92,2018-06-28 02:00:00,3.5175592151603126
94,2018-06-28 02:00:00,3.4485879125588066
95,2018-06-28 02:00:00,3.5149022290240466
96,2018-06-28 02:00:00,8.704129619796763
98,2018-06-28 02:00:00,14.148747638115102
99,2018-06-28 02:00:00,43.469335814365785
100,2018-06-28 02:00:00,0.6511466848882149
105,2018-06-28 02:00:00,2.2867219710480056
106,2018-06-28 02:00:00,59.448394829176806
107,2018-06-28 02:00:00,10.804070272130787
108,2018-06-28 02:00:00,5.918153552984516
109,2018-06-28 02:00:00,12.455650485426228
110,2018-06-28 02:00:00,10.115910345527714
116,2018-06-28 02:00:00,39.08730874242959
117,2018-06-28 02:00:00,4.360033616871313
118,2018-06-28 02:00:00,19.420963598846228
119,2018-06-28 02:00:00,2.110217988175662
121,2018-06-28 02:00:00,18.909257123010367
128,2018-06-28 02:00:00,89.19407967550974
129,2018-06-28 02:00:00,5.399023532305377
130,2018-06-28 02:00:00,36.00019025278497
131,2018-06-28 02:00:00,30.162929903926734
136,2018-06-28 02:00:00,1.2978115089510847
137,2018-06-28 02:00:00,2.33829834314223
138,2018-06-28 02:00:00,7.652613909928984
139,2018-06-28 02:00:00,9.985381721113326
140,2018-06-28 02:00:00,1.691469233482592
141,2018-06-28 02:00:00,41.43650221047733
142,2018-06-28 02:00:00,33.087475551084594
143,2018-06-28 02:00:00,11.181538926298906
144,2018-06-28 02:00:00,20.532448647942726
147,2018-06-28 02:00:00,37.48282767413216
156,2018-06-28 02:00:00,17.278155063318863
157,2018-06-28 02:00:00,10.662195281312835
158,2018-06-28 02:00:00,1.6866030468050943
161,2018-06-28 02:00:00,1.759406126264974
162,2018-06-28 02:00:00,54.21200518115114
170,2018-06-28 02:00:00,8.964356279776787
171,2018-06-28 02:00:00,6.074085057930288
172,2018-06-28 02:00:00,10.105039742138114
173,2018-06-28 02:00:00,3.222105626580353
174,2018-06-28 02:00:00,8.503099084343743
175,2018-06-28 02:00:00,22.846703966290768
176,2018-06-28 02:00:00,13.123167987691492
178,2018-06-28 02:00:00,27.52048999035513
179,2018-06-28 02:00:00,9.229929075781806
180,2018-06-28 02:00:00,57.4246002145532
183,2018-06-28 02:00:00,12.53683093943066
184,2018-06-28 02:00:00,12.904438786695843
185,2018-06-28 02:00:00,2.51552651585494
189,2018-06-28 02:00:00,20.112232997810157
190,2018-06-28 02:00:00,8.178139986672539
191,2018-06-28 02:00:00,60.88691783343321
192,2018-06-28 02:00:00,25.386871606617337
193,2018-06-28 02:00:00,43.37355091025487
197,2018-06-28 02:00:00,6.3787075977121175
198,2018-06-28 02:00:00,4.926137797182101
199,2018-06-28 02:00:00,10.318916918490148
1,2018-06-28 03:00:00,8.526727087547556
3,2018-06-28 03:00:00,1.9310551155952138
5,2018-06-28 03:00:00,9.224801036845417
7,2018-06-28 03:00:00,27.954210054102415
9,2018-06-28 03:00:00,45.45565971562631
11,2018-06-28 03:00:00,0.31951005201689
12,2018-06-28 03:00:00,2.6838853969119043
15,2018-06-28 03:00:00,51.80520658529967
17,2018-06-28 03:00:00,0.8064994058722006
18,2018-06-28 03:00:00,0.8910942165419927
19,2018-06-28 03:00:00,1.315382782818251
20,2018-06-28 03:00:00,5.213217852829597
22,2018-06-28 03:00:00,1.6178631147919094
23,2018-06-28 03:00:00,2.7897698506571733
25,2018-06-28 03:00:00,1.575097731412021
27,2018-06-28 03:00:00,2.718502766340812
29,2018-06-28 03:00:00,70.60132509353336
31,2018-06-28 03:00:00,0.6093530002319361
32,2018-06-28 03:00:00,7.694577931576558
34,2018-06-28 03:00:00,24.804260263680675
36,2018-06-28 03:00:00,4.126292530906856
37,2018-06-28 03:00:00,34.98148094325172
38,2018-06-28 03:00:00,8.695497077359084
39,2018-06-28 03:00:00,2.38969820232056
40,2018-06-28 03:00:00,44.378446508642625
41,2018-06-28 03:00:00,12.292621487759684
42,2018-06-28 03:00:00,2.418684683103346
43,2018-06-28 03:00:00,4.813108863604973
45,2018-06-28 03:00:00,7.159030731121556
46,2018-06-28 03:00:00,1.7389443854685165
47,2018-06-28 03:00:00,2.1105334552908026
53,2018-06-28 03:00:00,3.0838167191474395
55,2018-06-28 03:00:00,1.5187217541701998
56,2018-06-28 03:00:00,2.6848876794035528
57,2018-06-28 03:00:00,4.027330892508085
58,2018-06-28 03:00:00,4.50337518027474
59,2018-06-28 03:00:00,4.458587132957851
60,2018-06-28 03:00:00,23.78226167166431
61,2018-06-28 03:00:00,24.777529686981683
62,2018-06-28 03:00:00,9.234980941718916
73,2018-06-28 03:00:00,21.710308251574233
74,2018-06-28 03:00:00,4.343033917833185
79,2018-06-28 03:00:00,1.7127856336018692
81,2018-06-28 03:00:00,8.79538582858418
82,2018-06-28 03:00:00,3.5957746948597236
83,2018-06-28 03:00:00,4.259681195965417
84,2018-06-28 03:00:00,5.5907108472003575
85,2018-06-28 03:00:00,9.549355283123294
87,2018-06-28 03:00:00,56.92945226361985
88,2018-06-28 03:00:00,73.16092427716296
92,2018-06-28 03:00:00,3.5438062341595598
94,2018-06-28 03:00:00,3.4743187477086637
95,2018-06-28 03:00:00,3.5031277053117464
96,2018-06-28 03:00:00,8.674977390708042
98,2018-06-28 03:00:00,14.540958481918533
99,2018-06-28 03:00:00,44.67430441094531
100,2018-06-28 03:00:00,0.597545092320209
105,2018-06-28 03:00:00,2.371638588751726
106,2018-06-28 03:00:00,62.52687659629791
107,2018-06-28 03:00:00,11.017618129000443
108,2018-06-28 03:00:00,6.0351281888223545
109,2018-06-28 03:00:00,12.701839940560275
110,2018-06-28 03:00:00,10.315862705588687
116,2018-06-28 03:00:00,39.85993041356014
117,2018-06-28 03:00:00,4.5233931711969735
118,2018-06-28 03:00:00,20.14861258181515
119,2018-06-28 03:00:00,1.9634379385011753
121,2018-06-28 03:00:00,18.2030200599372
128,2018-06-28 03:00:00,90.67028185459063
129,2018-06-28 03:00:00,5.297071195297192
130,2018-06-28 03:00:00,36.43281954179523
131,2018-06-28 03:00:00,31.188799763591433
136,2018-06-28 03:00:00,1.3419515620783486
137,2018-06-28 03:00:00,2.417826785091126
138,2018-06-28 03:00:00,7.912886056747572
139,2018-06-28 03:00:00,9.66558639675148
140,2018-06-28 03:00:00,1.583157263116564
141,2018-06-28 03:00:00,42.94480703387148
142,2018-06-28 03:00:00,33.12111362650205
143,2018-06-28 03:00:00,11.1929078474079
144,2018-06-28 03:00:00,20.890416120135317
147,2018-06-28 03:00:00,38.136317776982544
156,2018-06-28 03:00:00,17.579389018127344
157,2018-06-28 03:00:00,10.69890131270699
158,2018-06-28 03:00:00,1.6859354793631895
161,2018-06-28 03:00:00,1.7587095055360151
162,2018-06-28 03:00:00,54.34251427489323
170,2018-06-28 03:00:00,9.139185383563794
171,2018-06-28 03:00:00,6.192546761603806
172,2018-06-28 03:00:00,10.25030593303636
173,2018-06-28 03:00:00,3.2645148529468933
174,2018-06-28 03:00:00,8.615020278483367
175,2018-06-28 03:00:00,22.81660830863268
176,2018-06-28 03:00:00,13.300294875788897
178,2018-06-28 03:00:00,27.70912293434704
179,2018-06-28 03:00:00,9.190129817200727
180,2018-06-28 03:00:00,57.45102603683648
183,2018-06-28 03:00:00,12.655058253912857
184,2018-06-28 03:00:00,12.914478104978278
185,2018-06-28 03:00:00,2.515760483413091
189,2018-06-28 03:00:00,20.114101126932628
190,2018-06-28 03:00:00,8.394552581830347
191,2018-06-28 03:00:00,61.90181913900132
192,2018-06-28 03:00:00,25.81002725367457
193,2018-06-28 03:00:00,44.09654916236547
197,2018-06-28 03:00:00,6.402567407887054
198,2018-06-28 03:00:00,4.882025719523652
199,2018-06-28 03:00:00,10.6996379262885
1,2018-06-28 04:00:00,8.640577645546271
3,2018-06-28 04:00:00,1.9290611497719568
5,2018-06-28 04:00:00,8.776730684506877
7,2018-06-28 04:00:00,27.04828117485516
9,2018-06-28 04:00:00,49.20662491163493
11,2018-06-28 04:00:00,0.34587633343475144
12,2018-06-28 04:00:00,2.905359447227902
15,2018-06-28 04:00:00,52.07538015993729
17,2018-06-28 04:00:00,0.8056667091303312
18,2018-06-28 04:00:00,0.8514663336335334
19,2018-06-28 04:00:00,1.3158048414804269
20,2018-06-28 04:00:00,5.165940822474261
22,2018-06-28 04:00:00,1.630713592739155
23,2018-06-28 04:00:00,2.6818828319702335
25,2018-06-28 04:00:00,1.5835493357872117
27,2018-06-28 04:00:00,2.733087645733305
29,2018-06-28 04:00:00,52.77434603512763
31,2018-06-28 04:00:00,0.4554903526626921
32,2018-06-28 04:00:00,5.751680550430017
34,2018-06-28 04:00:00,18.541134881451235
36,2018-06-28 04:00:00,4.137594441297848
37,2018-06-28 04:00:00,33.566549294824696
38,2018-06-28 04:00:00,8.343780735543966
39,2018-06-28 04:00:00,2.3114038923444387
40,2018-06-28 04:00:00,44.58124843891548
41,2018-06-28 04:00:00,12.348795653449665
42,2018-06-28 04:00:00,2.311122629531837
43,2018-06-28 04:00:00,4.837349757510785
45,2018-06-28 04:00:00,6.678658550095695
46,2018-06-28 04:00:00,1.6222605706668654
47,2018-06-28 04:00:00,2.119688201679212
53,2018-06-28 04:00:00,2.94729887110973
55,2018-06-28 04:00:00,1.4514892444409848
56,2018-06-28 04:00:00,3.2120964058755095
57,2018-06-28 04:00:00,4.81814287961925
58,2018-06-28 04:00:00,5.387664663863115
59,2018-06-28 04:00:00,4.424903367409465
60,2018-06-28 04:00:00,23.923832622576732
61,2018-06-28 04:00:00,24.925016898758305
62,2018-06-28 04:00:00,9.291286993171981
73,2018-06-28 04:00:00,21.8426707324329
74,2018-06-28 04:00:00,4.012973385358746
79,2018-06-28 04:00:00,1.7229816471870125
81,2018-06-28 04:00:00,8.84774324054769
82,2018-06-28 04:00:00,3.6543412191528324
83,2018-06-28 04:00:00,4.255280723251932
84,2018-06-28 04:00:00,5.616262819449371
85,2018-06-28 04:00:00,9.5929899412115
87,2018-06-28 04:00:00,57.689591396775086
88,2018-06-28 04:00:00,73.18437463587071
92,2018-06-28 04:00:00,3.5698105981796635
94,2018-06-28 04:00:00,3.4998155959350523
95,2018-06-28 04:00:00,3.4480240923800634
96,2018-06-28 04:00:00,8.538517968566255
98,2018-06-28 04:00:00,13.975126246789298
99,2018-06-28 04:00:00,42.93591239790038
100,2018-06-28 04:00:00,0.6168824695819274
105,2018-06-28 04:00:00,2.540119228029778
106,2018-06-28 04:00:00,62.5232129856316
107,2018-06-28 04:00:00,9.006261823929393
108,2018-06-28 04:00:00,4.933365483438336
109,2018-06-28 04:00:00,10.383012947237821
110,2018-06-28 04:00:00,8.432611764705882
116,2018-06-28 04:00:00,32.58315799537615
117,2018-06-28 04:00:00,4.82038858611152
118,2018-06-28 04:00:00,21.471533453326273
119,2018-06-28 04:00:00,1.8616598808880656
121,2018-06-28 04:00:00,16.858217032386573
128,2018-06-28 04:00:00,90.52651021273279
129,2018-06-28 04:00:00,4.936849807444849
130,2018-06-28 04:00:00,28.10284596907351
131,2018-06-28 04:00:00,25.02638583992293
136,2018-06-28 04:00:00,1.076802856118557
137,2018-06-28 04:00:00,1.9401014684712163
138,2018-06-28 04:00:00,6.349423836891837
139,2018-06-28 04:00:00,9.257158004321353
140,2018-06-28 04:00:00,1.5214188166363039
141,2018-06-28 04:00:00,45.89650370592261
142,2018-06-28 04:00:00,31.890715864822724
143,2018-06-28 04:00:00,10.777108434266966
144,2018-06-28 04:00:00,21.390542337934217
147,2018-06-28 04:00:00,39.049324878439705
156,2018-06-28 04:00:00,18.000252251464616
157,2018-06-28 04:00:00,10.05007670919829
158,2018-06-28 04:00:00,1.5623601316151485
161,2018-06-28 04:00:00,1.6298004141883315
162,2018-06-28 04:00:00,51.675189078296924
170,2018-06-28 04:00:00,9.60077425734849
171,2018-06-28 04:00:00,6.5053104036800375
172,2018-06-28 04:00:00,7.6424931049521865
173,2018-06-28 04:00:00,3.210054914363132
174,2018-06-28 04:00:00,8.471300619115443
175,2018-06-28 04:00:00,20.9321992191532
176,2018-06-28 04:00:00,13.098311263998868
178,2018-06-28 04:00:00,27.290810722668127
179,2018-06-28 04:00:00,8.555132996051865
180,2018-06-28 04:00:00,53.1797258738139
183,2018-06-28 04:00:00,12.23185346650102
184,2018-06-28 04:00:00,11.284006532105622
185,2018-06-28 04:00:00,2.2203939455594988
189,2018-06-28 04:00:00,17.752579582335496
190,2018-06-28 04:00:00,8.616287607881171
191,2018-06-28 04:00:00,61.39203183214438
192,2018-06-28 04:00:00,25.597475869632802
193,2018-06-28 04:00:00,43.73338116524316
197,2018-06-28 04:00:00,5.3399005306713825
198,2018-06-28 04:00:00,4.810101002875504
199,2018-06-28 04:00:00,11.474335373004429
1,2018-06-28 05:00:00,9.063486902838712
3,2018-06-28 05:00:00,1.930850955718649
5,2018-06-28 05:00:00,8.1105691220483
7,2018-06-28 05:00:00,28.78047527502617
9,2018-06-28 05:00:00,49.16408072890371
11,2018-06-28 05:00:00,0.34557681615041785
12,2018-06-28 05:00:00,2.9028452891623733
15,2018-06-28 05:00:00,55.29370861063789
17,2018-06-28 05:00:00,0.8064145839365675
18,2018-06-28 05:00:00,0.8631642887256417
19,2018-06-28 05:00:00,1.3460782916412146
20,2018-06-28 05:00:00,5.447087083882032
22,2018-06-28 05:00:00,1.522109805000155
23,2018-06-28 05:00:00,2.5926385131902867
25,2018-06-28 05:00:00,1.1525087408469794
27,2018-06-28 05:00:00,1.989144974243576
29,2018-06-28 05:00:00,41.5597329800776
31,2018-06-28 05:00:00,0.35869793927706956
32,2018-06-28 05:00:00,4.529439811059726
34,2018-06-28 05:00:00,14.60111903276131
36,2018-06-28 05:00:00,4.213575892757509
37,2018-06-28 05:00:00,24.916918571828173
38,2018-06-28 05:00:00,6.193707499258568
39,2018-06-28 05:00:00,2.3910458407237343
40,2018-06-28 05:00:00,40.97603989637994
41,2018-06-28 05:00:00,11.35017108215906
42,2018-06-28 05:00:00,2.3428750596153174
43,2018-06-28 05:00:00,5.0886731197098936
45,2018-06-28 05:00:00,6.841570079856918
46,2018-06-28 05:00:00,1.661832808647105
47,2018-06-28 05:00:00,1.9667623836273835
53,2018-06-28 05:00:00,3.0124963639889066
55,2018-06-28 05:00:00,1.4835979870563227
56,2018-06-28 05:00:00,2.996007137948871
57,2018-06-28 05:00:00,4.4940114696756295
58,2018-06-28 05:00:00,5.025216366738936
59,2018-06-28 05:00:00,4.324438064417497
60,2018-06-28 05:00:00,25.41093967295402
61,2018-06-28 05:00:00,26.474367217366808
62,2018-06-28 05:00:00,9.869487227972199
73,2018-06-28 05:00:00,23.20195235115518
74,2018-06-28 05:00:00,3.951294937234189
79,2018-06-28 05:00:00,1.8300821903086675
81,2018-06-28 05:00:00,9.397720497401114
82,2018-06-28 05:00:00,3.8167903450063894
83,2018-06-28 05:00:00,4.2592323697912695
84,2018-06-28 05:00:00,5.1620808305186054
85,2018-06-28 05:00:00,8.817222399727669
87,2018-06-28 05:00:00,60.513187806041785
88,2018-06-28 05:00:00,74.8681410683469
92,2018-06-28 05:00:00,3.7889847324389954
94,2018-06-28 05:00:00,3.7146907554065765
95,2018-06-28 05:00:00,3.5323740751747565
96,2018-06-28 05:00:00,8.747399874745687
98,2018-06-28 05:00:00,14.623123260543151
99,2018-06-28 05:00:00,44.92674309286993
100,2018-06-28 05:00:00,0.6284662425886247
105,2018-06-28 05:00:00,2.9972838049814663
106,2018-06-28 05:00:00,63.26904004470581
107,2018-06-28 05:00:00,9.374665876098037
108,2018-06-28 05:00:00,5.135167714297314
