bus,datetime,load_mw
137,2018-06-28 00:00:00,2.5721168745862952
138,2018-06-28 00:00:00,8.417837154909785
139,2018-06-28 00:00:00,8.425491822432855
140,2018-06-28 00:00:00,1.4311925967400558
141,2018-06-28 00:00:00,33.30002950052734
142,2018-06-28 00:00:00,27.769310656641547
143,2018-06-28 00:00:00,9.384327344037505
144,2018-06-28 00:00:00,17.9284137364393
147,2018-06-28 00:00:00,32.729070706502014
156,2018-06-28 00:00:00,15.086855724111384
157,2018-06-28 00:00:00,9.989144869457471
158,2018-06-28 00:00:00,1.453812017564581
161,2018-06-28 00:00:00,1.5165665393421064
162,2018-06-28 00:00:00,49.296719626967494
170,2018-06-28 00:00:00,7.641440566224191
171,2018-06-28 00:00:00,5.177701487517267
172,2018-06-28 00:00:00,11.548397114012642
173,2018-06-28 00:00:00,3.0893624101168244
174,2018-06-28 00:00:00,8.152791408141423
175,2018-06-28 00:00:00,21.016162880819447
176,2018-06-28 00:00:00,11.646437515293018
178,2018-06-28 00:00:00,24.609022129730924
179,2018-06-28 00:00:00,8.365152618776028
180,2018-06-28 00:00:00,55.3530150906206
183,2018-06-28 00:00:00,11.25555450349094
184,2018-06-28 00:00:00,12.417670701089301
185,2018-06-28 00:00:00,2.3976559699268467
189,2018-06-28 00:00:00,19.16983021720216
190,2018-06-28 00:00:00,7.025369707094867
191,2018-06-28 00:00:00,54.95050758875769
192,2018-06-28 00:00:00,22.91167787348495
193,2018-06-28 00:00:00,39.1446819490894
197,2018-06-28 00:00:00,6.538663922662112
198,2018-06-28 00:00:00,4.180886171054861
199,2018-06-28 00:00:00,8.3561759653756
1,2018-06-28 01:00:00,7.419492976842334
3,2018-06-28 01:00:00,1.7539809121792358
5,2018-06-28 01:00:00,8.721564617159679
7,2018-06-28 01:00:00,24.51468158020877
9,2018-06-28 01:00:00,41.48124957557025
11,2018-06-28 01:00:00,0.29157392377276387
12,2018-06-28 01:00:00,2.4492205343050784
15,2018-06-28 01:00:00,45.0491976001731
17,2018-06-28 01:00:00,0.7325449398530832
18,2018-06-28 01:00:00,0.7746705040960592
19,2018-06-28 01:00:00,1.1566869522250596
20,2018-06-28 01:00:00,4.682783139115082
22,2018-06-28 01:00:00,1.4175541970485868
23,2018-06-28 01:00:00,2.42003120958224
25,2018-06-28 01:00:00,1.3764478313701478
27,2018-06-28 01:00:00,2.3756464445597434
29,2018-06-28 01:00:00,63.34781590654548
31,2018-06-28 01:00:00,0.5467488935348598
32,2018-06-28 01:00:00,6.904042207382662
34,2018-06-28 01:00:00,22.25589391704371
36,2018-06-28 01:00:00,3.6526808068635677
37,2018-06-28 01:00:00,31.361355055728612
38,2018-06-28 01:00:00,7.795628039573707
39,2018-06-28 01:00:00,2.1346651658162514
40,2018-06-28 01:00:00,38.59880896416665
41,2018-06-28 01:00:00,10.691687521647463
42,2018-06-28 01:00:00,2.1026772949293364
43,2018-06-28 01:00:00,4.201217337564
45,2018-06-28 01:00:00,6.806997623453918
46,2018-06-28 01:00:00,1.6534350680358152
47,2018-06-28 01:00:00,1.8247502923289738
53,2018-06-28 01:00:00,2.665524341471484
55,2018-06-28 01:00:00,1.312720717494545
56,2018-06-28 01:00:00,2.6153577134766404
57,2018-06-28 01:00:00,3.9230377726825854
58,2018-06-28 01:00:00,4.386752745083334
59,2018-06-28 01:00:00,3.980626618309097
60,2018-06-28 01:00:00,20.6759995010023
61,2018-06-28 01:00:00,21.541276340963872
62,2018-06-28 01:00:00,8.028414925290296
73,2018-06-28 01:00:00,18.873818625419283
74,2018-06-28 01:00:00,3.925712029717142
79,2018-06-28 01:00:00,1.4890745248998487
81,2018-06-28 01:00:00,7.6465987498178345
82,2018-06-28 01:00:00,3.1487857601774136
83,2018-06-28 01:00:00,3.8690747364713944
84,2018-06-28 01:00:00,4.862602705207403
85,2018-06-28 01:00:00,8.30568978236813
87,2018-06-28 01:00:00,49.53691085423525
88,2018-06-28 01:00:00,64.33432455845262
92,2018-06-28 01:00:00,3.0861447073460013
94,2018-06-28 01:00:00,3.025631097132255
95,2018-06-28 01:00:00,3.112915331310127
96,2018-06-28 01:00:00,7.708675247490307
98,2018-06-28 01:00:00,13.095771086859687
99,2018-06-28 01:00:00,40.23425529693633
100,2018-06-28 01:00:00,0.5553132037402532
105,2018-06-28 01:00:00,1.9784869617950278
106,2018-06-28 01:00:00,55.83075858946544
107,2018-06-28 01:00:00,9.577812147271333
108,2018-06-28 01:00:00,5.2464447513246
109,2018-06-28 01:00:00,11.041933960619229
110,2018-06-28 01:00:00,8.967757571877621
116,2018-06-28 01:00:00,34.65096078663665
117,2018-06-28 01:00:00,3.7760425636057215
118,2018-06-28 01:00:00,16.819681628651807
119,2018-06-28 01:00:00,1.901472255186467
121,2018-06-28 01:00:00,16.83206330021881
128,2018-06-28 01:00:00,79.37362779781643
129,2018-06-28 01:00:00,4.793877857148306
130,2018-06-28 01:00:00,31.887015315694207
131,2018-06-28 01:00:00,26.1867323236502
136,2018-06-28 01:00:00,1.1267287217185353
137,2018-06-28 01:00:00,2.0300551366098345
138,2018-06-28 01:00:00,6.6438138559969655
139,2018-06-28 01:00:00,8.924609735571762
140,2018-06-28 01:00:00,1.5138519088899152
141,2018-06-28 01:00:00,35.88043592133251
142,2018-06-28 01:00:00,29.509137526725407
143,2018-06-28 01:00:00,9.972282223583667
144,2018-06-28 01:00:00,18.109861456070153
147,2018-06-28 01:00:00,33.06030902247416
156,2018-06-28 01:00:00,15.239544654522968
157,2018-06-28 01:00:00,9.62461733278956
158,2018-06-28 01:00:00,1.4575022392039816
161,2018-06-28 01:00:00,1.5204157985560696
162,2018-06-28 01:00:00,48.84112643387142
170,2018-06-28 01:00:00,7.869512238943796
171,2018-06-28 01:00:00,5.332238413854958
172,2018-06-28 01:00:00,9.015102717041794
173,2018-06-28 01:00:00,2.8785290213190375
174,2018-06-28 01:00:00,7.596409861894644
175,2018-06-28 01:00:00,20.71943128618662
176,2018-06-28 01:00:00,11.719403159742539
178,2018-06-28 01:00:00,24.609065158522384
179,2018-06-28 01:00:00,8.47067823307904
180,2018-06-28 01:00:00,51.98915615566033
183,2018-06-28 01:00:00,11.246292235966767
184,2018-06-28 01:00:00,11.679402491459424
185,2018-06-28 01:00:00,2.2782356933941093
189,2018-06-28 01:00:00,18.21504049923201
190,2018-06-28 01:00:00,7.189460558082134
191,2018-06-28 01:00:00,54.17561955265546
192,2018-06-28 01:00:00,22.588578356512514
193,2018-06-28 01:00:00,38.59267680187506
197,2018-06-28 01:00:00,5.756237517927234
198,2018-06-28 01:00:00,4.676136964171505
199,2018-06-28 01:00:00,8.925736380048592
1,2018-06-28 02:00:00,7.367882780255286
3,2018-06-28 02:00:00,1.7317761037899808
5,2018-06-28 02:00:00,8.227278565408117
7,2018-06-28 02:00:00,24.413929110894646
9,2018-06-28 02:00:00,43.86941976885437
11,2018-06-28 02:00:00,0.3083604675111129
12,2018-06-28 02:00:00,2.590228165343083
15,2018-06-28 02:00:00,44.68788839243892
17,2018-06-28 02:00:00,0.7232712838226392
18,2018-06-28 02:00:00,0.7685841820628054
19,2018-06-28 02:00:00,1.1265199012967875
20,2018-06-28 02:00:00,4.633242052930753
22,2018-06-28 02:00:00,1.4098666567660392
23,2018-06-28 02:00:00,2.410950187186192
25,2018-06-28 02:00:00,1.362974585567605
27,2018-06-28 02:00:00,2.3523932882539382
29,2018-06-28 02:00:00,61.91089345259593
31,2018-06-28 02:00:00,0.5343468597236412
32,2018-06-28 02:00:00,6.747438083454098
34,2018-06-28 02:00:00,21.751054220880995
36,2018-06-28 02:00:00,3.5630048540123163
37,2018-06-28 02:00:00,30.56639231268475
38,2018-06-28 02:00:00,7.598019419147089
39,2018-06-28 02:00:00,2.0847932914025757
40,2018-06-28 02:00:00,38.28462204427146
41,2018-06-28 02:00:00,10.604661603304338
42,2018-06-28 02:00:00,2.0861564421333076
43,2018-06-28 02:00:00,4.170794686676233
45,2018-06-28 02:00:00,6.6236181739101
46,2018-06-28 02:00:00,1.6088911553217307
47,2018-06-28 02:00:00,1.821769598869416
53,2018-06-28 02:00:00,2.661326897944444
55,2018-06-28 02:00:00,1.3106533920902166
56,2018-06-28 02:00:00,3.0295364794064983
57,2018-06-28 02:00:00,4.544305115609761
58,2018-06-28 02:00:00,5.081457138800043
59,2018-06-28 02:00:00,3.78837637829454
60,2018-06-28 02:00:00,20.512988398030203
61,2018-06-28 02:00:00,21.37143885592353
62,2018-06-28 02:00:00,7.965330963619869
73,2018-06-28 02:00:00,18.72551504556612
74,2018-06-28 02:00:00,3.7715431262125874
79,2018-06-28 02:00:00,1.477334468297938
81,2018-06-28 02:00:00,7.586313313395849
82,2018-06-28 02:00:00,3.13421990105234
83,2018-06-28 02:00:00,3.8200943461226857
84,2018-06-28 02:00:00,4.823022932708263
85,2018-06-28 02:00:00,8.238083711972722
87,2018-06-28 02:00:00,49.192343713961854
88,2018-06-28 02:00:00,62.656413294604846
92,2018-06-28 02:00:00,3.0587471436176634
94,2018-06-28 02:00:00,2.9987720978772234
95,2018-06-28 02:00:00,3.0564367208904755
96,2018-06-28 02:00:00,7.568808365040664
98,2018-06-28 02:00:00,12.303258815752264
99,2018-06-28 02:00:00,37.7994224472746
100,2018-06-28 02:00:00,0.5662145085984478
105,2018-06-28 02:00:00,1.988453887867831
106,2018-06-28 02:00:00,51.69425637319723
107,2018-06-28 02:00:00,9.394843714896338
108,2018-06-28 02:00:00,5.146220480856101
109,2018-06-28 02:00:00,10.831000422109764
110,2018-06-28 02:00:00,8.796443778719752
116,2018-06-28 02:00:00,33.98896412385182
117,2018-06-28 02:00:00,3.7913335798880987
118,2018-06-28 02:00:00,16.88779443377933
119,2018-06-28 02:00:00,1.8349721636310106
121,2018-06-28 02:00:00,16.44283228087858
128,2018-06-28 02:00:00,77.56006928305196
129,2018-06-28 02:00:00,4.694803071569893
130,2018-06-28 02:00:00,31.30451326329128
131,2018-06-28 02:00:00,26.228634699066728
136,2018-06-28 02:00:00,1.1285317469139868
137,2018-06-28 02:00:00,2.0333029070802002
138,2018-06-28 02:00:00,6.654446878199117
139,2018-06-28 02:00:00,8.682940627055066
140,2018-06-28 02:00:00,1.4708428117239931
141,2018-06-28 02:00:00,36.031741052588984
142,2018-06-28 02:00:00,28.771717870508343
143,2018-06-28 02:00:00,9.72307732721644
144,2018-06-28 02:00:00,17.854303172124112
147,2018-06-28 02:00:00,32.593763194897534
156,2018-06-28 02:00:00,15.024482663755533
157,2018-06-28 02:00:00,9.271474157663336
158,2018-06-28 02:00:00,1.4666113450479081
161,2018-06-28 02:00:00,1.5299183706651949
162,2018-06-28 02:00:00,47.14087407056621
170,2018-06-28 02:00:00,7.795092417197207
171,2018-06-28 02:00:00,5.281813093852425
172,2018-06-28 02:00:00,8.7869910801201
173,2018-06-28 02:00:00,2.8018309796350898
174,2018-06-28 02:00:00,7.3939992037771685
175,2018-06-28 02:00:00,19.866699101122407
176,2018-06-28 02:00:00,11.41145042407956
178,2018-06-28 02:00:00,23.930860861178378
179,2018-06-28 02:00:00,8.026025283288527
180,2018-06-28 02:00:00,49.9344349691767
183,2018-06-28 02:00:00,10.901592121244052
184,2018-06-28 02:00:00,11.221251118865952
185,2018-06-28 02:00:00,2.1874143616129915
189,2018-06-28 02:00:00,17.488898258965357
190,2018-06-28 02:00:00,7.111426075367426
191,2018-06-28 02:00:00,52.945145942115836
192,2018-06-28 02:00:00,22.075540527493338
193,2018-06-28 02:00:00,37.71613122630858
197,2018-06-28 02:00:00,5.546702258880103
198,2018-06-28 02:00:00,4.283598084506176
199,2018-06-28 02:00:00,8.972971233469694
1,2018-06-28 03:00:00,7.414545293519614
3,2018-06-28 03:00:00,1.6791783613871425
5,2018-06-28 03:00:00,8.021566118996015
7,2018-06-28 03:00:00,24.308008742697755
9,2018-06-28 03:00:00,39.52666062228375
11,2018-06-28 03:00:00,0.2778348278407739
12,2018-06-28 03:00:00,2.3338133886190473
15,2018-06-28 03:00:00,45.04800572634755
17,2018-06-28 03:00:00,0.7013038311932179
18,2018-06-28 03:00:00,0.774864536123472
19,2018-06-28 03:00:00,1.1438111154941313
20,2018-06-28 03:00:00,4.533232915503998
22,2018-06-28 03:00:00,1.4068374911233996
23,2018-06-28 03:00:00,2.4258868266584117
25,2018-06-28 03:00:00,1.3696502012278444
27,2018-06-28 03:00:00,2.3639154489920107
29,2018-06-28 03:00:00,61.39245660307249
31,2018-06-28 03:00:00,0.5298721741147271
32,2018-06-28 03:00:00,6.690937331805703
34,2018-06-28 03:00:00,21.56892196841798
36,2018-06-28 03:00:00,3.588080461658136
37,2018-06-28 03:00:00,30.418679081088452
38,2018-06-28 03:00:00,7.561301806399204
39,2018-06-28 03:00:00,2.077998436800487
40,2018-06-28 03:00:00,38.5899534857762
41,2018-06-28 03:00:00,10.689236076312769
42,2018-06-28 03:00:00,2.1032040722637793
43,2018-06-28 03:00:00,4.185312055308673
45,2018-06-28 03:00:00,6.225244114018745
46,2018-06-28 03:00:00,1.5121255525813189
47,2018-06-28 03:00:00,1.8352464828615676
53,2018-06-28 03:00:00,2.6815797557803824
55,2018-06-28 03:00:00,1.320627612321913
56,2018-06-28 03:00:00,2.3346849386117854
57,2018-06-28 03:00:00,3.5020268630505096
58,2018-06-28 03:00:00,3.9159784176302095
59,2018-06-28 03:00:00,3.8770322895285663
60,2018-06-28 03:00:00,20.68022754057766
61,2018-06-28 03:00:00,21.545677988679728
62,2018-06-28 03:00:00,8.030418210190362
73,2018-06-28 03:00:00,18.878528914412378
74,2018-06-28 03:00:00,3.776551232898422
79,2018-06-28 03:00:00,1.4893788118277125
81,2018-06-28 03:00:00,7.648161590073201
82,2018-06-28 03:00:00,3.1267606042258467
83,2018-06-28 03:00:00,3.7040706051873196
84,2018-06-28 03:00:00,4.861487693217702
85,2018-06-28 03:00:00,8.303787202715908
87,2018-06-28 03:00:00,49.50387153358248
88,2018-06-28 03:00:00,63.61819502361997
92,2018-06-28 03:00:00,3.0815706383996173
94,2018-06-28 03:00:00,3.0211467371379688
95,2018-06-28 03:00:00,3.04619800461891
96,2018-06-28 03:00:00,7.54345860061569
98,2018-06-28 03:00:00,12.644311723407421
99,2018-06-28 03:00:00,38.84722122690897
100,2018-06-28 03:00:00,0.5196044281045297
105,2018-06-28 03:00:00,2.062294425001501
106,2018-06-28 03:00:00,54.371197040259055
107,2018-06-28 03:00:00,9.580537503478647
108,2018-06-28 03:00:00,5.2479375554977
109,2018-06-28 03:00:00,11.045078209182849
110,2018-06-28 03:00:00,8.970315396164077
116,2018-06-28 03:00:00,34.660809055269695
117,2018-06-28 03:00:00,3.933385366258238
118,2018-06-28 03:00:00,17.520532679839263
119,2018-06-28 03:00:00,1.707337337827109
121,2018-06-28 03:00:00,15.828713095597566
128,2018-06-28 03:00:00,78.84372335181794
129,2018-06-28 03:00:00,4.606148865475819
130,2018-06-28 03:00:00,31.680712645039335
131,2018-06-28 03:00:00,27.12069544660125
136,2018-06-28 03:00:00,1.1669144018072597
137,2018-06-28 03:00:00,2.102458073992284
138,2018-06-28 03:00:00,6.880770484128324
139,2018-06-28 03:00:00,8.404857736305637
140,2018-06-28 03:00:00,1.3766584896665774
141,2018-06-28 03:00:00,37.34331046423607
142,2018-06-28 03:00:00,28.800968370871352
143,2018-06-28 03:00:00,9.732963345572088
144,2018-06-28 03:00:00,18.165579234900278
147,2018-06-28 03:00:00,33.16201545824569
156,2018-06-28 03:00:00,15.286425233154214
157,2018-06-28 03:00:00,9.303392445832166
158,2018-06-28 03:00:00,1.466030851620165
161,2018-06-28 03:00:00,1.5293126135095785
162,2018-06-28 03:00:00,47.254360239037595
170,2018-06-28 03:00:00,7.947117724838082
171,2018-06-28 03:00:00,5.384823270959831
172,2018-06-28 03:00:00,8.91330950698814
173,2018-06-28 03:00:00,2.8387085677799075
174,2018-06-28 03:00:00,7.491321981289886
175,2018-06-28 03:00:00,19.84052896402842
176,2018-06-28 03:00:00,11.565473805033823
178,2018-06-28 03:00:00,24.094889508127864
179,2018-06-28 03:00:00,7.991417232348459
180,2018-06-28 03:00:00,49.9574139450752
183,2018-06-28 03:00:00,11.004398481663355
184,2018-06-28 03:00:00,11.229980960850677
185,2018-06-28 03:00:00,2.1876178116635576
189,2018-06-28 03:00:00,17.49052271907185
190,2018-06-28 03:00:00,7.299610940722041
191,2018-06-28 03:00:00,53.82766881652289
192,2018-06-28 03:00:00,22.44350195971702
193,2018-06-28 03:00:00,38.344825358578674
197,2018-06-28 03:00:00,5.567449919901787
198,2018-06-28 03:00:00,4.245239756107524
199,2018-06-28 03:00:00,9.304032979381304
1,2018-06-28 04:00:00,7.513545778735889
3,2018-06-28 04:00:00,1.6774444780625712
5,2018-06-28 04:00:00,7.631939725658154
7,2018-06-28 04:00:00,23.520244499874053
9,2018-06-28 04:00:00,42.78836948837821
11,2018-06-28 04:00:00,0.3007620290736969
12,2018-06-28 04:00:00,2.526399519328611
15,2018-06-28 04:00:00,45.28293926951069
17,2018-06-28 04:00:00,0.7005797470698533
18,2018-06-28 04:00:00,0.7404055075074204
19,2018-06-28 04:00:00,1.1441781230264583
20,2018-06-28 04:00:00,4.492122454325445
22,2018-06-28 04:00:00,1.4180118197731784
23,2018-06-28 04:00:00,2.332072027800203
25,2018-06-28 04:00:00,1.3769994224236624
27,2018-06-28 04:00:00,2.3765979528115695
29,2018-06-28 04:00:00,45.89073568271968
31,2018-06-28 04:00:00,0.39607856753277576
32,2018-06-28 04:00:00,5.0014613482000145
34,2018-06-28 04:00:00,16.12272598387064
36,2018-06-28 04:00:00,3.5979082098242157
37,2018-06-28 04:00:00,29.18830373463017
38,2018-06-28 04:00:00,7.255461509168667
39,2018-06-28 04:00:00,2.009916428125599
40,2018-06-28 04:00:00,38.76630299036129
41,2018-06-28 04:00:00,10.738083176912752
42,2018-06-28 04:00:00,2.009671851766815
43,2018-06-28 04:00:00,4.20639109348764
45,2018-06-28 04:00:00,5.807529173996257
46,2018-06-28 04:00:00,1.4106613657972744
47,2018-06-28 04:00:00,1.8432071318949672
53,2018-06-28 04:00:00,2.5628685835736786
55,2018-06-28 04:00:00,1.2621645603834653
56,2018-06-28 04:00:00,2.793127309456965
57,2018-06-28 04:00:00,4.189689460538479
58,2018-06-28 04:00:00,4.684925794663578
59,2018-06-28 04:00:00,3.8477420586169266
60,2018-06-28 04:00:00,20.803332715284117
61,2018-06-28 04:00:00,21.6739277380507
62,2018-06-28 04:00:00,8.079379994062593
73,2018-06-28 04:00:00,18.993626723854696
74,2018-06-28 04:00:00,3.4895420742249974
79,2018-06-28 04:00:00,1.4982449105974023
81,2018-06-28 04:00:00,7.693689774389296
82,2018-06-28 04:00:00,3.177688016654637
83,2018-06-28 04:00:00,3.7002441071755934
84,2018-06-28 04:00:00,4.8837067995211925
85,2018-06-28 04:00:00,8.341730383662174
87,2018-06-28 04:00:00,50.164862084152254
88,2018-06-28 04:00:00,63.63858663988758
92,2018-06-28 04:00:00,3.1041831288518815
94,2018-06-28 04:00:00,3.0433179095087413
95,2018-06-28 04:00:00,2.998281819460925
96,2018-06-28 04:00:00,7.424798233535875
98,2018-06-28 04:00:00,12.15228369286026
99,2018-06-28 04:00:00,37.33557599817425
100,2018-06-28 04:00:00,0.5364195387668934
105,2018-06-28 04:00:00,2.2087993287215464
106,2018-06-28 04:00:00,54.36801129185357
107,2018-06-28 04:00:00,7.831532020808168
108,2018-06-28 04:00:00,4.289883029076814
109,2018-06-28 04:00:00,9.028706910641585
110,2018-06-28 04:00:00,7.332705882352942
116,2018-06-28 04:00:00,28.333180865544477
117,2018-06-28 04:00:00,4.191642248792626
118,2018-06-28 04:00:00,18.670898655066328
119,2018-06-28 04:00:00,1.6188346790331005
121,2018-06-28 04:00:00,14.65931915859702
128,2018-06-28 04:00:00,78.71870453281113
129,2018-06-28 04:00:00,4.292912876039
130,2018-06-28 04:00:00,24.43725736441175
131,2018-06-28 04:00:00,21.762074643411246
136,2018-06-28 04:00:00,0.9363503096683105
137,2018-06-28 04:00:00,1.6870447551923622
138,2018-06-28 04:00:00,5.521238119036381
139,2018-06-28 04:00:00,8.04970261245335
140,2018-06-28 04:00:00,1.3229728840315687
141,2018-06-28 04:00:00,39.910003222541405
142,2018-06-28 04:00:00,27.731057273758893
143,2018-06-28 04:00:00,9.371398638493014
144,2018-06-28 04:00:00,18.60047159820367
147,2018-06-28 04:00:00,33.95593467690409
156,2018-06-28 04:00:00,15.652393262143146
157,2018-06-28 04:00:00,8.739197138433296
158,2018-06-28 04:00:00,1.3585740274914335
161,2018-06-28 04:00:00,1.4172177514681146
162,2018-06-28 04:00:00,44.934947024606025
170,2018-06-28 04:00:00,8.348499354216079
171,2018-06-28 04:00:00,5.656791655373946
172,2018-06-28 04:00:00,6.645646178219293
173,2018-06-28 04:00:00,2.7913520994462018
174,2018-06-28 04:00:00,7.366348364448212
175,2018-06-28 04:00:00,18.201912364481046
176,2018-06-28 04:00:00,11.389835881738147
178,2018-06-28 04:00:00,23.731139758841852
179,2018-06-28 04:00:00,7.439246083523362
180,2018-06-28 04:00:00,46.24323989027296
183,2018-06-28 04:00:00,10.63639431869654
184,2018-06-28 04:00:00,9.812179593135324
185,2018-06-28 04:00:00,1.9307773439647817
189,2018-06-28 04:00:00,15.437025723769999
190,2018-06-28 04:00:00,7.492424006853192
191,2018-06-28 04:00:00,53.384375506212514
192,2018-06-28 04:00:00,22.258674669245917
193,2018-06-28 04:00:00,38.029027100211444
197,2018-06-28 04:00:00,4.643391765801202
198,2018-06-28 04:00:00,4.182696524239569
199,2018-06-28 04:00:00,9.97768293304733
1,2018-06-28 05:00:00,7.881292958990184
3,2018-06-28 05:00:00,1.6790008310596949
5,2018-06-28 05:00:00,7.052668801781132
7,2018-06-28 05:00:00,25.026500239153194
9,2018-06-28 05:00:00,42.751374546872796
11,2018-06-28 05:00:00,0.30050157926123294
12,2018-06-28 05:00:00,2.524213294923803
15,2018-06-28 05:00:00,48.08148574838078
17,2018-06-28 05:00:00,0.7012300729883196
18,2018-06-28 05:00:00,0.7505776423701233
19,2018-06-28 05:00:00,1.1705028622967084
20,2018-06-28 05:00:00,4.7365974642452455
22,2018-06-28 05:00:00,1.3235737434783956
23,2018-06-28 05:00:00,2.25446827233938
25,2018-06-28 05:00:00,1.002181513779982
27,2018-06-28 05:00:00,1.7296912819509358
29,2018-06-28 05:00:00,36.13889824354574
31,2018-06-28 05:00:00,0.3119112515452779
32,2018-06-28 05:00:00,3.9386433139649792
34,2018-06-28 05:00:00,12.696625245879401
36,2018-06-28 05:00:00,3.6639790371804435
37,2018-06-28 05:00:00,21.666885714633196
38,2018-06-28 05:00:00,5.3858326080509284
39,2018-06-28 05:00:00,2.079170296281508
40,2018-06-28 05:00:00,35.63133904033038
41,2018-06-28 05:00:00,9.86971398448614
42,2018-06-28 05:00:00,2.037282660535059
43,2018-06-28 05:00:00,4.424933147573821
45,2018-06-28 05:00:00,5.949191373788625
46,2018-06-28 05:00:00,1.4450720075192218
47,2018-06-28 05:00:00,1.7102281596759858
53,2018-06-28 05:00:00,2.6195620556425276
55,2018-06-28 05:00:00,1.290085206135933
56,2018-06-28 05:00:00,2.60522359821641
57,2018-06-28 05:00:00,3.9078360605875044
58,2018-06-28 05:00:00,4.369753362381683
59,2018-06-28 05:00:00,3.7603809255804324
60,2018-06-28 05:00:00,22.096469280829584
61,2018-06-28 05:00:00,23.021188884666792
62,2018-06-28 05:00:00,8.582162806932347
73,2018-06-28 05:00:00,20.175610740134942
74,2018-06-28 05:00:00,3.435908641073208
79,2018-06-28 05:00:00,1.591375817659711
81,2018-06-28 05:00:00,8.171930867305317
82,2018-06-28 05:00:00,3.3189481260925127
83,2018-06-28 05:00:00,3.7036803215576257
84,2018-06-28 05:00:00,4.488765939581397
85,2018-06-28 05:00:00,7.66714991280667
87,2018-06-28 05:00:00,52.62016330960156
88,2018-06-28 05:00:00,65.10273136377992
92,2018-06-28 05:00:00,3.2947693325556484
94,2018-06-28 05:00:00,3.2301658742665884
95,2018-06-28 05:00:00,3.071629630586745
96,2018-06-28 05:00:00,7.606434673691902
98,2018-06-28 05:00:00,12.715759356994045
99,2018-06-28 05:00:00,39.06673312423472
100,2018-06-28 05:00:00,0.5464923848596737
105,2018-06-28 05:00:00,2.606333743462145
106,2018-06-28 05:00:00,55.01655656061375
107,2018-06-28 05:00:00,8.151883370520032
