bus,datetime,load_mw
100,2018-06-28 01:00:00,0.5071107551689888
105,2018-06-28 01:00:00,2.309353886632334
106,2018-06-28 01:00:00,54.440715597219864
107,2018-06-28 01:00:00,9.695460296113957
108,2018-06-28 01:00:00,5.310887964439095
109,2018-06-28 01:00:00,11.177567762364797
110,2018-06-28 01:00:00,9.077916576031917
116,2018-06-28 01:00:00,35.07656435329679
117,2018-06-28 01:00:00,4.333656796277129
118,2018-06-28 01:00:00,19.303469582414884
119,2018-06-28 01:00:00,1.8182973727627596
121,2018-06-28 01:00:00,14.19763476484699
128,2018-06-28 01:00:00,78.6585609611407
129,2018-06-28 01:00:00,3.999386926772591
130,2018-06-28 01:00:00,30.916367594426564
131,2018-06-28 01:00:00,29.5659712740039
136,2018-06-28 01:00:00,1.2721260901683105
137,2018-06-28 01:00:00,2.2920210407113397
138,2018-06-28 01:00:00,7.501158324483732
139,2018-06-28 01:00:00,8.18653094183456
140,2018-06-28 01:00:00,1.4452151216617581
141,2018-06-28 01:00:00,41.142602445103144
142,2018-06-28 01:00:00,26.22109041029452
143,2018-06-28 01:00:00,8.861124378842185
144,2018-06-28 01:00:00,20.11272736593059
147,2018-06-28 01:00:00,36.71661023337425
156,2018-06-28 01:00:00,16.924959361791473
157,2018-06-28 01:00:00,9.220937738941553
158,2018-06-28 01:00:00,1.3489592793530032
161,2018-06-28 01:00:00,1.4071878619922225
162,2018-06-28 01:00:00,45.09566161585594
170,2018-06-28 01:00:00,8.406032980013046
171,2018-06-28 01:00:00,5.6957754695793055
172,2018-06-28 01:00:00,8.808327456567877
173,2018-06-28 01:00:00,3.158425263586447
174,2018-06-28 01:00:00,8.33505328434672
175,2018-06-28 01:00:00,18.361727213162908
176,2018-06-28 01:00:00,11.385849822007174
178,2018-06-28 01:00:00,23.745178829184656
179,2018-06-28 01:00:00,7.527386748186082
180,2018-06-28 01:00:00,46.27021171352295
183,2018-06-28 01:00:00,9.20860717839349
184,2018-06-28 01:00:00,10.481939149392865
185,2018-06-28 01:00:00,2.0361964268511903
189,2018-06-28 01:00:00,16.279878409622917
190,2018-06-28 01:00:00,7.623107166269633
191,2018-06-28 01:00:00,53.8712180657054
192,2018-06-28 01:00:00,22.46166447573706
193,2018-06-28 01:00:00,38.375834524649136
197,2018-06-28 01:00:00,5.260151834699906
198,2018-06-28 01:00:00,4.277833525920658
199,2018-06-28 01:00:00,10.31049206470608
1,2018-06-28 02:00:00,7.282221074805258
3,2018-06-28 02:00:00,1.6451535624882163
5,2018-06-28 02:00:00,7.624089076781268
7,2018-06-28 02:00:00,23.13732800702697
9,2018-06-28 02:00:00,42.568117286597214
11,2018-06-28 02:00:00,0.2992136166263382
12,2018-06-28 02:00:00,2.513393781421319
15,2018-06-28 02:00:00,46.072093352168324
17,2018-06-28 02:00:00,0.6870930776796298
18,2018-06-28 02:00:00,0.7572497013046258
19,2018-06-28 02:00:00,1.112727030394718
20,2018-06-28 02:00:00,4.5086892387605335
22,2018-06-28 02:00:00,1.3915848795574834
23,2018-06-28 02:00:00,2.361454999140143
25,2018-06-28 02:00:00,1.3397745183155298
27,2018-06-28 02:00:00,2.312351554529263
29,2018-06-28 02:00:00,57.8148896868928
31,2018-06-28 02:00:00,0.4989947385128184
32,2018-06-28 02:00:00,6.3010326549364475
34,2018-06-28 02:00:00,20.312022629059594
36,2018-06-28 02:00:00,3.5274006364332666
37,2018-06-28 02:00:00,28.205740912878817
38,2018-06-28 02:00:00,7.011223634552656
39,2018-06-28 02:00:00,1.9389551810842969
40,2018-06-28 02:00:00,37.68228035276657
41,2018-06-28 02:00:00,10.437812571513952
42,2018-06-28 02:00:00,2.055391608350793
43,2018-06-28 02:00:00,3.965257111510427
45,2018-06-28 02:00:00,5.550456291419854
46,2018-06-28 02:00:00,1.3482181165056577
47,2018-06-28 02:00:00,1.8053500032325254
53,2018-06-28 02:00:00,2.6394001698278013
55,2018-06-28 02:00:00,1.299855072219529
56,2018-06-28 02:00:00,2.8616606876863053
57,2018-06-28 02:00:00,4.292491295357245
58,2018-06-28 02:00:00,4.799877891224904
59,2018-06-28 02:00:00,3.738991203686565
60,2018-06-28 02:00:00,19.750446146888923
61,2018-06-28 02:00:00,20.576978862773846
62,2018-06-28 02:00:00,7.847849921858841
73,2018-06-28 02:00:00,18.449331673324956
74,2018-06-28 02:00:00,3.447837498422914
79,2018-06-28 02:00:00,1.4224166865210748
81,2018-06-28 02:00:00,7.304301417988498
82,2018-06-28 02:00:00,3.1051177588529373
83,2018-06-28 02:00:00,3.629012502028589
84,2018-06-28 02:00:00,4.747139944956085
85,2018-06-28 02:00:00,8.108471811884405
87,2018-06-28 02:00:00,48.62041717586956
88,2018-06-28 02:00:00,61.889308638188474
92,2018-06-28 02:00:00,3.0027480178014168
94,2018-06-28 02:00:00,2.943870253680577
95,2018-06-28 02:00:00,3.1507785933344747
96,2018-06-28 02:00:00,7.802434604368951
98,2018-06-28 02:00:00,11.72691221436851
99,2018-06-28 02:00:00,36.028684418441564
100,2018-06-28 02:00:00,0.5267222828763889
105,2018-06-28 02:00:00,2.1191655849947604
106,2018-06-28 02:00:00,52.43941879032439
107,2018-06-28 02:00:00,9.240785350756607
108,2018-06-28 02:00:00,5.061832186868633
109,2018-06-28 02:00:00,10.653387847152038
110,2018-06-28 02:00:00,8.652201012823648
116,2018-06-28 02:00:00,33.43162369390483
117,2018-06-28 02:00:00,4.066855856436946
118,2018-06-28 02:00:00,18.115055293553066
119,2018-06-28 02:00:00,1.7231004952983915
121,2018-06-28 02:00:00,11.583284851532325
128,2018-06-28 02:00:00,75.11289039446002
129,2018-06-28 02:00:00,3.190413174814814
130,2018-06-28 02:00:00,30.684845598470517
131,2018-06-28 02:00:00,28.013376266845547
136,2018-06-28 02:00:00,1.2053234152478292
137,2018-06-28 02:00:00,2.1716598486902523
138,2018-06-28 02:00:00,7.107252028988601
139,2018-06-28 02:00:00,8.141848394988875
140,2018-06-28 02:00:00,1.4004844478824698
141,2018-06-28 02:00:00,38.80189121727127
142,2018-06-28 02:00:00,26.739167655160728
143,2018-06-28 02:00:00,9.036199842589301
144,2018-06-28 02:00:00,16.368245166158584
147,2018-06-28 02:00:00,29.88091115655037
156,2018-06-28 02:00:00,13.773960546936964
157,2018-06-28 02:00:00,8.08581975005741
158,2018-06-28 02:00:00,1.341688955351173
161,2018-06-28 02:00:00,1.3996038189123352
162,2018-06-28 02:00:00,43.27443074600056
170,2018-06-28 02:00:00,7.965266901560837
171,2018-06-28 02:00:00,5.397120145445126
172,2018-06-28 02:00:00,8.42102281071552
173,2018-06-28 02:00:00,2.3949149702069676
174,2018-06-28 02:00:00,6.320152734468879
175,2018-06-28 02:00:00,17.654459358266823
176,2018-06-28 02:00:00,10.890007191007857
178,2018-06-28 02:00:00,22.72111709680371
179,2018-06-28 02:00:00,7.250629978209894
180,2018-06-28 02:00:00,44.83682442142041
183,2018-06-28 02:00:00,13.029342348491502
184,2018-06-28 02:00:00,10.072977975031355
185,2018-06-28 02:00:00,1.9570997141987012
189,2018-06-28 02:00:00,15.647478543904134
190,2018-06-28 02:00:00,7.229824672320501
191,2018-06-28 02:00:00,51.4158557583871
192,2018-06-28 02:00:00,21.437894581989152
193,2018-06-28 02:00:00,36.62672341588411
197,2018-06-28 02:00:00,5.05063668734143
198,2018-06-28 02:00:00,4.136415886850314
199,2018-06-28 02:00:00,9.6659817616925
1,2018-06-28 03:00:00,7.148533977096585
3,2018-06-28 03:00:00,1.7131213298418613
5,2018-06-28 03:00:00,7.570977699387978
7,2018-06-28 03:00:00,22.59827618120106
9,2018-06-28 03:00:00,42.80210173326535
11,2018-06-28 03:00:00,0.3008583737426712
12,2018-06-28 03:00:00,2.5272096424896247
15,2018-06-28 03:00:00,39.64457003138112
17,2018-06-28 03:00:00,0.7154803416723536
18,2018-06-28 03:00:00,0.729722569629435
19,2018-06-28 03:00:00,1.0721775979505621
20,2018-06-28 03:00:00,4.456228827895107
22,2018-06-28 03:00:00,1.3517265137878076
23,2018-06-28 03:00:00,2.2722584297655235
25,2018-06-28 03:00:00,1.2886951153828432
27,2018-06-28 03:00:00,2.2241925321534537
29,2018-06-28 03:00:00,56.23056410712936
31,2018-06-28 03:00:00,0.4853203943120038
32,2018-06-28 03:00:00,6.128359535573577
34,2018-06-28 03:00:00,19.75539680824164
36,2018-06-28 03:00:00,3.4209937755852557
37,2018-06-28 03:00:00,27.66155643293161
38,2018-06-28 03:00:00,6.875951590520266
39,2018-06-28 03:00:00,1.8977714074105803
40,2018-06-28 03:00:00,36.322824657405654
41,2018-06-28 03:00:00,10.061252763231831
42,2018-06-28 03:00:00,1.980675334299868
43,2018-06-28 03:00:00,3.949376339064443
45,2018-06-28 03:00:00,6.129585857945522
46,2018-06-28 03:00:00,1.4888901703367328
47,2018-06-28 03:00:00,1.7378375058455586
53,2018-06-28 03:00:00,2.540052215969344
55,2018-06-28 03:00:00,1.2509279919885958
56,2018-06-28 03:00:00,3.0427473120169086
57,2018-06-28 03:00:00,4.564119995479096
58,2018-06-28 03:00:00,5.103614124943767
59,2018-06-28 03:00:00,3.6063010486181883
60,2018-06-28 03:00:00,19.477270299060063
61,2018-06-28 03:00:00,20.29238061935827
62,2018-06-28 03:00:00,7.5625742640414675
73,2018-06-28 03:00:00,17.778683046818667
74,2018-06-28 03:00:00,3.4174265925384972
79,2018-06-28 03:00:00,1.4027425873907216
81,2018-06-28 03:00:00,7.203272369372776
82,2018-06-28 03:00:00,3.0712109658005247
83,2018-06-28 03:00:00,3.778944460987205
84,2018-06-28 03:00:00,4.5758821733690525
85,2018-06-28 03:00:00,7.815943798217516
87,2018-06-28 03:00:00,47.727820928355456
88,2018-06-28 03:00:00,59.6339352077466
92,2018-06-28 03:00:00,2.8965690401788193
94,2018-06-28 03:00:00,2.839774774681333
95,2018-06-28 03:00:00,2.5105394610490586
96,2018-06-28 03:00:00,6.216977635038743
98,2018-06-28 03:00:00,11.408235692133157
99,2018-06-28 03:00:00,35.04962454649607
100,2018-06-28 03:00:00,0.5288857649920035
105,2018-06-28 03:00:00,2.0169319534784065
106,2018-06-28 03:00:00,50.29915489457184
107,2018-06-28 03:00:00,8.913143421222088
108,2018-06-28 03:00:00,4.882358829834575
109,2018-06-28 03:00:00,10.275663956899711
110,2018-06-28 03:00:00,8.345426189490555
116,2018-06-28 03:00:00,32.24629171852088
117,2018-06-28 03:00:00,3.8334538777530027
118,2018-06-28 03:00:00,17.075409120332363
119,2018-06-28 03:00:00,1.774122052405092
121,2018-06-28 03:00:00,14.73388486317622
128,2018-06-28 03:00:00,72.7192578511026
129,2018-06-28 03:00:00,4.115974580564044
130,2018-06-28 03:00:00,29.44170355553626
131,2018-06-28 03:00:00,26.379542496326618
136,2018-06-28 03:00:00,1.1350248516025585
137,2018-06-28 03:00:00,2.045002576088914
138,2018-06-28 03:00:00,6.69273178273826
139,2018-06-28 03:00:00,8.121516712449635
140,2018-06-28 03:00:00,1.431594872550015
141,2018-06-28 03:00:00,36.47539653580509
142,2018-06-28 03:00:00,25.97132067619294
143,2018-06-28 03:00:00,8.776712365217174
144,2018-06-28 03:00:00,17.102774477731185
147,2018-06-28 03:00:00,31.22184005881269
156,2018-06-28 03:00:00,14.392077087269792
157,2018-06-28 03:00:00,8.293048469659846
158,2018-06-28 03:00:00,1.342474456741693
161,2018-06-28 03:00:00,1.4004231263936673
162,2018-06-28 03:00:00,43.264927414843285
170,2018-06-28 03:00:00,8.065756718094637
171,2018-06-28 03:00:00,5.465211118294329
172,2018-06-28 03:00:00,8.17258297490971
173,2018-06-28 03:00:00,2.604764610325491
174,2018-06-28 03:00:00,6.873943088102632
175,2018-06-28 03:00:00,17.409958220763173
176,2018-06-28 03:00:00,10.578967811952126
178,2018-06-28 03:00:00,22.95679504752076
179,2018-06-28 03:00:00,7.147796937766746
180,2018-06-28 03:00:00,44.11111848207665
183,2018-06-28 03:00:00,6.915093265070507
184,2018-06-28 03:00:00,9.913789205156755
185,2018-06-28 03:00:00,1.927428766869761
189,2018-06-28 03:00:00,15.410252332313021
190,2018-06-28 03:00:00,6.915073399317814
191,2018-06-28 03:00:00,49.724788339528416
192,2018-06-28 03:00:00,20.732806206740232
193,2018-06-28 03:00:00,35.42208517588557
197,2018-06-28 03:00:00,4.956510272085767
198,2018-06-28 03:00:00,4.055988264586694
199,2018-06-28 03:00:00,9.201876489563823
1,2018-06-28 04:00:00,6.780206807500086
3,2018-06-28 04:00:00,1.6300051679231349
5,2018-06-28 04:00:00,8.224392108175229
7,2018-06-28 04:00:00,23.428143507105286
9,2018-06-28 04:00:00,39.5624384421113
11,2018-06-28 04:00:00,0.27808640552041947
12,2018-06-28 04:00:00,2.3359261045837725
15,2018-06-28 04:00:00,41.11506680212244
17,2018-06-28 04:00:00,0.6807668976993452
18,2018-06-28 04:00:00,0.7597015530061646
19,2018-06-28 04:00:00,1.046916976459602
20,2018-06-28 04:00:00,4.459571184259131
22,2018-06-28 04:00:00,1.326704589275899
23,2018-06-28 04:00:00,2.353805424975959
25,2018-06-28 04:00:00,1.266268865891147
27,2018-06-28 04:00:00,2.185485944410138
29,2018-06-28 04:00:00,76.44598530421943
31,2018-06-28 04:00:00,0.6597978763866326
32,2018-06-28 04:00:00,8.331563788803335
34,2018-06-28 04:00:00,26.857643043676937
36,2018-06-28 04:00:00,3.3756484287308903
37,2018-06-28 04:00:00,27.029320710600274
38,2018-06-28 04:00:00,6.718794569753764
39,2018-06-28 04:00:00,1.8488359979242464
40,2018-06-28 04:00:00,35.22743426651524
41,2018-06-28 04:00:00,9.757834513117315
42,2018-06-28 04:00:00,2.0620475662207225
43,2018-06-28 04:00:00,3.963012317019436
45,2018-06-28 04:00:00,6.537442121069916
46,2018-06-28 04:00:00,1.587959128378864
47,2018-06-28 04:00:00,1.70889334214711
53,2018-06-28 04:00:00,2.6825609793181897
55,2018-06-28 04:00:00,1.3211107994465054
56,2018-06-28 04:00:00,2.637769345451811
57,2018-06-28 04:00:00,3.9566546799178433
58,2018-06-28 04:00:00,4.424344662850248
59,2018-06-28 04:00:00,3.5496263074223378
60,2018-06-28 04:00:00,19.013536519397963
61,2018-06-28 04:00:00,19.80923432932472
62,2018-06-28 04:00:00,7.327451613186558
73,2018-06-28 04:00:00,17.22593934963926
74,2018-06-28 04:00:00,3.64869143849238
79,2018-06-28 04:00:00,1.3693445836675102
81,2018-06-28 04:00:00,7.03177094803761
82,2018-06-28 04:00:00,2.9395120418903793
83,2018-06-28 04:00:00,3.5955998317371956
84,2018-06-28 04:00:00,4.437885250403355
85,2018-06-28 04:00:00,7.5802381578661056
87,2018-06-28 04:00:00,45.268666227131106
88,2018-06-28 04:00:00,58.22897260743682
92,2018-06-28 04:00:00,2.79746541310139
94,2018-06-28 04:00:00,2.7426124202377697
95,2018-06-28 04:00:00,2.8247975377918517
96,2018-06-28 04:00:00,6.995191091264439
98,2018-06-28 04:00:00,10.910591343084805
99,2018-06-28 04:00:00,33.52070940666109
100,2018-06-28 04:00:00,0.5154756834581457
105,2018-06-28 04:00:00,1.892779249712946
106,2018-06-28 04:00:00,48.215352923287455
107,2018-06-28 04:00:00,11.006824580506265
108,2018-06-28 04:00:00,6.029216683887253
109,2018-06-28 04:00:00,12.68939786657921
110,2018-06-28 04:00:00,10.305753740100041
116,2018-06-28 04:00:00,39.82088144272352
117,2018-06-28 04:00:00,3.561528944293659
118,2018-06-28 04:00:00,15.864169611611427
119,2018-06-28 04:00:00,1.7957472973722737
121,2018-06-28 04:00:00,16.42441725893386
128,2018-06-28 04:00:00,67.76452044032709
129,2018-06-28 04:00:00,4.585473625889433
130,2018-06-28 04:00:00,41.113626076731364
131,2018-06-28 04:00:00,34.23237417215562
136,2018-06-28 04:00:00,1.4729062755456497
137,2018-06-28 04:00:00,2.653770549406749
138,2018-06-28 04:00:00,8.685068689434035
139,2018-06-28 04:00:00,8.399561427318472
140,2018-06-28 04:00:00,1.483866135184054
141,2018-06-28 04:00:00,34.16475201556197
142,2018-06-28 04:00:00,26.696410156870762
143,2018-06-28 04:00:00,9.021753574345771
144,2018-06-28 04:00:00,17.07360986308585
147,2018-06-28 04:00:00,31.168575300833673
156,2018-06-28 04:00:00,14.36752632858066
157,2018-06-28 04:00:00,7.977905169455776
158,2018-06-28 04:00:00,1.4653513047052582
161,2018-06-28 04:00:00,1.5286037162013382
162,2018-06-28 04:00:00,40.094167479507405
170,2018-06-28 04:00:00,7.058029297196899
171,2018-06-28 04:00:00,4.78239290572121
172,2018-06-28 04:00:00,10.508476192667091
173,2018-06-28 04:00:00,2.54163953790812
174,2018-06-28 04:00:00,6.707360067323742
175,2018-06-28 04:00:00,16.564232471851692
176,2018-06-28 04:00:00,9.893505312477048
178,2018-06-28 04:00:00,20.75859037878054
179,2018-06-28 04:00:00,6.936420859992437
180,2018-06-28 04:00:00,42.221830113901
183,2018-06-28 04:00:00,9.353199722129531
184,2018-06-28 04:00:00,10.066906627147581
185,2018-06-28 04:00:00,1.9289119229819298
189,2018-06-28 04:00:00,15.422109598591
190,2018-06-28 04:00:00,6.46191607953006
191,2018-06-28 04:00:00,46.60563360489738
192,2018-06-28 04:00:00,19.43226336873918
193,2018-06-28 04:00:00,33.20010871285277
197,2018-06-28 04:00:00,5.515875069234796
198,2018-06-28 04:00:00,4.1452089074798275
199,2018-06-28 04:00:00,8.438298819358405
1,2018-06-28 05:00:00,6.40091972630847
3,2018-06-28 05:00:00,1.6476309197211494
5,2018-06-28 05:00:00,8.980026045215785
7,2018-06-28 05:00:00,29.38250887858842
9,2018-06-28 05:00:00,38.18383212664704
11,2018-06-28 05:00:00,0.2683962546556216
12,2018-06-28 05:00:00,2.2545282479823143
15,2018-06-28 05:00:00,48.84246314005664
17,2018-06-28 05:00:00,0.688128349860599
18,2018-06-28 05:00:00,0.7038960497165166
19,2018-06-28 05:00:00,0.9866445372013111
20,2018-06-28 05:00:00,4.038675929720689
22,2018-06-28 05:00:00,1.4151690692598127
23,2018-06-28 05:00:00,2.3043097369473804
25,2018-06-28 05:00:00,1.6821511831405251
27,2018-06-28 05:00:00,2.903268129562821
29,2018-06-28 05:00:00,84.82706590389662
31,2018-06-28 05:00:00,0.732134231489341
32,2018-06-28 05:00:00,9.244984167724395
34,2018-06-28 05:00:00,29.80216966848317
36,2018-06-28 05:00:00,3.17245202275746
37,2018-06-28 05:00:00,36.90900537877816
38,2018-06-28 05:00:00,9.174630677541243
39,2018-06-28 05:00:00,2.0891202129161544
40,2018-06-28 05:00:00,37.35574232536238
41,2018-06-28 05:00:00,10.3473637975302
42,2018-06-28 05:00:00,1.9105748474299253
43,2018-06-28 05:00:00,5.191016646873701
45,2018-06-28 05:00:00,6.348120776063482
46,2018-06-28 05:00:00,1.5419726759400019
47,2018-06-28 05:00:00,1.7909964984218019
53,2018-06-28 05:00:00,2.4527230683964727
55,2018-06-28 05:00:00,1.2079199734193289
56,2018-06-28 05:00:00,2.7385778039704736
57,2018-06-28 05:00:00,4.107868477037879
58,2018-06-28 05:00:00,4.593432038948357
59,2018-06-28 05:00:00,3.504665804718479
60,2018-06-28 05:00:00,19.171695416212106
61,2018-06-28 05:00:00,19.974016206604453
62,2018-06-28 05:00:00,7.164920068718049
73,2018-06-28 05:00:00,16.843847756682525
74,2018-06-28 05:00:00,3.6278858855582468
79,2018-06-28 05:00:00,1.380735384186361
81,2018-06-28 05:00:00,7.090260830547603
82,2018-06-28 05:00:00,2.768360107180627
83,2018-06-28 05:00:00,3.634481343958233
84,2018-06-28 05:00:00,4.706003140999537
85,2018-06-28 05:00:00,8.038207674951993
87,2018-06-28 05:00:00,42.73631795694548
88,2018-06-28 05:00:00,54.87663948773036
92,2018-06-28 05:00:00,3.2916972760619676
94,2018-06-28 05:00:00,3.2271541123251164
95,2018-06-28 05:00:00,3.8758764156597043
96,2018-06-28 05:00:00,9.598032948321254
98,2018-06-28 05:00:00,10.08848194957239
99,2018-06-28 05:00:00,30.99492529730677
100,2018-06-28 05:00:00,0.44187880800444956
105,2018-06-28 05:00:00,1.5601839978494243
106,2018-06-28 05:00:00,44.959445129127495
107,2018-06-28 05:00:00,9.235382767645774
