datetime,wind_capacity_factor
2017-10-05 02:00:00,0.0649442595103873
2017-10-05 03:00:00,0.0649442595103873
2017-10-05 04:00:00,0.097416389265581
2017-10-05 05:00:00,0.1623606487759683
2017-10-05 06:00:00,0.2273049082863557
2017-10-05 07:00:00,0.292249167796743
2017-10-05 08:00:00,0.3571934273071304
2017-10-05 09:00:00,0.4546098165727113
2017-10-05 10:00:00,0.4546098165727113
2017-10-05 11:00:00,0.4546098165727113
2017-10-05 12:00:00,0.487081946327905
2017-10-05 13:00:00,0.5195540760830988
2017-10-05 14:00:00,0.5520262058382924
2017-10-05 15:00:00,0.487081946327905
2017-10-05 16:00:00,0.3247212975519367
2017-10-05 17:00:00,0.2597770380415494
2017-10-05 18:00:00,0.3247212975519367
2017-10-05 19:00:00,0.4546098165727113
2017-10-05 20:00:00,0.6169704653486797
2017-10-05 21:00:00,0.7143868546142608
2017-10-05 22:00:00,0.7468589843694545
2017-10-05 23:00:00,0.7143868546142608
2017-10-06 00:00:00,0.6819147248590671
2017-10-06 01:00:00,0.6169704653486797
2017-10-06 02:00:00,0.5195540760830988
2017-10-06 03:00:00,0.3896655570623241
2017-10-06 04:00:00,0.3571934273071304
2017-10-06 05:00:00,0.4221376868175177
2017-10-06 06:00:00,0.7143868546142608
2017-10-06 07:00:00,0.9416917629006164
2017-10-06 08:00:00,1.0066360224110038
2017-10-06 09:00:00,1.0391081521661976
2017-10-06 10:00:00,1.1040524116765849
2017-10-06 11:00:00,1.201468800942166
2017-10-06 12:00:00,1.3638294497181342
2017-10-06 13:00:00,1.493717968738909
2017-10-06 14:00:00,1.4287737092285215
2017-10-06 15:00:00,1.1040524116765849
2017-10-06 16:00:00,0.7468589843694545
2017-10-06 17:00:00,0.6819147248590671
2017-10-06 18:00:00,0.8118032438798417
2017-10-06 19:00:00,0.97416389265581
2017-10-06 20:00:00,1.201468800942166
2017-10-06 21:00:00,1.2988851902077467
2017-10-06 22:00:00,1.2988851902077467
2017-10-06 23:00:00,1.266413060452553
2017-10-07 00:00:00,1.266413060452553
2017-10-07 01:00:00,1.266413060452553
2017-10-07 02:00:00,1.3313573199629407
2017-10-07 03:00:00,1.4287737092285215
2017-10-07 04:00:00,1.5261900984941026
2017-10-07 05:00:00,1.493717968738909
2017-10-07 06:00:00,1.3963015794733278
2017-10-07 07:00:00,1.5261900984941026
2017-10-07 08:00:00,1.94832778531162
2017-10-07 09:00:00,2.402937601884332
2017-10-07 10:00:00,2.597770380415493
2017-10-07 11:00:00,2.6627146399258814
2017-10-07 12:00:00,2.630242510170687
2017-10-07 13:00:00,2.5003539911499124
2017-10-07 14:00:00,2.273049082863557
2017-10-07 15:00:00,2.1106884340875887
2017-10-07 16:00:00,1.980799915066814
2017-10-07 17:00:00,1.7859671365356518
2017-10-07 18:00:00,1.59113435800449
2017-10-07 19:00:00,1.3963015794733278
2017-10-07 20:00:00,1.1040524116765849
2017-10-07 21:00:00,0.7468589843694545
2017-10-07 22:00:00,0.487081946327905
2017-10-07 23:00:00,0.3896655570623241
2017-10-08 00:00:00,0.3247212975519367
2017-10-08 01:00:00,0.3247212975519367
2017-10-08 02:00:00,0.3247212975519367
2017-10-08 03:00:00,0.3571934273071304
2017-10-08 04:00:00,0.3896655570623241
2017-10-08 05:00:00,0.3896655570623241
2017-10-08 06:00:00,0.6494425951038734
2017-10-08 07:00:00,0.8442753736350355
2017-10-08 08:00:00,0.9416917629006164
2017-10-08 09:00:00,1.1365245414317784
2017-10-08 10:00:00,1.1365245414317784
2017-10-08 11:00:00,1.071580281921391
2017-10-08 12:00:00,0.97416389265581
2017-10-08 13:00:00,0.8767475033902291
2017-10-08 14:00:00,0.7793311141246482
2017-10-08 15:00:00,0.5520262058382924
2017-10-08 16:00:00,0.3571934273071304
2017-10-08 17:00:00,0.3247212975519367
2017-10-08 18:00:00,0.3571934273071304
2017-10-08 19:00:00,0.3896655570623241
2017-10-08 20:00:00,0.3896655570623241
2017-10-08 21:00:00,0.3571934273071304
2017-10-08 22:00:00,0.3247212975519367
2017-10-08 23:00:00,0.3247212975519367
2017-10-09 00:00:00,0.3247212975519367
2017-10-09 01:00:00,0.3247212975519367
2017-10-09 02:00:00,0.292249167796743
2017-10-09 03:00:00,0.292249167796743
2017-10-09 04:00:00,0.2597770380415494
2017-10-09 05:00:00,0.2273049082863557
2017-10-09 06:00:00,0.2597770380415494
2017-10-09 07:00:00,0.292249167796743
2017-10-09 08:00:00,0.3896655570623241
2017-10-09 09:00:00,0.5195540760830988
2017-10-09 10:00:00,0.6494425951038734
2017-10-09 11:00:00,0.7793311141246482
2017-10-09 12:00:00,0.8767475033902291
2017-10-09 13:00:00,0.8767475033902291
2017-10-09 14:00:00,0.8118032438798417
2017-10-09 15:00:00,0.6169704653486797
2017-10-09 16:00:00,0.3247212975519367
2017-10-09 17:00:00,0.1623606487759683
2017-10-09 18:00:00,0.1298885190207747
2017-10-09 19:00:00,0.194832778531162
2017-10-09 20:00:00,0.292249167796743
2017-10-09 21:00:00,0.3571934273071304
2017-10-09 22:00:00,0.4546098165727113
2017-10-09 23:00:00,0.487081946327905
