bus,datetime,load_mw
32,2017-05-12 01:00:00,5.012860672648817
34,2017-05-12 01:00:00,16.15947114431923
36,2017-05-12 01:00:00,2.9123790276125656
37,2017-05-12 01:00:00,23.03814868520438
38,2017-05-12 01:00:00,5.726690176242781
39,2017-05-12 01:00:00,1.5855901740948755
40,2017-05-12 01:00:00,31.145050754419422
41,2017-05-12 01:00:00,8.62703294903059
42,2017-05-12 01:00:00,1.6991993379008021
43,2017-05-12 01:00:00,3.249225644832541
45,2017-05-12 01:00:00,4.782669570646682
46,2017-05-12 01:00:00,1.161720716334326
47,2017-05-12 01:00:00,1.4902081170642696
53,2017-05-12 01:00:00,2.1793057148337223
55,2017-05-12 01:00:00,1.0732670509688598
56,2017-05-12 01:00:00,2.1917134581354674
57,2017-05-12 01:00:00,3.2875703521098605
58,2017-05-12 01:00:00,3.6761713982469026
59,2017-05-12 01:00:00,3.0604627467430707
60,2017-05-12 01:00:00,17.104636106788252
61,2017-05-12 01:00:00,17.820454795975284
62,2017-05-12 01:00:00,6.4878407778134095
73,2017-05-12 01:00:00,15.252118350348521
74,2017-05-12 01:00:00,2.737834003882832
79,2017-05-12 01:00:00,1.2318667164745472
81,2017-05-12 01:00:00,6.325801381709937
82,2017-05-12 01:00:00,2.5773360444108326
83,2017-05-12 01:00:00,2.999033051619782
84,2017-05-12 01:00:00,3.9235925887847656
85,2017-05-12 01:00:00,6.701789872100315
87,2017-05-12 01:00:00,40.224444397259305
88,2017-05-12 01:00:00,50.9531212064147
92,2017-05-12 01:00:00,2.4803775789073703
94,2017-05-12 01:00:00,2.4317426533577398
95,2017-05-12 01:00:00,2.2152700839579698
96,2017-05-12 01:00:00,5.485786923746789
98,2017-05-12 01:00:00,9.572457921353873
99,2017-05-12 01:00:00,29.4095529556595
100,2017-05-12 01:00:00,0.3989536412901209
105,2017-05-12 01:00:00,1.8168124669184778
106,2017-05-12 01:00:00,42.82954266018876
107,2017-05-12 01:00:00,7.627602352526476
108,2017-05-12 01:00:00,4.178176207662545
109,2017-05-12 01:00:00,8.793604383477302
110,2017-05-12 01:00:00,7.141769004936606
116,2017-05-12 01:00:00,27.59539790875012
117,2017-05-12 01:00:00,3.409369928271971
118,2017-05-12 01:00:00,15.186405338358826
119,2017-05-12 01:00:00,1.4304890015007206
121,2017-05-12 01:00:00,11.169548327278893
128,2017-05-12 01:00:00,61.882180557639
129,2017-05-12 01:00:00,3.146393487222187
130,2017-05-12 01:00:00,24.322492279127747
131,2017-05-12 01:00:00,23.26010990264301
136,2017-05-12 01:00:00,1.0008057030533442
137,2017-05-12 01:00:00,1.803176388559625
138,2017-05-12 01:00:00,5.901303407476011
139,2017-05-12 01:00:00,6.440499033965014
140,2017-05-12 01:00:00,1.1369781243199366
141,2017-05-12 01:00:00,32.36766503237731
142,2017-05-12 01:00:00,20.628628738703167
143,2017-05-12 01:00:00,6.971214475002986
144,2017-05-12 01:00:00,15.823063772803536
147,2017-05-12 01:00:00,28.885653082931398
156,2017-05-12 01:00:00,13.315186272915689
157,2017-05-12 01:00:00,7.254286464175529
158,2017-05-12 01:00:00,1.0612518290420372
161,2017-05-12 01:00:00,1.1070613584876074
162,2017-05-12 01:00:00,35.477611595986644
170,2017-05-12 01:00:00,6.613185447158375
171,2017-05-12 01:00:00,4.480974501916012
172,2017-05-12 01:00:00,6.929678135701273
173,2017-05-12 01:00:00,2.484793009824098
174,2017-05-12 01:00:00,6.557344375449478
175,2017-05-12 01:00:00,14.445518769614964
176,2017-05-12 01:00:00,8.95746382692776
178,2017-05-12 01:00:00,18.680782177123152
179,2017-05-12 01:00:00,5.921937805454546
180,2017-05-12 01:00:00,36.401652416587595
183,2017-05-12 01:00:00,7.24458577851731
184,2017-05-12 01:00:00,8.24634017087296
185,2017-05-12 01:00:00,1.601914316732466
189,2017-05-12 01:00:00,12.807688862988382
190,2017-05-12 01:00:00,5.997242872347714
191,2017-05-12 01:00:00,42.38150815966289
192,2017-05-12 01:00:00,17.6710171115303
193,2017-05-12 01:00:00,30.1909962766496
197,2017-05-12 01:00:00,4.138261132902057
198,2017-05-12 01:00:00,3.3654527035820396
199,2017-05-12 01:00:00,8.111459500275519
1,2017-05-12 02:00:00,5.807218269000705
3,2017-05-12 02:00:00,1.3119302099255001
5,2017-05-12 02:00:00,6.079841426999921
7,2017-05-12 02:00:00,18.45089740040086
9,2017-05-12 02:00:00,33.94600985665665
11,2017-05-12 02:00:00,0.23860835354448665
12,2017-05-12 02:00:00,2.004309692706352
15,2017-05-12 02:00:00,36.74026089807672
17,2017-05-12 02:00:00,0.5479234195470742
18,2017-05-12 02:00:00,0.603869925732672
19,2017-05-12 02:00:00,0.8873458623325183
20,2017-05-12 02:00:00,3.5954610890850005
22,2017-05-12 02:00:00,1.1097214781614513
23,2017-05-12 02:00:00,1.8831458797474658
25,2017-05-12 02:00:00,1.0684052268094084
27,2017-05-12 02:00:00,1.8439882631788431
29,2017-05-12 02:00:00,46.104571690576265
31,2017-05-12 02:00:00,0.39792411296774055
32,2017-05-12 02:00:00,5.0247680716415895
34,2017-05-12 02:00:00,16.197853330755276
36,2017-05-12 02:00:00,2.812931001072056
37,2017-05-12 02:00:00,22.492710978889196
38,2017-05-12 02:00:00,5.591110948209237
39,2017-05-12 02:00:00,1.5462227574116065
40,2017-05-12 02:00:00,30.049791764670413
41,2017-05-12 02:00:00,8.323649506249303
42,2017-05-12 02:00:00,1.63907516338134
43,2017-05-12 02:00:00,3.16210031289995
45,2017-05-12 02:00:00,4.426219809275049
46,2017-05-12 02:00:00,1.0751385870249417
47,2017-05-12 02:00:00,1.4396791051818993
53,2017-05-12 02:00:00,2.1047936787386616
55,2017-05-12 02:00:00,1.0365714038210991
56,2017-05-12 02:00:00,2.2820356666605925
57,2017-05-12 02:00:00,3.4230537103807586
58,2017-05-12 02:00:00,3.827669922756259
59,2017-05-12 02:00:00,2.981664220659795
60,2017-05-12 02:00:00,15.75002331114963
61,2017-05-12 02:00:00,16.40914308220685
62,2017-05-12 02:00:00,6.258279853144003
73,2017-05-12 02:00:00,14.712447595811444
74,2017-05-12 02:00:00,2.7494832556868887
79,2017-05-12 02:00:00,1.1343083495055157
81,2017-05-12 02:00:00,5.824826272246191
82,2017-05-12 02:00:00,2.4761808782482646
83,2017-05-12 02:00:00,2.8939615377957963
84,2017-05-12 02:00:00,3.7856139673141134
85,2017-05-12 02:00:00,6.466113175630499
87,2017-05-12 02:00:00,38.77242560611166
88,2017-05-12 02:00:00,49.353723278597734
92,2017-05-12 02:00:00,2.3945459725896003
94,2017-05-12 02:00:00,2.3475938100655314
95,2017-05-12 02:00:00,2.5125931801346213
96,2017-05-12 02:00:00,6.222063339155953
98,2017-05-12 02:00:00,9.35164397656926
99,2017-05-12 02:00:00,28.731129172486717
100,2017-05-12 02:00:00,0.4200354853812676
105,2017-05-12 02:00:00,1.6899318180268565
106,2017-05-12 02:00:00,41.81789425049752
107,2017-05-12 02:00:00,7.369078328930426
108,2017-05-12 02:00:00,4.036565774128933
109,2017-05-12 02:00:00,8.495560337597393
110,2017-05-12 02:00:00,6.899710853680662
116,2017-05-12 02:00:00,26.66009914877417
117,2017-05-12 02:00:00,3.243120386526402
118,2017-05-12 02:00:00,14.445878388482255
119,2017-05-12 02:00:00,1.3740891100162838
121,2017-05-12 02:00:00,9.237108117684615
128,2017-05-12 02:00:00,59.89888865710119
129,2017-05-12 02:00:00,2.5441998374020236
130,2017-05-12 02:00:00,24.469676779988326
131,2017-05-12 02:00:00,22.33930949941212
136,2017-05-12 02:00:00,0.9611869902299967
137,2017-05-12 02:00:00,1.7317934484303736
138,2017-05-12 02:00:00,5.667688937367048
139,2017-05-12 02:00:00,6.492729382577536
140,2017-05-12 02:00:00,1.1168184524543476
141,2017-05-12 02:00:00,30.94262715098107
142,2017-05-12 02:00:00,21.323189904540854
143,2017-05-12 02:00:00,7.205931304362273
144,2017-05-12 02:00:00,13.052881996299536
147,2017-05-12 02:00:00,23.828578036865864
156,2017-05-12 02:00:00,10.984065781991704
157,2017-05-12 02:00:00,6.448049254483231
158,2017-05-12 02:00:00,1.069931897534457
161,2017-05-12 02:00:00,1.1161161935430834
162,2017-05-12 02:00:00,34.50926059883463
170,2017-05-12 02:00:00,6.351914202144394
171,2017-05-12 02:00:00,4.303941666513995
172,2017-05-12 02:00:00,6.715357444894186
173,2017-05-12 02:00:00,1.9098285845518783
174,2017-05-12 02:00:00,5.040015408137543
175,2017-05-12 02:00:00,14.078575459534404
176,2017-05-12 02:00:00,8.68425279314403
178,2017-05-12 02:00:00,18.11898937717862
179,2017-05-12 02:00:00,5.782025900985255
180,2017-05-12 02:00:00,35.75519381097787
183,2017-05-12 02:00:00,10.390268867420758
184,2017-05-12 02:00:00,8.03271160253922
185,2017-05-12 02:00:00,1.5606921429331488
189,2017-05-12 02:00:00,12.478105557429352
190,2017-05-12 02:00:00,5.765434678168491
191,2017-05-12 02:00:00,41.00165235431217
192,2017-05-12 02:00:00,17.095681631550562
193,2017-05-12 02:00:00,29.20803628033857
197,2017-05-12 02:00:00,4.027637906007778
198,2017-05-12 02:00:00,3.298591138548244
199,2017-05-12 02:00:00,7.708151853358751
1,2017-05-12 03:00:00,5.801428274200231
3,2017-05-12 03:00:00,1.3902921286969485
5,2017-05-12 03:00:00,6.144264576386356
7,2017-05-12 03:00:00,18.339743338403117
9,2017-05-12 03:00:00,34.73625836935786
11,2017-05-12 03:00:00,0.24416310834540375
12,2017-05-12 03:00:00,2.050969544489118
15,2017-05-12 03:00:00,32.173747825142094
17,2017-05-12 03:00:00,0.5806516269085856
18,2017-05-12 03:00:00,0.5922099777847993
19,2017-05-12 03:00:00,0.8701310578705298
20,2017-05-12 03:00:00,3.6164746507866434
22,2017-05-12 03:00:00,1.0970003697540993
23,2017-05-12 03:00:00,1.8440626208068478
25,2017-05-12 03:00:00,1.0458469251400668
27,2017-05-12 03:00:00,1.8050545027332827
29,2017-05-12 03:00:00,45.63419374245234
31,2017-05-12 03:00:00,0.39386417783401445
32,2017-05-12 03:00:00,4.973500636361427
34,2017-05-12 03:00:00,16.032590455410734
36,2017-05-12 03:00:00,2.7763244994191276
37,2017-05-12 03:00:00,22.448873588983503
38,2017-05-12 03:00:00,5.580212683758971
39,2017-05-12 03:00:00,1.5401458167779722
40,2017-05-12 03:00:00,29.477968859270536
41,2017-05-12 03:00:00,8.165259680026796
42,2017-05-12 03:00:00,1.6074269106412327
43,2017-05-12 03:00:00,3.205135994640918
45,2017-05-12 03:00:00,4.974495864376664
46,2017-05-12 03:00:00,1.208316216869765
47,2017-05-12 03:00:00,1.4103506641613341
53,2017-05-12 03:00:00,2.061391998818557
55,2017-05-12 03:00:00,1.0151968284633792
56,2017-05-12 03:00:00,2.4693567021907357
57,2017-05-12 03:00:00,3.704034264011348
58,2017-05-12 03:00:00,4.141863405828279
59,2017-05-12 03:00:00,2.9267115377451076
60,2017-05-12 03:00:00,15.806875504717313
61,2017-05-12 03:00:00,16.46838233589713
62,2017-05-12 03:00:00,6.137444726669499
73,2017-05-12 03:00:00,14.428378578925031
74,2017-05-12 03:00:00,2.7734295342901913
79,2017-05-12 03:00:00,1.1384027178141183
81,2017-05-12 03:00:00,5.845851488477844
82,2017-05-12 03:00:00,2.49245652187074
83,2017-05-12 03:00:00,3.0668211570154384
84,2017-05-12 03:00:00,3.7135799179308213
85,2017-05-12 03:00:00,6.343068031265846
87,2017-05-12 03:00:00,38.733750260803404
88,2017-05-12 03:00:00,48.39621647242419
92,2017-05-12 03:00:00,2.3507249992384533
94,2017-05-12 03:00:00,2.3046333308313076
95,2017-05-12 03:00:00,2.0374407758975153
96,2017-05-12 03:00:00,5.04541909537558
98,2017-05-12 03:00:00,9.25841036989273
99,2017-05-12 03:00:00,28.444696982014136
100,2017-05-12 03:00:00,0.4292198709102074
105,2017-05-12 03:00:00,1.6368511501151166
106,2017-05-12 03:00:00,40.82052911949157
107,2017-05-12 03:00:00,7.233505837917479
108,2017-05-12 03:00:00,3.9623025715403637
109,2017-05-12 03:00:00,8.339266149777824
110,2017-05-12 03:00:00,6.7727720971994
116,2017-05-12 03:00:00,26.16963829413274
117,2017-05-12 03:00:00,3.1110585450796835
118,2017-05-12 03:00:00,13.85763312892123
119,2017-05-12 03:00:00,1.4397975682400512
121,2017-05-12 03:00:00,11.957357481674656
128,2017-05-12 03:00:00,59.0156750919705
129,2017-05-12 03:00:00,3.3403396254503184
130,2017-05-12 03:00:00,23.89356083288597
131,2017-05-12 03:00:00,21.408448807683136
136,2017-05-12 03:00:00,0.9211350588951723
137,2017-05-12 03:00:00,1.6596320033933916
138,2017-05-12 03:00:00,5.431519738231168
139,2017-05-12 03:00:00,6.591057248374664
140,2017-05-12 03:00:00,1.1618179332183816
141,2017-05-12 03:00:00,29.601789325401104
142,2017-05-12 03:00:00,21.077154360869738
143,2017-05-12 03:00:00,7.122784536414009
144,2017-05-12 03:00:00,13.879841620712101
147,2017-05-12 03:00:00,25.338239458619842
156,2017-05-12 03:00:00,11.679961682502633
157,2017-05-12 03:00:00,6.730264698376426
158,2017-05-12 03:00:00,1.0894918168796477
161,2017-05-12 03:00:00,1.1365203477152523
162,2017-05-12 03:00:00,35.111866851283665
170,2017-05-12 03:00:00,6.54580494785308
171,2017-05-12 03:00:00,4.435319242760843
172,2017-05-12 03:00:00,6.632500327451131
173,2017-05-12 03:00:00,2.1139096640505874
174,2017-05-12 03:00:00,5.57858267364056
175,2017-05-12 03:00:00,14.129138113938566
176,2017-05-12 03:00:00,8.585413900633123
178,2017-05-12 03:00:00,18.630701106046843
179,2017-05-12 03:00:00,5.800830126269336
180,2017-05-12 03:00:00,35.798597417096424
183,2017-05-12 03:00:00,5.611978304257222
184,2017-05-12 03:00:00,8.045584896641577
185,2017-05-12 03:00:00,1.5642143942311761
189,2017-05-12 03:00:00,12.506266862503141
190,2017-05-12 03:00:00,5.6119621821069
191,2017-05-12 03:00:00,40.35439908739549
192,2017-05-12 03:00:00,16.825811910059514
193,2017-05-12 03:00:00,28.74696925676162
197,2017-05-12 03:00:00,4.022480542999556
198,2017-05-12 03:00:00,3.2916574326131447
199,2017-05-12 03:00:00,7.467828594407287
1,2017-05-12 04:00:00,5.5905437511862575
3,2017-05-12 04:00:00,1.3440025451515507
5,2017-05-12 04:00:00,6.781330601421187
7,2017-05-12 04:00:00,19.317413908475487
9,2017-05-12 04:00:00,32.62076648894806
11,2017-05-12 04:00:00,0.22929303792803354
12,2017-05-12 04:00:00,1.9260617644830589
15,2017-05-12 04:00:00,33.90096885185728
17,2017-05-12 04:00:00,0.5613187376139603
18,2017-05-12 04:00:00,0.6264034255160223
19,2017-05-12 04:00:00,0.8632236931597405
20,2017-05-12 04:00:00,3.6770895822162375
22,2017-05-12 04:00:00,1.0939194425518137
23,2017-05-12 04:00:00,1.9408039583027852
25,2017-05-12 04:00:00,1.0440878422319968
27,2017-05-12 04:00:00,1.8020180116500577
29,2017-05-12 04:00:00,63.032682863453346
31,2017-05-12 04:00:00,0.5440289654290467
32,2017-05-12 04:00:00,6.869697812990138
34,2017-05-12 04:00:00,22.145169425116716
36,2017-05-12 04:00:00,2.7833531874820983
37,2017-05-12 04:00:00,22.286724326801256
38,2017-05-12 04:00:00,5.539906976862605
39,2017-05-12 04:00:00,1.5244370604935227
40,2017-05-12 04:00:00,29.046387241631184
41,2017-05-12 04:00:00,8.045713399490122
42,2017-05-12 04:00:00,1.7002382763947783
43,2017-05-12 04:00:00,3.2676575175080886
45,2017-05-12 04:00:00,5.390374841997588
46,2017-05-12 04:00:00,1.3093339531292048
47,2017-05-12 04:00:00,1.4090489075962014
53,2017-05-12 04:00:00,2.2118756766407377
55,2017-05-12 04:00:00,1.0893071456611685
56,2017-05-12 04:00:00,2.1749432355033806
57,2017-05-12 04:00:00,3.262415398885497
58,2017-05-12 04:00:00,3.6480439476611655
59,2017-05-12 04:00:00,2.9268047030741027
60,2017-05-12 04:00:00,15.677399052030408
61,2017-05-12 04:00:00,16.333482788915532
62,2017-05-12 04:00:00,6.041768340001958
73,2017-05-12 04:00:00,14.203455782928636
74,2017-05-12 04:00:00,3.0084877497993796
79,2017-05-12 04:00:00,1.1290777734058146
81,2017-05-12 04:00:00,5.797968151921187
82,2017-05-12 04:00:00,2.423741803738013
83,2017-05-12 04:00:00,2.9647116587725826
84,2017-05-12 04:00:00,3.6592086878057684
85,2017-05-12 04:00:00,6.250200660411263
87,2017-05-12 04:00:00,37.32577283935907
88,2017-05-12 04:00:00,48.01204862783937
92,2017-05-12 04:00:00,2.306618843406637
94,2017-05-12 04:00:00,2.2613904211484313
95,2017-05-12 04:00:00,2.329155241371059
96,2017-05-12 04:00:00,5.767806639815637
98,2017-05-12 04:00:00,8.996206161050619
99,2017-05-12 04:00:00,27.63912633187585
100,2017-05-12 04:00:00,0.4250297141169266
105,2017-05-12 04:00:00,1.5606699776697908
106,2017-05-12 04:00:00,39.75543042409202
107,2017-05-12 04:00:00,9.075554201515676
108,2017-05-12 04:00:00,4.971323237422266
109,2017-05-12 04:00:00,10.462901201014686
110,2017-05-12 04:00:00,8.497494074848683
116,2017-05-12 04:00:00,32.83386277688314
117,2017-05-12 04:00:00,2.936618889288894
118,2017-05-12 04:00:00,13.080623763842626
119,2017-05-12 04:00:00,1.4806633657441055
121,2017-05-12 04:00:00,13.542569700416507
128,2017-05-12 04:00:00,55.87447802930444
129,2017-05-12 04:00:00,3.780901033444655
130,2017-05-12 04:00:00,33.899780917836836
131,2017-05-12 04:00:00,28.225921561082412
136,2017-05-12 04:00:00,1.214468409094268
137,2017-05-12 04:00:00,2.188136849403591
138,2017-05-12 04:00:00,7.161176328224888
139,2017-05-12 04:00:00,6.925764505922823
140,2017-05-12 04:00:00,1.2235052388776284
141,2017-05-12 04:00:00,28.170164467571905
142,2017-05-12 04:00:00,22.012226650152552
143,2017-05-12 04:00:00,7.438786087470001
144,2017-05-12 04:00:00,14.077854207143286
147,2017-05-12 04:00:00,25.699700441099235
156,2017-05-12 04:00:00,11.846583270498508
157,2017-05-12 04:00:00,6.578092550705277
158,2017-05-12 04:00:00,1.2082390423181064
161,2017-05-12 04:00:00,1.2603931113423301
162,2017-05-12 04:00:00,33.059197724415796
170,2017-05-12 04:00:00,5.819619180271316
171,2017-05-12 04:00:00,3.943268624966179
172,2017-05-12 04:00:00,8.664646607595945
173,2017-05-12 04:00:00,2.095680476988162
174,2017-05-12 04:00:00,5.530478785669769
175,2017-05-12 04:00:00,13.657852771728423
176,2017-05-12 04:00:00,8.157579240918441
178,2017-05-12 04:00:00,17.116263710002656
179,2017-05-12 04:00:00,5.719348302404746
180,2017-05-12 04:00:00,34.81353817199387
183,2017-05-12 04:00:00,7.712076304561543
184,2017-05-12 04:00:00,8.300555357090367
185,2017-05-12 04:00:00,1.590462769614444
189,2017-05-12 04:00:00,12.716128120331144
190,2017-05-12 04:00:00,5.328100688484245
191,2017-05-12 04:00:00,38.42815434946922
192,2017-05-12 04:00:00,16.02265559618906
193,2017-05-12 04:00:00,27.3747786126568
197,2017-05-12 04:00:00,4.548053145889866
198,2017-05-12 04:00:00,3.417885680041282
199,2017-05-12 04:00:00,6.957704989621128
1,2017-05-12 05:00:00,5.346990210446753
3,2017-05-12 05:00:00,1.3763438341475938
5,2017-05-12 05:00:00,7.5014393878389525
7,2017-05-12 05:00:00,24.54459578464113
9,2017-05-12 05:00:00,31.896756295719367
11,2017-05-12 05:00:00,0.2242040530934511
12,2017-05-12 05:00:00,1.8833138027946208
15,2017-05-12 05:00:00,40.80041360159428
17,2017-05-12 05:00:00,0.5748260730583304
18,2017-05-12 05:00:00,0.5879975765884142
19,2017-05-12 05:00:00,0.8241907268299243
20,2017-05-12 05:00:00,3.3736965284264806
22,2017-05-12 05:00:00,1.182157484081312
23,2017-05-12 05:00:00,1.9248986289663403
25,2017-05-12 05:00:00,1.4051802386734626
27,2017-05-12 05:00:00,2.4252368301496094
29,2017-05-12 05:00:00,70.860049862028
31,2017-05-12 05:00:00,0.6115862619580379
32,2017-05-12 05:00:00,7.722771406956295
34,2017-05-12 05:00:00,24.895158239916547
36,2017-05-12 05:00:00,2.65009883487151
37,2017-05-12 05:00:00,30.831833373337748
38,2017-05-12 05:00:00,7.664001817684002
39,2017-05-12 05:00:00,1.7451406679882477
40,2017-05-12 05:00:00,31.20501381961219
41,2017-05-12 05:00:00,8.64364111643584
42,2017-05-12 05:00:00,1.5959933013290994
43,2017-05-12 05:00:00,4.33630109107889
45,2017-05-12 05:00:00,5.302884756519333
46,2017-05-12 05:00:00,1.2880825186949454
47,2017-05-12 05:00:00,1.4961038653001044
53,2017-05-12 05:00:00,2.048875286117101
55,2017-05-12 05:00:00,1.0090325373602411
56,2017-05-12 05:00:00,2.28766323192462
57,2017-05-12 05:00:00,3.4314963273554167
58,2017-05-12 05:00:00,3.8371104770554814
59,2017-05-12 05:00:00,2.927612679111752
60,2017-05-12 05:00:00,16.01502160491442
61,2017-05-12 05:00:00,16.68523801057147
62,2017-05-12 05:00:00,5.985195738138622
73,2017-05-12 05:00:00,14.07046063881487
74,2017-05-12 05:00:00,3.030544225538233
79,2017-05-12 05:00:00,1.1533934025321226
81,2017-05-12 05:00:00,5.9228293544490995
82,2017-05-12 05:00:00,2.3125417947746945
83,2017-05-12 05:00:00,3.0360537230801543
84,2017-05-12 05:00:00,3.9311464291348246
85,2017-05-12 05:00:00,6.714694072924074
87,2017-05-12 05:00:00,35.69966247305426
88,2017-05-12 05:00:00,45.841045766767266
92,2017-05-12 05:00:00,2.749710020345502
94,2017-05-12 05:00:00,2.695794070855656
95,2017-05-12 05:00:00,3.237702414272576
96,2017-05-12 05:00:00,8.017689708447051
98,2017-05-12 05:00:00,8.427384896098719
99,2017-05-12 05:00:00,25.891523284858796
100,2017-05-12 05:00:00,0.36912221393632416
105,2017-05-12 05:00:00,1.303295295004067
106,2017-05-12 05:00:00,37.556745475888754
