bus,datetime,load_mw
92,2019-07-01 00:00:00,3.079627118179701
94,2019-07-01 00:00:00,3.019242377573315
95,2019-07-01 00:00:00,3.113224424088456
96,2019-07-01 00:00:00,7.709439754760635
98,2019-07-01 00:00:00,12.504878853181156
99,2019-07-01 00:00:00,38.41884706304563
100,2019-07-01 00:00:00,0.5257431528386314
105,2019-07-01 00:00:00,1.8516319649390858
106,2019-07-01 00:00:00,50.22727245807942
107,2019-07-01 00:00:00,13.35666652248109
108,2019-07-01 00:00:00,7.316389192814599
109,2019-07-01 00:00:00,15.398443241594334
110,2019-07-01 00:00:00,12.50592470793471
116,2019-07-01 00:00:00,48.32219444672337
117,2019-07-01 00:00:00,3.5382176875089746
118,2019-07-01 00:00:00,15.760335330881656
119,2019-07-01 00:00:00,1.8210907753435868
121,2019-07-01 00:00:00,16.219532490483438
128,2019-07-01 00:00:00,78.47296628023886
129,2019-07-01 00:00:00,4.690246109519821
130,2019-07-01 00:00:00,47.93583641869241
131,2019-07-01 00:00:00,37.27792585069463
136,2019-07-01 00:00:00,1.6039465102755543
137,2019-07-01 00:00:00,2.889868825424379
138,2019-07-01 00:00:00,9.457753467226002
139,2019-07-01 00:00:00,8.307064732958624
140,2019-07-01 00:00:00,1.4000447109625163
141,2019-07-01 00:00:00,33.16159269454208
142,2019-07-01 00:00:00,27.862236592908744
143,2019-07-01 00:00:00,9.415728527561276
144,2019-07-01 00:00:00,18.346704501127896
147,2019-07-01 00:00:00,33.49266980740041
156,2019-07-01 00:00:00,15.43884348569454
157,2019-07-01 00:00:00,10.06698953179287
158,2019-07-01 00:00:00,1.512728142427141
161,2019-07-01 00:00:00,1.5780258371765323
162,2019-07-01 00:00:00,49.103165545933834
170,2019-07-01 00:00:00,7.577432360602572
171,2019-07-01 00:00:00,5.13433137074237
172,2019-07-01 00:00:00,12.546937882238261
173,2019-07-01 00:00:00,3.1628356631529058
174,2019-07-01 00:00:00,8.346684895805106
175,2019-07-01 00:00:00,21.073406020731625
176,2019-07-01 00:00:00,11.650459952347886
178,2019-07-01 00:00:00,24.46550532625884
179,2019-07-01 00:00:00,8.386056881663405
180,2019-07-01 00:00:00,50.098697460514884
183,2019-07-01 00:00:00,11.51930101457122
184,2019-07-01 00:00:00,12.609930358104002
185,2019-07-01 00:00:00,2.425063653856299
189,2019-07-01 00:00:00,19.388963672759935
190,2019-07-01 00:00:00,6.9480704511786024
191,2019-07-01 00:00:00,53.32333116460637
192,2019-07-01 00:00:00,22.23322467720055
193,2019-07-01 00:00:00,37.9855622057629
197,2019-07-01 00:00:00,6.962760431563893
198,2019-07-01 00:00:00,4.275396270603812
199,2019-07-01 00:00:00,8.338166397371632
1,2019-07-01 01:00:00,7.426367145208254
3,2019-07-01 01:00:00,1.7083221117967395
5,2019-07-01 01:00:00,8.495555341588565
7,2019-07-01 01:00:00,31.11533461276818
9,2019-07-01 01:00:00,43.80510534852559
11,2019-07-01 01:00:00,0.3079086196247015
12,2019-07-01 01:00:00,2.5864316162430634
15,2019-07-01 01:00:00,47.37995328736453
17,2019-07-01 01:00:00,0.7134758126229399
18,2019-07-01 01:00:00,0.7754787424230034
19,2019-07-01 01:00:00,1.1434016070637223
20,2019-07-01 01:00:00,4.65253464516705
22,2019-07-01 01:00:00,1.4032248668510794
23,2019-07-01 01:00:00,2.414530857647554
25,2019-07-01 01:00:00,1.3631807736431412
27,2019-07-01 01:00:00,2.3527486663204424
29,2019-07-01 01:00:00,61.88479924049771
31,2019-07-01 01:00:00,0.5341219535590574
32,2019-07-01 01:00:00,6.744596690016954
34,2019-07-01 01:00:00,21.74190610915708
36,2019-07-01 01:00:00,3.5763650092375134
37,2019-07-01 01:00:00,31.348336678531556
38,2019-07-01 01:00:00,7.792389658751319
39,2019-07-01 01:00:00,2.133214851286905
40,2019-07-01 01:00:00,38.64097974013589
41,2019-07-01 01:00:00,10.703368792094905
42,2019-07-01 01:00:00,2.1048704290298335
43,2019-07-01 01:00:00,5.407202203510359
45,2019-07-01 01:00:00,6.860042601637567
46,2019-07-01 01:00:00,1.6663199935598056
47,2019-07-01 01:00:00,1.8249427950773514
53,2019-07-01 01:00:00,2.665752418551714
55,2019-07-01 01:00:00,1.3128329049856249
56,2019-07-01 01:00:00,2.981489503108843
57,2019-07-01 01:00:00,4.472232922214214
58,2019-07-01 01:00:00,5.000866587015075
59,2019-07-01 01:00:00,3.876322583425847
60,2019-07-01 01:00:00,20.306820656628588
61,2019-07-01 01:00:00,21.15664673513462
62,2019-07-01 01:00:00,8.036788959552174
73,2019-07-01 01:00:00,18.893501056656937
74,2019-07-01 01:00:00,3.852991559213155
79,2019-07-01 01:00:00,1.4624866732428723
81,2019-07-01 01:00:00,7.510064773657455
82,2019-07-01 01:00:00,3.121858385761695
83,2019-07-01 01:00:00,3.768358826796096
84,2019-07-01 01:00:00,4.867917309170301
85,2019-07-01 01:00:00,8.314764267607774
87,2019-07-01 01:00:00,49.582820087588765
88,2019-07-01 01:00:00,63.59539796485929
92,2019-07-01 01:00:00,3.0891205715242784
94,2019-07-01 01:00:00,3.028549235577578
95,2019-07-01 01:00:00,3.324060211531632
96,2019-07-01 01:00:00,8.231538446643997
98,2019-07-01 01:00:00,12.739934777171069
99,2019-07-01 01:00:00,39.14100392917842
100,2019-07-01 01:00:00,0.5587264547670567
105,2019-07-01 01:00:00,1.9483781661364816
106,2019-07-01 01:00:00,53.41205456198459
107,2019-07-01 01:00:00,9.561026911278605
108,2019-07-01 01:00:00,5.237251157797368
109,2019-07-01 01:00:00,11.022588487729713
110,2019-07-01 01:00:00,8.952045727245157
116,2019-07-01 01:00:00,34.59021797394228
117,2019-07-01 01:00:00,3.77991685054841
118,2019-07-01 01:00:00,16.836939368679417
119,2019-07-01 01:00:00,1.882736759972691
121,2019-07-01 01:00:00,17.201096994944283
128,2019-07-01 01:00:00,79.1758051544745
129,2019-07-01 01:00:00,4.940103467474395
130,2019-07-01 01:00:00,30.99641957814715
131,2019-07-01 01:00:00,25.957778111500858
136,2019-07-01 01:00:00,1.1168776261922506
137,2019-07-01 01:00:00,2.012305027500572
138,2019-07-01 01:00:00,6.585727424876972
139,2019-07-01 01:00:00,8.659043583798349
140,2019-07-01 01:00:00,1.47819891023889
141,2019-07-01 01:00:00,35.67086836027827
142,2019-07-01 01:00:00,28.605450377892257
143,2019-07-01 01:00:00,9.666888826386307
144,2019-07-01 01:00:00,16.302945908098124
147,2019-07-01 01:00:00,29.761720242494025
156,2019-07-01 01:00:00,13.719020198036445
157,2019-07-01 01:00:00,9.138157347031274
158,2019-07-01 01:00:00,1.480621048113382
161,2019-07-01 01:00:00,1.5445328608904612
162,2019-07-01 01:00:00,48.53329518962152
170,2019-07-01 01:00:00,7.859304687667655
171,2019-07-01 01:00:00,5.325321718411938
172,2019-07-01 01:00:00,8.987777953427173
173,2019-07-01 01:00:00,2.569403052350584
174,2019-07-01 01:00:00,6.780628946584928
175,2019-07-01 01:00:00,20.565131955598158
176,2019-07-01 01:00:00,11.68122258020172
178,2019-07-01 01:00:00,24.492902670541135
179,2019-07-01 01:00:00,8.325002091118183
180,2019-07-01 01:00:00,56.682195066505614
183,2019-07-01 01:00:00,14.602756324704881
184,2019-07-01 01:00:00,11.596642065381841
185,2019-07-01 01:00:00,2.261555367788654
189,2019-07-01 01:00:00,18.081673630545755
190,2019-07-01 01:00:00,7.1820344205952935
191,2019-07-01 01:00:00,53.908357118345364
192,2019-07-01 01:00:00,22.477145383765638
193,2019-07-01 01:00:00,38.402285630777946
197,2019-07-01 01:00:00,5.721107910719148
198,2019-07-01 01:00:00,4.473131588276738
199,2019-07-01 01:00:00,8.93515343644244
1,2019-07-01 02:00:00,7.484329652216235
3,2019-07-01 02:00:00,1.7067492594034057
5,2019-07-01 02:00:00,8.322611848089783
7,2019-07-01 02:00:00,23.735210667354952
9,2019-07-01 02:00:00,42.64288737154039
11,2019-07-01 02:00:00,0.2997389780040342
12,2019-07-01 02:00:00,2.5178081190477495
15,2019-07-01 02:00:00,45.40730547642852
17,2019-07-01 02:00:00,0.7128189276009467
18,2019-07-01 02:00:00,0.7809409495514377
19,2019-07-01 02:00:00,1.1448877431553905
20,2019-07-01 02:00:00,4.674387969113426
22,2019-07-01 02:00:00,1.4140760528642145
23,2019-07-01 02:00:00,2.4359043786308914
25,2019-07-01 02:00:00,1.3685561720805703
27,2019-07-01 02:00:00,2.362027059553719
29,2019-07-01 02:00:00,61.15436363430301
31,2019-07-01 02:00:00,0.5278173239881504
32,2019-07-01 02:00:00,6.664988049658534
34,2019-07-01 02:00:00,21.48526504842547
36,2019-07-01 02:00:00,3.582258073487144
37,2019-07-01 02:00:00,31.131219902996765
38,2019-07-01 02:00:00,7.738422353091769
39,2019-07-01 02:00:00,2.1220450218647957
40,2019-07-01 02:00:00,38.90331198112519
41,2019-07-01 02:00:00,10.776034771598063
42,2019-07-01 02:00:00,2.119697111568828
43,2019-07-01 02:00:00,4.094225941487394
45,2019-07-01 02:00:00,6.776974830566621
46,2019-07-01 02:00:00,1.6461419900283667
47,2019-07-01 02:00:00,1.842644830904148
53,2019-07-01 02:00:00,2.6920169096154
55,2019-07-01 02:00:00,1.3257678305927891
56,2019-07-01 02:00:00,2.7635461459305732
57,2019-07-01 02:00:00,4.145320992110556
58,2019-07-01 02:00:00,4.635309486619494
59,2019-07-01 02:00:00,3.8516980540932897
60,2019-07-01 02:00:00,21.062010138735474
61,2019-07-01 02:00:00,21.94343649667451
62,2019-07-01 02:00:00,8.093395884958362
73,2019-07-01 02:00:00,19.026580365106792
74,2019-07-01 02:00:00,3.7915594984989704
79,2019-07-01 02:00:00,1.5168743694226394
81,2019-07-01 02:00:00,7.789356403260307
82,2019-07-01 02:00:00,3.148698530337645
83,2019-07-01 02:00:00,3.764888441374049
84,2019-07-01 02:00:00,4.900962905870968
85,2019-07-01 02:00:00,8.371212701529378
87,2019-07-01 02:00:00,49.96978344751218
88,2019-07-01 02:00:00,63.678022373088545
92,2019-07-01 02:00:00,3.1083172809779587
94,2019-07-01 02:00:00,3.0473703576840063
95,2019-07-01 02:00:00,3.0375237984248296
96,2019-07-01 02:00:00,7.521975666277741
98,2019-07-01 02:00:00,12.582084804133354
99,2019-07-01 02:00:00,38.65605119363689
100,2019-07-01 02:00:00,0.5325395654991214
105,2019-07-01 02:00:00,2.0251378720882736
106,2019-07-01 02:00:00,52.82812566580194
107,2019-07-01 02:00:00,9.601034608189565
108,2019-07-01 02:00:00,5.259166528461056
109,2019-07-01 02:00:00,11.068710513086776
110,2019-07-01 02:00:00,8.989504885993487
116,2019-07-01 02:00:00,34.734956449655094
117,2019-07-01 02:00:00,3.8647402391555743
118,2019-07-01 02:00:00,17.214773976110198
119,2019-07-01 02:00:00,1.8857947331273315
121,2019-07-01 02:00:00,16.911319010297902
128,2019-07-01 02:00:00,79.28653717735371
129,2019-07-01 02:00:00,4.841867235576368
130,2019-07-01 02:00:00,30.769736138792705
131,2019-07-01 02:00:00,26.457006900831757
136,2019-07-01 02:00:00,1.1383579355758542
137,2019-07-01 02:00:00,2.0510077480257736
138,2019-07-01 02:00:00,6.7123861113879775
139,2019-07-01 02:00:00,8.55421086424508
140,2019-07-01 02:00:00,1.475049643116335
141,2019-07-01 02:00:00,36.45114739289636
142,2019-07-01 02:00:00,27.958041175083363
143,2019-07-01 02:00:00,9.44810675980111
144,2019-07-01 02:00:00,18.37057866864307
147,2019-07-01 02:00:00,33.53625134039958
156,2019-07-01 02:00:00,15.458934609079346
157,2019-07-01 02:00:00,9.666898845099537
158,2019-07-01 02:00:00,1.4841329318967829
161,2019-07-01 02:00:00,1.5481959830582233
162,2019-07-01 02:00:00,48.19378324194371
170,2019-07-01 02:00:00,7.952039679588925
171,2019-07-01 02:00:00,5.388156939361348
172,2019-07-01 02:00:00,8.984194849854699
173,2019-07-01 02:00:00,3.009283068101003
174,2019-07-01 02:00:00,7.941466957086704
175,2019-07-01 02:00:00,20.329998995723166
176,2019-07-01 02:00:00,11.668324419900584
178,2019-07-01 02:00:00,24.448693784333933
179,2019-07-01 02:00:00,8.207950473483049
180,2019-07-01 02:00:00,50.27250189281656
183,2019-07-01 02:00:00,11.149810776078741
184,2019-07-01 02:00:00,11.479580469848264
185,2019-07-01 02:00:00,2.2377758912253314
189,2019-07-01 02:00:00,17.89155101262725
190,2019-07-01 02:00:00,7.258760148178047
191,2019-07-01 02:00:00,54.02617965931289
192,2019-07-01 02:00:00,22.526275902717206
193,2019-07-01 02:00:00,38.48621719319591
197,2019-07-01 02:00:00,5.674178519299816
198,2019-07-01 02:00:00,4.386922211328061
199,2019-07-01 02:00:00,9.144777491543799
1,2019-07-01 03:00:00,7.384243666408558
3,2019-07-01 03:00:00,1.6305723877157903
5,2019-07-01 03:00:00,8.067891413499137
7,2019-07-01 03:00:00,23.480700332758197
9,2019-07-01 03:00:00,42.50353132668747
11,2019-07-01 03:00:00,0.2987595924135935
12,2019-07-01 03:00:00,2.509579830096061
15,2019-07-01 03:00:00,45.65418199846965
17,2019-07-01 03:00:00,0.681003713809742
18,2019-07-01 03:00:00,0.7852842968066066
19,2019-07-01 03:00:00,1.151234378308461
20,2019-07-01 03:00:00,4.601537014713359
22,2019-07-01 03:00:00,1.4240630390706184
23,2019-07-01 03:00:00,2.460854701676611
25,2019-07-01 03:00:00,1.3711594887306842
27,2019-07-01 03:00:00,2.366519199691591
29,2019-07-01 03:00:00,60.22288901366514
31,2019-07-01 03:00:00,0.5197776893886689
32,2019-07-01 03:00:00,6.5634664314186315
34,2019-07-01 03:00:00,21.158015279080942
36,2019-07-01 03:00:00,3.60706186489006
37,2019-07-01 03:00:00,30.86350948483907
38,2019-07-01 03:00:00,7.671875862126997
39,2019-07-01 03:00:00,2.1077324665265262
40,2019-07-01 03:00:00,39.110426577569065
41,2019-07-01 03:00:00,10.833405120680629
42,2019-07-01 03:00:00,2.131485626400913
43,2019-07-01 03:00:00,4.073865843790632
45,2019-07-01 03:00:00,6.299614863453869
46,2019-07-01 03:00:00,1.5301899395142335
47,2019-07-01 03:00:00,1.8521767361061672
53,2019-07-01 03:00:00,2.7066164643550374
55,2019-07-01 03:00:00,1.332957805045955
56,2019-07-01 03:00:00,2.721361015318815
57,2019-07-01 03:00:00,4.082041897471097
58,2019-07-01 03:00:00,4.564552809016713
59,2019-07-01 03:00:00,3.8698058545582152
60,2019-07-01 03:00:00,21.12691642644849
61,2019-07-01 03:00:00,22.011053797959324
62,2019-07-01 03:00:00,8.138402418519147
73,2019-07-01 03:00:00,19.132386566114015
74,2019-07-01 03:00:00,3.716587714001412
79,2019-07-01 03:00:00,1.5215492015546581
81,2019-07-01 03:00:00,7.8133599796951785
82,2019-07-01 03:00:00,3.108981415215624
83,2019-07-01 03:00:00,3.5968510598735595
84,2019-07-01 03:00:00,4.92705830937767
85,2019-07-01 03:00:00,8.415779649385422
87,2019-07-01 03:00:00,49.30156403855928
88,2019-07-01 03:00:00,64.03104859554803
92,2019-07-01 03:00:00,3.123193663396621
94,2019-07-01 03:00:00,3.061953455140575
95,2019-07-01 03:00:00,3.0124670510536764
96,2019-07-01 03:00:00,7.4599271580297835
98,2019-07-01 03:00:00,12.750171777133996
99,2019-07-01 03:00:00,39.172475893982956
100,2019-07-01 03:00:00,0.5226052633027352
105,2019-07-01 03:00:00,2.103270794109143
106,2019-07-01 03:00:00,54.20103185526705
107,2019-07-01 03:00:00,9.804371957741907
108,2019-07-01 03:00:00,5.37054595123029
109,2019-07-01 03:00:00,11.30312572920633
110,2019-07-01 03:00:00,9.179886223839707
116,2019-07-01 03:00:00,35.470588779070155
117,2019-07-01 03:00:00,4.020326663435478
118,2019-07-01 03:00:00,17.907799478058188
119,2019-07-01 03:00:00,1.7747332462474124
121,2019-07-01 03:00:00,15.869160423930161
128,2019-07-01 03:00:00,80.69831320487948
129,2019-07-01 03:00:00,4.606446149048241
130,2019-07-01 03:00:00,30.95555654753298
131,2019-07-01 03:00:00,27.423670534729897
136,2019-07-01 03:00:00,1.1799502248284162
137,2019-07-01 03:00:00,2.1259438633912073
138,2019-07-01 03:00:00,6.957636758638767
139,2019-07-01 03:00:00,8.192469135421884
140,2019-07-01 03:00:00,1.3824282031949324
141,2019-07-01 03:00:00,37.88150704110732
142,2019-07-01 03:00:00,27.528644983257138
143,2019-07-01 03:00:00,9.302991812672133
144,2019-07-01 03:00:00,18.53229003098174
147,2019-07-01 03:00:00,33.831469429629394
156,2019-07-01 03:00:00,15.595019687738276
157,2019-07-01 03:00:00,9.69489268292683
158,2019-07-01 03:00:00,1.4658195040992488
161,2019-07-01 03:00:00,1.529092435040796
162,2019-07-01 03:00:00,47.411996023982525
170,2019-07-01 03:00:00,7.704380158692301
171,2019-07-01 03:00:00,5.220349191214286
172,2019-07-01 03:00:00,9.12381216525426
173,2019-07-01 03:00:00,3.0369462287667752
174,2019-07-01 03:00:00,8.014469852189041
175,2019-07-01 03:00:00,20.318439535180694
176,2019-07-01 03:00:00,11.839014530802134
178,2019-07-01 03:00:00,23.768126074953475
179,2019-07-01 03:00:00,8.183488448573543
180,2019-07-01 03:00:00,50.23509034493919
183,2019-07-01 03:00:00,11.26616023196566
184,2019-07-01 03:00:00,11.498581186262133
185,2019-07-01 03:00:00,2.2399416096386338
189,2019-07-01 03:00:00,17.908867996443686
190,2019-07-01 03:00:00,7.465600527590609
191,2019-07-01 03:00:00,55.04052249939301
192,2019-07-01 03:00:00,22.949206572279753
193,2019-07-01 03:00:00,39.20880372765215
197,2019-07-01 03:00:00,5.700511994028433
198,2019-07-01 03:00:00,4.360296652860181
199,2019-07-01 03:00:00,9.415108734756771
1,2019-07-01 04:00:00,7.483318045693748
3,2019-07-01 04:00:00,1.6552279660937395
5,2019-07-01 04:00:00,7.774566932258896
7,2019-07-01 04:00:00,26.15663843376503
9,2019-07-01 04:00:00,43.37581947534853
11,2019-07-01 04:00:00,0.3048911115035702
12,2019-07-01 04:00:00,2.561084912926597
15,2019-07-01 04:00:00,45.40071398459456
17,2019-07-01 04:00:00,0.6913007928694715
18,2019-07-01 04:00:00,0.7123640604448356
19,2019-07-01 04:00:00,1.1391342156062068
20,2019-07-01 04:00:00,4.510587257647806
22,2019-07-01 04:00:00,1.4144708668420238
23,2019-07-01 04:00:00,2.2783982958976017
25,2019-07-01 04:00:00,1.3570953059946063
27,2019-07-01 04:00:00,2.342245982645918
29,2019-07-01 04:00:00,40.37720841688376
31,2019-07-01 04:00:00,0.3484918685848129
32,2019-07-01 04:00:00,4.400563647433073
34,2019-07-01 04:00:00,14.18566586003585
36,2019-07-01 04:00:00,3.5654162457765204
37,2019-07-01 04:00:00,29.67656130775327
38,2019-07-01 04:00:00,7.376830823299385
39,2019-07-01 04:00:00,2.0408078464278376
40,2019-07-01 04:00:00,38.86595140983863
41,2019-07-01 04:00:00,10.765685268804416
42,2019-07-01 04:00:00,1.9335602335590647
43,2019-07-01 04:00:00,4.422214137976144
45,2019-07-01 04:00:00,5.951428097357669
46,2019-07-01 04:00:00,1.4456156308087937
47,2019-07-01 04:00:00,1.8740660111567509
53,2019-07-01 04:00:00,2.4903813696016948
55,2019-07-01 04:00:00,1.2264659653244931
56,2019-07-01 04:00:00,2.8732684634974524
57,2019-07-01 04:00:00,4.309900665715952
58,2019-07-01 04:00:00,4.819347854054493
59,2019-07-01 04:00:00,3.8025385980546944
60,2019-07-01 04:00:00,20.70239975241276
61,2019-07-01 04:00:00,21.568779863257983
62,2019-07-01 04:00:00,8.099412693446643
73,2019-07-01 04:00:00,19.04072209275138
74,2019-07-01 04:00:00,3.759493434793743
79,2019-07-01 04:00:00,1.490976082923723
81,2019-07-01 04:00:00,7.656362387119299
82,2019-07-01 04:00:00,3.1503410309019007
83,2019-07-01 04:00:00,3.6512360341466383
84,2019-07-01 04:00:00,4.896257503586997
85,2019-07-01 04:00:00,8.363172462513889
87,2019-07-01 04:00:00,49.96306314818625
88,2019-07-01 04:00:00,63.35804691106532
92,2019-07-01 04:00:00,3.1142661564901584
94,2019-07-01 04:00:00,3.0532030266776458
95,2019-07-01 04:00:00,2.9214136534292074
96,2019-07-01 04:00:00,7.234448358272965
98,2019-07-01 04:00:00,12.477897358440222
99,2019-07-01 04:00:00,38.33595629169271
100,2019-07-01 04:00:00,0.5118924715429465
105,2019-07-01 04:00:00,2.2009604875295468
106,2019-07-01 04:00:00,54.434552699295175
107,2019-07-01 04:00:00,6.974813237159533
108,2019-07-01 04:00:00,3.8205992773595203
109,2019-07-01 04:00:00,8.041028084926369
110,2019-07-01 04:00:00,6.530559651310913
116,2019-07-01 04:00:00,25.23372517847406
117,2019-07-01 04:00:00,4.2368136372265015
118,2019-07-01 04:00:00,18.872099657047
119,2019-07-01 04:00:00,1.7287783203801614
121,2019-07-01 04:00:00,15.180898451371746
128,2019-07-01 04:00:00,81.44053523975482
129,2019-07-01 04:00:00,4.4127160730207216
130,2019-07-01 04:00:00,19.462737303592856
131,2019-07-01 04:00:00,19.700322828762015
136,2019-07-01 04:00:00,0.8476399078604406
137,2019-07-01 04:00:00,1.52721380050238
138,2019-07-01 04:00:00,4.9981531834835256
139,2019-07-01 04:00:00,7.8547123127545655
140,2019-07-01 04:00:00,1.3459908189292382
141,2019-07-01 04:00:00,39.88866138024191
142,2019-07-01 04:00:00,25.998096278126308
143,2019-07-01 04:00:00,8.785770720470698
144,2019-07-01 04:00:00,17.60368593454332
147,2019-07-01 04:00:00,32.1362497609843
156,2019-07-01 04:00:00,14.813586217662777
157,2019-07-01 04:00:00,9.050917682387643
158,2019-07-01 04:00:00,1.6271277254875258
161,2019-07-01 04:00:00,1.697363373385003
162,2019-07-01 04:00:00,46.8977118684438
170,2019-07-01 04:00:00,8.382107373382558
171,2019-07-01 04:00:00,5.6795636305705095
172,2019-07-01 04:00:00,6.282787903555374
173,2019-07-01 04:00:00,2.7849677181859622
174,2019-07-01 04:00:00,7.349496939568122
175,2019-07-01 04:00:00,19.26611421422623
176,2019-07-01 04:00:00,11.827504465854897
178,2019-07-01 04:00:00,24.421300605325225
179,2019-07-01 04:00:00,7.760963887297885
180,2019-07-01 04:00:00,50.02433896442841
183,2019-07-01 04:00:00,11.101464386680462
184,2019-07-01 04:00:00,10.127089785564497
185,2019-07-01 04:00:00,2.0045975261470352
189,2019-07-01 04:00:00,16.02723079292634
190,2019-07-01 04:00:00,7.667095928751489
191,2019-07-01 04:00:00,55.32764417364234
192,2019-07-01 04:00:00,23.068918326117814
193,2019-07-01 04:00:00,39.413345446617896
197,2019-07-01 04:00:00,4.457238264559226
198,2019-07-01 04:00:00,4.174778936633755
199,2019-07-01 04:00:00,10.041701368363437
1,2019-07-01 05:00:00,8.122842049545143
3,2019-07-01 05:00:00,1.677359449979577
5,2019-07-01 05:00:00,6.5239485006401114
7,2019-07-01 05:00:00,17.276700847913744
9,2019-07-01 05:00:00,46.57555914994191
11,2019-07-01 05:00:00,0.32738204588472336
12,2019-07-01 05:00:00,2.7500095013003025
15,2019-07-01 05:00:00,39.11945115689858
17,2019-07-01 05:00:00,0.700544838950001
18,2019-07-01 05:00:00,0.8081551838859178
19,2019-07-01 05:00:00,1.2353354732261863
20,2019-07-01 05:00:00,5.055956531762824
22,2019-07-01 05:00:00,1.3315810292948196
23,2019-07-01 05:00:00,2.3974146824303655
25,2019-07-01 05:00:00,1.009357529691908
27,2019-07-01 05:00:00,1.7420763214293946
29,2019-07-01 05:00:00,39.77684745455532
31,2019-07-01 05:00:00,0.3433099048857833
32,2019-07-01 05:00:00,4.335130221890159
34,2019-07-01 05:00:00,13.974736979736166
36,2019-07-01 05:00:00,3.8549917801394558
37,2019-07-01 05:00:00,22.224818881986366
38,2019-07-01 05:00:00,5.524518030425571
39,2019-07-01 05:00:00,1.8730660976380165
40,2019-07-01 05:00:00,37.199407924533254
41,2019-07-01 05:00:00,10.304061903362095
42,2019-07-01 05:00:00,2.1935635788563417
43,2019-07-01 05:00:00,3.2774093163986913
45,2019-07-01 05:00:00,6.592662036333732
46,2019-07-01 05:00:00,1.601372124590324
47,2019-07-01 05:00:00,1.7283970975920224
53,2019-07-01 05:00:00,2.7429337067167965
55,2019-07-01 05:00:00,1.3508432415281488
56,2019-07-01 05:00:00,2.8934252515705787
57,2019-07-01 05:00:00,4.340137039239003
58,2019-07-01 05:00:00,4.853157056735864
59,2019-07-01 05:00:00,3.9397630552317606
60,2019-07-01 05:00:00,20.824907439372463
61,2019-07-01 05:00:00,21.69641078776652
62,2019-07-01 05:00:00,8.466605899769787
73,2019-07-01 05:00:00,19.903949133109002
74,2019-07-01 05:00:00,3.1487821141095576
79,2019-07-01 05:00:00,1.4997984481014193
81,2019-07-01 05:00:00,7.7016690975317665
82,2019-07-01 05:00:00,3.408987796098152
83,2019-07-01 05:00:00,3.70006048565011
84,2019-07-01 05:00:00,4.68631046478017
85,2019-07-01 05:00:00,8.004568782435296
87,2019-07-01 05:00:00,54.23288480752453
88,2019-07-01 05:00:00,68.70872010326987
92,2019-07-01 05:00:00,2.6518952813274557
94,2019-07-01 05:00:00,2.599897036269356
95,2019-07-01 05:00:00,2.1270124381429105
96,2019-07-01 05:00:00,5.267228703126199
98,2019-07-01 05:00:00,13.906912972317837
99,2019-07-01 05:00:00,42.726329149822334
100,2019-07-01 05:00:00,0.5838478259335496
105,2019-07-01 05:00:00,2.6354777232820847
106,2019-07-01 05:00:00,59.24990511965789
107,2019-07-01 05:00:00,9.514477187176867
