bus,datetime,load_mw
156,2017-05-12 01:00:00,15.515364259235419
157,2017-05-12 01:00:00,9.259860378494722
158,2017-05-12 01:00:00,1.4633393870703892
161,2017-05-12 01:00:00,1.5265047096278872
162,2017-05-12 01:00:00,47.22399464453891
170,2017-05-12 01:00:00,7.865312762967383
171,2017-05-12 01:00:00,5.3293930267486225
172,2017-05-12 01:00:00,8.806751210468313
173,2017-05-12 01:00:00,2.7934916238225673
174,2017-05-12 01:00:00,7.371995226149316
175,2017-05-12 01:00:00,19.961131986840176
176,2017-05-12 01:00:00,11.434569350935174
178,2017-05-12 01:00:00,23.975354168185742
179,2017-05-12 01:00:00,8.158263692610722
180,2017-05-12 01:00:00,50.01098269253342
183,2017-05-12 01:00:00,12.795811494817997
184,2017-05-12 01:00:00,11.259627993941487
185,2017-05-12 01:00:00,2.1957538667824457
189,2017-05-12 01:00:00,17.555568595919336
190,2017-05-12 01:00:00,7.16667116585119
191,2017-05-12 01:00:00,53.02740411179454
192,2017-05-12 01:00:00,22.109839841949796
193,2017-05-12 01:00:00,37.77473057953214
197,2017-05-12 01:00:00,5.5587223479489625
198,2017-05-12 01:00:00,4.4982521961218875
199,2017-05-12 01:00:00,9.127938508611797
1,2017-05-12 02:00:00,7.4337272234757865
3,2017-05-12 02:00:00,1.709677382201264
5,2017-05-12 02:00:00,8.099738858993176
7,2017-05-12 02:00:00,23.955837862137702
9,2017-05-12 02:00:00,44.32000081857343
11,2017-05-12 02:00:00,0.3115276866891493
12,2017-05-12 02:00:00,2.6168324385251394
15,2017-05-12 02:00:00,45.085257651456
17,2017-05-12 02:00:00,0.7140419420770627
18,2017-05-12 02:00:00,0.7755870404077835
19,2017-05-12 02:00:00,1.1305594340883023
20,2017-05-12 02:00:00,4.6685221832707775
22,2017-05-12 02:00:00,1.420385007390354
23,2017-05-12 02:00:00,2.434166386500713
25,2017-05-12 02:00:00,1.3879969115058373
27,2017-05-12 02:00:00,2.3955796099587108
29,2017-05-12 02:00:00,63.23931442850174
31,2017-05-12 02:00:00,0.5458125348996058
32,2017-05-12 02:00:00,6.892218562544103
34,2017-05-12 02:00:00,22.217772197026196
36,2017-05-12 02:00:00,3.5721775958695368
37,2017-05-12 02:00:00,30.08836345467565
38,2017-05-12 02:00:00,7.479193265923135
39,2017-05-12 02:00:00,2.0584589143960526
40,2017-05-12 02:00:00,38.619225701023005
41,2017-05-12 02:00:00,10.697343036472994
42,2017-05-12 02:00:00,2.1051651975242907
43,2017-05-12 02:00:00,4.1800223182635445
45,2017-05-12 02:00:00,6.491805827745371
46,2017-05-12 02:00:00,1.5768743966667982
47,2017-05-12 02:00:00,1.833351347312996
53,2017-05-12 02:00:00,2.67943680890304
55,2017-05-12 02:00:00,1.3195722467917572
56,2017-05-12 02:00:00,3.0625176778580943
57,2017-05-12 02:00:00,4.593777214755014
58,2017-05-12 02:00:00,5.136776228067865
59,2017-05-12 02:00:00,3.770168962132335
60,2017-05-12 02:00:00,20.698914693432354
61,2017-05-12 02:00:00,21.56514855064003
62,2017-05-12 02:00:00,8.037902743755286
73,2017-05-12 02:00:00,18.896126703538368
74,2017-05-12 02:00:00,3.57760913502326
79,2017-05-12 02:00:00,1.490725075136923
81,2017-05-12 02:00:00,7.6550733807926985
82,2017-05-12 02:00:00,3.1588517921428756
83,2017-05-12 02:00:00,3.7713486184832363
84,2017-05-12 02:00:00,4.865178576498548
85,2017-05-12 02:00:00,8.310081130518427
87,2017-05-12 02:00:00,49.63194934544598
88,2017-05-12 02:00:00,62.88112034950696
92,2017-05-12 02:00:00,3.0824011985894644
94,2017-05-12 02:00:00,3.0219620383993386
95,2017-05-12 02:00:00,3.1141332815576863
96,2017-05-12 02:00:00,7.711689429524782
98,2017-05-12 02:00:00,11.886616507199374
99,2017-05-12 02:00:00,36.51937128984622
100,2017-05-12 02:00:00,0.6022041880999636
105,2017-05-12 02:00:00,2.0607525869024896
106,2017-05-12 02:00:00,50.675454651738946
107,2017-05-12 02:00:00,9.352694316239292
108,2017-05-12 02:00:00,5.123131276140547
109,2017-05-12 02:00:00,10.782401140361488
110,2017-05-12 02:00:00,8.756975177961841
116,2017-05-12 02:00:00,33.83649168133688
117,2017-05-12 02:00:00,3.90083637325638
118,2017-05-12 02:00:00,17.37555327827943
119,2017-05-12 02:00:00,1.8365733680641718
121,2017-05-12 02:00:00,15.515305241825786
128,2017-05-12 02:00:00,76.70821651966739
129,2017-05-12 02:00:00,4.385751456706513
130,2017-05-12 02:00:00,32.707671493848984
131,2017-05-12 02:00:00,27.178202088014007
136,2017-05-12 02:00:00,1.1693884794750877
137,2017-05-12 02:00:00,2.106916355998763
138,2017-05-12 02:00:00,6.895360337929388
139,2017-05-12 02:00:00,9.1004275909647
140,2017-05-12 02:00:00,1.5246755821702231
141,2017-05-12 02:00:00,37.34244764819044
142,2017-05-12 02:00:00,30.560019745438712
143,2017-05-12 02:00:00,10.327416699767905
144,2017-05-12 02:00:00,18.487647106015203
147,2017-05-12 02:00:00,33.74998268740335
156,2017-05-12 02:00:00,15.5574565138476
157,2017-05-12 02:00:00,8.938939516999122
158,2017-05-12 02:00:00,1.3887573084316442
161,2017-05-12 02:00:00,1.448703672913465
162,2017-05-12 02:00:00,45.542238421181175
170,2017-05-12 02:00:00,7.838663669924224
171,2017-05-12 02:00:00,5.311335999194074
172,2017-05-12 02:00:00,8.657678274831138
173,2017-05-12 02:00:00,2.7524917369282087
174,2017-05-12 02:00:00,7.263794229061549
175,2017-05-12 02:00:00,18.984751579642282
176,2017-05-12 02:00:00,11.224485893915146
178,2017-05-12 02:00:00,23.399619485700757
179,2017-05-12 02:00:00,7.7493313202576
180,2017-05-12 02:00:00,47.871679761667295
183,2017-05-12 02:00:00,10.635106126268585
184,2017-05-12 02:00:00,10.767193164709726
185,2017-05-12 02:00:00,2.0960870385458756
189,2017-05-12 02:00:00,16.758710859340187
190,2017-05-12 02:00:00,7.169431881581598
191,2017-05-12 02:00:00,52.38753956572307
192,2017-05-12 02:00:00,21.843032572711746
193,2017-05-12 02:00:00,37.318939399230594
197,2017-05-12 02:00:00,5.35323121001741
198,2017-05-12 02:00:00,4.285370997482443
199,2017-05-12 02:00:00,9.239690253115109
1,2017-05-12 03:00:00,7.366457880189266
3,2017-05-12 03:00:00,1.635686139064634
5,2017-05-12 03:00:00,7.92095140641692
7,2017-05-12 03:00:00,21.52744386109729
9,2017-05-12 03:00:00,40.04392513421722
11,2017-05-12 03:00:00,0.28147073430516034
12,2017-05-12 03:00:00,2.3643558201252146
15,2017-05-12 03:00:00,45.600660223369914
17,2017-05-12 03:00:00,0.6831397793307004
18,2017-05-12 03:00:00,0.7845074343737383
19,2017-05-12 03:00:00,1.1608502313908466
20,2017-05-12 03:00:00,4.627215823922189
22,2017-05-12 03:00:00,1.4355850827252943
23,2017-05-12 03:00:00,2.466175292036407
25,2017-05-12 03:00:00,1.3901484551620196
27,2017-05-12 03:00:00,2.3992927178172225
29,2017-05-12 03:00:00,61.65658161646916
31,2017-05-12 03:00:00,0.5321520272557028
32,2017-05-12 03:00:00,6.719723802899179
34,2017-05-12 03:00:00,21.661720762314868
36,2017-05-12 03:00:00,3.665443882493257
37,2017-05-12 03:00:00,30.02517604237214
38,2017-05-12 03:00:00,7.463487786031479
39,2017-05-12 03:00:00,2.0579897489452015
40,2017-05-12 03:00:00,39.05654515490364
41,2017-05-12 03:00:00,10.818481197726644
42,2017-05-12 03:00:00,2.1293778433986708
43,2017-05-12 03:00:00,3.8022214361592757
45,2017-05-12 03:00:00,6.146595170182917
46,2017-05-12 03:00:00,1.493021036276104
47,2017-05-12 03:00:00,1.8536479898167721
53,2017-05-12 03:00:00,2.7096003294289597
55,2017-05-12 03:00:00,1.3344272728782764
56,2017-05-12 03:00:00,2.3600626410700087
57,2017-05-12 03:00:00,3.540091688236039
58,2017-05-12 03:00:00,3.9585442117592184
59,2017-05-12 03:00:00,3.942321153254244
60,2017-05-12 03:00:00,20.938283709428763
61,2017-05-12 03:00:00,21.81453605815735
62,2017-05-12 03:00:00,8.130350087662313
73,2017-05-12 03:00:00,19.11345008525358
74,2017-05-12 03:00:00,3.6670798549715506
79,2017-05-12 03:00:00,1.5079637256171434
81,2017-05-12 03:00:00,7.743597741702064
82,2017-05-12 03:00:00,3.128810994134872
83,2017-05-12 03:00:00,3.608132766706266
84,2017-05-12 03:00:00,4.92026800935047
85,2017-05-12 03:00:00,8.404187277051767
87,2017-05-12 03:00:00,49.18282136753912
88,2017-05-12 03:00:00,64.56587214972744
92,2017-05-12 03:00:00,3.1165346789525765
94,2017-05-12 03:00:00,3.0554264863815233
95,2017-05-12 03:00:00,3.070951423569994
96,2017-05-12 03:00:00,7.604754881249176
98,2017-05-12 03:00:00,12.791651613004861
99,2017-05-12 03:00:00,39.29989031979487
100,2017-05-12 03:00:00,0.5294179745812337
105,2017-05-12 03:00:00,2.186827296612337
106,2017-05-12 03:00:00,56.751100445297
107,2017-05-12 03:00:00,9.780706818450481
108,2017-05-12 03:00:00,5.357586251911919
109,2017-05-12 03:00:00,11.275849591327397
110,2017-05-12 03:00:00,9.157739453776124
116,2017-05-12 03:00:00,35.38499291345755
117,2017-05-12 03:00:00,4.155382589496816
118,2017-05-12 03:00:00,18.50938759007316
119,2017-05-12 03:00:00,1.740474219279998
121,2017-05-12 03:00:00,15.289358660779785
128,2017-05-12 03:00:00,80.08199768087674
129,2017-05-12 03:00:00,4.436247660541701
130,2017-05-12 03:00:00,32.955452028711285
131,2017-05-12 03:00:00,28.689964105799216
136,2017-05-12 03:00:00,1.2344346796871277
137,2017-05-12 03:00:00,2.2241107572915406
138,2017-05-12 03:00:00,7.278907370066089
139,2017-05-12 03:00:00,8.670656416720131
140,2017-05-12 03:00:00,1.4316281531298412
141,2017-05-12 03:00:00,39.57709218903161
142,2017-05-12 03:00:00,29.753682679674274
143,2017-05-12 03:00:00,10.05492189439745
144,2017-05-12 03:00:00,18.941378547741767
147,2017-05-12 03:00:00,34.57827153497466
156,2017-05-12 03:00:00,15.93926022732927
157,2017-05-12 03:00:00,9.126791435687087
158,2017-05-12 03:00:00,1.3963771381692391
161,2017-05-12 03:00:00,1.4566525882864922
162,2017-05-12 03:00:00,45.079385083332305
170,2017-05-12 03:00:00,7.715661989065953
171,2017-05-12 03:00:00,5.227992806958415
172,2017-05-12 03:00:00,8.986677075845787
173,2017-05-12 03:00:00,2.8629551160243394
174,2017-05-12 03:00:00,7.555305914134654
175,2017-05-12 03:00:00,19.12007377830454
176,2017-05-12 03:00:00,11.635579156594469
178,2017-05-12 03:00:00,22.926511415088804
179,2017-05-12 03:00:00,7.812695995578235
180,2017-05-12 03:00:00,45.38610267965727
183,2017-05-12 03:00:00,10.976760326572908
184,2017-05-12 03:00:00,10.898537597405063
185,2017-05-12 03:00:00,2.1182617005367246
189,2017-05-12 03:00:00,16.936019883660304
190,2017-05-12 03:00:00,7.5585888994985195
191,2017-05-12 03:00:00,54.6192423520082
192,2017-05-12 03:00:00,22.773562087702505
193,2017-05-12 03:00:00,38.908690922157426
197,2017-05-12 03:00:00,5.453765407483525
198,2017-05-12 03:00:00,4.354075880138604
199,2017-05-12 03:00:00,9.732983214573332
1,2017-05-12 04:00:00,7.50099065947991
3,2017-05-12 04:00:00,1.6720149358794447
5,2017-05-12 04:00:00,7.0952222521127615
7,2017-05-12 04:00:00,23.25576702147313
9,2017-05-12 04:00:00,42.72433476044264
11,2017-05-12 04:00:00,0.3003116589527102
12,2017-05-12 04:00:00,2.5226178509108115
15,2017-05-12 04:00:00,45.17577310526407
17,2017-05-12 04:00:00,0.6983115390428827
18,2017-05-12 04:00:00,0.7358589955309488
19,2017-05-12 04:00:00,1.1223937068933465
20,2017-05-12 04:00:00,4.49776648186251
22,2017-05-12 04:00:00,1.4193536702132579
23,2017-05-12 04:00:00,2.3161083375236573
25,2017-05-12 04:00:00,1.3675373111722078
27,2017-05-12 04:00:00,2.360268101831233
29,2017-05-12 04:00:00,43.79391919301214
31,2017-05-12 04:00:00,0.37798102535854106
32,2017-05-12 04:00:00,4.772935861900322
34,2017-05-12 04:00:00,15.386046271604764
36,2017-05-12 04:00:00,3.5395651194503555
37,2017-05-12 04:00:00,28.4309799691932
38,2017-05-12 04:00:00,7.067211784209575
39,2017-05-12 04:00:00,1.9649886199391957
40,2017-05-12 04:00:00,38.657830434499836
41,2017-05-12 04:00:00,10.708035978908596
42,2017-05-12 04:00:00,1.9973315051072087
43,2017-05-12 04:00:00,4.237844386865541
45,2017-05-12 04:00:00,5.653069676282345
46,2017-05-12 04:00:00,1.3731430891573293
47,2017-05-12 04:00:00,1.834032989014165
53,2017-05-12 04:00:00,2.5409969457200132
55,2017-05-12 04:00:00,1.2513932521162698
56,2017-05-12 04:00:00,2.789019834152433
57,2017-05-12 04:00:00,4.183529322469786
58,2017-05-12 04:00:00,4.678036470778791
59,2017-05-12 04:00:00,3.692596028147024
60,2017-05-12 04:00:00,20.599248274816276
61,2017-05-12 04:00:00,21.461309861579494
62,2017-05-12 04:00:00,8.059235465938281
73,2017-05-12 04:00:00,18.946274940746772
74,2017-05-12 04:00:00,3.1623618432138945
79,2017-05-12 04:00:00,1.483546877840803
81,2017-05-12 04:00:00,7.618214836523352
82,2017-05-12 04:00:00,3.181017411423509
83,2017-05-12 04:00:00,3.6882655926632735
84,2017-05-12 04:00:00,4.870039720694302
85,2017-05-12 04:00:00,8.318392522314983
87,2017-05-12 04:00:00,50.08104139402901
88,2017-05-12 04:00:00,62.4269246061858
92,2017-05-12 04:00:00,3.098933417230767
94,2017-05-12 04:00:00,3.0381696085916987
95,2017-05-12 04:00:00,2.9398841270409446
96,2017-05-12 04:00:00,7.280185970902396
98,2017-05-12 04:00:00,11.654415568138894
99,2017-05-12 04:00:00,35.805974355982976
100,2017-05-12 04:00:00,0.5284839575925695
105,2017-05-12 04:00:00,2.3245473092527953
106,2017-05-12 04:00:00,52.45898547149964
107,2017-05-12 04:00:00,7.766590990058396
108,2017-05-12 04:00:00,4.2543105788257725
109,2017-05-12 04:00:00,8.9538400805904
110,2017-05-12 04:00:00,7.2719028621338015
116,2017-05-12 04:00:00,28.09823766734335
117,2017-05-12 04:00:00,4.4307993930178355
118,2017-05-12 04:00:00,19.736174487959197
119,2017-05-12 04:00:00,1.6535951052162885
121,2017-05-12 04:00:00,13.964163636075613
128,2017-05-12 04:00:00,80.85555851580358
129,2017-05-12 04:00:00,4.055728397327547
130,2017-05-12 04:00:00,23.730953291797793
131,2017-05-12 04:00:00,22.809283575728806
136,2017-05-12 04:00:00,0.981408329543647
137,2017-05-12 04:00:00,1.7682265402231974
138,2017-05-12 04:00:00,5.7869256171937575
139,2017-05-12 04:00:00,8.000240833796678
140,2017-05-12 04:00:00,1.3517900180978006
141,2017-05-12 04:00:00,42.128999286983486
142,2017-05-12 04:00:00,26.960868276553388
143,2017-05-12 04:00:00,9.111123374616163
144,2017-05-12 04:00:00,18.48830905754491
147,2017-05-12 04:00:00,33.75117566742077
156,2017-05-12 04:00:00,15.558008338336649
157,2017-05-12 04:00:00,8.366363250454825
158,2017-05-12 04:00:00,1.2581493567555824
161,2017-05-12 04:00:00,1.3124579981253874
162,2017-05-12 04:00:00,44.127978797175906
170,2017-05-12 04:00:00,8.70804572375187
171,2017-05-12 04:00:00,5.900414608585297
172,2017-05-12 04:00:00,6.473075679423773
173,2017-05-12 04:00:00,2.7076535761227425
174,2017-05-12 04:00:00,7.145470461681253
175,2017-05-12 04:00:00,17.214449767096387
176,2017-05-12 04:00:00,11.461865947367402
178,2017-05-12 04:00:00,23.94167402062588
179,2017-05-12 04:00:00,7.0655477190711755
180,2017-05-12 04:00:00,45.17281161246275
183,2017-05-12 04:00:00,10.655982718635308
184,2017-05-12 04:00:00,9.25129592668925
185,2017-05-12 04:00:00,1.8192440155035148
189,2017-05-12 04:00:00,14.545284034835515
190,2017-05-12 04:00:00,7.786836799141214
191,2017-05-12 04:00:00,54.455192748501545
192,2017-05-12 04:00:00,22.705155246318046
193,2017-05-12 04:00:00,38.79183792183387
197,2017-05-12 04:00:00,4.360791087345509
198,2017-05-12 04:00:00,4.043591653569475
199,2017-05-12 04:00:00,10.557050701944176
1,2017-05-12 05:00:00,7.908477734849233
3,2017-05-12 05:00:00,1.6412964955526848
5,2017-05-12 05:00:00,6.34724526650947
7,2017-05-12 05:00:00,18.62150179246629
9,2017-05-12 05:00:00,44.15966433103718
11,2017-05-12 05:00:00,0.31040060885558124
12,2017-05-12 05:00:00,2.607364914654838
15,2017-05-12 05:00:00,37.78996912154921
17,2017-05-12 05:00:00,0.6854827956321733
18,2017-05-12 05:00:00,0.7795200450108509
19,2017-05-12 05:00:00,1.1986409428008213
20,2017-05-12 05:00:00,4.931715582455232
22,2017-05-12 05:00:00,1.342549144525989
23,2017-05-12 05:00:00,2.3192356316157863
25,2017-05-12 05:00:00,1.0872982359097432
27,2017-05-12 05:00:00,1.876596581421486
29,2017-05-12 05:00:00,36.42336702292465
31,2017-05-12 05:00:00,0.3143664482539785
32,2017-05-12 05:00:00,3.969648467698624
34,2017-05-12 05:00:00,12.796569930052616
36,2017-05-12 05:00:00,3.7742391420050545
37,2017-05-12 05:00:00,22.41601464675477
38,2017-05-12 05:00:00,5.5720447508103526
39,2017-05-12 05:00:00,1.7377583635355098
40,2017-05-12 05:00:00,37.55474909328017
41,2017-05-12 05:00:00,10.402489244045526
42,2017-05-12 05:00:00,2.115840049690928
43,2017-05-12 05:00:00,3.4134219969260795
45,2017-05-12 05:00:00,6.098954120970769
46,2017-05-12 05:00:00,1.481449855568604
47,2017-05-12 05:00:00,1.781263295129001
53,2017-05-12 05:00:00,2.6905813172409996
55,2017-05-12 05:00:00,1.3250606704910857
56,2017-05-12 05:00:00,2.6877849054026095
57,2017-05-12 05:00:00,4.031677560328017
58,2017-05-12 05:00:00,4.508234237220408
59,2017-05-12 05:00:00,3.81372647438173
60,2017-05-12 05:00:00,20.50215327451874
61,2017-05-12 05:00:00,21.360146043902834
62,2017-05-12 05:00:00,8.197258337270656
73,2017-05-12 05:00:00,19.270745378652354
74,2017-05-12 05:00:00,3.1219366965555535
79,2017-05-12 05:00:00,1.476554183626253
81,2017-05-12 05:00:00,7.582304528347321
82,2017-05-12 05:00:00,3.3488047591230092
83,2017-05-12 05:00:00,3.620507477347752
84,2017-05-12 05:00:00,4.731076361729996
85,2017-05-12 05:00:00,8.081026393458142
87,2017-05-12 05:00:00,52.80168075295877
88,2017-05-12 05:00:00,66.66778575208036
92,2017-05-12 05:00:00,2.676472120230604
94,2017-05-12 05:00:00,2.623992817924649
95,2017-05-12 05:00:00,2.0452741485877017
96,2017-05-12 05:00:00,5.064815405539551
98,2017-05-12 05:00:00,12.846476769305118
99,2017-05-12 05:00:00,39.468342024443544
100,2017-05-12 05:00:00,0.5613965866420939
105,2017-05-12 05:00:00,2.7236402352039093
106,2017-05-12 05:00:00,57.32470954673616
