datetime,wind_capacity_factor
2018-06-30 10:00:00,0.7793311141246482
2018-06-30 11:00:00,0.8767475033902291
2018-06-30 12:00:00,1.0066360224110038
2018-06-30 13:00:00,1.1040524116765849
2018-06-30 14:00:00,1.168996671186972
2018-06-30 15:00:00,1.1365245414317784
2018-06-30 16:00:00,1.0391081521661976
2018-06-30 17:00:00,0.97416389265581
2018-06-30 18:00:00,0.6819147248590671
2018-06-30 19:00:00,0.6494425951038734
2018-06-30 20:00:00,0.7143868546142608
2018-06-30 21:00:00,0.7793311141246482
2018-06-30 22:00:00,0.8442753736350355
2018-06-30 23:00:00,0.8767475033902291
2018-07-01 00:00:00,0.9092196331454228
2018-07-01 01:00:00,0.8767475033902291
2018-07-01 02:00:00,0.8442753736350355
2018-07-01 03:00:00,0.8118032438798417
2018-07-01 04:00:00,0.8442753736350355
2018-07-01 05:00:00,0.9416917629006164
2018-07-01 06:00:00,1.0391081521661976
2018-07-01 07:00:00,1.1040524116765849
2018-07-01 08:00:00,1.1365245414317784
2018-07-01 09:00:00,1.168996671186972
2018-07-01 10:00:00,1.2339409306973594
2018-07-01 11:00:00,1.2988851902077467
2018-07-01 12:00:00,1.3638294497181342
2018-07-01 13:00:00,1.3313573199629407
2018-07-01 14:00:00,1.168996671186972
2018-07-01 15:00:00,0.9092196331454228
2018-07-01 16:00:00,0.6819147248590671
2018-07-01 17:00:00,0.5520262058382924
2018-07-01 18:00:00,0.3247212975519367
2018-07-01 19:00:00,0.3571934273071304
2018-07-01 20:00:00,0.4221376868175177
2018-07-01 21:00:00,0.4546098165727113
2018-07-01 22:00:00,0.4546098165727113
2018-07-01 23:00:00,0.487081946327905
2018-07-02 00:00:00,0.487081946327905
2018-07-02 01:00:00,0.5195540760830988
2018-07-02 02:00:00,0.5195540760830988
2018-07-02 03:00:00,0.487081946327905
2018-07-02 04:00:00,0.5520262058382924
2018-07-02 05:00:00,0.6819147248590671
2018-07-02 06:00:00,0.7468589843694545
2018-07-02 07:00:00,0.7793311141246482
2018-07-02 08:00:00,0.7468589843694545
2018-07-02 09:00:00,0.6819147248590671
2018-07-02 10:00:00,0.5844983355934861
2018-07-02 11:00:00,0.5195540760830988
2018-07-02 12:00:00,0.487081946327905
2018-07-02 13:00:00,0.4546098165727113
2018-07-02 14:00:00,0.487081946327905
2018-07-02 15:00:00,0.5195540760830988
2018-07-02 16:00:00,0.5195540760830988
2018-07-02 17:00:00,0.487081946327905
2018-07-02 18:00:00,0.3896655570623241
2018-07-02 19:00:00,0.3896655570623241
2018-07-02 20:00:00,0.487081946327905
2018-07-02 21:00:00,0.5520262058382924
2018-07-02 22:00:00,0.5520262058382924
2018-07-02 23:00:00,0.5520262058382924
2018-07-03 00:00:00,0.5520262058382924
2018-07-03 01:00:00,0.5195540760830988
2018-07-03 02:00:00,0.5195540760830988
2018-07-03 03:00:00,0.487081946327905
2018-07-03 04:00:00,0.6169704653486797
2018-07-03 05:00:00,0.7468589843694545
2018-07-03 06:00:00,0.7143868546142608
2018-07-03 07:00:00,0.6819147248590671
2018-07-03 08:00:00,0.7143868546142608
2018-07-03 09:00:00,0.7793311141246482
2018-07-03 10:00:00,0.8442753736350355
2018-07-03 11:00:00,0.9416917629006164
2018-07-03 12:00:00,1.0391081521661976
2018-07-03 13:00:00,1.1040524116765849
2018-07-03 14:00:00,1.071580281921391
2018-07-03 15:00:00,1.0066360224110038
2018-07-03 16:00:00,0.8442753736350355
2018-07-03 17:00:00,0.7468589843694545
2018-07-03 18:00:00,0.5520262058382924
2018-07-03 19:00:00,0.5844983355934861
2018-07-03 20:00:00,0.6494425951038734
2018-07-03 21:00:00,0.7143868546142608
2018-07-03 22:00:00,0.7143868546142608
2018-07-03 23:00:00,0.6494425951038734
2018-07-04 00:00:00,0.6169704653486797
2018-07-04 01:00:00,0.5520262058382924
2018-07-04 02:00:00,0.5195540760830988
2018-07-04 03:00:00,0.4546098165727113
2018-07-04 04:00:00,0.4546098165727113
2018-07-04 05:00:00,0.5844983355934861
2018-07-04 06:00:00,0.6169704653486797
2018-07-04 07:00:00,0.5844983355934861
2018-07-04 08:00:00,0.6169704653486797
2018-07-04 09:00:00,0.6494425951038734
2018-07-04 10:00:00,0.6169704653486797
2018-07-04 11:00:00,0.6169704653486797
2018-07-04 12:00:00,0.6169704653486797
2018-07-04 13:00:00,0.6169704653486797
2018-07-04 14:00:00,0.6169704653486797
2018-07-04 15:00:00,0.5844983355934861
2018-07-04 16:00:00,0.487081946327905
2018-07-04 17:00:00,0.487081946327905
2018-07-04 18:00:00,0.292249167796743
2018-07-04 19:00:00,0.292249167796743
2018-07-04 20:00:00,0.3247212975519367
2018-07-04 21:00:00,0.3247212975519367
2018-07-04 22:00:00,0.3247212975519367
2018-07-04 23:00:00,0.3247212975519367
