obj_name,pg,hour,day
25,1.335,3,1
23,1.548,3,1
22,0.6759999999999999,3,1
11,0.08379999001071275,3,1
35,0.23169999001071276,3,1
13,0.08379999001071275,3,1
49,0.20249999001071275,3,1
5,0.027199990010712737,3,1
31,0.924,3,1
15,0.007199990010712736,3,1
43,0.028199990010712734,3,1
16,0.05399999001071274,3,1
39,0.07799999001071274,3,1
40,0.028199990010712734,3,1
46,0.07979999001071275,3,1
21,0.05399999001071274,3,1
38,0.03599999001071274,3,1
34,0.23169999001071276,3,1
44,0.028199990010712734,3,1
45,0.05249999001071273,3,1
36,0.23169999001071276,3,1
17,0.05399999001071274,3,1
37,0.4157999900107127,3,1
47,1.7074999829357127,3,1
9,0.08379999001071275,3,1
48,0.20249999001071275,3,1
18,0.009599990010712735,3,1
30,1.3391999866187128,3,1
32,0.016199990010712737,4,1
29,1.3391999866187128,4,1
1,0.013599990010712737,4,1
12,0.08379999001071275,4,1
3,0.013599990010712737,4,1
20,0.018899990010712735,4,1
2,0.013599990010712737,4,1
6,0.865,4,1
41,0.028199990010712734,4,1
27,0.39019999001071276,4,1
42,0.028199990010712734,4,1
33,0.23169999001071276,4,1
28,0.39019999001071276,4,1
14,0.011999990010712737,4,1
7,0.014099990010712736,4,1
8,0.08379999001071275,4,1
26,0.39019999001071276,4,1
10,0.08379999001071275,4,1
19,0.014999990010712736,4,1
24,0.013999999999999999,4,1
4,0.013599990010712737,4,1
25,1.335,4,1
23,1.548,4,1
22,0.6759999999999999,4,1
11,0.08379999001071275,4,1
35,0.23169999001071276,4,1
13,0.08379999001071275,4,1
49,0.20249999001071275,4,1
5,0.027199990010712737,4,1
31,0.924,4,1
15,0.007199990010712736,4,1
43,0.028199990010712734,4,1
16,0.05399999001071274,4,1
39,0.07799999001071274,4,1
40,0.028199990010712734,4,1
46,0.07979999001071275,4,1
21,0.05399999001071274,4,1
38,0.03599999001071274,4,1
34,0.23169999001071276,4,1
44,0.028199990010712734,4,1
45,0.05249999001071273,4,1
36,0.23169999001071276,4,1
17,0.05399999001071274,4,1
37,0.4157999900107127,4,1
47,1.7074999829357127,4,1
9,0.08379999001071275,4,1
48,0.20249999001071275,4,1
18,0.009599990010712735,4,1
30,1.3391999866187128,4,1
32,0.018488372214622475,5,1
29,1.343470844588477,5,1
1,0.01580149395335015,5,1
12,0.0866731697059545,5,1
3,0.015793877801739978,5,1
20,0.05187333121977978,5,1
2,0.015810385791918315,5,1
6,0.865,5,1
41,0.08386552737792968,5,1
27,0.3948636214704875,5,1
42,0.08435912034674338,5,1
33,0.23469113823205145,5,1
28,0.39486426133846986,5,1
14,0.03295035322435843,5,1
7,0.016376002138120606,5,1
8,0.0866601897513631,5,1
26,0.3948616277166985,5,1
10,0.08666503673994869,5,1
19,0.04010862435945514,5,1
24,0.013999999999999999,5,1
4,0.015810589440922562,5,1
25,1.335,5,1
23,1.548,5,1
22,0.6759999999999999,5,1
11,0.08667273430820234,5,1
35,0.23469416839754553,5,1
13,0.08666730772716748,5,1
49,0.20593380190285704,5,1
5,0.029685747074912547,5,1
31,0.924,5,1
15,0.019662292812495107,5,1
43,0.08417439576061098,5,1
16,0.16498482514231874,5,1
39,0.1671447891795262,5,1
40,0.0841517101888538,5,1
46,0.0826324909358153,5,1
21,0.05713915833552494,5,1
38,0.10933311540486171,5,1
34,0.2346874513449688,5,1
44,0.08412498217368927,5,1
45,0.0552295106055996,5,1
36,0.23469439929831373,5,1
17,0.16533552467086185,5,1
37,0.41873347947385936,5,1
47,1.7125893924772326,5,1
9,0.08667261265705452,5,1
48,0.20594073318141745,5,1
18,0.026556772816218883,5,1
30,1.3434710367177016,5,1
32,0.018488372214622482,6,1
29,1.3434708445884773,6,1
1,0.01580149395335015,6,1
12,0.08667316970595451,6,1
3,0.01579387780173998,6,1
20,0.05187333121977976,6,1
2,0.015810385791918326,6,1
6,0.865,6,1
41,0.08386552737792971,6,1
27,0.39486362147048704,6,1
42,0.0843591203467434,6,1
33,0.23469113823205145,6,1
28,0.39486426133846947,6,1
14,0.03295035322435839,6,1
7,0.016376002138120606,6,1
8,0.0866601897513631,6,1
26,0.3948616277166981,6,1
10,0.0866650367399487,6,1
19,0.0401086243594551,6,1
24,0.013999999999999999,6,1
4,0.015810589440922566,6,1
25,1.335,6,1
23,1.548,6,1
22,0.6759999999999999,6,1
11,0.08667273430820235,6,1
35,0.23469416839754553,6,1
13,0.08666730772716749,6,1
49,0.20593380190285707,6,1
5,0.029685747074912554,6,1
31,0.924,6,1
15,0.019662292812495083,6,1
43,0.084174395760611,6,1
16,0.16498482514231844,6,1
39,0.16714478917952605,6,1
40,0.08415171018885384,6,1
46,0.0826324909358153,6,1
21,0.057139158335524944,6,1
38,0.10933311540486167,6,1
34,0.2346874513449688,6,1
44,0.08412498217368931,6,1
45,0.0552295106055996,6,1
36,0.2346943992983137,6,1
17,0.1653355246708619,6,1
37,0.4187334794738594,6,1
47,1.7125893924772326,6,1
9,0.08667261265705452,6,1
48,0.20594073318141748,6,1
18,0.02655677281621888,6,1
30,1.3434710367177018,6,1
32,0.018488372214622475,7,1
29,1.3434708445884773,7,1
1,0.015801493953350156,7,1
12,0.08667316970595453,7,1
3,0.015793877801739985,7,1
20,0.051873331219779814,7,1
2,0.015810385791918326,7,1
6,0.865,7,1
41,0.08386552737792971,7,1
27,0.39486362147048704,7,1
42,0.08435912034674341,7,1
33,0.23469113823205143,7,1
28,0.39486426133846947,7,1
14,0.03295035322435846,7,1
7,0.01637600213812061,7,1
8,0.08666018975136311,7,1
26,0.3948616277166981,7,1
10,0.0866650367399487,7,1
19,0.040108624359455156,7,1
24,0.013999999999999999,7,1
4,0.015810589440922566,7,1
25,1.335,7,1
23,1.548,7,1
22,0.6759999999999999,7,1
11,0.08667273430820235,7,1
35,0.2346941683975455,7,1
13,0.08666730772716749,7,1
49,0.20593380190285707,7,1
5,0.029685747074912554,7,1
31,0.924,7,1
15,0.01966229281249511,7,1
43,0.084174395760611,7,1
16,0.16498482514231852,7,1
39,0.16714478917952622,7,1
40,0.08415171018885384,7,1
46,0.08263249093581529,7,1
21,0.057139158335524944,7,1
38,0.10933311540486172,7,1
34,0.2346874513449688,7,1
44,0.08412498217368933,7,1
45,0.0552295106055996,7,1
36,0.2346943992983137,7,1
17,0.16533552467086193,7,1
37,0.4187334794738594,7,1
47,1.7125893924772329,7,1
9,0.08667261265705453,7,1
48,0.2059407331814175,7,1
18,0.026556772816218894,7,1
30,1.3434710367177018,7,1
32,0.018488372214622482,8,1
29,1.3434708445884773,8,1
1,0.01580149395335015,8,1
12,0.08667316970595451,8,1
3,0.01579387780173998,8,1
20,0.05187333121977976,8,1
2,0.015810385791918326,8,1
6,0.865,8,1
41,0.08386552737792971,8,1
27,0.39486362147048704,8,1
42,0.0843591203467434,8,1
33,0.23469113823205145,8,1
28,0.39486426133846947,8,1
14,0.03295035322435839,8,1
7,0.016376002138120606,8,1
8,0.0866601897513631,8,1
26,0.3948616277166981,8,1
10,0.0866650367399487,8,1
19,0.0401086243594551,8,1
24,0.013999999999999999,8,1
4,0.015810589440922566,8,1
25,1.335,8,1
23,1.548,8,1
22,0.6759999999999999,8,1
11,0.08667273430820235,8,1
35,0.23469416839754553,8,1
13,0.08666730772716749,8,1
49,0.20593380190285707,8,1
5,0.029685747074912554,8,1
31,0.924,8,1
15,0.019662292812495083,8,1
43,0.084174395760611,8,1
16,0.16498482514231844,8,1
39,0.16714478917952605,8,1
40,0.08415171018885384,8,1
46,0.0826324909358153,8,1
21,0.057139158335524944,8,1
38,0.10933311540486167,8,1
34,0.2346874513449688,8,1
44,0.08412498217368931,8,1
45,0.0552295106055996,8,1
36,0.2346943992983137,8,1
17,0.1653355246708619,8,1
37,0.4187334794738594,8,1
47,1.7125893924772326,8,1
9,0.08667261265705452,8,1
48,0.20594073318141748,8,1
18,0.02655677281621888,8,1
30,1.3434710367177018,8,1
32,0.018488372214622475,9,1
29,1.3434708445884773,9,1
1,0.015801493953350156,9,1
12,0.08667316970595453,9,1
3,0.015793877801739985,9,1
20,0.051873331219779814,9,1
2,0.015810385791918326,9,1
6,0.865,9,1
41,0.08386552737792971,9,1
27,0.39486362147048704,9,1
42,0.08435912034674341,9,1
33,0.23469113823205143,9,1
28,0.39486426133846947,9,1
14,0.03295035322435846,9,1
7,0.01637600213812061,9,1
8,0.08666018975136311,9,1
26,0.3948616277166981,9,1
10,0.0866650367399487,9,1
19,0.040108624359455156,9,1
24,0.013999999999999999,9,1
4,0.015810589440922566,9,1
25,1.335,9,1
23,1.548,9,1
22,0.6759999999999999,9,1
11,0.08667273430820235,9,1
35,0.2346941683975455,9,1
13,0.08666730772716749,9,1
49,0.20593380190285707,9,1
5,0.029685747074912554,9,1
31,0.924,9,1
15,0.01966229281249511,9,1
43,0.084174395760611,9,1
16,0.16498482514231852,9,1
39,0.16714478917952622,9,1
40,0.08415171018885384,9,1
46,0.08263249093581529,9,1
21,0.057139158335524944,9,1
38,0.10933311540486172,9,1
34,0.2346874513449688,9,1
44,0.08412498217368933,9,1
45,0.0552295106055996,9,1
36,0.2346943992983137,9,1
17,0.16533552467086193,9,1
37,0.4187334794738594,9,1
47,1.7125893924772329,9,1
9,0.08667261265705453,9,1
48,0.2059407331814175,9,1
18,0.026556772816218894,9,1
30,1.3434710367177018,9,1
32,0.018488372214622475,10,1
29,1.3434708445884773,10,1
1,0.015801493953350156,10,1
12,0.08667316970595453,10,1
3,0.015793877801739985,10,1
20,0.051873331219779814,10,1
2,0.015810385791918326,10,1
6,0.865,10,1
41,0.08386552737792971,10,1
27,0.39486362147048704,10,1
42,0.08435912034674341,10,1
33,0.23469113823205143,10,1
28,0.39486426133846947,10,1
14,0.03295035322435846,10,1
7,0.01637600213812061,10,1
8,0.08666018975136311,10,1
26,0.3948616277166981,10,1
10,0.0866650367399487,10,1
19,0.040108624359455156,10,1
24,0.013999999999999999,10,1
4,0.015810589440922566,10,1
25,1.335,10,1
23,1.548,10,1
22,0.6759999999999999,10,1
11,0.08667273430820235,10,1
35,0.2346941683975455,10,1
13,0.08666730772716749,10,1
49,0.20593380190285707,10,1
5,0.029685747074912554,10,1
31,0.924,10,1
15,0.01966229281249511,10,1
43,0.084174395760611,10,1
16,0.16498482514231852,10,1
39,0.16714478917952622,10,1
40,0.08415171018885384,10,1
46,0.08263249093581529,10,1
21,0.057139158335524944,10,1
38,0.10933311540486172,10,1
34,0.2346874513449688,10,1
44,0.08412498217368933,10,1
45,0.0552295106055996,10,1
36,0.2346943992983137,10,1
17,0.16533552467086193,10,1
37,0.4187334794738594,10,1
47,1.7125893924772329,10,1
9,0.08667261265705453,10,1
48,0.2059407331814175,10,1
18,0.026556772816218894,10,1
30,1.3434710367177018,10,1
32,0.018488372214622475,11,1
29,1.3434708445884773,11,1
1,0.015801493953350156,11,1
12,0.08667316970595453,11,1
3,0.015793877801739985,11,1
20,0.051873331219779814,11,1
2,0.015810385791918326,11,1
6,0.865,11,1
41,0.08386552737792971,11,1
27,0.39486362147048704,11,1
42,0.08435912034674341,11,1
33,0.23469113823205143,11,1
28,0.39486426133846947,11,1
14,0.03295035322435846,11,1
7,0.01637600213812061,11,1
8,0.08666018975136311,11,1
26,0.3948616277166981,11,1
10,0.0866650367399487,11,1
19,0.040108624359455156,11,1
24,0.013999999999999999,11,1
4,0.015810589440922566,11,1
25,1.335,11,1
23,1.548,11,1
22,0.6759999999999999,11,1
11,0.08667273430820235,11,1
35,0.2346941683975455,11,1
13,0.08666730772716749,11,1
49,0.20593380190285707,11,1
5,0.029685747074912554,11,1
31,0.924,11,1
15,0.01966229281249511,11,1
43,0.084174395760611,11,1
16,0.16498482514231852,11,1
39,0.16714478917952622,11,1
40,0.08415171018885384,11,1
46,0.08263249093581529,11,1
21,0.057139158335524944,11,1
38,0.10933311540486172,11,1
34,0.2346874513449688,11,1
44,0.08412498217368933,11,1
45,0.0552295106055996,11,1
36,0.2346943992983137,11,1
17,0.16533552467086193,11,1
37,0.4187334794738594,11,1
47,1.7125893924772329,11,1
9,0.08667261265705453,11,1
48,0.2059407331814175,11,1
18,0.026556772816218894,11,1
30,1.3434710367177018,11,1
32,0.018488372214622475,12,1
29,1.3434708445884773,12,1
1,0.015801493953350156,12,1
12,0.08667316970595453,12,1
3,0.015793877801739985,12,1
20,0.051873331219779814,12,1
2,0.015810385791918326,12,1
6,0.865,12,1
41,0.08386552737792971,12,1
27,0.39486362147048704,12,1
42,0.08435912034674341,12,1
33,0.23469113823205143,12,1
28,0.39486426133846947,12,1
14,0.03295035322435846,12,1
7,0.01637600213812061,12,1
8,0.08666018975136311,12,1
26,0.3948616277166981,12,1
10,0.0866650367399487,12,1
19,0.040108624359455156,12,1
24,0.013999999999999999,12,1
4,0.015810589440922566,12,1
25,1.335,12,1
23,1.548,12,1
22,0.6759999999999999,12,1
11,0.08667273430820235,12,1
35,0.2346941683975455,12,1
13,0.08666730772716749,12,1
49,0.20593380190285707,12,1
5,0.029685747074912554,12,1
31,0.924,12,1
15,0.01966229281249511,12,1
43,0.084174395760611,12,1
16,0.16498482514231852,12,1
39,0.16714478917952622,12,1
40,0.08415171018885384,12,1
46,0.08263249093581529,12,1
21,0.057139158335524944,12,1
38,0.10933311540486172,12,1
34,0.2346874513449688,12,1
44,0.08412498217368933,12,1
45,0.0552295106055996,12,1
36,0.2346943992983137,12,1
17,0.16533552467086193,12,1
37,0.4187334794738594,12,1
47,1.7125893924772329,12,1
9,0.08667261265705453,12,1
48,0.2059407331814175,12,1
18,0.026556772816218894,12,1
30,1.3434710367177018,12,1
32,0.018488372214622475,13,1
29,1.3434708445884773,13,1
1,0.015801493953350156,13,1
12,0.08667316970595453,13,1
3,0.015793877801739985,13,1
20,0.051873331219779814,13,1
2,0.015810385791918326,13,1
6,0.865,13,1
41,0.08386552737792971,13,1
27,0.39486362147048704,13,1
42,0.08435912034674341,13,1
33,0.23469113823205143,13,1
28,0.39486426133846947,13,1
14,0.03295035322435846,13,1
7,0.01637600213812061,13,1
8,0.08666018975136311,13,1
26,0.3948616277166981,13,1
10,0.0866650367399487,13,1
19,0.040108624359455156,13,1
24,0.013999999999999999,13,1
4,0.015810589440922566,13,1
25,1.335,13,1
23,1.548,13,1
22,0.6759999999999999,13,1
11,0.08667273430820235,13,1
35,0.2346941683975455,13,1
13,0.08666730772716749,13,1
49,0.20593380190285707,13,1
5,0.029685747074912554,13,1
31,0.924,13,1
15,0.01966229281249511,13,1
43,0.084174395760611,13,1
16,0.16498482514231852,13,1
39,0.16714478917952622,13,1
40,0.08415171018885384,13,1
46,0.08263249093581529,13,1
21,0.057139158335524944,13,1
38,0.10933311540486172,13,1
34,0.2346874513449688,13,1
44,0.08412498217368933,13,1
45,0.0552295106055996,13,1
36,0.2346943992983137,13,1
17,0.16533552467086193,13,1
37,0.4187334794738594,13,1
47,1.7125893924772329,13,1
9,0.08667261265705453,13,1
48,0.2059407331814175,13,1
18,0.026556772816218894,13,1
30,1.3434710367177018,13,1
32,0.018488372214622475,14,1
29,1.3434708445884773,14,1
1,0.015801493953350156,14,1
12,0.08667316970595453,14,1
3,0.015793877801739985,14,1
20,0.051873331219779814,14,1
2,0.015810385791918326,14,1
6,0.865,14,1
41,0.08386552737792971,14,1
27,0.39486362147048704,14,1
42,0.08435912034674341,14,1
33,0.23469113823205143,14,1
28,0.39486426133846947,14,1
14,0.03295035322435846,14,1
7,0.01637600213812061,14,1
8,0.08666018975136311,14,1
26,0.3948616277166981,14,1
10,0.0866650367399487,14,1
19,0.040108624359455156,14,1
24,0.013999999999999999,14,1
4,0.015810589440922566,14,1
25,1.335,14,1
23,1.548,14,1
22,0.6759999999999999,14,1
11,0.08667273430820235,14,1
35,0.2346941683975455,14,1
13,0.08666730772716749,14,1
49,0.20593380190285707,14,1
5,0.029685747074912554,14,1
31,0.924,14,1
15,0.01966229281249511,14,1
43,0.084174395760611,14,1
16,0.16498482514231852,14,1
39,0.16714478917952622,14,1
40,0.08415171018885384,14,1
46,0.08263249093581529,14,1
21,0.057139158335524944,14,1
38,0.10933311540486172,14,1
34,0.2346874513449688,14,1
44,0.08412498217368933,14,1
45,0.0552295106055996,14,1
36,0.2346943992983137,14,1
17,0.16533552467086193,14,1
37,0.4187334794738594,14,1
47,1.7125893924772329,14,1
9,0.08667261265705453,14,1
48,0.2059407331814175,14,1
18,0.026556772816218894,14,1
30,1.3434710367177018,14,1
32,0.018488372214622475,15,1
29,1.3434708445884773,15,1
1,0.015801493953350156,15,1
12,0.08667316970595453,15,1
3,0.015793877801739985,15,1
20,0.051873331219779814,15,1
2,0.015810385791918326,15,1
6,0.865,15,1
41,0.08386552737792971,15,1
27,0.39486362147048704,15,1
42,0.08435912034674341,15,1
33,0.23469113823205143,15,1
28,0.39486426133846947,15,1
14,0.03295035322435846,15,1
7,0.01637600213812061,15,1
8,0.08666018975136311,15,1
26,0.3948616277166981,15,1
10,0.0866650367399487,15,1
19,0.040108624359455156,15,1
24,0.013999999999999999,15,1
4,0.015810589440922566,15,1
25,1.335,15,1
23,1.548,15,1
22,0.6759999999999999,15,1
11,0.08667273430820235,15,1
35,0.2346941683975455,15,1
13,0.08666730772716749,15,1
49,0.20593380190285707,15,1
5,0.029685747074912554,15,1
31,0.924,15,1
15,0.01966229281249511,15,1
43,0.084174395760611,15,1
16,0.16498482514231852,15,1
39,0.16714478917952622,15,1
40,0.08415171018885384,15,1
46,0.08263249093581529,15,1
21,0.057139158335524944,15,1
38,0.10933311540486172,15,1
34,0.2346874513449688,15,1
44,0.08412498217368933,15,1
45,0.0552295106055996,15,1
36,0.2346943992983137,15,1
17,0.16533552467086193,15,1
37,0.4187334794738594,15,1
47,1.7125893924772329,15,1
9,0.08667261265705453,15,1
48,0.2059407331814175,15,1
18,0.026556772816218894,15,1
30,1.3434710367177018,15,1
32,0.018488372214622475,16,1
29,1.3434708445884773,16,1
1,0.015801493953350156,16,1
12,0.08667316970595453,16,1
3,0.015793877801739985,16,1
20,0.051873331219779814,16,1
2,0.015810385791918326,16,1
6,0.865,16,1
41,0.08386552737792971,16,1
27,0.39486362147048704,16,1
42,0.08435912034674341,16,1
33,0.23469113823205143,16,1
28,0.39486426133846947,16,1
14,0.03295035322435846,16,1
7,0.01637600213812061,16,1
8,0.08666018975136311,16,1
26,0.3948616277166981,16,1
10,0.0866650367399487,16,1
19,0.040108624359455156,16,1
24,0.013999999999999999,16,1
4,0.015810589440922566,16,1
25,1.335,16,1
23,1.548,16,1
22,0.6759999999999999,16,1
11,0.08667273430820235,16,1
35,0.2346941683975455,16,1
13,0.08666730772716749,16,1
49,0.20593380190285707,16,1
5,0.029685747074912554,16,1
31,0.924,16,1
15,0.01966229281249511,16,1
43,0.084174395760611,16,1
16,0.16498482514231852,16,1
39,0.16714478917952622,16,1
40,0.08415171018885384,16,1
46,0.08263249093581529,16,1
21,0.057139158335524944,16,1
38,0.10933311540486172,16,1
34,0.2346874513449688,16,1
44,0.08412498217368933,16,1
45,0.0552295106055996,16,1
36,0.2346943992983137,16,1
17,0.16533552467086193,16,1
37,0.4187334794738594,16,1
47,1.7125893924772329,16,1
9,0.08667261265705453,16,1
48,0.2059407331814175,16,1
18,0.026556772816218894,16,1
30,1.3434710367177018,16,1
32,0.018488372214622475,17,1
29,1.3434708445884773,17,1
1,0.015801493953350156,17,1
12,0.08667316970595453,17,1
3,0.015793877801739985,17,1
20,0.051873331219779814,17,1
2,0.015810385791918326,17,1
6,0.865,17,1
41,0.08386552737792971,17,1
27,0.39486362147048704,17,1
42,0.08435912034674341,17,1
33,0.23469113823205143,17,1
28,0.39486426133846947,17,1
14,0.03295035322435846,17,1
7,0.01637600213812061,17,1
8,0.08666018975136311,17,1
26,0.3948616277166981,17,1
10,0.0866650367399487,17,1
19,0.040108624359455156,17,1
24,0.013999999999999999,17,1
4,0.015810589440922566,17,1
25,1.335,17,1
23,1.548,17,1
22,0.6759999999999999,17,1
11,0.08667273430820235,17,1
35,0.2346941683975455,17,1
13,0.08666730772716749,17,1
49,0.20593380190285707,17,1
5,0.029685747074912554,17,1
31,0.924,17,1
15,0.01966229281249511,17,1
43,0.084174395760611,17,1
16,0.16498482514231852,17,1
39,0.16714478917952622,17,1
40,0.08415171018885384,17,1
46,0.08263249093581529,17,1
21,0.057139158335524944,17,1
38,0.10933311540486172,17,1
34,0.2346874513449688,17,1
44,0.08412498217368933,17,1
45,0.0552295106055996,17,1
36,0.2346943992983137,17,1
17,0.16533552467086193,17,1
37,0.4187334794738594,17,1
47,1.7125893924772329,17,1
9,0.08667261265705453,17,1
48,0.2059407331814175,17,1
18,0.026556772816218894,17,1
30,1.3434710367177018,17,1
32,0.018488372214622482,18,1
29,1.3434708445884773,18,1
1,0.01580149395335015,18,1
12,0.08667316970595451,18,1
3,0.01579387780173998,18,1
20,0.05187333121977976,18,1
2,0.015810385791918326,18,1
6,0.865,18,1
41,0.08386552737792971,18,1
27,0.39486362147048704,18,1
42,0.0843591203467434,18,1
33,0.23469113823205145,18,1
28,0.39486426133846947,18,1
14,0.03295035322435839,18,1
7,0.016376002138120606,18,1
8,0.0866601897513631,18,1
26,0.3948616277166981,18,1
10,0.0866650367399487,18,1
19,0.0401086243594551,18,1
24,0.013999999999999999,18,1
4,0.015810589440922566,18,1
25,1.335,18,1
23,1.548,18,1
22,0.6759999999999999,18,1
11,0.08667273430820235,18,1
35,0.23469416839754553,18,1
13,0.08666730772716749,18,1
49,0.20593380190285707,18,1
5,0.029685747074912554,18,1
31,0.924,18,1
15,0.019662292812495083,18,1
43,0.084174395760611,18,1
16,0.16498482514231844,18,1
39,0.16714478917952605,18,1
40,0.08415171018885384,18,1
46,0.0826324909358153,18,1
21,0.057139158335524944,18,1
38,0.10933311540486167,18,1
34,0.2346874513449688,18,1
44,0.08412498217368931,18,1
45,0.0552295106055996,18,1
36,0.2346943992983137,18,1
17,0.1653355246708619,18,1
37,0.4187334794738594,18,1
47,1.7125893924772326,18,1
9,0.08667261265705452,18,1
48,0.20594073318141748,18,1
18,0.02655677281621888,18,1
30,1.3434710367177018,18,1
32,0.018488372214622475,19,1
29,1.3434708445884773,19,1
1,0.015801493953350156,19,1
12,0.08667316970595453,19,1
3,0.015793877801739985,19,1
20,0.051873331219779814,19,1
2,0.015810385791918326,19,1
6,0.865,19,1
41,0.08386552737792971,19,1
27,0.39486362147048704,19,1
42,0.08435912034674341,19,1
33,0.23469113823205143,19,1
28,0.39486426133846947,19,1
14,0.03295035322435846,19,1
7,0.01637600213812061,19,1
8,0.08666018975136311,19,1
26,0.3948616277166981,19,1
10,0.0866650367399487,19,1
19,0.040108624359455156,19,1
24,0.013999999999999999,19,1
4,0.015810589440922566,19,1
25,1.335,19,1
23,1.548,19,1
22,0.6759999999999999,19,1
11,0.08667273430820235,19,1
35,0.2346941683975455,19,1
13,0.08666730772716749,19,1
49,0.20593380190285707,19,1
5,0.029685747074912554,19,1
31,0.924,19,1
15,0.01966229281249511,19,1
43,0.084174395760611,19,1
16,0.16498482514231852,19,1
39,0.16714478917952622,19,1
40,0.08415171018885384,19,1
46,0.08263249093581529,19,1
21,0.057139158335524944,19,1
38,0.10933311540486172,19,1
34,0.2346874513449688,19,1
44,0.08412498217368933,19,1
45,0.0552295106055996,19,1
36,0.2346943992983137,19,1
17,0.16533552467086193,19,1
37,0.4187334794738594,19,1
47,1.7125893924772329,19,1
9,0.08667261265705453,19,1
48,0.2059407331814175,19,1
18,0.026556772816218894,19,1
30,1.3434710367177018,19,1
32,0.018488372214622475,20,1
29,1.3434708445884773,20,1
1,0.015801493953350156,20,1
12,0.08667316970595453,20,1
3,0.015793877801739985,20,1
20,0.051873331219779814,20,1
2,0.015810385791918326,20,1
6,0.865,20,1
41,0.08386552737792971,20,1
27,0.39486362147048704,20,1
42,0.08435912034674341,20,1
33,0.23469113823205143,20,1
28,0.39486426133846947,20,1
14,0.03295035322435846,20,1
7,0.01637600213812061,20,1
8,0.08666018975136311,20,1
26,0.3948616277166981,20,1
10,0.0866650367399487,20,1
19,0.040108624359455156,20,1
24,0.013999999999999999,20,1
4,0.015810589440922566,20,1
25,1.335,20,1
23,1.548,20,1
22,0.6759999999999999,20,1
11,0.08667273430820235,20,1
35,0.2346941683975455,20,1
13,0.08666730772716749,20,1
49,0.20593380190285707,20,1
