obj_name,pg,hour,day
41,0.03136815641449439,7,1
35,0.23452000908548587,7,1
11,0.08613080906793429,7,1
13,0.08612449168902962,7,1
5,0.02931196836963237,7,1
31,0.924,7,1
15,0.009077858962439395,7,1
27,0.39284792568996485,7,1
33,0.23451512390591508,7,1
28,0.39285062281110056,7,1
14,0.014253446103162657,7,1
46,0.08235471295975365,7,1
21,0.05665466759165364,7,1
7,0.016330310861588808,7,1
44,0.03133860996556063,7,1
34,0.23450941139039022,7,1
45,0.05503254414373961,7,1
8,0.08611208128877688,7,1
36,0.23452038987354182,7,1
26,0.3928446898542167,7,1
19,0.018609242184589016,7,1
10,0.08611911318548053,7,1
47,3.639300529899319,7,1
9,0.08612954961865055,7,1
18,0.012326531310281613,7,1
30,1.3420578958218707,7,1
3,0.015648316136550145,7,1
24,0.013999999999999999,8,1
32,0.01882461790122676,8,1
1,0.015657379284660676,8,1
12,0.08613145651266632,8,1
29,1.3420573610637905,8,1
4,0.01567069735412997,8,1
2,0.015669479698403703,8,1
6,0.865,8,1
25,1.335,8,1
23,1.548,8,1
22,0.6759999999999999,8,1
41,0.03136815641449439,8,1
35,0.23452000908548587,8,1
11,0.08613080906793429,8,1
13,0.08612449168902962,8,1
5,0.02931196836963237,8,1
31,0.924,8,1
15,0.009077858962439395,8,1
27,0.39284792568996485,8,1
33,0.23451512390591508,8,1
28,0.39285062281110056,8,1
14,0.014253446103162657,8,1
46,0.08235471295975365,8,1
21,0.05665466759165364,8,1
7,0.016330310861588808,8,1
44,0.03133860996556063,8,1
34,0.23450941139039022,8,1
45,0.05503254414373961,8,1
8,0.08611208128877688,8,1
36,0.23452038987354182,8,1
26,0.3928446898542167,8,1
19,0.018609242184589016,8,1
10,0.08611911318548053,8,1
47,3.639300529899319,8,1
9,0.08612954961865055,8,1
18,0.012326531310281613,8,1
30,1.3420578958218707,8,1
3,0.015648316136550145,8,1
24,0.013999999999999999,9,1
32,0.01882461790122676,9,1
1,0.015657379284660676,9,1
12,0.08613145651266632,9,1
29,1.3420573610637905,9,1
4,0.01567069735412997,9,1
2,0.015669479698403703,9,1
6,0.865,9,1
25,1.335,9,1
23,1.548,9,1
22,0.6759999999999999,9,1
41,0.03136815641449439,9,1
35,0.23452000908548587,9,1
11,0.08613080906793429,9,1
13,0.08612449168902962,9,1
5,0.02931196836963237,9,1
31,0.924,9,1
15,0.009077858962439395,9,1
27,0.39284792568996485,9,1
33,0.23451512390591508,9,1
28,0.39285062281110056,9,1
14,0.014253446103162657,9,1
46,0.08235471295975365,9,1
21,0.05665466759165364,9,1
7,0.016330310861588808,9,1
44,0.03133860996556063,9,1
34,0.23450941139039022,9,1
45,0.05503254414373961,9,1
8,0.08611208128877688,9,1
36,0.23452038987354182,9,1
26,0.3928446898542167,9,1
19,0.018609242184589016,9,1
10,0.08611911318548053,9,1
47,3.639300529899319,9,1
9,0.08612954961865055,9,1
18,0.012326531310281613,9,1
30,1.3420578958218707,9,1
3,0.015648316136550145,9,1
24,0.013999999999999999,10,1
32,0.01882461790122676,10,1
1,0.015657379284660676,10,1
12,0.08613145651266632,10,1
29,1.3420573610637905,10,1
4,0.01567069735412997,10,1
2,0.015669479698403703,10,1
6,0.865,10,1
25,1.335,10,1
23,1.548,10,1
22,0.6759999999999999,10,1
41,0.03136815641449439,10,1
35,0.23452000908548587,10,1
11,0.08613080906793429,10,1
13,0.08612449168902962,10,1
5,0.02931196836963237,10,1
31,0.924,10,1
15,0.009077858962439395,10,1
27,0.39284792568996485,10,1
33,0.23451512390591508,10,1
28,0.39285062281110056,10,1
14,0.014253446103162657,10,1
46,0.08235471295975365,10,1
21,0.05665466759165364,10,1
7,0.016330310861588808,10,1
44,0.03133860996556063,10,1
34,0.23450941139039022,10,1
45,0.05503254414373961,10,1
8,0.08611208128877688,10,1
36,0.23452038987354182,10,1
26,0.3928446898542167,10,1
19,0.018609242184589016,10,1
10,0.08611911318548053,10,1
47,3.639300529899319,10,1
9,0.08612954961865055,10,1
18,0.012326531310281613,10,1
30,1.3420578958218707,10,1
3,0.015648316136550145,10,1
24,0.013999999999999999,11,1
32,0.01882461790122676,11,1
1,0.015657379284660676,11,1
12,0.08613145651266632,11,1
29,1.3420573610637905,11,1
4,0.01567069735412997,11,1
2,0.015669479698403703,11,1
6,0.865,11,1
25,1.335,11,1
23,1.548,11,1
22,0.6759999999999999,11,1
41,0.03136815641449439,11,1
35,0.23452000908548587,11,1
11,0.08613080906793429,11,1
13,0.08612449168902962,11,1
5,0.02931196836963237,11,1
31,0.924,11,1
15,0.009077858962439395,11,1
27,0.39284792568996485,11,1
33,0.23451512390591508,11,1
28,0.39285062281110056,11,1
14,0.014253446103162657,11,1
46,0.08235471295975365,11,1
21,0.05665466759165364,11,1
7,0.016330310861588808,11,1
44,0.03133860996556063,11,1
34,0.23450941139039022,11,1
45,0.05503254414373961,11,1
8,0.08611208128877688,11,1
36,0.23452038987354182,11,1
26,0.3928446898542167,11,1
19,0.018609242184589016,11,1
10,0.08611911318548053,11,1
47,3.639300529899319,11,1
9,0.08612954961865055,11,1
18,0.012326531310281613,11,1
30,1.3420578958218707,11,1
3,0.015648316136550145,11,1
24,0.013999999999999999,12,1
32,0.01882461790122676,12,1
1,0.015657379284660676,12,1
12,0.08613145651266632,12,1
29,1.3420573610637905,12,1
4,0.01567069735412997,12,1
2,0.015669479698403703,12,1
6,0.865,12,1
25,1.335,12,1
23,1.548,12,1
22,0.6759999999999999,12,1
41,0.03136815641449439,12,1
35,0.23452000908548587,12,1
11,0.08613080906793429,12,1
13,0.08612449168902962,12,1
5,0.02931196836963237,12,1
31,0.924,12,1
15,0.009077858962439395,12,1
27,0.39284792568996485,12,1
33,0.23451512390591508,12,1
28,0.39285062281110056,12,1
14,0.014253446103162657,12,1
46,0.08235471295975365,12,1
21,0.05665466759165364,12,1
7,0.016330310861588808,12,1
44,0.03133860996556063,12,1
34,0.23450941139039022,12,1
45,0.05503254414373961,12,1
8,0.08611208128877688,12,1
36,0.23452038987354182,12,1
26,0.3928446898542167,12,1
19,0.018609242184589016,12,1
10,0.08611911318548053,12,1
47,3.639300529899319,12,1
9,0.08612954961865055,12,1
18,0.012326531310281613,12,1
30,1.3420578958218707,12,1
3,0.015648316136550145,12,1
24,0.013999999999999999,13,1
32,0.01882461790122676,13,1
1,0.015657379284660676,13,1
12,0.08613145651266632,13,1
29,1.3420573610637905,13,1
4,0.01567069735412997,13,1
2,0.015669479698403703,13,1
6,0.865,13,1
25,1.335,13,1
23,1.548,13,1
22,0.6759999999999999,13,1
41,0.03136815641449439,13,1
35,0.23452000908548587,13,1
11,0.08613080906793429,13,1
13,0.08612449168902962,13,1
5,0.02931196836963237,13,1
31,0.924,13,1
15,0.009077858962439395,13,1
27,0.39284792568996485,13,1
33,0.23451512390591508,13,1
28,0.39285062281110056,13,1
14,0.014253446103162657,13,1
46,0.08235471295975365,13,1
21,0.05665466759165364,13,1
7,0.016330310861588808,13,1
44,0.03133860996556063,13,1
34,0.23450941139039022,13,1
45,0.05503254414373961,13,1
8,0.08611208128877688,13,1
36,0.23452038987354182,13,1
26,0.3928446898542167,13,1
19,0.018609242184589016,13,1
10,0.08611911318548053,13,1
47,3.639300529899319,13,1
9,0.08612954961865055,13,1
18,0.012326531310281613,13,1
30,1.3420578958218707,13,1
3,0.015648316136550145,13,1
24,0.013999999999999999,14,1
32,0.01882461790122676,14,1
1,0.015657379284660676,14,1
12,0.08613145651266632,14,1
29,1.3420573610637905,14,1
4,0.01567069735412997,14,1
2,0.015669479698403703,14,1
6,0.865,14,1
25,1.335,14,1
23,1.548,14,1
22,0.6759999999999999,14,1
41,0.03136815641449439,14,1
35,0.23452000908548587,14,1
11,0.08613080906793429,14,1
13,0.08612449168902962,14,1
5,0.02931196836963237,14,1
31,0.924,14,1
15,0.009077858962439395,14,1
27,0.39284792568996485,14,1
33,0.23451512390591508,14,1
28,0.39285062281110056,14,1
14,0.014253446103162657,14,1
46,0.08235471295975365,14,1
21,0.05665466759165364,14,1
7,0.016330310861588808,14,1
44,0.03133860996556063,14,1
34,0.23450941139039022,14,1
45,0.05503254414373961,14,1
8,0.08611208128877688,14,1
36,0.23452038987354182,14,1
26,0.3928446898542167,14,1
19,0.018609242184589016,14,1
10,0.08611911318548053,14,1
47,3.639300529899319,14,1
9,0.08612954961865055,14,1
18,0.012326531310281613,14,1
30,1.3420578958218707,14,1
3,0.015648316136550145,14,1
24,0.013999999999999999,15,1
32,0.01882461790122676,15,1
1,0.015657379284660676,15,1
12,0.08613145651266632,15,1
29,1.3420573610637905,15,1
4,0.01567069735412997,15,1
2,0.015669479698403703,15,1
6,0.865,15,1
25,1.335,15,1
23,1.548,15,1
22,0.6759999999999999,15,1
41,0.03136815641449439,15,1
35,0.23452000908548587,15,1
11,0.08613080906793429,15,1
13,0.08612449168902962,15,1
5,0.02931196836963237,15,1
31,0.924,15,1
15,0.009077858962439395,15,1
27,0.39284792568996485,15,1
33,0.23451512390591508,15,1
28,0.39285062281110056,15,1
14,0.014253446103162657,15,1
46,0.08235471295975365,15,1
21,0.05665466759165364,15,1
7,0.016330310861588808,15,1
44,0.03133860996556063,15,1
34,0.23450941139039022,15,1
45,0.05503254414373961,15,1
8,0.08611208128877688,15,1
36,0.23452038987354182,15,1
26,0.3928446898542167,15,1
19,0.018609242184589016,15,1
10,0.08611911318548053,15,1
47,3.639300529899319,15,1
9,0.08612954961865055,15,1
18,0.012326531310281613,15,1
30,1.3420578958218707,15,1
3,0.015648316136550145,15,1
24,0.013999999999999999,16,1
32,0.01882461790122676,16,1
1,0.015657379284660676,16,1
12,0.08613145651266632,16,1
29,1.3420573610637905,16,1
4,0.01567069735412997,16,1
2,0.015669479698403703,16,1
6,0.865,16,1
25,1.335,16,1
23,1.548,16,1
22,0.6759999999999999,16,1
41,0.03136815641449439,16,1
35,0.23452000908548587,16,1
11,0.08613080906793429,16,1
13,0.08612449168902962,16,1
5,0.02931196836963237,16,1
31,0.924,16,1
15,0.009077858962439395,16,1
27,0.39284792568996485,16,1
33,0.23451512390591508,16,1
28,0.39285062281110056,16,1
14,0.014253446103162657,16,1
46,0.08235471295975365,16,1
21,0.05665466759165364,16,1
7,0.016330310861588808,16,1
44,0.03133860996556063,16,1
34,0.23450941139039022,16,1
45,0.05503254414373961,16,1
8,0.08611208128877688,16,1
36,0.23452038987354182,16,1
26,0.3928446898542167,16,1
19,0.018609242184589016,16,1
10,0.08611911318548053,16,1
47,3.639300529899319,16,1
9,0.08612954961865055,16,1
18,0.012326531310281613,16,1
30,1.3420578958218707,16,1
3,0.015648316136550145,16,1
24,0.013999999999999999,17,1
32,0.01882461790122676,17,1
1,0.015657379284660676,17,1
12,0.08613145651266632,17,1
29,1.3420573610637905,17,1
4,0.01567069735412997,17,1
2,0.015669479698403703,17,1
6,0.865,17,1
25,1.335,17,1
23,1.548,17,1
22,0.6759999999999999,17,1
41,0.03136815641449439,17,1
35,0.23452000908548587,17,1
11,0.08613080906793429,17,1
13,0.08612449168902962,17,1
5,0.02931196836963237,17,1
31,0.924,17,1
15,0.009077858962439395,17,1
27,0.39284792568996485,17,1
33,0.23451512390591508,17,1
28,0.39285062281110056,17,1
14,0.014253446103162657,17,1
46,0.08235471295975365,17,1
21,0.05665466759165364,17,1
7,0.016330310861588808,17,1
44,0.03133860996556063,17,1
34,0.23450941139039022,17,1
45,0.05503254414373961,17,1
8,0.08611208128877688,17,1
36,0.23452038987354182,17,1
26,0.3928446898542167,17,1
19,0.018609242184589016,17,1
10,0.08611911318548053,17,1
47,3.639300529899319,17,1
9,0.08612954961865055,17,1
18,0.012326531310281613,17,1
30,1.3420578958218707,17,1
3,0.015648316136550145,17,1
24,0.013999999999999999,18,1
32,0.01882461790122676,18,1
1,0.015657379284660676,18,1
12,0.08613145651266632,18,1
29,1.3420573610637905,18,1
4,0.01567069735412997,18,1
2,0.015669479698403703,18,1
6,0.865,18,1
25,1.335,18,1
23,1.548,18,1
22,0.6759999999999999,18,1
41,0.03136815641449439,18,1
35,0.23452000908548587,18,1
11,0.08613080906793429,18,1
13,0.08612449168902962,18,1
5,0.02931196836963237,18,1
31,0.924,18,1
15,0.009077858962439395,18,1
27,0.39284792568996485,18,1
33,0.23451512390591508,18,1
28,0.39285062281110056,18,1
14,0.014253446103162657,18,1
46,0.08235471295975365,18,1
21,0.05665466759165364,18,1
7,0.016330310861588808,18,1
44,0.03133860996556063,18,1
34,0.23450941139039022,18,1
45,0.05503254414373961,18,1
8,0.08611208128877688,18,1
36,0.23452038987354182,18,1
26,0.3928446898542167,18,1
19,0.018609242184589016,18,1
10,0.08611911318548053,18,1
47,3.639300529899319,18,1
9,0.08612954961865055,18,1
18,0.012326531310281613,18,1
30,1.3420578958218707,18,1
3,0.015648316136550145,18,1
24,0.013999999999999999,19,1
32,0.01882461790122676,19,1
1,0.015657379284660676,19,1
12,0.08613145651266632,19,1
29,1.3420573610637905,19,1
4,0.01567069735412997,19,1
2,0.015669479698403703,19,1
6,0.865,19,1
25,1.335,19,1
23,1.548,19,1
22,0.6759999999999999,19,1
41,0.03136815641449439,19,1
35,0.23452000908548587,19,1
11,0.08613080906793429,19,1
13,0.08612449168902962,19,1
5,0.02931196836963237,19,1
31,0.924,19,1
15,0.009077858962439395,19,1
27,0.39284792568996485,19,1
33,0.23451512390591508,19,1
28,0.39285062281110056,19,1
14,0.014253446103162657,19,1
46,0.08235471295975365,19,1
21,0.05665466759165364,19,1
7,0.016330310861588808,19,1
44,0.03133860996556063,19,1
34,0.23450941139039022,19,1
45,0.05503254414373961,19,1
8,0.08611208128877688,19,1
36,0.23452038987354182,19,1
26,0.3928446898542167,19,1
19,0.018609242184589016,19,1
10,0.08611911318548053,19,1
47,3.639300529899319,19,1
9,0.08612954961865055,19,1
18,0.012326531310281613,19,1
30,1.3420578958218707,19,1
3,0.015648316136550145,19,1
24,0.013999999999999999,20,1
32,0.01882461790122676,20,1
1,0.015657379284660676,20,1
12,0.08613145651266632,20,1
29,1.3420573610637905,20,1
4,0.01567069735412997,20,1
2,0.015669479698403703,20,1
6,0.865,20,1
25,1.335,20,1
23,1.548,20,1
22,0.6759999999999999,20,1
41,0.03136815641449439,20,1
35,0.23452000908548587,20,1
11,0.08613080906793429,20,1
13,0.08612449168902962,20,1
5,0.02931196836963237,20,1
31,0.924,20,1
15,0.009077858962439395,20,1
27,0.39284792568996485,20,1
33,0.23451512390591508,20,1
28,0.39285062281110056,20,1
14,0.014253446103162657,20,1
46,0.08235471295975365,20,1
21,0.05665466759165364,20,1
7,0.016330310861588808,20,1
44,0.03133860996556063,20,1
34,0.23450941139039022,20,1
45,0.05503254414373961,20,1
8,0.08611208128877688,20,1
36,0.23452038987354182,20,1
26,0.3928446898542167,20,1
19,0.018609242184589016,20,1
10,0.08611911318548053,20,1
47,3.639300529899319,20,1
9,0.08612954961865055,20,1
18,0.012326531310281613,20,1
30,1.3420578958218707,20,1
3,0.015648316136550145,20,1
24,0.013999999999999999,21,1
32,0.01882461790122676,21,1
1,0.015657379284660676,21,1
12,0.08613145651266632,21,1
29,1.3420573610637905,21,1
4,0.01567069735412997,21,1
2,0.015669479698403703,21,1
6,0.865,21,1
25,1.335,21,1
23,1.548,21,1
22,0.6759999999999999,21,1
41,0.03136815641449439,21,1
35,0.23452000908548587,21,1
11,0.08613080906793429,21,1
13,0.08612449168902962,21,1
5,0.02931196836963237,21,1
31,0.924,21,1
15,0.009077858962439395,21,1
27,0.39284792568996485,21,1
33,0.23451512390591508,21,1
28,0.39285062281110056,21,1
14,0.014253446103162657,21,1
46,0.08235471295975365,21,1
21,0.05665466759165364,21,1
7,0.016330310861588808,21,1
44,0.03133860996556063,21,1
34,0.23450941139039022,21,1
45,0.05503254414373961,21,1
8,0.08611208128877688,21,1
36,0.23452038987354182,21,1
26,0.3928446898542167,21,1
19,0.018609242184589016,21,1
10,0.08611911318548053,21,1
47,3.639300529899319,21,1
9,0.08612954961865055,21,1
18,0.012326531310281613,21,1
30,1.3420578958218707,21,1
3,0.015648316136550145,21,1
24,0.013999999999999999,22,1
32,0.01882461790122676,22,1
1,0.015657379284660676,22,1
12,0.08613145651266632,22,1
29,1.3420573610637905,22,1
4,0.01567069735412997,22,1
2,0.015669479698403703,22,1
6,0.865,22,1
25,1.335,22,1
23,1.548,22,1
22,0.6759999999999999,22,1
41,0.03136815641449439,22,1
35,0.23452000908548587,22,1
11,0.08613080906793429,22,1
13,0.08612449168902962,22,1
5,0.02931196836963237,22,1
31,0.924,22,1
15,0.009077858962439395,22,1
27,0.39284792568996485,22,1
33,0.23451512390591508,22,1
28,0.39285062281110056,22,1
14,0.014253446103162657,22,1
46,0.08235471295975365,22,1
21,0.05665466759165364,22,1
7,0.016330310861588808,22,1
44,0.03133860996556063,22,1
34,0.23450941139039022,22,1
45,0.05503254414373961,22,1
8,0.08611208128877688,22,1
36,0.23452038987354182,22,1
26,0.3928446898542167,22,1
19,0.018609242184589016,22,1
10,0.08611911318548053,22,1
47,3.639300529899319,22,1
9,0.08612954961865055,22,1
18,0.012326531310281613,22,1
30,1.3420578958218707,22,1
3,0.015648316136550145,22,1
24,0.013999999999999999,23,1
32,0.01882461790122676,23,1
1,0.015657379284660676,23,1
12,0.08613145651266632,23,1
29,1.3420573610637905,23,1
4,0.01567069735412997,23,1
2,0.015669479698403703,23,1
6,0.865,23,1
25,1.335,23,1
23,1.548,23,1
22,0.6759999999999999,23,1
41,0.03136815641449439,23,1
35,0.23452000908548587,23,1
11,0.08613080906793429,23,1
13,0.08612449168902962,23,1
5,0.02931196836963237,23,1
31,0.924,23,1
15,0.009077858962439395,23,1
27,0.39284792568996485,23,1
33,0.23451512390591508,23,1
28,0.39285062281110056,23,1
14,0.014253446103162657,23,1
46,0.08235471295975365,23,1
21,0.05665466759165364,23,1
7,0.016330310861588808,23,1
44,0.03133860996556063,23,1
34,0.23450941139039022,23,1
45,0.05503254414373961,23,1
8,0.08611208128877688,23,1
36,0.23452038987354182,23,1
26,0.3928446898542167,23,1
19,0.018609242184589016,23,1
10,0.08611911318548053,23,1
47,3.639300529899319,23,1
9,0.08612954961865055,23,1
18,0.012326531310281613,23,1
30,1.3420578958218707,23,1
3,0.015648316136550145,23,1
24,0.013999999999999999,24,1
32,0.01882461790122676,24,1
1,0.015657379284660676,24,1
12,0.08613145651266632,24,1
29,1.3420573610637905,24,1
4,0.01567069735412997,24,1
2,0.015669479698403703,24,1
6,0.865,24,1
25,1.335,24,1
23,1.548,24,1
22,0.6759999999999999,24,1
41,0.03136815641449439,24,1
35,0.23452000908548587,24,1
11,0.08613080906793429,24,1
13,0.08612449168902962,24,1
5,0.02931196836963237,24,1
31,0.924,24,1
15,0.009077858962439395,24,1
27,0.39284792568996485,24,1
33,0.23451512390591508,24,1
28,0.39285062281110056,24,1
14,0.014253446103162657,24,1
46,0.08235471295975365,24,1
21,0.05665466759165364,24,1
7,0.016330310861588808,24,1
44,0.03133860996556063,24,1
34,0.23450941139039022,24,1
45,0.05503254414373961,24,1
8,0.08611208128877688,24,1
36,0.23452038987354182,24,1
26,0.3928446898542167,24,1
19,0.018609242184589016,24,1
10,0.08611911318548053,24,1
47,3.639300529899319,24,1
9,0.08612954961865055,24,1
18,0.012326531310281613,24,1
30,1.3420578958218707,24,1
3,0.015648316136550145,24,1
24,0.013999999999999999,1,2
32,0.01619999004729878,1,2
1,0.013599990047308743,1,2
12,0.08379999004716872,1,2
29,1.3391999866533166,1,2
4,0.013599990047308901,1,2
2,0.013599990047308745,1,2
6,0.865,1,2
25,1.335,1,2
23,1.548,1,2
22,0.6759999999999999,1,2
41,0.028199990035245127,1,2
35,0.23169999004693964,1,2
11,0.08379999004716872,1,2
13,0.08379999004716876,1,2
5,0.027199990047268894,1,2
31,0.924,1,2
15,0.007199990035397813,1,2
27,0.3901999900466998,1,2
33,0.23169999004693964,1,2
28,0.3901999900466998,1,2
14,0.0119999900353524,1,2
46,0.0797999900471746,1,2
21,0.05399999004721767,1,2
7,0.014099990047306105,1,2
44,0.028199990035245218,1,2
34,0.23169999004693964,1,2
45,0.0524999900472197,1,2
8,0.08379999004716866,1,2
36,0.23169999004693964,1,2
26,0.3901999900466998,1,2
19,0.014999990035329876,1,2
10,0.08379999004716869,1,2
47,3.943487242140415,1,2
9,0.08379999004716868,1,2
18,0.009599990035372777,1,2
30,1.3391999866533166,1,2
3,0.013599990047308908,1,2
24,0.013999999999999999,2,2
32,0.01619999004729944,2,2
1,0.013599990047309402,2,2
12,0.08379999004716931,2,2
29,1.339199986653317,2,2
4,0.01359999004730956,2,2
2,0.013599990047309404,2,2
6,0.865,2,2
25,1.335,2,2
23,1.548,2,2
22,0.6759999999999999,2,2
41,0.02819999003524543,2,2
35,0.23169999004694028,2,2
11,0.08379999004716931,2,2
13,0.08379999004716937,2,2
5,0.02719999004726955,2,2
31,0.924,2,2
15,0.007199990035398171,2,2
