obj_name,pg,hour,day
9,0.08379999004717208,3,1
18,0.009599990035374614,3,1
30,1.3391999866533197,3,1
3,0.013599990047312388,3,1
24,0.013999999999999999,4,1
32,0.016199990047303513,4,1
1,0.01359999004731348,4,1
12,0.08379999004717337,4,1
29,1.3391999866533209,4,1
4,0.01359999004731364,4,1
2,0.013599990047313482,4,1
6,0.865,4,1
25,1.335,4,1
23,1.548,4,1
22,0.6759999999999999,4,1
41,0.028199990035247688,4,1
35,0.23169999004694425,4,1
11,0.08379999004717337,4,1
13,0.08379999004717341,4,1
5,0.027199990047273595,4,1
31,0.924,4,1
15,0.0071999900354005174,4,1
27,0.3901999900467044,4,1
33,0.23169999004694425,4,1
28,0.3901999900467044,4,1
14,0.011999990035355063,4,1
46,0.07979999004717939,4,1
21,0.05399999004722232,4,1
7,0.014099990047310829,4,1
44,0.028199990035247775,4,1
34,0.23169999004694428,4,1
45,0.0524999900472245,4,1
8,0.08379999004717331,4,1
36,0.23169999004694425,4,1
26,0.3901999900467044,4,1
19,0.014999990035332408,4,1
10,0.08379999004717334,4,1
47,1.9838078023757995,4,1
9,0.08379999004717333,4,1
18,0.009599990035375337,4,1
30,1.3391999866533209,4,1
3,0.013599990047313647,4,1
24,0.013999999999999999,5,1
32,0.01619999004729905,5,1
1,0.01359999004730896,5,1
12,0.08379999004716893,5,1
29,1.3391999866533169,5,1
4,0.01359999004730912,5,1
2,0.013599990047308963,5,1
6,0.865,5,1
25,1.335,5,1
23,1.548,5,1
22,0.6759999999999999,5,1
41,0.02819999003524522,5,1
35,0.2316999900469399,5,1
11,0.08379999004716893,5,1
13,0.08379999004716897,5,1
5,0.02719999004726911,5,1
31,0.924,5,1
15,0.007199990035397962,5,1
27,0.39019999004670003,5,1
33,0.23169999004693992,5,1
28,0.39019999004670003,5,1
14,0.011999990035352534,5,1
46,0.07979999004717488,5,1
21,0.05399999004721789,5,1
7,0.014099990047306324,5,1
44,0.028199990035245308,5,1
34,0.23169999004693992,5,1
45,0.05249999004721996,5,1
8,0.08379999004716887,5,1
36,0.2316999900469399,5,1
26,0.39019999004670003,5,1
19,0.014999990035329978,5,1
10,0.0837999900471689,5,1
47,3.7179003153978267,5,1
9,0.0837999900471689,5,1
18,0.009599990035372888,5,1
30,1.3391999866533169,5,1
3,0.013599990047309126,5,1
24,0.013999999999999999,6,1
32,0.01619999004729905,6,1
1,0.01359999004730896,6,1
12,0.08379999004716893,6,1
29,1.3391999866533169,6,1
4,0.01359999004730912,6,1
2,0.013599990047308963,6,1
6,0.865,6,1
25,1.335,6,1
23,1.548,6,1
22,0.6759999999999999,6,1
41,0.02819999003524522,6,1
35,0.2316999900469399,6,1
11,0.08379999004716893,6,1
13,0.08379999004716897,6,1
5,0.02719999004726911,6,1
31,0.924,6,1
15,0.007199990035397962,6,1
27,0.39019999004670003,6,1
33,0.23169999004693992,6,1
28,0.39019999004670003,6,1
14,0.011999990035352534,6,1
46,0.07979999004717488,6,1
21,0.05399999004721789,6,1
7,0.014099990047306324,6,1
44,0.028199990035245308,6,1
34,0.23169999004693992,6,1
45,0.05249999004721996,6,1
8,0.08379999004716887,6,1
36,0.2316999900469399,6,1
26,0.39019999004670003,6,1
19,0.014999990035329978,6,1
10,0.0837999900471689,6,1
47,3.7179003153978267,6,1
9,0.0837999900471689,6,1
18,0.009599990035372888,6,1
30,1.3391999866533169,6,1
3,0.013599990047309126,6,1
24,0.013999999999999999,7,1
32,0.01619999004729905,7,1
1,0.01359999004730896,7,1
12,0.08379999004716893,7,1
29,1.3391999866533169,7,1
4,0.01359999004730912,7,1
2,0.013599990047308963,7,1
6,0.865,7,1
25,1.335,7,1
23,1.548,7,1
22,0.6759999999999999,7,1
41,0.02819999003524522,7,1
35,0.2316999900469399,7,1
11,0.08379999004716893,7,1
13,0.08379999004716897,7,1
5,0.02719999004726911,7,1
31,0.924,7,1
15,0.007199990035397962,7,1
27,0.39019999004670003,7,1
33,0.23169999004693992,7,1
28,0.39019999004670003,7,1
14,0.011999990035352534,7,1
46,0.07979999004717488,7,1
21,0.05399999004721789,7,1
7,0.014099990047306324,7,1
44,0.028199990035245308,7,1
34,0.23169999004693992,7,1
45,0.05249999004721996,7,1
8,0.08379999004716887,7,1
36,0.2316999900469399,7,1
26,0.39019999004670003,7,1
19,0.014999990035329978,7,1
10,0.0837999900471689,7,1
47,3.7179003153978267,7,1
9,0.0837999900471689,7,1
18,0.009599990035372888,7,1
30,1.3391999866533169,7,1
3,0.013599990047309126,7,1
24,0.013999999999999999,8,1
32,0.01619999004729905,8,1
1,0.01359999004730896,8,1
12,0.08379999004716893,8,1
29,1.3391999866533169,8,1
4,0.01359999004730912,8,1
2,0.013599990047308963,8,1
6,0.865,8,1
25,1.335,8,1
23,1.548,8,1
22,0.6759999999999999,8,1
41,0.02819999003524522,8,1
35,0.2316999900469399,8,1
11,0.08379999004716893,8,1
13,0.08379999004716897,8,1
5,0.02719999004726911,8,1
31,0.924,8,1
15,0.007199990035397962,8,1
27,0.39019999004670003,8,1
33,0.23169999004693992,8,1
28,0.39019999004670003,8,1
14,0.011999990035352534,8,1
46,0.07979999004717488,8,1
21,0.05399999004721789,8,1
7,0.014099990047306324,8,1
44,0.028199990035245308,8,1
34,0.23169999004693992,8,1
45,0.05249999004721996,8,1
8,0.08379999004716887,8,1
36,0.2316999900469399,8,1
26,0.39019999004670003,8,1
19,0.014999990035329978,8,1
10,0.0837999900471689,8,1
47,3.7179003153978267,8,1
9,0.0837999900471689,8,1
18,0.009599990035372888,8,1
30,1.3391999866533169,8,1
3,0.013599990047309126,8,1
24,0.013999999999999999,9,1
32,0.01619999004729905,9,1
1,0.01359999004730896,9,1
12,0.08379999004716893,9,1
29,1.3391999866533169,9,1
4,0.01359999004730912,9,1
2,0.013599990047308963,9,1
6,0.865,9,1
25,1.335,9,1
23,1.548,9,1
22,0.6759999999999999,9,1
41,0.02819999003524522,9,1
35,0.2316999900469399,9,1
11,0.08379999004716893,9,1
13,0.08379999004716897,9,1
5,0.02719999004726911,9,1
31,0.924,9,1
15,0.007199990035397962,9,1
27,0.39019999004670003,9,1
33,0.23169999004693992,9,1
28,0.39019999004670003,9,1
14,0.011999990035352534,9,1
46,0.07979999004717488,9,1
21,0.05399999004721789,9,1
7,0.014099990047306324,9,1
44,0.028199990035245308,9,1
34,0.23169999004693992,9,1
45,0.05249999004721996,9,1
8,0.08379999004716887,9,1
36,0.2316999900469399,9,1
26,0.39019999004670003,9,1
19,0.014999990035329978,9,1
10,0.0837999900471689,9,1
47,3.7179003153978267,9,1
9,0.0837999900471689,9,1
18,0.009599990035372888,9,1
30,1.3391999866533169,9,1
3,0.013599990047309126,9,1
24,0.013999999999999999,10,1
32,0.01619999004729905,10,1
1,0.01359999004730896,10,1
12,0.08379999004716893,10,1
29,1.3391999866533169,10,1
4,0.01359999004730912,10,1
2,0.013599990047308963,10,1
6,0.865,10,1
25,1.335,10,1
23,1.548,10,1
22,0.6759999999999999,10,1
41,0.02819999003524522,10,1
35,0.2316999900469399,10,1
11,0.08379999004716893,10,1
13,0.08379999004716897,10,1
5,0.02719999004726911,10,1
31,0.924,10,1
15,0.007199990035397962,10,1
27,0.39019999004670003,10,1
33,0.23169999004693992,10,1
28,0.39019999004670003,10,1
14,0.011999990035352534,10,1
46,0.07979999004717488,10,1
21,0.05399999004721789,10,1
7,0.014099990047306324,10,1
44,0.028199990035245308,10,1
34,0.23169999004693992,10,1
45,0.05249999004721996,10,1
8,0.08379999004716887,10,1
36,0.2316999900469399,10,1
26,0.39019999004670003,10,1
19,0.014999990035329978,10,1
10,0.0837999900471689,10,1
47,3.7179003153978267,10,1
9,0.0837999900471689,10,1
18,0.009599990035372888,10,1
30,1.3391999866533169,10,1
3,0.013599990047309126,10,1
24,0.013999999999999999,11,1
32,0.01619999004729905,11,1
1,0.01359999004730896,11,1
12,0.08379999004716893,11,1
29,1.3391999866533169,11,1
4,0.01359999004730912,11,1
2,0.013599990047308963,11,1
6,0.865,11,1
25,1.335,11,1
23,1.548,11,1
22,0.6759999999999999,11,1
41,0.02819999003524522,11,1
35,0.2316999900469399,11,1
11,0.08379999004716893,11,1
13,0.08379999004716897,11,1
5,0.02719999004726911,11,1
31,0.924,11,1
15,0.007199990035397962,11,1
27,0.39019999004670003,11,1
33,0.23169999004693992,11,1
28,0.39019999004670003,11,1
14,0.011999990035352534,11,1
46,0.07979999004717488,11,1
21,0.05399999004721789,11,1
7,0.014099990047306324,11,1
44,0.028199990035245308,11,1
34,0.23169999004693992,11,1
45,0.05249999004721996,11,1
8,0.08379999004716887,11,1
36,0.2316999900469399,11,1
26,0.39019999004670003,11,1
19,0.014999990035329978,11,1
10,0.0837999900471689,11,1
47,3.7179003153978267,11,1
9,0.0837999900471689,11,1
18,0.009599990035372888,11,1
30,1.3391999866533169,11,1
3,0.013599990047309126,11,1
24,0.013999999999999999,12,1
32,0.01619999004729905,12,1
1,0.01359999004730896,12,1
12,0.08379999004716893,12,1
29,1.3391999866533169,12,1
4,0.01359999004730912,12,1
2,0.013599990047308963,12,1
6,0.865,12,1
25,1.335,12,1
23,1.548,12,1
22,0.6759999999999999,12,1
41,0.02819999003524522,12,1
35,0.2316999900469399,12,1
11,0.08379999004716893,12,1
13,0.08379999004716897,12,1
5,0.02719999004726911,12,1
31,0.924,12,1
15,0.007199990035397962,12,1
27,0.39019999004670003,12,1
33,0.23169999004693992,12,1
28,0.39019999004670003,12,1
14,0.011999990035352534,12,1
46,0.07979999004717488,12,1
21,0.05399999004721789,12,1
7,0.014099990047306324,12,1
44,0.028199990035245308,12,1
34,0.23169999004693992,12,1
45,0.05249999004721996,12,1
8,0.08379999004716887,12,1
36,0.2316999900469399,12,1
26,0.39019999004670003,12,1
19,0.014999990035329978,12,1
10,0.0837999900471689,12,1
47,3.7179003153978267,12,1
9,0.0837999900471689,12,1
18,0.009599990035372888,12,1
30,1.3391999866533169,12,1
3,0.013599990047309126,12,1
24,0.013999999999999999,13,1
32,0.01619999004729905,13,1
1,0.01359999004730896,13,1
12,0.08379999004716893,13,1
29,1.3391999866533169,13,1
4,0.01359999004730912,13,1
2,0.013599990047308963,13,1
6,0.865,13,1
25,1.335,13,1
23,1.548,13,1
22,0.6759999999999999,13,1
41,0.02819999003524522,13,1
35,0.2316999900469399,13,1
11,0.08379999004716893,13,1
13,0.08379999004716897,13,1
5,0.02719999004726911,13,1
31,0.924,13,1
15,0.007199990035397962,13,1
27,0.39019999004670003,13,1
33,0.23169999004693992,13,1
28,0.39019999004670003,13,1
14,0.011999990035352534,13,1
46,0.07979999004717488,13,1
21,0.05399999004721789,13,1
7,0.014099990047306324,13,1
44,0.028199990035245308,13,1
34,0.23169999004693992,13,1
45,0.05249999004721996,13,1
8,0.08379999004716887,13,1
36,0.2316999900469399,13,1
26,0.39019999004670003,13,1
19,0.014999990035329978,13,1
10,0.0837999900471689,13,1
47,3.7179003153978267,13,1
9,0.0837999900471689,13,1
18,0.009599990035372888,13,1
30,1.3391999866533169,13,1
3,0.013599990047309126,13,1
24,0.013999999999999999,14,1
32,0.01619999004729905,14,1
1,0.01359999004730896,14,1
12,0.08379999004716893,14,1
29,1.3391999866533169,14,1
4,0.01359999004730912,14,1
2,0.013599990047308963,14,1
6,0.865,14,1
25,1.335,14,1
23,1.548,14,1
22,0.6759999999999999,14,1
41,0.02819999003524522,14,1
35,0.2316999900469399,14,1
11,0.08379999004716893,14,1
13,0.08379999004716897,14,1
5,0.02719999004726911,14,1
31,0.924,14,1
15,0.007199990035397962,14,1
27,0.39019999004670003,14,1
33,0.23169999004693992,14,1
28,0.39019999004670003,14,1
14,0.011999990035352534,14,1
46,0.07979999004717488,14,1
21,0.05399999004721789,14,1
7,0.014099990047306324,14,1
44,0.028199990035245308,14,1
34,0.23169999004693992,14,1
45,0.05249999004721996,14,1
8,0.08379999004716887,14,1
36,0.2316999900469399,14,1
26,0.39019999004670003,14,1
19,0.014999990035329978,14,1
10,0.0837999900471689,14,1
47,3.7179003153978267,14,1
9,0.0837999900471689,14,1
18,0.009599990035372888,14,1
30,1.3391999866533169,14,1
3,0.013599990047309126,14,1
24,0.013999999999999999,15,1
32,0.01619999004729905,15,1
1,0.01359999004730896,15,1
12,0.08379999004716893,15,1
29,1.3391999866533169,15,1
4,0.01359999004730912,15,1
2,0.013599990047308963,15,1
6,0.865,15,1
25,1.335,15,1
23,1.548,15,1
22,0.6759999999999999,15,1
41,0.02819999003524522,15,1
35,0.2316999900469399,15,1
11,0.08379999004716893,15,1
13,0.08379999004716897,15,1
5,0.02719999004726911,15,1
31,0.924,15,1
15,0.007199990035397962,15,1
27,0.39019999004670003,15,1
33,0.23169999004693992,15,1
28,0.39019999004670003,15,1
14,0.011999990035352534,15,1
46,0.07979999004717488,15,1
21,0.05399999004721789,15,1
7,0.014099990047306324,15,1
44,0.028199990035245308,15,1
34,0.23169999004693992,15,1
45,0.05249999004721996,15,1
8,0.08379999004716887,15,1
36,0.2316999900469399,15,1
26,0.39019999004670003,15,1
19,0.014999990035329978,15,1
10,0.0837999900471689,15,1
47,3.7179003153978267,15,1
9,0.0837999900471689,15,1
18,0.009599990035372888,15,1
30,1.3391999866533169,15,1
3,0.013599990047309126,15,1
24,0.013999999999999999,16,1
32,0.01619999004729905,16,1
1,0.01359999004730896,16,1
12,0.08379999004716893,16,1
29,1.3391999866533169,16,1
4,0.01359999004730912,16,1
2,0.013599990047308963,16,1
6,0.865,16,1
25,1.335,16,1
23,1.548,16,1
22,0.6759999999999999,16,1
41,0.02819999003524522,16,1
35,0.2316999900469399,16,1
11,0.08379999004716893,16,1
13,0.08379999004716897,16,1
5,0.02719999004726911,16,1
31,0.924,16,1
15,0.007199990035397962,16,1
27,0.39019999004670003,16,1
33,0.23169999004693992,16,1
28,0.39019999004670003,16,1
14,0.011999990035352534,16,1
46,0.07979999004717488,16,1
21,0.05399999004721789,16,1
7,0.014099990047306324,16,1
44,0.028199990035245308,16,1
34,0.23169999004693992,16,1
45,0.05249999004721996,16,1
8,0.08379999004716887,16,1
36,0.2316999900469399,16,1
26,0.39019999004670003,16,1
19,0.014999990035329978,16,1
10,0.0837999900471689,16,1
47,3.7179003153978267,16,1
9,0.0837999900471689,16,1
18,0.009599990035372888,16,1
30,1.3391999866533169,16,1
3,0.013599990047309126,16,1
24,0.013999999999999999,17,1
32,0.01619999004729905,17,1
1,0.01359999004730896,17,1
12,0.08379999004716893,17,1
29,1.3391999866533169,17,1
4,0.01359999004730912,17,1
2,0.013599990047308963,17,1
6,0.865,17,1
25,1.335,17,1
23,1.548,17,1
22,0.6759999999999999,17,1
41,0.02819999003524522,17,1
35,0.2316999900469399,17,1
11,0.08379999004716893,17,1
13,0.08379999004716897,17,1
5,0.02719999004726911,17,1
31,0.924,17,1
15,0.007199990035397962,17,1
27,0.39019999004670003,17,1
33,0.23169999004693992,17,1
28,0.39019999004670003,17,1
14,0.011999990035352534,17,1
46,0.07979999004717488,17,1
21,0.05399999004721789,17,1
7,0.014099990047306324,17,1
44,0.028199990035245308,17,1
34,0.23169999004693992,17,1
45,0.05249999004721996,17,1
8,0.08379999004716887,17,1
36,0.2316999900469399,17,1
26,0.39019999004670003,17,1
19,0.014999990035329978,17,1
10,0.0837999900471689,17,1
47,3.7179003153978267,17,1
9,0.0837999900471689,17,1
18,0.009599990035372888,17,1
30,1.3391999866533169,17,1
3,0.013599990047309126,17,1
24,0.013999999999999999,18,1
32,0.01619999004729905,18,1
1,0.01359999004730896,18,1
12,0.08379999004716893,18,1
29,1.3391999866533169,18,1
4,0.01359999004730912,18,1
2,0.013599990047308963,18,1
6,0.865,18,1
25,1.335,18,1
23,1.548,18,1
22,0.6759999999999999,18,1
41,0.02819999003524522,18,1
35,0.2316999900469399,18,1
11,0.08379999004716893,18,1
13,0.08379999004716897,18,1
5,0.02719999004726911,18,1
31,0.924,18,1
15,0.007199990035397962,18,1
27,0.39019999004670003,18,1
33,0.23169999004693992,18,1
28,0.39019999004670003,18,1
14,0.011999990035352534,18,1
46,0.07979999004717488,18,1
21,0.05399999004721789,18,1
7,0.014099990047306324,18,1
44,0.028199990035245308,18,1
34,0.23169999004693992,18,1
45,0.05249999004721996,18,1
8,0.08379999004716887,18,1
36,0.2316999900469399,18,1
26,0.39019999004670003,18,1
19,0.014999990035329978,18,1
10,0.0837999900471689,18,1
47,3.7179003153978267,18,1
9,0.0837999900471689,18,1
18,0.009599990035372888,18,1
30,1.3391999866533169,18,1
3,0.013599990047309126,18,1
24,0.013999999999999999,19,1
32,0.01619999004729905,19,1
1,0.01359999004730896,19,1
12,0.08379999004716893,19,1
29,1.3391999866533169,19,1
4,0.01359999004730912,19,1
2,0.013599990047308963,19,1
6,0.865,19,1
25,1.335,19,1
23,1.548,19,1
22,0.6759999999999999,19,1
41,0.02819999003524522,19,1
35,0.2316999900469399,19,1
11,0.08379999004716893,19,1
13,0.08379999004716897,19,1
5,0.02719999004726911,19,1
31,0.924,19,1
15,0.007199990035397962,19,1
27,0.39019999004670003,19,1
33,0.23169999004693992,19,1
28,0.39019999004670003,19,1
14,0.011999990035352534,19,1
46,0.07979999004717488,19,1
21,0.05399999004721789,19,1
7,0.014099990047306324,19,1
44,0.028199990035245308,19,1
34,0.23169999004693992,19,1
45,0.05249999004721996,19,1
8,0.08379999004716887,19,1
36,0.2316999900469399,19,1
26,0.39019999004670003,19,1
19,0.014999990035329978,19,1
10,0.0837999900471689,19,1
47,3.7179003153978267,19,1
9,0.0837999900471689,19,1
18,0.009599990035372888,19,1
30,1.3391999866533169,19,1
3,0.013599990047309126,19,1
24,0.013999999999999999,20,1
32,0.01619999004729905,20,1
1,0.01359999004730896,20,1
12,0.08379999004716893,20,1
29,1.3391999866533169,20,1
4,0.01359999004730912,20,1
2,0.013599990047308963,20,1
6,0.865,20,1
25,1.335,20,1
23,1.548,20,1
22,0.6759999999999999,20,1
41,0.02819999003524522,20,1
35,0.2316999900469399,20,1
11,0.08379999004716893,20,1
13,0.08379999004716897,20,1
5,0.02719999004726911,20,1
31,0.924,20,1
15,0.007199990035397962,20,1
27,0.39019999004670003,20,1
33,0.23169999004693992,20,1
28,0.39019999004670003,20,1
14,0.011999990035352534,20,1
46,0.07979999004717488,20,1
21,0.05399999004721789,20,1
7,0.014099990047306324,20,1
44,0.028199990035245308,20,1
34,0.23169999004693992,20,1
45,0.05249999004721996,20,1
8,0.08379999004716887,20,1
36,0.2316999900469399,20,1
26,0.39019999004670003,20,1
19,0.014999990035329978,20,1
10,0.0837999900471689,20,1
47,3.7179003153978267,20,1
9,0.0837999900471689,20,1
18,0.009599990035372888,20,1
30,1.3391999866533169,20,1
3,0.013599990047309126,20,1
24,0.013999999999999999,21,1
32,0.01619999004729905,21,1
1,0.01359999004730896,21,1
12,0.08379999004716893,21,1
29,1.3391999866533169,21,1
4,0.01359999004730912,21,1
2,0.013599990047308963,21,1
6,0.865,21,1
25,1.335,21,1
23,1.548,21,1
22,0.6759999999999999,21,1
41,0.02819999003524522,21,1
35,0.2316999900469399,21,1
11,0.08379999004716893,21,1
13,0.08379999004716897,21,1
5,0.02719999004726911,21,1
31,0.924,21,1
15,0.007199990035397962,21,1
27,0.39019999004670003,21,1
33,0.23169999004693992,21,1
28,0.39019999004670003,21,1
14,0.011999990035352534,21,1
46,0.07979999004717488,21,1
21,0.05399999004721789,21,1
7,0.014099990047306324,21,1
44,0.028199990035245308,21,1
34,0.23169999004693992,21,1
45,0.05249999004721996,21,1
8,0.08379999004716887,21,1
36,0.2316999900469399,21,1
26,0.39019999004670003,21,1
19,0.014999990035329978,21,1
10,0.0837999900471689,21,1
47,3.7179003153978267,21,1
9,0.0837999900471689,21,1
18,0.009599990035372888,21,1
30,1.3391999866533169,21,1
3,0.013599990047309126,21,1
24,0.013999999999999999,22,1
32,0.01619999004729905,22,1
1,0.01359999004730896,22,1
12,0.08379999004716893,22,1
29,1.3391999866533169,22,1
4,0.01359999004730912,22,1
2,0.013599990047308963,22,1
6,0.865,22,1
25,1.335,22,1
23,1.548,22,1
22,0.6759999999999999,22,1
41,0.02819999003524522,22,1
35,0.2316999900469399,22,1
11,0.08379999004716893,22,1
13,0.08379999004716897,22,1
5,0.02719999004726911,22,1
31,0.924,22,1
15,0.007199990035397962,22,1
27,0.39019999004670003,22,1
33,0.23169999004693992,22,1
28,0.39019999004670003,22,1
14,0.011999990035352534,22,1
46,0.07979999004717488,22,1
21,0.05399999004721789,22,1
7,0.014099990047306324,22,1
44,0.028199990035245308,22,1
34,0.23169999004693992,22,1
45,0.05249999004721996,22,1
8,0.08379999004716887,22,1
36,0.2316999900469399,22,1
26,0.39019999004670003,22,1
19,0.014999990035329978,22,1
10,0.0837999900471689,22,1
47,3.7179003153978267,22,1
9,0.0837999900471689,22,1
18,0.009599990035372888,22,1
30,1.3391999866533169,22,1
3,0.013599990047309126,22,1
24,0.013999999999999999,23,1
32,0.01619999004729905,23,1
1,0.01359999004730896,23,1
12,0.08379999004716893,23,1
29,1.3391999866533169,23,1
4,0.01359999004730912,23,1
2,0.013599990047308963,23,1
6,0.865,23,1
25,1.335,23,1
23,1.548,23,1
22,0.6759999999999999,23,1
41,0.02819999003524522,23,1
35,0.2316999900469399,23,1
11,0.08379999004716893,23,1
13,0.08379999004716897,23,1
5,0.02719999004726911,23,1
31,0.924,23,1
15,0.007199990035397962,23,1
27,0.39019999004670003,23,1
33,0.23169999004693992,23,1
28,0.39019999004670003,23,1
14,0.011999990035352534,23,1
46,0.07979999004717488,23,1
21,0.05399999004721789,23,1
7,0.014099990047306324,23,1
44,0.028199990035245308,23,1
34,0.23169999004693992,23,1
45,0.05249999004721996,23,1
8,0.08379999004716887,23,1
36,0.2316999900469399,23,1
26,0.39019999004670003,23,1
19,0.014999990035329978,23,1
10,0.0837999900471689,23,1
47,3.7179003153978267,23,1
9,0.0837999900471689,23,1
18,0.009599990035372888,23,1
30,1.3391999866533169,23,1
3,0.013599990047309126,23,1
24,0.013999999999999999,24,1
32,0.01619999004729905,24,1
1,0.01359999004730896,24,1
12,0.08379999004716893,24,1
29,1.3391999866533169,24,1
4,0.01359999004730912,24,1
2,0.013599990047308963,24,1
6,0.865,24,1
25,1.335,24,1
23,1.548,24,1
22,0.6759999999999999,24,1
41,0.02819999003524522,24,1
35,0.2316999900469399,24,1
11,0.08379999004716893,24,1
13,0.08379999004716897,24,1
5,0.02719999004726911,24,1
31,0.924,24,1
15,0.007199990035397962,24,1
27,0.39019999004670003,24,1
33,0.23169999004693992,24,1
28,0.39019999004670003,24,1
14,0.011999990035352534,24,1
46,0.07979999004717488,24,1
21,0.05399999004721789,24,1
7,0.014099990047306324,24,1
44,0.028199990035245308,24,1
34,0.23169999004693992,24,1
45,0.05249999004721996,24,1
8,0.08379999004716887,24,1
36,0.2316999900469399,24,1
26,0.39019999004670003,24,1
19,0.014999990035329978,24,1
10,0.0837999900471689,24,1
47,3.7179003153978267,24,1
9,0.0837999900471689,24,1
18,0.009599990035372888,24,1
30,1.3391999866533169,24,1
3,0.013599990047309126,24,1
24,0.013999999999999999,1,2
32,0.0161999900472984,1,2
1,0.013599990047308306,1,2
12,0.08379999004716827,1,2
29,1.3391999866533162,1,2
4,0.013599990047308464,1,2
2,0.013599990047308308,1,2
6,0.865,1,2
25,1.335,1,2
23,1.548,1,2
22,0.6759999999999999,1,2
41,0.02819999003524487,1,2
35,0.23169999004693928,1,2
11,0.08379999004716827,1,2
13,0.08379999004716832,1,2
5,0.027199990047268464,1,2
31,0.924,1,2
15,0.007199990035397575,1,2
27,0.3901999900466994,1,2
33,0.23169999004693928,1,2
28,0.3901999900466994,1,2
14,0.011999990035352164,1,2
46,0.07979999004717418,1,2
21,0.05399999004721724,1,2
7,0.014099990047305656,1,2
44,0.02819999003524496,1,2
34,0.23169999004693928,1,2
45,0.05249999004721927,1,2
8,0.08379999004716822,1,2
36,0.23169999004693928,1,2
26,0.3901999900466994,1,2
19,0.014999990035329654,1,2
10,0.08379999004716825,1,2
47,4.334109300459378,1,2
9,0.08379999004716823,1,2
18,0.009599990035372551,1,2
30,1.3391999866533162,1,2
3,0.01359999004730847,1,2
24,0.013999999999999999,2,2
32,0.016199990047299575,2,2
1,0.013599990047309512,2,2
12,0.08379999004716945,2,2
29,1.3391999866533173,2,2
4,0.01359999004730967,2,2
2,0.013599990047309513,2,2
6,0.865,2,2
25,1.335,2,2
23,1.548,2,2
22,0.6759999999999999,2,2
41,0.02819999003524551,2,2
35,0.23169999004694042,2,2
11,0.08379999004716945,2,2
13,0.0837999900471695,2,2
5,0.027199990047269657,2,2
