obj_name,pg,hour,day
29,1.3391999866533169,14,1
4,0.013599990047308951,14,1
2,0.013599990047308814,14,1
6,0.865,14,1
25,1.335,14,1
23,1.548,14,1
22,0.6759999999999999,14,1
41,0.028199990035245193,14,1
35,0.2316999900469399,14,1
11,0.0837999900471689,14,1
13,0.08379999004716894,14,1
5,0.027199990047269043,14,1
31,0.924,14,1
15,0.007199990035397322,14,1
27,0.39019999004670003,14,1
33,0.2316999900469399,14,1
28,0.39019999004670003,14,1
14,0.011999990035352466,14,1
46,0.07979999004717483,14,1
21,0.05399999004721785,14,1
7,0.014099990047306176,14,1
44,0.02819999003524528,14,1
34,0.2316999900469399,14,1
45,0.052499990047219926,14,1
8,0.08379999004716884,14,1
36,0.23169999004693986,14,1
26,0.39019999004670003,14,1
19,0.014999990035329936,14,1
10,0.08379999004716887,14,1
47,3.717900315397829,14,1
9,0.08379999004716886,14,1
18,0.009599990035372557,14,1
30,1.3391999866533169,14,1
3,0.013599990047308956,14,1
24,0.013999999999999999,15,1
32,0.016199990047298884,15,1
1,0.013599990047308812,15,1
12,0.0837999900471689,15,1
29,1.3391999866533169,15,1
4,0.013599990047308951,15,1
2,0.013599990047308814,15,1
6,0.865,15,1
25,1.335,15,1
23,1.548,15,1
22,0.6759999999999999,15,1
41,0.028199990035245193,15,1
35,0.2316999900469399,15,1
11,0.0837999900471689,15,1
13,0.08379999004716894,15,1
5,0.027199990047269043,15,1
31,0.924,15,1
15,0.007199990035397322,15,1
27,0.39019999004670003,15,1
33,0.2316999900469399,15,1
28,0.39019999004670003,15,1
14,0.011999990035352466,15,1
46,0.07979999004717483,15,1
21,0.05399999004721785,15,1
7,0.014099990047306176,15,1
44,0.02819999003524528,15,1
34,0.2316999900469399,15,1
45,0.052499990047219926,15,1
8,0.08379999004716884,15,1
36,0.23169999004693986,15,1
26,0.39019999004670003,15,1
19,0.014999990035329936,15,1
10,0.08379999004716887,15,1
47,3.717900315397829,15,1
9,0.08379999004716886,15,1
18,0.009599990035372557,15,1
30,1.3391999866533169,15,1
3,0.013599990047308956,15,1
24,0.013999999999999999,16,1
32,0.016199990047298884,16,1
1,0.013599990047308812,16,1
12,0.0837999900471689,16,1
29,1.3391999866533169,16,1
4,0.013599990047308951,16,1
2,0.013599990047308814,16,1
6,0.865,16,1
25,1.335,16,1
23,1.548,16,1
22,0.6759999999999999,16,1
41,0.028199990035245193,16,1
35,0.2316999900469399,16,1
11,0.0837999900471689,16,1
13,0.08379999004716894,16,1
5,0.027199990047269043,16,1
31,0.924,16,1
15,0.007199990035397322,16,1
27,0.39019999004670003,16,1
33,0.2316999900469399,16,1
28,0.39019999004670003,16,1
14,0.011999990035352466,16,1
46,0.07979999004717483,16,1
21,0.05399999004721785,16,1
7,0.014099990047306176,16,1
44,0.02819999003524528,16,1
34,0.2316999900469399,16,1
45,0.052499990047219926,16,1
8,0.08379999004716884,16,1
36,0.23169999004693986,16,1
26,0.39019999004670003,16,1
19,0.014999990035329936,16,1
10,0.08379999004716887,16,1
47,3.717900315397829,16,1
9,0.08379999004716886,16,1
18,0.009599990035372557,16,1
30,1.3391999866533169,16,1
3,0.013599990047308956,16,1
24,0.013999999999999999,17,1
32,0.016199990047298884,17,1
1,0.013599990047308812,17,1
12,0.0837999900471689,17,1
29,1.3391999866533169,17,1
4,0.013599990047308951,17,1
2,0.013599990047308814,17,1
6,0.865,17,1
25,1.335,17,1
23,1.548,17,1
22,0.6759999999999999,17,1
41,0.028199990035245193,17,1
35,0.2316999900469399,17,1
11,0.0837999900471689,17,1
13,0.08379999004716894,17,1
5,0.027199990047269043,17,1
31,0.924,17,1
15,0.007199990035397322,17,1
27,0.39019999004670003,17,1
33,0.2316999900469399,17,1
28,0.39019999004670003,17,1
14,0.011999990035352466,17,1
46,0.07979999004717483,17,1
21,0.05399999004721785,17,1
7,0.014099990047306176,17,1
44,0.02819999003524528,17,1
34,0.2316999900469399,17,1
45,0.052499990047219926,17,1
8,0.08379999004716884,17,1
36,0.23169999004693986,17,1
26,0.39019999004670003,17,1
19,0.014999990035329936,17,1
10,0.08379999004716887,17,1
47,3.717900315397829,17,1
9,0.08379999004716886,17,1
18,0.009599990035372557,17,1
30,1.3391999866533169,17,1
3,0.013599990047308956,17,1
24,0.013999999999999999,18,1
32,0.016199990047298884,18,1
1,0.013599990047308812,18,1
12,0.0837999900471689,18,1
29,1.3391999866533169,18,1
4,0.013599990047308951,18,1
2,0.013599990047308814,18,1
6,0.865,18,1
25,1.335,18,1
23,1.548,18,1
22,0.6759999999999999,18,1
41,0.028199990035245193,18,1
35,0.2316999900469399,18,1
11,0.0837999900471689,18,1
13,0.08379999004716894,18,1
5,0.027199990047269043,18,1
31,0.924,18,1
15,0.007199990035397322,18,1
27,0.39019999004670003,18,1
33,0.2316999900469399,18,1
28,0.39019999004670003,18,1
14,0.011999990035352466,18,1
46,0.07979999004717483,18,1
21,0.05399999004721785,18,1
7,0.014099990047306176,18,1
44,0.02819999003524528,18,1
34,0.2316999900469399,18,1
45,0.052499990047219926,18,1
8,0.08379999004716884,18,1
36,0.23169999004693986,18,1
26,0.39019999004670003,18,1
19,0.014999990035329936,18,1
10,0.08379999004716887,18,1
47,3.717900315397829,18,1
9,0.08379999004716886,18,1
18,0.009599990035372557,18,1
30,1.3391999866533169,18,1
3,0.013599990047308956,18,1
24,0.013999999999999999,19,1
32,0.016199990047298884,19,1
1,0.013599990047308812,19,1
12,0.0837999900471689,19,1
29,1.3391999866533169,19,1
4,0.013599990047308951,19,1
2,0.013599990047308814,19,1
6,0.865,19,1
25,1.335,19,1
23,1.548,19,1
22,0.6759999999999999,19,1
41,0.028199990035245193,19,1
35,0.2316999900469399,19,1
11,0.0837999900471689,19,1
13,0.08379999004716894,19,1
5,0.027199990047269043,19,1
31,0.924,19,1
15,0.007199990035397322,19,1
27,0.39019999004670003,19,1
33,0.2316999900469399,19,1
28,0.39019999004670003,19,1
14,0.011999990035352466,19,1
46,0.07979999004717483,19,1
21,0.05399999004721785,19,1
7,0.014099990047306176,19,1
44,0.02819999003524528,19,1
34,0.2316999900469399,19,1
45,0.052499990047219926,19,1
8,0.08379999004716884,19,1
36,0.23169999004693986,19,1
26,0.39019999004670003,19,1
19,0.014999990035329936,19,1
10,0.08379999004716887,19,1
47,3.717900315397829,19,1
9,0.08379999004716886,19,1
18,0.009599990035372557,19,1
30,1.3391999866533169,19,1
3,0.013599990047308956,19,1
24,0.013999999999999999,20,1
32,0.016199990047298884,20,1
1,0.013599990047308812,20,1
12,0.0837999900471689,20,1
29,1.3391999866533169,20,1
4,0.013599990047308951,20,1
2,0.013599990047308814,20,1
6,0.865,20,1
25,1.335,20,1
23,1.548,20,1
22,0.6759999999999999,20,1
41,0.028199990035245193,20,1
35,0.2316999900469399,20,1
11,0.0837999900471689,20,1
13,0.08379999004716894,20,1
5,0.027199990047269043,20,1
31,0.924,20,1
15,0.007199990035397322,20,1
27,0.39019999004670003,20,1
33,0.2316999900469399,20,1
28,0.39019999004670003,20,1
14,0.011999990035352466,20,1
46,0.07979999004717483,20,1
21,0.05399999004721785,20,1
7,0.014099990047306176,20,1
44,0.02819999003524528,20,1
34,0.2316999900469399,20,1
45,0.052499990047219926,20,1
8,0.08379999004716884,20,1
36,0.23169999004693986,20,1
26,0.39019999004670003,20,1
19,0.014999990035329936,20,1
10,0.08379999004716887,20,1
47,3.717900315397829,20,1
9,0.08379999004716886,20,1
18,0.009599990035372557,20,1
30,1.3391999866533169,20,1
3,0.013599990047308956,20,1
24,0.013999999999999999,21,1
32,0.016199990047298884,21,1
1,0.013599990047308812,21,1
12,0.0837999900471689,21,1
29,1.3391999866533169,21,1
4,0.013599990047308951,21,1
2,0.013599990047308814,21,1
6,0.865,21,1
25,1.335,21,1
23,1.548,21,1
22,0.6759999999999999,21,1
41,0.028199990035245193,21,1
35,0.2316999900469399,21,1
11,0.0837999900471689,21,1
13,0.08379999004716894,21,1
5,0.027199990047269043,21,1
31,0.924,21,1
15,0.007199990035397322,21,1
27,0.39019999004670003,21,1
33,0.2316999900469399,21,1
28,0.39019999004670003,21,1
14,0.011999990035352466,21,1
46,0.07979999004717483,21,1
21,0.05399999004721785,21,1
7,0.014099990047306176,21,1
44,0.02819999003524528,21,1
34,0.2316999900469399,21,1
45,0.052499990047219926,21,1
8,0.08379999004716884,21,1
36,0.23169999004693986,21,1
26,0.39019999004670003,21,1
19,0.014999990035329936,21,1
10,0.08379999004716887,21,1
47,3.717900315397829,21,1
9,0.08379999004716886,21,1
18,0.009599990035372557,21,1
30,1.3391999866533169,21,1
3,0.013599990047308956,21,1
24,0.013999999999999999,22,1
32,0.016199990047298884,22,1
1,0.013599990047308812,22,1
12,0.0837999900471689,22,1
29,1.3391999866533169,22,1
4,0.013599990047308951,22,1
2,0.013599990047308814,22,1
6,0.865,22,1
25,1.335,22,1
23,1.548,22,1
22,0.6759999999999999,22,1
41,0.028199990035245193,22,1
35,0.2316999900469399,22,1
11,0.0837999900471689,22,1
13,0.08379999004716894,22,1
5,0.027199990047269043,22,1
31,0.924,22,1
15,0.007199990035397322,22,1
27,0.39019999004670003,22,1
33,0.2316999900469399,22,1
28,0.39019999004670003,22,1
14,0.011999990035352466,22,1
46,0.07979999004717483,22,1
21,0.05399999004721785,22,1
7,0.014099990047306176,22,1
44,0.02819999003524528,22,1
34,0.2316999900469399,22,1
45,0.052499990047219926,22,1
8,0.08379999004716884,22,1
36,0.23169999004693986,22,1
26,0.39019999004670003,22,1
19,0.014999990035329936,22,1
10,0.08379999004716887,22,1
47,3.717900315397829,22,1
9,0.08379999004716886,22,1
18,0.009599990035372557,22,1
30,1.3391999866533169,22,1
3,0.013599990047308956,22,1
24,0.013999999999999999,23,1
32,0.016199990047298884,23,1
1,0.013599990047308812,23,1
12,0.0837999900471689,23,1
29,1.3391999866533169,23,1
4,0.013599990047308951,23,1
2,0.013599990047308814,23,1
6,0.865,23,1
25,1.335,23,1
23,1.548,23,1
22,0.6759999999999999,23,1
41,0.028199990035245193,23,1
35,0.2316999900469399,23,1
11,0.0837999900471689,23,1
13,0.08379999004716894,23,1
5,0.027199990047269043,23,1
31,0.924,23,1
15,0.007199990035397322,23,1
27,0.39019999004670003,23,1
33,0.2316999900469399,23,1
28,0.39019999004670003,23,1
14,0.011999990035352466,23,1
46,0.07979999004717483,23,1
21,0.05399999004721785,23,1
7,0.014099990047306176,23,1
44,0.02819999003524528,23,1
34,0.2316999900469399,23,1
45,0.052499990047219926,23,1
8,0.08379999004716884,23,1
36,0.23169999004693986,23,1
26,0.39019999004670003,23,1
19,0.014999990035329936,23,1
10,0.08379999004716887,23,1
47,3.717900315397829,23,1
9,0.08379999004716886,23,1
18,0.009599990035372557,23,1
30,1.3391999866533169,23,1
3,0.013599990047308956,23,1
24,0.013999999999999999,24,1
32,0.016199990047298884,24,1
1,0.013599990047308812,24,1
12,0.0837999900471689,24,1
29,1.3391999866533169,24,1
4,0.013599990047308951,24,1
2,0.013599990047308814,24,1
6,0.865,24,1
25,1.335,24,1
23,1.548,24,1
22,0.6759999999999999,24,1
41,0.028199990035245193,24,1
35,0.2316999900469399,24,1
11,0.0837999900471689,24,1
13,0.08379999004716894,24,1
5,0.027199990047269043,24,1
31,0.924,24,1
15,0.007199990035397322,24,1
27,0.39019999004670003,24,1
33,0.2316999900469399,24,1
28,0.39019999004670003,24,1
14,0.011999990035352466,24,1
46,0.07979999004717483,24,1
21,0.05399999004721785,24,1
7,0.014099990047306176,24,1
44,0.02819999003524528,24,1
34,0.2316999900469399,24,1
45,0.052499990047219926,24,1
8,0.08379999004716884,24,1
36,0.23169999004693986,24,1
26,0.39019999004670003,24,1
19,0.014999990035329936,24,1
10,0.08379999004716887,24,1
47,3.717900315397829,24,1
9,0.08379999004716886,24,1
18,0.009599990035372557,24,1
30,1.3391999866533169,24,1
3,0.013599990047308956,24,1
24,0.013999999999999999,1,2
32,0.016199990047298884,1,2
1,0.013599990047308812,1,2
12,0.0837999900471689,1,2
29,1.3391999866533169,1,2
4,0.013599990047308951,1,2
2,0.013599990047308814,1,2
6,0.865,1,2
25,1.335,1,2
23,1.548,1,2
22,0.6759999999999999,1,2
41,0.028199990035245193,1,2
35,0.2316999900469399,1,2
11,0.0837999900471689,1,2
13,0.08379999004716894,1,2
5,0.027199990047269043,1,2
31,0.924,1,2
15,0.007199990035397322,1,2
27,0.39019999004670003,1,2
33,0.2316999900469399,1,2
28,0.39019999004670003,1,2
14,0.011999990035352466,1,2
46,0.07979999004717483,1,2
21,0.05399999004721785,1,2
7,0.014099990047306176,1,2
44,0.02819999003524528,1,2
34,0.2316999900469399,1,2
45,0.052499990047219926,1,2
8,0.08379999004716884,1,2
36,0.23169999004693986,1,2
26,0.39019999004670003,1,2
19,0.014999990035329936,1,2
10,0.08379999004716887,1,2
47,3.717900315397829,1,2
9,0.08379999004716886,1,2
18,0.009599990035372557,1,2
30,1.3391999866533169,1,2
3,0.013599990047308956,1,2
24,0.013999999999999999,2,2
32,0.016199990047298884,2,2
1,0.013599990047308812,2,2
12,0.0837999900471689,2,2
29,1.3391999866533169,2,2
4,0.013599990047308951,2,2
2,0.013599990047308814,2,2
6,0.865,2,2
25,1.335,2,2
23,1.548,2,2
22,0.6759999999999999,2,2
41,0.028199990035245193,2,2
35,0.2316999900469399,2,2
11,0.0837999900471689,2,2
13,0.08379999004716894,2,2
5,0.027199990047269043,2,2
31,0.924,2,2
