obj_name,discharge_violation,day,dec_scenario,gen_scenario
21,0.0,6,High w_with_coal,Normal
26,0.0,6,High w_with_coal,Normal
27,0.0,6,High w_with_coal,Normal
28,0.0,6,High w_with_coal,Normal
3,0.0,6,High w_with_coal,Normal
32,0.0,6,High w_with_coal,Normal
33,0.0,6,High w_with_coal,Normal
34,0.0,6,High w_with_coal,Normal
35,0.0,6,High w_with_coal,Normal
36,0.0,6,High w_with_coal,Normal
4,0.0,6,High w_with_coal,Normal
45,0.0,6,High w_with_coal,Normal
46,0.0,6,High w_with_coal,Normal
5,0.0,6,High w_with_coal,Normal
1,0.0,7,High w_with_coal,Normal
2,0.0,7,High w_with_coal,Normal
21,0.0,7,High w_with_coal,Normal
26,0.0,7,High w_with_coal,Normal
27,0.0,7,High w_with_coal,Normal
28,0.0,7,High w_with_coal,Normal
3,0.0,7,High w_with_coal,Normal
32,0.0,7,High w_with_coal,Normal
33,0.0,7,High w_with_coal,Normal
34,0.0,7,High w_with_coal,Normal
35,0.0,7,High w_with_coal,Normal
36,0.0,7,High w_with_coal,Normal
4,0.0,7,High w_with_coal,Normal
45,0.0,7,High w_with_coal,Normal
46,0.0,7,High w_with_coal,Normal
5,0.0,7,High w_with_coal,Normal
1,0.0,3,High w_with_coal,Normal
2,0.0,3,High w_with_coal,Normal
21,0.0,3,High w_with_coal,Normal
26,0.0,3,High w_with_coal,Normal
27,0.0,3,High w_with_coal,Normal
28,0.0,3,High w_with_coal,Normal
3,0.0,3,High w_with_coal,Normal
32,0.0,3,High w_with_coal,Normal
33,0.0,3,High w_with_coal,Normal
34,0.0,3,High w_with_coal,Normal
35,0.0,3,High w_with_coal,Normal
36,0.0,3,High w_with_coal,Normal
4,0.0,3,High w_with_coal,Normal
45,0.0,3,High w_with_coal,Normal
46,0.0,3,High w_with_coal,Normal
5,0.0,3,High w_with_coal,Normal
1,0.0,4,High w_con_coal,Normal
2,0.0,4,High w_con_coal,Normal
21,0.0,4,High w_con_coal,Normal
26,0.0,4,High w_con_coal,Normal
27,0.0,4,High w_con_coal,Normal
28,0.0,4,High w_con_coal,Normal
3,0.0,4,High w_con_coal,Normal
32,0.0,4,High w_con_coal,Normal
33,0.0,4,High w_con_coal,Normal
34,0.0,4,High w_con_coal,Normal
35,0.0,4,High w_con_coal,Normal
36,0.0,4,High w_con_coal,Normal
4,0.0,4,High w_con_coal,Normal
45,0.0,4,High w_con_coal,Normal
46,0.0,4,High w_con_coal,Normal
5,0.0,4,High w_con_coal,Normal
1,0.0,1,High w_con_coal,Normal
2,0.0,1,High w_con_coal,Normal
21,0.0,1,High w_con_coal,Normal
26,0.0,1,High w_con_coal,Normal
27,0.0,1,High w_con_coal,Normal
28,0.0,1,High w_con_coal,Normal
3,0.0,1,High w_con_coal,Normal
32,0.0,1,High w_con_coal,Normal
33,0.0,1,High w_con_coal,Normal
34,0.0,1,High w_con_coal,Normal
35,0.0,1,High w_con_coal,Normal
36,0.0,1,High w_con_coal,Normal
4,0.0,1,High w_con_coal,Normal
45,0.0,1,High w_con_coal,Normal
46,0.0,1,High w_con_coal,Normal
5,0.0,1,High w_con_coal,Normal
1,0.0,5,High w_con_coal,Normal
2,0.0,5,High w_con_coal,Normal
21,0.0,5,High w_con_coal,Normal
26,0.0,5,High w_con_coal,Normal
27,0.0,5,High w_con_coal,Normal
28,0.0,5,High w_con_coal,Normal
3,0.0,5,High w_con_coal,Normal
32,0.0,5,High w_con_coal,Normal
33,0.0,5,High w_con_coal,Normal
34,0.0,5,High w_con_coal,Normal
35,0.0,5,High w_con_coal,Normal
36,0.0,5,High w_con_coal,Normal
4,0.0,5,High w_con_coal,Normal
45,0.0,5,High w_con_coal,Normal
46,0.0,5,High w_con_coal,Normal
5,0.0,5,High w_con_coal,Normal
1,0.0,2,High w_con_coal,Normal
2,0.0,2,High w_con_coal,Normal
21,0.0,2,High w_con_coal,Normal
26,0.0,2,High w_con_coal,Normal
27,0.0,2,High w_con_coal,Normal
28,0.0,2,High w_con_coal,Normal
3,0.0,2,High w_con_coal,Normal
32,0.0,2,High w_con_coal,Normal
33,0.0,2,High w_con_coal,Normal
34,0.0,2,High w_con_coal,Normal
35,0.0,2,High w_con_coal,Normal
36,0.0,2,High w_con_coal,Normal
4,0.0,2,High w_con_coal,Normal
45,0.0,2,High w_con_coal,Normal
46,0.0,2,High w_con_coal,Normal
5,0.0,2,High w_con_coal,Normal
1,0.0,6,High w_con_coal,Normal
2,0.0,6,High w_con_coal,Normal
21,0.0,6,High w_con_coal,Normal
26,0.0,6,High w_con_coal,Normal
27,0.0,6,High w_con_coal,Normal
28,0.0,6,High w_con_coal,Normal
3,0.0,6,High w_con_coal,Normal
32,0.0,6,High w_con_coal,Normal
33,0.0,6,High w_con_coal,Normal
34,0.0,6,High w_con_coal,Normal
35,0.0,6,High w_con_coal,Normal
36,0.0,6,High w_con_coal,Normal
4,0.0,6,High w_con_coal,Normal
45,0.0,6,High w_con_coal,Normal
46,0.0,6,High w_con_coal,Normal
5,0.0,6,High w_con_coal,Normal
1,0.0,7,High w_con_coal,Normal
2,0.0,7,High w_con_coal,Normal
21,0.0,7,High w_con_coal,Normal
26,0.0,7,High w_con_coal,Normal
27,0.0,7,High w_con_coal,Normal
28,0.0,7,High w_con_coal,Normal
3,0.0,7,High w_con_coal,Normal
32,0.0,7,High w_con_coal,Normal
33,0.0,7,High w_con_coal,Normal
34,0.0,7,High w_con_coal,Normal
35,0.0,7,High w_con_coal,Normal
36,0.0,7,High w_con_coal,Normal
4,0.0,7,High w_con_coal,Normal
45,0.0,7,High w_con_coal,Normal
46,0.0,7,High w_con_coal,Normal
5,0.0,7,High w_con_coal,Normal
1,0.0,3,High w_con_coal,Normal
2,0.0,3,High w_con_coal,Normal
21,0.0,3,High w_con_coal,Normal
26,0.0,3,High w_con_coal,Normal
27,0.0,3,High w_con_coal,Normal
28,0.0,3,High w_con_coal,Normal
3,0.0,3,High w_con_coal,Normal
32,0.0,3,High w_con_coal,Normal
33,0.0,3,High w_con_coal,Normal
34,0.0,3,High w_con_coal,Normal
35,0.0,3,High w_con_coal,Normal
36,0.0,3,High w_con_coal,Normal
4,0.0,3,High w_con_coal,Normal
45,0.0,3,High w_con_coal,Normal
46,0.0,3,High w_con_coal,Normal
5,0.0,3,High w_con_coal,Normal
1,0.0,4,High w_with_ng,Normal
2,0.0,4,High w_with_ng,Normal
21,0.0,4,High w_with_ng,Normal
26,0.0,4,High w_with_ng,Normal
27,0.0,4,High w_with_ng,Normal
28,0.0,4,High w_with_ng,Normal
3,0.0,4,High w_with_ng,Normal
32,0.0,4,High w_with_ng,Normal
33,0.0,4,High w_with_ng,Normal
34,0.0,4,High w_with_ng,Normal
35,0.0,4,High w_with_ng,Normal
36,0.0,4,High w_with_ng,Normal
4,0.0,4,High w_with_ng,Normal
45,0.0,4,High w_with_ng,Normal
46,0.0,4,High w_with_ng,Normal
5,0.0,4,High w_with_ng,Normal
1,0.0,1,High w_with_ng,Normal
2,0.0,1,High w_with_ng,Normal
21,0.0,1,High w_with_ng,Normal
26,0.0,1,High w_with_ng,Normal
27,0.0,1,High w_with_ng,Normal
28,0.0,1,High w_with_ng,Normal
3,0.0,1,High w_with_ng,Normal
32,0.0,1,High w_with_ng,Normal
33,0.0,1,High w_with_ng,Normal
34,0.0,1,High w_with_ng,Normal
35,0.0,1,High w_with_ng,Normal
36,0.0,1,High w_with_ng,Normal
4,0.0,1,High w_with_ng,Normal
45,0.0,1,High w_with_ng,Normal
46,0.0,1,High w_with_ng,Normal
5,0.0,1,High w_with_ng,Normal
1,0.0,5,High w_with_ng,Normal
2,0.0,5,High w_with_ng,Normal
21,0.0,5,High w_with_ng,Normal
26,0.0,5,High w_with_ng,Normal
27,0.0,5,High w_with_ng,Normal
28,0.0,5,High w_with_ng,Normal
3,0.0,5,High w_with_ng,Normal
32,0.0,5,High w_with_ng,Normal
33,0.0,5,High w_with_ng,Normal
34,0.0,5,High w_with_ng,Normal
35,0.0,5,High w_with_ng,Normal
36,0.0,5,High w_with_ng,Normal
4,0.0,5,High w_with_ng,Normal
45,0.0,5,High w_with_ng,Normal
46,0.0,5,High w_with_ng,Normal
5,0.0,5,High w_with_ng,Normal
1,0.0,2,High w_with_ng,Normal
2,0.0,2,High w_with_ng,Normal
21,0.0,2,High w_with_ng,Normal
26,0.0,2,High w_with_ng,Normal
27,0.0,2,High w_with_ng,Normal
28,0.0,2,High w_with_ng,Normal
3,0.0,2,High w_with_ng,Normal
32,0.0,2,High w_with_ng,Normal
33,0.0,2,High w_with_ng,Normal
34,0.0,2,High w_with_ng,Normal
35,0.0,2,High w_with_ng,Normal
36,0.0,2,High w_with_ng,Normal
4,0.0,2,High w_with_ng,Normal
45,0.0,2,High w_with_ng,Normal
46,0.0,2,High w_with_ng,Normal
5,0.0,2,High w_with_ng,Normal
1,0.0,6,High w_with_ng,Normal
2,0.0,6,High w_with_ng,Normal
21,0.0,6,High w_with_ng,Normal
26,0.0,6,High w_with_ng,Normal
27,0.0,6,High w_with_ng,Normal
28,0.0,6,High w_with_ng,Normal
3,0.0,6,High w_with_ng,Normal
32,0.0,6,High w_with_ng,Normal
33,0.0,6,High w_with_ng,Normal
34,0.0,6,High w_with_ng,Normal
35,0.0,6,High w_with_ng,Normal
36,0.0,6,High w_with_ng,Normal
4,0.0,6,High w_with_ng,Normal
45,0.0,6,High w_with_ng,Normal
46,0.0,6,High w_with_ng,Normal
5,0.0,6,High w_with_ng,Normal
1,0.0,7,High w_with_ng,Normal
2,0.0,7,High w_with_ng,Normal
21,0.0,7,High w_with_ng,Normal
26,0.0,7,High w_with_ng,Normal
27,0.0,7,High w_with_ng,Normal
28,0.0,7,High w_with_ng,Normal
3,0.0,7,High w_with_ng,Normal
32,0.0,7,High w_with_ng,Normal
33,0.0,7,High w_with_ng,Normal
34,0.0,7,High w_with_ng,Normal
35,0.0,7,High w_with_ng,Normal
36,0.0,7,High w_with_ng,Normal
4,0.0,7,High w_with_ng,Normal
45,0.0,7,High w_with_ng,Normal
46,0.0,7,High w_with_ng,Normal
5,0.0,7,High w_with_ng,Normal
1,0.0,3,High w_with_ng,Normal
2,0.0,3,High w_with_ng,Normal
21,0.0,3,High w_with_ng,Normal
26,0.0,3,High w_with_ng,Normal
27,0.0,3,High w_with_ng,Normal
28,0.0,3,High w_with_ng,Normal
3,0.0,3,High w_with_ng,Normal
32,0.0,3,High w_with_ng,Normal
33,0.0,3,High w_with_ng,Normal
34,0.0,3,High w_with_ng,Normal
35,0.0,3,High w_with_ng,Normal
36,0.0,3,High w_with_ng,Normal
4,0.0,3,High w_with_ng,Normal
45,0.0,3,High w_with_ng,Normal
46,0.0,3,High w_with_ng,Normal
5,0.0,3,High w_with_ng,Normal
1,0.0,4,High w_con_ng,Normal
2,0.0,4,High w_con_ng,Normal
21,0.0,4,High w_con_ng,Normal
26,0.0,4,High w_con_ng,Normal
27,0.0,4,High w_con_ng,Normal
28,0.0,4,High w_con_ng,Normal
3,0.0,4,High w_con_ng,Normal
32,0.0,4,High w_con_ng,Normal
33,0.0,4,High w_con_ng,Normal
34,0.0,4,High w_con_ng,Normal
35,0.0,4,High w_con_ng,Normal
36,0.0,4,High w_con_ng,Normal
4,0.0,4,High w_con_ng,Normal
45,0.0,4,High w_con_ng,Normal
46,0.0,4,High w_con_ng,Normal
5,0.0,4,High w_con_ng,Normal
1,0.0,1,High w_con_ng,Normal
2,0.0,1,High w_con_ng,Normal
21,0.0,1,High w_con_ng,Normal
26,0.0,1,High w_con_ng,Normal
27,0.0,1,High w_con_ng,Normal
28,0.0,1,High w_con_ng,Normal
3,0.0,1,High w_con_ng,Normal
32,0.0,1,High w_con_ng,Normal
33,0.0,1,High w_con_ng,Normal
34,0.0,1,High w_con_ng,Normal
35,0.0,1,High w_con_ng,Normal
36,0.0,1,High w_con_ng,Normal
4,0.0,1,High w_con_ng,Normal
45,0.0,1,High w_con_ng,Normal
46,0.0,1,High w_con_ng,Normal
5,0.0,1,High w_con_ng,Normal
1,0.0,5,High w_con_ng,Normal
2,0.0,5,High w_con_ng,Normal
21,0.0,5,High w_con_ng,Normal
26,0.0,5,High w_con_ng,Normal
27,0.0,5,High w_con_ng,Normal
28,0.0,5,High w_con_ng,Normal
3,0.0,5,High w_con_ng,Normal
32,0.0,5,High w_con_ng,Normal
33,0.0,5,High w_con_ng,Normal
34,0.0,5,High w_con_ng,Normal
35,0.0,5,High w_con_ng,Normal
36,0.0,5,High w_con_ng,Normal
4,0.0,5,High w_con_ng,Normal
45,0.0,5,High w_con_ng,Normal
46,0.0,5,High w_con_ng,Normal
5,0.0,5,High w_con_ng,Normal
1,0.0,2,High w_con_ng,Normal
2,0.0,2,High w_con_ng,Normal
21,0.0,2,High w_con_ng,Normal
26,0.0,2,High w_con_ng,Normal
27,0.0,2,High w_con_ng,Normal
28,0.0,2,High w_con_ng,Normal
3,0.0,2,High w_con_ng,Normal
32,0.0,2,High w_con_ng,Normal
33,0.0,2,High w_con_ng,Normal
34,0.0,2,High w_con_ng,Normal
35,0.0,2,High w_con_ng,Normal
36,0.0,2,High w_con_ng,Normal
4,0.0,2,High w_con_ng,Normal
45,0.0,2,High w_con_ng,Normal
46,0.0,2,High w_con_ng,Normal
5,0.0,2,High w_con_ng,Normal
1,0.0,6,High w_con_ng,Normal
2,0.0,6,High w_con_ng,Normal
21,0.0,6,High w_con_ng,Normal
26,0.0,6,High w_con_ng,Normal
27,0.0,6,High w_con_ng,Normal
28,0.0,6,High w_con_ng,Normal
3,0.0,6,High w_con_ng,Normal
32,0.0,6,High w_con_ng,Normal
33,0.0,6,High w_con_ng,Normal
34,0.0,6,High w_con_ng,Normal
35,0.0,6,High w_con_ng,Normal
36,0.0,6,High w_con_ng,Normal
4,0.0,6,High w_con_ng,Normal
45,0.0,6,High w_con_ng,Normal
46,0.0,6,High w_con_ng,Normal
5,0.0,6,High w_con_ng,Normal
1,0.0,7,High w_con_ng,Normal
2,0.0,7,High w_con_ng,Normal
21,0.0,7,High w_con_ng,Normal
26,0.0,7,High w_con_ng,Normal
27,0.0,7,High w_con_ng,Normal
28,0.0,7,High w_con_ng,Normal
3,0.0,7,High w_con_ng,Normal
32,0.0,7,High w_con_ng,Normal
33,0.0,7,High w_con_ng,Normal
34,0.0,7,High w_con_ng,Normal
35,0.0,7,High w_con_ng,Normal
36,0.0,7,High w_con_ng,Normal
4,0.0,7,High w_con_ng,Normal
45,0.0,7,High w_con_ng,Normal
46,0.0,7,High w_con_ng,Normal
5,0.0,7,High w_con_ng,Normal
1,0.0,3,High w_con_ng,Normal
2,0.0,3,High w_con_ng,Normal
21,0.0,3,High w_con_ng,Normal
26,0.0,3,High w_con_ng,Normal
27,0.0,3,High w_con_ng,Normal
28,0.0,3,High w_con_ng,Normal
3,0.0,3,High w_con_ng,Normal
32,0.0,3,High w_con_ng,Normal
33,0.0,3,High w_con_ng,Normal
34,0.0,3,High w_con_ng,Normal
35,0.0,3,High w_con_ng,Normal
36,0.0,3,High w_con_ng,Normal
4,0.0,3,High w_con_ng,Normal
45,0.0,3,High w_con_ng,Normal
46,0.0,3,High w_con_ng,Normal
5,0.0,3,High w_con_ng,Normal
1,0.0,4,High w_with_nuc,Normal
2,0.0,4,High w_with_nuc,Normal
21,0.0,4,High w_with_nuc,Normal
26,0.0,4,High w_with_nuc,Normal
27,0.0,4,High w_with_nuc,Normal
28,0.0,4,High w_with_nuc,Normal
3,0.0,4,High w_with_nuc,Normal
32,0.0,4,High w_with_nuc,Normal
33,0.0,4,High w_with_nuc,Normal
34,0.0,4,High w_with_nuc,Normal
35,0.0,4,High w_with_nuc,Normal
36,0.0,4,High w_with_nuc,Normal
4,0.0,4,High w_with_nuc,Normal
45,0.0,4,High w_with_nuc,Normal
46,0.0,4,High w_with_nuc,Normal
5,0.0,4,High w_with_nuc,Normal
1,0.0,1,High w_with_nuc,Normal
2,0.0,1,High w_with_nuc,Normal
21,0.0,1,High w_with_nuc,Normal
26,0.0,1,High w_with_nuc,Normal
27,0.0,1,High w_with_nuc,Normal
28,0.0,1,High w_with_nuc,Normal
3,0.0,1,High w_with_nuc,Normal
32,0.0,1,High w_with_nuc,Normal
33,0.0,1,High w_with_nuc,Normal
34,0.0,1,High w_with_nuc,Normal
35,0.0,1,High w_with_nuc,Normal
36,0.0,1,High w_with_nuc,Normal
4,0.0,1,High w_with_nuc,Normal
45,0.0,1,High w_with_nuc,Normal
46,0.0,1,High w_with_nuc,Normal
5,0.0,1,High w_with_nuc,Normal
1,0.0,5,High w_with_nuc,Normal
2,0.0,5,High w_with_nuc,Normal
21,0.0,5,High w_with_nuc,Normal
26,0.0,5,High w_with_nuc,Normal
27,0.0,5,High w_with_nuc,Normal
28,0.0,5,High w_with_nuc,Normal
3,0.0,5,High w_with_nuc,Normal
32,0.0,5,High w_with_nuc,Normal
33,0.0,5,High w_with_nuc,Normal
34,0.0,5,High w_with_nuc,Normal
35,0.0,5,High w_with_nuc,Normal
36,0.0,5,High w_with_nuc,Normal
4,0.0,5,High w_with_nuc,Normal
45,0.0,5,High w_with_nuc,Normal
46,0.0,5,High w_with_nuc,Normal
5,0.0,5,High w_with_nuc,Normal
1,0.0,2,High w_with_nuc,Normal
2,0.0,2,High w_with_nuc,Normal
21,0.0,2,High w_with_nuc,Normal
26,0.0,2,High w_with_nuc,Normal
27,0.0,2,High w_with_nuc,Normal
28,0.0,2,High w_with_nuc,Normal
3,0.0,2,High w_with_nuc,Normal
32,0.0,2,High w_with_nuc,Normal
33,0.0,2,High w_with_nuc,Normal
34,0.0,2,High w_with_nuc,Normal
35,0.0,2,High w_with_nuc,Normal
36,0.0,2,High w_with_nuc,Normal
4,0.0,2,High w_with_nuc,Normal
45,0.0,2,High w_with_nuc,Normal
46,0.0,2,High w_with_nuc,Normal
5,0.0,2,High w_with_nuc,Normal
1,0.0,6,High w_with_nuc,Normal
2,0.0,6,High w_with_nuc,Normal
21,0.0,6,High w_with_nuc,Normal
26,0.0,6,High w_with_nuc,Normal
27,0.0,6,High w_with_nuc,Normal
28,0.0,6,High w_with_nuc,Normal
3,0.0,6,High w_with_nuc,Normal
32,0.0,6,High w_with_nuc,Normal
33,0.0,6,High w_with_nuc,Normal
34,0.0,6,High w_with_nuc,Normal
35,0.0,6,High w_with_nuc,Normal
36,0.0,6,High w_with_nuc,Normal
4,0.0,6,High w_with_nuc,Normal
45,0.0,6,High w_with_nuc,Normal
46,0.0,6,High w_with_nuc,Normal
5,0.0,6,High w_with_nuc,Normal
1,0.0,7,High w_with_nuc,Normal
2,0.0,7,High w_with_nuc,Normal
21,0.0,7,High w_with_nuc,Normal
26,0.0,7,High w_with_nuc,Normal
27,0.0,7,High w_with_nuc,Normal
28,0.0,7,High w_with_nuc,Normal
3,0.0,7,High w_with_nuc,Normal
32,0.0,7,High w_with_nuc,Normal
33,0.0,7,High w_with_nuc,Normal
34,0.0,7,High w_with_nuc,Normal
35,0.0,7,High w_with_nuc,Normal
36,0.0,7,High w_with_nuc,Normal
4,0.0,7,High w_with_nuc,Normal
45,0.0,7,High w_with_nuc,Normal
46,0.0,7,High w_with_nuc,Normal
5,0.0,7,High w_with_nuc,Normal
1,0.0,3,High w_with_nuc,Normal
2,0.0,3,High w_with_nuc,Normal
21,0.0,3,High w_with_nuc,Normal
26,0.0,3,High w_with_nuc,Normal
27,0.0,3,High w_with_nuc,Normal
28,0.0,3,High w_with_nuc,Normal
3,0.0,3,High w_with_nuc,Normal
32,0.0,3,High w_with_nuc,Normal
33,0.0,3,High w_with_nuc,Normal
34,0.0,3,High w_with_nuc,Normal
35,0.0,3,High w_with_nuc,Normal
36,0.0,3,High w_with_nuc,Normal
4,0.0,3,High w_with_nuc,Normal
45,0.0,3,High w_with_nuc,Normal
46,0.0,3,High w_with_nuc,Normal
5,0.0,3,High w_with_nuc,Normal
1,0.0,4,High w_con_nuc,Normal
2,0.0,4,High w_con_nuc,Normal
21,0.0,4,High w_con_nuc,Normal
26,0.0,4,High w_con_nuc,Normal
27,0.0,4,High w_con_nuc,Normal
28,0.0,4,High w_con_nuc,Normal
3,0.0,4,High w_con_nuc,Normal
32,0.0,4,High w_con_nuc,Normal
33,0.0,4,High w_con_nuc,Normal
34,0.0,4,High w_con_nuc,Normal
35,0.0,4,High w_con_nuc,Normal
36,0.0,4,High w_con_nuc,Normal
4,0.0,4,High w_con_nuc,Normal
45,0.0,4,High w_con_nuc,Normal
46,0.0,4,High w_con_nuc,Normal
5,0.0,4,High w_con_nuc,Normal
1,0.0,1,High w_con_nuc,Normal
2,0.0,1,High w_con_nuc,Normal
21,0.0,1,High w_con_nuc,Normal
26,0.0,1,High w_con_nuc,Normal
27,0.0,1,High w_con_nuc,Normal
28,0.0,1,High w_con_nuc,Normal
3,0.0,1,High w_con_nuc,Normal
32,0.0,1,High w_con_nuc,Normal
33,0.0,1,High w_con_nuc,Normal
34,0.0,1,High w_con_nuc,Normal
35,0.0,1,High w_con_nuc,Normal
36,0.0,1,High w_con_nuc,Normal
4,0.0,1,High w_con_nuc,Normal
45,0.0,1,High w_con_nuc,Normal
46,0.0,1,High w_con_nuc,Normal
5,0.0,1,High w_con_nuc,Normal
1,0.0,5,High w_con_nuc,Normal
2,0.0,5,High w_con_nuc,Normal
21,0.0,5,High w_con_nuc,Normal
26,0.0,5,High w_con_nuc,Normal
27,0.0,5,High w_con_nuc,Normal
28,0.0,5,High w_con_nuc,Normal
3,0.0,5,High w_con_nuc,Normal
32,0.0,5,High w_con_nuc,Normal
