obj_name,pg,hour,day
15,-9.946716302886118e-9,2,1
16,-9.948057039824128e-9,2,1
40,-9.947331904744557e-9,2,1
46,0.09834272208558449,2,1
21,0.09834271827131298,2,1
38,-9.94754653322585e-9,2,1
45,0.09834271816140171,2,1
36,0.09834272442312182,2,1
48,-9.951893955207521e-9,2,1
18,-9.946794038997804e-9,2,1
30,0.09834272526813963,2,1
3,0.04529999968668742,2,1
32,0.05399999667868337,3,1
29,0.09506550411864756,3,1
1,0.045299999007518334,3,1
2,0.045299999007518334,3,1
41,-9.947348517510098e-9,3,1
27,0.09506550381551437,3,1
42,-9.947348517510098e-9,3,1
33,0.09506550325654281,3,1
28,0.09506550381583058,3,1
26,0.0950655038148849,3,1
10,0.0950655009029379,3,1
24,0.014000009988506255,3,1
25,1.3350000133385063,3,1
23,1.5480000154685063,3,1
49,-9.951907815036867e-9,3,1
5,0.09069988467897326,3,1
31,0.9240000099885064,3,1
43,-9.947348517510098e-9,3,1
39,-9.948730195672292e-9,3,1
34,0.0950655032552071,3,1
44,-9.947348517510098e-9,3,1
17,-9.948073198359508e-9,3,1
37,-9.956514443385618e-9,3,1
47,5.69150005689725,3,1
9,0.09506550090586743,3,1
12,0.0950655008899184,3,1
20,-9.947081120105049e-9,3,1
6,0.8650000099885063,3,1
14,-9.946875558640868e-9,3,1
7,0.04699999861873102,3,1
8,0.09506550091465026,3,1
19,-9.946965687956864e-9,3,1
4,0.04529999900751845,3,1
22,0.6760000099885063,3,1
11,0.0950655008898145,3,1
35,0.09506550325744127,3,1
13,0.09506550086626514,3,1
15,-9.946733306209561e-9,3,1
16,-9.948073198359508e-9,3,1
40,-9.947348517510098e-9,3,1
46,0.09506550097877448,3,1
21,0.09506549737198332,3,1
38,-9.947563010890634e-9,3,1
45,0.09506549728644044,3,1
36,0.09506550325750183,3,1
48,-9.951907815036867e-9,3,1
18,-9.946810992752421e-9,3,1
30,0.09506550411868006,3,1
3,0.04529999900751846,3,1
32,0.053999994277866066,4,1
29,0.08879515207603345,4,1
1,0.04529999742268315,4,1
2,0.04529999742268315,4,1
41,-9.947380275959676e-9,4,1
27,0.08879515177618565,4,1
42,-9.947380275959676e-9,4,1
33,0.08879515124239938,4,1
28,0.08879515177648269,4,1
26,0.08879515177559581,4,1
10,0.08879514900371424,4,1
24,0.01400000998850474,4,1
25,1.3350000133385047,4,1
23,1.5480000154685047,4,1
49,-9.951934312835015e-9,4,1
5,0.08879485044626262,4,1
31,0.9240000099885048,4,1
43,-9.947380275959676e-9,4,1
39,-9.948760309660685e-9,4,1
34,0.08879515124114953,4,1
44,-9.947380275959676e-9,4,1
17,-9.94810408885231e-9,4,1
37,-9.956536109137236e-9,4,1
47,5.6915000568972465,4,1
9,0.08879514900643841,4,1
12,0.0887951489916248,4,1
20,-9.947113201854265e-9,4,1
6,0.8650000099885048,4,1
14,-9.946907890038818e-9,4,1
7,0.04699999691109921,4,1
8,0.08879514901458867,4,1
19,-9.946997909776195e-9,4,1
4,0.0452999974226833,4,1
22,0.6760000099885047,4,1
11,0.08879514899152417,4,1
35,0.08879515124323976,4,1
13,0.08879514896963295,4,1
15,-9.946765810935287e-9,4,1
16,-9.94810408885231e-9,4,1
40,-9.947380275959676e-9,4,1
46,0.08879514908949421,4,1
21,0.08879514581568049,4,1
38,-9.947594511187403e-9,4,1
45,0.08879514578521847,4,1
36,0.08879515124328893,4,1
48,-9.951934312835015e-9,4,1
18,-9.94684340276341e-9,4,1
30,0.08879515207606826,4,1
3,0.04529999742268331,4,1
32,0.05400000585473295,5,1
29,0.18596876104654952,5,1
1,0.04530000611110701,5,1
2,0.04530000611110701,5,1
41,-9.946883795079985e-9,5,1
27,0.18596876067587337,5,1
42,-9.946883795079985e-9,5,1
33,0.18596875985057496,5,1
28,0.18596876067648926,5,1
26,0.18596876067463566,5,1
10,0.18596875450437872,5,1
24,0.014000009988528166,5,1
25,1.335000013338528,5,1
23,1.548000015468528,5,1
49,-9.951520388259407e-9,5,1
5,0.09070000425786748,5,1
31,0.9240000099885283,5,1
43,-9.946883795079985e-9,5,1
39,-9.948289645712415e-9,5,1
34,0.18596875984796388,5,1
44,-9.946883795079985e-9,5,1
17,-9.947621235428077e-9,5,1
37,-9.956197927371822e-9,5,1
47,5.6915000568973015,5,1
9,0.18596875451009653,5,1
12,0.18596875447513825,5,1
20,-9.946611644337774e-9,5,1
6,0.8650000099885282,5,1
14,-9.946402412161091e-9,5,1
7,0.04700000606353431,5,1
8,0.18596875453037942,5,1
19,-9.946494152692334e-9,5,1
4,0.04530000611110702,5,1
22,0.6760000099885282,5,1
11,0.18596875447493724,5,1
35,0.18596875985233377,5,1
13,0.18596875442325855,5,1
15,-9.946257611083963e-9,5,1
16,-9.947621235428077e-9,5,1
40,-9.946883795079985e-9,5,1
46,0.18596875392465614,5,1
21,0.17999991834477963,5,1
38,-9.947102083725336e-9,5,1
45,0.174999960126248,5,1
36,0.1859687598524463,5,1
48,-9.951520388259407e-9,5,1
18,-9.946336690343073e-9,5,1
30,0.1859687610466211,5,1
3,0.04530000611110702,5,1
32,0.05400000585473295,6,1
29,0.18596876104655052,6,1
1,0.04530000611110701,6,1
2,0.04530000611110701,6,1
41,-9.946883795079985e-9,6,1
27,0.18596876067587034,6,1
42,-9.946883795079985e-9,6,1
33,0.18596875985057798,6,1
28,0.18596876067649315,6,1
26,0.1859687606746354,6,1
10,0.1859687545043728,6,1
24,0.014000009988528166,6,1
25,1.335000013338528,6,1
23,1.548000015468528,6,1
49,-9.951520388259407e-9,6,1
5,0.09070000425786748,6,1
31,0.9240000099885283,6,1
43,-9.946883795079985e-9,6,1
39,-9.948289645712415e-9,6,1
34,0.1859687598479639,6,1
44,-9.946883795079985e-9,6,1
17,-9.947621235428077e-9,6,1
37,-9.956197927371822e-9,6,1
47,5.6915000568973015,6,1
9,0.1859687545100971,6,1
12,0.1859687544751386,6,1
20,-9.946611644337774e-9,6,1
6,0.8650000099885282,6,1
14,-9.946402412161091e-9,6,1
7,0.04700000606353431,6,1
8,0.18596875453038286,6,1
19,-9.946494152692334e-9,6,1
4,0.04530000611110702,6,1
22,0.6760000099885282,6,1
11,0.18596875447493583,6,1
35,0.18596875985233985,6,1
13,0.18596875442325617,6,1
15,-9.946257611083963e-9,6,1
16,-9.947621235428077e-9,6,1
40,-9.946883795079985e-9,6,1
46,0.18596875392465145,6,1
21,0.1799999183447796,6,1
38,-9.947102083725336e-9,6,1
45,0.174999960126248,6,1
36,0.1859687598524459,6,1
48,-9.951520388259407e-9,6,1
18,-9.946336690343073e-9,6,1
30,0.18596876104662172,6,1
3,0.04530000611110702,6,1
32,0.05400000585473295,7,1
29,0.18596876104655052,7,1
1,0.04530000611110701,7,1
2,0.04530000611110701,7,1
41,-9.946883795079985e-9,7,1
27,0.1859687606758666,7,1
42,-9.946883795079985e-9,7,1
33,0.18596875985057054,7,1
28,0.1859687606764943,7,1
26,0.18596876067463847,7,1
10,0.18596875450437533,7,1
24,0.014000009988528166,7,1
25,1.335000013338528,7,1
23,1.548000015468528,7,1
49,-9.951520388259408e-9,7,1
5,0.09070000425786748,7,1
31,0.9240000099885283,7,1
43,-9.946883795079985e-9,7,1
39,-9.948289645712415e-9,7,1
34,0.1859687598479689,7,1
44,-9.946883795079985e-9,7,1
17,-9.947621235428077e-9,7,1
37,-9.956197927371822e-9,7,1
47,5.6915000568973015,7,1
9,0.1859687545100942,7,1
12,0.18596875447514039,7,1
20,-9.946611644337774e-9,7,1
6,0.8650000099885282,7,1
14,-9.946402412161091e-9,7,1
7,0.04700000606353431,7,1
8,0.18596875453037803,7,1
19,-9.946494152692334e-9,7,1
4,0.04530000611110702,7,1
22,0.6760000099885282,7,1
11,0.1859687544749387,7,1
35,0.18596875985233657,7,1
13,0.18596875442325528,7,1
15,-9.946257611083963e-9,7,1
16,-9.947621235428077e-9,7,1
40,-9.946883795079985e-9,7,1
46,0.18596875392465165,7,1
21,0.1799999183447796,7,1
38,-9.947102083725336e-9,7,1
45,0.174999960126248,7,1
36,0.18596875985245578,7,1
48,-9.951520388259408e-9,7,1
18,-9.946336690343073e-9,7,1
30,0.18596876104661786,7,1
3,0.04530000611110702,7,1
32,0.05400000585473295,8,1
29,0.18596876104654556,8,1
1,0.04530000611110701,8,1
2,0.04530000611110701,8,1
41,-9.946883795079985e-9,8,1
27,0.18596876067587262,8,1
42,-9.946883795079985e-9,8,1
33,0.18596875985057698,8,1
28,0.185968760676493,8,1
26,0.18596876067463655,8,1
10,0.18596875450437408,8,1
24,0.014000009988528166,8,1
25,1.335000013338528,8,1
23,1.548000015468528,8,1
49,-9.951520388259407e-9,8,1
5,0.09070000425786748,8,1
31,0.9240000099885283,8,1
43,-9.946883795079985e-9,8,1
39,-9.948289645712415e-9,8,1
34,0.18596875984796365,8,1
44,-9.946883795079985e-9,8,1
17,-9.947621235428077e-9,8,1
37,-9.956197927371822e-9,8,1
47,5.6915000568973015,8,1
9,0.18596875451009848,8,1
12,0.18596875447513808,8,1
20,-9.946611644337774e-9,8,1
6,0.8650000099885282,8,1
14,-9.946402412161091e-9,8,1
7,0.04700000606353431,8,1
8,0.18596875453038025,8,1
19,-9.946494152692334e-9,8,1
4,0.04530000611110702,8,1
22,0.6760000099885282,8,1
11,0.1859687544749326,8,1
35,0.18596875985233804,8,1
13,0.18596875442325905,8,1
15,-9.946257611083963e-9,8,1
16,-9.947621235428077e-9,8,1
40,-9.946883795079985e-9,8,1
46,0.18596875392465392,8,1
21,0.1799999183447796,8,1
38,-9.947102083725336e-9,8,1
45,0.174999960126248,8,1
36,0.18596875985244946,8,1
48,-9.951520388259407e-9,8,1
18,-9.946336690343073e-9,8,1
30,0.1859687610466207,8,1
3,0.04530000611110702,8,1
32,0.05400000585473295,9,1
29,0.18596876104655366,9,1
1,0.04530000611110701,9,1
2,0.04530000611110701,9,1
41,-9.946883795079985e-9,9,1
27,0.1859687606758683,9,1
42,-9.946883795079985e-9,9,1
33,0.18596875985057457,9,1
28,0.18596876067648993,9,1
26,0.18596876067463583,9,1
10,0.1859687545043761,9,1
24,0.014000009988528166,9,1
25,1.335000013338528,9,1
23,1.548000015468528,9,1
49,-9.951520388259407e-9,9,1
5,0.09070000425786748,9,1
31,0.9240000099885283,9,1
43,-9.946883795079985e-9,9,1
39,-9.948289645712415e-9,9,1
34,0.18596875984796477,9,1
44,-9.946883795079985e-9,9,1
17,-9.947621235428077e-9,9,1
37,-9.956197927371822e-9,9,1
47,5.6915000568973015,9,1
9,0.1859687545100958,9,1
12,0.185968754475138,9,1
20,-9.946611644337774e-9,9,1
6,0.8650000099885282,9,1
14,-9.946402412161091e-9,9,1
7,0.04700000606353431,9,1
8,0.18596875453038134,9,1
19,-9.946494152692334e-9,9,1
4,0.04530000611110702,9,1
22,0.6760000099885282,9,1
11,0.18596875447493502,9,1
35,0.1859687598523401,9,1
13,0.1859687544232531,9,1
15,-9.946257611083963e-9,9,1
16,-9.947621235428077e-9,9,1
40,-9.946883795079985e-9,9,1
46,0.18596875392465367,9,1
21,0.1799999183447796,9,1
38,-9.947102083725336e-9,9,1
45,0.174999960126248,9,1
36,0.18596875985245018,9,1
48,-9.951520388259407e-9,9,1
18,-9.946336690343073e-9,9,1
30,0.18596876104662258,9,1
3,0.04530000611110702,9,1
32,0.05400000585473295,10,1
29,0.18596876104654722,10,1
1,0.04530000611110701,10,1
2,0.04530000611110701,10,1
41,-9.946883795079985e-9,10,1
27,0.18596876067586687,10,1
42,-9.946883795079985e-9,10,1
33,0.18596875985057146,10,1
28,0.18596876067649035,10,1
26,0.18596876067464052,10,1
10,0.1859687545043758,10,1
24,0.014000009988528166,10,1
25,1.335000013338528,10,1
23,1.548000015468528,10,1
49,-9.951520388259407e-9,10,1
5,0.09070000425786748,10,1
31,0.9240000099885283,10,1
43,-9.946883795079985e-9,10,1
39,-9.948289645712415e-9,10,1
34,0.1859687598479628,10,1
44,-9.946883795079985e-9,10,1
17,-9.947621235428077e-9,10,1
37,-9.956197927371822e-9,10,1
47,5.6915000568973015,10,1
9,0.1859687545100956,10,1
12,0.1859687544751378,10,1
20,-9.946611644337774e-9,10,1
6,0.8650000099885282,10,1
14,-9.946402412161091e-9,10,1
7,0.04700000606353431,10,1
8,0.18596875453038442,10,1
19,-9.946494152692334e-9,10,1
4,0.04530000611110702,10,1
22,0.6760000099885282,10,1
11,0.1859687544749381,10,1
35,0.1859687598523383,10,1
13,0.18596875442325284,10,1
15,-9.946257611083963e-9,10,1
16,-9.947621235428077e-9,10,1
40,-9.946883795079985e-9,10,1
46,0.18596875392465323,10,1
21,0.1799999183447796,10,1
38,-9.947102083725336e-9,10,1
45,0.174999960126248,10,1
36,0.18596875985245523,10,1
48,-9.951520388259407e-9,10,1
18,-9.946336690343073e-9,10,1
30,0.18596876104662338,10,1
3,0.04530000611110702,10,1
32,0.05400000585473295,11,1
29,0.18596876104655055,11,1
1,0.04530000611110701,11,1
2,0.04530000611110701,11,1
41,-9.946883795079985e-9,11,1
27,0.18596876067587276,11,1
42,-9.946883795079985e-9,11,1
33,0.18596875985057082,11,1
28,0.18596876067649043,11,1
26,0.1859687606746405,11,1
10,0.18596875450437356,11,1
24,0.014000009988528166,11,1
25,1.335000013338528,11,1
23,1.548000015468528,11,1
49,-9.951520388259407e-9,11,1
5,0.09070000425786748,11,1
31,0.9240000099885283,11,1
43,-9.946883795079985e-9,11,1
39,-9.948289645712415e-9,11,1
34,0.1859687598479687,11,1
44,-9.946883795079985e-9,11,1
17,-9.947621235428077e-9,11,1
37,-9.956197927371822e-9,11,1
47,5.6915000568973015,11,1
9,0.18596875451009334,11,1
12,0.18596875447513622,11,1
20,-9.946611644337774e-9,11,1
6,0.8650000099885282,11,1
14,-9.946402412161091e-9,11,1
7,0.04700000606353431,11,1
8,0.18596875453037884,11,1
19,-9.946494152692334e-9,11,1
4,0.04530000611110702,11,1
22,0.6760000099885282,11,1
11,0.18596875447493272,11,1
35,0.18596875985233605,11,1
13,0.18596875442325247,11,1
15,-9.946257611083963e-9,11,1
16,-9.947621235428077e-9,11,1
40,-9.946883795079985e-9,11,1
46,0.18596875392465972,11,1
21,0.1799999183447796,11,1
38,-9.947102083725336e-9,11,1
45,0.174999960126248,11,1
36,0.18596875985245306,11,1
48,-9.951520388259407e-9,11,1
18,-9.946336690343073e-9,11,1
30,0.18596876104662363,11,1
3,0.04530000611110702,11,1
32,0.05400000585473295,12,1
29,0.1859687610465473,12,1
1,0.04530000611110701,12,1
2,0.04530000611110701,12,1
41,-9.946883795079985e-9,12,1
27,0.1859687606758682,12,1
42,-9.946883795079985e-9,12,1
33,0.18596875985057368,12,1
28,0.18596876067649068,12,1
26,0.1859687606746411,12,1
10,0.18596875450437694,12,1
24,0.014000009988528166,12,1
25,1.335000013338528,12,1
23,1.548000015468528,12,1
49,-9.951520388259407e-9,12,1
5,0.09070000425786748,12,1
31,0.9240000099885283,12,1
43,-9.946883795079985e-9,12,1
39,-9.948289645712415e-9,12,1
34,0.18596875984796377,12,1
44,-9.946883795079985e-9,12,1
17,-9.947621235428077e-9,12,1
37,-9.956197927371822e-9,12,1
47,5.6915000568973015,12,1
9,0.18596875451009678,12,1
12,0.18596875447513617,12,1
20,-9.946611644337774e-9,12,1
6,0.8650000099885282,12,1
14,-9.946402412161091e-9,12,1
7,0.04700000606353431,12,1
8,0.1859687545303822,12,1
19,-9.946494152692334e-9,12,1
4,0.04530000611110702,12,1
22,0.6760000099885282,12,1
11,0.1859687544749386,12,1
35,0.1859687598523398,12,1
13,0.18596875442325575,12,1
15,-9.946257611083963e-9,12,1
16,-9.947621235428077e-9,12,1
40,-9.946883795079985e-9,12,1
46,0.18596875392465448,12,1
21,0.1799999183447796,12,1
38,-9.947102083725336e-9,12,1
45,0.174999960126248,12,1
36,0.18596875985244804,12,1
48,-9.951520388259407e-9,12,1
18,-9.946336690343073e-9,12,1
30,0.18596876104661875,12,1
3,0.04530000611110702,12,1
32,0.05400000585473295,13,1
29,0.18596876104655188,13,1
1,0.04530000611110701,13,1
2,0.04530000611110701,13,1
41,-9.946883795079985e-9,13,1
27,0.18596876067586637,13,1
42,-9.946883795079985e-9,13,1
33,0.1859687598505733,13,1
28,0.18596876067649074,13,1
26,0.18596876067464094,13,1
10,0.1859687545043752,13,1
24,0.014000009988528166,13,1
25,1.335000013338528,13,1
23,1.548000015468528,13,1
49,-9.951520388259407e-9,13,1
5,0.09070000425786748,13,1
31,0.9240000099885283,13,1
43,-9.946883795079985e-9,13,1
39,-9.948289645712415e-9,13,1
34,0.1859687598479649,13,1
44,-9.946883795079985e-9,13,1
17,-9.947621235428077e-9,13,1
37,-9.956197927371822e-9,13,1
47,5.6915000568973015,13,1
9,0.18596875451009567,13,1
12,0.18596875447513794,13,1
20,-9.946611644337774e-9,13,1
6,0.8650000099885282,13,1
14,-9.946402412161091e-9,13,1
7,0.04700000606353431,13,1
8,0.18596875453038456,13,1
19,-9.946494152692334e-9,13,1
4,0.04530000611110702,13,1
22,0.6760000099885282,13,1
11,0.18596875447493824,13,1
35,0.18596875985233874,13,1
13,0.18596875442325406,13,1
15,-9.946257611083963e-9,13,1
16,-9.947621235428077e-9,13,1
40,-9.946883795079985e-9,13,1
46,0.1859687539246531,13,1
21,0.1799999183447796,13,1
38,-9.947102083725336e-9,13,1
45,0.174999960126248,13,1
36,0.18596875985245065,13,1
48,-9.951520388259407e-9,13,1
18,-9.946336690343073e-9,13,1
30,0.185968761046617,13,1
3,0.04530000611110702,13,1
32,0.05400000585473295,14,1
29,0.18596876104654567,14,1
1,0.04530000611110701,14,1
2,0.04530000611110701,14,1
41,-9.946883795079985e-9,14,1
27,0.18596876067586757,14,1
42,-9.946883795079985e-9,14,1
33,0.18596875985057354,14,1
28,0.18596876067649026,14,1
26,0.18596876067463997,14,1
10,0.185968754504376,14,1
24,0.014000009988528166,14,1
25,1.335000013338528,14,1
23,1.548000015468528,14,1
49,-9.951520388259407e-9,14,1
5,0.09070000425786748,14,1
31,0.9240000099885283,14,1
43,-9.946883795079985e-9,14,1
39,-9.948289645712415e-9,14,1
34,0.18596875984796216,14,1
44,-9.946883795079985e-9,14,1
17,-9.947621235428077e-9,14,1
37,-9.956197927371822e-9,14,1
47,5.6915000568973015,14,1
9,0.18596875451009576,14,1
12,0.18596875447513792,14,1
20,-9.946611644337774e-9,14,1
6,0.8650000099885282,14,1
14,-9.946402412161091e-9,14,1
7,0.04700000606353431,14,1
8,0.18596875453038125,14,1
19,-9.946494152692334e-9,14,1
4,0.04530000611110702,14,1
22,0.6760000099885282,14,1
11,0.18596875447493513,14,1
35,0.18596875985233832,14,1
13,0.18596875442325483,14,1
15,-9.946257611083963e-9,14,1
16,-9.947621235428077e-9,14,1
40,-9.946883795079985e-9,14,1
46,0.18596875392465353,14,1
21,0.1799999183447796,14,1
38,-9.947102083725336e-9,14,1
45,0.174999960126248,14,1
36,0.18596875985245484,14,1
48,-9.951520388259407e-9,14,1
18,-9.946336690343073e-9,14,1
30,0.18596876104662624,14,1
3,0.04530000611110702,14,1
32,0.05400000585473295,15,1
29,0.18596876104655286,15,1
1,0.04530000611110701,15,1
2,0.04530000611110701,15,1
41,-9.946883795079985e-9,15,1
27,0.18596876067586635,15,1
42,-9.946883795079985e-9,15,1
33,0.18596875985057443,15,1
28,0.18596876067648951,15,1
26,0.18596876067464221,15,1
10,0.18596875450437583,15,1
24,0.014000009988528166,15,1
25,1.335000013338528,15,1
23,1.548000015468528,15,1
49,-9.951520388259407e-9,15,1
5,0.09070000425786748,15,1
31,0.9240000099885283,15,1
43,-9.946883795079985e-9,15,1
39,-9.948289645712415e-9,15,1
34,0.18596875984796224,15,1
44,-9.946883795079985e-9,15,1
17,-9.947621235428077e-9,15,1
37,-9.956197927371822e-9,15,1
47,5.6915000568973015,15,1
9,0.18596875451009562,15,1
12,0.18596875447513792,15,1
20,-9.946611644337774e-9,15,1
6,0.8650000099885282,15,1
14,-9.946402412161091e-9,15,1
7,0.04700000606353431,15,1
8,0.18596875453038117,15,1
19,-9.946494152692334e-9,15,1
4,0.04530000611110702,15,1
22,0.6760000099885282,15,1
11,0.185968754474935,15,1
35,0.18596875985233838,15,1
13,0.18596875442325475,15,1
15,-9.946257611083963e-9,15,1
16,-9.947621235428077e-9,15,1
40,-9.946883795079985e-9,15,1
46,0.18596875392465353,15,1
21,0.1799999183447796,15,1
38,-9.947102083725336e-9,15,1
45,0.174999960126248,15,1
36,0.18596875985245545,15,1
48,-9.951520388259407e-9,15,1
18,-9.946336690343073e-9,15,1
30,0.18596876104661828,15,1
3,0.04530000611110702,15,1
32,0.05400000585473295,16,1
29,0.18596876104654517,16,1
1,0.04530000611110701,16,1
2,0.04530000611110701,16,1
41,-9.946883795079985e-9,16,1
27,0.1859687606758707,16,1
42,-9.946883795079985e-9,16,1
33,0.1859687598505732,16,1
28,0.18596876067649062,16,1
26,0.18596876067464127,16,1
10,0.1859687545043766,16,1
24,0.014000009988528166,16,1
25,1.335000013338528,16,1
23,1.548000015468528,16,1
49,-9.951520388259407e-9,16,1
5,0.09070000425786748,16,1
31,0.9240000099885283,16,1
43,-9.946883795079985e-9,16,1
39,-9.948289645712415e-9,16,1
34,0.18596875984796346,16,1
44,-9.946883795079985e-9,16,1
17,-9.947621235428077e-9,16,1
37,-9.956197927371822e-9,16,1
47,5.6915000568973015,16,1
9,0.1859687545100963,16,1
12,0.1859687544751385,16,1
20,-9.946611644337774e-9,16,1
6,0.8650000099885282,16,1
14,-9.946402412161091e-9,16,1
7,0.04700000606353431,16,1
8,0.18596875453038178,16,1
19,-9.946494152692334e-9,16,1
4,0.04530000611110702,16,1
22,0.6760000099885282,16,1
11,0.18596875447493819,16,1
35,0.18596875985233938,16,1
13,0.18596875442325472,16,1
15,-9.946257611083963e-9,16,1
16,-9.947621235428077e-9,16,1
40,-9.946883795079985e-9,16,1
46,0.185968753924654,16,1
21,0.1799999183447796,16,1
38,-9.947102083725336e-9,16,1
45,0.174999960126248,16,1
36,0.18596875985245093,16,1
48,-9.951520388259407e-9,16,1
18,-9.946336690343073e-9,16,1
30,0.1859687610466176,16,1
3,0.04530000611110702,16,1
32,0.05400000585473295,17,1
29,0.18596876104654672,17,1
1,0.04530000611110701,17,1
2,0.04530000611110701,17,1
41,-9.946883795079985e-9,17,1
27,0.18596876067586793,17,1
42,-9.946883795079985e-9,17,1
33,0.1859687598505728,17,1
28,0.185968760676491,17,1
26,0.18596876067464216,17,1
10,0.18596875450437686,17,1
24,0.014000009988528166,17,1
25,1.335000013338528,17,1
23,1.548000015468528,17,1
49,-9.951520388259407e-9,17,1
5,0.09070000425786748,17,1
31,0.9240000099885283,17,1
43,-9.946883795079985e-9,17,1
39,-9.948289645712415e-9,17,1
34,0.18596875984796354,17,1
44,-9.946883795079985e-9,17,1
17,-9.947621235428077e-9,17,1
37,-9.956197927371822e-9,17,1
47,5.6915000568973015,17,1
9,0.18596875451009656,17,1
12,0.18596875447513883,17,1
20,-9.946611644337774e-9,17,1
6,0.8650000099885282,17,1
14,-9.946402412161091e-9,17,1
7,0.04700000606353431,17,1
8,0.18596875453038536,17,1
19,-9.946494152692334e-9,17,1
4,0.04530000611110702,17,1
22,0.6760000099885282,17,1
11,0.18596875447493053,17,1
35,0.18596875985233965,17,1
13,0.18596875442325375,17,1
15,-9.946257611083963e-9,17,1
16,-9.947621235428077e-9,17,1
40,-9.946883795079985e-9,17,1
46,0.18596875392465415,17,1
21,0.1799999183447796,17,1
38,-9.947102083725336e-9,17,1
45,0.174999960126248,17,1
36,0.18596875985244987,17,1
48,-9.951520388259407e-9,17,1
18,-9.946336690343073e-9,17,1
30,0.18596876104662227,17,1
3,0.04530000611110702,17,1
32,0.05400000585473295,18,1
29,0.18596876104654583,18,1
1,0.04530000611110701,18,1
2,0.04530000611110701,18,1
41,-9.946883795079985e-9,18,1
27,0.18596876067586798,18,1
42,-9.946883795079985e-9,18,1
33,0.18596875985057398,18,1
28,0.1859687606764911,18,1
26,0.18596876067464,18,1
10,0.18596875450437708,18,1
24,0.014000009988528166,18,1
25,1.335000013338528,18,1
23,1.548000015468528,18,1
49,-9.951520388259407e-9,18,1
5,0.09070000425786748,18,1
31,0.9240000099885283,18,1
43,-9.946883795079985e-9,18,1
39,-9.948289645712415e-9,18,1
34,0.1859687598479649,18,1
44,-9.946883795079985e-9,18,1
17,-9.947621235428077e-9,18,1
37,-9.956197927371822e-9,18,1
47,5.6915000568973015,18,1
9,0.1859687545100969,18,1
12,0.1859687544751391,18,1
20,-9.946611644337774e-9,18,1
6,0.8650000099885282,18,1
14,-9.946402412161091e-9,18,1
7,0.04700000606353431,18,1
8,0.18596875453038572,18,1
19,-9.946494152692334e-9,18,1
4,0.04530000611110702,18,1
22,0.6760000099885282,18,1
11,0.18596875447493097,18,1
35,0.18596875985233965,18,1
13,0.18596875442325536,18,1
15,-9.946257611083963e-9,18,1
16,-9.947621235428077e-9,18,1
40,-9.946883795079985e-9,18,1
46,0.18596875392465437,18,1
