obj_name,pg,hour,day
47,5.6915000568973015,10,1
9,0.18596875451010306,10,1
12,0.18596875447513633,10,1
20,-9.946611644337367e-9,10,1
6,0.8650000099885282,10,1
14,-9.946402412160681e-9,10,1
7,0.047000006063534314,10,1
8,0.18596875453038111,10,1
19,-9.946494152691925e-9,10,1
4,0.04530000611110703,10,1
22,0.6760000099885282,10,1
11,0.18596875447492556,10,1
35,0.18596875985232902,10,1
13,0.18596875442324773,10,1
15,-9.94625761108355e-9,10,1
16,-9.947621235427685e-9,10,1
40,-9.946883795079581e-9,10,1
46,0.18596875392465648,10,1
21,0.17999991834482224,10,1
38,-9.947102083724936e-9,10,1
45,0.17499996012624836,10,1
36,0.18596875985244785,10,1
48,-9.951520388259071e-9,10,1
18,-9.946336690342661e-9,10,1
30,0.1859687610466139,10,1
3,0.04530000611110703,10,1
32,0.054000005854732955,11,1
29,0.18596876104655288,11,1
1,0.04530000611110701,11,1
2,0.04530000611110701,11,1
41,-9.946883795079581e-9,11,1
27,0.18596876067586451,11,1
42,-9.946883795079581e-9,11,1
33,0.18596875985057243,11,1
28,0.18596876067648688,11,1
26,0.18596876067463924,11,1
10,0.1859687545043736,11,1
24,0.014000009988528166,11,1
25,1.335000013338528,11,1
23,1.548000015468528,11,1
49,-9.951520388259071e-9,11,1
5,0.09070000425786748,11,1
31,0.9240000099885283,11,1
43,-9.946883795079581e-9,11,1
39,-9.948289645712033e-9,11,1
34,0.1859687598479585,11,1
44,-9.946883795079581e-9,11,1
17,-9.947621235427685e-9,11,1
37,-9.956197927371547e-9,11,1
47,5.6915000568973015,11,1
9,0.1859687545100989,11,1
12,0.1859687544751286,11,1
20,-9.946611644337367e-9,11,1
6,0.8650000099885282,11,1
14,-9.946402412160681e-9,11,1
7,0.047000006063534314,11,1
8,0.18596875453037462,11,1
19,-9.946494152691925e-9,11,1
4,0.04530000611110703,11,1
22,0.6760000099885282,11,1
11,0.18596875447492947,11,1
35,0.1859687598523308,11,1
13,0.1859687544232537,11,1
15,-9.94625761108355e-9,11,1
16,-9.947621235427685e-9,11,1
40,-9.946883795079581e-9,11,1
46,0.1859687539246522,11,1
21,0.17999991834482224,11,1
38,-9.947102083724936e-9,11,1
45,0.17499996012624836,11,1
36,0.1859687598524541,11,1
48,-9.951520388259071e-9,11,1
18,-9.946336690342661e-9,11,1
30,0.18596876104661927,11,1
3,0.04530000611110703,11,1
32,0.054000005854732955,12,1
29,0.18596876104654994,12,1
1,0.04530000611110701,12,1
2,0.04530000611110701,12,1
41,-9.946883795079581e-9,12,1
27,0.18596876067586474,12,1
42,-9.946883795079581e-9,12,1
33,0.18596875985057765,12,1
28,0.1859687606764877,12,1
26,0.18596876067464446,12,1
10,0.18596875450437567,12,1
24,0.014000009988528166,12,1
25,1.335000013338528,12,1
23,1.548000015468528,12,1
49,-9.951520388259071e-9,12,1
5,0.09070000425786748,12,1
31,0.9240000099885283,12,1
43,-9.946883795079581e-9,12,1
39,-9.948289645712033e-9,12,1
34,0.18596875984795724,12,1
44,-9.946883795079581e-9,12,1
17,-9.947621235427685e-9,12,1
37,-9.956197927371547e-9,12,1
47,5.6915000568973015,12,1
9,0.18596875451009678,12,1
12,0.1859687544751278,12,1
20,-9.946611644337367e-9,12,1
6,0.8650000099885282,12,1
14,-9.946402412160681e-9,12,1
7,0.047000006063534314,12,1
8,0.1859687545303766,12,1
19,-9.946494152691923e-9,12,1
4,0.04530000611110703,12,1
22,0.6760000099885282,12,1
11,0.1859687544749262,12,1
35,0.18596875985233222,12,1
13,0.18596875442324856,12,1
15,-9.94625761108355e-9,12,1
16,-9.947621235427685e-9,12,1
40,-9.946883795079581e-9,12,1
46,0.18596875392465267,12,1
21,0.17999991834482224,12,1
38,-9.947102083724936e-9,12,1
45,0.17499996012624836,12,1
36,0.1859687598524525,12,1
48,-9.951520388259071e-9,12,1
18,-9.946336690342661e-9,12,1
30,0.1859687610466199,12,1
3,0.04530000611110703,12,1
32,0.054000005854732955,13,1
29,0.1859687610465505,13,1
1,0.04530000611110701,13,1
2,0.04530000611110701,13,1
41,-9.946883795079581e-9,13,1
27,0.18596876067586204,13,1
42,-9.946883795079581e-9,13,1
33,0.1859687598505766,13,1
28,0.18596876067648868,13,1
26,0.18596876067463922,13,1
10,0.18596875450437036,13,1
24,0.014000009988528166,13,1
25,1.335000013338528,13,1
23,1.548000015468528,13,1
49,-9.951520388259071e-9,13,1
5,0.09070000425786748,13,1
31,0.9240000099885283,13,1
43,-9.946883795079581e-9,13,1
39,-9.948289645712033e-9,13,1
34,0.18596875984796143,13,1
44,-9.946883795079581e-9,13,1
17,-9.947621235427685e-9,13,1
37,-9.956197927371547e-9,13,1
47,5.6915000568973015,13,1
9,0.18596875451009495,13,1
12,0.18596875447513062,13,1
20,-9.946611644337367e-9,13,1
6,0.8650000099885282,13,1
14,-9.946402412160681e-9,13,1
7,0.047000006063534314,13,1
8,0.1859687545303804,13,1
19,-9.946494152691925e-9,13,1
4,0.04530000611110703,13,1
22,0.6760000099885282,13,1
11,0.1859687544749235,13,1
35,0.18596875985233377,13,1
13,0.1859687544232578,13,1
15,-9.94625761108355e-9,13,1
16,-9.947621235427685e-9,13,1
40,-9.946883795079581e-9,13,1
46,0.185968753924653,13,1
21,0.17999991834482224,13,1
38,-9.947102083724936e-9,13,1
45,0.17499996012624836,13,1
36,0.1859687598524531,13,1
48,-9.951520388259071e-9,13,1
18,-9.946336690342661e-9,13,1
30,0.18596876104661422,13,1
3,0.04530000611110703,13,1
32,0.054000005854732955,14,1
29,0.18596876104655213,14,1
1,0.04530000611110701,14,1
2,0.04530000611110701,14,1
41,-9.946883795079581e-9,14,1
27,0.18596876067586343,14,1
42,-9.946883795079581e-9,14,1
33,0.18596875985057792,14,1
28,0.18596876067649284,14,1
26,0.18596876067464208,14,1
10,0.18596875450437092,14,1
24,0.014000009988528166,14,1
25,1.335000013338528,14,1
23,1.548000015468528,14,1
49,-9.951520388259071e-9,14,1
5,0.09070000425786748,14,1
31,0.9240000099885283,14,1
43,-9.946883795079581e-9,14,1
39,-9.948289645712033e-9,14,1
34,0.1859687598479548,14,1
44,-9.946883795079581e-9,14,1
17,-9.947621235427685e-9,14,1
37,-9.956197927371547e-9,14,1
47,5.6915000568973015,14,1
9,0.18596875451009365,14,1
12,0.18596875447512787,14,1
20,-9.946611644337367e-9,14,1
6,0.8650000099885282,14,1
14,-9.946402412160681e-9,14,1
7,0.047000006063534314,14,1
8,0.1859687545303784,14,1
19,-9.946494152691925e-9,14,1
4,0.04530000611110703,14,1
22,0.6760000099885282,14,1
11,0.18596875447492967,14,1
35,0.18596875985233094,14,1
13,0.18596875442325175,14,1
15,-9.94625761108355e-9,14,1
16,-9.947621235427685e-9,14,1
40,-9.946883795079581e-9,14,1
46,0.18596875392465315,14,1
21,0.17999991834482224,14,1
38,-9.947102083724936e-9,14,1
45,0.17499996012624836,14,1
36,0.18596875985244968,14,1
48,-9.951520388259071e-9,14,1
18,-9.946336690342661e-9,14,1
30,0.18596876104662133,14,1
3,0.04530000611110703,14,1
32,0.054000005854732955,15,1
29,0.1859687610465525,15,1
1,0.04530000611110701,15,1
2,0.04530000611110701,15,1
41,-9.946883795079581e-9,15,1
27,0.18596876067585974,15,1
42,-9.946883795079581e-9,15,1
33,0.18596875985057357,15,1
28,0.18596876067649254,15,1
26,0.18596876067464121,15,1
10,0.18596875450437317,15,1
24,0.014000009988528166,15,1
25,1.335000013338528,15,1
23,1.548000015468528,15,1
49,-9.951520388259071e-9,15,1
5,0.09070000425786748,15,1
31,0.9240000099885283,15,1
43,-9.946883795079581e-9,15,1
39,-9.948289645712033e-9,15,1
34,0.1859687598479537,15,1
44,-9.946883795079581e-9,15,1
17,-9.947621235427685e-9,15,1
37,-9.956197927371547e-9,15,1
47,5.6915000568973015,15,1
9,0.1859687545100966,15,1
12,0.1859687544751338,15,1
20,-9.946611644337367e-9,15,1
6,0.8650000099885282,15,1
14,-9.946402412160681e-9,15,1
7,0.047000006063534314,15,1
8,0.18596875453037942,15,1
19,-9.946494152691925e-9,15,1
4,0.04530000611110703,15,1
22,0.6760000099885282,15,1
11,0.18596875447492525,15,1
35,0.18596875985232963,15,1
13,0.18596875442325486,15,1
15,-9.94625761108355e-9,15,1
16,-9.947621235427685e-9,15,1
40,-9.946883795079581e-9,15,1
46,0.1859687539246524,15,1
21,0.17999991834482224,15,1
38,-9.947102083724936e-9,15,1
45,0.17499996012624836,15,1
36,0.18596875985245165,15,1
48,-9.951520388259071e-9,15,1
18,-9.946336690342661e-9,15,1
30,0.18596876104662005,15,1
3,0.04530000611110703,15,1
32,0.054000005854732955,16,1
29,0.18596876104655116,16,1
1,0.04530000611110701,16,1
2,0.04530000611110701,16,1
41,-9.946883795079581e-9,16,1
27,0.18596876067585935,16,1
42,-9.946883795079581e-9,16,1
33,0.18596875985057543,16,1
28,0.18596876067649135,16,1
26,0.18596876067463622,16,1
10,0.18596875450437111,16,1
24,0.014000009988528166,16,1
25,1.335000013338528,16,1
23,1.548000015468528,16,1
49,-9.951520388259071e-9,16,1
5,0.09070000425786748,16,1
31,0.9240000099885283,16,1
43,-9.946883795079581e-9,16,1
39,-9.948289645712033e-9,16,1
34,0.18596875984796074,16,1
44,-9.946883795079581e-9,16,1
17,-9.947621235427685e-9,16,1
37,-9.956197927371547e-9,16,1
47,5.6915000568973015,16,1
9,0.1859687545100952,16,1
12,0.185968754475133,16,1
20,-9.946611644337367e-9,16,1
6,0.8650000099885282,16,1
14,-9.946402412160681e-9,16,1
7,0.047000006063534314,16,1
8,0.1859687545303775,16,1
19,-9.946494152691925e-9,16,1
4,0.04530000611110703,16,1
22,0.6760000099885282,16,1
11,0.1859687544749259,16,1
35,0.1859687598523341,16,1
13,0.18596875442325678,16,1
15,-9.94625761108355e-9,16,1
16,-9.947621235427685e-9,16,1
40,-9.946883795079581e-9,16,1
46,0.18596875392465154,16,1
21,0.17999991834482224,16,1
38,-9.947102083724936e-9,16,1
45,0.17499996012624836,16,1
36,0.1859687598524511,16,1
48,-9.951520388259071e-9,16,1
18,-9.946336690342661e-9,16,1
30,0.18596876104661977,16,1
3,0.04530000611110703,16,1
32,0.054000005854732955,17,1
29,0.1859687610465497,17,1
1,0.04530000611110701,17,1
2,0.04530000611110701,17,1
41,-9.946883795079581e-9,17,1
27,0.18596876067586304,17,1
42,-9.946883795079581e-9,17,1
33,0.18596875985057373,17,1
28,0.18596876067648918,17,1
26,0.18596876067464108,17,1
10,0.1859687545043695,17,1
24,0.014000009988528166,17,1
25,1.335000013338528,17,1
23,1.548000015468528,17,1
49,-9.951520388259071e-9,17,1
5,0.09070000425786748,17,1
31,0.9240000099885283,17,1
43,-9.946883795079581e-9,17,1
39,-9.948289645712033e-9,17,1
34,0.18596875984796188,17,1
44,-9.946883795079581e-9,17,1
17,-9.947621235427685e-9,17,1
37,-9.956197927371547e-9,17,1
47,5.6915000568973015,17,1
9,0.18596875451010036,17,1
12,0.18596875447513084,17,1
20,-9.946611644337367e-9,17,1
6,0.8650000099885282,17,1
14,-9.946402412160681e-9,17,1
7,0.047000006063534314,17,1
8,0.1859687545303784,17,1
19,-9.946494152691923e-9,17,1
4,0.04530000611110703,17,1
22,0.6760000099885282,17,1
11,0.18596875447492953,17,1
35,0.1859687598523326,17,1
13,0.1859687544232545,17,1
15,-9.94625761108355e-9,17,1
16,-9.947621235427685e-9,17,1
40,-9.946883795079581e-9,17,1
46,0.18596875392464984,17,1
21,0.17999991834482224,17,1
38,-9.947102083724936e-9,17,1
45,0.17499996012624836,17,1
36,0.1859687598524497,17,1
48,-9.951520388259071e-9,17,1
18,-9.946336690342661e-9,17,1
30,0.18596876104661583,17,1
3,0.04530000611110703,17,1
32,0.054000005854732955,18,1
29,0.1859687610465497,18,1
1,0.04530000611110701,18,1
2,0.04530000611110701,18,1
41,-9.946883795079581e-9,18,1
27,0.18596876067586623,18,1
42,-9.946883795079581e-9,18,1
33,0.18596875985057096,18,1
28,0.1859687606764911,18,1
26,0.1859687606746392,18,1
10,0.1859687545043715,18,1
24,0.014000009988528166,18,1
25,1.335000013338528,18,1
23,1.548000015468528,18,1
49,-9.951520388259071e-9,18,1
5,0.09070000425786748,18,1
31,0.9240000099885283,18,1
43,-9.946883795079581e-9,18,1
39,-9.948289645712033e-9,18,1
34,0.1859687598479584,18,1
44,-9.946883795079581e-9,18,1
17,-9.947621235427685e-9,18,1
37,-9.956197927371547e-9,18,1
47,5.6915000568973015,18,1
9,0.1859687545100974,18,1
12,0.18596875447513225,18,1
20,-9.946611644337367e-9,18,1
6,0.8650000099885282,18,1
14,-9.946402412160681e-9,18,1
7,0.047000006063534314,18,1
8,0.18596875453037717,18,1
19,-9.946494152691923e-9,18,1
4,0.04530000611110703,18,1
22,0.6760000099885282,18,1
11,0.18596875447492792,18,1
35,0.185968759852333,18,1
13,0.18596875442325306,18,1
15,-9.94625761108355e-9,18,1
16,-9.947621235427685e-9,18,1
40,-9.946883795079581e-9,18,1
