obj_name,pg,hour,day
3,0.04529999968668742,2,1
32,0.053999996678683604,3,1
29,0.09506550411859992,3,1
1,0.04529999900751849,3,1
2,0.0452999990075185,3,1
41,-9.947348517506378e-9,3,1
27,0.09506550381547353,3,1
42,-9.947348517506378e-9,3,1
33,0.0950655032564926,3,1
28,0.09506550381578611,3,1
26,0.09506550381484682,3,1
10,0.09506550090289818,3,1
24,0.014000009988506255,3,1
25,1.3350000133385063,3,1
23,1.5480000154685063,3,1
49,-9.951907815033762e-9,3,1
5,0.09069988467981531,3,1
31,0.9240000099885064,3,1
43,-9.947348517506378e-9,3,1
39,-9.948730195668764e-9,3,1
34,0.09506550325515878,3,1
44,-9.947348517506378e-9,3,1
17,-9.948073198355889e-9,3,1
37,-9.95651444338308e-9,3,1
47,5.69150005689725,3,1
9,0.09506550090581639,3,1
12,0.09506550088987127,3,1
20,-9.94708112010129e-9,3,1
6,0.8650000099885063,3,1
14,-9.94687555863708e-9,3,1
7,0.04699999861873119,3,1
8,0.09506550091459937,3,1
19,-9.946965687953089e-9,3,1
4,0.04529999900751861,3,1
22,0.6760000099885063,3,1
11,0.09506550088976162,3,1
35,0.09506550325739646,3,1
13,0.09506550086621764,3,1
15,-9.946733306205753e-9,3,1
16,-9.948073198355889e-9,3,1
40,-9.947348517506378e-9,3,1
46,0.095065500978722,3,1
21,0.09506549737193061,3,1
38,-9.947563010886943e-9,3,1
45,0.09506549728640011,3,1
36,0.09506550325745108,3,1
48,-9.951907815033762e-9,3,1
18,-9.946810992748623e-9,3,1
30,0.09506550411863669,3,1
3,0.04529999900751862,3,1
32,0.05399999427795542,4,1
29,0.08879515161509094,4,1
1,0.04529999742274033,4,1
2,0.04529999742274034,4,1
41,-9.947380274958695e-9,4,1
27,0.08879515131524088,4,1
42,-9.947380274958695e-9,4,1
33,0.08879515078145517,4,1
28,0.08879515131554205,4,1
26,0.08879515131466058,4,1
10,0.08879514854276449,4,1
24,0.01400000998850474,4,1
25,1.3350000133385047,4,1
23,1.5480000154685047,4,1
49,-9.9519343119998e-9,4,1
5,0.08879485874288155,4,1
31,0.9240000099885048,4,1
43,-9.947380274958695e-9,4,1
39,-9.94876030871152e-9,4,1
34,0.08879515078021405,4,1
44,-9.947380274958695e-9,4,1
17,-9.948104087878677e-9,4,1
37,-9.956536108454291e-9,4,1
47,5.6915000568972465,4,1
9,0.08879514854549532,4,1
12,0.08879514853068018,4,1
20,-9.947113200843098e-9,4,1
6,0.8650000099885048,4,1
14,-9.946907889019783e-9,4,1
7,0.04699999691116114,4,1
8,0.08879514855364108,4,1
19,-9.946997908760613e-9,4,1
4,0.04529999742274049,4,1
22,0.6760000099885047,4,1
11,0.08879514853057555,4,1
35,0.0887951507822941,4,1
13,0.08879514850868996,4,1
15,-9.946765809910791e-9,4,1
16,-9.948104087878677e-9,4,1
40,-9.947380274958695e-9,4,1
46,0.08879514862855198,4,1
21,0.08879514535472795,4,1
38,-9.947594510194557e-9,4,1
45,0.0887951453242609,4,1
36,0.08879515078234959,4,1
48,-9.9519343119998e-9,4,1
18,-9.946843401741898e-9,4,1
30,0.08879515161512627,4,1
3,0.04529999742274049,4,1
32,0.054000005854732955,5,1
29,0.18596876104654764,5,1
1,0.04530000611110701,5,1
2,0.045300006111107016,5,1
41,-9.946883795079535e-9,5,1
27,0.18596876067586063,5,1
42,-9.946883795079535e-9,5,1
33,0.18596875985056988,5,1
28,0.18596876067649182,5,1
26,0.18596876067463924,5,1
10,0.18596875450437247,5,1
24,0.014000009988528166,5,1
25,1.335000013338528,5,1
23,1.548000015468528,5,1
49,-9.951520388259033e-9,5,1
5,0.09070000425786749,5,1
31,0.9240000099885283,5,1
43,-9.946883795079535e-9,5,1
39,-9.948289645711988e-9,5,1
34,0.18596875984795908,5,1
44,-9.946883795079535e-9,5,1
17,-9.94762123542764e-9,5,1
37,-9.956197927371516e-9,5,1
47,5.6915000568973015,5,1
9,0.1859687545100955,5,1
12,0.18596875447513458,5,1
20,-9.946611644337321e-9,5,1
6,0.8650000099885282,5,1
14,-9.946402412160633e-9,5,1
7,0.047000006063534314,5,1
8,0.1859687545303778,5,1
19,-9.946494152691877e-9,5,1
4,0.04530000611110703,5,1
22,0.6760000099885282,5,1
11,0.18596875447492892,5,1
35,0.18596875985232986,5,1
13,0.18596875442325778,5,1
15,-9.946257611083503e-9,5,1
16,-9.94762123542764e-9,5,1
40,-9.946883795079535e-9,5,1
46,0.18596875392465476,5,1
21,0.17999991834482704,5,1
38,-9.94710208372489e-9,5,1
45,0.17499996012624838,5,1
36,0.18596875985244962,5,1
48,-9.951520388259033e-9,5,1
18,-9.946336690342615e-9,5,1
30,0.18596876104661603,5,1
3,0.04530000611110703,5,1
32,0.054000005854732955,6,1
29,0.1859687610465524,6,1
1,0.04530000611110701,6,1
2,0.045300006111107016,6,1
41,-9.946883795079535e-9,6,1
27,0.1859687606758656,6,1
42,-9.946883795079535e-9,6,1
33,0.18596875985057498,6,1
28,0.1859687606764881,6,1
26,0.18596876067463566,6,1
10,0.18596875450436898,6,1
24,0.014000009988528166,6,1
25,1.335000013338528,6,1
23,1.548000015468528,6,1
49,-9.951520388259033e-9,6,1
5,0.09070000425786749,6,1
31,0.9240000099885283,6,1
43,-9.946883795079535e-9,6,1
39,-9.948289645711988e-9,6,1
34,0.1859687598479556,6,1
44,-9.946883795079535e-9,6,1
17,-9.94762123542764e-9,6,1
37,-9.956197927371516e-9,6,1
47,5.6915000568973015,6,1
9,0.18596875451010056,6,1
12,0.18596875447513112,6,1
20,-9.946611644337321e-9,6,1
6,0.8650000099885282,6,1
14,-9.946402412160633e-9,6,1
7,0.047000006063534314,6,1
8,0.1859687545303828,6,1
19,-9.946494152691877e-9,6,1
4,0.04530000611110703,6,1
22,0.6760000099885282,6,1
11,0.18596875447492534,6,1
35,0.1859687598523349,6,1
13,0.1859687544232543,6,1
15,-9.946257611083503e-9,6,1
16,-9.94762123542764e-9,6,1
40,-9.946883795079535e-9,6,1
46,0.1859687539246512,6,1
21,0.17999991834482704,6,1
38,-9.94710208372489e-9,6,1
45,0.17499996012624838,6,1
36,0.1859687598524462,6,1
48,-9.951520388259033e-9,6,1
18,-9.946336690342615e-9,6,1
30,0.18596876104661783,6,1
3,0.04530000611110703,6,1
32,0.054000005854732955,7,1
29,0.1859687610465524,7,1
1,0.04530000611110701,7,1
2,0.045300006111107016,7,1
41,-9.946883795079535e-9,7,1
27,0.1859687606758656,7,1
42,-9.946883795079535e-9,7,1
33,0.18596875985057498,7,1
28,0.1859687606764881,7,1
26,0.18596876067463566,7,1
10,0.18596875450436898,7,1
24,0.014000009988528166,7,1
25,1.335000013338528,7,1
23,1.548000015468528,7,1
49,-9.951520388259033e-9,7,1
5,0.09070000425786749,7,1
31,0.9240000099885283,7,1
43,-9.946883795079535e-9,7,1
39,-9.948289645711988e-9,7,1
34,0.1859687598479556,7,1
44,-9.946883795079535e-9,7,1
17,-9.94762123542764e-9,7,1
37,-9.956197927371516e-9,7,1
47,5.6915000568973015,7,1
9,0.18596875451010056,7,1
12,0.18596875447513112,7,1
20,-9.946611644337321e-9,7,1
6,0.8650000099885282,7,1
14,-9.946402412160633e-9,7,1
7,0.047000006063534314,7,1
8,0.1859687545303828,7,1
19,-9.946494152691877e-9,7,1
4,0.04530000611110703,7,1
22,0.6760000099885282,7,1
11,0.18596875447492534,7,1
35,0.1859687598523349,7,1
13,0.1859687544232543,7,1
15,-9.946257611083503e-9,7,1
16,-9.94762123542764e-9,7,1
40,-9.946883795079535e-9,7,1
46,0.1859687539246512,7,1
21,0.17999991834482704,7,1
38,-9.94710208372489e-9,7,1
45,0.17499996012624838,7,1
36,0.1859687598524462,7,1
48,-9.951520388259033e-9,7,1
18,-9.946336690342615e-9,7,1
30,0.18596876104661783,7,1
3,0.04530000611110703,7,1
32,0.054000005854732955,8,1
29,0.1859687610465524,8,1
1,0.04530000611110701,8,1
2,0.045300006111107016,8,1
41,-9.946883795079535e-9,8,1
27,0.1859687606758656,8,1
42,-9.946883795079535e-9,8,1
33,0.18596875985057498,8,1
28,0.1859687606764881,8,1
26,0.18596876067463566,8,1
10,0.18596875450436898,8,1
24,0.014000009988528166,8,1
25,1.335000013338528,8,1
23,1.548000015468528,8,1
49,-9.951520388259033e-9,8,1
5,0.09070000425786749,8,1
31,0.9240000099885283,8,1
43,-9.946883795079535e-9,8,1
39,-9.948289645711988e-9,8,1
34,0.1859687598479556,8,1
44,-9.946883795079535e-9,8,1
17,-9.94762123542764e-9,8,1
37,-9.956197927371516e-9,8,1
47,5.6915000568973015,8,1
9,0.18596875451010056,8,1
12,0.18596875447513112,8,1
20,-9.946611644337321e-9,8,1
6,0.8650000099885282,8,1
14,-9.946402412160633e-9,8,1
7,0.047000006063534314,8,1
8,0.1859687545303828,8,1
19,-9.946494152691877e-9,8,1
4,0.04530000611110703,8,1
22,0.6760000099885282,8,1
11,0.18596875447492534,8,1
35,0.1859687598523349,8,1
13,0.1859687544232543,8,1
15,-9.946257611083503e-9,8,1
16,-9.94762123542764e-9,8,1
40,-9.946883795079535e-9,8,1
46,0.1859687539246512,8,1
21,0.17999991834482704,8,1
38,-9.94710208372489e-9,8,1
45,0.17499996012624838,8,1
36,0.1859687598524462,8,1
48,-9.951520388259033e-9,8,1
18,-9.946336690342615e-9,8,1
30,0.18596876104661783,8,1
3,0.04530000611110703,8,1
32,0.054000005854732955,9,1
29,0.1859687610465524,9,1
1,0.04530000611110701,9,1
2,0.045300006111107016,9,1
41,-9.946883795079535e-9,9,1
27,0.1859687606758656,9,1
42,-9.946883795079535e-9,9,1
33,0.18596875985057498,9,1
28,0.1859687606764881,9,1
26,0.18596876067463566,9,1
10,0.18596875450436898,9,1
24,0.014000009988528166,9,1
25,1.335000013338528,9,1
23,1.548000015468528,9,1
49,-9.951520388259033e-9,9,1
5,0.09070000425786749,9,1
31,0.9240000099885283,9,1
43,-9.946883795079535e-9,9,1
39,-9.948289645711988e-9,9,1
34,0.1859687598479556,9,1
44,-9.946883795079535e-9,9,1
17,-9.94762123542764e-9,9,1
37,-9.956197927371516e-9,9,1
47,5.6915000568973015,9,1
9,0.18596875451010056,9,1
12,0.18596875447513112,9,1
20,-9.946611644337321e-9,9,1
6,0.8650000099885282,9,1
14,-9.946402412160633e-9,9,1
7,0.047000006063534314,9,1
8,0.1859687545303828,9,1
19,-9.946494152691877e-9,9,1
4,0.04530000611110703,9,1
22,0.6760000099885282,9,1
11,0.18596875447492534,9,1
35,0.1859687598523349,9,1
13,0.1859687544232543,9,1
15,-9.946257611083503e-9,9,1
16,-9.94762123542764e-9,9,1
40,-9.946883795079535e-9,9,1
46,0.1859687539246512,9,1
21,0.17999991834482704,9,1
38,-9.94710208372489e-9,9,1
45,0.17499996012624838,9,1
36,0.1859687598524462,9,1
48,-9.951520388259033e-9,9,1
18,-9.946336690342615e-9,9,1
30,0.18596876104661783,9,1
3,0.04530000611110703,9,1
32,0.054000005854732955,10,1
29,0.1859687610465524,10,1
1,0.04530000611110701,10,1
2,0.045300006111107016,10,1
41,-9.946883795079535e-9,10,1
27,0.1859687606758656,10,1
42,-9.946883795079535e-9,10,1
33,0.18596875985057498,10,1
28,0.1859687606764881,10,1
26,0.18596876067463566,10,1
10,0.18596875450436898,10,1
24,0.014000009988528166,10,1
25,1.335000013338528,10,1
23,1.548000015468528,10,1
49,-9.951520388259033e-9,10,1
5,0.09070000425786749,10,1
31,0.9240000099885283,10,1
43,-9.946883795079535e-9,10,1
39,-9.948289645711988e-9,10,1
34,0.1859687598479556,10,1
44,-9.946883795079535e-9,10,1
17,-9.94762123542764e-9,10,1
37,-9.956197927371516e-9,10,1
47,5.6915000568973015,10,1
9,0.18596875451010056,10,1
12,0.18596875447513112,10,1
20,-9.946611644337321e-9,10,1
6,0.8650000099885282,10,1
14,-9.946402412160633e-9,10,1
7,0.047000006063534314,10,1
8,0.1859687545303828,10,1
19,-9.946494152691877e-9,10,1
4,0.04530000611110703,10,1
22,0.6760000099885282,10,1
11,0.18596875447492534,10,1
35,0.1859687598523349,10,1
13,0.1859687544232543,10,1
15,-9.946257611083503e-9,10,1
16,-9.94762123542764e-9,10,1
40,-9.946883795079535e-9,10,1
46,0.1859687539246512,10,1
21,0.17999991834482704,10,1
38,-9.94710208372489e-9,10,1
45,0.17499996012624838,10,1
36,0.1859687598524462,10,1
48,-9.951520388259033e-9,10,1
18,-9.946336690342615e-9,10,1
30,0.18596876104661783,10,1
3,0.04530000611110703,10,1
32,0.054000005854732955,11,1
29,0.1859687610465524,11,1
1,0.04530000611110701,11,1
2,0.045300006111107016,11,1
41,-9.946883795079535e-9,11,1
27,0.1859687606758656,11,1
42,-9.946883795079535e-9,11,1
33,0.18596875985057498,11,1
28,0.1859687606764881,11,1
26,0.18596876067463566,11,1
10,0.18596875450436898,11,1
24,0.014000009988528166,11,1
25,1.335000013338528,11,1
23,1.548000015468528,11,1
49,-9.951520388259033e-9,11,1
5,0.09070000425786749,11,1
31,0.9240000099885283,11,1
43,-9.946883795079535e-9,11,1
39,-9.948289645711988e-9,11,1
34,0.1859687598479556,11,1
44,-9.946883795079535e-9,11,1
17,-9.94762123542764e-9,11,1
37,-9.956197927371516e-9,11,1
47,5.6915000568973015,11,1
9,0.18596875451010056,11,1
12,0.18596875447513112,11,1
20,-9.946611644337321e-9,11,1
6,0.8650000099885282,11,1
14,-9.946402412160633e-9,11,1
7,0.047000006063534314,11,1
8,0.1859687545303828,11,1
19,-9.946494152691877e-9,11,1
4,0.04530000611110703,11,1
22,0.6760000099885282,11,1
11,0.18596875447492534,11,1
35,0.1859687598523349,11,1
13,0.1859687544232543,11,1
15,-9.946257611083503e-9,11,1
16,-9.94762123542764e-9,11,1
40,-9.946883795079535e-9,11,1
46,0.1859687539246512,11,1
21,0.17999991834482704,11,1
38,-9.94710208372489e-9,11,1
45,0.17499996012624838,11,1
36,0.1859687598524462,11,1
48,-9.951520388259033e-9,11,1
18,-9.946336690342615e-9,11,1
30,0.18596876104661783,11,1
3,0.04530000611110703,11,1
32,0.054000005854732955,12,1
29,0.1859687610465524,12,1
1,0.04530000611110701,12,1
2,0.045300006111107016,12,1
41,-9.946883795079535e-9,12,1
27,0.1859687606758656,12,1
42,-9.946883795079535e-9,12,1
33,0.18596875985057498,12,1
28,0.1859687606764881,12,1
26,0.18596876067463566,12,1
10,0.18596875450436898,12,1
24,0.014000009988528166,12,1
25,1.335000013338528,12,1
23,1.548000015468528,12,1
49,-9.951520388259033e-9,12,1
5,0.09070000425786749,12,1
31,0.9240000099885283,12,1
43,-9.946883795079535e-9,12,1
39,-9.948289645711988e-9,12,1
34,0.1859687598479556,12,1
44,-9.946883795079535e-9,12,1
17,-9.94762123542764e-9,12,1
37,-9.956197927371516e-9,12,1
47,5.6915000568973015,12,1
9,0.18596875451010056,12,1
12,0.18596875447513112,12,1
20,-9.946611644337321e-9,12,1
6,0.8650000099885282,12,1
14,-9.946402412160633e-9,12,1
7,0.047000006063534314,12,1
8,0.1859687545303828,12,1
19,-9.946494152691877e-9,12,1
4,0.04530000611110703,12,1
22,0.6760000099885282,12,1
11,0.18596875447492534,12,1
35,0.1859687598523349,12,1
13,0.1859687544232543,12,1
15,-9.946257611083503e-9,12,1
16,-9.94762123542764e-9,12,1
40,-9.946883795079535e-9,12,1
46,0.1859687539246512,12,1
21,0.17999991834482704,12,1
38,-9.94710208372489e-9,12,1
45,0.17499996012624838,12,1
36,0.1859687598524462,12,1
48,-9.951520388259033e-9,12,1
18,-9.946336690342615e-9,12,1
30,0.18596876104661783,12,1
3,0.04530000611110703,12,1
32,0.054000005854732955,13,1
29,0.1859687610465524,13,1
1,0.04530000611110701,13,1
2,0.045300006111107016,13,1
41,-9.946883795079535e-9,13,1
27,0.1859687606758656,13,1
42,-9.946883795079535e-9,13,1
33,0.18596875985057498,13,1
28,0.1859687606764881,13,1
26,0.18596876067463566,13,1
10,0.18596875450436898,13,1
24,0.014000009988528166,13,1
25,1.335000013338528,13,1
23,1.548000015468528,13,1
49,-9.951520388259033e-9,13,1
5,0.09070000425786749,13,1
31,0.9240000099885283,13,1
43,-9.946883795079535e-9,13,1
39,-9.948289645711988e-9,13,1
34,0.1859687598479556,13,1
44,-9.946883795079535e-9,13,1
17,-9.94762123542764e-9,13,1
37,-9.956197927371516e-9,13,1
47,5.6915000568973015,13,1
9,0.18596875451010056,13,1
12,0.18596875447513112,13,1
20,-9.946611644337321e-9,13,1
6,0.8650000099885282,13,1
14,-9.946402412160633e-9,13,1
7,0.047000006063534314,13,1
8,0.1859687545303828,13,1
19,-9.946494152691877e-9,13,1
4,0.04530000611110703,13,1
22,0.6760000099885282,13,1
11,0.18596875447492534,13,1
35,0.1859687598523349,13,1
13,0.1859687544232543,13,1
15,-9.946257611083503e-9,13,1
16,-9.94762123542764e-9,13,1
40,-9.946883795079535e-9,13,1
46,0.1859687539246512,13,1
21,0.17999991834482704,13,1
38,-9.94710208372489e-9,13,1
45,0.17499996012624838,13,1
36,0.1859687598524462,13,1
48,-9.951520388259033e-9,13,1
18,-9.946336690342615e-9,13,1
30,0.18596876104661783,13,1
3,0.04530000611110703,13,1
32,0.054000005854732955,14,1
29,0.1859687610465524,14,1
1,0.04530000611110701,14,1
2,0.045300006111107016,14,1
41,-9.946883795079535e-9,14,1
27,0.1859687606758656,14,1
42,-9.946883795079535e-9,14,1
33,0.18596875985057498,14,1
28,0.1859687606764881,14,1
26,0.18596876067463566,14,1
10,0.18596875450436898,14,1
24,0.014000009988528166,14,1
25,1.335000013338528,14,1
23,1.548000015468528,14,1
49,-9.951520388259033e-9,14,1
5,0.09070000425786749,14,1
31,0.9240000099885283,14,1
43,-9.946883795079535e-9,14,1
39,-9.948289645711988e-9,14,1
34,0.1859687598479556,14,1
44,-9.946883795079535e-9,14,1
17,-9.94762123542764e-9,14,1
37,-9.956197927371516e-9,14,1
47,5.6915000568973015,14,1
9,0.18596875451010056,14,1
12,0.18596875447513112,14,1
20,-9.946611644337321e-9,14,1
6,0.8650000099885282,14,1
14,-9.946402412160633e-9,14,1
7,0.047000006063534314,14,1
8,0.1859687545303828,14,1
19,-9.946494152691877e-9,14,1
4,0.04530000611110703,14,1
22,0.6760000099885282,14,1
11,0.18596875447492534,14,1
35,0.1859687598523349,14,1
13,0.1859687544232543,14,1
15,-9.946257611083503e-9,14,1
16,-9.94762123542764e-9,14,1
40,-9.946883795079535e-9,14,1
46,0.1859687539246512,14,1
21,0.17999991834482704,14,1
38,-9.94710208372489e-9,14,1
45,0.17499996012624838,14,1
36,0.1859687598524462,14,1
48,-9.951520388259033e-9,14,1
18,-9.946336690342615e-9,14,1
30,0.18596876104661783,14,1
3,0.04530000611110703,14,1
32,0.054000005854732955,15,1
29,0.1859687610465524,15,1
1,0.04530000611110701,15,1
2,0.045300006111107016,15,1
41,-9.946883795079535e-9,15,1
27,0.1859687606758656,15,1
42,-9.946883795079535e-9,15,1
33,0.18596875985057498,15,1
28,0.1859687606764881,15,1
26,0.18596876067463566,15,1
10,0.18596875450436898,15,1
24,0.014000009988528166,15,1
25,1.335000013338528,15,1
23,1.548000015468528,15,1
49,-9.951520388259033e-9,15,1
5,0.09070000425786749,15,1
31,0.9240000099885283,15,1
43,-9.946883795079535e-9,15,1
39,-9.948289645711988e-9,15,1
34,0.1859687598479556,15,1
44,-9.946883795079535e-9,15,1
17,-9.94762123542764e-9,15,1
37,-9.956197927371516e-9,15,1
47,5.6915000568973015,15,1
9,0.18596875451010056,15,1
12,0.18596875447513112,15,1
20,-9.946611644337321e-9,15,1
6,0.8650000099885282,15,1
14,-9.946402412160633e-9,15,1
7,0.047000006063534314,15,1
8,0.1859687545303828,15,1
19,-9.946494152691877e-9,15,1
4,0.04530000611110703,15,1
22,0.6760000099885282,15,1
11,0.18596875447492534,15,1
35,0.1859687598523349,15,1
13,0.1859687544232543,15,1
15,-9.946257611083503e-9,15,1
16,-9.94762123542764e-9,15,1
40,-9.946883795079535e-9,15,1
46,0.1859687539246512,15,1
21,0.17999991834482704,15,1
38,-9.94710208372489e-9,15,1
45,0.17499996012624838,15,1
36,0.1859687598524462,15,1
48,-9.951520388259033e-9,15,1
18,-9.946336690342615e-9,15,1
30,0.18596876104661783,15,1
3,0.04530000611110703,15,1
32,0.054000005854732955,16,1
29,0.1859687610465524,16,1
1,0.04530000611110701,16,1
2,0.045300006111107016,16,1
41,-9.946883795079535e-9,16,1
27,0.1859687606758656,16,1
42,-9.946883795079535e-9,16,1
33,0.18596875985057498,16,1
28,0.1859687606764881,16,1
26,0.18596876067463566,16,1
10,0.18596875450436898,16,1
24,0.014000009988528166,16,1
25,1.335000013338528,16,1
23,1.548000015468528,16,1
49,-9.951520388259033e-9,16,1
5,0.09070000425786749,16,1
31,0.9240000099885283,16,1
43,-9.946883795079535e-9,16,1
39,-9.948289645711988e-9,16,1
34,0.1859687598479556,16,1
44,-9.946883795079535e-9,16,1
17,-9.94762123542764e-9,16,1
37,-9.956197927371516e-9,16,1
47,5.6915000568973015,16,1
9,0.18596875451010056,16,1
12,0.18596875447513112,16,1
20,-9.946611644337321e-9,16,1
6,0.8650000099885282,16,1
14,-9.946402412160633e-9,16,1
7,0.047000006063534314,16,1
8,0.1859687545303828,16,1
19,-9.946494152691877e-9,16,1
4,0.04530000611110703,16,1
22,0.6760000099885282,16,1
11,0.18596875447492534,16,1
35,0.1859687598523349,16,1
13,0.1859687544232543,16,1
15,-9.946257611083503e-9,16,1
16,-9.94762123542764e-9,16,1
40,-9.946883795079535e-9,16,1
46,0.1859687539246512,16,1
21,0.17999991834482704,16,1
38,-9.94710208372489e-9,16,1
45,0.17499996012624838,16,1
36,0.1859687598524462,16,1
48,-9.951520388259033e-9,16,1
18,-9.946336690342615e-9,16,1
30,0.18596876104661783,16,1
3,0.04530000611110703,16,1
32,0.054000005854732955,17,1
29,0.1859687610465524,17,1
1,0.04530000611110701,17,1
2,0.045300006111107016,17,1
41,-9.946883795079535e-9,17,1
27,0.1859687606758656,17,1
42,-9.946883795079535e-9,17,1
33,0.18596875985057498,17,1
28,0.1859687606764881,17,1
26,0.18596876067463566,17,1
10,0.18596875450436898,17,1
24,0.014000009988528166,17,1
25,1.335000013338528,17,1
23,1.548000015468528,17,1
49,-9.951520388259033e-9,17,1
5,0.09070000425786749,17,1
31,0.9240000099885283,17,1
43,-9.946883795079535e-9,17,1
39,-9.948289645711988e-9,17,1
34,0.1859687598479556,17,1
44,-9.946883795079535e-9,17,1
17,-9.94762123542764e-9,17,1
37,-9.956197927371516e-9,17,1
47,5.6915000568973015,17,1
9,0.18596875451010056,17,1
12,0.18596875447513112,17,1
20,-9.946611644337321e-9,17,1
6,0.8650000099885282,17,1
14,-9.946402412160633e-9,17,1
7,0.047000006063534314,17,1
8,0.1859687545303828,17,1
19,-9.946494152691877e-9,17,1
4,0.04530000611110703,17,1
22,0.6760000099885282,17,1
11,0.18596875447492534,17,1
35,0.1859687598523349,17,1
13,0.1859687544232543,17,1
15,-9.946257611083503e-9,17,1
16,-9.94762123542764e-9,17,1
40,-9.946883795079535e-9,17,1
46,0.1859687539246512,17,1
21,0.17999991834482704,17,1
38,-9.94710208372489e-9,17,1
45,0.17499996012624838,17,1
36,0.1859687598524462,17,1
48,-9.951520388259033e-9,17,1
18,-9.946336690342615e-9,17,1
30,0.18596876104661783,17,1
3,0.04530000611110703,17,1
32,0.054000005854732955,18,1
29,0.1859687610465524,18,1
1,0.04530000611110701,18,1
2,0.045300006111107016,18,1
41,-9.946883795079535e-9,18,1
27,0.1859687606758656,18,1
42,-9.946883795079535e-9,18,1
33,0.18596875985057498,18,1
28,0.1859687606764881,18,1
26,0.18596876067463566,18,1
10,0.18596875450436898,18,1
24,0.014000009988528166,18,1
25,1.335000013338528,18,1
23,1.548000015468528,18,1
49,-9.951520388259033e-9,18,1
5,0.09070000425786749,18,1
31,0.9240000099885283,18,1
43,-9.946883795079535e-9,18,1
39,-9.948289645711988e-9,18,1
34,0.1859687598479556,18,1
44,-9.946883795079535e-9,18,1
17,-9.94762123542764e-9,18,1
37,-9.956197927371516e-9,18,1
47,5.6915000568973015,18,1
9,0.18596875451010056,18,1
12,0.18596875447513112,18,1
20,-9.946611644337321e-9,18,1
6,0.8650000099885282,18,1
14,-9.946402412160633e-9,18,1
7,0.047000006063534314,18,1
8,0.1859687545303828,18,1
19,-9.946494152691877e-9,18,1
4,0.04530000611110703,18,1
22,0.6760000099885282,18,1
11,0.18596875447492534,18,1
35,0.1859687598523349,18,1
13,0.1859687544232543,18,1
15,-9.946257611083503e-9,18,1
16,-9.94762123542764e-9,18,1
40,-9.946883795079535e-9,18,1
