obj_name,pg,hour,day
49,0.6750000063315803,10,1
5,-9.96969248414568e-9,10,1
31,0.9240000098551789,10,1
43,0.09400000964908563,10,1
39,0.2600000096456906,10,1
34,-9.969697724934629e-9,10,1
44,0.09400000964911023,10,1
17,0.18000000964738502,10,1
37,1.386000006596432,10,1
47,5.239900020704234,10,1
9,-9.277076647538499e-9,10,1
12,-9.277076937354104e-9,10,1
20,0.06300000964943875,10,1
6,0.8650000098551667,10,1
14,0.040000009649377354,10,1
7,-9.27222179461684e-9,10,1
8,-9.277076491154512e-9,10,1
19,0.050000009649468546,10,1
4,-9.969687003471183e-9,10,1
22,0.6760000098551653,10,1
11,-9.277076939297727e-9,10,1
35,-9.969697724931548e-9,10,1
13,-9.277077367226183e-9,10,1
15,0.02400000964938182,10,1
16,0.18000000964737728,10,1
40,0.09400000964907688,10,1
46,-9.969696535720461e-9,10,1
21,-9.969695565687438e-9,10,1
38,0.12000000964861288,10,1
45,-9.969695566161412e-9,10,1
36,-9.969697724931469e-9,10,1
48,0.6750000063313031,10,1
18,0.03200000964987483,10,1
30,-9.278014353488696e-9,10,1
3,-9.969687003502341e-9,10,1
32,-9.969689185565896e-9,11,1
29,-9.27801435326402e-9,11,1
1,-9.96968700275679e-9,11,1
2,-9.969687002765313e-9,11,1
41,0.09400000964907558,11,1
27,-9.969698073924859e-9,11,1
42,0.09400000964908664,11,1
33,-9.969697724931489e-9,11,1
28,-9.969698073924422e-9,11,1
26,-9.969698073925726e-9,11,1
10,-9.277076702037128e-9,11,1
24,0.014000009854367277,11,1
25,1.3350000132051731,11,1
23,1.5480000153351703,11,1
49,0.6750000063315803,11,1
5,-9.969692484144406e-9,11,1
31,0.9240000098551789,11,1
43,0.09400000964908563,11,1
39,0.2600000096456906,11,1
34,-9.969697724933325e-9,11,1
44,0.09400000964911023,11,1
17,0.18000000964738502,11,1
37,1.3860000065964322,11,1
47,5.239900020704235,11,1
9,-9.27707664682265e-9,11,1
12,-9.27707693663889e-9,11,1
20,0.06300000964943875,11,1
6,0.8650000098551667,11,1
14,0.040000009649377354,11,1
7,-9.272221794471151e-9,11,1
8,-9.277076490438028e-9,11,1
19,0.050000009649468546,11,1
4,-9.969687003469932e-9,11,1
22,0.6760000098551653,11,1
11,-9.277076938582514e-9,11,1
35,-9.969697724930248e-9,11,1
13,-9.277077366511711e-9,11,1
15,0.02400000964938182,11,1
16,0.18000000964737728,11,1
40,0.09400000964907688,11,1
46,-9.969696535719174e-9,11,1
21,-9.969695565686144e-9,11,1
38,0.12000000964861288,11,1
45,-9.969695566160135e-9,11,1
36,-9.969697724930165e-9,11,1
48,0.6750000063313031,11,1
18,0.03200000964987483,11,1
30,-9.27801435267258e-9,11,1
3,-9.969687003501087e-9,11,1
32,-9.969689185565582e-9,12,1
29,-9.278014353067933e-9,12,1
1,-9.969687002756476e-9,12,1
2,-9.969687002765009e-9,12,1
41,0.09400000964907558,12,1
27,-9.969698073924538e-9,12,1
42,0.09400000964908664,12,1
33,-9.969697724931175e-9,12,1
28,-9.969698073924098e-9,12,1
26,-9.969698073925402e-9,12,1
10,-9.27707670186158e-9,12,1
24,0.014000009854367277,12,1
25,1.3350000132051731,12,1
23,1.5480000153351703,12,1
49,0.6750000063315803,12,1
5,-9.969692484144098e-9,12,1
31,0.9240000098551789,12,1
43,0.09400000964908563,12,1
39,0.2600000096456906,12,1
34,-9.969697724933011e-9,12,1
44,0.09400000964911023,12,1
17,0.18000000964738502,12,1
37,1.3860000065964322,12,1
47,5.239900020704235,12,1
9,-9.277076646647738e-9,12,1
12,-9.277076936463978e-9,12,1
20,0.06300000964943875,12,1
6,0.8650000098551667,12,1
14,0.040000009649377354,12,1
7,-9.272221794420117e-9,12,1
8,-9.277076490263539e-9,12,1
19,0.050000009649468546,12,1
4,-9.969687003469624e-9,12,1
22,0.6760000098551653,12,1
11,-9.277076938407601e-9,12,1
35,-9.969697724929934e-9,12,1
13,-9.27707736633521e-9,12,1
15,0.02400000964938182,12,1
16,0.18000000964737728,12,1
40,0.09400000964907688,12,1
46,-9.96969653571886e-9,12,1
21,-9.969695565685827e-9,12,1
38,0.12000000964861288,12,1
45,-9.969695566159818e-9,12,1
36,-9.969697724929851e-9,12,1
48,0.6750000063313031,12,1
18,0.03200000964987483,12,1
30,-9.278014352475221e-9,12,1
3,-9.969687003500786e-9,12,1
32,-9.969689185565512e-9,13,1
29,-9.278014353023252e-9,13,1
1,-9.96968700275641e-9,13,1
2,-9.969687002764936e-9,13,1
41,0.09400000964907558,13,1
27,-9.969698073924462e-9,13,1
42,0.09400000964908664,13,1
33,-9.969697724931098e-9,13,1
28,-9.969698073924029e-9,13,1
26,-9.969698073925332e-9,13,1
10,-9.277076701821135e-9,13,1
24,0.014000009854367277,13,1
25,1.3350000132051731,13,1
23,1.5480000153351703,13,1
49,0.6750000063315803,13,1
5,-9.969692484144025e-9,13,1
31,0.9240000098551789,13,1
43,0.09400000964908563,13,1
39,0.2600000096456906,13,1
34,-9.969697724932938e-9,13,1
44,0.09400000964911023,13,1
17,0.18000000964738502,13,1
37,1.3860000065964322,13,1
47,5.239900020704234,13,1
9,-9.277076646606551e-9,13,1
12,-9.277076936423427e-9,13,1
20,0.06300000964943875,13,1
6,0.8650000098551667,13,1
14,0.040000009649377354,13,1
7,-9.272221794406141e-9,13,1
8,-9.277076490223093e-9,13,1
19,0.050000009649468546,13,1
4,-9.969687003469548e-9,13,1
22,0.6760000098551653,13,1
11,-9.27707693836705e-9,13,1
35,-9.969697724929858e-9,13,1
13,-9.277077366294659e-9,13,1
15,0.02400000964938182,13,1
16,0.18000000964737728,13,1
40,0.09400000964907688,13,1
46,-9.96969653571879e-9,13,1
21,-9.969695565685757e-9,13,1
38,0.12000000964861288,13,1
45,-9.969695566159751e-9,13,1
36,-9.969697724929778e-9,13,1
48,0.6750000063313031,13,1
18,0.03200000964987483,13,1
30,-9.278014352430011e-9,13,1
3,-9.969687003500713e-9,13,1
32,-9.9696891855655e-9,14,1
29,-9.278014353012664e-9,14,1
1,-9.969687002756396e-9,14,1
2,-9.969687002764923e-9,14,1
41,0.09400000964907558,14,1
27,-9.969698073924442e-9,14,1
42,0.09400000964908664,14,1
33,-9.969697724931082e-9,14,1
28,-9.969698073924009e-9,14,1
26,-9.969698073925309e-9,14,1
10,-9.277076701812029e-9,14,1
24,0.014000009854367277,14,1
25,1.3350000132051731,14,1
23,1.5480000153351703,14,1
49,0.6750000063315803,14,1
5,-9.969692484144009e-9,14,1
31,0.9240000098551789,14,1
43,0.09400000964908563,14,1
39,0.2600000096456906,14,1
34,-9.969697724932922e-9,14,1
44,0.09400000964911023,14,1
17,0.18000000964738502,14,1
37,1.3860000065964322,14,1
47,5.239900020704234,14,1
9,-9.277076646597445e-9,14,1
12,-9.277076936414321e-9,14,1
20,0.06300000964943875,14,1
6,0.8650000098551667,14,1
14,0.040000009649377354,14,1
7,-9.272221794403177e-9,14,1
8,-9.277076490213881e-9,14,1
19,0.050000009649468546,14,1
4,-9.969687003469532e-9,14,1
22,0.6760000098551653,14,1
11,-9.277076938357309e-9,14,1
35,-9.969697724929844e-9,14,1
13,-9.277077366286083e-9,14,1
15,0.02400000964938182,14,1
16,0.18000000964737728,14,1
40,0.09400000964907688,14,1
46,-9.969696535718777e-9,14,1
21,-9.969695565685737e-9,14,1
38,0.12000000964861288,14,1
45,-9.969695566159735e-9,14,1
36,-9.969697724929758e-9,14,1
48,0.6750000063313031,14,1
18,0.03200000964987483,14,1
30,-9.278014352419529e-9,14,1
3,-9.9696870035007e-9,14,1
32,-9.969689185565496e-9,15,1
29,-9.27801435301044e-9,15,1
1,-9.969687002756386e-9,15,1
2,-9.96968700276492e-9,15,1
41,0.09400000964907558,15,1
27,-9.969698073924442e-9,15,1
42,0.09400000964908664,15,1
33,-9.969697724931082e-9,15,1
28,-9.969698073924005e-9,15,1
26,-9.969698073925306e-9,15,1
10,-9.277076701810441e-9,15,1
24,0.014000009854367277,15,1
25,1.3350000132051731,15,1
23,1.5480000153351703,15,1
49,0.6750000063315803,15,1
5,-9.969692484144005e-9,15,1
31,0.9240000098551789,15,1
43,0.09400000964908563,15,1
39,0.2600000096456906,15,1
34,-9.969697724932918e-9,15,1
44,0.09400000964911023,15,1
17,0.18000000964738502,15,1
37,1.3860000065964322,15,1
47,5.239900020704236,15,1
9,-9.277076646595328e-9,15,1
12,-9.277076936412839e-9,15,1
20,0.06300000964943875,15,1
6,0.8650000098551667,15,1
14,0.040000009649377354,15,1
7,-9.272221794402118e-9,15,1
8,-9.277076490212399e-9,15,1
19,0.050000009649468546,15,1
4,-9.969687003469538e-9,15,1
22,0.6760000098551653,15,1
11,-9.277076938355826e-9,15,1
35,-9.969697724929841e-9,15,1
13,-9.277077366284071e-9,15,1
15,0.02400000964938182,15,1
16,0.18000000964737728,15,1
40,0.09400000964907688,15,1
46,-9.969696535718774e-9,15,1
21,-9.969695565685737e-9,15,1
38,0.12000000964861288,15,1
45,-9.969695566159732e-9,15,1
36,-9.969697724929755e-9,15,1
48,0.6750000063313031,15,1
18,0.03200000964987483,15,1
30,-9.278014352417729e-9,15,1
3,-9.969687003500697e-9,15,1
32,-9.96968918556549e-9,16,1
29,-9.278014353008746e-9,16,1
1,-9.96968700275639e-9,16,1
2,-9.969687002764916e-9,16,1
41,0.09400000964907558,16,1
27,-9.969698073924445e-9,16,1
42,0.09400000964908664,16,1
33,-9.969697724931075e-9,16,1
28,-9.969698073924005e-9,16,1
26,-9.969698073925302e-9,16,1
10,-9.277076701808853e-9,16,1
24,0.014000009854367277,16,1
25,1.3350000132051731,16,1
23,1.5480000153351703,16,1
49,0.6750000063315803,16,1
5,-9.969692484144002e-9,16,1
31,0.9240000098551789,16,1
43,0.09400000964908563,16,1
39,0.2600000096456906,16,1
34,-9.969697724932915e-9,16,1
44,0.09400000964911023,16,1
17,0.18000000964738502,16,1
37,1.3860000065964322,16,1
47,5.239900020704235,16,1
9,-9.277076646594269e-9,16,1
12,-9.277076936410721e-9,16,1
20,0.06300000964943875,16,1
6,0.8650000098551667,16,1
14,0.040000009649377354,16,1
7,-9.272221794401906e-9,16,1
8,-9.277076490210176e-9,16,1
19,0.050000009649468546,16,1
4,-9.969687003469532e-9,16,1
22,0.6760000098551653,16,1
11,-9.277076938354238e-9,16,1
35,-9.969697724929835e-9,16,1
13,-9.277077366282377e-9,16,1
15,0.02400000964938182,16,1
16,0.18000000964737728,16,1
40,0.09400000964907688,16,1
46,-9.96969653571877e-9,16,1
21,-9.969695565685734e-9,16,1
38,0.12000000964861288,16,1
45,-9.969695566159728e-9,16,1
36,-9.969697724929752e-9,16,1
48,0.6750000063313031,16,1
18,0.03200000964987483,16,1
30,-9.278014352416564e-9,16,1
3,-9.969687003500697e-9,16,1
32,-9.969689185565483e-9,17,1
29,-9.278014353003982e-9,17,1
1,-9.96968700275638e-9,17,1
2,-9.96968700276491e-9,17,1
41,0.09400000964907558,17,1
27,-9.969698073924439e-9,17,1
42,0.09400000964908664,17,1
33,-9.969697724931072e-9,17,1
28,-9.969698073923999e-9,17,1
26,-9.969698073925296e-9,17,1
10,-9.277076701804512e-9,17,1
24,0.014000009854367277,17,1
25,1.3350000132051731,17,1
23,1.5480000153351703,17,1
49,0.6750000063315803,17,1
5,-9.969692484143995e-9,17,1
31,0.9240000098551789,17,1
43,0.09400000964908563,17,1
39,0.2600000096456906,17,1
34,-9.969697724932908e-9,17,1
44,0.09400000964911023,17,1
17,0.18000000964738502,17,1
37,1.3860000065964322,17,1
47,5.239900020704234,17,1
9,-9.277076646589398e-9,17,1
12,-9.27707693640691e-9,17,1
20,0.06300000964943875,17,1
6,0.8650000098551667,17,1
14,0.040000009649377354,17,1
7,-9.272221794401059e-9,17,1
8,-9.27707649020594e-9,17,1
19,0.050000009649468546,17,1
4,-9.969687003469522e-9,17,1
22,0.6760000098551653,17,1
11,-9.277076938349897e-9,17,1
35,-9.969697724929825e-9,17,1
13,-9.277077366278142e-9,17,1
15,0.02400000964938182,17,1
16,0.18000000964737728,17,1
40,0.09400000964907688,17,1
46,-9.96969653571876e-9,17,1
21,-9.969695565685727e-9,17,1
38,0.12000000964861288,17,1
45,-9.969695566159715e-9,17,1
36,-9.969697724929748e-9,17,1
48,0.6750000063313031,17,1
18,0.03200000964987483,17,1
30,-9.278014352411376e-9,17,1
3,-9.969687003500687e-9,17,1
32,-9.96968918556546e-9,18,1
29,-9.2780143529899e-9,18,1
1,-9.969687002756363e-9,18,1
2,-9.969687002764886e-9,18,1
41,0.09400000964907558,18,1
27,-9.969698073924412e-9,18,1
42,0.09400000964908664,18,1
33,-9.969697724931046e-9,18,1
28,-9.969698073923976e-9,18,1
26,-9.96969807392528e-9,18,1
10,-9.2770767017917e-9,18,1
24,0.014000009854367277,18,1
25,1.3350000132051731,18,1
