obj_name,pg,hour,day
4,0.0009999900303143227,3,1
22,0.6760000098551888,3,1
11,0.0009999907235321561,3,1
35,0.0009999900303033129,3,1
13,0.0009999907235318213,3,1
15,0.024000009649425783,3,1
16,0.1800000096475286,3,1
40,0.09400000964921726,3,1
46,0.000999990030304559,3,1
21,0.0009999900303054967,3,1
38,0.12000000964875601,3,1
45,0.0009999900303055388,3,1
36,0.0009999900303033129,3,1
48,0.6750000063456232,3,1
18,0.03200000964995414,3,1
30,0.0009999907225721233,3,1
3,0.000999990030314323,3,1
32,0.0009999900303120826,4,1
29,0.000999990722591871,4,1
1,0.0009999900303143342,4,1
2,0.0009999900303143342,4,1
41,0.09400000964922046,4,1
27,0.0009999900303030104,4,1
42,0.09400000964923144,4,1
33,0.0009999900303033422,4,1
28,0.0009999900303030104,4,1
26,0.0009999900303030104,4,1
10,0.0009999907235443367,4,1
24,0.014000009854331738,4,1
25,1.3350000132051976,4,1
23,1.5480000153351945,4,1
49,0.6750000063461901,4,1
5,0.0009999900303086597,4,1
31,0.9240000098552046,4,1
43,0.09400000964923043,4,1
39,0.26000000964584263,4,1
34,0.0009999900303033422,4,1
44,0.09400000964925487,4,1
17,0.18000000964754115,4,1
37,1.3860000066599667,4,1
47,3.4808075075818743,4,1
9,0.0009999907235443799,4,1
12,0.0009999907235441528,4,1
20,0.06300000964956977,4,1
6,0.8650000098551925,4,1
14,0.040000009649498174,4,1
7,0.0009999907285818972,4,1
8,0.0009999907235445024,4,1
19,0.05000000964959086,4,1
4,0.0009999900303143384,4,1
22,0.6760000098551894,4,1
11,0.0009999907235441513,4,1
35,0.0009999900303033422,4,1
13,0.0009999907235438159,4,1
15,0.02400000964943084,4,1
16,0.18000000964753346,4,1
40,0.09400000964922176,4,1
46,0.0009999900303045818,4,1
21,0.0009999900303055184,4,1
38,0.1200000096487605,4,1
45,0.0009999900303055617,4,1
36,0.0009999900303033422,4,1
48,0.6750000063459245,4,1
18,0.03200000964995829,4,1
30,0.0009999907225918714,4,1
3,0.0009999900303143386,4,1
32,0.0009999900303110118,5,1
29,0.0009999907219836988,5,1
1,0.0009999900303132572,5,1
2,0.0009999900303132574,5,1
41,0.09400000964907634,5,1
27,0.0009999900303019238,5,1
42,0.0940000096490874,5,1
33,0.0009999900303022755,5,1
28,0.0009999900303019238,5,1
26,0.0009999900303019238,5,1
10,0.0009999907229280725,5,1
24,0.014000009854306779,5,1
25,1.3350000132051745,5,1
23,1.5480000153351718,5,1
49,0.675000006332492,5,1
5,0.0009999900303075857,5,1
31,0.9240000098551803,5,1
43,0.09400000964908639,5,1
39,0.26000000964569797,5,1
34,0.0009999900303022755,5,1
44,0.094000009649111,5,1
17,0.18000000964739127,5,1
37,1.3860000065999816,5,1
47,5.214900020698946,5,1
9,0.000999990722928112,5,1
12,0.0009999907229279043,5,1
20,0.06300000964942999,5,1
6,0.8650000098551681,5,1
14,0.040000009649343735,5,1
7,0.000999990727913287,5,1
8,0.000999990722928224,5,1
19,0.05000000964944986,5,1
4,0.0009999900303132613,5,1
22,0.6760000098551666,5,1
11,0.0009999907229279027,5,1
35,0.0009999900303022755,5,1
13,0.000999990722927596,5,1
15,0.024000009649277967,5,1
16,0.18000000964738352,5,1
40,0.09400000964907765,5,1
46,0.0009999900303034727,5,1
21,0.0009999900303044515,5,1
38,0.12000000964861657,5,1
45,0.000999990030304452,5,1
36,0.0009999900303022755,5,1
48,0.6750000063322158,5,1
18,0.03200000964982014,5,1
30,0.0009999907219836993,5,1
3,0.0009999900303132615,5,1
32,0.0009999900303110118,6,1
29,0.0009999907219836988,6,1
1,0.0009999900303132572,6,1
2,0.0009999900303132574,6,1
41,0.09400000964907634,6,1
27,0.0009999900303019238,6,1
42,0.0940000096490874,6,1
33,0.0009999900303022755,6,1
28,0.0009999900303019238,6,1
26,0.0009999900303019238,6,1
10,0.0009999907229280725,6,1
24,0.014000009854306779,6,1
25,1.3350000132051745,6,1
23,1.5480000153351718,6,1
49,0.675000006332492,6,1
5,0.0009999900303075857,6,1
31,0.9240000098551803,6,1
43,0.09400000964908639,6,1
39,0.26000000964569797,6,1
34,0.0009999900303022755,6,1
44,0.094000009649111,6,1
17,0.18000000964739127,6,1
37,1.3860000065999816,6,1
47,5.214900020698946,6,1
9,0.000999990722928112,6,1
12,0.0009999907229279043,6,1
20,0.06300000964942999,6,1
6,0.8650000098551681,6,1
14,0.040000009649343735,6,1
7,0.000999990727913287,6,1
8,0.000999990722928224,6,1
19,0.05000000964944986,6,1
4,0.0009999900303132613,6,1
22,0.6760000098551666,6,1
11,0.0009999907229279027,6,1
35,0.0009999900303022755,6,1
13,0.000999990722927596,6,1
15,0.024000009649277967,6,1
16,0.18000000964738352,6,1
40,0.09400000964907765,6,1
46,0.0009999900303034727,6,1
21,0.0009999900303044515,6,1
38,0.12000000964861657,6,1
45,0.000999990030304452,6,1
36,0.0009999900303022755,6,1
48,0.6750000063322158,6,1
18,0.03200000964982014,6,1
30,0.0009999907219836993,6,1
3,0.0009999900303132615,6,1
32,0.0009999900303110118,7,1
29,0.0009999907219836988,7,1
1,0.0009999900303132572,7,1
2,0.0009999900303132574,7,1
41,0.09400000964907634,7,1
27,0.0009999900303019238,7,1
42,0.0940000096490874,7,1
33,0.0009999900303022755,7,1
28,0.0009999900303019238,7,1
26,0.0009999900303019238,7,1
10,0.0009999907229280725,7,1
24,0.014000009854306779,7,1
25,1.3350000132051745,7,1
23,1.5480000153351718,7,1
49,0.675000006332492,7,1
5,0.0009999900303075857,7,1
31,0.9240000098551803,7,1
43,0.09400000964908639,7,1
39,0.26000000964569797,7,1
34,0.0009999900303022755,7,1
44,0.094000009649111,7,1
17,0.18000000964739127,7,1
37,1.3860000065999816,7,1
47,5.214900020698946,7,1
9,0.000999990722928112,7,1
12,0.0009999907229279043,7,1
20,0.06300000964942999,7,1
6,0.8650000098551681,7,1
14,0.040000009649343735,7,1
7,0.000999990727913287,7,1
8,0.000999990722928224,7,1
19,0.05000000964944986,7,1
4,0.0009999900303132613,7,1
22,0.6760000098551666,7,1
11,0.0009999907229279027,7,1
35,0.0009999900303022755,7,1
13,0.000999990722927596,7,1
15,0.024000009649277967,7,1
16,0.18000000964738352,7,1
40,0.09400000964907765,7,1
46,0.0009999900303034727,7,1
21,0.0009999900303044515,7,1
38,0.12000000964861657,7,1
45,0.000999990030304452,7,1
36,0.0009999900303022755,7,1
48,0.6750000063322158,7,1
18,0.03200000964982014,7,1
30,0.0009999907219836993,7,1
3,0.0009999900303132615,7,1
32,0.0009999900303110118,8,1
29,0.0009999907219836988,8,1
1,0.0009999900303132572,8,1
2,0.0009999900303132574,8,1
41,0.09400000964907634,8,1
27,0.0009999900303019238,8,1
42,0.0940000096490874,8,1
33,0.0009999900303022755,8,1
28,0.0009999900303019238,8,1
26,0.0009999900303019238,8,1
10,0.0009999907229280725,8,1
24,0.014000009854306779,8,1
25,1.3350000132051745,8,1
23,1.5480000153351718,8,1
49,0.675000006332492,8,1
5,0.0009999900303075857,8,1
31,0.9240000098551803,8,1
43,0.09400000964908639,8,1
39,0.26000000964569797,8,1
34,0.0009999900303022755,8,1
44,0.094000009649111,8,1
17,0.18000000964739127,8,1
37,1.3860000065999816,8,1
47,5.214900020698946,8,1
9,0.000999990722928112,8,1
12,0.0009999907229279043,8,1
20,0.06300000964942999,8,1
6,0.8650000098551681,8,1
14,0.040000009649343735,8,1
7,0.000999990727913287,8,1
8,0.000999990722928224,8,1
19,0.05000000964944986,8,1
4,0.0009999900303132613,8,1
22,0.6760000098551666,8,1
11,0.0009999907229279027,8,1
35,0.0009999900303022755,8,1
13,0.000999990722927596,8,1
15,0.024000009649277967,8,1
16,0.18000000964738352,8,1
40,0.09400000964907765,8,1
46,0.0009999900303034727,8,1
21,0.0009999900303044515,8,1
38,0.12000000964861657,8,1
45,0.000999990030304452,8,1
36,0.0009999900303022755,8,1
48,0.6750000063322158,8,1
18,0.03200000964982014,8,1
30,0.0009999907219836993,8,1
3,0.0009999900303132615,8,1
32,0.0009999900303110118,9,1
29,0.0009999907219836988,9,1
1,0.0009999900303132572,9,1
2,0.0009999900303132574,9,1
41,0.09400000964907634,9,1
27,0.0009999900303019238,9,1
42,0.0940000096490874,9,1
33,0.0009999900303022755,9,1
28,0.0009999900303019238,9,1
26,0.0009999900303019238,9,1
10,0.0009999907229280725,9,1
24,0.014000009854306779,9,1
25,1.3350000132051745,9,1
23,1.5480000153351718,9,1
49,0.675000006332492,9,1
5,0.0009999900303075857,9,1
31,0.9240000098551803,9,1
43,0.09400000964908639,9,1
39,0.26000000964569797,9,1
34,0.0009999900303022755,9,1
44,0.094000009649111,9,1
17,0.18000000964739127,9,1
37,1.3860000065999816,9,1
47,5.214900020698946,9,1
9,0.000999990722928112,9,1
12,0.0009999907229279043,9,1
20,0.06300000964942999,9,1
6,0.8650000098551681,9,1
14,0.040000009649343735,9,1
7,0.000999990727913287,9,1
8,0.000999990722928224,9,1
19,0.05000000964944986,9,1
4,0.0009999900303132613,9,1
22,0.6760000098551666,9,1
11,0.0009999907229279027,9,1
35,0.0009999900303022755,9,1
13,0.000999990722927596,9,1
15,0.024000009649277967,9,1
16,0.18000000964738352,9,1
40,0.09400000964907765,9,1
46,0.0009999900303034727,9,1
21,0.0009999900303044515,9,1
38,0.12000000964861657,9,1
45,0.000999990030304452,9,1
36,0.0009999900303022755,9,1
48,0.6750000063322158,9,1
18,0.03200000964982014,9,1
30,0.0009999907219836993,9,1
3,0.0009999900303132615,9,1
32,0.0009999900303110118,10,1
29,0.0009999907219836988,10,1
1,0.0009999900303132572,10,1
2,0.0009999900303132574,10,1
41,0.09400000964907634,10,1
27,0.0009999900303019238,10,1
42,0.0940000096490874,10,1
33,0.0009999900303022755,10,1
28,0.0009999900303019238,10,1
26,0.0009999900303019238,10,1
10,0.0009999907229280725,10,1
24,0.014000009854306779,10,1
25,1.3350000132051745,10,1
23,1.5480000153351718,10,1
49,0.675000006332492,10,1
5,0.0009999900303075857,10,1
31,0.9240000098551803,10,1
43,0.09400000964908639,10,1
39,0.26000000964569797,10,1
34,0.0009999900303022755,10,1
44,0.094000009649111,10,1
17,0.18000000964739127,10,1
37,1.3860000065999816,10,1
47,5.214900020698946,10,1
9,0.000999990722928112,10,1
12,0.0009999907229279043,10,1
20,0.06300000964942999,10,1
6,0.8650000098551681,10,1
14,0.040000009649343735,10,1
7,0.000999990727913287,10,1
8,0.000999990722928224,10,1
19,0.05000000964944986,10,1
4,0.0009999900303132613,10,1
22,0.6760000098551666,10,1
11,0.0009999907229279027,10,1
35,0.0009999900303022755,10,1
13,0.000999990722927596,10,1
15,0.024000009649277967,10,1
16,0.18000000964738352,10,1
40,0.09400000964907765,10,1
46,0.0009999900303034727,10,1
21,0.0009999900303044515,10,1
38,0.12000000964861657,10,1
45,0.000999990030304452,10,1
36,0.0009999900303022755,10,1
48,0.6750000063322158,10,1
18,0.03200000964982014,10,1
30,0.0009999907219836993,10,1
3,0.0009999900303132615,10,1
32,0.0009999900303110118,11,1
29,0.0009999907219836988,11,1
1,0.0009999900303132572,11,1
2,0.0009999900303132574,11,1
41,0.09400000964907634,11,1
27,0.0009999900303019238,11,1
42,0.0940000096490874,11,1
33,0.0009999900303022755,11,1
28,0.0009999900303019238,11,1
26,0.0009999900303019238,11,1
10,0.0009999907229280725,11,1
24,0.014000009854306779,11,1
25,1.3350000132051745,11,1
23,1.5480000153351718,11,1
49,0.675000006332492,11,1
5,0.0009999900303075857,11,1
31,0.9240000098551803,11,1
43,0.09400000964908639,11,1
39,0.26000000964569797,11,1
34,0.0009999900303022755,11,1
44,0.094000009649111,11,1
17,0.18000000964739127,11,1
37,1.3860000065999816,11,1
47,5.214900020698946,11,1
9,0.000999990722928112,11,1
12,0.0009999907229279043,11,1
20,0.06300000964942999,11,1
6,0.8650000098551681,11,1
14,0.040000009649343735,11,1
7,0.000999990727913287,11,1
8,0.000999990722928224,11,1
19,0.05000000964944986,11,1
4,0.0009999900303132613,11,1
22,0.6760000098551666,11,1
11,0.0009999907229279027,11,1
35,0.0009999900303022755,11,1
13,0.000999990722927596,11,1
15,0.024000009649277967,11,1
16,0.18000000964738352,11,1
40,0.09400000964907765,11,1
46,0.0009999900303034727,11,1
21,0.0009999900303044515,11,1
38,0.12000000964861657,11,1
45,0.000999990030304452,11,1
36,0.0009999900303022755,11,1
48,0.6750000063322158,11,1
18,0.03200000964982014,11,1
30,0.0009999907219836993,11,1
3,0.0009999900303132615,11,1
32,0.0009999900303110118,12,1
29,0.0009999907219836988,12,1
1,0.0009999900303132572,12,1
2,0.0009999900303132574,12,1
41,0.09400000964907634,12,1
27,0.0009999900303019238,12,1
42,0.0940000096490874,12,1
33,0.0009999900303022755,12,1
28,0.0009999900303019238,12,1
26,0.0009999900303019238,12,1
10,0.0009999907229280725,12,1
24,0.014000009854306779,12,1
25,1.3350000132051745,12,1
23,1.5480000153351718,12,1
49,0.675000006332492,12,1
5,0.0009999900303075857,12,1
31,0.9240000098551803,12,1
43,0.09400000964908639,12,1
39,0.26000000964569797,12,1
34,0.0009999900303022755,12,1
44,0.094000009649111,12,1
17,0.18000000964739127,12,1
37,1.3860000065999816,12,1
47,5.214900020698946,12,1
9,0.000999990722928112,12,1
12,0.0009999907229279043,12,1
20,0.06300000964942999,12,1
6,0.8650000098551681,12,1
14,0.040000009649343735,12,1
7,0.000999990727913287,12,1
8,0.000999990722928224,12,1
19,0.05000000964944986,12,1
4,0.0009999900303132613,12,1
22,0.6760000098551666,12,1
11,0.0009999907229279027,12,1
35,0.0009999900303022755,12,1
13,0.000999990722927596,12,1
15,0.024000009649277967,12,1
16,0.18000000964738352,12,1
40,0.09400000964907765,12,1
46,0.0009999900303034727,12,1
21,0.0009999900303044515,12,1
38,0.12000000964861657,12,1
45,0.000999990030304452,12,1
36,0.0009999900303022755,12,1
48,0.6750000063322158,12,1
18,0.03200000964982014,12,1
30,0.0009999907219836993,12,1
3,0.0009999900303132615,12,1
32,0.0009999900303110118,13,1
29,0.0009999907219836988,13,1
1,0.0009999900303132572,13,1
2,0.0009999900303132574,13,1
41,0.09400000964907634,13,1
27,0.0009999900303019238,13,1
42,0.0940000096490874,13,1
33,0.0009999900303022755,13,1
28,0.0009999900303019238,13,1
26,0.0009999900303019238,13,1
10,0.0009999907229280725,13,1
24,0.014000009854306779,13,1
25,1.3350000132051745,13,1
23,1.5480000153351718,13,1
49,0.675000006332492,13,1
5,0.0009999900303075857,13,1
31,0.9240000098551803,13,1
43,0.09400000964908639,13,1
39,0.26000000964569797,13,1
34,0.0009999900303022755,13,1
44,0.094000009649111,13,1
17,0.18000000964739127,13,1
37,1.3860000065999816,13,1
47,5.214900020698946,13,1
9,0.000999990722928112,13,1
12,0.0009999907229279043,13,1
20,0.06300000964942999,13,1
6,0.8650000098551681,13,1
14,0.040000009649343735,13,1
7,0.000999990727913287,13,1
8,0.000999990722928224,13,1
19,0.05000000964944986,13,1
4,0.0009999900303132613,13,1
22,0.6760000098551666,13,1
11,0.0009999907229279027,13,1
35,0.0009999900303022755,13,1
13,0.000999990722927596,13,1
15,0.024000009649277967,13,1
16,0.18000000964738352,13,1
40,0.09400000964907765,13,1
46,0.0009999900303034727,13,1
21,0.0009999900303044515,13,1
38,0.12000000964861657,13,1
45,0.000999990030304452,13,1
36,0.0009999900303022755,13,1
48,0.6750000063322158,13,1
18,0.03200000964982014,13,1
30,0.0009999907219836993,13,1
3,0.0009999900303132615,13,1
32,0.0009999900303110118,14,1
29,0.0009999907219836988,14,1
1,0.0009999900303132572,14,1
2,0.0009999900303132574,14,1
41,0.09400000964907634,14,1
27,0.0009999900303019238,14,1
42,0.0940000096490874,14,1
33,0.0009999900303022755,14,1
28,0.0009999900303019238,14,1
26,0.0009999900303019238,14,1
10,0.0009999907229280725,14,1
24,0.014000009854306779,14,1
25,1.3350000132051745,14,1
23,1.5480000153351718,14,1
49,0.675000006332492,14,1
5,0.0009999900303075857,14,1
31,0.9240000098551803,14,1
43,0.09400000964908639,14,1
39,0.26000000964569797,14,1
34,0.0009999900303022755,14,1
44,0.094000009649111,14,1
17,0.18000000964739127,14,1
37,1.3860000065999816,14,1
47,5.214900020698946,14,1
9,0.000999990722928112,14,1
12,0.0009999907229279043,14,1
20,0.06300000964942999,14,1
6,0.8650000098551681,14,1
14,0.040000009649343735,14,1
7,0.000999990727913287,14,1
8,0.000999990722928224,14,1
19,0.05000000964944986,14,1
4,0.0009999900303132613,14,1
22,0.6760000098551666,14,1
11,0.0009999907229279027,14,1
35,0.0009999900303022755,14,1
13,0.000999990722927596,14,1
15,0.024000009649277967,14,1
16,0.18000000964738352,14,1
40,0.09400000964907765,14,1
46,0.0009999900303034727,14,1
21,0.0009999900303044515,14,1
38,0.12000000964861657,14,1
45,0.000999990030304452,14,1
36,0.0009999900303022755,14,1
48,0.6750000063322158,14,1
18,0.03200000964982014,14,1
30,0.0009999907219836993,14,1
3,0.0009999900303132615,14,1
32,0.0009999900303110118,15,1
29,0.0009999907219836988,15,1
1,0.0009999900303132572,15,1
2,0.0009999900303132574,15,1
41,0.09400000964907634,15,1
27,0.0009999900303019238,15,1
42,0.0940000096490874,15,1
33,0.0009999900303022755,15,1
28,0.0009999900303019238,15,1
26,0.0009999900303019238,15,1
10,0.0009999907229280725,15,1
24,0.014000009854306779,15,1
25,1.3350000132051745,15,1
23,1.5480000153351718,15,1
49,0.675000006332492,15,1
5,0.0009999900303075857,15,1
31,0.9240000098551803,15,1
43,0.09400000964908639,15,1
39,0.26000000964569797,15,1
34,0.0009999900303022755,15,1
44,0.094000009649111,15,1
17,0.18000000964739127,15,1
37,1.3860000065999816,15,1
47,5.214900020698946,15,1
9,0.000999990722928112,15,1
12,0.0009999907229279043,15,1
20,0.06300000964942999,15,1
6,0.8650000098551681,15,1
14,0.040000009649343735,15,1
7,0.000999990727913287,15,1
8,0.000999990722928224,15,1
19,0.05000000964944986,15,1
4,0.0009999900303132613,15,1
22,0.6760000098551666,15,1
11,0.0009999907229279027,15,1
35,0.0009999900303022755,15,1
13,0.000999990722927596,15,1
15,0.024000009649277967,15,1
16,0.18000000964738352,15,1
40,0.09400000964907765,15,1
46,0.0009999900303034727,15,1
21,0.0009999900303044515,15,1
38,0.12000000964861657,15,1
45,0.000999990030304452,15,1
36,0.0009999900303022755,15,1
48,0.6750000063322158,15,1
18,0.03200000964982014,15,1
30,0.0009999907219836993,15,1
3,0.0009999900303132615,15,1
32,0.0009999900303110118,16,1
29,0.0009999907219836988,16,1
1,0.0009999900303132572,16,1
2,0.0009999900303132574,16,1
41,0.09400000964907634,16,1
27,0.0009999900303019238,16,1
42,0.0940000096490874,16,1
33,0.0009999900303022755,16,1
28,0.0009999900303019238,16,1
26,0.0009999900303019238,16,1
10,0.0009999907229280725,16,1
24,0.014000009854306779,16,1
25,1.3350000132051745,16,1
23,1.5480000153351718,16,1
49,0.675000006332492,16,1
5,0.0009999900303075857,16,1
31,0.9240000098551803,16,1
43,0.09400000964908639,16,1
39,0.26000000964569797,16,1
34,0.0009999900303022755,16,1
44,0.094000009649111,16,1
17,0.18000000964739127,16,1
37,1.3860000065999816,16,1
47,5.214900020698946,16,1
9,0.000999990722928112,16,1
12,0.0009999907229279043,16,1
20,0.06300000964942999,16,1
6,0.8650000098551681,16,1
14,0.040000009649343735,16,1
7,0.000999990727913287,16,1
8,0.000999990722928224,16,1
19,0.05000000964944986,16,1
4,0.0009999900303132613,16,1
22,0.6760000098551666,16,1
11,0.0009999907229279027,16,1
35,0.0009999900303022755,16,1
13,0.000999990722927596,16,1
15,0.024000009649277967,16,1
16,0.18000000964738352,16,1
40,0.09400000964907765,16,1
46,0.0009999900303034727,16,1
21,0.0009999900303044515,16,1
38,0.12000000964861657,16,1
45,0.000999990030304452,16,1
36,0.0009999900303022755,16,1
48,0.6750000063322158,16,1
18,0.03200000964982014,16,1
30,0.0009999907219836993,16,1
3,0.0009999900303132615,16,1
32,0.0009999900303110118,17,1
29,0.0009999907219836988,17,1
1,0.0009999900303132572,17,1
2,0.0009999900303132574,17,1
41,0.09400000964907634,17,1
27,0.0009999900303019238,17,1
42,0.0940000096490874,17,1
33,0.0009999900303022755,17,1
28,0.0009999900303019238,17,1
26,0.0009999900303019238,17,1
10,0.0009999907229280725,17,1
24,0.014000009854306779,17,1
25,1.3350000132051745,17,1
23,1.5480000153351718,17,1
49,0.675000006332492,17,1
5,0.0009999900303075857,17,1
31,0.9240000098551803,17,1
43,0.09400000964908639,17,1
39,0.26000000964569797,17,1
34,0.0009999900303022755,17,1
44,0.094000009649111,17,1
17,0.18000000964739127,17,1
37,1.3860000065999816,17,1
47,5.214900020698946,17,1
9,0.000999990722928112,17,1
12,0.0009999907229279043,17,1
20,0.06300000964942999,17,1
6,0.8650000098551681,17,1
14,0.040000009649343735,17,1
7,0.000999990727913287,17,1
8,0.000999990722928224,17,1
19,0.05000000964944986,17,1
4,0.0009999900303132613,17,1
22,0.6760000098551666,17,1
11,0.0009999907229279027,17,1
35,0.0009999900303022755,17,1
13,0.000999990722927596,17,1
15,0.024000009649277967,17,1
16,0.18000000964738352,17,1
40,0.09400000964907765,17,1
46,0.0009999900303034727,17,1
21,0.0009999900303044515,17,1
38,0.12000000964861657,17,1
45,0.000999990030304452,17,1
36,0.0009999900303022755,17,1
48,0.6750000063322158,17,1
18,0.03200000964982014,17,1
30,0.0009999907219836993,17,1
3,0.0009999900303132615,17,1
32,0.0009999900303110118,18,1
29,0.0009999907219836988,18,1
1,0.0009999900303132572,18,1
2,0.0009999900303132574,18,1
41,0.09400000964907634,18,1
27,0.0009999900303019238,18,1
42,0.0940000096490874,18,1
33,0.0009999900303022755,18,1
28,0.0009999900303019238,18,1
26,0.0009999900303019238,18,1
10,0.0009999907229280725,18,1
24,0.014000009854306779,18,1
25,1.3350000132051745,18,1
23,1.5480000153351718,18,1
49,0.675000006332492,18,1
5,0.0009999900303075857,18,1
31,0.9240000098551803,18,1
43,0.09400000964908639,18,1
39,0.26000000964569797,18,1
34,0.0009999900303022755,18,1
44,0.094000009649111,18,1
17,0.18000000964739127,18,1
37,1.3860000065999816,18,1
47,5.214900020698946,18,1
9,0.000999990722928112,18,1
12,0.0009999907229279043,18,1
20,0.06300000964942999,18,1
6,0.8650000098551681,18,1
14,0.040000009649343735,18,1
7,0.000999990727913287,18,1
8,0.000999990722928224,18,1
19,0.05000000964944986,18,1
4,0.0009999900303132613,18,1
22,0.6760000098551666,18,1
11,0.0009999907229279027,18,1
35,0.0009999900303022755,18,1
13,0.000999990722927596,18,1
15,0.024000009649277967,18,1
16,0.18000000964738352,18,1
40,0.09400000964907765,18,1
46,0.0009999900303034727,18,1
21,0.0009999900303044515,18,1
38,0.12000000964861657,18,1
45,0.000999990030304452,18,1
36,0.0009999900303022755,18,1
48,0.6750000063322158,18,1
18,0.03200000964982014,18,1
30,0.0009999907219836993,18,1
3,0.0009999900303132615,18,1
32,0.0009999900303110118,19,1
29,0.0009999907219836988,19,1
1,0.0009999900303132572,19,1
2,0.0009999900303132574,19,1
41,0.09400000964907634,19,1
27,0.0009999900303019238,19,1
42,0.0940000096490874,19,1
33,0.0009999900303022755,19,1
28,0.0009999900303019238,19,1
26,0.0009999900303019238,19,1
10,0.0009999907229280725,19,1
24,0.014000009854306779,19,1
25,1.3350000132051745,19,1
23,1.5480000153351718,19,1
49,0.675000006332492,19,1
5,0.0009999900303075857,19,1
31,0.9240000098551803,19,1
43,0.09400000964908639,19,1
39,0.26000000964569797,19,1
34,0.0009999900303022755,19,1
44,0.094000009649111,19,1
17,0.18000000964739127,19,1
37,1.3860000065999816,19,1
47,5.214900020698946,19,1
9,0.000999990722928112,19,1
12,0.0009999907229279043,19,1
20,0.06300000964942999,19,1
