obj_name,pg,hour,day
7,-9.271521565108819e-9,4,1
8,-9.276428627587358e-9,4,1
19,0.05000000964961691,4,1
4,-9.96968587124887e-9,4,1
22,0.6760000098551893,4,1
11,-9.276429109543175e-9,4,1
35,-9.969696602723802e-9,4,1
13,-9.27642956975481e-9,4,1
15,0.02400000964954198,4,1
16,0.1800000096475347,4,1
40,0.09400000964922847,4,1
46,-9.969695370849363e-9,4,1
21,-9.969694443377243e-9,4,1
38,0.12000000964876431,4,1
45,-9.969694400789168e-9,4,1
36,-9.969696602723716e-9,4,1
48,0.6750000063458922,4,1
18,0.032000009650020284,4,1
30,-9.277375167722312e-9,4,1
3,-9.96968587128012e-9,4,1
32,-9.96968918541358e-9,5,1
29,-9.27801428146612e-9,5,1
1,-9.969687002514055e-9,5,1
2,-9.969687002522582e-9,5,1
41,0.09400000964907561,5,1
27,-9.96969807377143e-9,5,1
42,0.09400000964908667,5,1
33,-9.969697724787444e-9,5,1
28,-9.969698073770993e-9,5,1
26,-9.969698073772297e-9,5,1
10,-9.277076625931959e-9,5,1
24,0.014000009854367284,5,1
25,1.3350000132051731,5,1
23,1.5480000153351703,5,1
49,0.6750000063316298,5,1
5,-9.969692483908454e-9,5,1
31,0.9240000098551789,5,1
43,0.09400000964908566,5,1
39,0.2600000096456906,5,1
34,-9.96969772478928e-9,5,1
44,0.09400000964911026,5,1
17,0.18000000964738505,5,1
37,1.3860000065964249,5,1
47,5.239900020704141,5,1
9,-9.277076570670894e-9,5,1
12,-9.277076860719327e-9,5,1
20,0.06300000964943878,5,1
6,0.8650000098551667,5,1
14,0.040000009649377395,5,1
7,-9.272221714731681e-9,5,1
8,-9.27707641416504e-9,5,1
19,0.05000000964946858,5,1
4,-9.969687003227214e-9,5,1
22,0.6760000098551653,5,1
11,-9.277076862663692e-9,5,1
35,-9.969697724786206e-9,5,1
13,-9.27707729093742e-9,5,1
15,0.024000009649382217,5,1
16,0.1800000096473773,5,1
40,0.09400000964907691,5,1
46,-9.969696535556951e-9,5,1
21,-9.96969556553445e-9,5,1
38,0.1200000096486129,5,1
45,-9.969695565996936e-9,5,1
36,-9.96969772478612e-9,5,1
48,0.6750000063313526,5,1
18,0.032000009649875115,5,1
30,-9.278014280874468e-9,5,1
3,-9.969687003258379e-9,5,1
32,-9.969689185277323e-9,6,1
29,-9.278014205235167e-9,6,1
1,-9.969687002377763e-9,6,1
2,-9.969687002386292e-9,6,1
41,0.09400000964907564,6,1
27,-9.969698073635713e-9,6,1
42,0.0940000096490867,6,1
33,-9.9696977246518e-9,6,1
28,-9.969698073635276e-9,6,1
26,-9.969698073636583e-9,6,1
10,-9.277076548439879e-9,6,1
24,0.014000009854367288,6,1
25,1.3350000132051731,6,1
23,1.5480000153351703,6,1
49,0.6750000063316316,6,1
5,-9.969692483772558e-9,6,1
31,0.9240000098551789,6,1
43,0.09400000964908567,6,1
39,0.2600000096456906,6,1
34,-9.969697724653642e-9,6,1
44,0.09400000964911027,6,1
17,0.18000000964738505,6,1
37,1.3860000065964329,6,1
47,5.239900020704129,6,1
9,-9.277076493178709e-9,6,1
12,-9.277076783229577e-9,6,1
20,0.0630000096494388,6,1
6,0.8650000098551667,6,1
14,0.040000009649377416,6,1
7,-9.272221629811758e-9,6,1
8,-9.277076336671372e-9,6,1
19,0.0500000096494686,6,1
4,-9.969687003090921e-9,6,1
22,0.6760000098551653,6,1
11,-9.27707678517447e-9,6,1
35,-9.969697724650562e-9,6,1
13,-9.277077213453175e-9,6,1
15,0.024000009649382235,6,1
16,0.18000000964737733,6,1
40,0.09400000964907693,6,1
46,-9.969696535421416e-9,6,1
21,-9.969695565398663e-9,6,1
38,0.12000000964861293,6,1
45,-9.969695565861334e-9,6,1
36,-9.969697724650479e-9,6,1
48,0.6750000063313544,6,1
18,0.032000009649875136,6,1
30,-9.278014204641926e-9,6,1
3,-9.969687003122083e-9,6,1
32,-9.9696891852773e-9,7,1
29,-9.278014205220132e-9,7,1
1,-9.969687002377746e-9,7,1
2,-9.969687002386273e-9,7,1
41,0.09400000964907564,7,1
27,-9.96969807363569e-9,7,1
42,0.0940000096490867,7,1
33,-9.969697724651776e-9,7,1
28,-9.969698073635253e-9,7,1
26,-9.969698073636553e-9,7,1
10,-9.277076548426644e-9,7,1
24,0.014000009854367288,7,1
25,1.3350000132051731,7,1
23,1.5480000153351703,7,1
49,0.6750000063316316,7,1
5,-9.969692483772532e-9,7,1
31,0.9240000098551789,7,1
43,0.09400000964908567,7,1
39,0.2600000096456906,7,1
34,-9.969697724653616e-9,7,1
44,0.09400000964911027,7,1
17,0.18000000964738505,7,1
37,1.3860000065964329,7,1
47,5.239900020704129,7,1
9,-9.27707649316558e-9,7,1
12,-9.277076783216448e-9,7,1
20,0.0630000096494388,7,1
6,0.8650000098551667,7,1
14,0.040000009649377416,7,1
7,-9.272221629807417e-9,7,1
8,-9.277076336658349e-9,7,1
19,0.0500000096494686,7,1
4,-9.969687003090901e-9,7,1
22,0.6760000098551653,7,1
11,-9.277076785161236e-9,7,1
35,-9.969697724650535e-9,7,1
13,-9.277077213439517e-9,7,1
15,0.024000009649382235,7,1
16,0.18000000964737733,7,1
40,0.09400000964907693,7,1
46,-9.969696535421393e-9,7,1
21,-9.96969556539864e-9,7,1
38,0.12000000964861293,7,1
45,-9.969695565861308e-9,7,1
36,-9.969697724650456e-9,7,1
48,0.6750000063313544,7,1
18,0.032000009649875136,7,1
30,-9.278014204627315e-9,7,1
3,-9.969687003122066e-9,7,1
32,-9.969689185277306e-9,8,1
29,-9.278014205220343e-9,8,1
1,-9.96968700237775e-9,8,1
2,-9.969687002386266e-9,8,1
41,0.09400000964907564,8,1
27,-9.969698073635693e-9,8,1
42,0.0940000096490867,8,1
33,-9.969697724651773e-9,8,1
28,-9.96969807363525e-9,8,1
26,-9.969698073636553e-9,8,1
10,-9.277076548426962e-9,8,1
24,0.014000009854367288,8,1
25,1.3350000132051731,8,1
23,1.5480000153351703,8,1
49,0.6750000063316316,8,1
5,-9.969692483772532e-9,8,1
31,0.9240000098551789,8,1
43,0.09400000964908567,8,1
39,0.2600000096456906,8,1
34,-9.969697724653619e-9,8,1
44,0.09400000964911027,8,1
17,0.18000000964738505,8,1
37,1.3860000065964329,8,1
47,5.239900020704129,8,1
9,-9.277076493165791e-9,8,1
12,-9.27707678321666e-9,8,1
20,0.0630000096494388,8,1
6,0.8650000098551667,8,1
14,0.040000009649377416,8,1
7,-9.27222162980784e-9,8,1
8,-9.27707633665856e-9,8,1
19,0.0500000096494686,8,1
4,-9.969687003090898e-9,8,1
22,0.6760000098551653,8,1
11,-9.277076785161553e-9,8,1
35,-9.969697724650535e-9,8,1
13,-9.277077213439729e-9,8,1
15,0.024000009649382235,8,1
16,0.18000000964737733,8,1
40,0.09400000964907693,8,1
46,-9.969696535421396e-9,8,1
21,-9.96969556539864e-9,8,1
38,0.12000000964861293,8,1
45,-9.969695565861311e-9,8,1
36,-9.969697724650456e-9,8,1
48,0.6750000063313544,8,1
18,0.032000009649875136,8,1
30,-9.278014204627632e-9,8,1
3,-9.96968700312206e-9,8,1
32,-9.969689185277306e-9,9,1
29,-9.278014205220343e-9,9,1
1,-9.96968700237775e-9,9,1
2,-9.969687002386266e-9,9,1
41,0.09400000964907564,9,1
27,-9.96969807363569e-9,9,1
42,0.0940000096490867,9,1
33,-9.969697724651773e-9,9,1
28,-9.969698073635253e-9,9,1
26,-9.969698073636557e-9,9,1
10,-9.277076548426962e-9,9,1
24,0.014000009854367288,9,1
25,1.3350000132051731,9,1
23,1.5480000153351703,9,1
49,0.6750000063316316,9,1
5,-9.969692483772535e-9,9,1
31,0.9240000098551789,9,1
43,0.09400000964908567,9,1
39,0.2600000096456906,9,1
34,-9.969697724653619e-9,9,1
44,0.09400000964911027,9,1
17,0.18000000964738505,9,1
37,1.3860000065964329,9,1
47,5.239900020704129,9,1
9,-9.277076493165791e-9,9,1
12,-9.27707678321666e-9,9,1
20,0.0630000096494388,9,1
6,0.8650000098551667,9,1
14,0.040000009649377416,9,1
7,-9.272221629807734e-9,9,1
8,-9.27707633665856e-9,9,1
19,0.0500000096494686,9,1
4,-9.969687003090901e-9,9,1
22,0.6760000098551653,9,1
11,-9.277076785161447e-9,9,1
35,-9.969697724650535e-9,9,1
13,-9.277077213439834e-9,9,1
15,0.024000009649382235,9,1
16,0.18000000964737733,9,1
40,0.09400000964907693,9,1
46,-9.969696535421393e-9,9,1
21,-9.96969556539864e-9,9,1
38,0.12000000964861293,9,1
45,-9.969695565861308e-9,9,1
36,-9.969697724650453e-9,9,1
48,0.6750000063313544,9,1
18,0.032000009649875136,9,1
30,-9.278014204627632e-9,9,1
3,-9.96968700312206e-9,9,1
32,-9.969689185277306e-9,10,1
29,-9.278014205220343e-9,10,1
1,-9.969687002377746e-9,10,1
2,-9.969687002386266e-9,10,1
41,0.09400000964907564,10,1
27,-9.969698073635693e-9,10,1
42,0.0940000096490867,10,1
33,-9.969697724651773e-9,10,1
28,-9.969698073635253e-9,10,1
26,-9.969698073636557e-9,10,1
10,-9.277076548426962e-9,10,1
24,0.014000009854367288,10,1
25,1.3350000132051731,10,1
23,1.5480000153351703,10,1
49,0.6750000063316316,10,1
5,-9.969692483772535e-9,10,1
31,0.9240000098551789,10,1
43,0.09400000964908567,10,1
39,0.2600000096456906,10,1
34,-9.969697724653619e-9,10,1
44,0.09400000964911027,10,1
17,0.18000000964738505,10,1
37,1.3860000065964329,10,1
47,5.239900020704129,10,1
9,-9.277076493165791e-9,10,1
12,-9.277076783216766e-9,10,1
20,0.0630000096494388,10,1
6,0.8650000098551667,10,1
14,0.040000009649377416,10,1
7,-9.27222162980784e-9,10,1
8,-9.27707633665856e-9,10,1
19,0.0500000096494686,10,1
4,-9.969687003090901e-9,10,1
22,0.6760000098551653,10,1
11,-9.277076785161553e-9,10,1
35,-9.969697724650535e-9,10,1
13,-9.277077213439834e-9,10,1
15,0.024000009649382235,10,1
16,0.18000000964737733,10,1
40,0.09400000964907693,10,1
46,-9.969696535421393e-9,10,1
21,-9.96969556539864e-9,10,1
38,0.12000000964861293,10,1
45,-9.969695565861305e-9,10,1
36,-9.969697724650453e-9,10,1
48,0.6750000063313544,10,1
18,0.032000009649875136,10,1
30,-9.278014204627632e-9,10,1
3,-9.96968700312206e-9,10,1
32,-9.969689185277303e-9,11,1
29,-9.278014205220343e-9,11,1
1,-9.969687002377746e-9,11,1
2,-9.969687002386266e-9,11,1
41,0.09400000964907564,11,1
27,-9.96969807363569e-9,11,1
42,0.0940000096490867,11,1
33,-9.969697724651773e-9,11,1
28,-9.96969807363525e-9,11,1
26,-9.969698073636553e-9,11,1
10,-9.277076548426962e-9,11,1
24,0.014000009854367288,11,1
25,1.3350000132051731,11,1
23,1.5480000153351703,11,1
49,0.6750000063316316,11,1
5,-9.969692483772532e-9,11,1
31,0.9240000098551789,11,1
43,0.09400000964908567,11,1
39,0.2600000096456906,11,1
34,-9.969697724653616e-9,11,1
44,0.09400000964911027,11,1
17,0.18000000964738505,11,1
37,1.3860000065964329,11,1
47,5.239900020704129,11,1
9,-9.277076493165791e-9,11,1
12,-9.277076783216766e-9,11,1
20,0.0630000096494388,11,1
6,0.8650000098551667,11,1
14,0.040000009649377416,11,1
7,-9.272221629807734e-9,11,1
8,-9.27707633665856e-9,11,1
19,0.0500000096494686,11,1
4,-9.969687003090898e-9,11,1
22,0.6760000098551653,11,1
11,-9.277076785161553e-9,11,1
35,-9.969697724650535e-9,11,1
13,-9.277077213439834e-9,11,1
15,0.024000009649382235,11,1
16,0.18000000964737733,11,1
40,0.09400000964907693,11,1
46,-9.969696535421393e-9,11,1
21,-9.96969556539864e-9,11,1
38,0.12000000964861293,11,1
45,-9.969695565861308e-9,11,1
36,-9.96969772465045e-9,11,1
48,0.6750000063313544,11,1
18,0.032000009649875136,11,1
30,-9.278014204627632e-9,11,1
3,-9.96968700312206e-9,11,1
32,-9.969689185277303e-9,12,1
29,-9.278014205220343e-9,12,1
1,-9.969687002377746e-9,12,1
2,-9.969687002386266e-9,12,1
41,0.09400000964907564,12,1
27,-9.96969807363569e-9,12,1
42,0.0940000096490867,12,1
33,-9.969697724651773e-9,12,1
28,-9.96969807363525e-9,12,1
26,-9.969698073636553e-9,12,1
10,-9.277076548426962e-9,12,1
24,0.014000009854367288,12,1
25,1.3350000132051731,12,1
23,1.5480000153351703,12,1
49,0.6750000063316316,12,1
5,-9.969692483772535e-9,12,1
31,0.9240000098551789,12,1
43,0.09400000964908567,12,1
39,0.2600000096456906,12,1
34,-9.969697724653619e-9,12,1
44,0.09400000964911027,12,1
17,0.18000000964738505,12,1
37,1.3860000065964329,12,1
47,5.239900020704129,12,1
9,-9.277076493165791e-9,12,1
12,-9.277076783216766e-9,12,1
20,0.0630000096494388,12,1
6,0.8650000098551667,12,1
14,0.040000009649377416,12,1
7,-9.272221629807734e-9,12,1
8,-9.27707633665856e-9,12,1
19,0.0500000096494686,12,1
4,-9.969687003090901e-9,12,1
22,0.6760000098551653,12,1
11,-9.277076785161553e-9,12,1
35,-9.969697724650535e-9,12,1
13,-9.277077213439834e-9,12,1
15,0.024000009649382235,12,1
16,0.18000000964737733,12,1
40,0.09400000964907693,12,1
46,-9.969696535421393e-9,12,1
21,-9.96969556539864e-9,12,1
38,0.12000000964861293,12,1
45,-9.969695565861308e-9,12,1
36,-9.969697724650453e-9,12,1
48,0.6750000063313544,12,1
18,0.032000009649875136,12,1
30,-9.278014204627632e-9,12,1
3,-9.96968700312206e-9,12,1
32,-9.969689185277306e-9,13,1
29,-9.278014205220343e-9,13,1
1,-9.969687002377746e-9,13,1
2,-9.969687002386266e-9,13,1
41,0.09400000964907564,13,1
27,-9.96969807363569e-9,13,1
42,0.0940000096490867,13,1
33,-9.969697724651773e-9,13,1
28,-9.96969807363525e-9,13,1
26,-9.969698073636557e-9,13,1
10,-9.277076548426962e-9,13,1
24,0.014000009854367288,13,1
25,1.3350000132051731,13,1
23,1.5480000153351703,13,1
49,0.6750000063316316,13,1
5,-9.969692483772532e-9,13,1
31,0.9240000098551789,13,1
43,0.09400000964908567,13,1
39,0.2600000096456906,13,1
34,-9.969697724653619e-9,13,1
44,0.09400000964911027,13,1
17,0.18000000964738505,13,1
37,1.3860000065964329,13,1
47,5.239900020704129,13,1
9,-9.277076493165791e-9,13,1
12,-9.277076783216766e-9,13,1
20,0.0630000096494388,13,1
6,0.8650000098551667,13,1
14,0.040000009649377416,13,1
7,-9.272221629807734e-9,13,1
8,-9.27707633665856e-9,13,1
19,0.0500000096494686,13,1
4,-9.969687003090901e-9,13,1
22,0.6760000098551653,13,1
11,-9.277076785161553e-9,13,1
35,-9.969697724650535e-9,13,1
13,-9.277077213439834e-9,13,1
15,0.024000009649382235,13,1
16,0.18000000964737733,13,1
40,0.09400000964907693,13,1
46,-9.969696535421393e-9,13,1
21,-9.96969556539864e-9,13,1
38,0.12000000964861293,13,1
45,-9.969695565861305e-9,13,1
36,-9.96969772465045e-9,13,1
48,0.6750000063313544,13,1
18,0.032000009649875136,13,1
30,-9.278014204627632e-9,13,1
3,-9.96968700312206e-9,13,1
32,-9.969689185277306e-9,14,1
29,-9.278014205220343e-9,14,1
1,-9.969687002377746e-9,14,1
2,-9.969687002386266e-9,14,1
41,0.09400000964907564,14,1
27,-9.96969807363569e-9,14,1
42,0.0940000096490867,14,1
33,-9.969697724651773e-9,14,1
28,-9.96969807363525e-9,14,1
26,-9.969698073636557e-9,14,1
10,-9.277076548426962e-9,14,1
24,0.014000009854367288,14,1
25,1.3350000132051731,14,1
23,1.5480000153351703,14,1
49,0.6750000063316316,14,1
5,-9.969692483772535e-9,14,1
31,0.9240000098551789,14,1
43,0.09400000964908567,14,1
39,0.2600000096456906,14,1
34,-9.969697724653619e-9,14,1
44,0.09400000964911027,14,1
17,0.18000000964738505,14,1
37,1.3860000065964329,14,1
47,5.239900020704129,14,1
9,-9.277076493165791e-9,14,1
12,-9.27707678321666e-9,14,1
20,0.0630000096494388,14,1
6,0.8650000098551667,14,1
14,0.040000009649377416,14,1
7,-9.27222162980784e-9,14,1
8,-9.27707633665856e-9,14,1
19,0.0500000096494686,14,1
4,-9.969687003090901e-9,14,1
22,0.6760000098551653,14,1
11,-9.277076785161447e-9,14,1
35,-9.969697724650535e-9,14,1
13,-9.277077213439729e-9,14,1
15,0.024000009649382235,14,1
16,0.18000000964737733,14,1
40,0.09400000964907693,14,1
46,-9.969696535421393e-9,14,1
21,-9.96969556539864e-9,14,1
38,0.12000000964861293,14,1
45,-9.969695565861308e-9,14,1
36,-9.969697724650453e-9,14,1
48,0.6750000063313544,14,1
18,0.032000009649875136,14,1
30,-9.278014204627632e-9,14,1
3,-9.96968700312206e-9,14,1
32,-9.969689185277306e-9,15,1
29,-9.278014205220343e-9,15,1
1,-9.969687002377746e-9,15,1
2,-9.969687002386266e-9,15,1
41,0.09400000964907564,15,1
27,-9.96969807363569e-9,15,1
42,0.0940000096490867,15,1
33,-9.969697724651773e-9,15,1
28,-9.96969807363525e-9,15,1
26,-9.969698073636557e-9,15,1
10,-9.277076548426962e-9,15,1
24,0.014000009854367288,15,1
25,1.3350000132051731,15,1
23,1.5480000153351703,15,1
49,0.6750000063316316,15,1
5,-9.969692483772532e-9,15,1
31,0.9240000098551789,15,1
43,0.09400000964908567,15,1
39,0.2600000096456906,15,1
34,-9.969697724653619e-9,15,1
44,0.09400000964911027,15,1
17,0.18000000964738505,15,1
37,1.3860000065964329,15,1
47,5.239900020704129,15,1
9,-9.277076493165791e-9,15,1
12,-9.277076783216766e-9,15,1
20,0.0630000096494388,15,1
6,0.8650000098551667,15,1
14,0.040000009649377416,15,1
7,-9.272221629807734e-9,15,1
8,-9.27707633665856e-9,15,1
19,0.0500000096494686,15,1
4,-9.969687003090898e-9,15,1
22,0.6760000098551653,15,1
11,-9.277076785161553e-9,15,1
35,-9.969697724650535e-9,15,1
13,-9.277077213439834e-9,15,1
15,0.024000009649382235,15,1
16,0.18000000964737733,15,1
40,0.09400000964907693,15,1
46,-9.969696535421393e-9,15,1
21,-9.96969556539864e-9,15,1
38,0.12000000964861293,15,1
45,-9.969695565861305e-9,15,1
36,-9.96969772465045e-9,15,1
48,0.6750000063313544,15,1
18,0.032000009649875136,15,1
30,-9.278014204627632e-9,15,1
3,-9.96968700312206e-9,15,1
32,-9.969689185277303e-9,16,1
29,-9.278014205220343e-9,16,1
1,-9.969687002377746e-9,16,1
2,-9.969687002386266e-9,16,1
41,0.09400000964907564,16,1
27,-9.96969807363569e-9,16,1
42,0.0940000096490867,16,1
33,-9.969697724651776e-9,16,1
28,-9.96969807363525e-9,16,1
26,-9.969698073636553e-9,16,1
10,-9.277076548426962e-9,16,1
24,0.014000009854367288,16,1
25,1.3350000132051731,16,1
23,1.5480000153351703,16,1
49,0.6750000063316316,16,1
5,-9.969692483772532e-9,16,1
31,0.9240000098551789,16,1
43,0.09400000964908567,16,1
39,0.2600000096456906,16,1
34,-9.969697724653616e-9,16,1
44,0.09400000964911027,16,1
17,0.18000000964738505,16,1
37,1.3860000065964329,16,1
47,5.239900020704129,16,1
9,-9.277076493165791e-9,16,1
12,-9.277076783216766e-9,16,1
20,0.0630000096494388,16,1
6,0.8650000098551667,16,1
14,0.040000009649377416,16,1
7,-9.272221629807734e-9,16,1
8,-9.27707633665856e-9,16,1
19,0.0500000096494686,16,1
4,-9.969687003090901e-9,16,1
22,0.6760000098551653,16,1
11,-9.277076785161553e-9,16,1
35,-9.969697724650535e-9,16,1
13,-9.277077213439834e-9,16,1
15,0.024000009649382235,16,1
16,0.18000000964737733,16,1
40,0.09400000964907693,16,1
46,-9.969696535421393e-9,16,1
21,-9.96969556539864e-9,16,1
38,0.12000000964861293,16,1
45,-9.969695565861305e-9,16,1
36,-9.969697724650453e-9,16,1
48,0.6750000063313544,16,1
18,0.032000009649875136,16,1
30,-9.278014204627632e-9,16,1
3,-9.96968700312206e-9,16,1
32,-9.969689185277303e-9,17,1
29,-9.278014205220343e-9,17,1
1,-9.96968700237775e-9,17,1
2,-9.969687002386266e-9,17,1
41,0.09400000964907564,17,1
27,-9.96969807363569e-9,17,1
42,0.0940000096490867,17,1
33,-9.969697724651776e-9,17,1
28,-9.96969807363525e-9,17,1
26,-9.969698073636557e-9,17,1
10,-9.277076548426962e-9,17,1
24,0.014000009854367288,17,1
25,1.3350000132051731,17,1
23,1.5480000153351703,17,1
49,0.6750000063316316,17,1
5,-9.969692483772532e-9,17,1
31,0.9240000098551789,17,1
43,0.09400000964908567,17,1
39,0.2600000096456906,17,1
34,-9.969697724653619e-9,17,1
44,0.09400000964911027,17,1
17,0.18000000964738505,17,1
37,1.3860000065964329,17,1
47,5.239900020704129,17,1
9,-9.277076493165791e-9,17,1
12,-9.27707678321666e-9,17,1
20,0.0630000096494388,17,1
6,0.8650000098551667,17,1
14,0.040000009649377416,17,1
7,-9.27222162980784e-9,17,1
8,-9.27707633665856e-9,17,1
19,0.0500000096494686,17,1
4,-9.969687003090901e-9,17,1
22,0.6760000098551653,17,1
11,-9.277076785161553e-9,17,1
35,-9.969697724650535e-9,17,1
13,-9.277077213439834e-9,17,1
15,0.024000009649382235,17,1
16,0.18000000964737733,17,1
40,0.09400000964907693,17,1
46,-9.969696535421393e-9,17,1
21,-9.96969556539864e-9,17,1
38,0.12000000964861293,17,1
45,-9.969695565861308e-9,17,1
36,-9.969697724650453e-9,17,1
48,0.6750000063313544,17,1
18,0.032000009649875136,17,1
30,-9.278014204627632e-9,17,1
3,-9.96968700312206e-9,17,1
32,-9.969689185277306e-9,18,1
29,-9.278014205220343e-9,18,1
1,-9.969687002377746e-9,18,1
2,-9.969687002386266e-9,18,1
41,0.09400000964907564,18,1
27,-9.96969807363569e-9,18,1
42,0.0940000096490867,18,1
33,-9.969697724651773e-9,18,1
28,-9.969698073635253e-9,18,1
26,-9.969698073636557e-9,18,1
10,-9.277076548426962e-9,18,1
24,0.014000009854367288,18,1
25,1.3350000132051731,18,1
