obj_name,pg,hour,day
18,0.03200000963335525,7,1
30,-9.34381108669056e-9,7,1
3,-9.969825240370885e-9,7,1
32,-9.969567166098832e-9,8,1
29,-9.195441450981643e-9,8,1
1,-9.969567166102865e-9,8,1
2,-9.969567166102865e-9,8,1
41,0.09400000966631351,8,1
27,-9.969567166082252e-9,8,1
42,0.09400000966631351,8,1
33,-9.969567166082922e-9,8,1
28,-9.969567166082252e-9,8,1
26,-9.969567166082252e-9,8,1
10,-9.195441453081593e-9,8,1
24,0.014000009858085952,8,1
25,1.335000013208086,8,1
23,1.548000015338086,8,1
49,0.6750000075764835,8,1
5,-9.969567166092666e-9,8,1
31,0.9240000098580861,8,1
43,0.09400000966631351,8,1
39,0.2600000096628145,8,1
34,-9.969567166082922e-9,8,1
44,0.09400000966631351,8,1
17,0.18000000966451035,8,1
37,1.386000010276104,8,1
47,5.6021342395160305,8,1
9,-9.195441453081593e-9,8,1
12,-9.195441453081595e-9,8,1
20,0.06300000966696054,8,1
6,0.865000009858086,8,1
14,0.04000000966744707,8,1
7,-9.195441463637093e-9,8,1
8,-9.195441453081592e-9,8,1
19,0.050000009667234876,8,1
4,-9.969567166102865e-9,8,1
22,0.676000009858086,8,1
11,-9.195441453081595e-9,8,1
35,-9.969567166082922e-9,8,1
13,-9.195441453081597e-9,8,1
15,0.024000009667782173,8,1
16,0.18000000966451035,8,1
40,0.09400000966631351,8,1
46,-9.96956716608512e-9,8,1
21,-9.969567166086955e-9,8,1
38,0.12000000966578084,8,1
45,-9.969567166086927e-9,8,1
36,-9.969567166082922e-9,8,1
48,0.6750000075764835,8,1
18,0.03200000966760508,8,1
30,-9.195441450981643e-9,8,1
3,-9.969567166102865e-9,8,1
32,-9.968361816196203e-9,9,1
29,0.12838983662244224,9,1
1,-9.968361816200618e-9,9,1
2,-9.968361816200618e-9,9,1
41,0.0940000097646336,9,1
27,-9.968361816178227e-9,9,1
42,0.0940000097646336,9,1
33,-9.968361816178976e-9,9,1
28,-9.968361816178227e-9,9,1
26,-9.968361816178227e-9,9,1
10,0.1283897292001018,9,1
24,0.014000009879494677,9,1
25,1.3350000132294946,9,1
23,1.5480000153594946,9,1
49,0.6750000093992167,9,1
5,-9.968361816189574e-9,9,1
31,0.9240000098794948,9,1
43,0.0940000097646336,9,1
39,0.26000000976289817,9,1
34,-9.968361816178976e-9,9,1
44,0.0940000097646336,9,1
17,0.18000000976373792,9,1
37,1.3860000132067876,9,1
47,5.6915000561968085,9,1
9,0.12838972930364217,9,1
12,0.128389728720228,9,1
20,0.06300000976495569,9,1
6,0.8650000098794948,9,1
14,0.04000000976519814,9,1
7,0.046999833759081414,9,1
8,0.12838972963008316,9,1
19,0.050000009765092376,9,1
4,-9.968361816200618e-9,9,1
22,0.6760000098794947,9,1
11,0.12838972871661863,9,1
35,-9.968361816178976e-9,9,1
13,0.1283897278550969,9,1
15,0.024000009765365243,9,1
16,0.18000000976373792,9,1
40,0.0940000097646336,9,1
46,-9.968361816181309e-9,9,1
21,-9.968361816183557e-9,9,1
38,0.1200000097643687,9,1
45,-9.968361816183264e-9,9,1
36,-9.968361816178976e-9,9,1
48,0.6750000093992167,9,1
18,0.03200000976527692,9,1
30,0.12838983662368464,9,1
3,-9.968361816200618e-9,9,1
32,-9.968354543473403e-9,10,1
29,0.23256660128496748,10,1
1,-9.96835454347779e-9,10,1
2,-9.96835454347779e-9,10,1
41,0.09400000976503532,10,1
27,-9.968354543455216e-9,10,1
42,0.09400000976503532,10,1
33,-9.968354543456087e-9,10,1
28,-9.968354543455216e-9,10,1
26,-9.968354543455216e-9,10,1
10,0.23256626756859886,10,1
24,0.014000009879600069,10,1
25,1.3350000132296,10,1
23,1.5480000153596,10,1
49,0.6750000094018271,10,1
5,-9.96835454346669e-9,10,1
31,0.9240000098796002,10,1
43,0.09400000976503532,10,1
39,0.2600000097633058,10,1
34,-9.968354543456087e-9,10,1
44,0.09400000976503532,10,1
17,0.18000000976414268,10,1
37,1.3860000132098724,10,1
47,5.691500056200535,10,1
9,0.23256626775777095,10,1
12,0.2325662664928996,10,1
20,0.06300000976535632,10,1
6,0.8650000098796001,10,1
14,0.040000009765597935,10,1
7,0.046999932706525194,10,1
8,0.23256626851707,10,1
19,0.050000009765492535,10,1
4,-9.96835454347779e-9,10,1
22,0.6760000098796001,10,1
11,0.23256626648626372,10,1
35,-9.968354543456087e-9,10,1
13,0.23256626461177596,10,1
15,0.02400000976576447,10,1
16,0.18000000976414268,10,1
40,0.09400000976503532,10,1
46,-9.968354543458426e-9,10,1
21,-9.968354543460825e-9,10,1
38,0.12000000976477132,10,1
45,-9.968354543460393e-9,10,1
36,-9.968354543456087e-9,10,1
48,0.6750000094018271,10,1
18,0.03200000976567645,10,1
30,0.2325666012872094,10,1
3,-9.96835454347779e-9,10,1
32,-9.968330145158195e-9,11,1
29,0.5817063511685572,11,1
1,-9.968330145162552e-9,11,1
2,-9.968330145162552e-9,11,1
41,0.0940000097663717,11,1
27,-9.96833014514019e-9,11,1
42,0.0940000097663717,11,1
33,-9.968330145140917e-9,11,1
28,-9.96833014514019e-9,11,1
26,-9.96833014514019e-9,11,1
10,0.2791999625907635,11,1
24,0.01400000987995194,11,1
25,1.335000013229952,11,1
23,1.548000015359952,11,1
49,0.6750000094104129,11,1
5,-9.968330145151475e-9,11,1
31,0.924000009879952,11,1
43,0.0940000097663717,11,1
39,0.26000000976466187,11,1
34,-9.968330145140917e-9,11,1
44,0.0940000097663717,11,1
17,0.18000000976548922,11,1
37,1.3860000132200017,11,1
47,5.69150005621275,11,1
9,0.2791999625907634,11,1
12,0.2791999625907643,11,1
20,0.06300000976668906,11,1
6,0.865000009879952,11,1
14,0.04000000976692794,11,1
7,0.046999983178570424,11,1
8,0.2791999625907629,11,1
19,0.050000009766823734,11,1
4,-9.968330145162552e-9,11,1
22,0.6760000098799519,11,1
11,0.2791999625907643,11,1
35,-9.968330145140917e-9,11,1
13,0.2791999625907655,11,1
15,0.024000009767092594,11,1
16,0.18000000976548922,11,1
40,0.0940000097663717,11,1
46,-9.968330145143266e-9,11,1
21,-9.968330145145691e-9,11,1
38,0.12000000976611071,11,1
45,-9.968330145145228e-9,11,1
36,-9.968330145140917e-9,11,1
48,0.6750000094104129,11,1
18,0.032000009767005566,11,1
30,0.5817063511741409,11,1
3,-9.968330145162552e-9,11,1
32,-9.968304418709664e-9,12,1
29,0.9492695084281041,12,1
1,-9.968304418714056e-9,12,1
2,-9.968304418714056e-9,12,1
41,0.09400000976776227,12,1
27,-9.968304418691828e-9,12,1
42,0.09400000976776227,12,1
33,-9.96830441869237e-9,12,1
28,-9.968304418691828e-9,12,1
26,-9.968304418691828e-9,12,1
10,0.27919998859687967,12,1
24,0.014000009880320163,12,1
25,1.3350000132303201,12,1
23,1.5480000153603202,12,1
49,0.6750000094191894,12,1
5,-9.968304418702969e-9,12,1
31,0.9240000098803203,12,1
43,0.09400000976776227,12,1
39,0.2600000097660728,12,1
34,-9.96830441869237e-9,12,1
44,0.09400000976776227,12,1
17,0.1800000097668903,12,1
37,1.38600001323033,12,1
47,5.691500056225165,12,1
9,0.27919998859687967,12,1
12,0.2791999885968796,12,1
20,0.06300000976807586,12,1
6,0.8650000098803202,12,1
14,0.04000000976831192,12,1
7,0.046999994104996286,12,1
8,0.27919998859687967,12,1
19,0.050000009768208946,12,1
4,-9.968304418714056e-9,12,1
22,0.6760000098803202,12,1
11,0.2791999885968796,12,1
35,-9.96830441869237e-9,12,1
13,0.2791999885968796,12,1
15,0.024000009768474623,12,1
16,0.1800000097668903,12,1
40,0.09400000976776227,12,1
46,-9.968304418694745e-9,12,1
21,-9.96830441869717e-9,12,1
38,0.12000000976750437,12,1
45,-9.968304418696709e-9,12,1
36,-9.96830441869237e-9,12,1
48,0.6750000094191894,12,1
18,0.032000009768388626,12,1
30,0.9492695084372664,12,1
3,-9.968304418714056e-9,12,1
32,-9.96827354566284e-9,13,1
29,1.3895770947474855,13,1
1,-9.968273545667291e-9,13,1
2,-9.968273545667291e-9,13,1
41,0.09400000976940641,13,1
27,-9.968273545645174e-9,13,1
42,0.09400000976940641,13,1
33,-9.968273545645513e-9,13,1
28,-9.968273545645174e-9,13,1
26,-9.968273545645174e-9,13,1
10,0.2791999970840473,13,1
24,0.014000009880758299,13,1
25,1.3350000132307582,13,1
23,1.5480000153607583,13,1
49,0.6750000094293648,13,1
5,-9.968273545656186e-9,13,1
31,0.9240000098807584,13,1
43,0.09400000976940641,13,1
39,0.26000000976774085,13,1
34,-9.968273545645513e-9,13,1
44,0.09400000976940641,13,1
17,0.18000000976854674,13,1
37,1.3860000132422718,13,1
47,5.691500056239472,13,1
9,0.2791999970840473,13,1
12,0.2791999970840473,13,1
20,0.06300000976971559,13,1
6,0.8650000098807583,13,1
14,0.040000009769948316,13,1
7,0.046999999317874845,13,1
8,0.2791999970840473,13,1
19,0.05000000976984679,13,1
4,-9.968273545667291e-9,13,1
22,0.6760000098807583,13,1
11,0.2791999970840473,13,1
35,-9.968273545645513e-9,13,1
13,0.27919999708404725,13,1
15,0.02400000977010873,13,1
16,0.18000000976854674,13,1
40,0.09400000976940641,13,1
46,-9.968273545647856e-9,13,1
21,-9.968273545650344e-9,13,1
38,0.12000000976915215,13,1
45,-9.968273545649823e-9,13,1
36,-9.968273545645513e-9,13,1
48,0.6750000094293648,13,1
18,0.032000009770023936,13,1
30,1.3895770947609107,13,1
3,-9.968273545667291e-9,13,1
32,-9.968219572083851e-9,14,1
29,2.1572865270241413,14,1
1,-9.96821957208836e-9,14,1
2,-9.96821957208836e-9,14,1
41,0.09400000977221809,14,1
27,-9.96821957206647e-9,14,1
42,0.09400000977221809,14,1
33,-9.968219572066467e-9,14,1
28,-9.96821957206647e-9,14,1
26,-9.96821957206647e-9,14,1
10,0.2792000023637288,14,1
24,0.014000009881514596,14,1
25,1.3350000132315145,14,1
23,1.5480000153615145,14,1
49,0.6750000094462789,14,1
5,-9.968219572077216e-9,14,1
31,0.9240000098815147,14,1
43,0.09400000977221809,14,1
39,0.26000000977059307,14,1
34,-9.968219572066467e-9,14,1
44,0.09400000977221809,14,1
17,0.1800000097713793,14,1
37,1.3860000132620445,14,1
47,5.691500056263048,14,1
9,0.2792000023637288,14,1
12,0.2792000023637288,14,1
20,0.06300000977251978,14,1
6,0.8650000098815146,14,1
14,0.040000009772746876,14,1
7,0.04700000320396705,14,1
8,0.2792000023637288,14,1
19,0.05000000977264781,14,1
4,-9.96821957208836e-9,14,1
22,0.6760000098815145,14,1
11,0.2792000023637288,14,1
35,-9.968219572066467e-9,14,1
13,0.27920000236372877,14,1
15,0.024000009772903414,14,1
16,0.1800000097713793,14,1
40,0.09400000977221809,14,1
46,-9.968219572068851e-9,14,1
21,-9.96821957207131e-9,14,1
38,0.12000000977197,14,1
45,-9.968219572070825e-9,14,1
36,-9.968219572066467e-9,14,1
48,0.6750000094462789,14,1
18,0.03200000977282067,14,1
30,2.1572865270450814,14,1
3,-9.96821957208836e-9,14,1
32,-9.968224070805918e-9,15,1
29,2.093397230329569,15,1
1,-9.968224070810421e-9,15,1
2,-9.968224070810421e-9,15,1
41,0.09400000977198672,15,1
27,-9.968224070788554e-9,15,1
42,0.09400000977198672,15,1
33,-9.968224070788539e-9,15,1
28,-9.968224070788554e-9,15,1
26,-9.968224070788554e-9,15,1
10,0.27920000209480766,15,1
24,0.014000009881452023,15,1
25,1.335000013231452,15,1
23,1.548000015361452,15,1
49,0.6750000094449097,15,1
5,-9.96822407079928e-9,15,1
31,0.9240000098814521,15,1
43,0.09400000977198672,15,1
39,0.26000000977035836,15,1
34,-9.968224070788539e-9,15,1
44,0.09400000977198672,15,1
17,0.18000000977114622,15,1
37,1.3860000132604475,15,1
47,5.691500056261149,15,1
9,0.27920000209480766,15,1
12,0.27920000209480766,15,1
20,0.06300000977228902,15,1
6,0.8650000098814521,15,1
14,0.04000000977251658,15,1
7,0.047000002991792335,15,1
8,0.27920000209480766,15,1
19,0.05000000977241731,15,1
4,-9.968224070810421e-9,15,1
22,0.676000009881452,15,1
11,0.27920000209480766,15,1
35,-9.968224070788539e-9,15,1
13,0.27920000209480766,15,1
15,0.024000009772673435,15,1
16,0.18000000977114622,15,1
40,0.09400000977198672,15,1
46,-9.96822407079094e-9,15,1
21,-9.968224070793367e-9,15,1
38,0.12000000977173812,15,1
45,-9.968224070792913e-9,15,1
36,-9.968224070788539e-9,15,1
48,0.6750000094449097,15,1
18,0.03200000977259053,15,1
30,2.0933972303498942,15,1
3,-9.968224070810421e-9,15,1
32,-9.968202273463016e-9,16,1
29,2.402787156306091,16,1
1,-9.968202273467477e-9,16,1
2,-9.968202273467477e-9,16,1
41,0.09400000977310281,16,1
27,-9.96820227344568e-9,16,1
42,0.09400000977310281,16,1
33,-9.968202273445613e-9,16,1
28,-9.96820227344568e-9,16,1
26,-9.96820227344568e-9,16,1
10,0.27920000324653194,16,1
24,0.014000009881754429,16,1
25,1.3350000132317543,16,1
23,1.5480000153617544,16,1
49,0.6750000094514782,16,1
5,-9.96820227345632e-9,16,1
31,0.9240000098817546,16,1
43,0.09400000977310281,16,1
39,0.2600000097714904,16,1
34,-9.968202273445613e-9,16,1
44,0.09400000977310281,16,1
17,0.18000000977227054,16,1
37,1.3860000132681032,16,1
47,5.691500056270243,16,1
9,0.27920000324653194,16,1
12,0.27920000324653194,16,1
20,0.06300000977340216,16,1
6,0.8650000098817545,16,1
14,0.0400000097736275,16,1
7,0.04700000391219329,16,1
8,0.27920000324653194,16,1
19,0.0500000097735292,16,1
4,-9.968202273467477e-9,16,1
22,0.6760000098817545,16,1
11,0.27920000324653194,16,1
35,-9.968202273445613e-9,16,1
13,0.27920000324653194,16,1
15,0.024000009773782825,16,1
16,0.18000000977227054,16,1
40,0.09400000977310281,16,1
46,-9.968202273448017e-9,16,1
21,-9.968202273450394e-9,16,1
38,0.12000000977285664,16,1
45,-9.968202273449994e-9,16,1
36,-9.968202273445613e-9,16,1
48,0.6750000094514782,16,1
18,0.032000009773700724,16,1
30,2.40278715632945,16,1
3,-9.968202273467477e-9,16,1
32,-9.968199403713564e-9,17,1
29,2.4434885779634112,17,1
1,-9.968199403718065e-9,17,1
2,-9.968199403718065e-9,17,1
41,0.09400000977324882,17,1
27,-9.968199403696299e-9,17,1
42,0.09400000977324882,17,1
33,-9.968199403696158e-9,17,1
28,-9.968199403696299e-9,17,1
26,-9.968199403696299e-9,17,1
10,0.27920000337353706,17,1
24,0.014000009881794095,17,1
25,1.335000013231794,17,1
23,1.548000015361794,17,1
49,0.6750000094523307,17,1
5,-9.968199403706907e-9,17,1
31,0.9240000098817942,17,1
43,0.09400000977324882,17,1
39,0.2600000097716385,17,1
34,-9.968199403696158e-9,17,1
44,0.09400000977324882,17,1
17,0.18000000977241762,17,1
37,1.3860000132690957,17,1
47,5.691500056271421,17,1
9,0.27920000337353706,17,1
12,0.27920000337353706,17,1
20,0.06300000977354779,17,1
6,0.8650000098817942,17,1
14,0.04000000977377284,17,1
7,0.04700000401558722,17,1
8,0.27920000337353706,17,1
19,0.050000009773674664,17,1
4,-9.968199403718065e-9,17,1
22,0.6760000098817941,17,1
11,0.27920000337353706,17,1
35,-9.968199403696158e-9,17,1
13,0.27920000337353706,17,1
15,0.024000009773927966,17,1
16,0.18000000977241762,17,1
40,0.09400000977324882,17,1
46,-9.968199403698562e-9,17,1
21,-9.968199403700973e-9,17,1
38,0.12000000977300297,17,1
45,-9.968199403700539e-9,17,1
36,-9.968199403696158e-9,17,1
48,0.6750000094523307,17,1
18,0.03200000977384597,17,1
30,2.4434885779871776,17,1
3,-9.968199403718065e-9,17,1
32,-9.96820660481256e-9,18,1
29,2.3413420645587486,18,1
1,-9.96820660481704e-9,18,1
2,-9.96820660481704e-9,18,1
41,0.09400000977288203,18,1
27,-9.968206604795224e-9,18,1
42,0.09400000977288203,18,1
33,-9.968206604795163e-9,18,1
28,-9.968206604795224e-9,18,1
26,-9.968206604795224e-9,18,1
10,0.2792000030453007,18,1
24,0.014000009881694492,18,1
25,1.3350000132316944,18,1
23,1.5480000153616944,18,1
49,0.675000009450186,18,1
5,-9.968206604805886e-9,18,1
31,0.9240000098816946,18,1
43,0.09400000977288203,18,1
39,0.26000000977126647,18,1
34,-9.968206604795163e-9,18,1
44,0.09400000977288203,18,1
17,0.18000000977204814,18,1
37,1.3860000132665982,18,1
47,5.691500056268457,18,1
9,0.2792000030453007,18,1
12,0.2792000030453007,18,1
20,0.06300000977318196,18,1
6,0.8650000098816946,18,1
14,0.04000000977340774,18,1
7,0.0470000037491549,18,1
8,0.2792000030453007,18,1
