obj_name,pg,hour,day,Scenario
12,0.2209883554761427,2,1,Normal
20,-9.946428552930354e-9,2,1,Normal
6,0.8650000099885367,2,1,Normal
14,-9.946217880368807e-9,2,1,Normal
7,0.04700000685584932,2,1,Normal
8,0.22098835554696997,2,1,Normal
19,-9.9463102531525e-9,2,1,Normal
4,0.04530000688627283,2,1,Normal
22,0.6760000099885366,2,1,Normal
11,0.22098835547590853,2,1,Normal
35,0.22098836441979436,2,1,Normal
13,0.2209883554102034,2,1,Normal
15,-9.946072079144282e-9,2,1,Normal
16,-9.947445014610737e-9,2,1,Normal
40,-9.946702568724605e-9,2,1,Normal
46,0.22098835316239515,2,1,Normal
21,0.1799999966536205,2,1,Normal
38,-9.946922346380688e-9,2,1,Normal
45,0.1749999981046834,2,1,Normal
36,0.22098836441992975,2,1,Normal
48,-9.951369464984233e-9,2,1,Normal
18,-9.946151704943617e-9,2,1,Normal
30,0.22098836573557454,2,1,Normal
3,0.04530000688627284,2,1,Normal
32,0.054000006603716684,3,1,Normal
29,0.21507184956462297,3,1,Normal
1,0.04530000677776,3,1,Normal
2,0.04530000677776,3,1,Normal
41,-9.946733273426779e-9,3,1,Normal
27,0.21507184916995692,3,1,Normal
42,-9.946733273426779e-9,3,1,Normal
33,0.21507184826379444,3,1,Normal
28,0.21507184917067665,3,1,Normal
26,0.21507184916853664,3,1,Normal
10,0.21507184022274436,3,1,Normal
24,0.014000009988535162,3,1,Normal
25,1.3350000133385351,3,1,Normal
23,1.5480000154685352,3,1,Normal
49,-9.95139502919194e-9,3,1,Normal
5,0.09070000560153146,3,1,Normal
31,0.9240000099885353,3,1,Normal
43,-9.946733273426779e-9,3,1,Normal
39,-9.948146997163496e-9,3,1,Normal
34,0.21507184826077466,3,1,Normal
44,-9.946733273426779e-9,3,1,Normal
17,-9.947474870063332e-9,3,1,Normal
37,-9.956095617281079e-9,3,1,Normal
47,5.691500056897318,3,1,Normal
9,0.2150718402293686,3,1,Normal
12,0.21507184018668116,3,1,Normal
20,-9.946459574073782e-9,3,1,Normal
6,0.8650000099885352,3,1,Normal
14,-9.946249145905503e-9,3,1,Normal
7,0.047000006745167945,3,1,Normal
8,0.21507184025466913,3,1,Normal
19,-9.946341411412966e-9,3,1,Normal
4,0.04530000677776001,3,1,Normal
22,0.6760000099885352,3,1,Normal
11,0.215071840186449,3,1,Normal
35,0.21507184826582795,3,1,Normal
13,0.21507184012328479,3,1,Normal
15,-9.946103514380514e-9,3,1,Normal
16,-9.947474870063332e-9,3,1,Normal
40,-9.946733273426779e-9,3,1,Normal
46,0.21507183843454716,3,1,Normal
21,0.17999999440212033,3,1,Normal
38,-9.946952798449067e-9,3,1,Normal
45,0.17499999634836363,3,1,Normal
36,0.2150718482659686,3,1,Normal
48,-9.95139502919194e-9,3,1,Normal
18,-9.946183047445542e-9,3,1,Normal
30,0.21507184956470266,3,1,Normal
3,0.04530000677776001,3,1,Normal
32,0.05400000657628509,4,1,Normal
29,0.21378130527024095,4,1,Normal
1,0.04530000675307806,4,1,Normal
2,0.04530000675307806,4,1,Normal
41,-9.946739966212661e-9,4,1,Normal
27,0.213781304876754,4,1,Normal
42,-9.946739966212661e-9,4,1,Normal
33,0.21378130396750689,4,1,Normal
28,0.21378130487746766,4,1,Normal
26,0.21378130487534155,4,1,Normal
10,0.21378129609604166,4,1,Normal
24,0.014000009988534852,4,1,Normal
25,1.335000013338535,4,1,Normal
23,1.548000015468535,4,1,Normal
49,-9.95140060183293e-9,4,1,Normal
5,0.09070000555541219,4,1,Normal
31,0.9240000099885349,4,1,Normal
43,-9.946739966212661e-9,4,1,Normal
39,-9.948153339425592e-9,4,1,Normal
34,0.2137813039645055,4,1,Normal
44,-9.946739966212661e-9,4,1,Normal
17,-9.947481377799674e-9,4,1,Normal
37,-9.956100164231859e-9,4,1,Normal
47,5.6915000568973175,4,1,Normal
9,0.2137812961026326,4,1,Normal
12,0.21378129606030288,4,1,Normal
20,-9.946466335810884e-9,4,1,Normal
6,0.8650000099885349,4,1,Normal
14,-9.946255960894548e-9,4,1,Normal
7,0.04700000671998223,4,1,Normal
8,0.21378129612768337,4,1,Normal
19,-9.94634820302715e-9,4,1,Normal
4,0.045300006753078076,4,1,Normal
22,0.6760000099885348,4,1,Normal
11,0.21378129606007812,4,1,Normal
35,0.21378130396953965,4,1,Normal
13,0.21378129599746687,4,1,Normal
15,-9.94611036634603e-9,4,1,Normal
16,-9.947481377799674e-9,4,1,Normal
40,-9.946739966212661e-9,4,1,Normal
46,0.2137812943973468,4,1,Normal
21,0.17999999380623413,4,1,Normal
38,-9.946959436186892e-9,4,1,Normal
45,0.17499999589407045,4,1,Normal
36,0.21378130396966585,4,1,Normal
48,-9.95140060183293e-9,4,1,Normal
18,-9.94618987920486e-9,4,1,Normal
30,0.21378130527032196,4,1,Normal
3,0.045300006753078076,4,1,Normal
32,0.05400000475951945,5,1,Normal
29,0.1583884691393779,5,1,Normal
1,0.045300005162674434,5,1,Normal
2,0.045300005162674434,5,1,Normal
41,-9.947025657620205e-9,5,1,Normal
27,0.15838846878829219,5,1,Normal
42,-9.947025657620205e-9,5,1,Normal
33,0.15838846808007234,5,1,Normal
28,0.15838846878882745,5,1,Normal
26,0.1583884687872456,5,1,Normal
10,0.15838846408922072,5,1,Normal
24,0.014000009988521528,5,1,Normal
25,1.3350000133385216,5,1,Normal
23,1.5480000154685216,5,1,Normal
49,-9.951638592534633e-9,5,1,Normal
5,0.09070000191818205,5,1,Normal
31,0.9240000099885216,5,1,Normal
43,-9.947025657620205e-9,5,1,Normal
39,-9.948424107655942e-9,5,1,Normal
34,0.15838846807785217,5,1,Normal
44,-9.947025657620205e-9,5,1,Normal
17,-9.947759191322373e-9,5,1,Normal
37,-9.956294444951274e-9,5,1,Normal
47,5.691500056897286,5,1,Normal
9,0.15838846409410065,5,1,Normal
12,0.15838846406558119,5,1,Normal
20,-9.946754962358983e-9,5,1,Normal
6,0.8650000099885216,5,1,Normal
14,-9.946546854207525e-9,5,1,Normal
7,0.04700000508884762,5,1,Normal
8,0.15838846411034804,5,1,Normal
19,-9.946638101356598e-9,5,1,Normal
4,0.045300005162674455,5,1,Normal
22,0.6760000099885215,5,1,Normal
11,0.1583884640654052,5,1,Normal
35,0.15838846808157656,5,1,Normal
13,0.1583884640232754,5,1,Normal
15,-9.946402833586477e-9,5,1,Normal
16,-9.947759191322373e-9,5,1,Normal
40,-9.947025657620205e-9,5,1,Normal
46,0.1583884639071952,5,1,Normal
21,0.15838844325436846,5,1,Normal
38,-9.947242784197007e-9,5,1,Normal
45,0.15838843597091043,5,1,Normal
36,0.15838846808167353,5,1,Normal
48,-9.951638592534633e-9,5,1,Normal
18,-9.946481486360624e-9,5,1,Normal
30,0.15838846913943572,5,1,Normal
3,0.04530000516267446,5,1,Normal
32,0.05400000477143167,6,1,Normal
29,0.15862629680472898,6,1,Normal
1,0.04530000517282609,6,1,Normal
2,0.04530000517282609,6,1,Normal
41,-9.947024437564359e-9,6,1,Normal
27,0.15862629645630807,6,1,Normal
42,-9.947024437564359e-9,6,1,Normal
33,0.15862629573218442,6,1,Normal
28,0.1586262964568343,6,1,Normal
26,0.15862629645525986,6,1,Normal
10,0.1586262917351782,6,1,Normal
24,0.014000009988521585,6,1,Normal
25,1.3350000133385216,6,1,Normal
23,1.5480000154685216,6,1,Normal
49,-9.951637575711065e-9,6,1,Normal
5,0.0907000019464786,6,1,Normal
31,0.9240000099885217,6,1,Normal
43,-9.947024437564359e-9,6,1,Normal
39,-9.948422951166162e-9,6,1,Normal
34,0.158626295729958,6,1,Normal
44,-9.947024437564359e-9,6,1,Normal
17,-9.947758004820896e-9,6,1,Normal
37,-9.956293614488352e-9,6,1,Normal
47,5.691500056897286,6,1,Normal
9,0.15862629174006232,6,1,Normal
12,0.15862629171148382,6,1,Normal
20,-9.946753729802001e-9,6,1,Normal
6,0.8650000099885217,6,1,Normal
14,-9.946545611996818e-9,6,1,Normal
7,0.047000005099311175,6,1,Normal
8,0.1586262917563421,6,1,Normal
19,-9.94663686338324e-9,6,1,Normal
4,0.04530000517282611,6,1,Normal
22,0.6760000099885216,6,1,Normal
11,0.15862629171131817,6,1,Normal
35,0.15862629573368647,6,1,Normal
13,0.1586262916691057,6,1,Normal
15,-9.946401584672814e-9,6,1,Normal
16,-9.947758004820896e-9,6,1,Normal
40,-9.947024437564359e-9,6,1,Normal
46,0.15862629154807634,6,1,Normal
21,0.15862627063180262,6,1,Normal
38,-9.947241574122094e-9,6,1,Normal
45,0.15862626314475808,6,1,Normal
36,0.15862629573378234,6,1,Normal
48,-9.951637575711065e-9,6,1,Normal
18,-9.946480241109713e-9,6,1,Normal
30,0.15862629680478793,6,1,Normal
3,0.04530000517282611,6,1,Normal
32,0.05400000482927329,7,1,Normal
29,0.15979668440584602,7,1,Normal
1,0.04530000522216957,7,1,Normal
2,0.04530000522216957,7,1,Normal
41,-9.947018432655256e-9,7,1,Normal
27,0.1597966840565669,7,1,Normal
42,-9.947018432655256e-9,7,1,Normal
33,0.15979668330683308,7,1,Normal
28,0.15979668405710704,7,1,Normal
26,0.15979668405551534,7,1,Normal
10,0.15979667926821517,7,1,Normal
24,0.014000009988521866,7,1,Normal
25,1.3350000133385218,7,1,Normal
23,1.5480000154685218,7,1,Normal
49,-9.951632571137246e-9,7,1,Normal
5,0.09070000208289247,7,1,Normal
31,0.9240000099885219,7,1,Normal
43,-9.947018432655256e-9,7,1,Normal
39,-9.948417259139008e-9,7,1,Normal
34,0.15979668330458988,7,1,Normal
44,-9.947018432655256e-9,7,1,Normal
17,-9.947752165073471e-9,7,1,Normal
37,-9.956289527189276e-9,7,1,Normal
47,5.691500056897287,7,1,Normal
9,0.15979667927313157,7,1,Normal
12,0.15979667924429772,7,1,Normal
20,-9.946747663362318e-9,7,1,Normal
6,0.8650000099885219,7,1,Normal
14,-9.946539498039476e-9,7,1,Normal
7,0.047000005150161124,7,1,Normal
8,0.15979667928955896,7,1,Normal
19,-9.946630770283222e-9,7,1,Normal
4,0.04530000522216959,7,1,Normal
22,0.6760000099885218,7,1,Normal
11,0.15979667924412266,7,1,Normal
35,0.15979668330834595,7,1,Normal
13,0.15979667920152357,7,1,Normal
15,-9.946395437722338e-9,7,1,Normal
16,-9.947752165073471e-9,7,1,Normal
40,-9.947018432655256e-9,7,1,Normal
46,0.159796679068318,7,1,Normal
21,0.15979665671415247,7,1,Normal
38,-9.947235618340791e-9,7,1,Normal
45,0.15979664814808628,7,1,Normal
36,0.15979668330845148,7,1,Normal
48,-9.951632571137246e-9,7,1,Normal
18,-9.94647411218832e-9,7,1,Normal
30,0.15979668440590344,7,1,Normal
3,0.04530000522216959,7,1,Normal
32,0.05400000399494071,8,1,Normal
29,0.14509747967060652,8,1,Normal
1,0.04530000451844109,8,1,Normal
2,0.04530000451844109,8,1,Normal
41,-9.947093751220744e-9,8,1,Normal
27,0.14509747933168857,8,1,Normal
42,-9.947093751220744e-9,8,1,Normal
33,0.1450974786293732,8,1,Normal
28,0.1450974793321751,8,1,Normal
26,0.14509747933073694,8,1,Normal
10,0.1450974751347083,8,1,Normal
24,0.014000009988518325,8,1,Normal
25,1.3350000133385183,8,1,Normal
23,1.5480000154685183,8,1,Normal
49,-9.951695349821533e-9,8,1,Normal
5,0.09069999994354168,8,1,Normal
31,0.9240000099885184,8,1,Normal
43,-9.947093751220744e-9,8,1,Normal
39,-9.94848865574492e-9,8,1,Normal
34,0.14509747862733643,8,1,Normal
44,-9.947093751220744e-9,8,1,Normal
17,-9.947825413378735e-9,8,1,Normal
37,-9.956340805238145e-9,8,1,Normal
47,5.6915000568972784,8,1,Normal
9,0.14509747513917556,8,1,Normal
12,0.14509747511351254,8,1,Normal
20,-9.94682375319283e-9,8,1,Normal
6,0.8650000099885183,8,1,Normal
14,-9.946616183480013e-9,8,1,Normal
7,0.047000004423447275,8,1,Normal
8,0.1450974751536684,8,1,Normal
19,-9.946707194287021e-9,8,1,Normal
4,0.045300004518441114,8,1,Normal
22,0.6760000099885183,8,1,Normal
11,0.14509747511335241,8,1,Normal
35,0.14509747863074834,8,1,Normal
13,0.14509747507544693,8,1,Normal
15,-9.946472536711088e-9,8,1,Normal
16,-9.947825413378735e-9,8,1,Normal
40,-9.947093751220744e-9,8,1,Normal
46,0.1450974750150316,8,1,Normal
21,0.14509746347797858,8,1,Normal
38,-9.947310321105174e-9,8,1,Normal
45,0.14509746116673147,8,1,Normal
36,0.1450974786308369,8,1,Normal
48,-9.951695349821533e-9,8,1,Normal
18,-9.946550985191969e-9,8,1,Normal
30,0.14509747967066186,8,1,Normal
3,0.045300004518441114,8,1,Normal
32,0.05400000425435416,9,1,Normal
29,0.14921048983114854,9,1,Normal
1,0.045300004735413575,9,1,Normal
2,0.045300004735413575,9,1,Normal
41,-9.947072697783928e-9,9,1,Normal
27,0.14921048948956322,9,1,Normal
42,-9.947072697783928e-9,9,1,Normal
33,0.14921048876945536,9,1,Normal
28,0.14921048949005858,9,1,Normal
26,0.14921048948858315,9,1,Normal
10,0.1492104851276855,9,1,Normal
24,0.014000009988519316,9,1,Normal
25,1.3350000133385194,9,1,Normal
23,1.5480000154685194,9,1,Normal
49,-9.951677800032049e-9,9,1,Normal
5,0.09070000065046378,9,1,Normal
31,0.9240000099885194,9,1,Normal
43,-9.947072697783928e-9,9,1,Normal
39,-9.948468698054934e-9,9,1,Normal
34,0.1492104887673587,9,1,Normal
44,-9.947072697783928e-9,9,1,Normal
17,-9.94780493834159e-9,9,1,Normal
37,-9.956326469162164e-9,9,1,Normal
47,5.691500056897281,9,1,Normal
9,0.1492104851322771,9,1,Normal
12,0.14921048510574597,9,1,Normal
20,-9.946802484279255e-9,9,1,Normal
6,0.8650000099885193,9,1,Normal
14,-9.946594748165851e-9,9,1,Normal
7,0.04700000464785113,9,1,Normal
8,0.14921048514730811,9,1,Normal
19,-9.946685832012355e-9,9,1,Normal
4,0.0453000047354136,9,1,Normal
22,0.6760000099885193,9,1,Normal
11,0.1492104851055821,9,1,Normal
35,0.1492104887708649,9,1,Normal
13,0.14921048506639364,9,1,Normal
15,-9.94645098586087e-9,9,1,Normal
16,-9.94780493834159e-9,9,1,Normal
40,-9.947072697783928e-9,9,1,Normal
46,0.14921048500391285,9,1,Normal
21,0.14921047150825276,9,1,Normal
38,-9.947289439712611e-9,9,1,Normal
45,0.14921046839398297,9,1,Normal
36,0.14921048877096274,9,1,Normal
48,-9.951677800032049e-9,9,1,Normal
18,-9.946529497476545e-9,9,1,Normal
30,0.1492104898311958,9,1,Normal
3,0.0453000047354136,9,1,Normal
32,0.05400000303646416,10,1,Normal
29,0.13255862775398936,10,1,Normal
1,0.04530000373075393,10,1,Normal
2,0.045300003730753935,10,1,Normal
41,-9.94715783113296e-9,10,1,Normal
27,0.13255862742228366,10,1,Normal
42,-9.94715783113296e-9,10,1,Normal
33,0.13255862678034155,10,1,Normal
28,0.13255862742272861,10,1,Normal
26,0.1325586274214137,10,1,Normal
10,0.13255862362674445,10,1,Normal
24,0.014000009988515303,10,1,Normal
25,1.3350000133385154,10,1,Normal
23,1.5480000154685154,10,1,Normal
49,-9.95174877323143e-9,10,1,Normal
5,0.09069999693110031,10,1,Normal
31,0.9240000099885154,10,1,Normal
43,-9.94715783113296e-9,10,1,Normal
39,-9.948549403132297e-9,10,1,Normal
34,0.1325586267784831,10,1,Normal
44,-9.94715783113296e-9,10,1,Normal
17,-9.947887734215657e-9,10,1,Normal
37,-9.956384451933014e-9,10,1,Normal
47,5.691500056897271,10,1,Normal
9,0.132558623630828,10,1,Normal
12,0.1325586236077438,10,1,Normal
20,-9.946888488415627e-9,10,1,Normal
6,0.8650000099885153,10,1,Normal
14,-9.946681424757885e-9,10,1,Normal
7,0.047000003606187606,10,1,Normal
8,0.13255862364377216,10,1,Normal
19,-9.94677221343822e-9,10,1,Normal
4,0.04530000373075397,10,1,Normal
22,0.6760000099885153,10,1,Normal
11,0.13255862360759352,10,1,Normal
35,0.13255862678159935,10,1,Normal
13,0.13255862357350215,10,1,Normal
15,-9.946538129352002e-9,10,1,Normal
16,-9.947887734215657e-9,10,1,Normal
40,-9.94715783113296e-9,10,1,Normal
46,0.1325586236033278,10,1,Normal
21,0.13255861577107003,10,1,Normal
38,-9.947373877788481e-9,10,1,Normal
45,0.13255861474264752,10,1,Normal
36,0.13255862678168248,10,1,Normal
48,-9.95174877323143e-9,10,1,Normal
18,-9.946616385829403e-9,10,1,Normal
30,0.13255862775403718,10,1,Normal
3,0.04530000373075397,10,1,Normal
32,0.05400000291406073,11,1,Normal
29,0.13120159686286917,11,1,Normal
1,0.045300003631715414,11,1,Normal
2,0.045300003631715414,11,1,Normal
41,-9.947164756943932e-9,11,1,Normal
27,0.13120159653432503,11,1,Normal
42,-9.947164756943932e-9,11,1,Normal
33,0.1312015958724826,11,1,Normal
28,0.13120159653476066,11,1,Normal
26,0.1312015965334558,11,1,Normal
10,0.1312015927574069,11,1,Normal
24,0.014000009988514975,11,1,Normal
25,1.335000013338515,11,1,Normal
23,1.548000015468515,11,1,Normal
49,-9.951754547952853e-9,11,1,Normal
5,0.0906999964932179,11,1,Normal
31,0.9240000099885151,11,1,Normal
43,-9.947164756943932e-9,11,1,Normal
39,-9.94855596899351e-9,11,1,Normal
34,0.13120159587064334,11,1,Normal
44,-9.947164756943932e-9,11,1,Normal
17,-9.947894470029592e-9,11,1,Normal
37,-9.956389170411465e-9,11,1,Normal
47,5.6915000568972705,11,1,Normal
9,0.13120159276145343,11,1,Normal
12,0.13120159273863236,11,1,Normal
20,-9.946895485005281e-9,11,1,Normal
6,0.865000009988515,11,1,Normal
14,-9.94668847600511e-9,11,1,Normal
7,0.04700000350314196,11,1,Normal
8,0.1312015927742308,11,1,Normal
19,-9.946779240694109e-9,11,1,Normal
4,0.04530000363171545,11,1,Normal
22,0.676000009988515,11,1,Normal
11,0.13120159273849322,11,1,Normal
35,0.13120159587372696,11,1,Normal
13,0.13120159270479548,11,1,Normal
15,-9.946545218548551e-9,11,1,Normal
16,-9.947894470029592e-9,11,1,Normal
40,-9.947164756943932e-9,11,1,Normal
46,0.13120159273645604,11,1,Normal
21,0.13120158518434852,11,1,Normal
38,-9.947380747086173e-9,11,1,Normal
45,0.13120158423463832,11,1,Normal
36,0.13120159587381733,11,1,Normal
48,-9.951754547952853e-9,11,1,Normal
18,-9.946623454288233e-9,11,1,Normal
30,0.13120159686291274,11,1,Normal
3,0.045300003631715456,11,1,Normal
32,0.05400000369034313,12,1,Normal
29,0.1406997671555004,12,1,Normal
1,0.04530000426575354,12,1,Normal
2,0.04530000426575354,12,1,Normal
41,-9.947116243455714e-9,12,1,Normal
27,0.14069976682014088,12,1,Normal
42,-9.947116243455714e-9,12,1,Normal
33,0.1406997661323544,12,1,Normal
28,0.14069976682061533,12,1,Normal
26,0.14069976681921553,12,1,Normal
10,0.1406997627507139,12,1,Normal
24,0.014000009988517265,12,1,Normal
25,1.3350000133385171,12,1,Normal
23,1.5480000154685172,12,1,Normal
49,-9.951714100311358e-9,12,1,Normal
5,0.09069999905902815,12,1,Normal
31,0.9240000099885174,12,1,Normal
43,-9.947116243455714e-9,12,1,Normal
39,-9.948509977812096e-9,12,1,Normal
34,0.14069976613037907,12,1,Normal
44,-9.947116243455714e-9,12,1,Normal
17,-9.94784728793571e-9,12,1,Normal
37,-9.95635612324982e-9,12,1,Normal
47,5.691500056897276,12,1,Normal
9,0.1406997627550388,12,1,Normal
12,0.1406997627302934,12,1,Normal
20,-9.946846475535e-9,12,1,Normal
6,0.8650000099885173,12,1,Normal
14,-9.946639083520528e-9,12,1,Normal
7,0.04700000416171675,12,1,Normal
8,0.14069976276898008,12,1,Normal
19,-9.946730016328808e-9,12,1,Normal
4,0.04530000426575357,12,1,Normal
22,0.6760000099885173,12,1,Normal
11,0.14069976273014034,12,1,Normal
35,0.14069976613368687,12,1,Normal
13,0.14069976269358997,12,1,Normal
15,-9.946495560131062e-9,12,1,Normal
16,-9.94784728793571e-9,12,1,Normal
40,-9.947116243455714e-9,12,1,Normal
46,0.1406997626874652,12,1,Normal
21,0.14069975272291196,12,1,Normal
38,-9.947332629613498e-9,12,1,Normal
45,0.14069975102863155,12,1,Normal
36,0.1406997661337715,12,1,Normal
48,-9.951714100311358e-9,12,1,Normal
18,-9.946573941190576e-9,12,1,Normal
30,0.14069976715555235,12,1,Normal
3,0.04530000426575357,12,1,Normal
32,0.054000004880450904,13,1,Normal
29,0.16085428183541398,13,1,Normal
1,0.04530000526589811,13,1,Normal
2,0.04530000526589811,13,1,Normal
41,-9.947013005268838e-9,13,1,Normal
27,0.16085428148531447,13,1,Normal
42,-9.947013005268838e-9,13,1,Normal
33,0.16085428072317853,13,1,Normal
28,0.1608542814858548,13,1,Normal
26,0.16085428148425618,13,1,Normal
10,0.1608542766461015,13,1,Normal
24,0.01400000998852212,13,1,Normal
25,1.335000013338522,13,1,Normal
23,1.548000015468522,13,1,Normal
49,-9.951628047963496e-9,13,1,Normal
5,0.09070000220224533,13,1,Normal
31,0.9240000099885222,13,1,Normal
43,-9.947013005268838e-9,13,1,Normal
39,-9.948412114572396e-9,13,1,Normal
34,0.16085428072092098,13,1,Normal
44,-9.947013005268838e-9,13,1,Normal
17,-9.94774688697952e-9,13,1,Normal
37,-9.95628583312565e-9,13,1,Normal
47,5.691500056897287,13,1,Normal
9,0.16085427665104776,13,1,Normal
12,0.16085427662198054,13,1,Normal
20,-9.946742180356466e-9,13,1,Normal
6,0.8650000099885221,13,1,Normal
14,-9.946533972081194e-9,13,1,Normal
7,0.04700000519521148,13,1,Normal
8,0.16085427666762417,13,1,Normal
19,-9.946625263178445e-9,13,1,Normal
4,0.045300005265898134,13,1,Normal
22,0.676000009988522,13,1,Normal
11,0.16085427662180496,13,1,Normal
35,0.16085428072469693,13,1,Normal
13,0.16085427657885806,13,1,Normal
15,-9.94638988194072e-9,13,1,Normal
16,-9.94774688697952e-9,13,1,Normal
40,-9.947013005268838e-9,13,1,Normal
46,0.16085427643382283,13,1,Normal
21,0.16085425263794736,13,1,Normal
38,-9.947230235362062e-9,13,1,Normal
45,0.16085424287453542,13,1,Normal
36,0.16085428072479402,13,1,Normal
48,-9.951628047963496e-9,13,1,Normal
18,-9.946468572703704e-9,13,1,Normal
30,0.16085428183547423,13,1,Normal
3,0.04530000526589814,13,1,Normal
32,0.05400000568961021,14,1,Normal
29,0.18091340395793587,14,1,Normal
1,0.04530000596613465,14,1,Normal
2,0.04530000596613465,14,1,Normal
41,-9.94690985533935e-9,14,1,Normal
27,0.18091340359176722,14,1,Normal
42,-9.94690985533935e-9,14,1,Normal
33,0.18091340277194917,14,1,Normal
28,0.18091340359236743,14,1,Normal
26,0.1809134035905722,14,1,Normal
10,0.1809133977386796,14,1,Normal
24,0.01400000998852695,14,1,Normal
25,1.335000013338527,14,1,Normal
23,1.548000015468527,14,1,Normal
49,-9.951542098344487e-9,14,1,Normal
5,0.09070000393608361,14,1,Normal
31,0.924000009988527,14,1,Normal
43,-9.94690985533935e-9,14,1,Normal
39,-9.948314345051052e-9,14,1,Normal
34,0.18091340276941845,14,1,Normal
44,-9.94690985533935e-9,14,1,Normal
17,-9.947646577266593e-9,14,1,Normal
37,-9.956215650947595e-9,14,1,Normal
47,5.691500056897299,14,1,Normal
9,0.18091339774424892,14,1,Normal
12,0.18091339771052356,14,1,Normal
20,-9.946637972264244e-9,14,1,Normal
6,0.865000009988527,14,1,Normal
14,-9.946428946802181e-9,14,1,Normal
7,0.0470000059149256,14,1,Normal
8,0.18091339776374835,14,1,Normal
19,-9.946520596597241e-9,14,1,Normal
4,0.04530000596613467,14,1,Normal
22,0.6760000099885269,14,1,Normal
11,0.1809133977103313,14,1,Normal
35,0.18091340277366874,14,1,Normal
13,0.18091339766048234,14,1,Normal
15,-9.946284289256831e-9,14,1,Normal
16,-9.947646577266593e-9,14,1,Normal
40,-9.94690985533935e-9,14,1,Normal
46,0.18091339725354288,14,1,Normal
21,0.1799994100908261,14,1,Normal
38,-9.947127930280221e-9,14,1,Normal
45,0.17499991748505395,14,1,Normal
36,0.18091340277377901,14,1,Normal
48,-9.951542098344487e-9,14,1,Normal
18,-9.946363290081842e-9,14,1,Normal
30,0.18091340395799788,14,1,Normal
3,0.04530000596613467,14,1,Normal
32,0.054000005661073935,15,1,Normal
29,0.18008276365198742,15,1,Normal
1,0.04530000594115292,15,1,Normal
2,0.04530000594115292,15,1,Normal
41,-9.94691415556553e-9,15,1,Normal
27,0.18008276328604797,15,1,Normal
42,-9.94691415556553e-9,15,1,Normal
33,0.18008276247599622,15,1,Normal
28,0.1800827632866546,15,1,Normal
26,0.1800827632848624,15,1,Normal
10,0.18008275748486718,15,1,Normal
24,0.014000009988526749,15,1,Normal
25,1.3350000133385267,15,1,Normal
