obj_name,pg,hour,day
7,0.0469999906131563,2,1
8,0.12478092958511945,2,1
19,-9.853388882286793e-9,2,1
4,0.04529999102781686,2,1
22,0.6760000099683373,2,1
11,0.12478092949221038,2,1
35,0.12478093771823295,2,1
13,0.12478092940452727,2,1
15,-9.852744609391129e-9,2,1
16,-9.856459207842972e-9,2,1
40,-9.854450233560858e-9,2,1
46,0.12478092957284459,2,1
21,0.12478091184767648,2,1
38,-9.85504487276273e-9,2,1
45,0.12478091004251875,2,1
36,0.12478093771844745,2,1
48,-9.867086967779733e-9,2,1
18,-9.852959995200387e-9,2,1
30,0.12478094031400716,2,1
3,0.04529999102781685,2,1
32,0.053999985133367435,3,1
29,0.11464057263261702,3,1
1,0.04529998825332598,3,1
2,0.04529998825332598,3,1
41,-9.854592555369197e-9,3,1
27,0.11464057175826171,3,1
42,-9.854592555369197e-9,3,1
33,0.11464057005856684,3,1
28,0.11464057175932035,3,1
26,0.11464057175617648,3,1
10,0.11464056253707502,3,1
24,0.01400000996833059,3,1
25,1.3350000133183306,3,1
23,1.5480000154483307,3,1
49,-9.86720565950135e-9,3,1
5,0.09069994701386588,3,1
31,0.9240000099683306,3,1
43,-9.854592555369197e-9,3,1
39,-9.858415344942638e-9,3,1
34,0.11464057005413897,3,1
44,-9.854592555369197e-9,3,1
17,-9.856597629793531e-9,3,1
37,-9.879945516262277e-9,3,1
47,5.691500056866103,3,1
9,0.11464056254679615,3,1
12,0.1146405624928274,3,1
20,-9.85385268391794e-9,3,1
6,0.8650000099683306,3,1
14,-9.853283899067217e-9,3,1
7,0.04699998770677047,3,1
8,0.11464056257678823,3,1
19,-9.853533286259731e-9,3,1
4,0.045299988253325756,3,1
22,0.6760000099683305,3,1
11,0.11464056249248092,3,1
35,0.11464057006156171,3,1
13,0.11464056241278363,3,1
15,-9.85289028466851e-9,3,1
16,-9.856597629793531e-9,3,1
40,-9.854592555369197e-9,3,1
46,0.11464056262371908,3,1
21,0.11464054846499676,3,1
38,-9.855186034607544e-9,3,1
45,0.11464054743724336,3,1
36,0.11464057006176016,3,1
48,-9.86720565950135e-9,3,1
18,-9.853105244851453e-9,3,1
30,0.11464057263272785,3,1
3,0.04529998825332575,3,1
32,0.05399996481160176,4,1
29,0.0873697511217932,4,1
1,0.045299974156525216,4,1
2,0.04529997415652521,4,1
41,-9.854973928908976e-9,4,1
27,0.08736975029818098,4,1
42,-9.854973928908976e-9,4,1
33,0.08736974883866871,4,1
28,0.08736975029898938,4,1
26,0.0873697502965936,4,1
10,0.08736974273428,4,1
24,0.014000009968312441,4,1
25,1.3350000133183124,4,1
23,1.5480000154483124,4,1
49,-9.867523811915813e-9,4,1
5,0.0873692668922911,4,1
31,0.9240000099683126,4,1
43,-9.854973928908976e-9,4,1
39,-9.858776954245428e-9,4,1
34,0.0873697488352834,4,1
44,-9.854973928908976e-9,4,1
17,-9.856968571478346e-9,4,1
37,-9.880205611674136e-9,4,1
47,5.691500056866061,4,1
9,0.087369742741692,4,1
12,0.0873697427015309,4,1
20,-9.854237943249314e-9,4,1
6,0.8650000099683125,4,1
14,-9.853672159001001e-9,4,1
7,0.04699997264713262,4,1
8,0.0873697427637352,4,1
19,-9.853920229132015e-9,4,1
4,0.04529997415652462,4,1
22,0.6760000099683124,4,1
11,0.08736974270126668,4,1
35,0.08736974884094334,4,1
13,0.08736974264197812,4,1
15,-9.853280627896535e-9,4,1
16,-9.856968571478346e-9,4,1
40,-9.854973928908976e-9,4,1
46,0.0873697429766685,4,1
21,0.0873697341465221,4,1
38,-9.855564305404149e-9,4,1
45,0.0873697340917474,4,1
36,0.08736974884109246,4,1
48,-9.867523811915813e-9,4,1
18,-9.853494449664713e-9,4,1
30,0.08736975112187875,4,1
3,0.04529997415652459,4,1
32,0.053999998573606475,5,1
29,0.18596878549528234,5,1
1,0.04529999928029974,5,1
2,0.04529999928029974,5,1
41,-9.853585503962131e-9,5,1
27,0.18596878447336837,5,1
42,-9.853585503962131e-9,5,1
33,0.18596878219820584,5,1
28,0.18596878447509296,5,1
26,0.18596878446998527,5,1
10,0.18596876745887247,5,1
24,0.014000009968377962,5,1
25,1.335000013318378,5,1
23,1.548000015448378,5,1
49,-9.866366244625543e-9,5,1
5,0.09069999417186402,5,1
31,0.924000009968378,5,1
43,-9.853585503962131e-9,5,1
39,-9.857460722452716e-9,5,1
34,0.18596878219101265,5,1
44,-9.853585503962131e-9,5,1
17,-9.855618253602465e-9,5,1
37,-9.879259852801591e-9,5,1
47,5.691500056866216,5,1
9,0.1859687674746621,5,1
12,0.18596876737827925,5,1
20,-9.852835322297994e-9,5,1
6,0.865000009968378,5,1
14,-9.852258575402652e-9,5,1
7,0.04699999914916601,5,1
8,0.18596876753056601,5,1
19,-9.85251145744922e-9,5,1
4,0.04529999928029969,5,1
22,0.676000009968378,5,1
11,0.18596876737772175,5,1
35,0.18596878220305912,5,1
13,0.1859687672352705,5,1
15,-9.851859432757975e-9,5,1
16,-9.855618253602465e-9,5,1
40,-9.853585503962131e-9,5,1
46,0.18596876586058428,5,1
21,0.17999975699416607,5,1
38,-9.854187215201702e-9,5,1
45,0.17499987252704674,5,1
36,0.1859687822033746,5,1
48,-9.866366244625543e-9,5,1
18,-9.852077413873959e-9,5,1
30,0.18596878549547563,5,1
3,0.04529999928029969,5,1
32,0.053999998573606475,6,1
29,0.18596878549410634,6,1
1,0.04529999928029974,6,1
2,0.04529999928029974,6,1
41,-9.853585503962149e-9,6,1
27,0.18596878447231643,6,1
42,-9.853585503962149e-9,6,1
33,0.18596878219740728,6,1
28,0.18596878447403706,6,1
26,0.18596878446894208,6,1
10,0.18596876746063376,6,1
24,0.014000009968377962,6,1
25,1.335000013318378,6,1
23,1.548000015448378,6,1
49,-9.866366244625557e-9,6,1
5,0.09069999417186402,6,1
31,0.924000009968378,6,1
43,-9.853585503962149e-9,6,1
39,-9.85746072245273e-9,6,1
34,0.1859687821902066,6,1
44,-9.853585503962149e-9,6,1
17,-9.855618253602481e-9,6,1
37,-9.879259852801602e-9,6,1
47,5.691500056866216,6,1
9,0.1859687674764194,6,1
12,0.1859687673800335,6,1
20,-9.852835322298011e-9,6,1
6,0.865000009968378,6,1
14,-9.85225857540267e-9,6,1
7,0.04699999914916601,6,1
8,0.18596876753232428,6,1
19,-9.852511457449237e-9,6,1
4,0.04529999928029969,6,1
22,0.676000009968378,6,1
11,0.18596876737947973,6,1
35,0.18596878220226196,6,1
13,0.1859687672370263,6,1
15,-9.851859432757993e-9,6,1
16,-9.855618253602481e-9,6,1
40,-9.853585503962149e-9,6,1
46,0.1859687658626373,6,1
21,0.1799997569902693,6,1
38,-9.854187215201719e-9,6,1
45,0.17499987252704519,6,1
36,0.18596878220258162,6,1
48,-9.866366244625557e-9,6,1
18,-9.852077413873975e-9,6,1
30,0.1859687854942988,6,1
3,0.04529999928029969,6,1
32,0.053999998573606475,7,1
29,0.18596878549411167,7,1
1,0.04529999928029974,7,1
2,0.04529999928029974,7,1
41,-9.853585503962149e-9,7,1
27,0.18596878447232396,7,1
42,-9.853585503962149e-9,7,1
33,0.18596878219741145,7,1
28,0.18596878447403659,7,1
26,0.18596878446894766,7,1
10,0.18596876746063434,7,1
24,0.014000009968377962,7,1
25,1.335000013318378,7,1
23,1.548000015448378,7,1
49,-9.866366244625557e-9,7,1
5,0.09069999417186402,7,1
31,0.924000009968378,7,1
43,-9.853585503962149e-9,7,1
39,-9.85746072245273e-9,7,1
34,0.18596878219020843,7,1
44,-9.853585503962149e-9,7,1
17,-9.855618253602481e-9,7,1
37,-9.879259852801602e-9,7,1
47,5.691500056866216,7,1
9,0.18596876747641602,7,1
12,0.18596876738003926,7,1
20,-9.852835322298011e-9,7,1
6,0.865000009968378,7,1
14,-9.85225857540267e-9,7,1
7,0.04699999914916601,7,1
8,0.18596876753232658,7,1
19,-9.852511457449237e-9,7,1
4,0.04529999928029969,7,1
22,0.676000009968378,7,1
11,0.18596876737948037,7,1
35,0.18596878220225968,7,1
13,0.18596876723702652,7,1
15,-9.851859432757993e-9,7,1
16,-9.855618253602481e-9,7,1
40,-9.853585503962149e-9,7,1
46,0.1859687658626449,7,1
21,0.17999975699023138,7,1
38,-9.854187215201719e-9,7,1
45,0.17499987252704519,7,1
36,0.1859687822025852,7,1
48,-9.866366244625557e-9,7,1
18,-9.852077413873975e-9,7,1
30,0.18596878549429816,7,1
3,0.04529999928029969,7,1
32,0.053999998573606475,8,1
29,0.1859687854941114,8,1
1,0.04529999928029974,8,1
2,0.04529999928029974,8,1
41,-9.853585503962149e-9,8,1
27,0.1859687844723283,8,1
42,-9.853585503962149e-9,8,1
33,0.18596878219740953,8,1
28,0.1859687844740461,8,1
26,0.18596878446893952,8,1
10,0.18596876746063368,8,1
24,0.014000009968377962,8,1
25,1.335000013318378,8,1
23,1.548000015448378,8,1
49,-9.866366244625557e-9,8,1
5,0.09069999417186402,8,1
31,0.924000009968378,8,1
43,-9.853585503962149e-9,8,1
39,-9.85746072245273e-9,8,1
34,0.18596878219020835,8,1
44,-9.853585503962149e-9,8,1
17,-9.855618253602481e-9,8,1
37,-9.879259852801602e-9,8,1
47,5.691500056866216,8,1
9,0.18596876747641836,8,1
12,0.18596876738003193,8,1
20,-9.852835322298011e-9,8,1
6,0.865000009968378,8,1
14,-9.85225857540267e-9,8,1
7,0.04699999914916601,8,1
8,0.1859687675323246,8,1
19,-9.852511457449237e-9,8,1
4,0.04529999928029969,8,1
22,0.676000009968378,8,1
11,0.18596876737948687,8,1
35,0.18596878220225843,8,1
13,0.18596876723703476,8,1
15,-9.851859432757993e-9,8,1
16,-9.855618253602481e-9,8,1
40,-9.853585503962149e-9,8,1
46,0.18596876586264488,8,1
21,0.17999975699023507,8,1
38,-9.854187215201719e-9,8,1
45,0.17499987252704519,8,1
36,0.18596878220257768,8,1
48,-9.866366244625557e-9,8,1
18,-9.852077413873975e-9,8,1
30,0.18596878549429297,8,1
3,0.04529999928029969,8,1
32,0.053999998573606475,9,1
29,0.1859687854941072,9,1
1,0.04529999928029974,9,1
2,0.04529999928029974,9,1
41,-9.853585503962149e-9,9,1
27,0.18596878447232273,9,1
42,-9.853585503962149e-9,9,1
33,0.1859687821974098,9,1
28,0.18596878447403797,9,1
26,0.18596878446894566,9,1
10,0.18596876746062857,9,1
24,0.014000009968377962,9,1
25,1.335000013318378,9,1
23,1.548000015448378,9,1
49,-9.866366244625557e-9,9,1
5,0.09069999417186402,9,1
31,0.924000009968378,9,1
43,-9.853585503962149e-9,9,1
39,-9.85746072245273e-9,9,1
34,0.18596878219020313,9,1
44,-9.853585503962149e-9,9,1
17,-9.855618253602481e-9,9,1
37,-9.879259852801602e-9,9,1
47,5.691500056866216,9,1
9,0.18596876747642105,9,1
12,0.18596876738003895,9,1
20,-9.852835322298011e-9,9,1
6,0.865000009968378,9,1
14,-9.85225857540267e-9,9,1
7,0.04699999914916601,9,1
8,0.1859687675323292,9,1
19,-9.852511457449237e-9,9,1
4,0.04529999928029969,9,1
22,0.676000009968378,9,1
11,0.18596876737948337,9,1
35,0.18596878220226018,9,1
13,0.18596876723703482,9,1
15,-9.851859432757993e-9,9,1
16,-9.855618253602481e-9,9,1
40,-9.853585503962149e-9,9,1
46,0.18596876586264371,9,1
21,0.17999975699023835,9,1
38,-9.854187215201719e-9,9,1
45,0.17499987252704519,9,1
36,0.18596878220258256,9,1
48,-9.866366244625557e-9,9,1
18,-9.852077413873975e-9,9,1
30,0.18596878549429469,9,1
3,0.04529999928029969,9,1
32,0.053999998573606475,10,1
29,0.18596878549410864,10,1
1,0.04529999928029974,10,1
2,0.04529999928029974,10,1
41,-9.853585503962149e-9,10,1
27,0.18596878447232518,10,1
42,-9.853585503962149e-9,10,1
33,0.1859687821974027,10,1
28,0.18596878447404486,10,1
26,0.18596878446894452,10,1
10,0.1859687674606366,10,1
24,0.014000009968377962,10,1
25,1.335000013318378,10,1
23,1.548000015448378,10,1
49,-9.866366244625557e-9,10,1
5,0.09069999417186402,10,1
31,0.924000009968378,10,1
43,-9.853585503962149e-9,10,1
39,-9.85746072245273e-9,10,1
34,0.1859687821902101,10,1
44,-9.853585503962149e-9,10,1
17,-9.855618253602481e-9,10,1
37,-9.879259852801602e-9,10,1
47,5.691500056866216,10,1
9,0.18596876747641727,10,1
12,0.18596876738003226,10,1
20,-9.852835322298011e-9,10,1
6,0.865000009968378,10,1
14,-9.85225857540267e-9,10,1
7,0.04699999914916601,10,1
8,0.18596876753232686,10,1
19,-9.852511457449237e-9,10,1
4,0.04529999928029969,10,1
22,0.676000009968378,10,1
11,0.18596876737948007,10,1
35,0.18596878220226268,10,1
13,0.18596876723703107,10,1
15,-9.851859432757993e-9,10,1
16,-9.855618253602481e-9,10,1
40,-9.853585503962149e-9,10,1
46,0.18596876586263908,10,1
21,0.17999975699023968,10,1
38,-9.854187215201719e-9,10,1
45,0.17499987252704519,10,1
36,0.18596878220258495,10,1
48,-9.866366244625557e-9,10,1
18,-9.852077413873975e-9,10,1
30,0.18596878549429596,10,1
3,0.04529999928029969,10,1
32,0.053999998573606475,11,1
29,0.18596878549410442,11,1
1,0.04529999928029974,11,1
2,0.04529999928029974,11,1
41,-9.853585503962149e-9,11,1
27,0.1859687844723191,11,1
42,-9.853585503962149e-9,11,1
33,0.18596878219741275,11,1
28,0.18596878447404205,11,1
26,0.18596878446894638,11,1
10,0.18596876746063395,11,1
24,0.014000009968377962,11,1
25,1.335000013318378,11,1
23,1.548000015448378,11,1
49,-9.866366244625557e-9,11,1
5,0.09069999417186402,11,1
31,0.924000009968378,11,1
43,-9.853585503962149e-9,11,1
39,-9.85746072245273e-9,11,1
34,0.18596878219020926,11,1
44,-9.853585503962149e-9,11,1
17,-9.855618253602481e-9,11,1
37,-9.879259852801602e-9,11,1
47,5.691500056866216,11,1
9,0.18596876747641422,11,1
12,0.18596876738004034,11,1
20,-9.852835322298011e-9,11,1
6,0.865000009968378,11,1
14,-9.85225857540267e-9,11,1
7,0.04699999914916601,11,1
8,0.18596876753232006,11,1
19,-9.852511457449237e-9,11,1
4,0.04529999928029969,11,1
22,0.676000009968378,11,1
11,0.18596876737948193,11,1
35,0.1859687822022625,11,1
13,0.1859687672370266,11,1
15,-9.851859432757993e-9,11,1
16,-9.855618253602481e-9,11,1
40,-9.853585503962149e-9,11,1
46,0.1859687658626424,11,1
21,0.17999975699024015,11,1
38,-9.854187215201719e-9,11,1
45,0.17499987252704519,11,1
36,0.18596878220258736,11,1
48,-9.866366244625557e-9,11,1
18,-9.852077413873975e-9,11,1
30,0.1859687854942986,11,1
3,0.04529999928029969,11,1
32,0.053999998573606475,12,1
29,0.18596878549411122,12,1
1,0.04529999928029974,12,1
2,0.04529999928029974,12,1
41,-9.853585503962149e-9,12,1
27,0.18596878447231996,12,1
42,-9.853585503962149e-9,12,1
33,0.1859687821974085,12,1
28,0.1859687844740422,12,1
26,0.18596878446894277,12,1
10,0.18596876746063654,12,1
24,0.014000009968377962,12,1
25,1.335000013318378,12,1
23,1.548000015448378,12,1
49,-9.866366244625557e-9,12,1
5,0.09069999417186402,12,1
31,0.924000009968378,12,1
43,-9.853585503962149e-9,12,1
39,-9.85746072245273e-9,12,1
34,0.18596878219020424,12,1
44,-9.853585503962149e-9,12,1
17,-9.855618253602481e-9,12,1
37,-9.879259852801602e-9,12,1
47,5.691500056866216,12,1
9,0.18596876747641372,12,1
12,0.18596876738003654,12,1
20,-9.852835322298011e-9,12,1
6,0.865000009968378,12,1
14,-9.85225857540267e-9,12,1
7,0.04699999914916601,12,1
8,0.18596876753232447,12,1
19,-9.852511457449237e-9,12,1
4,0.04529999928029969,12,1
22,0.676000009968378,12,1
11,0.185968767379479,12,1
35,0.18596878220226465,12,1
13,0.18596876723702987,12,1
15,-9.851859432757993e-9,12,1
16,-9.855618253602481e-9,12,1
40,-9.853585503962149e-9,12,1
46,0.1859687658626478,12,1
21,0.1799997569902403,12,1
38,-9.854187215201719e-9,12,1
45,0.17499987252704519,12,1
36,0.18596878220258148,12,1
48,-9.866366244625557e-9,12,1
18,-9.852077413873975e-9,12,1
30,0.18596878549429968,12,1
3,0.04529999928029969,12,1
32,0.053999998573606475,13,1
29,0.18596878549410767,13,1
1,0.04529999928029974,13,1
2,0.04529999928029974,13,1
41,-9.853585503962149e-9,13,1
27,0.18596878447232768,13,1
42,-9.853585503962149e-9,13,1
33,0.1859687821974087,13,1
28,0.18596878447404105,13,1
26,0.18596878446894244,13,1
10,0.18596876746063426,13,1
24,0.014000009968377962,13,1
25,1.335000013318378,13,1
23,1.548000015448378,13,1
49,-9.866366244625557e-9,13,1
5,0.09069999417186402,13,1
31,0.924000009968378,13,1
43,-9.853585503962149e-9,13,1
39,-9.85746072245273e-9,13,1
34,0.18596878219021098,13,1
44,-9.853585503962149e-9,13,1
17,-9.855618253602481e-9,13,1
37,-9.879259852801602e-9,13,1
47,5.691500056866216,13,1
9,0.185968767476415,13,1
12,0.1859687673800344,13,1
20,-9.852835322298011e-9,13,1
6,0.865000009968378,13,1
14,-9.85225857540267e-9,13,1
7,0.04699999914916601,13,1
8,0.18596876753232333,13,1
19,-9.852511457449237e-9,13,1
4,0.04529999928029969,13,1
22,0.676000009968378,13,1
11,0.1859687673794834,13,1
35,0.18596878220225482,13,1
13,0.18596876723703046,13,1
15,-9.851859432757993e-9,13,1
16,-9.855618253602481e-9,13,1
40,-9.853585503962149e-9,13,1
46,0.18596876586264277,13,1
21,0.17999975699024034,13,1
38,-9.854187215201719e-9,13,1
45,0.17499987252704519,13,1
36,0.18596878220258867,13,1
48,-9.866366244625557e-9,13,1
18,-9.852077413873975e-9,13,1
30,0.18596878549429544,13,1
3,0.04529999928029969,13,1
32,0.053999998573606475,14,1
29,0.1859687854941135,14,1
1,0.04529999928029974,14,1
2,0.04529999928029974,14,1
41,-9.853585503962149e-9,14,1
27,0.1859687844723245,14,1
42,-9.853585503962149e-9,14,1
33,0.18596878219741084,14,1
28,0.1859687844740377,14,1
26,0.185968784468943,14,1
10,0.18596876746063185,14,1
24,0.014000009968377962,14,1
25,1.335000013318378,14,1
23,1.548000015448378,14,1
49,-9.866366244625557e-9,14,1
5,0.09069999417186402,14,1
31,0.924000009968378,14,1
43,-9.853585503962149e-9,14,1
39,-9.85746072245273e-9,14,1
34,0.1859687821902073,14,1
44,-9.853585503962149e-9,14,1
17,-9.855618253602481e-9,14,1
37,-9.879259852801602e-9,14,1
47,5.691500056866216,14,1
9,0.1859687674764177,14,1
12,0.18596876738003654,14,1
20,-9.852835322298011e-9,14,1
6,0.865000009968378,14,1
14,-9.85225857540267e-9,14,1
7,0.04699999914916601,14,1
8,0.18596876753232094,14,1
19,-9.852511457449237e-9,14,1
4,0.04529999928029969,14,1
22,0.676000009968378,14,1
11,0.18596876737948106,14,1
35,0.18596878220226123,14,1
13,0.18596876723703065,14,1
15,-9.851859432757993e-9,14,1
16,-9.855618253602481e-9,14,1
40,-9.853585503962149e-9,14,1
46,0.1859687658626458,14,1
21,0.17999975699024034,14,1
38,-9.854187215201719e-9,14,1
45,0.17499987252704519,14,1
36,0.18596878220258492,14,1
48,-9.866366244625557e-9,14,1
18,-9.852077413873975e-9,14,1
30,0.18596878549429474,14,1
3,0.04529999928029969,14,1
32,0.053999998573606475,15,1
29,0.18596878549411167,15,1
1,0.04529999928029974,15,1
2,0.04529999928029974,15,1
41,-9.853585503962149e-9,15,1
27,0.18596878447232393,15,1
42,-9.853585503962149e-9,15,1
33,0.18596878219740856,15,1
28,0.18596878447404458,15,1
26,0.18596878446894058,15,1
10,0.185968767460634,15,1
24,0.014000009968377962,15,1
25,1.335000013318378,15,1
23,1.548000015448378,15,1
49,-9.866366244625557e-9,15,1
5,0.09069999417186402,15,1
31,0.924000009968378,15,1
43,-9.853585503962149e-9,15,1
39,-9.85746072245273e-9,15,1
34,0.185968782190208,15,1
44,-9.853585503962149e-9,15,1
17,-9.855618253602481e-9,15,1
37,-9.879259852801602e-9,15,1
47,5.691500056866216,15,1
9,0.1859687674764175,15,1
12,0.18596876738003523,15,1
20,-9.852835322298011e-9,15,1
6,0.865000009968378,15,1
14,-9.85225857540267e-9,15,1
7,0.04699999914916601,15,1
8,0.18596876753231759,15,1
19,-9.852511457449237e-9,15,1
4,0.04529999928029969,15,1
22,0.676000009968378,15,1
11,0.18596876737948434,15,1
35,0.1859687822022612,15,1
13,0.18596876723703062,15,1
15,-9.851859432757993e-9,15,1
16,-9.855618253602481e-9,15,1
40,-9.853585503962149e-9,15,1
46,0.18596876586264316,15,1
21,0.17999975699024034,15,1
38,-9.854187215201719e-9,15,1
45,0.17499987252704519,15,1
36,0.18596878220258256,15,1
48,-9.866366244625557e-9,15,1
18,-9.852077413873975e-9,15,1
30,0.18596878549429757,15,1
3,0.04529999928029969,15,1
32,0.053999998573606475,16,1
29,0.18596878549410786,16,1
1,0.04529999928029974,16,1
2,0.04529999928029974,16,1
41,-9.853585503962149e-9,16,1
27,0.18596878447232673,16,1
42,-9.853585503962149e-9,16,1
33,0.18596878219741098,16,1
28,0.1859687844740443,16,1
26,0.18596878446894302,16,1
10,0.18596876746063384,16,1
24,0.014000009968377962,16,1
25,1.335000013318378,16,1
23,1.548000015448378,16,1
49,-9.866366244625557e-9,16,1
5,0.09069999417186402,16,1
31,0.924000009968378,16,1
43,-9.853585503962149e-9,16,1
39,-9.85746072245273e-9,16,1
34,0.1859687821902132,16,1
44,-9.853585503962149e-9,16,1
17,-9.855618253602481e-9,16,1
37,-9.879259852801602e-9,16,1
47,5.691500056866216,16,1
9,0.18596876747642035,16,1
12,0.18596876738003276,16,1
20,-9.852835322298011e-9,16,1
6,0.865000009968378,16,1
14,-9.85225857540267e-9,16,1
7,0.04699999914916601,16,1
8,0.1859687675323193,16,1
19,-9.852511457449237e-9,16,1
4,0.04529999928029969,16,1
22,0.676000009968378,16,1
11,0.18596876737948392,16,1
35,0.18596878220226093,16,1
13,0.18596876723702596,16,1
15,-9.851859432757993e-9,16,1
16,-9.855618253602481e-9,16,1
40,-9.853585503962149e-9,16,1
46,0.185968765862641,16,1
21,0.17999975699024034,16,1
38,-9.854187215201719e-9,16,1
45,0.17499987252704519,16,1
36,0.18596878220258364,16,1
48,-9.866366244625557e-9,16,1
18,-9.852077413873975e-9,16,1
30,0.18596878549429444,16,1
3,0.04529999928029969,16,1
32,0.053999998573606475,17,1
29,0.18596878549410772,17,1
1,0.04529999928029974,17,1
2,0.04529999928029974,17,1
41,-9.853585503962149e-9,17,1
27,0.185968784472328,17,1
42,-9.853585503962149e-9,17,1
33,0.18596878219740828,17,1
28,0.18596878447404427,17,1
26,0.18596878446894116,17,1
10,0.18596876746063734,17,1
24,0.014000009968377962,17,1
25,1.335000013318378,17,1
23,1.548000015448378,17,1
49,-9.866366244625557e-9,17,1
5,0.09069999417186402,17,1
31,0.924000009968378,17,1
43,-9.853585503962149e-9,17,1
39,-9.85746072245273e-9,17,1
34,0.18596878219020815,17,1
44,-9.853585503962149e-9,17,1
17,-9.855618253602481e-9,17,1
37,-9.879259852801602e-9,17,1
47,5.691500056866216,17,1
9,0.1859687674764206,17,1
12,0.18596876738003293,17,1
20,-9.852835322298011e-9,17,1
6,0.865000009968378,17,1
14,-9.85225857540267e-9,17,1
7,0.04699999914916601,17,1
8,0.18596876753232278,17,1
19,-9.852511457449237e-9,17,1
4,0.04529999928029969,17,1
22,0.676000009968378,17,1
11,0.18596876737948068,17,1
35,0.18596878220226004,17,1
13,0.18596876723702818,17,1
15,-9.851859432757993e-9,17,1
16,-9.855618253602481e-9,17,1
40,-9.853585503962149e-9,17,1
46,0.18596876586263925,17,1
21,0.17999975699024034,17,1
38,-9.854187215201719e-9,17,1
45,0.17499987252704519,17,1
36,0.18596878220258362,17,1
48,-9.866366244625557e-9,17,1
18,-9.852077413873975e-9,17,1
30,0.1859687854942987,17,1
3,0.04529999928029969,17,1
32,0.053999998573606475,18,1
29,0.1859687854941078,18,1
1,0.04529999928029974,18,1
2,0.04529999928029974,18,1
41,-9.853585503962149e-9,18,1
27,0.1859687844723275,18,1
42,-9.853585503962149e-9,18,1
33,0.18596878219740606,18,1
28,0.18596878447404147,18,1
26,0.18596878446894377,18,1
10,0.18596876746063892,18,1
24,0.014000009968377962,18,1
25,1.335000013318378,18,1
23,1.548000015448378,18,1
49,-9.866366244625557e-9,18,1
5,0.09069999417186402,18,1
31,0.924000009968378,18,1
43,-9.853585503962149e-9,18,1
39,-9.85746072245273e-9,18,1
34,0.1859687821902126,18,1
44,-9.853585503962149e-9,18,1
17,-9.855618253602481e-9,18,1
37,-9.879259852801602e-9,18,1
47,5.691500056866216,18,1
9,0.18596876747641575,18,1
12,0.185968767380042,18,1
20,-9.852835322298011e-9,18,1
6,0.865000009968378,18,1
14,-9.85225857540267e-9,18,1
7,0.04699999914916601,18,1
8,0.1859687675323173,18,1
19,-9.852511457449237e-9,18,1
4,0.04529999928029969,18,1
22,0.676000009968378,18,1
11,0.18596876737948048,18,1
35,0.18596878220225307,18,1
13,0.1859687672370285,18,1
15,-9.851859432757993e-9,18,1
16,-9.855618253602481e-9,18,1
40,-9.853585503962149e-9,18,1
46,0.1859687658626456,18,1
21,0.17999975699024034,18,1
38,-9.854187215201719e-9,18,1
45,0.17499987252704519,18,1
