obj_name,pg,hour,day
8,-9.999999752095645e-9,2,1
19,-9.999999752096814e-9,2,1
4,-9.999999752095645e-9,2,1
22,-9.999999752090308e-9,2,1
11,-9.999999752095645e-9,2,1
35,-9.999999752095645e-9,2,1
13,-9.999999752095645e-9,2,1
15,-9.99999975209681e-9,2,1
16,-9.99999975209684e-9,2,1
40,-9.999999752096823e-9,2,1
46,-9.999999752095645e-9,2,1
21,-9.999999752095645e-9,2,1
38,-9.999999752096828e-9,2,1
45,-9.999999752095645e-9,2,1
36,-9.999999752095645e-9,2,1
48,-9.999999752096934e-9,2,1
18,-9.999999752096811e-9,2,1
30,-9.999999752095645e-9,2,1
3,-9.999999752095645e-9,2,1
32,-9.999999574710286e-9,3,1
29,-9.999999574710286e-9,3,1
1,-9.999999574710286e-9,3,1
2,-9.999999574710286e-9,3,1
41,-9.999999574713752e-9,3,1
27,-9.999999574710286e-9,3,1
42,-9.999999574713752e-9,3,1
33,-9.999999574710286e-9,3,1
28,-9.999999574710286e-9,3,1
26,-9.999999574710286e-9,3,1
10,-9.999999574710286e-9,3,1
24,-9.99999957469458e-9,3,1
25,-9.99999957469458e-9,3,1
23,-9.99999957469458e-9,3,1
49,-9.999999574714078e-9,3,1
5,-9.999999574710286e-9,3,1
31,-9.99999957469458e-9,3,1
43,-9.999999574713752e-9,3,1
39,-9.999999574713845e-9,3,1
34,-9.999999574710286e-9,3,1
44,-9.999999574713752e-9,3,1
17,-9.9999995747138e-9,3,1
37,-9.999999574714477e-9,3,1
47,-9.999999574700127e-9,3,1
9,-9.999999574710286e-9,3,1
12,-9.999999574710286e-9,3,1
20,-9.999999574713736e-9,3,1
6,-9.99999957469458e-9,3,1
14,-9.999999574713722e-9,3,1
7,-9.999999574710286e-9,3,1
8,-9.999999574710286e-9,3,1
19,-9.999999574713727e-9,3,1
4,-9.999999574710286e-9,3,1
22,-9.99999957469458e-9,3,1
11,-9.999999574710286e-9,3,1
35,-9.999999574710286e-9,3,1
13,-9.999999574710286e-9,3,1
15,-9.999999574713712e-9,3,1
16,-9.9999995747138e-9,3,1
40,-9.999999574713752e-9,3,1
46,-9.999999574710286e-9,3,1
21,-9.999999574710286e-9,3,1
38,-9.999999574713767e-9,3,1
45,-9.999999574710286e-9,3,1
36,-9.999999574710286e-9,3,1
48,-9.999999574714078e-9,3,1
18,-9.999999574713717e-9,3,1
30,-9.999999574710286e-9,3,1
3,-9.999999574710286e-9,3,1
32,-9.999999694891865e-9,4,1
29,-9.999999694891865e-9,4,1
1,-9.999999694891865e-9,4,1
2,-9.999999694891865e-9,4,1
41,-9.99999969489365e-9,4,1
27,-9.999999694891865e-9,4,1
42,-9.99999969489365e-9,4,1
33,-9.999999694891865e-9,4,1
28,-9.999999694891865e-9,4,1
26,-9.999999694891865e-9,4,1
10,-9.999999694891865e-9,4,1
24,-9.999999694883782e-9,4,1
25,-9.999999694883782e-9,4,1
23,-9.999999694883782e-9,4,1
49,-9.999999694893818e-9,4,1
5,-9.999999694891865e-9,4,1
31,-9.999999694883782e-9,4,1
43,-9.99999969489365e-9,4,1
39,-9.999999694893697e-9,4,1
34,-9.999999694891865e-9,4,1
44,-9.99999969489365e-9,4,1
17,-9.999999694893675e-9,4,1
37,-9.999999694894023e-9,4,1
47,-9.999999694886638e-9,4,1
9,-9.999999694891865e-9,4,1
12,-9.999999694891865e-9,4,1
20,-9.99999969489364e-9,4,1
6,-9.999999694883782e-9,4,1
14,-9.999999694893634e-9,4,1
7,-9.999999694891865e-9,4,1
8,-9.999999694891865e-9,4,1
19,-9.999999694893637e-9,4,1
4,-9.999999694891865e-9,4,1
22,-9.999999694883782e-9,4,1
11,-9.999999694891865e-9,4,1
35,-9.999999694891865e-9,4,1
13,-9.999999694891865e-9,4,1
15,-9.999999694893629e-9,4,1
16,-9.999999694893675e-9,4,1
40,-9.99999969489365e-9,4,1
46,-9.999999694891865e-9,4,1
21,-9.999999694891865e-9,4,1
38,-9.999999694893657e-9,4,1
45,-9.999999694891865e-9,4,1
36,-9.999999694891865e-9,4,1
48,-9.999999694893818e-9,4,1
18,-9.999999694893632e-9,4,1
30,-9.999999694891865e-9,4,1
3,-9.999999694891865e-9,4,1
32,-9.999999648820848e-9,5,1
29,-9.999999648820848e-9,5,1
1,-9.999999648820848e-9,5,1
2,-9.999999648820848e-9,5,1
41,-9.99999964882321e-9,5,1
27,-9.999999648820848e-9,5,1
42,-9.99999964882321e-9,5,1
33,-9.999999648820848e-9,5,1
28,-9.999999648820848e-9,5,1
26,-9.999999648820848e-9,5,1
10,-9.999999648820848e-9,5,1
24,-9.99999964881014e-9,5,1
25,-9.99999964881014e-9,5,1
23,-9.99999964881014e-9,5,1
49,-9.999999648823434e-9,5,1
5,-9.999999648820848e-9,5,1
31,-9.99999964881014e-9,5,1
43,-9.99999964882321e-9,5,1
39,-9.999999648823275e-9,5,1
34,-9.999999648820848e-9,5,1
44,-9.99999964882321e-9,5,1
17,-9.999999648823244e-9,5,1
37,-9.999999648823705e-9,5,1
47,-9.999999648813922e-9,5,1
9,-9.999999648820848e-9,5,1
12,-9.999999648820848e-9,5,1
20,-9.9999996488232e-9,5,1
6,-9.99999964881014e-9,5,1
14,-9.999999648823191e-9,5,1
7,-9.999999648820848e-9,5,1
8,-9.999999648820848e-9,5,1
19,-9.999999648823194e-9,5,1
4,-9.999999648820848e-9,5,1
22,-9.99999964881014e-9,5,1
11,-9.999999648820848e-9,5,1
35,-9.999999648820848e-9,5,1
13,-9.999999648820848e-9,5,1
15,-9.999999648823184e-9,5,1
16,-9.999999648823244e-9,5,1
40,-9.99999964882321e-9,5,1
46,-9.999999648820848e-9,5,1
21,-9.999999648820848e-9,5,1
38,-9.99999964882322e-9,5,1
45,-9.999999648820848e-9,5,1
36,-9.999999648820848e-9,5,1
48,-9.999999648823434e-9,5,1
18,-9.999999648823188e-9,5,1
30,-9.999999648820848e-9,5,1
3,-9.999999648820848e-9,5,1
32,-9.999999798122219e-9,6,1
29,-9.999999798122219e-9,6,1
1,-9.999999798122219e-9,6,1
2,-9.999999798122219e-9,6,1
41,-9.999999798123e-9,6,1
27,-9.999999798122219e-9,6,1
42,-9.999999798123e-9,6,1
33,-9.999999798122219e-9,6,1
28,-9.999999798122219e-9,6,1
26,-9.999999798122219e-9,6,1
10,-9.999999798122219e-9,6,1
24,-9.99999979811868e-9,6,1
25,-9.99999979811868e-9,6,1
23,-9.99999979811868e-9,6,1
49,-9.999999798123074e-9,6,1
5,-9.999999798122219e-9,6,1
31,-9.99999979811868e-9,6,1
43,-9.999999798123e-9,6,1
39,-9.999999798123021e-9,6,1
34,-9.999999798122219e-9,6,1
44,-9.999999798123e-9,6,1
17,-9.999999798123012e-9,6,1
37,-9.999999798123164e-9,6,1
47,-9.99999979811993e-9,6,1
9,-9.999999798122219e-9,6,1
12,-9.999999798122219e-9,6,1
20,-9.999999798122997e-9,6,1
6,-9.99999979811868e-9,6,1
14,-9.999999798122993e-9,6,1
7,-9.999999798122219e-9,6,1
8,-9.999999798122219e-9,6,1
19,-9.999999798122995e-9,6,1
4,-9.999999798122219e-9,6,1
22,-9.99999979811868e-9,6,1
11,-9.999999798122219e-9,6,1
35,-9.999999798122219e-9,6,1
13,-9.999999798122219e-9,6,1
15,-9.999999798122992e-9,6,1
16,-9.999999798123012e-9,6,1
40,-9.999999798123e-9,6,1
46,-9.999999798122219e-9,6,1
21,-9.999999798122219e-9,6,1
38,-9.999999798123003e-9,6,1
45,-9.999999798122219e-9,6,1
36,-9.999999798122219e-9,6,1
48,-9.999999798123074e-9,6,1
18,-9.999999798122992e-9,6,1
30,-9.999999798122219e-9,6,1
3,-9.999999798122219e-9,6,1
32,-9.999999697356144e-9,7,1
29,-9.999999697356144e-9,7,1
1,-9.999999697356144e-9,7,1
2,-9.999999697356144e-9,7,1
41,-9.999999697357901e-9,7,1
27,-9.999999697356144e-9,7,1
42,-9.999999697357901e-9,7,1
33,-9.999999697356144e-9,7,1
28,-9.999999697356144e-9,7,1
26,-9.999999697356144e-9,7,1
10,-9.999999697356144e-9,7,1
24,-9.999999697348191e-9,7,1
25,-9.999999697348191e-9,7,1
23,-9.999999697348191e-9,7,1
49,-9.999999697358065e-9,7,1
5,-9.999999697356144e-9,7,1
31,-9.999999697348191e-9,7,1
43,-9.999999697357901e-9,7,1
39,-9.999999697357947e-9,7,1
34,-9.999999697356144e-9,7,1
44,-9.999999697357901e-9,7,1
17,-9.999999697357924e-9,7,1
37,-9.999999697358266e-9,7,1
47,-9.999999697351e-9,7,1
9,-9.999999697356144e-9,7,1
12,-9.999999697356144e-9,7,1
20,-9.999999697357891e-9,7,1
6,-9.999999697348191e-9,7,1
14,-9.999999697357884e-9,7,1
7,-9.999999697356144e-9,7,1
8,-9.999999697356144e-9,7,1
19,-9.999999697357888e-9,7,1
4,-9.999999697356144e-9,7,1
22,-9.999999697348191e-9,7,1
11,-9.999999697356144e-9,7,1
35,-9.999999697356144e-9,7,1
13,-9.999999697356144e-9,7,1
15,-9.99999969735788e-9,7,1
16,-9.999999697357924e-9,7,1
40,-9.999999697357901e-9,7,1
46,-9.999999697356144e-9,7,1
21,-9.999999697356144e-9,7,1
38,-9.999999697357907e-9,7,1
45,-9.999999697356144e-9,7,1
36,-9.999999697356144e-9,7,1
48,-9.999999697358065e-9,7,1
18,-9.999999697357883e-9,7,1
30,-9.999999697356144e-9,7,1
3,-9.999999697356144e-9,7,1
32,-9.999999666270817e-9,8,1
29,-9.999999666270817e-9,8,1
1,-9.999999666270817e-9,8,1
2,-9.999999666270817e-9,8,1
41,-9.999999666272953e-9,8,1
27,-9.999999666270817e-9,8,1
42,-9.999999666272953e-9,8,1
33,-9.999999666270817e-9,8,1
28,-9.999999666270817e-9,8,1
26,-9.999999666270817e-9,8,1
10,-9.999999666270817e-9,8,1
24,-9.999999666261148e-9,8,1
25,-9.999999666261148e-9,8,1
23,-9.999999666261148e-9,8,1
49,-9.999999666273153e-9,8,1
5,-9.999999666270817e-9,8,1
31,-9.999999666261148e-9,8,1
43,-9.999999666272953e-9,8,1
39,-9.99999966627301e-9,8,1
34,-9.999999666270817e-9,8,1
44,-9.999999666272953e-9,8,1
17,-9.999999666272983e-9,8,1
37,-9.999999666273398e-9,8,1
47,-9.999999666264562e-9,8,1
9,-9.999999666270817e-9,8,1
12,-9.999999666270817e-9,8,1
20,-9.999999666272941e-9,8,1
6,-9.999999666261148e-9,8,1
14,-9.999999666272933e-9,8,1
7,-9.999999666270817e-9,8,1
8,-9.999999666270817e-9,8,1
19,-9.999999666272937e-9,8,1
4,-9.999999666270817e-9,8,1
22,-9.999999666261148e-9,8,1
11,-9.999999666270817e-9,8,1
35,-9.999999666270817e-9,8,1
13,-9.999999666270817e-9,8,1
15,-9.999999666272928e-9,8,1
16,-9.999999666272983e-9,8,1
40,-9.999999666272953e-9,8,1
46,-9.999999666270817e-9,8,1
21,-9.999999666270817e-9,8,1
38,-9.999999666272961e-9,8,1
45,-9.999999666270817e-9,8,1
36,-9.999999666270817e-9,8,1
48,-9.999999666273153e-9,8,1
18,-9.999999666272932e-9,8,1
30,-9.999999666270817e-9,8,1
3,-9.999999666270817e-9,8,1
32,-9.999999660451698e-9,9,1
29,-9.999999660451698e-9,9,1
1,-9.999999660451698e-9,9,1
2,-9.999999660451698e-9,9,1
41,-9.999999660453908e-9,9,1
27,-9.999999660451698e-9,9,1
42,-9.999999660453908e-9,9,1
33,-9.999999660451698e-9,9,1
28,-9.999999660451698e-9,9,1
26,-9.999999660451698e-9,9,1
10,-9.999999660451698e-9,9,1
24,-9.999999660441685e-9,9,1
25,-9.999999660441685e-9,9,1
23,-9.999999660441685e-9,9,1
49,-9.999999660454115e-9,9,1
5,-9.999999660451698e-9,9,1
31,-9.999999660441685e-9,9,1
43,-9.999999660453908e-9,9,1
39,-9.999999660453966e-9,9,1
34,-9.999999660451698e-9,9,1
44,-9.999999660453908e-9,9,1
17,-9.999999660453938e-9,9,1
37,-9.99999966045437e-9,9,1
47,-9.999999660445222e-9,9,1
9,-9.999999660451698e-9,9,1
12,-9.999999660451698e-9,9,1
20,-9.999999660453896e-9,9,1
6,-9.999999660441685e-9,9,1
14,-9.999999660453888e-9,9,1
7,-9.999999660451698e-9,9,1
8,-9.999999660451698e-9,9,1
19,-9.999999660453891e-9,9,1
4,-9.999999660451698e-9,9,1
22,-9.999999660441685e-9,9,1
11,-9.999999660451698e-9,9,1
35,-9.999999660451698e-9,9,1
13,-9.999999660451698e-9,9,1
15,-9.999999660453881e-9,9,1
16,-9.999999660453938e-9,9,1
40,-9.999999660453908e-9,9,1
46,-9.999999660451698e-9,9,1
21,-9.999999660451698e-9,9,1
38,-9.999999660453916e-9,9,1
45,-9.999999660451698e-9,9,1
36,-9.999999660451698e-9,9,1
48,-9.999999660454115e-9,9,1
18,-9.999999660453885e-9,9,1
30,-9.999999660451698e-9,9,1
3,-9.999999660451698e-9,9,1
32,-9.999999695445982e-9,10,1
29,-9.999999695445982e-9,10,1
1,-9.999999695445982e-9,10,1
2,-9.999999695445982e-9,10,1
41,-9.99999969544776e-9,10,1
27,-9.999999695445982e-9,10,1
42,-9.99999969544776e-9,10,1
33,-9.999999695445982e-9,10,1
28,-9.999999695445982e-9,10,1
26,-9.999999695445982e-9,10,1
10,-9.999999695445982e-9,10,1
24,-9.999999695437929e-9,10,1
25,-9.999999695437929e-9,10,1
23,-9.999999695437929e-9,10,1
49,-9.999999695447928e-9,10,1
5,-9.999999695445982e-9,10,1
31,-9.999999695437929e-9,10,1
43,-9.99999969544776e-9,10,1
39,-9.999999695447807e-9,10,1
34,-9.999999695445982e-9,10,1
44,-9.99999969544776e-9,10,1
17,-9.999999695447784e-9,10,1
37,-9.999999695448131e-9,10,1
47,-9.999999695440772e-9,10,1
9,-9.999999695445982e-9,10,1
12,-9.999999695445982e-9,10,1
20,-9.99999969544775e-9,10,1
6,-9.999999695437929e-9,10,1
14,-9.999999695447744e-9,10,1
7,-9.999999695445982e-9,10,1
8,-9.999999695445982e-9,10,1
19,-9.999999695447747e-9,10,1
4,-9.999999695445982e-9,10,1
22,-9.999999695437929e-9,10,1
11,-9.999999695445982e-9,10,1
35,-9.999999695445982e-9,10,1
13,-9.999999695445982e-9,10,1
15,-9.999999695447739e-9,10,1
16,-9.999999695447784e-9,10,1
40,-9.99999969544776e-9,10,1
46,-9.999999695445982e-9,10,1
21,-9.999999695445982e-9,10,1
38,-9.999999695447767e-9,10,1
45,-9.999999695445982e-9,10,1
36,-9.999999695445982e-9,10,1
48,-9.999999695447928e-9,10,1
18,-9.999999695447742e-9,10,1
30,-9.999999695445982e-9,10,1
3,-9.999999695445982e-9,10,1
32,-9.99999980306194e-9,11,1
29,-9.99999980306194e-9,11,1
1,-9.99999980306194e-9,11,1
2,-9.99999980306194e-9,11,1
41,-9.999999803062683e-9,11,1
27,-9.99999980306194e-9,11,1
42,-9.999999803062683e-9,11,1
33,-9.99999980306194e-9,11,1
28,-9.99999980306194e-9,11,1
26,-9.99999980306194e-9,11,1
10,-9.99999980306194e-9,11,1
24,-9.999999803058572e-9,11,1
25,-9.999999803058572e-9,11,1
23,-9.999999803058572e-9,11,1
49,-9.999999803062752e-9,11,1
5,-9.99999980306194e-9,11,1
31,-9.999999803058572e-9,11,1
43,-9.999999803062683e-9,11,1
39,-9.999999803062703e-9,11,1
34,-9.99999980306194e-9,11,1
44,-9.999999803062683e-9,11,1
17,-9.999999803062693e-9,11,1
37,-9.999999803062838e-9,11,1
47,-9.999999803059761e-9,11,1
9,-9.99999980306194e-9,11,1
12,-9.99999980306194e-9,11,1
20,-9.99999980306268e-9,11,1
6,-9.999999803058572e-9,11,1
14,-9.999999803062676e-9,11,1
7,-9.99999980306194e-9,11,1
8,-9.99999980306194e-9,11,1
19,-9.999999803062678e-9,11,1
4,-9.99999980306194e-9,11,1
22,-9.999999803058572e-9,11,1
11,-9.99999980306194e-9,11,1
35,-9.99999980306194e-9,11,1
13,-9.99999980306194e-9,11,1
15,-9.999999803062674e-9,11,1
16,-9.999999803062693e-9,11,1
40,-9.999999803062683e-9,11,1
46,-9.99999980306194e-9,11,1
21,-9.99999980306194e-9,11,1
38,-9.999999803062686e-9,11,1
45,-9.99999980306194e-9,11,1
36,-9.99999980306194e-9,11,1
48,-9.999999803062752e-9,11,1
18,-9.999999803062674e-9,11,1
30,-9.99999980306194e-9,11,1
3,-9.99999980306194e-9,11,1
32,-9.999999654092396e-9,12,1
29,-9.999999654092396e-9,12,1
1,-9.999999654092396e-9,12,1
2,-9.999999654092396e-9,12,1
41,-9.99999965409469e-9,12,1
27,-9.999999654092396e-9,12,1
42,-9.99999965409469e-9,12,1
33,-9.999999654092396e-9,12,1
28,-9.999999654092396e-9,12,1
26,-9.999999654092396e-9,12,1
10,-9.999999654092396e-9,12,1
24,-9.999999654082007e-9,12,1
25,-9.999999654082007e-9,12,1
23,-9.999999654082007e-9,12,1
49,-9.999999654094906e-9,12,1
5,-9.999999654092396e-9,12,1
31,-9.999999654082007e-9,12,1
43,-9.99999965409469e-9,12,1
39,-9.999999654094752e-9,12,1
34,-9.999999654092396e-9,12,1
44,-9.99999965409469e-9,12,1
17,-9.999999654094722e-9,12,1
37,-9.999999654095169e-9,12,1
47,-9.999999654081168e-9,12,1
9,-9.999999654092396e-9,12,1
12,-9.999999654092396e-9,12,1
20,-9.999999654094679e-9,12,1
6,-9.999999654082007e-9,12,1
14,-9.999999654094669e-9,12,1
7,-9.999999654092396e-9,12,1
8,-9.999999654092396e-9,12,1
19,-9.999999654094674e-9,12,1
4,-9.999999654092396e-9,12,1
22,-9.999999654082007e-9,12,1
11,-9.999999654092396e-9,12,1
35,-9.999999654092396e-9,12,1
13,-9.999999654092396e-9,12,1
15,-9.999999654094664e-9,12,1
16,-9.999999654094722e-9,12,1
40,-9.99999965409469e-9,12,1
46,-9.999999654092396e-9,12,1
21,-9.999999654092396e-9,12,1
38,-9.999999654094699e-9,12,1
45,-9.999999654092396e-9,12,1
36,-9.999999654092396e-9,12,1
48,-9.999999654094906e-9,12,1
18,-9.999999654094667e-9,12,1
30,-9.999999654092396e-9,12,1
3,-9.999999654092396e-9,12,1
32,0.05400000994761572,13,1
29,4.464000044549323,13,1
1,0.045300009947659314,13,1
2,0.045300009947659314,13,1
41,0.011955003648350802,13,1
27,1.3005000129455155,13,1
42,0.011955003586845196,13,1
33,0.772200009943747,13,1
28,1.3005000129455155,13,1
26,1.3005000129455155,13,1
10,0.27920000994646116,13,1
24,0.01400000999056768,13,1
25,1.3350000133405677,13,1
23,1.5480000154705678,13,1
49,-9.437804808610267e-9,13,1
5,0.09070000994743097,13,1
31,0.9240000099905677,13,1
43,0.011955003592955989,13,1
39,-7.95887187551132e-9,13,1
34,0.772200009943747,13,1
44,0.01195500346218654,13,1
17,-5.885476231382166e-9,13,1
37,-9.748838368554957e-9,13,1
47,1.138300001356455,13,1
9,0.27920000994646116,13,1
12,0.27920000994646116,13,1
20,0.06284034038437013,13,1
6,0.8650000099905677,13,1
14,0.04000000146022166,13,1
7,0.0470000099476508,13,1
8,0.27920000994646116,13,1
19,0.0499999949069711,13,1
4,0.045300009947659314,13,1
22,0.6760000099905676,13,1
11,0.27920000994646116,13,1
35,0.772200009943747,13,1
13,0.27920000994646116,13,1
15,0.02400000492089785,13,1
16,-5.885476288844544e-9,13,1
40,0.011955003640522717,13,1
46,0.2660000099465302,13,1
21,0.18000000994697593,13,1
38,6.6045235111804285e-9,13,1
45,0.1750000099470016,13,1
36,0.772200009943747,13,1
48,-9.437804808608932e-9,13,1
18,0.032000003538220724,13,1
30,4.464000044549323,13,1
3,0.045300009947659314,13,1
32,-9.9999996595261e-9,14,1
29,-9.9999996595261e-9,14,1
1,-9.9999996595261e-9,14,1
2,-9.9999996595261e-9,14,1
41,-9.999999659528323e-9,14,1
27,-9.9999996595261e-9,14,1
42,-9.999999659528323e-9,14,1
33,-9.9999996595261e-9,14,1
28,-9.9999996595261e-9,14,1
26,-9.9999996595261e-9,14,1
10,-9.9999996595261e-9,14,1
24,-9.999999659516034e-9,14,1
25,-9.999999659516034e-9,14,1
23,-9.999999659516034e-9,14,1
49,-9.999999659528531e-9,14,1
5,-9.9999996595261e-9,14,1
31,-9.999999659516034e-9,14,1
43,-9.999999659528323e-9,14,1
39,-9.99999965952838e-9,14,1
34,-9.9999996595261e-9,14,1
44,-9.999999659528323e-9,14,1
17,-9.999999659528352e-9,14,1
37,-9.999999659528786e-9,14,1
47,-9.999999659515222e-9,14,1
9,-9.9999996595261e-9,14,1
12,-9.9999996595261e-9,14,1
20,-9.999999659528311e-9,14,1
6,-9.999999659516034e-9,14,1
14,-9.999999659528303e-9,14,1
7,-9.9999996595261e-9,14,1
8,-9.9999996595261e-9,14,1
19,-9.999999659528306e-9,14,1
4,-9.9999996595261e-9,14,1
22,-9.999999659516034e-9,14,1
11,-9.9999996595261e-9,14,1
35,-9.9999996595261e-9,14,1
13,-9.9999996595261e-9,14,1
15,-9.999999659528296e-9,14,1
16,-9.999999659528352e-9,14,1
40,-9.999999659528323e-9,14,1
46,-9.9999996595261e-9,14,1
21,-9.9999996595261e-9,14,1
38,-9.99999965952833e-9,14,1
45,-9.9999996595261e-9,14,1
36,-9.9999996595261e-9,14,1
48,-9.999999659528531e-9,14,1
18,-9.9999996595283e-9,14,1
30,-9.9999996595261e-9,14,1
3,-9.9999996595261e-9,14,1
32,-9.999999696005699e-9,15,1
29,-9.999999696005699e-9,15,1
1,-9.999999696005699e-9,15,1
2,-9.999999696005699e-9,15,1
41,-9.99999969600747e-9,15,1
27,-9.999999696005699e-9,15,1
42,-9.99999969600747e-9,15,1
33,-9.999999696005699e-9,15,1
28,-9.999999696005699e-9,15,1
26,-9.999999696005699e-9,15,1
10,-9.999999696005699e-9,15,1
24,-9.999999695997673e-9,15,1
25,-9.999999695997673e-9,15,1
23,-9.999999695997673e-9,15,1
49,-9.999999696007636e-9,15,1
5,-9.999999696005699e-9,15,1
31,-9.999999695997673e-9,15,1
43,-9.99999969600747e-9,15,1
39,-9.999999696007517e-9,15,1
34,-9.999999696005699e-9,15,1
44,-9.99999969600747e-9,15,1
17,-9.999999696007494e-9,15,1
37,-9.99999969600784e-9,15,1
47,-9.999999696000507e-9,15,1
9,-9.999999696005699e-9,15,1
12,-9.999999696005699e-9,15,1
20,-9.99999969600746e-9,15,1
6,-9.999999695997673e-9,15,1
14,-9.999999696007454e-9,15,1
7,-9.999999696005699e-9,15,1
8,-9.999999696005699e-9,15,1
19,-9.999999696007457e-9,15,1
4,-9.999999696005699e-9,15,1
22,-9.999999695997673e-9,15,1
11,-9.999999696005699e-9,15,1
35,-9.999999696005699e-9,15,1
13,-9.999999696005699e-9,15,1
15,-9.999999696007449e-9,15,1
16,-9.999999696007494e-9,15,1
40,-9.99999969600747e-9,15,1
46,-9.999999696005699e-9,15,1
21,-9.999999696005699e-9,15,1
38,-9.999999696007477e-9,15,1
45,-9.999999696005699e-9,15,1
36,-9.999999696005699e-9,15,1
48,-9.999999696007636e-9,15,1
18,-9.999999696007452e-9,15,1
30,-9.999999696005699e-9,15,1
3,-9.999999696005699e-9,15,1
32,-9.999999688787625e-9,16,1
29,-9.999999688787625e-9,16,1
1,-9.999999688787625e-9,16,1
2,-9.999999688787625e-9,16,1
41,-9.999999688789481e-9,16,1
27,-9.999999688787625e-9,16,1
42,-9.999999688789481e-9,16,1
33,-9.999999688787625e-9,16,1
28,-9.999999688787625e-9,16,1
26,-9.999999688787625e-9,16,1
10,-9.999999688787625e-9,16,1
24,-9.999999688779214e-9,16,1
25,-9.999999688779214e-9,16,1
23,-9.999999688779214e-9,16,1
49,-9.999999688789655e-9,16,1
5,-9.999999688787625e-9,16,1
31,-9.999999688779214e-9,16,1
43,-9.999999688789481e-9,16,1
39,-9.99999968878953e-9,16,1
34,-9.999999688787625e-9,16,1
44,-9.999999688789481e-9,16,1
17,-9.999999688789506e-9,16,1
37,-9.999999688789868e-9,16,1
47,-9.999999688782185e-9,16,1
9,-9.999999688787625e-9,16,1
12,-9.999999688787625e-9,16,1
20,-9.999999688789471e-9,16,1
6,-9.999999688779214e-9,16,1
14,-9.999999688789464e-9,16,1
7,-9.999999688787625e-9,16,1
8,-9.999999688787625e-9,16,1
19,-9.999999688789468e-9,16,1
4,-9.999999688787625e-9,16,1
22,-9.999999688779214e-9,16,1
11,-9.999999688787625e-9,16,1
35,-9.999999688787625e-9,16,1
13,-9.999999688787625e-9,16,1
15,-9.99999968878946e-9,16,1
16,-9.999999688789506e-9,16,1
40,-9.999999688789481e-9,16,1
46,-9.999999688787625e-9,16,1
21,-9.999999688787625e-9,16,1
38,-9.999999688789488e-9,16,1
45,-9.999999688787625e-9,16,1
36,-9.999999688787625e-9,16,1
48,-9.999999688789655e-9,16,1
18,-9.999999688789463e-9,16,1
30,-9.999999688787625e-9,16,1
3,-9.999999688787625e-9,16,1
