obj_name,pg,hour,day
29,0.18596876104655052,7,1
1,0.04530000611110701,7,1
2,0.04530000611110701,7,1
41,-9.946883795079557e-9,7,1
27,0.1859687606758694,7,1
42,-9.946883795079557e-9,7,1
33,0.18596875985057196,7,1
28,0.18596876067648593,7,1
26,0.18596876067463944,7,1
10,0.18596875450437184,7,1
24,0.014000009988528166,7,1
25,1.335000013338528,7,1
23,1.548000015468528,7,1
49,-9.951520388259051e-9,7,1
5,0.09070000425786749,7,1
31,0.9240000099885283,7,1
43,-9.946883795079557e-9,7,1
39,-9.948289645712008e-9,7,1
34,0.18596875984796116,7,1
44,-9.946883795079557e-9,7,1
17,-9.94762123542766e-9,7,1
37,-9.95619792737153e-9,7,1
47,5.6915000568973015,7,1
9,0.18596875451009848,7,1
12,0.18596875447512767,7,1
20,-9.946611644337342e-9,7,1
6,0.8650000099885282,7,1
14,-9.946402412160655e-9,7,1
7,0.047000006063534314,7,1
8,0.18596875453037456,7,1
19,-9.946494152691899e-9,7,1
4,0.04530000611110703,7,1
22,0.6760000099885282,7,1
11,0.1859687544749318,7,1
35,0.1859687598523339,7,1
13,0.1859687544232505,7,1
15,-9.946257611083525e-9,7,1
16,-9.94762123542766e-9,7,1
40,-9.946883795079557e-9,7,1
46,0.18596875392465734,7,1
21,0.17999991834482484,7,1
38,-9.947102083724911e-9,7,1
45,0.17499996012624836,7,1
36,0.18596875985244868,7,1
48,-9.951520388259051e-9,7,1
18,-9.946336690342637e-9,7,1
30,0.18596876104661444,7,1
3,0.04530000611110703,7,1
32,0.054000005854732955,8,1
29,0.1859687610465517,8,1
1,0.04530000611110701,8,1
2,0.04530000611110701,8,1
41,-9.946883795079557e-9,8,1
27,0.18596876067586618,8,1
42,-9.946883795079557e-9,8,1
33,0.18596875985056932,8,1
28,0.18596876067648851,8,1
26,0.1859687606746345,8,1
10,0.18596875450437153,8,1
24,0.014000009988528166,8,1
25,1.335000013338528,8,1
23,1.548000015468528,8,1
49,-9.951520388259051e-9,8,1
5,0.09070000425786749,8,1
31,0.9240000099885283,8,1
43,-9.946883795079557e-9,8,1
39,-9.948289645712008e-9,8,1
34,0.18596875984795633,8,1
44,-9.946883795079557e-9,8,1
17,-9.94762123542766e-9,8,1
37,-9.95619792737153e-9,8,1
47,5.6915000568973015,8,1
9,0.18596875451009404,8,1
12,0.18596875447512756,8,1
20,-9.946611644337342e-9,8,1
6,0.8650000099885282,8,1
14,-9.946402412160655e-9,8,1
7,0.047000006063534314,8,1
8,0.18596875453037875,8,1
19,-9.946494152691899e-9,8,1
4,0.04530000611110703,8,1
22,0.6760000099885282,8,1
11,0.18596875447493721,8,1
35,0.18596875985233044,8,1
13,0.1859687544232532,8,1
15,-9.946257611083525e-9,8,1
16,-9.94762123542766e-9,8,1
40,-9.946883795079557e-9,8,1
46,0.18596875392465587,8,1
21,0.17999991834482484,8,1
38,-9.947102083724911e-9,8,1
45,0.17499996012624836,8,1
36,0.18596875985245315,8,1
48,-9.951520388259051e-9,8,1
18,-9.946336690342637e-9,8,1
30,0.18596876104661939,8,1
3,0.04530000611110703,8,1
32,0.054000005854732955,9,1
29,0.1859687610465436,9,1
1,0.04530000611110701,9,1
2,0.04530000611110701,9,1
41,-9.946883795079557e-9,9,1
27,0.18596876067586868,9,1
42,-9.946883795079557e-9,9,1
33,0.18596875985057384,9,1
28,0.18596876067648832,9,1
26,0.18596876067464296,9,1
10,0.18596875450437356,9,1
24,0.014000009988528166,9,1
25,1.335000013338528,9,1
23,1.548000015468528,9,1
49,-9.951520388259051e-9,9,1
5,0.09070000425786749,9,1
31,0.9240000099885283,9,1
43,-9.946883795079557e-9,9,1
39,-9.948289645712008e-9,9,1
34,0.1859687598479601,9,1
44,-9.946883795079557e-9,9,1
17,-9.94762123542766e-9,9,1
37,-9.95619792737153e-9,9,1
47,5.6915000568973015,9,1
9,0.1859687545100948,9,1
12,0.18596875447513256,9,1
20,-9.946611644337342e-9,9,1
6,0.8650000099885282,9,1
14,-9.946402412160655e-9,9,1
7,0.047000006063534314,9,1
8,0.18596875453038025,9,1
19,-9.946494152691899e-9,9,1
4,0.04530000611110703,9,1
22,0.6760000099885282,9,1
11,0.18596875447493266,9,1
35,0.18596875985233138,9,1
13,0.18596875442325206,9,1
15,-9.946257611083525e-9,9,1
16,-9.94762123542766e-9,9,1
40,-9.946883795079557e-9,9,1
46,0.18596875392465048,9,1
21,0.17999991834482484,9,1
38,-9.947102083724911e-9,9,1
45,0.17499996012624836,9,1
36,0.18596875985244535,9,1
48,-9.951520388259051e-9,9,1
18,-9.946336690342637e-9,9,1
30,0.1859687610466165,9,1
3,0.04530000611110703,9,1
32,0.054000005854732955,10,1
29,0.1859687610465451,10,1
1,0.04530000611110701,10,1
2,0.04530000611110701,10,1
41,-9.946883795079557e-9,10,1
27,0.1859687606758688,10,1
42,-9.946883795079557e-9,10,1
33,0.1859687598505742,10,1
28,0.18596876067648666,10,1
26,0.18596876067463608,10,1
10,0.18596875450437148,10,1
24,0.014000009988528166,10,1
25,1.335000013338528,10,1
23,1.548000015468528,10,1
49,-9.951520388259051e-9,10,1
5,0.09070000425786749,10,1
31,0.9240000099885283,10,1
43,-9.946883795079557e-9,10,1
39,-9.948289645712008e-9,10,1
34,0.1859687598479594,10,1
44,-9.946883795079557e-9,10,1
17,-9.94762123542766e-9,10,1
37,-9.95619792737153e-9,10,1
47,5.6915000568973015,10,1
9,0.18596875451009515,10,1
12,0.18596875447513,10,1
20,-9.946611644337342e-9,10,1
6,0.8650000099885282,10,1
14,-9.946402412160655e-9,10,1
7,0.047000006063534314,10,1
8,0.18596875453037703,10,1
19,-9.946494152691899e-9,10,1
4,0.04530000611110703,10,1
22,0.6760000099885282,10,1
11,0.18596875447493638,10,1
35,0.18596875985233546,10,1
13,0.18596875442325256,10,1
15,-9.946257611083525e-9,10,1
16,-9.94762123542766e-9,10,1
40,-9.946883795079557e-9,10,1
46,0.1859687539246535,10,1
21,0.17999991834482484,10,1
38,-9.947102083724911e-9,10,1
45,0.17499996012624836,10,1
36,0.1859687598524504,10,1
48,-9.951520388259051e-9,10,1
18,-9.946336690342637e-9,10,1
30,0.18596876104661517,10,1
3,0.04530000611110703,10,1
32,0.054000005854732955,11,1
29,0.1859687610465467,11,1
1,0.04530000611110701,11,1
2,0.04530000611110701,11,1
41,-9.946883795079557e-9,11,1
27,0.1859687606758663,11,1
42,-9.946883795079557e-9,11,1
33,0.18596875985056951,11,1
28,0.18596876067648963,11,1
26,0.1859687606746376,11,1
10,0.1859687545043706,11,1
24,0.014000009988528166,11,1
25,1.335000013338528,11,1
23,1.548000015468528,11,1
49,-9.951520388259051e-9,11,1
5,0.09070000425786749,11,1
31,0.9240000099885283,11,1
43,-9.946883795079557e-9,11,1
39,-9.948289645712008e-9,11,1
34,0.1859687598479546,11,1
44,-9.946883795079557e-9,11,1
17,-9.94762123542766e-9,11,1
37,-9.95619792737153e-9,11,1
47,5.6915000568973015,11,1
9,0.18596875451009864,11,1
12,0.18596875447513112,11,1
20,-9.946611644337342e-9,11,1
6,0.8650000099885282,11,1
14,-9.946402412160655e-9,11,1
7,0.047000006063534314,11,1
8,0.18596875453038092,11,1
19,-9.946494152691899e-9,11,1
4,0.04530000611110703,11,1
22,0.6760000099885282,11,1
11,0.18596875447493408,11,1
35,0.18596875985233607,11,1
13,0.18596875442325192,11,1
15,-9.946257611083525e-9,11,1
16,-9.94762123542766e-9,11,1
40,-9.946883795079557e-9,11,1
46,0.1859687539246563,11,1
21,0.17999991834482484,11,1
38,-9.947102083724911e-9,11,1
45,0.17499996012624836,11,1
36,0.18596875985244832,11,1
48,-9.951520388259051e-9,11,1
18,-9.946336690342637e-9,11,1
30,0.1859687610466152,11,1
3,0.04530000611110703,11,1
32,0.054000005854732955,12,1
29,0.18596876104654417,12,1
1,0.04530000611110701,12,1
2,0.04530000611110701,12,1
41,-9.946883795079557e-9,12,1
27,0.1859687606758705,12,1
42,-9.946883795079557e-9,12,1
33,0.18596875985057182,12,1
28,0.1859687606764885,12,1
26,0.18596876067463483,12,1
10,0.1859687545043739,12,1
24,0.014000009988528166,12,1
25,1.335000013338528,12,1
23,1.548000015468528,12,1
49,-9.951520388259051e-9,12,1
5,0.09070000425786749,12,1
31,0.9240000099885283,12,1
43,-9.946883795079557e-9,12,1
39,-9.948289645712008e-9,12,1
34,0.18596875984796044,12,1
44,-9.946883795079557e-9,12,1
17,-9.94762123542766e-9,12,1
37,-9.95619792737153e-9,12,1
47,5.6915000568973015,12,1
9,0.18596875451010184,12,1
12,0.18596875447513306,12,1
20,-9.946611644337342e-9,12,1
6,0.8650000099885282,12,1
14,-9.946402412160655e-9,12,1
7,0.047000006063534314,12,1
8,0.18596875453037645,12,1
19,-9.946494152691899e-9,12,1
4,0.04530000611110703,12,1
22,0.6760000099885282,12,1
11,0.18596875447493255,12,1
35,0.18596875985233527,12,1
13,0.18596875442325275,12,1
15,-9.946257611083525e-9,12,1
16,-9.94762123542766e-9,12,1
40,-9.946883795079557e-9,12,1
46,0.1859687539246522,12,1
21,0.17999991834482484,12,1
38,-9.947102083724911e-9,12,1
45,0.17499996012624836,12,1
36,0.18596875985244735,12,1
48,-9.951520388259051e-9,12,1
18,-9.946336690342637e-9,12,1
30,0.18596876104661217,12,1
3,0.04530000611110703,12,1
32,0.054000005854732955,13,1
29,0.18596876104655005,13,1
1,0.04530000611110701,13,1
2,0.04530000611110701,13,1
41,-9.946883795079557e-9,13,1
27,0.18596876067586418,13,1
42,-9.946883795079557e-9,13,1
33,0.18596875985057537,13,1
28,0.18596876067648874,13,1
26,0.1859687606746383,13,1
10,0.18596875450437053,13,1
24,0.014000009988528166,13,1
25,1.335000013338528,13,1
23,1.548000015468528,13,1
49,-9.951520388259051e-9,13,1
5,0.09070000425786749,13,1
31,0.9240000099885283,13,1
43,-9.946883795079557e-9,13,1
39,-9.948289645712008e-9,13,1
34,0.18596875984796055,13,1
44,-9.946883795079557e-9,13,1
17,-9.94762123542766e-9,13,1
37,-9.95619792737153e-9,13,1
47,5.6915000568973015,13,1
9,0.18596875451009284,13,1
12,0.18596875447513292,13,1
20,-9.946611644337342e-9,13,1
6,0.8650000099885282,13,1
14,-9.946402412160655e-9,13,1
7,0.047000006063534314,13,1
8,0.18596875453038045,13,1
19,-9.946494152691899e-9,13,1
4,0.04530000611110703,13,1
22,0.6760000099885282,13,1
11,0.18596875447493155,13,1
35,0.1859687598523337,13,1
13,0.18596875442325794,13,1
15,-9.946257611083525e-9,13,1
16,-9.94762123542766e-9,13,1
40,-9.946883795079557e-9,13,1
46,0.18596875392465032,13,1
21,0.17999991834482484,13,1
38,-9.947102083724911e-9,13,1
45,0.17499996012624836,13,1
36,0.18596875985244682,13,1
48,-9.951520388259051e-9,13,1
18,-9.946336690342637e-9,13,1
30,0.18596876104661253,13,1
3,0.04530000611110703,13,1
32,0.054000005854732955,14,1
29,0.18596876104655127,14,1
1,0.04530000611110701,14,1
2,0.04530000611110701,14,1
41,-9.946883795079557e-9,14,1
27,0.18596876067587018,14,1
42,-9.946883795079557e-9,14,1
33,0.18596875985057268,14,1
28,0.18596876067648604,14,1
26,0.18596876067463974,14,1
10,0.18596875450437034,14,1
24,0.014000009988528166,14,1
25,1.335000013338528,14,1
23,1.548000015468528,14,1
49,-9.951520388259051e-9,14,1
5,0.09070000425786749,14,1
31,0.9240000099885283,14,1
43,-9.946883795079557e-9,14,1
39,-9.948289645712008e-9,14,1
34,0.1859687598479565,14,1
44,-9.946883795079557e-9,14,1
17,-9.94762123542766e-9,14,1
37,-9.95619792737153e-9,14,1
47,5.6915000568973015,14,1
9,0.18596875451009565,14,1
12,0.18596875447512998,14,1
20,-9.946611644337342e-9,14,1
6,0.8650000099885282,14,1
14,-9.946402412160655e-9,14,1
7,0.047000006063534314,14,1
8,0.18596875453038264,14,1
19,-9.946494152691899e-9,14,1
4,0.04530000611110703,14,1
22,0.6760000099885282,14,1
11,0.18596875447493488,14,1
35,0.1859687598523292,14,1
13,0.18596875442325347,14,1
15,-9.946257611083525e-9,14,1
16,-9.94762123542766e-9,14,1
40,-9.946883795079557e-9,14,1
46,0.1859687539246554,14,1
21,0.17999991834482484,14,1
38,-9.947102083724911e-9,14,1
45,0.17499996012624836,14,1
36,0.18596875985244832,14,1
48,-9.951520388259051e-9,14,1
18,-9.946336690342637e-9,14,1
30,0.18596876104661178,14,1
3,0.04530000611110703,14,1
32,0.054000005854732955,15,1
29,0.18596876104654758,15,1
1,0.04530000611110701,15,1
2,0.04530000611110701,15,1
41,-9.946883795079557e-9,15,1
27,0.1859687606758695,15,1
42,-9.946883795079557e-9,15,1
33,0.18596875985057731,15,1
28,0.18596876067649268,15,1
26,0.1859687606746433,15,1
10,0.18596875450437272,15,1
24,0.014000009988528166,15,1
25,1.335000013338528,15,1
23,1.548000015468528,15,1
49,-9.951520388259051e-9,15,1
5,0.09070000425786749,15,1
31,0.9240000099885283,15,1
43,-9.946883795079557e-9,15,1
39,-9.948289645712008e-9,15,1
34,0.18596875984795805,15,1
44,-9.946883795079557e-9,15,1
17,-9.94762123542766e-9,15,1
37,-9.95619792737153e-9,15,1
47,5.6915000568973015,15,1
9,0.18596875451009318,15,1
12,0.18596875447512687,15,1
20,-9.946611644337342e-9,15,1
6,0.8650000099885282,15,1
14,-9.946402412160655e-9,15,1
7,0.047000006063534314,15,1
8,0.1859687545303768,15,1
19,-9.946494152691899e-9,15,1
4,0.04530000611110703,15,1
22,0.6760000099885282,15,1
11,0.18596875447493622,15,1
35,0.18596875985232833,15,1
13,0.18596875442325161,15,1
15,-9.946257611083525e-9,15,1
16,-9.94762123542766e-9,15,1
40,-9.946883795079557e-9,15,1
46,0.18596875392464915,15,1
21,0.17999991834482484,15,1
38,-9.947102083724911e-9,15,1
45,0.17499996012624836,15,1
36,0.18596875985244857,15,1
48,-9.951520388259051e-9,15,1
18,-9.946336690342637e-9,15,1
30,0.185968761046615,15,1
3,0.04530000611110703,15,1
32,0.054000005854732955,16,1
29,0.18596876104654989,16,1
1,0.04530000611110701,16,1
2,0.04530000611110701,16,1
41,-9.946883795079557e-9,16,1
27,0.18596876067586934,16,1
42,-9.946883795079557e-9,16,1
33,0.1859687598505711,16,1
28,0.18596876067648532,16,1
26,0.1859687606746365,16,1
10,0.18596875450437148,16,1
24,0.014000009988528166,16,1
25,1.335000013338528,16,1
23,1.548000015468528,16,1
49,-9.951520388259051e-9,16,1
5,0.09070000425786749,16,1
31,0.9240000099885283,16,1
43,-9.946883795079557e-9,16,1
39,-9.948289645712008e-9,16,1
34,0.18596875984796182,16,1
44,-9.946883795079557e-9,16,1
17,-9.94762123542766e-9,16,1
37,-9.95619792737153e-9,16,1
47,5.6915000568973015,16,1
9,0.185968754510096,16,1
12,0.1859687544751275,16,1
20,-9.946611644337342e-9,16,1
6,0.8650000099885282,16,1
14,-9.946402412160655e-9,16,1
7,0.047000006063534314,16,1
8,0.18596875453038048,16,1
19,-9.946494152691899e-9,16,1
4,0.04530000611110703,16,1
22,0.6760000099885282,16,1
11,0.18596875447493696,16,1
35,0.1859687598523281,16,1
13,0.1859687544232523,16,1
15,-9.946257611083525e-9,16,1
16,-9.94762123542766e-9,16,1
40,-9.946883795079557e-9,16,1
46,0.1859687539246502,16,1
21,0.17999991834482484,16,1
38,-9.947102083724911e-9,16,1
45,0.17499996012624836,16,1
36,0.18596875985245395,16,1
48,-9.951520388259051e-9,16,1
18,-9.946336690342637e-9,16,1
30,0.1859687610466168,16,1
3,0.04530000611110703,16,1
32,0.054000005854732955,17,1
29,0.18596876104654814,17,1
1,0.04530000611110701,17,1
2,0.04530000611110701,17,1
41,-9.946883795079557e-9,17,1
27,0.18596876067586585,17,1
42,-9.946883795079557e-9,17,1
33,0.18596875985057368,17,1
28,0.18596876067649454,17,1
26,0.18596876067464443,17,1
10,0.1859687545043683,17,1
24,0.014000009988528166,17,1
25,1.335000013338528,17,1
23,1.548000015468528,17,1
49,-9.951520388259051e-9,17,1
5,0.09070000425786749,17,1
31,0.9240000099885283,17,1
43,-9.946883795079557e-9,17,1
39,-9.948289645712008e-9,17,1
34,0.1859687598479562,17,1
44,-9.946883795079557e-9,17,1
17,-9.94762123542766e-9,17,1
37,-9.95619792737153e-9,17,1
47,5.6915000568973015,17,1
9,0.18596875451009776,17,1
12,0.1859687544751325,17,1
20,-9.946611644337342e-9,17,1
6,0.8650000099885282,17,1
14,-9.946402412160655e-9,17,1
7,0.047000006063534314,17,1
8,0.1859687545303793,17,1
19,-9.946494152691899e-9,17,1
4,0.04530000611110703,17,1
22,0.6760000099885282,17,1
11,0.18596875447493066,17,1
35,0.18596875985232897,17,1
13,0.18596875442325228,17,1
15,-9.946257611083525e-9,17,1
16,-9.94762123542766e-9,17,1
40,-9.946883795079557e-9,17,1
46,0.18596875392465387,17,1
21,0.17999991834482484,17,1
38,-9.947102083724911e-9,17,1
45,0.17499996012624836,17,1
36,0.1859687598524451,17,1
48,-9.951520388259051e-9,17,1
18,-9.946336690342637e-9,17,1
30,0.18596876104661572,17,1
3,0.04530000611110703,17,1
32,0.054000005854732955,18,1
29,0.18596876104654952,18,1
1,0.04530000611110701,18,1
2,0.04530000611110701,18,1
41,-9.946883795079557e-9,18,1
27,0.18596876067586782,18,1
42,-9.946883795079557e-9,18,1
33,0.18596875985057343,18,1
28,0.18596876067648999,18,1
26,0.1859687606746389,18,1
10,0.18596875450437161,18,1
24,0.014000009988528166,18,1
25,1.335000013338528,18,1
23,1.548000015468528,18,1
49,-9.951520388259051e-9,18,1
5,0.09070000425786749,18,1
31,0.9240000099885283,18,1
43,-9.946883795079557e-9,18,1
39,-9.948289645712008e-9,18,1
34,0.18596875984795666,18,1
44,-9.946883795079557e-9,18,1
17,-9.94762123542766e-9,18,1
37,-9.95619792737153e-9,18,1
47,5.6915000568973015,18,1
9,0.18596875451009312,18,1
12,0.18596875447513136,18,1
20,-9.946611644337342e-9,18,1
6,0.8650000099885282,18,1
14,-9.946402412160655e-9,18,1
7,0.047000006063534314,18,1
8,0.18596875453037928,18,1
19,-9.946494152691899e-9,18,1
4,0.04530000611110703,18,1
22,0.6760000099885282,18,1
11,0.1859687544749327,18,1
35,0.18596875985233044,18,1
13,0.18596875442325375,18,1
15,-9.946257611083525e-9,18,1
16,-9.94762123542766e-9,18,1
40,-9.946883795079557e-9,18,1
