obj_name,pg,hour,day
31,0.9240000099685812,6,1
43,-9.849066047075762e-9,6,1
39,-9.853180833183272e-9,6,1
34,0.494355498408978,6,1
44,-9.849066047075762e-9,6,1
17,-9.851225300194046e-9,6,1
37,-9.87620298182183e-9,6,1
47,2.2766005022569087,6,1
9,0.2792000029914529,6,1
12,0.2792000029914529,6,1
20,-9.848268711986728e-9,6,1
6,0.8650000099685812,6,1
14,-9.847655541563481e-9,6,1
7,0.04700000662924145,6,1
8,0.2792000029914529,6,1
19,-9.847924412326707e-9,6,1
4,0.04530000664200221,6,1
22,0.6760000099685811,6,1
11,0.2792000029914529,6,1
35,0.4943554984412981,6,1
13,0.2792000029914529,6,1
15,-9.847231104359066e-9,6,1
16,-9.851225300194046e-9,6,1
40,-9.849066047075762e-9,6,1
46,0.26600000339657925,6,1
21,0.18000000520311416,6,1
38,-9.84970539722916e-9,6,1
45,0.17500000527821677,6,1
36,0.4943554984421538,6,1
48,-9.86261148777643e-9,6,1
18,-9.847462908270523e-9,6,1
30,0.4943555061693618,6,1
3,0.04530000664200221,6,1
32,0.0540000051958128,7,1
29,0.3678777352723652,7,1
1,0.045300005325382996,7,1
2,0.045300005325382996,7,1
41,-9.850952926525479e-9,7,1
27,0.3678777337566577,7,1
42,-9.850952926525479e-9,7,1
33,0.367877729940686,7,1
28,0.36787773376005517,7,1
26,0.36787773374996113,7,1
10,0.279199992995423,7,1
24,0.014000009968498133,7,1
25,1.335000013318498,7,1
23,1.548000015448498,7,1
49,-9.864176647349583e-9,7,1
5,0.09070000455970935,7,1
31,0.9240000099684982,7,1
43,-9.850952926525479e-9,7,1
39,-9.854966842875018e-9,7,1
34,0.36787772992637363,7,1
44,-9.850952926525479e-9,7,1
17,-9.853058906544246e-9,7,1
37,-9.877475218394353e-9,7,1
47,3.414900513615618,7,1
9,0.27919999299542303,7,1
12,0.279199992995423,7,1
20,-9.850175453714315e-9,7,1
6,0.8650000099684981,7,1
14,-9.84957762771334e-9,7,1
7,0.04700000530061701,7,1
8,0.27919999299542303,7,1
19,-9.849839762586284e-9,7,1
4,0.04530000532538299,7,1
22,0.6760000099684981,7,1
11,0.279199992995423,7,1
35,0.3678777299503086,7,1
13,0.2791999929954229,7,1
15,-9.84916384749494e-9,7,1
16,-9.853058906544252e-9,7,1
40,-9.850952926525479e-9,7,1
46,0.2659999951986561,7,1
21,0.1800000019738895,7,1
38,-9.85157642412563e-9,7,1
45,0.17500000218195164,7,1
36,0.3678777299509473,7,1
48,-9.864176647349577e-9,7,1
18,-9.849389827553791e-9,7,1
30,0.3678777352727336,7,1
3,0.04530000532538299,7,1
32,0.05400000257590121,8,1
29,0.25711251201803975,8,1
1,0.04530000288083931,8,1
2,0.04530000288083931,8,1
41,-9.852567065579943e-9,8,1
27,0.25711251081590664,8,1
42,-9.852567065579943e-9,8,1
33,0.2571125079837287,8,1
28,0.2571125108182824,8,1
26,0.2571125108112225,8,1
10,0.25711244090376195,8,1
24,0.014000009968425068,8,1
25,1.335000013318425,8,1
23,1.548000015448425,8,1
49,-9.865518362787034e-9,8,1
5,0.0907000009386176,8,1
31,0.9240000099684251,8,1
43,-9.852567065579943e-9,8,1
39,-9.856495659235648e-9,8,1
34,0.25711250797375895,8,1
44,-9.852567065579943e-9,8,1
17,-9.854627993579591e-9,8,1
37,-9.878568116443523e-9,8,1
47,4.553200524949952,8,1
9,0.25711244092561236,8,1
12,0.2571124407708524,8,1
20,-9.851806384192809e-9,8,1
6,0.8650000099684251,8,1
14,-9.85122152814446e-9,8,1
7,0.04700000282323883,8,1
8,0.25711244102038755,8,1
19,-9.851477969697059e-9,8,1
4,0.04530000288083928,8,1
22,0.676000009968425,8,1
11,0.25711244077008893,8,1
35,0.25711250799043883,8,1
13,0.25711244054050003,8,1
15,-9.850816754721905e-9,8,1
16,-9.854627993579591e-9,8,1
40,-9.852567065579943e-9,8,1
46,0.2571123406634105,8,1
21,0.17999999044510243,8,1
38,-9.853177159327856e-9,8,1
45,0.1749999916358403,8,1
36,0.2571125079908836,8,1
48,-9.865518362787041e-9,8,1
18,-9.851037812837088e-9,8,1
30,0.2571125120182942,8,1
3,0.04530000288083928,8,1
32,0.053999998573606475,9,1
29,0.18596878546841714,9,1
1,0.04529999928029974,9,1
2,0.04529999928029974,9,1
41,-9.853585503962516e-9,9,1
27,0.18596878444670895,9,1
42,-9.853585503962516e-9,9,1
33,0.18596878217198842,9,1
28,0.18596878444843262,9,1
26,0.18596878444333512,9,1
10,0.18596876743705862,9,1
24,0.014000009968377962,9,1
25,1.335000013318378,9,1
23,1.548000015448378,9,1
49,-9.866366244625858e-9,9,1
5,0.09069999417186402,9,1
31,0.924000009968378,9,1
43,-9.853585503962516e-9,9,1
39,-9.857460722453073e-9,9,1
34,0.1859687821647878,9,1
44,-9.85358550396251e-9,9,1
17,-9.855618253602834e-9,9,1
37,-9.879259852801854e-9,9,1
47,5.691500056876564,9,1
9,0.18596876745284407,9,1
12,0.18596876735645246,9,1
20,-9.852835322298377e-9,9,1
6,0.865000009968378,9,1
14,-9.85225857540304e-9,9,1
7,0.04699999914916601,9,1
8,0.1859687675087467,9,1
19,-9.852511457449611e-9,9,1
4,0.04529999928029969,9,1
22,0.676000009968378,9,1
11,0.18596876735590276,9,1
35,0.18596878217683716,9,1
13,0.18596876721345282,9,1
15,-9.851859432758363e-9,9,1
16,-9.855618253602834e-9,9,1
40,-9.85358550396251e-9,9,1
46,0.18596876583927424,9,1
21,0.17999975737451335,9,1
38,-9.854187215202078e-9,9,1
45,0.17499987252716756,9,1
36,0.1859687821771606,9,1
48,-9.866366244625864e-9,9,1
18,-9.852077413874346e-9,9,1
30,0.1859687854685986,9,1
3,0.04529999928029969,9,1
32,0.053999998573606475,10,1
29,0.18596878547008103,10,1
1,0.04529999928029974,10,1
2,0.04529999928029974,10,1
41,-9.853585503962493e-9,10,1
27,0.18596878444829776,10,1
42,-9.853585503962487e-9,10,1
33,0.18596878217338111,10,1
28,0.18596878445001494,10,1
26,0.18596878444492176,10,1
10,0.1859687674366094,10,1
24,0.014000009968377962,10,1
25,1.335000013318378,10,1
23,1.548000015448378,10,1
49,-9.866366244625838e-9,10,1
5,0.09069999417186402,10,1
31,0.924000009968378,10,1
43,-9.853585503962493e-9,10,1
39,-9.857460722453052e-9,10,1
34,0.18596878216618523,10,1
44,-9.853585503962493e-9,10,1
17,-9.85561825360281e-9,10,1
37,-9.879259852801837e-9,10,1
47,5.691500056866216,10,1
9,0.18596876745239543,10,1
12,0.1859687673560112,10,1
20,-9.85283532229836e-9,10,1
6,0.865000009968378,10,1
14,-9.852258575403021e-9,10,1
7,0.04699999914916601,10,1
8,0.18596876750829913,10,1
19,-9.852511457449587e-9,10,1
4,0.04529999928029969,10,1
22,0.676000009968378,10,1
11,0.18596876735545528,10,1
35,0.18596878217823568,10,1
13,0.18596876721300926,10,1
15,-9.851859432758345e-9,10,1
16,-9.85561825360281e-9,10,1
40,-9.853585503962487e-9,10,1
46,0.18596876583861907,10,1
21,0.17999975737451296,10,1
38,-9.854187215202055e-9,10,1
45,0.1749998725271676,10,1
36,0.18596878217856114,10,1
48,-9.866366244625838e-9,10,1
18,-9.852077413874328e-9,10,1
30,0.18596878547026963,10,1
3,0.04529999928029969,10,1
32,0.053999998573606475,11,1
29,0.18596878547008347,11,1
1,0.04529999928029974,11,1
2,0.04529999928029974,11,1
41,-9.853585503962493e-9,11,1
27,0.18596878444830062,11,1
42,-9.853585503962493e-9,11,1
33,0.18596878217337556,11,1
28,0.18596878445001983,11,1
26,0.185968784444922,11,1
10,0.18596876743661256,11,1
24,0.014000009968377962,11,1
25,1.335000013318378,11,1
23,1.548000015448378,11,1
49,-9.866366244625838e-9,11,1
5,0.09069999417186402,11,1
31,0.924000009968378,11,1
43,-9.853585503962487e-9,11,1
39,-9.857460722453058e-9,11,1
34,0.185968782166183,11,1
44,-9.853585503962493e-9,11,1
17,-9.85561825360281e-9,11,1
37,-9.87925985280183e-9,11,1
47,5.691500056866216,11,1
9,0.18596876745239324,11,1
12,0.1859687673560093,11,1
20,-9.85283532229836e-9,11,1
6,0.865000009968378,11,1
14,-9.852258575403014e-9,11,1
7,0.04699999914916601,11,1
8,0.18596876750829944,11,1
19,-9.85251145744958e-9,11,1
4,0.04529999928029969,11,1
22,0.676000009968378,11,1
11,0.18596876735545778,11,1
35,0.18596878217823248,11,1
13,0.18596876721300806,11,1
15,-9.851859432758345e-9,11,1
16,-9.855618253602817e-9,11,1
40,-9.853585503962493e-9,11,1
46,0.18596876583861466,11,1
21,0.17999975737451296,11,1
38,-9.854187215202055e-9,11,1
45,0.1749998725271676,11,1
36,0.18596878217856092,11,1
48,-9.866366244625845e-9,11,1
18,-9.852077413874328e-9,11,1
30,0.18596878547027335,11,1
3,0.04529999928029969,11,1
32,0.053999998573606475,12,1
29,0.1859687854700828,12,1
1,0.04529999928029974,12,1
2,0.04529999928029974,12,1
41,-9.853585503962487e-9,12,1
27,0.18596878444830303,12,1
42,-9.853585503962493e-9,12,1
33,0.18596878217337903,12,1
28,0.18596878445001466,12,1
26,0.1859687844449155,12,1
10,0.18596876743661153,12,1
24,0.014000009968377962,12,1
25,1.335000013318378,12,1
23,1.548000015448378,12,1
49,-9.866366244625845e-9,12,1
5,0.09069999417186402,12,1
31,0.924000009968378,12,1
43,-9.853585503962487e-9,12,1
39,-9.857460722453058e-9,12,1
34,0.18596878216618354,12,1
44,-9.853585503962487e-9,12,1
17,-9.85561825360281e-9,12,1
37,-9.879259852801837e-9,12,1
47,5.691500056866216,12,1
9,0.18596876745239788,12,1
12,0.18596876735601328,12,1
20,-9.852835322298353e-9,12,1
6,0.865000009968378,12,1
14,-9.852258575403014e-9,12,1
7,0.04699999914916601,12,1
8,0.18596876750830052,12,1
19,-9.852511457449587e-9,12,1
4,0.04529999928029969,12,1
22,0.676000009968378,12,1
11,0.18596876735545403,12,1
35,0.18596878217823398,12,1
13,0.18596876721300587,12,1
15,-9.851859432758345e-9,12,1
16,-9.855618253602817e-9,12,1
40,-9.853585503962493e-9,12,1
46,0.185968765838618,12,1
21,0.17999975737451296,12,1
38,-9.854187215202055e-9,12,1
45,0.1749998725271676,12,1
36,0.18596878217856022,12,1
48,-9.866366244625838e-9,12,1
18,-9.852077413874321e-9,12,1
30,0.18596878547027224,12,1
3,0.04529999928029969,12,1
32,0.053999998573606475,13,1
29,0.18596878547008278,13,1
1,0.04529999928029974,13,1
2,0.04529999928029974,13,1
41,-9.853585503962493e-9,13,1
27,0.18596878444830164,13,1
42,-9.853585503962487e-9,13,1
33,0.1859687821733813,13,1
28,0.18596878445002105,13,1
26,0.18596878444491924,13,1
10,0.1859687674366106,13,1
24,0.014000009968377962,13,1
25,1.335000013318378,13,1
23,1.548000015448378,13,1
49,-9.866366244625845e-9,13,1
5,0.09069999417186402,13,1
31,0.924000009968378,13,1
43,-9.853585503962493e-9,13,1
39,-9.857460722453058e-9,13,1
34,0.18596878216617974,13,1
44,-9.853585503962493e-9,13,1
17,-9.855618253602817e-9,13,1
37,-9.879259852801837e-9,13,1
47,5.691500056866216,13,1
9,0.18596876745239183,13,1
12,0.18596876735601237,13,1
20,-9.85283532229836e-9,13,1
6,0.865000009968378,13,1
14,-9.852258575403021e-9,13,1
7,0.04699999914916601,13,1
8,0.18596876750829958,13,1
19,-9.852511457449587e-9,13,1
4,0.04529999928029969,13,1
22,0.676000009968378,13,1
11,0.18596876735545706,13,1
35,0.18596878217823518,13,1
13,0.185968767213005,13,1
15,-9.851859432758338e-9,13,1
16,-9.855618253602817e-9,13,1
40,-9.853585503962493e-9,13,1
46,0.18596876583861738,13,1
21,0.17999975737451296,13,1
38,-9.854187215202055e-9,13,1
45,0.1749998725271676,13,1
36,0.18596878217855786,13,1
48,-9.866366244625838e-9,13,1
18,-9.852077413874321e-9,13,1
30,0.18596878547027437,13,1
3,0.04529999928029969,13,1
32,0.053999998573606475,14,1
29,0.1859687854700824,14,1
1,0.04529999928029974,14,1
2,0.04529999928029974,14,1
41,-9.853585503962493e-9,14,1
27,0.18596878444830262,14,1
42,-9.853585503962487e-9,14,1
33,0.18596878217338042,14,1
28,0.18596878445002166,14,1
26,0.18596878444491663,14,1
10,0.1859687674366106,14,1
24,0.014000009968377962,14,1
25,1.335000013318378,14,1
23,1.548000015448378,14,1
49,-9.866366244625838e-9,14,1
5,0.09069999417186402,14,1
31,0.924000009968378,14,1
43,-9.853585503962493e-9,14,1
39,-9.857460722453052e-9,14,1
34,0.18596878216618443,14,1
44,-9.853585503962487e-9,14,1
17,-9.855618253602817e-9,14,1
37,-9.879259852801837e-9,14,1
47,5.691500056866216,14,1
9,0.18596876745239194,14,1
12,0.1859687673560135,14,1
20,-9.852835322298353e-9,14,1
6,0.865000009968378,14,1
14,-9.852258575403021e-9,14,1
7,0.04699999914916601,14,1
8,0.18596876750829483,14,1
19,-9.85251145744958e-9,14,1
4,0.04529999928029969,14,1
22,0.676000009968378,14,1
11,0.1859687673554505,14,1
35,0.18596878217823437,14,1
13,0.18596876721300457,14,1
15,-9.851859432758345e-9,14,1
16,-9.855618253602817e-9,14,1
40,-9.853585503962493e-9,14,1
46,0.18596876583862218,14,1
21,0.17999975737451296,14,1
38,-9.854187215202061e-9,14,1
45,0.1749998725271676,14,1
36,0.1859687821785622,14,1
48,-9.866366244625838e-9,14,1
18,-9.852077413874321e-9,14,1
30,0.18596878547027385,14,1
3,0.04529999928029969,14,1
32,0.053999998573606475,15,1
29,0.1859687854700844,15,1
1,0.04529999928029974,15,1
2,0.04529999928029974,15,1
41,-9.853585503962487e-9,15,1
27,0.18596878444830434,15,1
42,-9.853585503962487e-9,15,1
33,0.18596878217337698,15,1
28,0.18596878445001497,15,1
26,0.1859687844449173,15,1
10,0.18596876743661225,15,1
24,0.014000009968377962,15,1
25,1.335000013318378,15,1
23,1.548000015448378,15,1
49,-9.866366244625838e-9,15,1
5,0.09069999417186402,15,1
31,0.924000009968378,15,1
43,-9.853585503962493e-9,15,1
39,-9.857460722453058e-9,15,1
34,0.1859687821661836,15,1
44,-9.853585503962493e-9,15,1
17,-9.855618253602817e-9,15,1
37,-9.879259852801837e-9,15,1
47,5.691500056866216,15,1
9,0.18596876745239346,15,1
12,0.1859687673560136,15,1
20,-9.852835322298353e-9,15,1
6,0.865000009968378,15,1
14,-9.852258575403021e-9,15,1
7,0.04699999914916601,15,1
8,0.18596876750830063,15,1
19,-9.85251145744958e-9,15,1
4,0.04529999928029969,15,1
22,0.676000009968378,15,1
11,0.18596876735545176,15,1
35,0.1859687821782347,15,1
13,0.18596876721300643,15,1
15,-9.851859432758338e-9,15,1
16,-9.855618253602817e-9,15,1
40,-9.853585503962493e-9,15,1
46,0.18596876583861777,15,1
21,0.17999975737451296,15,1
38,-9.854187215202061e-9,15,1
45,0.1749998725271676,15,1
36,0.18596878217856225,15,1
48,-9.866366244625838e-9,15,1
18,-9.852077413874321e-9,15,1
30,0.18596878547027187,15,1
3,0.04529999928029969,15,1
32,0.053999998573606475,16,1
29,0.18596878547008425,16,1
1,0.04529999928029974,16,1
2,0.04529999928029974,16,1
41,-9.853585503962493e-9,16,1
27,0.18596878444830525,16,1
42,-9.853585503962493e-9,16,1
33,0.18596878217337898,16,1
28,0.1859687844500207,16,1
26,0.1859687844449121,16,1
10,0.185968767436613,16,1
24,0.014000009968377962,16,1
25,1.335000013318378,16,1
23,1.548000015448378,16,1
49,-9.866366244625845e-9,16,1
5,0.09069999417186402,16,1
31,0.924000009968378,16,1
43,-9.853585503962487e-9,16,1
39,-9.857460722453052e-9,16,1
34,0.18596878216618642,16,1
44,-9.853585503962493e-9,16,1
17,-9.85561825360281e-9,16,1
37,-9.87925985280183e-9,16,1
47,5.691500056866216,16,1
9,0.1859687674523942,16,1
12,0.18596876735601428,16,1
20,-9.85283532229836e-9,16,1
6,0.865000009968378,16,1
14,-9.852258575403014e-9,16,1
7,0.04699999914916601,16,1
8,0.18596876750829364,16,1
19,-9.852511457449587e-9,16,1
4,0.04529999928029969,16,1
22,0.676000009968378,16,1
11,0.18596876735545348,16,1
35,0.1859687821782297,16,1
13,0.1859687672130072,16,1
15,-9.851859432758345e-9,16,1
16,-9.85561825360281e-9,16,1
40,-9.853585503962487e-9,16,1
46,0.18596876583861985,16,1
21,0.17999975737451296,16,1
38,-9.854187215202055e-9,16,1
45,0.1749998725271676,16,1
36,0.18596878217856233,16,1
48,-9.866366244625845e-9,16,1
18,-9.852077413874328e-9,16,1
30,0.18596878547027157,16,1
3,0.04529999928029969,16,1
32,0.053999998573606475,17,1
29,0.18596878547008366,17,1
1,0.04529999928029974,17,1
2,0.04529999928029974,17,1
41,-9.853585503962493e-9,17,1
27,0.18596878444830445,17,1
42,-9.853585503962493e-9,17,1
33,0.18596878217338117,17,1
28,0.1859687844500217,17,1
26,0.18596878444491238,17,1
10,0.18596876743661314,17,1
24,0.014000009968377962,17,1
25,1.335000013318378,17,1
23,1.548000015448378,17,1
49,-9.866366244625845e-9,17,1
5,0.09069999417186402,17,1
31,0.924000009968378,17,1
43,-9.853585503962487e-9,17,1
39,-9.857460722453052e-9,17,1
34,0.18596878216618595,17,1
44,-9.853585503962493e-9,17,1
17,-9.855618253602817e-9,17,1
37,-9.87925985280183e-9,17,1
47,5.691500056866216,17,1
9,0.18596876745239,17,1
12,0.18596876735601064,17,1
20,-9.85283532229836e-9,17,1
6,0.865000009968378,17,1
14,-9.852258575403021e-9,17,1
7,0.04699999914916601,17,1
8,0.1859687675082938,17,1
19,-9.852511457449587e-9,17,1
4,0.04529999928029969,17,1
22,0.676000009968378,17,1
11,0.18596876735545612,17,1
35,0.1859687821782283,17,1
13,0.18596876721300815,17,1
15,-9.851859432758338e-9,17,1
16,-9.855618253602817e-9,17,1
40,-9.853585503962487e-9,17,1
46,0.18596876583862024,17,1
21,0.17999975737451296,17,1
38,-9.854187215202055e-9,17,1
45,0.1749998725271676,17,1
36,0.18596878217855944,17,1
48,-9.866366244625845e-9,17,1
18,-9.852077413874328e-9,17,1
30,0.18596878547027634,17,1
3,0.04529999928029969,17,1
32,0.053999998573606475,18,1
29,0.18596878547008505,18,1
1,0.04529999928029974,18,1
2,0.04529999928029974,18,1
41,-9.853585503962487e-9,18,1
27,0.18596878444830292,18,1
42,-9.853585503962493e-9,18,1
33,0.18596878217337862,18,1
28,0.18596878445002116,18,1
26,0.18596878444491652,18,1
10,0.18596876743661336,18,1
24,0.014000009968377962,18,1
25,1.335000013318378,18,1
23,1.548000015448378,18,1
49,-9.866366244625845e-9,18,1
5,0.09069999417186402,18,1
31,0.924000009968378,18,1
43,-9.853585503962487e-9,18,1
39,-9.857460722453052e-9,18,1
34,0.1859687821661844,18,1
