obj_name,pg,hour,day
42,-9.99971005385693e-9,3,1
33,-9.999710053062944e-9,3,1
28,-9.999710053062944e-9,3,1
26,-9.999710053062944e-9,3,1
10,-9.999710053062944e-9,3,1
24,-9.999710049465922e-9,3,1
25,-9.999710049465917e-9,3,1
23,-9.999710049465917e-9,3,1
49,-9.999710053931518e-9,3,1
5,-9.999710053062945e-9,3,1
31,-9.999710049465917e-9,3,1
43,-9.99971005385693e-9,3,1
39,-9.999710053878132e-9,3,1
34,-9.999710053062944e-9,3,1
44,-9.99971005385693e-9,3,1
17,-9.99971005386791e-9,3,1
37,-9.999710054022768e-9,3,1
47,-9.999710050736245e-9,3,1
9,-9.999710053062944e-9,3,1
12,-9.999710053062944e-9,3,1
20,-9.999710053852954e-9,3,1
6,-9.999710049465917e-9,3,1
14,-9.999710053849926e-9,3,1
7,-9.999710053062945e-9,3,1
8,-9.999710053062944e-9,3,1
19,-9.99971005385125e-9,3,1
4,-9.999710053062945e-9,3,1
22,-9.999710049465917e-9,3,1
11,-9.999710053062944e-9,3,1
35,-9.999710053062944e-9,3,1
13,-9.999710053062944e-9,3,1
15,-9.999710053847845e-9,3,1
16,-9.99971005386791e-9,3,1
40,-9.99971005385693e-9,3,1
46,-9.999710053062944e-9,3,1
21,-9.999710053062945e-9,3,1
38,-9.999710053860147e-9,3,1
45,-9.999710053062945e-9,3,1
36,-9.999710053062944e-9,3,1
48,-9.999710053931518e-9,3,1
18,-9.99971005384898e-9,3,1
30,-9.999710053062944e-9,3,1
3,-9.999710053062945e-9,3,1
32,-9.999792380048938e-9,4,1
29,-9.999792380048937e-9,4,1
1,-9.999792380048938e-9,4,1
2,-9.999792380048938e-9,4,1
41,-9.999792380456048e-9,4,1
27,-9.999792380048937e-9,4,1
42,-9.999792380456048e-9,4,1
33,-9.999792380048937e-9,4,1
28,-9.999792380048937e-9,4,1
26,-9.999792380048937e-9,4,1
10,-9.999792380048937e-9,4,1
24,-9.99979237820459e-9,4,1
25,-9.999792378204587e-9,4,1
23,-9.999792378204587e-9,4,1
49,-9.999792380494294e-9,4,1
5,-9.999792380048937e-9,4,1
31,-9.999792378204587e-9,4,1
43,-9.999792380456048e-9,4,1
39,-9.99979238046692e-9,4,1
34,-9.999792380048937e-9,4,1
44,-9.999792380456048e-9,4,1
17,-9.999792380461678e-9,4,1
37,-9.999792380541081e-9,4,1
47,-9.999792378855937e-9,4,1
9,-9.999792380048937e-9,4,1
12,-9.999792380048937e-9,4,1
20,-9.99979238045401e-9,4,1
6,-9.999792378204587e-9,4,1
14,-9.999792380452458e-9,4,1
7,-9.999792380048938e-9,4,1
8,-9.999792380048937e-9,4,1
19,-9.999792380453137e-9,4,1
4,-9.999792380048938e-9,4,1
22,-9.999792378204587e-9,4,1
11,-9.999792380048937e-9,4,1
35,-9.999792380048937e-9,4,1
13,-9.999792380048937e-9,4,1
15,-9.999792380451391e-9,4,1
16,-9.999792380461678e-9,4,1
40,-9.999792380456048e-9,4,1
46,-9.999792380048937e-9,4,1
21,-9.999792380048937e-9,4,1
38,-9.9997923804577e-9,4,1
45,-9.999792380048937e-9,4,1
36,-9.999792380048937e-9,4,1
48,-9.999792380494294e-9,4,1
18,-9.999792380451972e-9,4,1
30,-9.999792380048937e-9,4,1
3,-9.999792380048938e-9,4,1
32,-9.999793778347769e-9,5,1
29,-9.999793778347769e-9,5,1
1,-9.99979377834777e-9,5,1
2,-9.99979377834777e-9,5,1
41,-9.999793778749416e-9,5,1
27,-9.999793778347769e-9,5,1
42,-9.999793778749416e-9,5,1
33,-9.999793778347769e-9,5,1
28,-9.999793778347769e-9,5,1
26,-9.999793778347769e-9,5,1
10,-9.999793778347769e-9,5,1
24,-9.999793776528182e-9,5,1
25,-9.999793776528178e-9,5,1
23,-9.999793776528178e-9,5,1
49,-9.999793778787147e-9,5,1
5,-9.999793778347769e-9,5,1
31,-9.999793776528178e-9,5,1
43,-9.999793778749416e-9,5,1
39,-9.999793778760142e-9,5,1
34,-9.999793778347769e-9,5,1
44,-9.999793778749416e-9,5,1
17,-9.99979377875497e-9,5,1
37,-9.999793778833307e-9,5,1
47,-9.999793777170785e-9,5,1
9,-9.999793778347769e-9,5,1
12,-9.999793778347769e-9,5,1
20,-9.999793778747405e-9,5,1
6,-9.999793776528178e-9,5,1
14,-9.999793778745873e-9,5,1
7,-9.99979377834777e-9,5,1
8,-9.999793778347769e-9,5,1
19,-9.999793778746543e-9,5,1
4,-9.99979377834777e-9,5,1
22,-9.999793776528178e-9,5,1
11,-9.999793778347769e-9,5,1
35,-9.999793778347769e-9,5,1
13,-9.999793778347769e-9,5,1
15,-9.99979377874482e-9,5,1
16,-9.99979377875497e-9,5,1
40,-9.999793778749416e-9,5,1
46,-9.999793778347769e-9,5,1
21,-9.999793778347769e-9,5,1
38,-9.999793778751044e-9,5,1
45,-9.999793778347769e-9,5,1
36,-9.999793778347769e-9,5,1
48,-9.999793778787147e-9,5,1
18,-9.999793778745395e-9,5,1
30,-9.999793778347769e-9,5,1
3,-9.99979377834777e-9,5,1
32,-9.999565679062516e-9,6,1
29,-9.999565679062513e-9,6,1
1,-9.999565679062516e-9,6,1
2,-9.999565679062516e-9,6,1
41,-9.999565680844055e-9,6,1
27,-9.999565679062513e-9,6,1
42,-9.999565680844055e-9,6,1
33,-9.999565679062513e-9,6,1
28,-9.999565679062513e-9,6,1
26,-9.999565679062513e-9,6,1
10,-9.999565679062513e-9,6,1
24,-9.99956567099146e-9,6,1
25,-9.999565670991447e-9,6,1
23,-9.999565670991447e-9,6,1
49,-9.999565681011418e-9,6,1
5,-9.999565679062514e-9,6,1
31,-9.999565670991447e-9,6,1
43,-9.999565680844055e-9,6,1
39,-9.999565680891629e-9,6,1
34,-9.999565679062513e-9,6,1
44,-9.999565680844055e-9,6,1
17,-9.999565680868691e-9,6,1
37,-9.999565681216162e-9,6,1
47,-9.999565673841842e-9,6,1
9,-9.999565679062513e-9,6,1
12,-9.999565679062513e-9,6,1
20,-9.999565680835136e-9,6,1
6,-9.999565670991447e-9,6,1
14,-9.999565680828341e-9,6,1
7,-9.999565679062516e-9,6,1
8,-9.999565679062513e-9,6,1
19,-9.999565680831313e-9,6,1
4,-9.999565679062516e-9,6,1
22,-9.999565670991447e-9,6,1
11,-9.999565679062513e-9,6,1
35,-9.999565679062513e-9,6,1
13,-9.999565679062513e-9,6,1
15,-9.999565680823671e-9,6,1
16,-9.999565680868691e-9,6,1
40,-9.999565680844055e-9,6,1
46,-9.999565679062513e-9,6,1
21,-9.999565679062513e-9,6,1
38,-9.999565680851276e-9,6,1
45,-9.999565679062513e-9,6,1
36,-9.999565679062513e-9,6,1
48,-9.999565681011418e-9,6,1
18,-9.999565680826219e-9,6,1
30,-9.999565679062513e-9,6,1
3,-9.999565679062516e-9,6,1
32,-9.99979153773311e-9,7,1
29,-9.99979153773311e-9,7,1
1,-9.999791537733112e-9,7,1
2,-9.999791537733112e-9,7,1
41,-9.999791538143533e-9,7,1
27,-9.99979153773311e-9,7,1
42,-9.999791538143533e-9,7,1
33,-9.99979153773311e-9,7,1
28,-9.99979153773311e-9,7,1
26,-9.99979153773311e-9,7,1
10,-9.99979153773311e-9,7,1
24,-9.99979153587377e-9,7,1
25,-9.999791535873766e-9,7,1
23,-9.999791535873766e-9,7,1
49,-9.99979153818209e-9,7,1
5,-9.99979153773311e-9,7,1
31,-9.999791535873766e-9,7,1
43,-9.999791538143533e-9,7,1
39,-9.999791538154493e-9,7,1
34,-9.99979153773311e-9,7,1
44,-9.999791538143533e-9,7,1
17,-9.999791538149209e-9,7,1
37,-9.999791538229257e-9,7,1
47,-9.999791536530412e-9,7,1
9,-9.99979153773311e-9,7,1
12,-9.99979153773311e-9,7,1
20,-9.999791538141478e-9,7,1
6,-9.999791535873766e-9,7,1
14,-9.999791538139913e-9,7,1
7,-9.999791537733112e-9,7,1
8,-9.99979153773311e-9,7,1
19,-9.999791538140598e-9,7,1
4,-9.999791537733112e-9,7,1
22,-9.999791535873766e-9,7,1
11,-9.99979153773311e-9,7,1
35,-9.99979153773311e-9,7,1
13,-9.99979153773311e-9,7,1
15,-9.999791538138836e-9,7,1
16,-9.999791538149209e-9,7,1
40,-9.999791538143533e-9,7,1
46,-9.99979153773311e-9,7,1
21,-9.99979153773311e-9,7,1
38,-9.999791538145196e-9,7,1
45,-9.99979153773311e-9,7,1
36,-9.99979153773311e-9,7,1
48,-9.99979153818209e-9,7,1
18,-9.999791538139424e-9,7,1
30,-9.99979153773311e-9,7,1
3,-9.999791537733112e-9,7,1
32,-9.999797720667376e-9,8,1
29,-9.999797720667376e-9,8,1
1,-9.999797720667376e-9,8,1
2,-9.999797720667376e-9,8,1
41,-9.999797721053813e-9,8,1
27,-9.999797720667376e-9,8,1
42,-9.999797721053813e-9,8,1
33,-9.999797720667376e-9,8,1
28,-9.999797720667376e-9,8,1
26,-9.999797720667376e-9,8,1
10,-9.999797720667376e-9,8,1
24,-9.999797718916693e-9,8,1
25,-9.999797718916691e-9,8,1
23,-9.999797718916691e-9,8,1
49,-9.999797721090115e-9,8,1
5,-9.999797720667376e-9,8,1
31,-9.999797718916691e-9,8,1
43,-9.999797721053813e-9,8,1
39,-9.999797721064131e-9,8,1
34,-9.999797720667376e-9,8,1
44,-9.999797721053813e-9,8,1
17,-9.999797721059157e-9,8,1
37,-9.999797721134528e-9,8,1
47,-9.999797719534962e-9,8,1
9,-9.999797720667376e-9,8,1
12,-9.999797720667376e-9,8,1
20,-9.999797721051878e-9,8,1
6,-9.999797718916691e-9,8,1
14,-9.999797721050403e-9,8,1
7,-9.999797720667376e-9,8,1
8,-9.999797720667376e-9,8,1
19,-9.999797721051049e-9,8,1
4,-9.999797720667376e-9,8,1
22,-9.999797718916691e-9,8,1
11,-9.999797720667376e-9,8,1
35,-9.999797720667376e-9,8,1
13,-9.999797720667376e-9,8,1
15,-9.999797721049391e-9,8,1
16,-9.999797721059157e-9,8,1
40,-9.999797721053813e-9,8,1
46,-9.999797720667376e-9,8,1
21,-9.999797720667376e-9,8,1
38,-9.999797721055378e-9,8,1
45,-9.999797720667376e-9,8,1
36,-9.999797720667376e-9,8,1
48,-9.999797721090115e-9,8,1
18,-9.999797721049944e-9,8,1
30,-9.999797720667376e-9,8,1
3,-9.999797720667376e-9,8,1
32,-9.999356558746248e-9,9,1
29,-9.99935655874624e-9,9,1
1,-9.99935655874625e-9,9,1
2,-9.99935655874625e-9,9,1
41,-9.999356562656376e-9,9,1
27,-9.999356558746242e-9,9,1
42,-9.999356562656376e-9,9,1
33,-9.999356558746242e-9,9,1
28,-9.999356558746242e-9,9,1
26,-9.999356558746242e-9,9,1
10,-9.999356558746242e-9,9,1
24,-9.999356541031682e-9,9,1
25,-9.999356541031654e-9,9,1
23,-9.999356541031654e-9,9,1
49,-9.999356563023702e-9,9,1
5,-9.999356558746245e-9,9,1
31,-9.999356541031654e-9,9,1
43,-9.999356562656376e-9,9,1
39,-9.99935656276079e-9,9,1
34,-9.999356558746242e-9,9,1
44,-9.999356562656376e-9,9,1
17,-9.999356562710447e-9,9,1
37,-9.999356563473074e-9,9,1
47,-9.999356547287811e-9,9,1
9,-9.999356558746242e-9,9,1
12,-9.999356558746242e-9,9,1
20,-9.9993565626368e-9,9,1
6,-9.999356541031654e-9,9,1
14,-9.999356562621886e-9,9,1
7,-9.99935655874625e-9,9,1
8,-9.999356558746242e-9,9,1
19,-9.99935656262841e-9,9,1
4,-9.99935655874625e-9,9,1
22,-9.999356541031654e-9,9,1
11,-9.999356558746242e-9,9,1
35,-9.999356558746242e-9,9,1
13,-9.999356558746242e-9,9,1
15,-9.999356562611637e-9,9,1
16,-9.999356562710447e-9,9,1
40,-9.999356562656376e-9,9,1
46,-9.999356558746242e-9,9,1
21,-9.999356558746243e-9,9,1
38,-9.999356562672224e-9,9,1
45,-9.999356558746243e-9,9,1
36,-9.999356558746242e-9,9,1
48,-9.999356563023702e-9,9,1
18,-9.999356562617227e-9,9,1
30,-9.99935655874624e-9,9,1
3,-9.99935655874625e-9,9,1
32,-9.999712801541188e-9,10,1
29,-9.999712801541186e-9,10,1
1,-9.999712801541188e-9,10,1
2,-9.999712801541188e-9,10,1
41,-9.99971280232019e-9,10,1
27,-9.999712801541186e-9,10,1
42,-9.99971280232019e-9,10,1
33,-9.999712801541186e-9,10,1
28,-9.999712801541186e-9,10,1
26,-9.999712801541186e-9,10,1
10,-9.999712801541186e-9,10,1
24,-9.999712798012036e-9,10,1
25,-9.99971279801203e-9,10,1
23,-9.99971279801203e-9,10,1
49,-9.99971280239337e-9,10,1
5,-9.999712801541186e-9,10,1
31,-9.99971279801203e-9,10,1
43,-9.99971280232019e-9,10,1
39,-9.999712802340992e-9,10,1
34,-9.999712801541186e-9,10,1
44,-9.99971280232019e-9,10,1
17,-9.999712802330962e-9,10,1
37,-9.999712802482898e-9,10,1
47,-9.99971279925839e-9,10,1
9,-9.999712801541186e-9,10,1
12,-9.999712801541186e-9,10,1
20,-9.999712802316289e-9,10,1
6,-9.99971279801203e-9,10,1
14,-9.999712802313318e-9,10,1
7,-9.999712801541188e-9,10,1
8,-9.999712801541186e-9,10,1
19,-9.999712802314618e-9,10,1
4,-9.999712801541188e-9,10,1
22,-9.99971279801203e-9,10,1
11,-9.999712801541186e-9,10,1
35,-9.999712801541186e-9,10,1
13,-9.999712801541186e-9,10,1
15,-9.999712802311276e-9,10,1
16,-9.999712802330962e-9,10,1
40,-9.99971280232019e-9,10,1
46,-9.999712801541186e-9,10,1
21,-9.999712801541186e-9,10,1
38,-9.999712802323347e-9,10,1
45,-9.999712801541186e-9,10,1
36,-9.999712801541186e-9,10,1
48,-9.99971280239337e-9,10,1
18,-9.99971280231239e-9,10,1
30,-9.999712801541186e-9,10,1
3,-9.999712801541188e-9,10,1
32,-9.99979256502115e-9,11,1
29,-9.99979256502115e-9,11,1
1,-9.999792565021151e-9,11,1
2,-9.999792565021151e-9,11,1
41,-9.999792565427537e-9,11,1
27,-9.99979256502115e-9,11,1
42,-9.999792565427537e-9,11,1
33,-9.99979256502115e-9,11,1
28,-9.99979256502115e-9,11,1
26,-9.99979256502115e-9,11,1
10,-9.99979256502115e-9,11,1
24,-9.999792563180087e-9,11,1
25,-9.999792563180085e-9,11,1
23,-9.999792563180085e-9,11,1
49,-9.999792565465713e-9,11,1
5,-9.99979256502115e-9,11,1
31,-9.999792563180085e-9,11,1
43,-9.999792565427537e-9,11,1
39,-9.99979256543839e-9,11,1
34,-9.99979256502115e-9,11,1
44,-9.999792565427537e-9,11,1
17,-9.999792565433156e-9,11,1
37,-9.999792565512417e-9,11,1
47,-9.999792563830274e-9,11,1
9,-9.99979256502115e-9,11,1
12,-9.99979256502115e-9,11,1
20,-9.999792565425502e-9,11,1
6,-9.999792563180085e-9,11,1
14,-9.999792565423952e-9,11,1
7,-9.999792565021151e-9,11,1
8,-9.99979256502115e-9,11,1
19,-9.99979256542463e-9,11,1
4,-9.999792565021151e-9,11,1
22,-9.999792563180085e-9,11,1
11,-9.99979256502115e-9,11,1
35,-9.99979256502115e-9,11,1
13,-9.99979256502115e-9,11,1
15,-9.999792565422886e-9,11,1
16,-9.999792565433156e-9,11,1
40,-9.999792565427537e-9,11,1
46,-9.99979256502115e-9,11,1
21,-9.99979256502115e-9,11,1
38,-9.999792565429183e-9,11,1
45,-9.99979256502115e-9,11,1
36,-9.99979256502115e-9,11,1
48,-9.999792565465713e-9,11,1
18,-9.999792565423467e-9,11,1
30,-9.99979256502115e-9,11,1
3,-9.999792565021151e-9,11,1
32,-9.999794169809674e-9,12,1
29,-9.999794169809672e-9,12,1
1,-9.999794169809674e-9,12,1
2,-9.999794169809674e-9,12,1
41,-9.999794170209796e-9,12,1
27,-9.999794169809672e-9,12,1
42,-9.999794170209796e-9,12,1
33,-9.999794169809672e-9,12,1
28,-9.999794169809672e-9,12,1
26,-9.999794169809672e-9,12,1
10,-9.999794169809672e-9,12,1
24,-9.999794167996987e-9,12,1
25,-9.999794167996983e-9,12,1
23,-9.999794167996983e-9,12,1
49,-9.999794170247385e-9,12,1
5,-9.999794169809672e-9,12,1
31,-9.999794167996983e-9,12,1
43,-9.999794170209796e-9,12,1
39,-9.99979417022048e-9,12,1
34,-9.999794169809672e-9,12,1
44,-9.999794170209796e-9,12,1
17,-9.999794170215328e-9,12,1
37,-9.999794170293369e-9,12,1
47,-9.999794167850594e-9,12,1
9,-9.999794169809672e-9,12,1
12,-9.999794169809672e-9,12,1
20,-9.999794170207792e-9,12,1
6,-9.999794167996983e-9,12,1
14,-9.999794170206265e-9,12,1
7,-9.999794169809674e-9,12,1
8,-9.999794169809672e-9,12,1
19,-9.999794170206934e-9,12,1
4,-9.999794169809674e-9,12,1
22,-9.999794167996983e-9,12,1
11,-9.999794169809672e-9,12,1
35,-9.999794169809672e-9,12,1
13,-9.999794169809672e-9,12,1
15,-9.999794170205218e-9,12,1
16,-9.999794170215328e-9,12,1
40,-9.999794170209796e-9,12,1
46,-9.999794169809672e-9,12,1
21,-9.999794169809672e-9,12,1
38,-9.999794170211417e-9,12,1
45,-9.999794169809672e-9,12,1
36,-9.999794169809672e-9,12,1
48,-9.999794170247385e-9,12,1
18,-9.999794170205789e-9,12,1
30,-9.999794169809672e-9,12,1
3,-9.999794169809674e-9,12,1
32,0.05399990369145811,13,1
29,4.46399986062114,13,1
1,0.045299903780012106,13,1
2,0.04529990378001204,13,1
41,0.0120356475941488,13,1
27,1.3004998922870104,13,1
42,0.012035627254723,13,1
33,0.7721998958400583,13,1
28,1.3004998922870106,13,1
26,1.3004998922870101,13,1
10,0.27919990134825895,13,1
24,0.013999990858033556,13,1
25,1.3349999942080073,13,1
23,1.5479999963380076,13,1
49,1.1309292075765787e-6,13,1
5,0.09069990331647,13,1
31,0.9239999908580074,13,1
43,0.012035629286586854,13,1
39,4.13166029768114e-6,13,1
34,0.772199895840058,13,1
44,0.012035586102602655,13,1
17,8.333449848647107e-6,13,1
37,4.997129109848739e-7,13,1
47,1.1382999475198605,13,1
9,0.2791999013482591,13,1
12,0.27919990134825773,13,1
20,0.06245092913405621,13,1
6,0.864999990858008,13,1
14,0.0399827972465485,13,1
7,0.04699990376272278,13,1
8,0.27919990134826,13,1
19,0.04997001097685575,13,1
4,0.045299903780006846,13,1
22,0.6759999908580077,13,1
11,0.27919990134825773,13,1
35,0.7721998958400584,13,1
13,0.2791999013482556,13,1
15,0.023989730477825457,13,1
16,8.333449848748104e-6,13,1
40,0.012035644990342912,13,1
46,0.26599990148845004,13,1
21,0.17999990239300087,13,1
38,3.6284061408820364e-5,13,1
45,0.1749999024451323,13,1
36,0.7721998958400585,13,1
48,1.1309292075765834e-6,13,1
18,0.031986947857099185,13,1
30,4.46399986062114,13,1
3,0.04529990378000663,13,1
32,-9.999701634834216e-9,14,1
29,-9.999701634834214e-9,14,1
1,-9.999701634834216e-9,14,1
2,-9.999701634834216e-9,14,1
41,-9.999701635674974e-9,14,1
27,-9.999701634834214e-9,14,1
42,-9.999701635674974e-9,14,1
33,-9.999701634834214e-9,14,1
28,-9.999701634834214e-9,14,1
26,-9.999701634834214e-9,14,1
10,-9.999701634834214e-9,14,1
24,-9.99970163102529e-9,14,1
25,-9.999701631025284e-9,14,1
23,-9.999701631025284e-9,14,1
49,-9.999701635753957e-9,14,1
5,-9.999701634834214e-9,14,1
31,-9.999701631025284e-9,14,1
43,-9.999701635674974e-9,14,1
39,-9.999701635697425e-9,14,1
34,-9.999701634834214e-9,14,1
44,-9.999701635674974e-9,14,1
17,-9.9997016356866e-9,14,1
37,-9.999701635850581e-9,14,1
47,-9.99970163071768e-9,14,1
9,-9.999701634834214e-9,14,1
12,-9.999701634834214e-9,14,1
20,-9.999701635670764e-9,14,1
6,-9.999701631025284e-9,14,1
14,-9.999701635667558e-9,14,1
7,-9.999701634834216e-9,14,1
8,-9.999701634834214e-9,14,1
19,-9.99970163566896e-9,14,1
4,-9.999701634834216e-9,14,1
22,-9.999701631025284e-9,14,1
11,-9.999701634834214e-9,14,1
35,-9.999701634834214e-9,14,1
13,-9.999701634834214e-9,14,1
15,-9.999701635665354e-9,14,1
16,-9.9997016356866e-9,14,1
40,-9.999701635674974e-9,14,1
46,-9.999701634834214e-9,14,1
21,-9.999701634834214e-9,14,1
38,-9.99970163567838e-9,14,1
45,-9.999701634834214e-9,14,1
36,-9.999701634834214e-9,14,1
48,-9.999701635753957e-9,14,1
18,-9.999701635666555e-9,14,1
30,-9.999701634834214e-9,14,1
3,-9.999701634834216e-9,14,1
32,-9.999795131275947e-9,15,1
29,-9.999795131275947e-9,15,1
1,-9.999795131275947e-9,15,1
2,-9.999795131275947e-9,15,1
41,-9.99979513167234e-9,15,1
27,-9.999795131275947e-9,15,1
42,-9.99979513167234e-9,15,1
33,-9.999795131275947e-9,15,1
28,-9.999795131275947e-9,15,1
26,-9.999795131275947e-9,15,1
10,-9.999795131275947e-9,15,1
24,-9.999795129480156e-9,15,1
25,-9.999795129480152e-9,15,1
23,-9.999795129480152e-9,15,1
49,-9.999795131709578e-9,15,1
5,-9.999795131275947e-9,15,1
31,-9.999795129480152e-9,15,1
43,-9.99979513167234e-9,15,1
39,-9.999795131682926e-9,15,1
34,-9.999795131275947e-9,15,1
44,-9.99979513167234e-9,15,1
17,-9.999795131677822e-9,15,1
37,-9.999795131755134e-9,15,1
47,-9.999795130114355e-9,15,1
9,-9.999795131275947e-9,15,1
12,-9.999795131275947e-9,15,1
20,-9.999795131670356e-9,15,1
6,-9.999795129480152e-9,15,1
14,-9.999795131668844e-9,15,1
7,-9.999795131275947e-9,15,1
8,-9.999795131275947e-9,15,1
19,-9.999795131669506e-9,15,1
4,-9.999795131275947e-9,15,1
22,-9.999795129480152e-9,15,1
11,-9.999795131275947e-9,15,1
35,-9.999795131275947e-9,15,1
13,-9.999795131275947e-9,15,1
15,-9.999795131667805e-9,15,1
16,-9.999795131677822e-9,15,1
40,-9.99979513167234e-9,15,1
46,-9.999795131275947e-9,15,1
21,-9.999795131275947e-9,15,1
38,-9.999795131673946e-9,15,1
45,-9.999795131275947e-9,15,1
36,-9.999795131275947e-9,15,1
48,-9.999795131709578e-9,15,1
18,-9.999795131668371e-9,15,1
30,-9.999795131275947e-9,15,1
3,-9.999795131275947e-9,15,1
32,-9.999783785801848e-9,16,1
29,-9.999783785801848e-9,16,1
1,-9.999783785801848e-9,16,1
2,-9.999783785801848e-9,16,1
41,-9.99978378624336e-9,16,1
27,-9.999783785801848e-9,16,1
42,-9.99978378624336e-9,16,1
33,-9.999783785801848e-9,16,1
28,-9.999783785801848e-9,16,1
26,-9.999783785801848e-9,16,1
10,-9.999783785801848e-9,16,1
24,-9.999783783801649e-9,16,1
25,-9.999783783801645e-9,16,1
23,-9.999783783801645e-9,16,1
49,-9.999783786284837e-9,16,1
5,-9.999783785801848e-9,16,1
31,-9.999783783801645e-9,16,1
43,-9.99978378624336e-9,16,1
39,-9.99978378625515e-9,16,1
34,-9.999783785801848e-9,16,1
44,-9.99978378624336e-9,16,1
17,-9.999783786249466e-9,16,1
37,-9.99978378633558e-9,16,1
47,-9.999783784508036e-9,16,1
9,-9.999783785801848e-9,16,1
12,-9.999783785801848e-9,16,1
20,-9.99978378624115e-9,16,1
6,-9.999783783801645e-9,16,1
14,-9.999783786239466e-9,16,1
7,-9.999783785801848e-9,16,1
8,-9.999783785801848e-9,16,1
19,-9.999783786240202e-9,16,1
4,-9.999783785801848e-9,16,1
22,-9.999783783801645e-9,16,1
11,-9.999783785801848e-9,16,1
35,-9.999783785801848e-9,16,1
13,-9.999783785801848e-9,16,1
15,-9.99978378623831e-9,16,1
16,-9.999783786249466e-9,16,1
40,-9.99978378624336e-9,16,1
46,-9.999783785801848e-9,16,1
21,-9.999783785801848e-9,16,1
38,-9.99978378624515e-9,16,1
45,-9.999783785801848e-9,16,1
36,-9.999783785801848e-9,16,1
48,-9.999783786284837e-9,16,1
18,-9.99978378623894e-9,16,1
30,-9.999783785801848e-9,16,1
