obj_name,pg,hour,day
14,-9.999156949511026e-9,5,1
7,-9.99915694286028e-9,5,1
8,-9.999156942860247e-9,5,1
19,-9.999156949522219e-9,5,1
4,-9.999156942860282e-9,5,1
22,-9.999156912455291e-9,5,1
11,-9.999156942860247e-9,5,1
35,-9.999156942860249e-9,5,1
13,-9.999156942860247e-9,5,1
15,-9.999156949493446e-9,5,1
16,-9.999156949662989e-9,5,1
40,-9.999156949570202e-9,5,1
46,-9.999156942860249e-9,5,1
21,-9.99915694286025e-9,5,1
38,-9.999156949597398e-9,5,1
45,-9.999156942860252e-9,5,1
36,-9.999156942860249e-9,5,1
48,-9.999156950200534e-9,5,1
18,-9.999156949503033e-9,5,1
30,-9.99915694286025e-9,5,1
3,-9.999156942860282e-9,5,1
32,-9.999192160030349e-9,6,1
29,-9.999192160024354e-9,6,1
1,-9.999192160032538e-9,6,1
2,-9.999192160032543e-9,6,1
41,-9.99919216626358e-9,6,1
27,-9.999192160024855e-9,6,1
42,-9.99919216626357e-9,6,1
33,-9.999192160023091e-9,6,1
28,-9.999192160024855e-9,6,1
26,-9.999192160024855e-9,6,1
10,-9.9991921600216e-9,6,1
24,-9.999192137344525e-9,6,1
25,-9.999192133704967e-9,6,1
23,-9.999192135153192e-9,6,1
49,-9.99919216684248e-9,6,1
5,-9.99919216002568e-9,6,1
31,-9.999192130936673e-9,6,1
43,-9.999192166263574e-9,6,1
39,-9.999192166427193e-9,6,1
34,-9.99919216002309e-9,6,1
44,-9.999192166263565e-9,6,1
17,-9.999192166348088e-9,6,1
37,-9.999192167553355e-9,6,1
47,-9.999192141243866e-9,6,1
9,-9.999192160021602e-9,6,1
12,-9.999192160021599e-9,6,1
20,-9.999192166233883e-9,6,1
6,-9.999192131404531e-9,6,1
14,-9.999192166212397e-9,6,1
7,-9.999192160032022e-9,6,1
8,-9.999192160021602e-9,6,1
19,-9.99919216622156e-9,6,1
4,-9.99919216003252e-9,6,1
22,-9.999192128178211e-9,6,1
11,-9.999192160021599e-9,6,1
35,-9.999192160023091e-9,6,1
13,-9.999192160021594e-9,6,1
15,-9.999192166199657e-9,6,1
16,-9.99919216634809e-9,6,1
40,-9.999192166263577e-9,6,1
46,-9.999192160022097e-9,6,1
21,-9.999192160022554e-9,6,1
38,-9.999192166288123e-9,6,1
45,-9.999192160022891e-9,6,1
36,-9.999192160023091e-9,6,1
48,-9.999192166842474e-9,6,1
18,-9.999192166206136e-9,6,1
30,-9.999192160024354e-9,6,1
3,-9.999192160032511e-9,6,1
32,-9.999211955129922e-9,7,1
29,-9.999211955121897e-9,7,1
1,-9.999211955132854e-9,7,1
2,-9.999211955132859e-9,7,1
41,-9.999211961089474e-9,7,1
27,-9.999211955122569e-9,7,1
42,-9.999211961089463e-9,7,1
33,-9.999211955120205e-9,7,1
28,-9.999211955122569e-9,7,1
26,-9.99921195512257e-9,7,1
10,-9.99921195511821e-9,7,1
24,-9.999211935570163e-9,7,1
25,-9.999211930694522e-9,7,1
23,-9.999211932634607e-9,7,1
49,-9.999211961640405e-9,7,1
5,-9.99921195512367e-9,7,1
31,-9.999211926986032e-9,7,1
43,-9.999211961089466e-9,7,1
39,-9.999211961244817e-9,7,1
34,-9.999211955120205e-9,7,1
44,-9.999211961089456e-9,7,1
17,-9.999211961169626e-9,7,1
37,-9.999211962317966e-9,7,1
47,-9.99921193696879e-9,7,1
9,-9.999211955118211e-9,7,1
12,-9.999211955118208e-9,7,1
20,-9.999211961061661e-9,7,1
6,-9.999211927612788e-9,7,1
14,-9.999211961041996e-9,7,1
7,-9.999211955132162e-9,7,1
8,-9.999211955118211e-9,7,1
19,-9.99921196105028e-9,7,1
4,-9.999211955132829e-9,7,1
22,-9.999211923290712e-9,7,1
11,-9.999211955118208e-9,7,1
35,-9.999211955120206e-9,7,1
13,-9.999211955118201e-9,7,1
15,-9.999211961031193e-9,7,1
16,-9.999211961169628e-9,7,1
40,-9.99921196108947e-9,7,1
46,-9.999211955118873e-9,7,1
21,-9.999211955119485e-9,7,1
38,-9.999211961112665e-9,7,1
45,-9.999211955119937e-9,7,1
36,-9.999211955120206e-9,7,1
48,-9.999211961640396e-9,7,1
18,-9.999211961036453e-9,7,1
30,-9.999211955121897e-9,7,1
3,-9.999211955132817e-9,7,1
32,-9.999181554106636e-9,8,1
29,-9.999181554102761e-9,8,1
1,-9.99918155410805e-9,8,1
2,-9.999181554108053e-9,8,1
41,-9.999181560477055e-9,8,1
27,-9.999181554103085e-9,8,1
42,-9.99918156047705e-9,8,1
33,-9.999181554101946e-9,8,1
28,-9.999181554103084e-9,8,1
26,-9.999181554103085e-9,8,1
10,-9.999181554100986e-9,8,1
24,-9.999181528829243e-9,8,1
25,-9.999181526480747e-9,8,1
23,-9.999181527415233e-9,8,1
49,-9.999181561071205e-9,8,1
5,-9.99918155410362e-9,8,1
31,-9.999181524694469e-9,8,1
43,-9.99918156047705e-9,8,1
39,-9.999181560645338e-9,8,1
34,-9.999181554101946e-9,8,1
44,-9.999181560477045e-9,8,1
17,-9.999181560564059e-9,8,1
37,-9.99918156179979e-9,8,1
47,-9.99918153510265e-9,8,1
9,-9.999181554100986e-9,8,1
12,-9.999181554100984e-9,8,1
20,-9.999181560446136e-9,8,1
6,-9.99918152499636e-9,8,1
14,-9.999181560423318e-9,8,1
7,-9.999181554107718e-9,8,1
8,-9.999181554100986e-9,8,1
19,-9.999181560433146e-9,8,1
4,-9.999181554108039e-9,8,1
22,-9.999181522914533e-9,8,1
11,-9.999181554100984e-9,8,1
35,-9.999181554101946e-9,8,1
13,-9.999181554100981e-9,8,1
15,-9.999181560408943e-9,8,1
16,-9.99918156056406e-9,8,1
40,-9.999181560477053e-9,8,1
46,-9.999181554101305e-9,8,1
21,-9.999181554101601e-9,8,1
38,-9.99918156050241e-9,8,1
45,-9.99918155410182e-9,8,1
36,-9.999181554101946e-9,8,1
48,-9.9991815610712e-9,8,1
18,-9.999181560416479e-9,8,1
30,-9.999181554102761e-9,8,1
3,-9.999181554108034e-9,8,1
32,-9.999169368491458e-9,9,1
29,-9.999169368488262e-9,9,1
1,-9.999169368492624e-9,9,1
2,-9.999169368492628e-9,9,1
41,-9.99916937504337e-9,9,1
27,-9.999169368488528e-9,9,1
42,-9.999169375043367e-9,9,1
33,-9.99916936848759e-9,9,1
28,-9.999169368488528e-9,9,1
26,-9.999169368488528e-9,9,1
10,-9.999169368486798e-9,9,1
24,-9.999169341762488e-9,9,1
25,-9.999169339826406e-9,9,1
23,-9.999169340596785e-9,9,1
49,-9.999169375655327e-9,9,1
5,-9.999169368488972e-9,9,1
31,-9.999169338353819e-9,9,1
43,-9.999169375043367e-9,9,1
39,-9.999169375216822e-9,9,1
34,-9.99916936848759e-9,9,1
44,-9.999169375043364e-9,9,1
17,-9.999169375133077e-9,9,1
37,-9.99916937640539e-9,9,1
47,-9.99916934901455e-9,9,1
9,-9.9991693684868e-9,9,1
12,-9.999169368486798e-9,9,1
20,-9.999169375011373e-9,9,1
6,-9.999169338602695e-9,9,1
14,-9.999169374987602e-9,9,1
7,-9.99916936849235e-9,9,1
8,-9.9991693684868e-9,9,1
19,-9.999169374997874e-9,9,1
4,-9.999169368492616e-9,9,1
22,-9.99916933688646e-9,9,1
11,-9.999169368486798e-9,9,1
35,-9.99916936848759e-9,9,1
13,-9.999169368486794e-9,9,1
15,-9.999169374972344e-9,9,1
16,-9.999169375133078e-9,9,1
40,-9.99916937504337e-9,9,1
46,-9.999169368487062e-9,9,1
21,-9.999169368487306e-9,9,1
38,-9.999169375069544e-9,9,1
45,-9.999169368487486e-9,9,1
36,-9.99916936848759e-9,9,1
48,-9.999169375655324e-9,9,1
18,-9.999169374980415e-9,9,1
30,-9.999169368488262e-9,9,1
3,-9.999169368492611e-9,9,1
32,-9.999168659659282e-9,10,1
29,-9.999168659657592e-9,10,1
1,-9.999168659659895e-9,10,1
2,-9.999168659659897e-9,10,1
41,-9.999168666204105e-9,10,1
27,-9.999168659657733e-9,10,1
42,-9.999168666204102e-9,10,1
33,-9.999168659657238e-9,10,1
28,-9.999168659657733e-9,10,1
26,-9.999168659657733e-9,10,1
10,-9.999168659656823e-9,10,1
24,-9.999168631561567e-9,10,1
25,-9.999168630543545e-9,10,1
23,-9.999168630948613e-9,10,1
49,-9.999168666817072e-9,10,1
5,-9.99916865965797e-9,10,1
31,-9.999168629769256e-9,10,1
43,-9.999168666204102e-9,10,1
39,-9.999168666378083e-9,10,1
34,-9.999168659657238e-9,10,1
44,-9.9991686662041e-9,10,1
17,-9.999168666294137e-9,10,1
37,-9.999168667567702e-9,10,1
47,-9.999168640334362e-9,10,1
9,-9.999168659656823e-9,10,1
12,-9.999168659656823e-9,10,1
20,-9.99916866617176e-9,10,1
6,-9.999168629900114e-9,10,1
14,-9.99916866614744e-9,10,1
7,-9.999168659659751e-9,10,1
8,-9.999168659656823e-9,10,1
19,-9.999168666158013e-9,10,1
4,-9.99916865965989e-9,10,1
22,-9.999168628997715e-9,10,1
11,-9.999168659656823e-9,10,1
35,-9.99916865965724e-9,10,1
13,-9.999168659656822e-9,10,1
15,-9.999168666131293e-9,10,1
16,-9.999168666294139e-9,10,1
40,-9.999168666204103e-9,10,1
46,-9.999168659656962e-9,10,1
21,-9.999168659657091e-9,10,1
38,-9.999168666230429e-9,10,1
45,-9.999168659657185e-9,10,1
36,-9.99916865965724e-9,10,1
48,-9.99916866681707e-9,10,1
18,-9.999168666139969e-9,10,1
30,-9.999168659657592e-9,10,1
3,-9.999168659659889e-9,10,1
32,-9.999163534807447e-9,11,1
29,-9.999163534804766e-9,11,1
1,-9.999163534808423e-9,11,1
2,-9.999163534808425e-9,11,1
41,-9.999163541444917e-9,11,1
27,-9.999163534804989e-9,11,1
42,-9.999163541444912e-9,11,1
33,-9.999163534804203e-9,11,1
28,-9.999163534804989e-9,11,1
26,-9.99916353480499e-9,11,1
10,-9.999163534803541e-9,11,1
24,-9.999163507211036e-9,11,1
25,-9.999163505589403e-9,11,1
23,-9.999163506234659e-9,11,1
49,-9.999163542065484e-9,11,1
5,-9.999163534805361e-9,11,1
31,-9.999163504355991e-9,11,1
43,-9.999163541444913e-9,11,1
39,-9.999163541620898e-9,11,1
34,-9.999163534804203e-9,11,1
44,-9.99916354144491e-9,11,1
17,-9.999163541535951e-9,11,1
37,-9.999163542825852e-9,11,1
47,-9.999163515124754e-9,11,1
9,-9.999163534803541e-9,11,1
12,-9.99916353480354e-9,11,1
20,-9.999163541412359e-9,11,1
6,-9.999163504564445e-9,11,1
14,-9.999163541388065e-9,11,1
7,-9.999163534808194e-9,11,1
8,-9.999163534803541e-9,11,1
19,-9.999163541398586e-9,11,1
4,-9.999163534808415e-9,11,1
22,-9.99916350312696e-9,11,1
11,-9.99916353480354e-9,11,1
35,-9.999163534804203e-9,11,1
13,-9.999163534803538e-9,11,1
15,-9.999163541372272e-9,11,1
16,-9.999163541535951e-9,11,1
40,-9.999163541444915e-9,11,1
46,-9.999163534803761e-9,11,1
21,-9.999163534803967e-9,11,1
38,-9.999163541471497e-9,11,1
45,-9.999163534804117e-9,11,1
36,-9.999163534804203e-9,11,1
48,-9.999163542065481e-9,11,1
18,-9.999163541380675e-9,11,1
30,-9.999163534804766e-9,11,1
3,-9.999163534808412e-9,11,1
32,-9.999158744750953e-9,12,1
29,-9.999158744751093e-9,12,1
1,-9.9991587447509e-9,12,1
2,-9.9991587447509e-9,12,1
41,-9.999158751430244e-9,12,1
27,-9.999158744751082e-9,12,1
42,-9.999158751430244e-9,12,1
33,-9.999158744751126e-9,12,1
28,-9.999158744751082e-9,12,1
26,-9.999158744751082e-9,12,1
10,-9.999158744751166e-9,12,1
24,-9.999158714346202e-9,12,1
25,-9.999158714440853e-9,12,1
23,-9.99915871440317e-9,12,1
49,-9.99915875205788e-9,12,1
5,-9.999158744751067e-9,12,1
31,-9.999158714512886e-9,12,1
43,-9.999158751430244e-9,12,1
39,-9.99915875160868e-9,12,1
34,-9.999158744751126e-9,12,1
44,-9.999158751430244e-9,12,1
17,-9.999158751522653e-9,12,1
37,-9.999158752825638e-9,12,1
47,-9.999158725191008e-9,12,1
9,-9.999158744751166e-9,12,1
12,-9.999158744751166e-9,12,1
20,-9.999158751396765e-9,12,1
6,-9.999158714500711e-9,12,1
14,-9.999158751371231e-9,12,1
7,-9.999158744750911e-9,12,1
8,-9.999158744751166e-9,12,1
19,-9.999158751382408e-9,12,1
4,-9.9991587447509e-9,12,1
22,-9.99915871458466e-9,12,1
11,-9.999158744751166e-9,12,1
35,-9.999158744751126e-9,12,1
13,-9.999158744751166e-9,12,1
15,-9.999158751353632e-9,12,1
16,-9.999158751522653e-9,12,1
40,-9.999158751430244e-9,12,1
46,-9.999158744751154e-9,12,1
21,-9.999158744751143e-9,12,1
38,-9.999158751457334e-9,12,1
45,-9.999158744751135e-9,12,1
36,-9.999158744751126e-9,12,1
48,-9.99915875205788e-9,12,1
18,-9.999158751363244e-9,12,1
30,-9.999158744751093e-9,12,1
3,-9.9991587447509e-9,12,1
32,-9.999172642466962e-9,13,1
29,-9.999172642464522e-9,13,1
1,-9.999172642467853e-9,13,1
2,-9.999172642467854e-9,13,1
41,-9.999172648958489e-9,13,1
27,-9.999172642464727e-9,13,1
42,-9.999172648958486e-9,13,1
33,-9.999172642464011e-9,13,1
28,-9.999172642464726e-9,13,1
26,-9.999172642464727e-9,13,1
10,-9.999172642463409e-9,13,1
24,-9.999172615307786e-9,13,1
25,-9.999172613832936e-9,13,1
23,-9.999172614419783e-9,13,1
49,-9.999172649565615e-9,13,1
5,-9.999172642465067e-9,13,1
31,-9.999172612711171e-9,13,1
43,-9.999172648958487e-9,13,1
39,-9.999172649130688e-9,13,1
34,-9.999172642464011e-9,13,1
44,-9.999172648958484e-9,13,1
17,-9.999172649047573e-9,13,1
37,-9.999172650309432e-9,13,1
47,-9.999172623232937e-9,13,1
9,-9.999172642463409e-9,13,1
12,-9.999172642463409e-9,13,1
20,-9.999172648926603e-9,13,1
6,-9.999172612900756e-9,13,1
14,-9.999172648902772e-9,13,1
7,-9.999172642467642e-9,13,1
8,-9.999172642463409e-9,13,1
19,-9.9991726489131e-9,13,1
4,-9.999172642467844e-9,13,1
22,-9.999172611593392e-9,13,1
11,-9.999172642463409e-9,13,1
35,-9.999172642464011e-9,13,1
13,-9.999172642463407e-9,13,1
15,-9.999172648887217e-9,13,1
16,-9.999172649047575e-9,13,1
40,-9.999172648958489e-9,13,1
46,-9.99917264246361e-9,13,1
21,-9.999172642463796e-9,13,1
38,-9.999172648984509e-9,13,1
45,-9.999172642463933e-9,13,1
36,-9.999172642464011e-9,13,1
48,-9.999172649565613e-9,13,1
18,-9.999172648895509e-9,13,1
30,-9.999172642464522e-9,13,1
3,-9.999172642467841e-9,13,1
32,-9.99928662747535e-9,14,1
29,-9.999286627461636e-9,14,1
1,-9.999286627480367e-9,14,1
2,-9.999286627480377e-9,14,1
41,-9.999286632445992e-9,14,1
27,-9.999286627462788e-9,14,1
42,-9.999286632445972e-9,14,1
33,-9.999286627458733e-9,14,1
28,-9.999286627462786e-9,14,1
26,-9.99928662746279e-9,14,1
10,-9.999286627455302e-9,14,1
24,-9.9992866177185e-9,14,1
25,-9.9992866093548e-9,14,1
23,-9.999286612682907e-9,14,1
49,-9.99928663289766e-9,14,1
5,-9.999286627464647e-9,14,1
31,-9.999286602993095e-9,14,1
43,-9.999286632445977e-9,14,1
39,-9.999286632572225e-9,14,1
34,-9.999286627458731e-9,14,1
44,-9.99928663244596e-9,14,1
17,-9.999286632510864e-9,14,1
37,-9.999286633456322e-9,14,1
47,-9.99928661171375e-9,14,1
9,-9.999286627455305e-9,14,1
12,-9.999286627455299e-9,14,1
20,-9.999286632424566e-9,14,1
6,-9.999286604068259e-9,14,1
14,-9.999286632410843e-9,14,1
7,-9.999286627479184e-9,14,1
8,-9.999286627455305e-9,14,1
19,-9.999286632416301e-9,14,1
4,-9.999286627480326e-9,14,1
22,-9.999286596653983e-9,14,1
11,-9.999286627455299e-9,14,1
35,-9.999286627458733e-9,14,1
13,-9.999286627455289e-9,14,1
15,-9.999286632406039e-9,14,1
16,-9.999286632510868e-9,14,1
40,-9.999286632445985e-9,14,1
46,-9.999286627456442e-9,14,1
21,-9.999286627457484e-9,14,1
38,-9.999286632464491e-9,14,1
45,-9.99928662745826e-9,14,1
36,-9.999286627458733e-9,14,1
48,-9.999286632897647e-9,14,1
18,-9.99928663240758e-9,14,1
30,-9.999286627461636e-9,14,1
3,-9.999286627480306e-9,14,1
32,-9.999156987458474e-9,15,1
29,-9.999156987458591e-9,15,1
1,-9.99915698745843e-9,15,1
2,-9.99915698745843e-9,15,1
41,-9.999156994165982e-9,15,1
27,-9.999156987458582e-9,15,1
42,-9.999156994165982e-9,15,1
33,-9.99915698745862e-9,15,1
28,-9.999156987458582e-9,15,1
26,-9.999156987458582e-9,15,1
10,-9.999156987458654e-9,15,1
24,-9.99915695694794e-9,15,1
25,-9.999156957028137e-9,15,1
23,-9.999156956996206e-9,15,1
49,-9.999156994796244e-9,15,1
5,-9.99915698745857e-9,15,1
31,-9.999156957089176e-9,15,1
43,-9.999156994165982e-9,15,1
39,-9.999156994345161e-9,15,1
34,-9.99915698745862e-9,15,1
44,-9.999156994165982e-9,15,1
17,-9.999156994258774e-9,15,1
37,-9.999156995567223e-9,15,1
47,-9.999156967813775e-9,15,1
9,-9.999156987458654e-9,15,1
12,-9.999156987458654e-9,15,1
20,-9.999156994132367e-9,15,1
6,-9.99915695707886e-9,15,1
14,-9.999156994106736e-9,15,1
7,-9.999156987458441e-9,15,1
8,-9.999156987458654e-9,15,1
19,-9.999156994117955e-9,15,1
4,-9.99915698745843e-9,15,1
22,-9.999156957149997e-9,15,1
11,-9.999156987458654e-9,15,1
35,-9.99915698745862e-9,15,1
13,-9.999156987458654e-9,15,1
15,-9.999156994089078e-9,15,1
16,-9.999156994258774e-9,15,1
40,-9.999156994165982e-9,15,1
46,-9.999156987458643e-9,15,1
21,-9.999156987458634e-9,15,1
38,-9.999156994193185e-9,15,1
45,-9.999156987458628e-9,15,1
36,-9.99915698745862e-9,15,1
48,-9.999156994796244e-9,15,1
18,-9.99915699409872e-9,15,1
30,-9.999156987458591e-9,15,1
3,-9.99915698745843e-9,15,1
32,-9.99915855942395e-9,16,1
29,-9.99915855942431e-9,16,1
1,-9.999158559423816e-9,16,1
2,-9.999158559423816e-9,16,1
41,-9.999158566103545e-9,16,1
27,-9.99915855942428e-9,16,1
42,-9.999158566103545e-9,16,1
33,-9.999158559424389e-9,16,1
28,-9.99915855942428e-9,16,1
26,-9.999158559424278e-9,16,1
10,-9.999158559424483e-9,16,1
24,-9.999158528814855e-9,16,1
25,-9.999158529042523e-9,16,1
23,-9.99915852895191e-9,16,1
49,-9.999158566731454e-9,16,1
5,-9.999158559424235e-9,16,1
31,-9.999158529215731e-9,16,1
43,-9.999158566103545e-9,16,1
39,-9.999158566282092e-9,16,1
34,-9.999158559424389e-9,16,1
44,-9.999158566103545e-9,16,1
17,-9.999158566196019e-9,16,1
37,-9.999158567499447e-9,16,1
47,-9.99915853988213e-9,16,1
9,-9.999158559424483e-9,16,1
12,-9.999158559424483e-9,16,1
20,-9.999158566070009e-9,16,1
6,-9.999158529186459e-9,16,1
14,-9.999158566044391e-9,16,1
7,-9.999158559423848e-9,16,1
8,-9.999158559424483e-9,16,1
19,-9.999158566055613e-9,16,1
4,-9.999158559423818e-9,16,1
22,-9.999158529388326e-9,16,1
11,-9.999158559424483e-9,16,1
35,-9.999158559424389e-9,16,1
13,-9.999158559424483e-9,16,1
15,-9.99915856602666e-9,16,1
16,-9.999158566196019e-9,16,1
40,-9.999158566103545e-9,16,1
46,-9.999158559424453e-9,16,1
