obj_name,pg,hour,day
14,-9.85353028651888e-9,5,1
7,0.046999980051966386,5,1
8,0.09735142456817081,5,1
19,-9.853778837508453e-9,5,1
4,0.04529998103006784,5,1
22,0.6760000099683191,5,1
11,0.09735142449790622,5,1
35,0.09735143113375139,5,1
13,0.09735142443130515,5,1
15,-9.853137994808963e-9,5,1
16,-9.856833022045733e-9,5,1
40,-9.854834570667777e-9,5,1
46,0.09735142476412681,5,1
21,0.09735141441163903,5,1
38,-9.855426080001699e-9,5,1
45,0.09735141414658778,5,1
36,0.09735143113392444,5,1
48,-9.867407538608803e-9,5,1
18,-9.853352232208936e-9,5,1
30,0.09735143346141226,5,1
3,0.045299981030067826,5,1
32,0.053999976508385845,6,1
29,0.09902399888558523,6,1
1,0.04529998193197538,6,1
2,0.045299981931975375,6,1
41,-9.854811193114844e-9,6,1
27,0.09902399804119795,6,1
42,-9.854811193114844e-9,6,1
33,0.09902399649887829,6,1
28,0.09902399804210726,6,1
26,0.09902399803939751,6,1
10,0.099023989827286,6,1
24,0.0140000099683202,6,1
25,1.3350000133183202,6,1
23,1.5480000154483202,6,1
49,-9.8673880354805e-9,6,1
5,0.09069982884919421,6,1
31,0.9240000099683203,6,1
43,-9.854811193114844e-9,6,1
39,-9.858622645943328e-9,6,1
34,0.09902399649504288,6,1
44,-9.854811193114844e-9,6,1
17,-9.856810283775876e-9,6,1
37,-9.8800945973301e-9,6,1
47,5.6915000568660785,6,1
9,0.09902398983567952,6,1
12,0.09902398978973273,6,1
20,-9.854073550607119e-9,6,1
6,0.8650000099683203,6,1
14,-9.853506486957337e-9,6,1
7,0.046999981014791074,6,1
8,0.09902398986102301,6,1
19,-9.853755118657376e-9,6,1
4,0.045299981931975014,6,1
22,0.6760000099683202,6,1
11,0.09902398978944389,6,1
35,0.09902399650145484,6,1
13,0.09902398972159382,6,1
15,-9.853114067580944e-9,6,1
16,-9.856810283775876e-9,6,1
40,-9.854811193114844e-9,6,1
46,0.09902399006526115,6,1
21,0.09902397939769242,6,1
38,-9.855402892590077e-9,6,1
45,0.09902397910925495,6,1
36,0.09902399650162774,6,1
48,-9.8673880354805e-9,6,1
18,-9.853328374743538e-9,6,1
30,0.0990239988856888,6,1
3,0.045299981931975,6,1
32,0.05399999252960718,7,1
29,0.14031329178713314,7,1
1,0.04529999412930414,7,1
2,0.04529999412930414,7,1
41,-9.854231693321032e-9,7,1
27,0.14031329086565525,7,1
42,-9.854231693321032e-9,7,1
33,0.1403132889788324,7,1
28,0.14031329086695207,7,1
26,0.14031329086310565,7,1
10,0.14031327970006433,7,1
24,0.014000009968347656,7,1
25,1.3350000133183477,7,1
23,1.5480000154483478,7,1
49,-9.866904751610782e-9,7,1
5,0.0906999796063955,7,1
31,0.9240000099683477,7,1
43,-9.854231693321032e-9,7,1
39,-9.85807323006203e-9,7,1
34,0.14031328897341075,7,1
44,-9.854231693321032e-9,7,1
17,-9.856246663246694e-9,7,1
37,-9.87969962855842e-9,7,1
47,5.691500056866144,7,1
9,0.140313279711974,7,1
12,0.1403132796439789,7,1
20,-9.853488135600936e-9,7,1
6,0.8650000099683477,7,1
14,-9.852916504119778e-9,7,1
7,0.046999993840168695,7,1
8,0.1403132797502657,7,1
19,-9.853167140801312e-9,7,1
4,0.04529999412930402,7,1
22,0.6760000099683476,7,1
11,0.14031327964355916,7,1
35,0.14031328898249604,7,1
13,0.14031327954314105,7,1
15,-9.85252091327865e-9,7,1
16,-9.856246663246694e-9,7,1
40,-9.854231693321032e-9,7,1
46,0.14031327953480657,7,1
21,0.14031325239496342,7,1
38,-9.854828115884058e-9,7,1
45,0.1403132478490314,7,1
36,0.14031328898273773,7,1
48,-9.866904751610782e-9,7,1
18,-9.852736953492875e-9,7,1
30,0.14031329178726987,7,1
3,0.045299994129304015,7,1
32,0.054000000246796215,8,1
29,0.20860840819388238,8,1
1,0.04530000076638323,8,1
2,0.04530000076638323,8,1
41,-9.853262942386415e-9,8,1
27,0.20860840712249415,8,1
42,-9.853262942386415e-9,8,1
33,0.20860840461639246,8,1
28,0.2086084071244189,8,1
26,0.20860840711869716,8,1
10,0.20860838462078887,8,1
24,0.014000009968392967,8,1
25,1.335000013318393,8,1
23,1.548000015448393,8,1
49,-9.866097590623567e-9,8,1
5,0.09069999721102781,8,1
31,0.924000009968393,8,1
43,-9.853262942386415e-9,8,1
39,-9.857155027504576e-9,8,1
34,0.208608404608312,8,1
44,-9.853262942386415e-9,8,1
17,-9.85530459602998e-9,8,1
37,-9.879040582337328e-9,8,1
47,5.691500056866253,8,1
9,0.20860838463849535,8,1
12,0.20860838452582645,8,1
20,-9.852509443168303e-9,8,1
6,0.865000009968393,8,1
14,-9.851930134138472e-9,8,1
7,0.04700000066925242,8,1
8,0.20860838470494125,8,1
19,-9.852184140823822e-9,8,1
4,0.04530000076638319,8,1
22,0.6760000099683929,8,1
11,0.20860838452519748,8,1
35,0.208608404621836,8,1
13,0.20860838435853757,8,1
15,-9.851529212459826e-9,8,1
16,-9.85530459602998e-9,8,1
40,-9.853262942386415e-9,8,1
46,0.20860838081821967,8,1
21,0.1799999572908365,8,1
38,-9.853867302300168e-9,8,1
45,0.17499996513248114,8,1
36,0.20860840462219724,8,1
48,-9.866097590623567e-9,8,1
18,-9.851748165745277e-9,8,1
30,0.2086084081940929,8,1
3,0.045300000766383186,8,1
32,0.05400000345650205,9,1
29,0.2844466909396947,9,1
1,0.04530000369455042,9,1
2,0.04530000369455042,9,1
41,-9.852171993063263e-9,9,1
27,0.2844466896862744,9,1
42,-9.852171993063263e-9,9,1
33,0.2844466865619469,9,1
28,0.28444668968889353,9,1
26,0.2844466896810911,9,1
10,0.27919965230510535,9,1
24,0.01400000996844313,9,1
25,1.3350000133184432,9,1
23,1.5480000154484432,9,1
49,-9.86518972949562e-9,9,1
5,0.09070000221701517,9,1
31,0.9240000099684432,9,1
43,-9.852171993063263e-9,9,1
39,-9.856121387642138e-9,9,1
34,0.28444668655091493,9,1
44,-9.852171993063263e-9,9,1
17,-9.854243903488065e-9,9,1
37,-9.878300231642293e-9,9,1
47,5.691500056866372,9,1
9,0.2791996522634036,9,1
12,0.2791996525342044,9,1
20,-9.851407218881126e-9,9,1
6,0.8650000099684432,9,1
14,-9.850819201670826e-9,9,1
7,0.047000003649406506,9,1
8,0.27919965210363945,9,1
19,-9.851077030837091e-9,9,1
4,0.0453000036945504,9,1
22,0.6760000099684431,9,1
11,0.2791996525356839,9,1
35,0.2844466865693867,9,1
13,0.27919965294017574,9,1
15,-9.850412233119042e-9,9,1
16,-9.854243903488065e-9,9,1
40,-9.852171993063263e-9,9,1
46,0.26599992822788154,9,1
21,0.1799999955626996,9,1
38,-9.852785354097945e-9,9,1
45,0.17499999622225926,9,1
36,0.28444668656987426,9,1
48,-9.86518972949562e-9,9,1
18,-9.850634490800621e-9,9,1
30,0.28444669093998626,9,1
3,0.0453000036945504,9,1
32,0.054000005332186074,10,1
29,0.37704788146871304,10,1
1,0.04530000545459835,10,1
2,0.04530000545459835,10,1
41,-9.850817707894952e-9,10,1
27,0.37704787996468003,10,1
42,-9.850817707894952e-9,10,1
33,0.3770478758181968,10,1
28,0.3770478799681603,10,1
26,0.3770478799578051,10,1
10,0.2791999945890643,10,1
24,0.014000009968504167,10,1
25,1.335000013318504,10,1
23,1.548000015448504,10,1
49,-9.864064367048963e-9,10,1
5,0.0907000047339319,10,1
31,0.9240000099685043,10,1
43,-9.850817707894952e-9,10,1
39,-9.854838812322931e-9,10,1
34,0.3770478758035179,10,1
44,-9.850817707894952e-9,10,1
17,-9.852927483777697e-9,10,1
37,-9.877383856013847e-9,10,1
47,5.691500056866516,10,1
9,0.2791999945890643,10,1
12,0.27919999458906425,10,1
20,-9.850038820078787e-9,10,1
6,0.8650000099685042,10,1
14,-9.849439901013762e-9,10,1
7,0.04700000543118602,10,1
8,0.2791999945890643,10,1
19,-9.849702515712243e-9,10,1
4,0.045300005454598335,10,1
22,0.6760000099685042,10,1
11,0.27919999458906425,10,1
35,0.3770478758280631,10,1
13,0.27919999458906425,10,1
15,-9.849025361690211e-9,10,1
16,-9.852927483777697e-9,10,1
40,-9.850817707894952e-9,10,1
46,0.2659999964209258,10,1
21,0.18000000234740582,10,1
38,-9.851442334937932e-9,10,1
45,0.1750000025367816,10,1
36,0.37704787582872185,10,1
48,-9.864064367048963e-9,10,1
18,-9.849251756585647e-9,10,1
30,0.37704788146909746,10,1
3,0.045300005454598335,10,1
32,0.0540000065071927,11,1
29,0.48572362202022323,11,1
1,0.045300006576188656,11,1
2,0.045300006576188656,11,1
41,-9.84919634094759e-9,11,1
27,0.4857236201560888,11,1
42,-9.84919634094759e-9,11,1
33,0.48572361425896177,11,1
28,0.48572362016058135,11,1
26,0.4857236201472365,11,1
10,0.2792000026985229,11,1
24,0.014000009968575497,11,1
25,1.3350000133185755,11,1
23,1.5480000154485756,11,1
49,-9.86271945317234e-9,11,1
5,0.09070000618269043,11,1
31,0.9240000099685756,11,1
43,-9.84919634094759e-9,11,1
39,-9.853304122608658e-9,11,1
34,0.485723614239976,11,1
44,-9.84919634094759e-9,11,1
17,-9.851351894336433e-9,11,1
37,-9.876290649168034e-9,11,1
47,5.691500056866685,11,1
9,0.2792000026985229,11,1
12,0.2792000026985229,11,1
20,-9.848400385496372e-9,11,1
6,0.8650000099685755,11,1
14,-9.847788280979104e-9,11,1
7,0.047000006562921796,11,1
8,0.2792000026985229,11,1
19,-9.848056683825345e-9,11,1
4,0.04530000657618865,11,1
22,0.6760000099685755,11,1
11,0.2792000026985229,11,1
35,0.4857236142717074,11,1
13,0.2792000026985229,11,1
15,-9.847364584114674e-9,11,1
16,-9.851351894336433e-9,11,1
40,-9.84919634094759e-9,11,1
46,0.26600000313716265,11,1
21,0.18000000506767758,11,1
38,-9.849834590072116e-9,11,1
45,0.1750000051470459,11,1
36,0.48572361427255123,11,1
48,-9.86271945317234e-9,11,1
18,-9.847595983445153e-9,11,1
30,0.48572362202071945,11,1
3,0.04530000657618865,11,1
32,0.054000007062885325,12,1
29,0.567404341271878,12,1
1,0.045300007111827495,12,1
2,0.045300007111827495,12,1
41,-9.847954331106251e-9,12,1
27,0.567404339093551,12,1
42,-9.847954331106251e-9,12,1
33,0.5674043307573486,12,1
28,0.5674043390988027,12,1
26,0.5674043390831957,12,1
10,0.27920000476785295,12,1
24,0.014000009968628897,12,1
25,1.3350000133186288,12,1
23,1.5480000154486289,12,1
49,-9.861690966540799e-9,12,1
5,0.09070000683676585,12,1
31,0.924000009968629,12,1
43,-9.847954331106251e-9,12,1
39,-9.852129117709337e-9,12,1
34,0.5674043307350692,12,1
44,-9.847954331106251e-9,12,1
17,-9.85014527880013e-9,12,1
37,-9.875456076466102e-9,12,1
47,5.691500056866811,12,1
9,0.27920000476785295,12,1
12,0.27920000476785295,12,1
20,-9.847145175607812e-9,12,1
6,0.8650000099686289,12,1
14,-9.846522872157048e-9,12,1
7,0.047000007102392716,12,1
8,0.27920000476785295,12,1
19,-9.846795752273882e-9,12,1
4,0.04530000711182749,12,1
22,0.6760000099686289,12,1
11,0.27920000476785295,12,1
35,0.5674043307722764,12,1
13,0.27920000476785295,12,1
15,-9.846092091251015e-9,12,1
16,-9.85014527880013e-9,12,1
40,-9.847954331106251e-9,12,1
46,0.26600000499699483,12,1
21,0.18000000610761335,12,1
38,-9.848603114071555e-9,12,1
45,0.17500000615721,12,1
36,0.5674043307732666,12,1
48,-9.861690966540799e-9,12,1
18,-9.846327361954539e-9,12,1
30,0.5674043412724512,12,1
3,0.04530000711182749,12,1
32,0.05400000753304499,13,1
29,0.6652504799281692,13,1
1,0.04530000756766474,13,1
2,0.04530000756766474,13,1
41,-9.846439314696141e-9,13,1
27,0.6652504772770355,13,1
42,-9.846439314696141e-9,13,1
33,0.6652504614916964,13,1
28,0.6652504772831995,13,1
26,0.6652504772648761,13,1
10,0.2792000060939629,13,1
24,0.014000009968692625,13,1
25,1.3350000133186926,13,1
23,1.5480000154486926,13,1
49,-9.860438461342926e-9,13,1
5,0.09070000737546567,13,1
31,0.9240000099686927,13,1
43,-9.846439314696141e-9,13,1
39,-9.850696548030088e-9,13,1
34,0.665250461465419,13,1
44,-9.846439314696141e-9,13,1
17,-9.848673821252533e-9,13,1
37,-9.87444138901825e-9,13,1
47,5.691500056866961,13,1
9,0.2792000060939629,13,1
12,0.2792000060939629,13,1
20,-9.845613909885168e-9,13,1
6,0.8650000099686926,13,1
14,-9.844979049895768e-9,13,1
7,0.04700000756097655,13,1
8,0.2792000060939629,13,1
19,-9.845257442430389e-9,13,1
4,0.04530000756766473,13,1
22,0.6760000099686926,13,1
11,0.2792000060939629,13,1
35,0.665250461509252,13,1
13,0.2792000060939629,13,1
15,-9.844539546566422e-9,13,1
16,-9.848673821252533e-9,13,1
40,-9.846439314696141e-9,13,1
46,0.26600000622310416,13,1
21,0.18000000689247606,13,1
38,-9.847101063172016e-9,13,1
45,0.17500000692416928,13,1
36,0.6652504615104142,13,1
48,-9.860438461342926e-9,13,1
18,-9.84477958408997e-9,13,1
30,0.6652504799288428,13,1
3,0.04530000756766473,13,1
32,0.054000008189273085,14,1
29,0.8867746294436043,14,1
1,0.04530000820799419,14,1
2,0.04530000820799419,14,1
41,-9.842895180336197e-9,14,1
27,0.8867746250653481,14,1
42,-9.842895180336197e-9,14,1
33,0.7721999968389057,14,1
28,0.8867746250735679,14,1
26,0.8867746250490512,14,1
10,0.27920000751811974,14,1
24,0.014000009968835957,14,1
25,1.335000013318836,14,1
23,1.548000015448836,14,1
49,-9.857517210948198e-9,14,1
5,0.09070000810579636,14,1
31,0.924000009968836,14,1
43,-9.842895180336197e-9,14,1
39,-9.847348343354886e-9,14,1
34,0.7721999968389057,14,1
44,-9.842895180336197e-9,14,1
17,-9.845233235423002e-9,14,1
37,-9.87208189352461e-9,14,1
47,5.691500056867298,14,1
9,0.27920000751811974,14,1
12,0.27920000751811974,14,1
20,-9.842031128476316e-9,14,1
6,0.865000009968836,14,1
14,-9.8413663972276e-9,14,1
7,0.047000008204366533,14,1
8,0.27920000751811974,14,1
19,-9.841657904229287e-9,14,1
4,0.04530000820799419,14,1
22,0.6760000099688359,14,1
11,0.27920000751811974,14,1
35,0.7721999968389057,14,1
13,0.27920000751811974,14,1
15,-9.840906140175876e-9,14,1
16,-9.845233235423002e-9,14,1
40,-9.842895180336197e-9,14,1
46,0.26600000757089387,14,1
21,0.1800000078664663,14,1
38,-9.843587758335304e-9,14,1
45,0.17500000788145373,14,1
36,0.7721999968389057,14,1
48,-9.857517210948198e-9,14,1
18,-9.841157520009768e-9,14,1
30,0.8867746294444987,14,1
3,0.04530000820799419,14,1
32,0.054000008131947344,15,1
29,0.8612189135179544,15,1
1,0.04530000815186607,15,1
2,0.04530000815186607,15,1
41,-9.843312368351996e-9,15,1
27,0.8612189094200083,15,1
42,-9.843312368351996e-9,15,1
33,0.7721999930605947,15,1
28,0.8612189094279874,15,1
26,0.861218909404189,15,1
10,0.2792000074091435,15,1
24,0.014000009968819489,15,1
25,1.3350000133188193,15,1
23,1.5480000154488194,15,1
49,-9.857860440737029e-9,15,1
5,0.09070000804297151,15,1
31,0.9240000099688196,15,1
43,-9.843312368351996e-9,15,1
39,-9.847742245677352e-9,15,1
34,0.7721999930605947,15,1
44,-9.843312368351996e-9,15,1
17,-9.845638114541764e-9,15,1
37,-9.872358607539853e-9,15,1
47,5.691500056867259,15,1
9,0.2792000074091435,15,1
12,0.2792000074091435,15,1
20,-9.842452911890037e-9,15,1
6,0.8650000099688195,15,1
14,-9.841791733050462e-9,15,1
7,0.047000008148007366,15,1
8,0.2792000074091435,15,1
19,-9.842081680372426e-9,15,1
4,0.04530000815186607,15,1
22,0.6760000099688195,15,1
11,0.2792000074091435,15,1
35,0.7721999930605947,15,1
13,0.2792000074091435,15,1
15,-9.841333944376595e-9,15,1
16,-9.845638114541764e-9,15,1
40,-9.843312368351996e-9,15,1
46,0.2660000074666002,15,1
21,0.18000000778642747,15,1
38,-9.844001281051546e-9,15,1
45,0.17500000780255623,15,1
36,0.7721999930605947,15,1
48,-9.857860440737029e-9,15,1
18,-9.84158397516756e-9,15,1
30,0.8612189135188296,15,1
3,0.04530000815186607,15,1
32,0.05400000838027054,16,1
29,0.9849748774973572,16,1
1,0.04530000839526684,16,1
2,0.04530000839526684,16,1
41,-9.841271212806844e-9,16,1
27,0.984974871706019,16,1
42,-9.841271212806844e-9,16,1
33,0.7722000029130378,16,1
28,0.9849748717151637,16,1
26,0.98497487168788,16,1
10,0.2792000078634441,16,1
24,0.014000009968899076,16,1
25,1.335000013318899,16,1
23,1.548000015448899,16,1
49,-9.856182751076516e-9,16,1
5,0.0907000083137987,16,1
31,0.9240000099688992,16,1
43,-9.841271212806844e-9,16,1
39,-9.84581558342428e-9,16,1
34,0.7722000029130378,16,1
44,-9.841271212806844e-9,16,1
17,-9.843657486836744e-9,16,1
37,-9.871007337250956e-9,16,1
47,5.691500056867445,16,1
9,0.2792000078634441,16,1
12,0.2792000078634441,16,1
20,-9.840389155345956e-9,16,1
6,0.8650000099688991,16,1
14,-9.839710503789049e-9,16,1
7,0.0470000083923584,16,1
8,0.2792000078634441,16,1
19,-9.840008122621191e-9,16,1
4,0.04530000839526684,16,1
22,0.6760000099688991,16,1
11,0.2792000078634441,16,1
35,0.7722000029130378,16,1
13,0.2792000078634441,16,1
15,-9.83924057358795e-9,16,1
16,-9.843657486836744e-9,16,1
40,-9.841271212806844e-9,16,1
46,0.26600000790267014,16,1
21,0.1800000081267397,16,1
38,-9.841978150731044e-9,16,1
45,0.17500000813830338,16,1
36,0.7722000029130378,16,1
48,-9.856182751076516e-9,16,1
18,-9.839497240156779e-9,16,1
30,0.9849748774983618,16,1
3,0.04530000839526684,16,1
32,0.05400000840810898,17,1
29,1.001255445997602,17,1
1,0.04530000842259654,17,1
2,0.04530000842259654,17,1
41,-9.840998726039616e-9,17,1
27,1.0012554398936526,17,1
42,-9.840998726039616e-9,17,1
33,0.7722000034167577,17,1
28,1.0012554399029518,17,1
26,1.0012554398751967,17,1
10,0.27920000791161814,17,1
24,0.014000009968909516,17,1
25,1.3350000133189095,17,1
23,1.5480000154489095,17,1
49,-9.85595909230149e-9,17,1
5,0.09070000834394767,17,1
31,0.9240000099689096,17,1
43,-9.840998726039616e-9,17,1
39,-9.845558488418736e-9,17,1
34,0.7722000034167577,17,1
44,-9.840998726039616e-9,17,1
17,-9.843393138251404e-9,17,1
37,-9.870827440056377e-9,17,1
47,5.69150005686747,17,1
9,0.27920000791161814,17,1
12,0.27920000791161814,17,1
20,-9.840113629112644e-9,17,1
6,0.8650000099689096,17,1
14,-9.839432627506907e-9,17,1
7,0.0470000084197864,17,1
8,0.27920000791161814,17,1
19,-9.839731278170787e-9,17,1
4,0.04530000842259654,17,1
22,0.6760000099689095,17,1
11,0.27920000791161814,17,1
35,0.7722000034167577,17,1
13,0.27920000791161814,17,1
15,-9.838961064164126e-9,17,1
16,-9.843393138251404e-9,17,1
40,-9.840998726039616e-9,17,1
46,0.2660000079491108,17,1
21,0.1800000081638752,17,1
38,-9.841708087798081e-9,17,1
45,0.17500000817498634,17,1
36,0.7722000034167577,17,1
48,-9.85595909230149e-9,17,1
18,-9.83921862331716e-9,17,1
30,1.0012554459986198,17,1
3,0.04530000842259654,17,1
32,0.05400000833634963,18,1
29,0.9603968412013817,18,1
1,0.045300008352166285,18,1
2,0.045300008352166285,18,1
41,-9.841680809074405e-9,18,1
27,0.9603968358349703,18,1
42,-9.841680809074405e-9,18,1
33,0.7722000019874983,18,1
28,0.9603968358438933,18,1
26,0.9603968358172966,18,1
10,0.27920000778635573,18,1
24,0.014000009968883302,18,1
25,1.3350000133188833,18,1
23,1.5480000154488833,18,1
49,-9.8565190859048e-9,18,1
5,0.09070000826614587,18,1
31,0.9240000099688834,18,1
43,-9.841680809074405e-9,18,1
39,-9.84620209067401e-9,18,1
34,0.7722000019874983,18,1
44,-9.841680809074405e-9,18,1
17,-9.84405487563387e-9,18,1
37,-9.871277972655304e-9,18,1
47,5.691500056867409,18,1
9,0.27920000778635573,18,1
12,0.27920000778635573,18,1
20,-9.840803310585924e-9,18,1
6,0.8650000099688834,18,1
14,-9.840128183810365e-9,18,1
7,0.047000008349099356,18,1
8,0.27920000778635573,18,1
19,-9.840424255036939e-9,18,1
4,0.045300008352166285,18,1
22,0.6760000099688833,18,1
11,0.27920000778635573,18,1
35,0.7722000019874983,18,1
13,0.27920000778635573,18,1
15,-9.839660703064188e-9,18,1
16,-9.84405487563387e-9,18,1
40,-9.841680809074405e-9,18,1
46,0.2660000078284356,18,1
