w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
0.0,0.0,2.0,2.0,0.0,1.0,000073,Normal
0.0,0.0,2.0,2.0,0.0,2.0,000074,Normal
0.0,0.0,2.0,2.0,1.0,0.0,000075,Normal
0.0,0.0,2.0,2.0,1.0,1.0,000076,Normal
0.0,0.0,2.0,2.0,1.0,2.0,000077,Normal
0.0,0.0,2.0,2.0,2.0,0.0,000078,Normal
0.0,0.0,2.0,2.0,2.0,1.0,000079,Normal
0.0,0.0,2.0,2.0,2.0,2.0,000080,Normal
0.0,1.0,0.0,0.0,0.0,0.0,000081,Normal
0.0,1.0,0.0,0.0,0.0,1.0,000082,Normal
0.0,1.0,0.0,0.0,0.0,2.0,000083,Normal
0.0,1.0,0.0,0.0,1.0,0.0,000084,Normal
0.0,1.0,0.0,0.0,1.0,1.0,000085,Normal
0.0,1.0,0.0,0.0,1.0,2.0,000086,Normal
0.0,1.0,0.0,0.0,2.0,0.0,000087,Normal
0.0,1.0,0.0,0.0,2.0,1.0,000088,Normal
0.0,1.0,0.0,0.0,2.0,2.0,000089,Normal
0.0,1.0,0.0,1.0,0.0,0.0,000090,Normal
0.0,1.0,0.0,1.0,0.0,1.0,000091,Normal
0.0,1.0,0.0,1.0,0.0,2.0,000092,Normal
0.0,1.0,0.0,1.0,1.0,0.0,000093,Normal
0.0,1.0,0.0,1.0,1.0,1.0,000094,Normal
0.0,1.0,0.0,1.0,1.0,2.0,000095,Normal
0.0,1.0,0.0,1.0,2.0,0.0,000096,Normal
0.0,1.0,0.0,1.0,2.0,1.0,000097,Normal
0.0,1.0,0.0,1.0,2.0,2.0,000098,Normal
0.0,1.0,0.0,2.0,0.0,0.0,000099,Normal
0.0,1.0,0.0,2.0,0.0,1.0,000100,Normal
0.0,1.0,0.0,2.0,0.0,2.0,000101,Normal
0.0,1.0,0.0,2.0,1.0,0.0,000102,Normal
0.0,1.0,0.0,2.0,1.0,1.0,000103,Normal
0.0,1.0,0.0,2.0,1.0,2.0,000104,Normal
0.0,1.0,0.0,2.0,2.0,0.0,000105,Normal
0.0,1.0,0.0,2.0,2.0,1.0,000106,Normal
0.0,1.0,0.0,2.0,2.0,2.0,000107,Normal
0.0,1.0,1.0,0.0,0.0,0.0,000108,Normal
0.0,1.0,1.0,0.0,0.0,1.0,000109,Normal
0.0,1.0,1.0,0.0,0.0,2.0,000110,Normal
0.0,1.0,1.0,0.0,1.0,0.0,000111,Normal
0.0,1.0,1.0,0.0,1.0,1.0,000112,Normal
0.0,1.0,1.0,0.0,1.0,2.0,000113,Normal
0.0,1.0,1.0,0.0,2.0,0.0,000114,Normal
0.0,1.0,1.0,0.0,2.0,1.0,000115,Normal
0.0,1.0,1.0,0.0,2.0,2.0,000116,Normal
0.0,1.0,1.0,1.0,0.0,0.0,000117,Normal
0.0,1.0,1.0,1.0,0.0,1.0,000118,Normal
0.0,1.0,1.0,1.0,0.0,2.0,000119,Normal
0.0,1.0,1.0,1.0,1.0,0.0,000120,Normal
0.0,1.0,1.0,1.0,1.0,1.0,000121,Normal
0.0,1.0,1.0,1.0,1.0,2.0,000122,Normal
0.0,1.0,1.0,1.0,2.0,0.0,000123,Normal
0.0,1.0,1.0,1.0,2.0,1.0,000124,Normal
0.0,1.0,1.0,1.0,2.0,2.0,000125,Normal
0.0,1.0,1.0,2.0,0.0,0.0,000126,Normal
0.0,1.0,1.0,2.0,0.0,1.0,000127,Normal
0.0,1.0,1.0,2.0,0.0,2.0,000128,Normal
0.0,1.0,1.0,2.0,1.0,0.0,000129,Normal
0.0,1.0,1.0,2.0,1.0,1.0,000130,Normal
0.0,1.0,1.0,2.0,1.0,2.0,000131,Normal
0.0,1.0,1.0,2.0,2.0,0.0,000132,Normal
0.0,1.0,1.0,2.0,2.0,1.0,000133,Normal
0.0,1.0,1.0,2.0,2.0,2.0,000134,Normal
0.0,1.0,2.0,0.0,0.0,0.0,000135,Normal
0.0,1.0,2.0,0.0,0.0,1.0,000136,Normal
0.0,1.0,2.0,0.0,0.0,2.0,000137,Normal
0.0,1.0,2.0,0.0,1.0,0.0,000138,Normal
0.0,1.0,2.0,0.0,1.0,1.0,000139,Normal
0.0,1.0,2.0,0.0,1.0,2.0,000140,Normal
0.0,1.0,2.0,0.0,2.0,0.0,000141,Normal
0.0,1.0,2.0,0.0,2.0,1.0,000142,Normal
0.0,1.0,2.0,0.0,2.0,2.0,000143,Normal
0.0,1.0,2.0,1.0,0.0,0.0,000144,Normal
0.0,1.0,2.0,1.0,0.0,1.0,000145,Normal
0.0,1.0,2.0,1.0,0.0,2.0,000146,Normal
0.0,1.0,2.0,1.0,1.0,0.0,000147,Normal
0.0,1.0,2.0,1.0,1.0,1.0,000148,Normal
0.0,1.0,2.0,1.0,1.0,2.0,000149,Normal
0.0,1.0,2.0,1.0,2.0,0.0,000150,Normal
0.0,1.0,2.0,1.0,2.0,1.0,000151,Normal
0.0,1.0,2.0,1.0,2.0,2.0,000152,Normal
0.0,1.0,2.0,2.0,0.0,0.0,000153,Normal
0.0,1.0,2.0,2.0,0.0,1.0,000154,Normal
0.0,1.0,2.0,2.0,0.0,2.0,000155,Normal
0.0,1.0,2.0,2.0,1.0,0.0,000156,Normal
0.0,1.0,2.0,2.0,1.0,1.0,000157,Normal
0.0,1.0,2.0,2.0,1.0,2.0,000158,Normal
0.0,1.0,2.0,2.0,2.0,0.0,000159,Normal
0.0,1.0,2.0,2.0,2.0,1.0,000160,Normal
0.0,1.0,2.0,2.0,2.0,2.0,000161,Normal
0.0,2.0,0.0,0.0,0.0,0.0,000162,Normal
0.0,2.0,0.0,0.0,0.0,1.0,000163,Normal
0.0,2.0,0.0,0.0,0.0,2.0,000164,Normal
0.0,2.0,0.0,0.0,1.0,0.0,000165,Normal
0.0,2.0,0.0,0.0,1.0,1.0,000166,Normal
0.0,2.0,0.0,0.0,1.0,2.0,000167,Normal
0.0,2.0,0.0,0.0,2.0,0.0,000168,Normal
0.0,2.0,0.0,0.0,2.0,1.0,000169,Normal
0.0,2.0,0.0,0.0,2.0,2.0,000170,Normal
0.0,2.0,0.0,1.0,0.0,0.0,000171,Normal
0.0,2.0,0.0,1.0,0.0,1.0,000172,Normal
0.0,2.0,0.0,1.0,0.0,2.0,000173,Normal
0.0,2.0,0.0,1.0,1.0,0.0,000174,Normal
0.0,2.0,0.0,1.0,1.0,1.0,000175,Normal
0.0,2.0,0.0,1.0,1.0,2.0,000176,Normal
0.0,2.0,0.0,1.0,2.0,0.0,000177,Normal
0.0,2.0,0.0,1.0,2.0,1.0,000178,Normal
0.0,2.0,0.0,1.0,2.0,2.0,000179,Normal
0.0,2.0,0.0,2.0,0.0,0.0,000180,Normal
0.0,2.0,0.0,2.0,0.0,1.0,000181,Normal
0.0,2.0,0.0,2.0,0.0,2.0,000182,Normal
0.0,2.0,0.0,2.0,1.0,0.0,000183,Normal
0.0,2.0,0.0,2.0,1.0,1.0,000184,Normal
0.0,2.0,0.0,2.0,1.0,2.0,000185,Normal
0.0,2.0,0.0,2.0,2.0,0.0,000186,Normal
0.0,2.0,0.0,2.0,2.0,1.0,000187,Normal
0.0,2.0,0.0,2.0,2.0,2.0,000188,Normal
0.0,2.0,1.0,0.0,0.0,0.0,000189,Normal
0.0,2.0,1.0,0.0,0.0,1.0,000190,Normal
0.0,2.0,1.0,0.0,0.0,2.0,000191,Normal
0.0,2.0,1.0,0.0,1.0,0.0,000192,Normal
0.0,2.0,1.0,0.0,1.0,1.0,000193,Normal
0.0,2.0,1.0,0.0,1.0,2.0,000194,Normal
0.0,2.0,1.0,0.0,2.0,0.0,000195,Normal
0.0,2.0,1.0,0.0,2.0,1.0,000196,Normal
0.0,2.0,1.0,0.0,2.0,2.0,000197,Normal
0.0,2.0,1.0,1.0,0.0,0.0,000198,Normal
0.0,2.0,1.0,1.0,0.0,1.0,000199,Normal
0.0,2.0,1.0,1.0,0.0,2.0,000200,Normal
0.0,2.0,1.0,1.0,1.0,0.0,000201,Normal
0.0,2.0,1.0,1.0,1.0,1.0,000202,Normal
0.0,2.0,1.0,1.0,1.0,2.0,000203,Normal
0.0,2.0,1.0,1.0,2.0,0.0,000204,Normal
0.0,2.0,1.0,1.0,2.0,1.0,000205,Normal
0.0,2.0,1.0,1.0,2.0,2.0,000206,Normal
0.0,2.0,1.0,2.0,0.0,0.0,000207,Normal
0.0,2.0,1.0,2.0,0.0,1.0,000208,Normal
0.0,2.0,1.0,2.0,0.0,2.0,000209,Normal
0.0,2.0,1.0,2.0,1.0,0.0,000210,Normal
0.0,2.0,1.0,2.0,1.0,1.0,000211,Normal
0.0,2.0,1.0,2.0,1.0,2.0,000212,Normal
0.0,2.0,1.0,2.0,2.0,0.0,000213,Normal
0.0,2.0,1.0,2.0,2.0,1.0,000214,Normal
0.0,2.0,1.0,2.0,2.0,2.0,000215,Normal
0.0,2.0,2.0,0.0,0.0,0.0,000216,Normal
0.0,2.0,2.0,0.0,0.0,1.0,000217,Normal
0.0,2.0,2.0,0.0,0.0,2.0,000218,Normal
0.0,2.0,2.0,0.0,1.0,0.0,000219,Normal
0.0,2.0,2.0,0.0,1.0,1.0,000220,Normal
0.0,2.0,2.0,0.0,1.0,2.0,000221,Normal
0.0,2.0,2.0,0.0,2.0,0.0,000222,Normal
0.0,2.0,2.0,0.0,2.0,1.0,000223,Normal
0.0,2.0,2.0,0.0,2.0,2.0,000224,Normal
0.0,2.0,2.0,1.0,0.0,0.0,000225,Normal
0.0,2.0,2.0,1.0,0.0,1.0,000226,Normal
0.0,2.0,2.0,1.0,0.0,2.0,000227,Normal
0.0,2.0,2.0,1.0,1.0,0.0,000228,Normal
0.0,2.0,2.0,1.0,1.0,1.0,000229,Normal
0.0,2.0,2.0,1.0,1.0,2.0,000230,Normal
0.0,2.0,2.0,1.0,2.0,0.0,000231,Normal
0.0,2.0,2.0,1.0,2.0,1.0,000232,Normal
0.0,2.0,2.0,1.0,2.0,2.0,000233,Normal
0.0,2.0,2.0,2.0,0.0,0.0,000234,Normal
0.0,2.0,2.0,2.0,0.0,1.0,000235,Normal
0.0,2.0,2.0,2.0,0.0,2.0,000236,Normal
0.0,2.0,2.0,2.0,1.0,0.0,000237,Normal
0.0,2.0,2.0,2.0,1.0,1.0,000238,Normal
0.0,2.0,2.0,2.0,1.0,2.0,000239,Normal
0.0,2.0,2.0,2.0,2.0,0.0,000240,Normal
0.0,2.0,2.0,2.0,2.0,1.0,000241,Normal
0.0,2.0,2.0,2.0,2.0,2.0,000242,Normal
1.0,0.0,0.0,0.0,0.0,0.0,000243,Normal
1.0,0.0,0.0,0.0,0.0,1.0,000244,Normal
1.0,0.0,0.0,0.0,0.0,2.0,000245,Normal
1.0,0.0,0.0,0.0,1.0,0.0,000246,Normal
1.0,0.0,0.0,0.0,1.0,1.0,000247,Normal
1.0,0.0,0.0,0.0,1.0,2.0,000248,Normal
1.0,0.0,0.0,0.0,2.0,0.0,000249,Normal
1.0,0.0,0.0,0.0,2.0,1.0,000250,Normal
1.0,0.0,0.0,0.0,2.0,2.0,000251,Normal
1.0,0.0,0.0,1.0,0.0,0.0,000252,Normal
1.0,0.0,0.0,1.0,0.0,1.0,000253,Normal
1.0,0.0,0.0,1.0,0.0,2.0,000254,Normal
1.0,0.0,0.0,1.0,1.0,0.0,000255,Normal
1.0,0.0,0.0,1.0,1.0,1.0,000256,Normal
1.0,0.0,0.0,1.0,1.0,2.0,000257,Normal
1.0,0.0,0.0,1.0,2.0,0.0,000258,Normal
1.0,0.0,0.0,1.0,2.0,1.0,000259,Normal
1.0,0.0,0.0,1.0,2.0,2.0,000260,Normal
1.0,0.0,0.0,2.0,0.0,0.0,000261,Normal
1.0,0.0,0.0,2.0,0.0,1.0,000262,Normal
1.0,0.0,0.0,2.0,0.0,2.0,000263,Normal
1.0,0.0,0.0,2.0,1.0,0.0,000264,Normal
1.0,0.0,0.0,2.0,1.0,1.0,000265,Normal
1.0,0.0,0.0,2.0,1.0,2.0,000266,Normal
1.0,0.0,0.0,2.0,2.0,0.0,000267,Normal
1.0,0.0,0.0,2.0,2.0,1.0,000268,Normal
1.0,0.0,0.0,2.0,2.0,2.0,000269,Normal
1.0,0.0,1.0,0.0,0.0,0.0,000270,Normal
1.0,0.0,1.0,0.0,0.0,1.0,000271,Normal
1.0,0.0,1.0,0.0,0.0,2.0,000272,Normal
1.0,0.0,1.0,0.0,1.0,0.0,000273,Normal
1.0,0.0,1.0,0.0,1.0,1.0,000274,Normal
1.0,0.0,1.0,0.0,1.0,2.0,000275,Normal
1.0,0.0,1.0,0.0,2.0,0.0,000276,Normal
1.0,0.0,1.0,0.0,2.0,1.0,000277,Normal
1.0,0.0,1.0,0.0,2.0,2.0,000278,Normal
1.0,0.0,1.0,1.0,0.0,0.0,000279,Normal
1.0,0.0,1.0,1.0,0.0,1.0,000280,Normal
1.0,0.0,1.0,1.0,0.0,2.0,000281,Normal
1.0,0.0,1.0,1.0,1.0,0.0,000282,Normal
1.0,0.0,1.0,1.0,1.0,1.0,000283,Normal
1.0,0.0,1.0,1.0,1.0,2.0,000284,Normal
1.0,0.0,1.0,1.0,2.0,0.0,000285,Normal
1.0,0.0,1.0,1.0,2.0,1.0,000286,Normal
1.0,0.0,1.0,1.0,2.0,2.0,000287,Normal
1.0,0.0,1.0,2.0,0.0,0.0,000288,Normal
1.0,0.0,1.0,2.0,0.0,1.0,000289,Normal
1.0,0.0,1.0,2.0,0.0,2.0,000290,Normal
1.0,0.0,1.0,2.0,1.0,0.0,000291,Normal
1.0,0.0,1.0,2.0,1.0,1.0,000292,Normal
1.0,0.0,1.0,2.0,1.0,2.0,000293,Normal
1.0,0.0,1.0,2.0,2.0,0.0,000294,Normal
1.0,0.0,1.0,2.0,2.0,1.0,000295,Normal
1.0,0.0,1.0,2.0,2.0,2.0,000296,Normal
1.0,0.0,2.0,0.0,0.0,0.0,000297,Normal
1.0,0.0,2.0,0.0,0.0,1.0,000298,Normal
1.0,0.0,2.0,0.0,0.0,2.0,000299,Normal
1.0,0.0,2.0,0.0,1.0,0.0,000300,Normal
1.0,0.0,2.0,0.0,1.0,1.0,000301,Normal
1.0,0.0,2.0,0.0,1.0,2.0,000302,Normal
1.0,0.0,2.0,0.0,2.0,0.0,000303,Normal
1.0,0.0,2.0,0.0,2.0,1.0,000304,Normal
1.0,0.0,2.0,0.0,2.0,2.0,000305,Normal
1.0,0.0,2.0,1.0,0.0,0.0,000306,Normal
1.0,0.0,2.0,1.0,0.0,1.0,000307,Normal
1.0,0.0,2.0,1.0,0.0,2.0,000308,Normal
1.0,0.0,2.0,1.0,1.0,0.0,000309,Normal
1.0,0.0,2.0,1.0,1.0,1.0,000310,Normal
1.0,0.0,2.0,1.0,1.0,2.0,000311,Normal
1.0,0.0,2.0,1.0,2.0,0.0,000312,Normal
1.0,0.0,2.0,1.0,2.0,1.0,000313,Normal
1.0,0.0,2.0,1.0,2.0,2.0,000314,Normal
1.0,0.0,2.0,2.0,0.0,0.0,000315,Normal
1.0,0.0,2.0,2.0,0.0,1.0,000316,Normal
1.0,0.0,2.0,2.0,0.0,2.0,000317,Normal
1.0,0.0,2.0,2.0,1.0,0.0,000318,Normal
1.0,0.0,2.0,2.0,1.0,1.0,000319,Normal
1.0,0.0,2.0,2.0,1.0,2.0,000320,Normal
1.0,0.0,2.0,2.0,2.0,0.0,000321,Normal
1.0,0.0,2.0,2.0,2.0,1.0,000322,Normal
1.0,0.0,2.0,2.0,2.0,2.0,000323,Normal
1.0,1.0,0.0,0.0,0.0,0.0,000324,Normal
1.0,1.0,0.0,0.0,0.0,1.0,000325,Normal
1.0,1.0,0.0,0.0,0.0,2.0,000326,Normal
1.0,1.0,0.0,0.0,1.0,0.0,000327,Normal
1.0,1.0,0.0,0.0,1.0,1.0,000328,Normal
1.0,1.0,0.0,0.0,1.0,2.0,000329,Normal
1.0,1.0,0.0,0.0,2.0,0.0,000330,Normal
1.0,1.0,0.0,0.0,2.0,1.0,000331,Normal
1.0,1.0,0.0,0.0,2.0,2.0,000332,Normal
1.0,1.0,0.0,1.0,0.0,0.0,000333,Normal
1.0,1.0,0.0,1.0,0.0,1.0,000334,Normal
1.0,1.0,0.0,1.0,0.0,2.0,000335,Normal
1.0,1.0,0.0,1.0,1.0,0.0,000336,Normal
1.0,1.0,0.0,1.0,1.0,1.0,000337,Normal
1.0,1.0,0.0,1.0,1.0,2.0,000338,Normal
1.0,1.0,0.0,1.0,2.0,0.0,000339,Normal
1.0,1.0,0.0,1.0,2.0,1.0,000340,Normal
1.0,1.0,0.0,1.0,2.0,2.0,000341,Normal
1.0,1.0,0.0,2.0,0.0,0.0,000342,Normal
1.0,1.0,0.0,2.0,0.0,1.0,000343,Normal
1.0,1.0,0.0,2.0,0.0,2.0,000344,Normal
1.0,1.0,0.0,2.0,1.0,0.0,000345,Normal
1.0,1.0,0.0,2.0,1.0,1.0,000346,Normal
1.0,1.0,0.0,2.0,1.0,2.0,000347,Normal
1.0,1.0,0.0,2.0,2.0,0.0,000348,Normal
1.0,1.0,0.0,2.0,2.0,1.0,000349,Normal
1.0,1.0,0.0,2.0,2.0,2.0,000350,Normal
1.0,1.0,1.0,0.0,0.0,0.0,000351,Normal
1.0,1.0,1.0,0.0,0.0,1.0,000352,Normal
1.0,1.0,1.0,0.0,0.0,2.0,000353,Normal
1.0,1.0,1.0,0.0,1.0,0.0,000354,Normal
1.0,1.0,1.0,0.0,1.0,1.0,000355,Normal
1.0,1.0,1.0,0.0,1.0,2.0,000356,Normal
1.0,1.0,1.0,0.0,2.0,0.0,000357,Normal
1.0,1.0,1.0,0.0,2.0,1.0,000358,Normal
1.0,1.0,1.0,0.0,2.0,2.0,000359,Normal
1.0,1.0,1.0,1.0,0.0,0.0,000360,Normal
1.0,1.0,1.0,1.0,0.0,1.0,000361,Normal
1.0,1.0,1.0,1.0,0.0,2.0,000362,Normal
1.0,1.0,1.0,1.0,1.0,0.0,000363,Normal
1.0,1.0,1.0,1.0,1.0,1.0,000364,Normal
1.0,1.0,1.0,1.0,1.0,2.0,000365,Normal
1.0,1.0,1.0,1.0,2.0,0.0,000366,Normal
1.0,1.0,1.0,1.0,2.0,1.0,000367,Normal
1.0,1.0,1.0,1.0,2.0,2.0,000368,Normal
1.0,1.0,1.0,2.0,0.0,0.0,000369,Normal
1.0,1.0,1.0,2.0,0.0,1.0,000370,Normal
1.0,1.0,1.0,2.0,0.0,2.0,000371,Normal
1.0,1.0,1.0,2.0,1.0,0.0,000372,Normal
1.0,1.0,1.0,2.0,1.0,1.0,000373,Normal
1.0,1.0,1.0,2.0,1.0,2.0,000374,Normal
1.0,1.0,1.0,2.0,2.0,0.0,000375,Normal
1.0,1.0,1.0,2.0,2.0,1.0,000376,Normal
1.0,1.0,1.0,2.0,2.0,2.0,000377,Normal
1.0,1.0,2.0,0.0,0.0,0.0,000378,Normal
1.0,1.0,2.0,0.0,0.0,1.0,000379,Normal
1.0,1.0,2.0,0.0,0.0,2.0,000380,Normal
1.0,1.0,2.0,0.0,1.0,0.0,000381,Normal
1.0,1.0,2.0,0.0,1.0,1.0,000382,Normal
1.0,1.0,2.0,0.0,1.0,2.0,000383,Normal
1.0,1.0,2.0,0.0,2.0,0.0,000384,Normal
1.0,1.0,2.0,0.0,2.0,1.0,000385,Normal
1.0,1.0,2.0,0.0,2.0,2.0,000386,Normal
1.0,1.0,2.0,1.0,0.0,0.0,000387,Normal
1.0,1.0,2.0,1.0,0.0,1.0,000388,Normal
1.0,1.0,2.0,1.0,0.0,2.0,000389,Normal
1.0,1.0,2.0,1.0,1.0,0.0,000390,Normal
1.0,1.0,2.0,1.0,1.0,1.0,000391,Normal
1.0,1.0,2.0,1.0,1.0,2.0,000392,Normal
1.0,1.0,2.0,1.0,2.0,0.0,000393,Normal
1.0,1.0,2.0,1.0,2.0,1.0,000394,Normal
1.0,1.0,2.0,1.0,2.0,2.0,000395,Normal
1.0,1.0,2.0,2.0,0.0,0.0,000396,Normal
1.0,1.0,2.0,2.0,0.0,1.0,000397,Normal
1.0,1.0,2.0,2.0,0.0,2.0,000398,Normal
1.0,1.0,2.0,2.0,1.0,0.0,000399,Normal
1.0,1.0,2.0,2.0,1.0,1.0,000400,Normal
1.0,1.0,2.0,2.0,1.0,2.0,000401,Normal
1.0,1.0,2.0,2.0,2.0,0.0,000402,Normal
1.0,1.0,2.0,2.0,2.0,1.0,000403,Normal
1.0,1.0,2.0,2.0,2.0,2.0,000404,Normal
1.0,2.0,0.0,0.0,0.0,0.0,000405,Normal
1.0,2.0,0.0,0.0,0.0,1.0,000406,Normal
1.0,2.0,0.0,0.0,0.0,2.0,000407,Normal
1.0,2.0,0.0,0.0,1.0,0.0,000408,Normal
1.0,2.0,0.0,0.0,1.0,1.0,000409,Normal
1.0,2.0,0.0,0.0,1.0,2.0,000410,Normal
1.0,2.0,0.0,0.0,2.0,0.0,000411,Normal
1.0,2.0,0.0,0.0,2.0,1.0,000412,Normal
1.0,2.0,0.0,0.0,2.0,2.0,000413,Normal
1.0,2.0,0.0,1.0,0.0,0.0,000414,Normal
1.0,2.0,0.0,1.0,0.0,1.0,000415,Normal
1.0,2.0,0.0,1.0,0.0,2.0,000416,Normal
1.0,2.0,0.0,1.0,1.0,0.0,000417,Normal
1.0,2.0,0.0,1.0,1.0,1.0,000418,Normal
1.0,2.0,0.0,1.0,1.0,2.0,000419,Normal
1.0,2.0,0.0,1.0,2.0,0.0,000420,Normal
1.0,2.0,0.0,1.0,2.0,1.0,000421,Normal
1.0,2.0,0.0,1.0,2.0,2.0,000422,Normal
1.0,2.0,0.0,2.0,0.0,0.0,000423,Normal
1.0,2.0,0.0,2.0,0.0,1.0,000424,Normal
1.0,2.0,0.0,2.0,0.0,2.0,000425,Normal
1.0,2.0,0.0,2.0,1.0,0.0,000426,Normal
1.0,2.0,0.0,2.0,1.0,1.0,000427,Normal
1.0,2.0,0.0,2.0,1.0,2.0,000428,Normal
1.0,2.0,0.0,2.0,2.0,0.0,000429,Normal
1.0,2.0,0.0,2.0,2.0,1.0,000430,Normal
1.0,2.0,0.0,2.0,2.0,2.0,000431,Normal
1.0,2.0,1.0,0.0,0.0,0.0,000432,Normal
1.0,2.0,1.0,0.0,0.0,1.0,000433,Normal
1.0,2.0,1.0,0.0,0.0,2.0,000434,Normal
1.0,2.0,1.0,0.0,1.0,0.0,000435,Normal
1.0,2.0,1.0,0.0,1.0,1.0,000436,Normal
1.0,2.0,1.0,0.0,1.0,2.0,000437,Normal
1.0,2.0,1.0,0.0,2.0,0.0,000438,Normal
1.0,2.0,1.0,0.0,2.0,1.0,000439,Normal
1.0,2.0,1.0,0.0,2.0,2.0,000440,Normal
1.0,2.0,1.0,1.0,0.0,0.0,000441,Normal
1.0,2.0,1.0,1.0,0.0,1.0,000442,Normal
1.0,2.0,1.0,1.0,0.0,2.0,000443,Normal
1.0,2.0,1.0,1.0,1.0,0.0,000444,Normal
1.0,2.0,1.0,1.0,1.0,1.0,000445,Normal
1.0,2.0,1.0,1.0,1.0,2.0,000446,Normal
1.0,2.0,1.0,1.0,2.0,0.0,000447,Normal
