w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
0.0,1.0,1.0,0.0,1.0,1.0,D000112,Normal
0.0,1.0,1.0,0.0,1.0,2.0,D000113,Normal
0.0,1.0,1.0,0.0,2.0,0.0,D000114,Normal
0.0,1.0,1.0,0.0,2.0,1.0,D000115,Normal
0.0,1.0,1.0,0.0,2.0,2.0,D000116,Normal
0.0,1.0,1.0,1.0,0.0,0.0,D000117,Normal
0.0,1.0,1.0,1.0,0.0,1.0,D000118,Normal
0.0,1.0,1.0,1.0,0.0,2.0,D000119,Normal
0.0,1.0,1.0,1.0,1.0,0.0,D000120,Normal
0.0,1.0,1.0,1.0,1.0,1.0,D000121,Normal
0.0,1.0,1.0,1.0,1.0,2.0,D000122,Normal
0.0,1.0,1.0,1.0,2.0,0.0,D000123,Normal
0.0,1.0,1.0,1.0,2.0,1.0,D000124,Normal
0.0,1.0,1.0,1.0,2.0,2.0,D000125,Normal
0.0,1.0,1.0,2.0,0.0,0.0,D000126,Normal
0.0,1.0,1.0,2.0,0.0,1.0,D000127,Normal
0.0,1.0,1.0,2.0,0.0,2.0,D000128,Normal
0.0,1.0,1.0,2.0,1.0,0.0,D000129,Normal
0.0,1.0,1.0,2.0,1.0,1.0,D000130,Normal
0.0,1.0,1.0,2.0,1.0,2.0,D000131,Normal
0.0,1.0,1.0,2.0,2.0,0.0,D000132,Normal
0.0,1.0,1.0,2.0,2.0,1.0,D000133,Normal
0.0,1.0,1.0,2.0,2.0,2.0,D000134,Normal
0.0,1.0,2.0,0.0,0.0,0.0,D000135,Normal
0.0,1.0,2.0,0.0,0.0,1.0,D000136,Normal
0.0,1.0,2.0,0.0,0.0,2.0,D000137,Normal
0.0,1.0,2.0,0.0,1.0,0.0,D000138,Normal
0.0,1.0,2.0,0.0,1.0,1.0,D000139,Normal
0.0,1.0,2.0,0.0,1.0,2.0,D000140,Normal
0.0,1.0,2.0,0.0,2.0,0.0,D000141,Normal
0.0,1.0,2.0,0.0,2.0,1.0,D000142,Normal
0.0,1.0,2.0,0.0,2.0,2.0,D000143,Normal
0.0,1.0,2.0,1.0,0.0,0.0,D000144,Normal
0.0,1.0,2.0,1.0,0.0,1.0,D000145,Normal
0.0,1.0,2.0,1.0,0.0,2.0,D000146,Normal
0.0,1.0,2.0,1.0,1.0,0.0,D000147,Normal
0.0,1.0,2.0,1.0,1.0,1.0,D000148,Normal
0.0,1.0,2.0,1.0,1.0,2.0,D000149,Normal
0.0,1.0,2.0,1.0,2.0,0.0,D000150,Normal
0.0,1.0,2.0,1.0,2.0,1.0,D000151,Normal
0.0,1.0,2.0,1.0,2.0,2.0,D000152,Normal
0.0,1.0,2.0,2.0,0.0,0.0,D000153,Normal
0.0,1.0,2.0,2.0,0.0,1.0,D000154,Normal
0.0,1.0,2.0,2.0,0.0,2.0,D000155,Normal
0.0,1.0,2.0,2.0,1.0,0.0,D000156,Normal
0.0,1.0,2.0,2.0,1.0,1.0,D000157,Normal
0.0,1.0,2.0,2.0,1.0,2.0,D000158,Normal
0.0,1.0,2.0,2.0,2.0,0.0,D000159,Normal
0.0,1.0,2.0,2.0,2.0,1.0,D000160,Normal
0.0,1.0,2.0,2.0,2.0,2.0,D000161,Normal
0.0,2.0,0.0,0.0,0.0,0.0,D000162,Normal
0.0,2.0,0.0,0.0,0.0,1.0,D000163,Normal
0.0,2.0,0.0,0.0,0.0,2.0,D000164,Normal
0.0,2.0,0.0,0.0,1.0,0.0,D000165,Normal
0.0,2.0,0.0,0.0,1.0,1.0,D000166,Normal
0.0,2.0,0.0,0.0,1.0,2.0,D000167,Normal
0.0,2.0,0.0,0.0,2.0,0.0,D000168,Normal
0.0,2.0,0.0,0.0,2.0,1.0,D000169,Normal
0.0,2.0,0.0,0.0,2.0,2.0,D000170,Normal
0.0,2.0,0.0,1.0,0.0,0.0,D000171,Normal
0.0,2.0,0.0,1.0,0.0,1.0,D000172,Normal
0.0,2.0,0.0,1.0,0.0,2.0,D000173,Normal
0.0,2.0,0.0,1.0,1.0,0.0,D000174,Normal
0.0,2.0,0.0,1.0,1.0,1.0,D000175,Normal
0.0,2.0,0.0,1.0,1.0,2.0,D000176,Normal
0.0,2.0,0.0,1.0,2.0,0.0,D000177,Normal
0.0,2.0,0.0,1.0,2.0,1.0,D000178,Normal
0.0,2.0,0.0,1.0,2.0,2.0,D000179,Normal
0.0,2.0,0.0,2.0,0.0,0.0,D000180,Normal
0.0,2.0,0.0,2.0,0.0,1.0,D000181,Normal
0.0,2.0,0.0,2.0,0.0,2.0,D000182,Normal
0.0,2.0,0.0,2.0,1.0,0.0,D000183,Normal
0.0,2.0,0.0,2.0,1.0,1.0,D000184,Normal
0.0,2.0,0.0,2.0,1.0,2.0,D000185,Normal
0.0,2.0,0.0,2.0,2.0,0.0,D000186,Normal
0.0,2.0,0.0,2.0,2.0,1.0,D000187,Normal
0.0,2.0,0.0,2.0,2.0,2.0,D000188,Normal
0.0,2.0,1.0,0.0,0.0,0.0,D000189,Normal
0.0,2.0,1.0,0.0,0.0,1.0,D000190,Normal
0.0,2.0,1.0,0.0,0.0,2.0,D000191,Normal
0.0,2.0,1.0,0.0,1.0,0.0,D000192,Normal
0.0,2.0,1.0,0.0,1.0,1.0,D000193,Normal
0.0,2.0,1.0,0.0,1.0,2.0,D000194,Normal
0.0,2.0,1.0,0.0,2.0,0.0,D000195,Normal
0.0,2.0,1.0,0.0,2.0,1.0,D000196,Normal
0.0,2.0,1.0,0.0,2.0,2.0,D000197,Normal
0.0,2.0,1.0,1.0,0.0,0.0,D000198,Normal
0.0,2.0,1.0,1.0,0.0,1.0,D000199,Normal
0.0,2.0,1.0,1.0,0.0,2.0,D000200,Normal
0.0,2.0,1.0,1.0,1.0,0.0,D000201,Normal
0.0,2.0,1.0,1.0,1.0,1.0,D000202,Normal
0.0,2.0,1.0,1.0,1.0,2.0,D000203,Normal
0.0,2.0,1.0,1.0,2.0,0.0,D000204,Normal
0.0,2.0,1.0,1.0,2.0,1.0,D000205,Normal
0.0,2.0,1.0,1.0,2.0,2.0,D000206,Normal
0.0,2.0,1.0,2.0,0.0,0.0,D000207,Normal
0.0,2.0,1.0,2.0,0.0,1.0,D000208,Normal
0.0,2.0,1.0,2.0,0.0,2.0,D000209,Normal
0.0,2.0,1.0,2.0,1.0,0.0,D000210,Normal
0.0,2.0,1.0,2.0,1.0,1.0,D000211,Normal
0.0,2.0,1.0,2.0,1.0,2.0,D000212,Normal
0.0,2.0,1.0,2.0,2.0,0.0,D000213,Normal
0.0,2.0,1.0,2.0,2.0,1.0,D000214,Normal
0.0,2.0,1.0,2.0,2.0,2.0,D000215,Normal
0.0,2.0,2.0,0.0,0.0,0.0,D000216,Normal
0.0,2.0,2.0,0.0,0.0,1.0,D000217,Normal
0.0,2.0,2.0,0.0,0.0,2.0,D000218,Normal
0.0,2.0,2.0,0.0,1.0,0.0,D000219,Normal
0.0,2.0,2.0,0.0,1.0,1.0,D000220,Normal
0.0,2.0,2.0,0.0,1.0,2.0,D000221,Normal
0.0,2.0,2.0,0.0,2.0,0.0,D000222,Normal
0.0,2.0,2.0,0.0,2.0,1.0,D000223,Normal
0.0,2.0,2.0,0.0,2.0,2.0,D000224,Normal
0.0,2.0,2.0,1.0,0.0,0.0,D000225,Normal
0.0,2.0,2.0,1.0,0.0,1.0,D000226,Normal
0.0,2.0,2.0,1.0,0.0,2.0,D000227,Normal
0.0,2.0,2.0,1.0,1.0,0.0,D000228,Normal
0.0,2.0,2.0,1.0,1.0,1.0,D000229,Normal
0.0,2.0,2.0,1.0,1.0,2.0,D000230,Normal
0.0,2.0,2.0,1.0,2.0,0.0,D000231,Normal
0.0,2.0,2.0,1.0,2.0,1.0,D000232,Normal
0.0,2.0,2.0,1.0,2.0,2.0,D000233,Normal
0.0,2.0,2.0,2.0,0.0,0.0,D000234,Normal
0.0,2.0,2.0,2.0,0.0,1.0,D000235,Normal
0.0,2.0,2.0,2.0,0.0,2.0,D000236,Normal
0.0,2.0,2.0,2.0,1.0,0.0,D000237,Normal
0.0,2.0,2.0,2.0,1.0,1.0,D000238,Normal
0.0,2.0,2.0,2.0,1.0,2.0,D000239,Normal
0.0,2.0,2.0,2.0,2.0,0.0,D000240,Normal
0.0,2.0,2.0,2.0,2.0,1.0,D000241,Normal
0.0,2.0,2.0,2.0,2.0,2.0,D000242,Normal
1.0,0.0,0.0,0.0,0.0,0.0,D000243,Normal
1.0,0.0,0.0,0.0,0.0,1.0,D000244,Normal
1.0,0.0,0.0,0.0,0.0,2.0,D000245,Normal
1.0,0.0,0.0,0.0,1.0,0.0,D000246,Normal
1.0,0.0,0.0,0.0,1.0,1.0,D000247,Normal
1.0,0.0,0.0,0.0,1.0,2.0,D000248,Normal
1.0,0.0,0.0,0.0,2.0,0.0,D000249,Normal
1.0,0.0,0.0,0.0,2.0,1.0,D000250,Normal
1.0,0.0,0.0,0.0,2.0,2.0,D000251,Normal
1.0,0.0,0.0,1.0,0.0,0.0,D000252,Normal
1.0,0.0,0.0,1.0,0.0,1.0,D000253,Normal
1.0,0.0,0.0,1.0,0.0,2.0,D000254,Normal
1.0,0.0,0.0,1.0,1.0,0.0,D000255,Normal
1.0,0.0,0.0,1.0,1.0,1.0,D000256,Normal
1.0,0.0,0.0,1.0,1.0,2.0,D000257,Normal
1.0,0.0,0.0,1.0,2.0,0.0,D000258,Normal
1.0,0.0,0.0,1.0,2.0,1.0,D000259,Normal
1.0,0.0,0.0,1.0,2.0,2.0,D000260,Normal
1.0,0.0,0.0,2.0,0.0,0.0,D000261,Normal
1.0,0.0,0.0,2.0,0.0,1.0,D000262,Normal
1.0,0.0,0.0,2.0,0.0,2.0,D000263,Normal
1.0,0.0,0.0,2.0,1.0,0.0,D000264,Normal
1.0,0.0,0.0,2.0,1.0,1.0,D000265,Normal
1.0,0.0,0.0,2.0,1.0,2.0,D000266,Normal
1.0,0.0,0.0,2.0,2.0,0.0,D000267,Normal
1.0,0.0,0.0,2.0,2.0,1.0,D000268,Normal
1.0,0.0,0.0,2.0,2.0,2.0,D000269,Normal
1.0,0.0,1.0,0.0,0.0,0.0,D000270,Normal
1.0,0.0,1.0,0.0,0.0,1.0,D000271,Normal
1.0,0.0,1.0,0.0,0.0,2.0,D000272,Normal
1.0,0.0,1.0,0.0,1.0,0.0,D000273,Normal
1.0,0.0,1.0,0.0,1.0,1.0,D000274,Normal
1.0,0.0,1.0,0.0,1.0,2.0,D000275,Normal
1.0,0.0,1.0,0.0,2.0,0.0,D000276,Normal
1.0,0.0,1.0,0.0,2.0,1.0,D000277,Normal
1.0,0.0,1.0,0.0,2.0,2.0,D000278,Normal
1.0,0.0,1.0,1.0,0.0,0.0,D000279,Normal
1.0,0.0,1.0,1.0,0.0,1.0,D000280,Normal
1.0,0.0,1.0,1.0,0.0,2.0,D000281,Normal
1.0,0.0,1.0,1.0,1.0,0.0,D000282,Normal
1.0,0.0,1.0,1.0,1.0,1.0,D000283,Normal
1.0,0.0,1.0,1.0,1.0,2.0,D000284,Normal
1.0,0.0,1.0,1.0,2.0,0.0,D000285,Normal
1.0,0.0,1.0,1.0,2.0,1.0,D000286,Normal
1.0,0.0,1.0,1.0,2.0,2.0,D000287,Normal
1.0,0.0,1.0,2.0,0.0,0.0,D000288,Normal
1.0,0.0,1.0,2.0,0.0,1.0,D000289,Normal
1.0,0.0,1.0,2.0,0.0,2.0,D000290,Normal
1.0,0.0,1.0,2.0,1.0,0.0,D000291,Normal
1.0,0.0,1.0,2.0,1.0,1.0,D000292,Normal
1.0,0.0,1.0,2.0,1.0,2.0,D000293,Normal
1.0,0.0,1.0,2.0,2.0,0.0,D000294,Normal
1.0,0.0,1.0,2.0,2.0,1.0,D000295,Normal
1.0,0.0,1.0,2.0,2.0,2.0,D000296,Normal
1.0,0.0,2.0,0.0,0.0,0.0,D000297,Normal
1.0,0.0,2.0,0.0,0.0,1.0,D000298,Normal
1.0,0.0,2.0,0.0,0.0,2.0,D000299,Normal
1.0,0.0,2.0,0.0,1.0,0.0,D000300,Normal
1.0,0.0,2.0,0.0,1.0,1.0,D000301,Normal
1.0,0.0,2.0,0.0,1.0,2.0,D000302,Normal
1.0,0.0,2.0,0.0,2.0,0.0,D000303,Normal
1.0,0.0,2.0,0.0,2.0,1.0,D000304,Normal
1.0,0.0,2.0,0.0,2.0,2.0,D000305,Normal
1.0,0.0,2.0,1.0,0.0,0.0,D000306,Normal
1.0,0.0,2.0,1.0,0.0,1.0,D000307,Normal
1.0,0.0,2.0,1.0,0.0,2.0,D000308,Normal
1.0,0.0,2.0,1.0,1.0,0.0,D000309,Normal
1.0,0.0,2.0,1.0,1.0,1.0,D000310,Normal
1.0,0.0,2.0,1.0,1.0,2.0,D000311,Normal
1.0,0.0,2.0,1.0,2.0,0.0,D000312,Normal
1.0,0.0,2.0,1.0,2.0,1.0,D000313,Normal
1.0,0.0,2.0,1.0,2.0,2.0,D000314,Normal
1.0,0.0,2.0,2.0,0.0,0.0,D000315,Normal
1.0,0.0,2.0,2.0,0.0,1.0,D000316,Normal
1.0,0.0,2.0,2.0,0.0,2.0,D000317,Normal
1.0,0.0,2.0,2.0,1.0,0.0,D000318,Normal
1.0,0.0,2.0,2.0,1.0,1.0,D000319,Normal
1.0,0.0,2.0,2.0,1.0,2.0,D000320,Normal
1.0,0.0,2.0,2.0,2.0,0.0,D000321,Normal
1.0,0.0,2.0,2.0,2.0,1.0,D000322,Normal
1.0,0.0,2.0,2.0,2.0,2.0,D000323,Normal
1.0,1.0,0.0,0.0,0.0,0.0,D000324,Normal
1.0,1.0,0.0,0.0,0.0,1.0,D000325,Normal
1.0,1.0,0.0,0.0,0.0,2.0,D000326,Normal
1.0,1.0,0.0,0.0,1.0,0.0,D000327,Normal
1.0,1.0,0.0,0.0,1.0,1.0,D000328,Normal
1.0,1.0,0.0,0.0,1.0,2.0,D000329,Normal
1.0,1.0,0.0,0.0,2.0,0.0,D000330,Normal
1.0,1.0,0.0,0.0,2.0,1.0,D000331,Normal
1.0,1.0,0.0,0.0,2.0,2.0,D000332,Normal
1.0,1.0,0.0,1.0,0.0,0.0,D000333,Normal
1.0,1.0,0.0,1.0,0.0,1.0,D000334,Normal
1.0,1.0,0.0,1.0,0.0,2.0,D000335,Normal
1.0,1.0,0.0,1.0,1.0,0.0,D000336,Normal
1.0,1.0,0.0,1.0,1.0,1.0,D000337,Normal
1.0,1.0,0.0,1.0,1.0,2.0,D000338,Normal
1.0,1.0,0.0,1.0,2.0,0.0,D000339,Normal
1.0,1.0,0.0,1.0,2.0,1.0,D000340,Normal
1.0,1.0,0.0,1.0,2.0,2.0,D000341,Normal
1.0,1.0,0.0,2.0,0.0,0.0,D000342,Normal
1.0,1.0,0.0,2.0,0.0,1.0,D000343,Normal
1.0,1.0,0.0,2.0,0.0,2.0,D000344,Normal
1.0,1.0,0.0,2.0,1.0,0.0,D000345,Normal
1.0,1.0,0.0,2.0,1.0,1.0,D000346,Normal
1.0,1.0,0.0,2.0,1.0,2.0,D000347,Normal
1.0,1.0,0.0,2.0,2.0,0.0,D000348,Normal
1.0,1.0,0.0,2.0,2.0,1.0,D000349,Normal
1.0,1.0,0.0,2.0,2.0,2.0,D000350,Normal
1.0,1.0,1.0,0.0,0.0,0.0,D000351,Normal
1.0,1.0,1.0,0.0,0.0,1.0,D000352,Normal
1.0,1.0,1.0,0.0,0.0,2.0,D000353,Normal
1.0,1.0,1.0,0.0,1.0,0.0,D000354,Normal
1.0,1.0,1.0,0.0,1.0,1.0,D000355,Normal
1.0,1.0,1.0,0.0,1.0,2.0,D000356,Normal
1.0,1.0,1.0,0.0,2.0,0.0,D000357,Normal
1.0,1.0,1.0,0.0,2.0,1.0,D000358,Normal
1.0,1.0,1.0,0.0,2.0,2.0,D000359,Normal
1.0,1.0,1.0,1.0,0.0,0.0,D000360,Normal
1.0,1.0,1.0,1.0,0.0,1.0,D000361,Normal
1.0,1.0,1.0,1.0,0.0,2.0,D000362,Normal
1.0,1.0,1.0,1.0,1.0,0.0,D000363,Normal
1.0,1.0,1.0,1.0,1.0,1.0,D000364,Normal
1.0,1.0,1.0,1.0,1.0,2.0,D000365,Normal
1.0,1.0,1.0,1.0,2.0,0.0,D000366,Normal
1.0,1.0,1.0,1.0,2.0,1.0,D000367,Normal
1.0,1.0,1.0,1.0,2.0,2.0,D000368,Normal
1.0,1.0,1.0,2.0,0.0,0.0,D000369,Normal
1.0,1.0,1.0,2.0,0.0,1.0,D000370,Normal
1.0,1.0,1.0,2.0,0.0,2.0,D000371,Normal
1.0,1.0,1.0,2.0,1.0,0.0,D000372,Normal
1.0,1.0,1.0,2.0,1.0,1.0,D000373,Normal
1.0,1.0,1.0,2.0,1.0,2.0,D000374,Normal
1.0,1.0,1.0,2.0,2.0,0.0,D000375,Normal
1.0,1.0,1.0,2.0,2.0,1.0,D000376,Normal
1.0,1.0,1.0,2.0,2.0,2.0,D000377,Normal
1.0,1.0,2.0,0.0,0.0,0.0,D000378,Normal
1.0,1.0,2.0,0.0,0.0,1.0,D000379,Normal
1.0,1.0,2.0,0.0,0.0,2.0,D000380,Normal
1.0,1.0,2.0,0.0,1.0,0.0,D000381,Normal
1.0,1.0,2.0,0.0,1.0,1.0,D000382,Normal
1.0,1.0,2.0,0.0,1.0,2.0,D000383,Normal
1.0,1.0,2.0,0.0,2.0,0.0,D000384,Normal
1.0,1.0,2.0,0.0,2.0,1.0,D000385,Normal
1.0,1.0,2.0,0.0,2.0,2.0,D000386,Normal
1.0,1.0,2.0,1.0,0.0,0.0,D000387,Normal
1.0,1.0,2.0,1.0,0.0,1.0,D000388,Normal
1.0,1.0,2.0,1.0,0.0,2.0,D000389,Normal
1.0,1.0,2.0,1.0,1.0,0.0,D000390,Normal
1.0,1.0,2.0,1.0,1.0,1.0,D000391,Normal
1.0,1.0,2.0,1.0,1.0,2.0,D000392,Normal
1.0,1.0,2.0,1.0,2.0,0.0,D000393,Normal
1.0,1.0,2.0,1.0,2.0,1.0,D000394,Normal
1.0,1.0,2.0,1.0,2.0,2.0,D000395,Normal
1.0,1.0,2.0,2.0,0.0,0.0,D000396,Normal
1.0,1.0,2.0,2.0,0.0,1.0,D000397,Normal
1.0,1.0,2.0,2.0,0.0,2.0,D000398,Normal
1.0,1.0,2.0,2.0,1.0,0.0,D000399,Normal
1.0,1.0,2.0,2.0,1.0,1.0,D000400,Normal
1.0,1.0,2.0,2.0,1.0,2.0,D000401,Normal
1.0,1.0,2.0,2.0,2.0,0.0,D000402,Normal
1.0,1.0,2.0,2.0,2.0,1.0,D000403,Normal
1.0,1.0,2.0,2.0,2.0,2.0,D000404,Normal
1.0,2.0,0.0,0.0,0.0,0.0,D000405,Normal
1.0,2.0,0.0,0.0,0.0,1.0,D000406,Normal
1.0,2.0,0.0,0.0,0.0,2.0,D000407,Normal
1.0,2.0,0.0,0.0,1.0,0.0,D000408,Normal
1.0,2.0,0.0,0.0,1.0,1.0,D000409,Normal
1.0,2.0,0.0,0.0,1.0,2.0,D000410,Normal
1.0,2.0,0.0,0.0,2.0,0.0,D000411,Normal
1.0,2.0,0.0,0.0,2.0,1.0,D000412,Normal
1.0,2.0,0.0,0.0,2.0,2.0,D000413,Normal
1.0,2.0,0.0,1.0,0.0,0.0,D000414,Normal
1.0,2.0,0.0,1.0,0.0,1.0,D000415,Normal
1.0,2.0,0.0,1.0,0.0,2.0,D000416,Normal
1.0,2.0,0.0,1.0,1.0,0.0,D000417,Normal
1.0,2.0,0.0,1.0,1.0,1.0,D000418,Normal
1.0,2.0,0.0,1.0,1.0,2.0,D000419,Normal
1.0,2.0,0.0,1.0,2.0,0.0,D000420,Normal
1.0,2.0,0.0,1.0,2.0,1.0,D000421,Normal
1.0,2.0,0.0,1.0,2.0,2.0,D000422,Normal
1.0,2.0,0.0,2.0,0.0,0.0,D000423,Normal
1.0,2.0,0.0,2.0,0.0,1.0,D000424,Normal
1.0,2.0,0.0,2.0,0.0,2.0,D000425,Normal
1.0,2.0,0.0,2.0,1.0,0.0,D000426,Normal
1.0,2.0,0.0,2.0,1.0,1.0,D000427,Normal
1.0,2.0,0.0,2.0,1.0,2.0,D000428,Normal
1.0,2.0,0.0,2.0,2.0,0.0,D000429,Normal
1.0,2.0,0.0,2.0,2.0,1.0,D000430,Normal
1.0,2.0,0.0,2.0,2.0,2.0,D000431,Normal
1.0,2.0,1.0,0.0,0.0,0.0,D000432,Normal
1.0,2.0,1.0,0.0,0.0,1.0,D000433,Normal
