f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
2.4983329571350604e7,1.7207553930647337e8,0.0,354.4690335918474,6.394852267453287e6,3.916346228940182e8,2.543232966336604e9,D000044,Normal
4.791494192598651e7,3.29371853421856e8,0.0,141.2426752153303,4.56092697164756e6,1.872879313612603e8,1.2349567399733357e9,D000045,Normal
2.498332970039146e7,1.7207552445852965e8,0.0,354.4690336932114,6.394852266494667e6,3.916346213087639e8,2.5432331315242014e9,D000046,Normal
2.4983329684114393e7,1.7207552470380628e8,0.0,354.4690336853796,6.394852266598573e6,3.916346214964923e8,2.5432331281921463e9,D000047,Normal
2.498332969334655e7,1.7207552426922482e8,0.0,354.46903368420317,6.394852266590244e6,3.9163462138997287e8,2.5432331338926353e9,D000048,Normal
2.498332971800737e7,1.7207552578046185e8,0.0,354.46903367825377,6.394852266667067e6,3.916346210752193e8,2.5432331172365503e9,D000049,Normal
2.498332999466234e7,1.7207553005294734e8,0.0,354.46903367054483,6.394852266742406e6,3.916346177155454e8,2.5432330682828283e9,D000050,Normal
2.4983329771541677e7,1.720755275020197e8,0.0,354.4690336572686,6.3948522668589335e6,3.9163462041639435e8,2.5432330976236753e9,D000051,Normal
2.4983330119887087e7,1.7207553131072783e8,0.0,354.4690336632593,6.394852266810669e6,3.9163461622674197e8,2.543233054215156e9,D000052,Normal
2.498332957134479e7,1.7207553934690845e8,0.0,354.46903359341223,6.394852267448028e6,3.9163462289522684e8,2.5432329659092836e9,D000053,Normal
4.7914942707646266e7,3.293718560743954e8,0.0,141.24267520722293,4.560926971712278e6,1.8728793693963742e8,1.2349567128940096e9,D000054,Normal
2.498332962386765e7,1.7207552185111356e8,0.0,354.4690337041544,6.39485226639736e6,3.916346222445581e8,2.5432331600946245e9,D000055,Normal
2.498332967358609e7,1.7207552522375965e8,0.0,354.4690336871615,6.39485226657998e6,3.916346216275185e8,2.543233122526456e9,D000056,Normal
2.498332962354719e7,1.7207552182575476e8,0.0,354.46903370499035,6.394852266404574e6,3.916346222479648e8,2.5432331603702044e9,D000057,Normal
2.498332972758727e7,1.7207552563421112e8,0.0,354.4690336883816,6.3948522665727995e6,3.916346209631699e8,2.543233118452117e9,D000058,Normal
2.49833300089718e7,1.7207553006764564e8,0.0,354.46903366992865,6.394852266744647e6,3.916346175482842e8,2.5432330681033354e9,D000059,Normal
2.498332978070127e7,1.7207552623479086e8,0.0,354.46903368026915,6.39485226664645e6,3.9163462030909795e8,2.5432331111814413e9,D000060,Normal
2.4983330106070515e7,1.720755313185649e8,0.0,354.46903366259926,6.394852266812749e6,3.916346163849924e8,2.5432330541244984e9,D000061,Normal
2.498332957134903e7,1.7207553933152598e8,0.0,354.46903359233636,6.394852267451648e6,3.9163462289439267e8,2.5432329660658607e9,D000062,Normal
4.791494281945958e7,3.293718575435259e8,0.0,141.2426751858115,4.560926971888512e6,1.872879310652267e8,1.2349566969005089e9,D000063,Normal
2.498332972870262e7,1.7207552583784136e8,0.0,354.4690336685263,6.394852266706335e6,3.916346209645457e8,2.5432331161349697e9,D000064,Normal
2.4983329716960113e7,1.7207552639312178e8,0.0,354.46903367112134,6.394852266728104e6,3.916346210997428e8,2.54323310986556e9,D000065,Normal
2.4983329721067566e7,1.7207552463507152e8,0.0,354.4690336801841,6.394852266627061e6,3.9163462105256903e8,2.543233130017337e9,D000066,Normal
2.49833297353064e7,1.720755259464916e8,0.0,354.46903367839235,6.394852266667945e6,3.9163462087522167e8,2.543233115567358e9,D000067,Normal
2.4983330005240276e7,1.7207553007842678e8,0.0,354.46903367069564,6.394852266741989e6,3.9163461759347075e8,2.543233068004994e9,D000068,Normal
2.498332977187269e7,1.7207552744235498e8,0.0,354.469033657438,6.394852266858181e6,3.916346204128686e8,2.543233098255654e9,D000069,Normal
2.4983330115537375e7,1.720755312247135e8,0.0,354.4690336634208,6.394852266810072e6,3.9163461627751875e8,2.5432330551678405e9,D000070,Normal
2.4983329571343157e7,1.7207553932885966e8,0.0,354.4690335936754,6.394852267447134e6,3.9163462289543694e8,2.5432329661120653e9,D000071,Normal
4.7914943150051795e7,3.2937185725741595e8,0.0,141.24267519293227,4.560926971832598e6,1.8728792906101942e8,1.2349567030970726e9,D000072,Normal
2.4983329798797596e7,1.72075527975891e8,0.0,354.46903366277934,6.394852266757876e6,3.9163462008655614e8,2.5432330926512814e9,D000073,Normal
2.498332979458785e7,1.7207552803919417e8,0.0,354.46903365330115,6.394852266891992e6,3.916346201344107e8,2.543233091698727e9,D000074,Normal
2.4983329796797056e7,1.7207552843238243e8,0.0,354.4690336517458,6.39485226687948e6,3.916346201092824e8,2.5432330875410447e9,D000075,Normal
2.498332979363695e7,1.7207552796303704e8,0.0,354.4690336535259,6.394852266893751e6,3.916346201453556e8,2.5432330925106773e9,D000076,Normal
2.498332999831207e7,1.720755299266253e8,0.0,354.4690336711486,6.3948522667403715e6,3.916346176748533e8,2.5432330696722627e9,D000077,Normal
2.498332979271718e7,1.7207552788609523e8,0.0,354.4690336536952,6.394852266895024e6,3.9163462015595484e8,2.54323309333003e9,D000078,Normal
2.4983330081540752e7,1.720755313076073e8,0.0,354.469033663906,6.394852266808074e6,3.9163461667236346e8,2.5432330542741804e9,D000079,Normal
2.498332957133717e7,1.7207553911962426e8,0.0,354.46903359446617,6.394852267444389e6,3.916346228960842e8,2.543232968437115e9,D000080,Normal
4.020654945399522e7,2.720240059428619e8,0.0,119.71700915483027,4.630188579078536e6,2.3490568153529227e8,1.3855701368718162e9,D000081,Normal
1.0237523991170868e7,6.5576616864004605e7,0.0,309.49647676216034,6.5465517203085525e6,4.315000784582921e8,2.8745780100348797e9,D000082,Normal
1.023752409183882e7,6.557661755815794e7,0.0,309.49647586398805,6.54655172345816e6,4.315000764357039e8,2.8745779956103144e9,D000083,Normal
1.0237523991096396e7,6.557661687716658e7,0.0,309.4964766373267,6.546551720692247e6,4.3150007846575326e8,2.8745780077561154e9,D000084,Normal
1.0237524116365334e7,6.557661748015678e7,0.0,309.49647598632123,6.546551723067333e6,4.3150008049597466e8,2.874577997879282e9,D000085,Normal
1.023752393444764e7,6.557661791936517e7,0.0,309.4964752980093,6.546551725301113e6,4.3150006613777196e8,2.874577986154828e9,D000086,Normal
1.0237524151161835e7,6.55766179698163e7,0.0,309.4964753954715,6.54655172514049e6,4.315000729904448e8,2.87457798822627e9,D000087,Normal
1.0237523937570937e7,6.557661830922219e7,0.0,309.4964749518209,6.546551726610178e6,4.315000713704076e8,2.874577981047992e9,D000088,Normal
1.0237524072181059e7,6.557661911699445e7,0.0,309.49647465741475,6.546551728096763e6,4.3150006753160506e8,2.8745779765926566e9,D000089,Normal
4.020655033683233e7,2.7202066822484326e8,0.0,119.7234070193765,4.630167029105148e6,2.349056816948953e8,1.3856765290195832e9,D000090,Normal
1.0412589984567663e7,7.006755678603429e7,0.0,311.5360641228838,6.394324436077338e6,4.618918790477105e8,3.0027966029797935e9,D000091,Normal
9.196137942652876e6,6.186449968979928e7,0.0,316.52001017080477,6.5239757380572185e6,4.60371314252146e8,2.9925427818160796e9,D000092,Normal
9.196137935191672e6,6.18644996639625e7,0.0,316.520010162508,6.52397573792565e6,4.60371313998346e8,2.9925427816400867e9,D000093,Normal
9.196137945690546e6,6.186449970906074e7,0.0,316.52001020686004,6.523975737992186e6,4.6037131435127306e8,2.9925427824240074e9,D000094,Normal
9.196137958105672e6,6.186449978605287e7,0.0,316.52001034959716,6.523975737730885e6,4.603713147585787e8,2.992542784824878e9,D000095,Normal
9.196137948752327e6,6.186449972863481e7,0.0,316.52001024369844,6.523975737924479e6,4.603713144513214e8,2.9925427830460577e9,D000096,Normal
9.19613796124468e6,6.186449978227198e7,0.0,316.5200103846336,6.52397573756575e6,4.6037131486234e8,2.992542785296973e9,D000097,Normal
9.196137974025723e6,6.186449992457919e7,0.0,316.5200107089697,6.523975736810214e6,4.6037131528834665e8,2.9925427906926336e9,D000098,Normal
4.020654910161273e7,2.720206683710152e8,0.0,119.72340734202106,4.630167027693713e6,2.3490568147200978e8,1.3856765384961028e9,D000099,Normal
1.0412589989794416e7,7.006755682044458e7,0.0,311.53606414412866,6.394324435692646e6,4.618918791215626e8,3.00279660356277e9,D000100,Normal
1.0159816848889606e7,6.836617011857906e7,0.0,323.7494702714188,6.498490933316488e6,4.61537451981202e8,3.0004097177471104e9,D000101,Normal
1.0412589982750544e7,7.006755677984518e7,0.0,311.53606421961126,6.394324436454682e6,4.6189187914170116e8,3.0027966036642323e9,D000102,Normal
1.0159816851485979e7,6.836617013147089e7,0.0,323.7494702958839,6.498490933279125e6,4.615374520746036e8,3.0004097181609755e9,D000103,Normal
1.0159816838478047e7,6.836617008602601e7,0.0,323.7494701588314,6.498490933681348e6,4.6153745161278605e8,3.0004097158368673e9,D000104,Normal
1.0159816835628381e7,6.836617010732865e7,0.0,323.74947024265236,6.498490933405252e6,4.615374515106386e8,3.0004097172201095e9,D000105,Normal
1.0159816839423835e7,6.836617017057067e7,0.0,323.74947036536474,6.498490933193516e6,4.615374516466589e8,3.0004097192751026e9,D000106,Normal
1.0159816843222735e7,6.836617017654294e7,0.0,323.74947042199284,6.498490932971674e6,4.6153745178266287e8,3.0004097201504116e9,D000107,Normal
4.020655033686278e7,2.7202066822371864e8,0.0,119.72340701788657,4.630167029109804e6,2.3490568169714534e8,1.3856765289910772e9,D000108,Normal
1.0412589986324217e7,7.006755679723333e7,0.0,311.5360641163951,6.394324435893851e6,4.618918790512688e8,3.002796603002237e9,D000109,Normal
9.196137943691744e6,6.1864499696352795e7,0.0,316.52001019051323,6.523975737979462e6,4.60371314269044e8,2.99254278191546e9,D000110,Normal
9.196137936790336e6,6.186449967275375e7,0.0,316.5200101724841,6.523975737802904e6,4.603713140114589e8,2.9925427817115135e9,D000111,Normal
9.196137946837582e6,6.186449971629308e7,0.0,316.5200102287748,6.523975737906743e6,4.6037131437002915e8,2.9925427825342464e9,D000112,Normal
9.196137959704727e6,6.186449979605588e7,0.0,316.52001038014316,6.523975737612921e6,4.603713147848207e8,2.9925427849759774e9,D000113,Normal
9.196137950010238e6,6.186449973656382e7,0.0,316.5200102678127,6.523975737830941e6,4.603713144719332e8,2.9925427831672144e9,D000114,Normal
9.196137962957768e6,6.186449979105018e7,0.0,316.52001041179096,6.523975737461361e6,4.6037131489044064e8,2.9925427854366407e9,D000115,Normal
9.19613797620011e6,6.186449993688646e7,0.0,316.5200107469667,6.523975736664353e6,4.6037131532393736e8,2.9925427908873043e9,D000116,Normal
4.020654991427164e7,2.7202066810292166e8,0.0,119.7234065981087,4.630167030342011e6,2.3490568133214182e8,1.3856765229593906e9,D000117,Normal
1.0412589991525445e7,7.006755683240727e7,0.0,311.53606416267763,6.394324435609955e6,4.618918791635511e8,3.002796603903339e9,D000118,Normal
1.0159816849576782e7,6.836617012257297e7,0.0,323.74947027616344,6.498490933299633e6,4.61537451982559e8,3.0004097177548885e9,D000119,Normal
1.0412589984283837e7,7.006755679071896e7,0.0,311.5360642418949,6.394324436396461e6,4.618918791851802e8,3.002796604012621e9,D000120,Normal
1.0159816852248998e7,6.836617011903653e7,0.0,323.74947026483096,6.498490933336909e6,4.6153745207611144e8,3.000409717578205e9,D000121,Normal
1.015981683886536e7,6.836617006161237e7,0.0,323.7494700966794,6.498490933818813e6,4.6153745161355114e8,3.0004097147733088e9,D000122,Normal
1.0159816854926065e7,6.836617013022912e7,0.0,323.7494702858513,6.498490933304973e6,4.615374521696529e8,3.0004097178859506e9,D000123,Normal
1.0159816839838658e7,6.836617012201044e7,0.0,323.74947022646404,6.498490933547655e6,4.6153745164747804e8,3.000409716863014e9,D000124,Normal
1.0159816843748065e7,6.83661702505738e7,0.0,323.7494706129006,6.498490932470492e6,4.615374517837008e8,3.0004097232300854e9,D000125,Normal
4.020654847406516e7,2.7202066734596086e8,0.0,119.72340418757811,4.630167037697542e6,2.3490568076715532e8,1.3856764829704015e9,D000126,Normal
1.0412589998412883e7,7.006755685358244e7,0.0,311.5360641149226,6.394324435603272e6,4.61891879334238e8,3.002796603344497e9,D000127,Normal
1.0159816834476108e7,6.836617009710963e7,0.0,323.7494702199816,6.498490933418015e6,4.615374514529622e8,3.000409716764023e9,D000128,Normal
1.0412589989802537e7,7.006755679915005e7,0.0,311.5360642207253,6.394324436636189e6,4.618918793611731e8,3.002796603490747e9,D000129,Normal
1.0159816852929464e7,6.836617012256828e7,0.0,323.7494702694915,6.498490933320379e6,4.6153745207838356e8,3.000409717589559e9,D000130,Normal
1.0159816839210767e7,6.836617011629602e7,0.0,323.74947023794624,6.498490933446865e6,4.615374516147039e8,3.000409717047883e9,D000131,Normal
1.0159816855674181e7,6.836617013412005e7,0.0,323.74947029098234,6.498490933286777e6,4.61537452172151e8,3.000409717898391e9,D000132,Normal
1.0159816840208603e7,6.83661701266498e7,0.0,323.74947023262206,6.498490933525802e6,4.615374516487137e8,3.000409716877877e9,D000133,Normal
1.015981684421656e7,6.83661702556741e7,0.0,323.7494706197366,6.498490932446305e6,4.615374517852647e8,3.0004097232481236e9,D000134,Normal
4.020655052337822e7,2.720206689919667e8,0.0,119.72340936243744,4.63016702173667e6,2.3490568285895908e8,1.3856765707040372e9,D000135,Normal
1.0412589993240919e7,7.006755682118535e7,0.0,311.53606407443306,6.394324435802857e6,4.618918792056396e8,3.002796602563895e9,D000136,Normal
1.0159816849865519e7,6.836617012423597e7,0.0,323.74947027825533,6.498490933292206e6,4.6153745198332983e8,3.000409717759262e9,D000137,Normal
1.0412589985704051e7,7.006755677353963e7,0.0,311.5360641659002,6.39432443670419e6,4.6189187922864115e8,3.002796602688913e9,D000138,Normal
1.0159816852569623e7,6.836617012071283e7,0.0,323.7494702669307,6.498490933329452e6,4.615374520769669e8,3.0004097175825167e9,D000139,Normal
1.0159816839028107e7,6.836617006317052e7,0.0,323.7494700986261,6.498490933811893e6,4.615374516139858e8,3.000409714777092e9,D000140,Normal
1.0159816855278566e7,6.836617013207677e7,0.0,323.74947028816405,6.4984909332967615e6,4.6153745217059314e8,3.0004097178906794e9,D000141,Normal
1.015981684001296e7,6.836617012421583e7,0.0,323.7494702292402,6.49849093353778e6,4.6153745164794356e8,3.0004097168686657e9,D000142,Normal
1.015981684396881e7,6.836617018366069e7,0.0,323.7494704306398,6.498490932940982e6,4.615374517842893e8,3.0004097201662645e9,D000143,Normal
4.020654822394008e7,2.7202066709767365e8,0.0,119.72340341101122,4.630167039977888e6,2.3490568062707055e8,1.3856764701461086e9,D000144,Normal
1.0412590000113374e7,7.006755686426614e7,0.0,311.5360641285071,6.394324435538122e6,4.618918793769014e8,3.0027966036051555e9,D000145,Normal
1.0159816834926143e7,6.836617010181513e7,0.0,323.7494702279496,6.498490933403652e6,4.615374514676646e8,3.000409716892705e9,D000146,Normal
1.0412589991128117e7,7.006755680748188e7,0.0,311.53606423919365,6.394324436616397e6,4.618918794051038e8,3.002796603759495e9,D000147,Normal
1.0159816852982221e7,6.83661701228357e7,0.0,323.74947026990617,6.498490933318915e6,4.61537452078678e8,3.0004097175910115e9,D000148,Normal
1.015981683923755e7,6.83661700651348e7,0.0,323.74947010136594,6.49849093380217e6,4.6153745161485434e8,3.000409714784396e9,D000149,Normal
1.0159816836225148e7,6.836617011490732e7,0.0,323.7494702521967,6.498490933371374e6,4.6153745151226336e8,3.000409717239769e9,D000150,Normal
1.0159816840237286e7,6.836617012699953e7,0.0,323.7494702331693,6.498490933523867e6,4.615374516488736e8,3.0004097168797736e9,D000151,Normal
1.0159816844252884e7,6.836617025605965e7,0.0,323.7494706203513,6.498490932444142e6,4.615374517854677e8,3.0004097232504816e9,D000152,Normal
4.020654608800878e7,2.720206643221371e8,0.0,119.72339482306907,4.630167066815397e6,2.3490568006160024e8,1.3856763209325962e9,D000153,Normal
1.041259000698633e7,7.00675569077979e7,0.0,311.5360641850921,6.394324435273546e6,4.6189187955069494e8,3.0027966046858296e9,D000154,Normal
1.0159816857092816e7,6.836617014021483e7,0.0,323.74947029998265,6.498490933258188e6,4.615374522129068e8,3.000409718041669e9,D000155,Normal
1.0412589996454705e7,7.006755684124777e7,0.0,311.5360643154422,6.394324436538926e6,4.6189187958399266e8,3.002796604869378e9,D000156,Normal
1.0159816857061137e7,6.836617014002705e7,0.0,323.7494703005868,6.498490933263499e6,4.615374522130658e8,3.00040971804239e9,D000157,Normal
1.015981683929648e7,6.836617006566702e7,0.0,323.7494701022666,6.498490933798984e6,4.615374516152665e8,3.000409714787776e9,D000158,Normal
1.0159816857040213e7,6.836617013990113e7,0.0,323.74947030094626,6.498490933266681e6,4.615374522131847e8,3.0004097180429335e9,D000159,Normal
1.01598168403004e7,6.836617012775564e7,0.0,323.74947023447123,6.498490933519276e6,4.615374516493156e8,3.0004097168849845e9,D000160,Normal
1.0159816844332812e7,6.836617025689475e7,0.0,323.7494706218223,6.498490932438981e6,4.615374517860268e8,3.000409723257008e9,D000161,Normal
4.303595350928815e7,2.956122876712055e8,0.0,60.12674121579998,4.8463015273434e6,6.07301766218607e7,4.112032254194163e8,D000162,Normal
1.3208345992207041e7,9.041401062975618e7,0.0,262.32774628779464,6.718216609101613e6,3.263087561927075e8,2.1095498389281287e9,D000163,Normal
1.320834598726009e7,9.041401061782756e7,0.0,262.32774628299524,6.718216609182855e6,3.2630875598066354e8,2.1095498387775114e9,D000164,Normal
1.3208345987432625e7,9.041401062039044e7,0.0,262.3277462804062,6.718216609160509e6,3.2630875597898346e8,2.109549838754852e9,D000165,Normal
1.3208345987254549e7,9.041401061779141e7,0.0,262.327746284284,6.718216609184245e6,3.2630875598161554e8,2.1095498387957926e9,D000166,Normal
1.320834599276136e7,9.041401063875231e7,0.0,262.32774637864634,6.71821660912648e6,3.263087563537862e8,2.1095498402912228e9,D000167,Normal
1.3208345991225177e7,9.041401062442352e7,0.0,262.3277463128179,6.71821660916766e6,3.263087562455856e8,2.1095498392598886e9,D000168,Normal
1.3208345988180522e7,9.041401063720058e7,0.0,262.3277463748668,6.718216609125821e6,3.26308756046913e8,2.109549840206993e9,D000169,Normal
1.3208345988929948e7,9.041401064368229e7,0.0,262.3277463990288,6.718216609130502e6,3.263087560991142e8,2.1095498406183438e9,D000170,Normal
3.914138789621902e7,2.688762574490926e8,0.0,109.77492513523055,4.661645495235806e6,1.8677333942332965e8,1.2204626795467968e9,D000171,Normal
1.0412589988055017e7,6.983714159675358e7,0.0,310.7878773244312,6.3964997788784625e6,4.6189187839636195e8,2.9909778760325446e9,D000172,Normal
9.196137927176675e6,6.1634084407915585e7,0.0,315.7718234088168,6.526151081562065e6,4.603713133799584e8,2.98072405485246e9,D000173,Normal
9.196137928014988e6,6.16340844133608e7,0.0,315.77182340490765,6.52615108148627e6,4.603713133787793e8,2.980724054844122e9,D000174,Normal
9.196137927196706e6,6.163408440819716e7,0.0,315.77182340922894,6.526151081568833e6,4.603713133800154e8,2.9807240548548217e9,D000175,Normal
9.19613793175092e6,6.163408443927761e7,0.0,315.7718234169058,6.52615108169886e6,4.603713133738281e8,2.9807240549181576e9,D000176,Normal
9.196137928325053e6,6.163408441590711e7,0.0,315.77182341120783,6.526151081602235e6,4.6037131337846845e8,2.9807240548712797e9,D000177,Normal
9.196137932891184e6,6.1634084447063915e7,0.0,315.7718234188242,6.526151081731625e6,4.6037131337230515e8,2.980724054934394e9,D000178,Normal
9.19613793747952e6,6.1634084464736e7,0.0,315.7718234239096,6.526151081806302e6,4.60371313366299e8,2.9807240549810724e9,D000179,Normal
3.914138789556768e7,2.688762574461288e8,0.0,109.77492514075223,4.66164549521634e6,1.8677333944642282e8,1.2204626796381574e9,D000180,Normal
1.0412589991857337e7,6.98371416228221e7,0.0,310.7878773114353,6.396499778415651e6,4.6189187841182303e8,2.9909778761371274e9,D000181,Normal
9.19613792363296e6,6.163408438568863e7,0.0,315.7718234404583,6.526151081419084e6,4.603713134629836e8,2.9807240553227177e9,D000182,Normal
1.0412589977773461e7,6.983714153983167e7,0.0,310.7878773795229,6.396499779181946e6,4.6189187849967027e8,2.99097787659163e9,D000183,Normal
9.196137923570594e6,6.1634084385410726e7,0.0,315.77182344135326,6.526151081430802e6,4.60371313463468e8,2.9807240553282948e9,D000184,Normal
9.196137926606722e6,6.1634084406927004e7,0.0,315.7718234621445,6.526151081512821e6,4.6037131349047077e8,2.9807240555802813e9,D000185,Normal
9.196137924310662e6,6.163408439067795e7,0.0,315.77182344663345,6.526151081453285e6,4.603713134701752e8,2.980724055391596e9,D000186,Normal
9.19613792737683e6,6.163408441238254e7,0.0,315.77182346729705,6.526151081532846e6,4.603713134972187e8,2.98072405564353e9,D000187,Normal
9.196137930485591e6,6.163408442477921e7,0.0,315.77182347960536,6.526151081578914e6,4.6037131352442586e8,2.9807240557916303e9,D000188,Normal
3.914138789592873e7,2.68876257447751e8,0.0,109.77492513773105,4.661645495226994e6,1.867733394339054e8,1.2204626795881963e9,D000189,Normal
1.041258999069745e7,6.983714161528218e7,0.0,310.78787731447505,6.39649977856217e6,4.618918784046523e8,2.990977876088724e9,D000190,Normal
9.19613792548238e6,6.163408439740136e7,0.0,315.77182342244976,6.5261510815069415e6,4.603713134182262e8,2.980724055065879e9,D000191,Normal
