f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
2.4983329625161283e7,1.720755236608032e8,0.0,354.4690336917041,6.3948522665074505e6,3.916346222177299e8,2.5432331396952486e9,D000016,Normal
2.498332971721241e7,1.720755241513068e8,0.0,354.46903367153243,6.394852266688542e6,3.9163462107093495e8,2.543233134904304e9,D000017,Normal
4.791494169477042e7,3.293718505094887e8,0.0,141.242675235739,4.560926971476236e6,1.87287937791954e8,1.2349567709878337e9,D000018,Normal
2.4983329514376745e7,1.720755179942968e8,0.0,354.4690336755007,6.3948522658789065e6,3.91634623626641e8,2.543233203058931e9,D000019,Normal
2.4983329508178137e7,1.7207551829308286e8,0.0,354.46903371935286,6.394852266258612e6,3.916346236819583e8,2.5432331996252623e9,D000020,Normal
2.4983329508483615e7,1.7207551792632708e8,0.0,354.46903371433854,6.394852266215267e6,3.916346236800748e8,2.543233203701358e9,D000021,Normal
2.4983329513298232e7,1.720755180982139e8,0.0,354.4690337182864,6.394852266274231e6,3.916346236177135e8,2.5432332017931194e9,D000022,Normal
2.4983329603195433e7,1.7207552097184455e8,0.0,354.4690337073782,6.394852266382599e6,3.916346224970559e8,2.5432331698218155e9,D000023,Normal
2.4983329536148857e7,1.7207551968165207e8,0.0,354.46903371354256,6.394852266319511e6,3.916346233332531e8,2.5432331844089823e9,D000024,Normal
2.4983329627360627e7,1.7207552198972306e8,0.0,354.4690337030794,6.394852266422419e6,3.916346221974061e8,2.543233158612611e9,D000025,Normal
2.4983329714132324e7,1.7207552426564753e8,0.0,354.4690336747359,6.394852266677562e6,3.916346211130148e8,2.5432331336176414e9,D000026,Normal
4.7914941661886975e7,3.293718499685152e8,0.0,141.24267523889665,4.560926971448241e6,1.8728793799857408e8,1.2349567767447748e9,D000027,Normal
2.4983329485766605e7,1.7207551693549877e8,0.0,354.4690336864121,6.394852265872793e6,3.916346239797195e8,2.5432332147287207e9,D000028,Normal
2.498332949171397e7,1.720755171091823e8,0.0,354.4690337219044,6.394852266231895e6,3.916346238854094e8,2.543233212722215e9,D000029,Normal
2.4983329480595786e7,1.720755166683271e8,0.0,354.4690337205563,6.394852266168459e6,3.9163462402657086e8,2.5432332175809345e9,D000030,Normal
2.4983329513067298e7,1.7207551807514063e8,0.0,354.4690337171219,6.3948522662780825e6,3.916346236180507e8,2.5432332020241637e9,D000031,Normal
2.4983329603241287e7,1.7207552097606233e8,0.0,354.4690337059676,6.394852266387287e6,3.916346224933426e8,2.543233169760026e9,D000032,Normal
2.4983329536192104e7,1.7207551968191844e8,0.0,354.4690337122728,6.394852266323782e6,3.91634623330205e8,2.5432331843948636e9,D000033,Normal
2.4983329632683255e7,1.7207552242890626e8,0.0,354.4690337015753,6.394852266427216e6,3.9163462213239056e8,2.5432331536567e9,D000034,Normal
2.498332971658256e7,1.7207552414990848e8,0.0,354.46903367262144,6.394852266684804e6,3.9163462108040774e8,2.543233134909588e9,D000035,Normal
4.791494224712389e7,3.29371850560834e8,0.0,141.24267522924794,4.560926971528502e6,1.872879377234489e8,1.234956770679097e9,D000036,Normal
2.4983329524005495e7,1.7207551800786602e8,0.0,354.46903368344385,6.394852265874525e6,3.916346235078308e8,2.5432332025907993e9,D000037,Normal
2.4983329517110165e7,1.7207551819060862e8,0.0,354.4690337174358,6.39485226627598e6,3.91634623570562e8,2.54323320078115e9,D000038,Normal
2.498332951783993e7,1.7207551818282384e8,0.0,354.4690337122217,6.3948522662307415e6,3.9163462356383204e8,2.543233201003195e9,D000039,Normal
2.4983329517034415e7,1.7207551818896943e8,0.0,354.4690337178298,6.394852266279388e6,3.9163462357131153e8,2.543233200795373e9,D000040,Normal
2.4983329603194065e7,1.7207552097025108e8,0.0,354.4690337076893,6.394852266381552e6,3.916346224977744e8,2.5432331698421717e9,D000041,Normal
2.498332953617516e7,1.7207551969493937e8,0.0,354.46903371382257,6.394852266318573e6,3.9163462333351094e8,2.5432331842659545e9,D000042,Normal
2.498332962504419e7,1.7207552196043098e8,0.0,354.469033703411,6.394852266421061e6,3.9163462222497344e8,2.5432331588896856e9,D000043,Normal
2.4983329714882016e7,1.7207552438189584e8,0.0,354.46903367520224,6.394852266676038e6,3.9163462110527104e8,2.5432331323373604e9,D000044,Normal
4.7914941753885165e7,3.2937185578443944e8,0.0,141.24267522408647,4.560926971572433e6,1.8728793744247943e8,1.2349567169134183e9,D000045,Normal
2.4983329562662236e7,1.72075519813199e8,0.0,354.46903367018683,6.394852265883684e6,3.9163462303033435e8,2.54323318268478e9,D000046,Normal
2.4983329554535232e7,1.72075519550001e8,0.0,354.46903371669663,6.394852266286393e6,3.916346231046944e8,2.5432331854865456e9,D000047,Normal
2.498332955536443e7,1.7207551956926396e8,0.0,354.4690337113558,6.394852266240157e6,3.916346230970782e8,2.5432331852860904e9,D000048,Normal
2.49833295546162e7,1.7207551948116183e8,0.0,354.4690337171006,6.394852266289901e6,3.9163462310361016e8,2.543233186254387e9,D000049,Normal
2.4983329603226792e7,1.7207552096391168e8,0.0,354.4690337085551,6.394852266378649e6,3.916346224993521e8,2.5432331699224644e9,D000050,Normal
2.4983329555365056e7,1.720755198122074e8,0.0,354.46903371028975,6.39485226635344e6,3.9163462309484184e8,2.5432331831083527e9,D000051,Normal
2.4983329625260644e7,1.7207552193218404e8,0.0,354.4690337043344,6.394852266417876e6,3.9163462222455466e8,2.543233159189933e9,D000052,Normal
2.4983329717914302e7,1.7207552564434695e8,0.0,354.46903367655966,6.394852266671216e6,3.916346210727717e8,2.5432331177353525e9,D000053,Normal
4.7914942287638396e7,3.2937185082964706e8,0.0,141.2426752223868,4.560926971584056e6,1.87287934122199e8,1.2349567676103597e9,D000054,Normal
2.498332953356562e7,1.7207551846383303e8,0.0,354.4690336801781,6.394852265876723e6,3.916346233897707e8,2.5432331975572295e9,D000055,Normal
2.498332952641516e7,1.7207551812952548e8,0.0,354.46903372200484,6.3948522662389e6,3.916346234548042e8,2.5432332011559086e9,D000056,Normal
2.498332952709229e7,1.7207551846260726e8,0.0,354.46903371008386,6.394852266246453e6,3.9163462344874966e8,2.543233197921393e9,D000057,Normal
2.4983329526368886e7,1.720755181662309e8,0.0,354.4690337223681,6.394852266242048e6,3.916346234552078e8,2.543233200750661e9,D000058,Normal
2.498332960319889e7,1.720755209704941e8,0.0,354.46903370795314,6.394852266380665e6,3.9163462249831426e8,2.54323316984215e9,D000059,Normal
2.498332953619998e7,1.7207551972535887e8,0.0,354.4690337140601,6.394852266317783e6,3.916346233337008e8,2.543233183937494e9,D000060,Normal
2.4983329625330824e7,1.720755219260686e8,0.0,354.4690337036924,6.394852266420127e6,3.9163462222229135e8,2.5432331592306347e9,D000061,Normal
2.4983329715288844e7,1.7207552452359354e8,0.0,354.46903367559787,6.394852266674686e6,3.9163462110135555e8,2.5432331307653856e9,D000062,Normal
4.791494241900345e7,3.293718560853267e8,0.0,141.24267520371188,4.560926971737384e6,1.872879332715195e8,1.2349567115717945e9,D000063,Normal
2.498332957362529e7,1.7207552018344146e8,0.0,354.46903366687684,6.394852265886033e6,3.916346228959334e8,2.5432331785999494e9,D000064,Normal
2.4983329564805515e7,1.720755199018892e8,0.0,354.4690337149294,6.394852266302049e6,3.916346229776623e8,2.5432331815910044e9,D000065,Normal
2.4983329565615967e7,1.7207551990105295e8,0.0,354.4690337094113,6.394852266254257e6,3.916346229703281e8,2.543233181609413e9,D000066,Normal
2.4983329564764258e7,1.720755198643273e8,0.0,354.4690337153468,6.394852266305561e6,3.916346229779878e8,2.543233181975707e9,D000067,Normal
2.498332960324186e7,1.7207552095994726e8,0.0,354.469033708707,6.394852266378144e6,3.9163462249952114e8,2.5432331699690256e9,D000068,Normal
2.4983329564767987e7,1.7207551985710135e8,0.0,354.4690337156296,6.3948522663080115e6,3.9163462297784245e8,2.543233182055175e9,D000069,Normal
2.4983329625226736e7,1.7207552193468413e8,0.0,354.46903370449627,6.394852266417399e6,3.9163462222531277e8,2.5432331591680527e9,D000070,Normal
2.4983329719333716e7,1.7207552574915892e8,0.0,354.4690336767874,6.394852266670534e6,3.916346210567968e8,2.5432331166005135e9,D000071,Normal
4.791494179344506e7,3.2937185639908326e8,0.0,141.2426752173778,4.560926971629627e6,1.8728793708426467e8,1.2349567087436347e9,D000072,Normal
2.498332961398885e7,1.7207552130063096e8,0.0,354.4690336534625,6.394852265895851e6,3.9163462239831793e8,2.543233166317262e9,D000073,Normal
2.4983329602755543e7,1.720755209436744e8,0.0,354.469033707741,6.394852266365737e6,3.9163462250535876e8,2.54323317012788e9,D000074,Normal
2.498332960366072e7,1.7207552094621265e8,0.0,354.46903370150744,6.394852266311755e6,3.9163462249719256e8,2.5432331701117663e9,D000075,Normal
2.4983329602609172e7,1.72075520952891e8,0.0,354.46903370821246,6.39485226636982e6,3.91634622506882e8,2.543233170026097e9,D000076,Normal
2.4983329604922418e7,1.7207552095792368e8,0.0,354.46903370901396,6.394852266378029e6,3.9163462247978806e8,2.5432331700008373e9,D000077,Normal
2.498332960239677e7,1.720755208842343e8,0.0,354.469033708532,6.394852266372593e6,3.9163462250922567e8,2.5432331707878475e9,D000078,Normal
2.4983329625053138e7,1.7207552190300265e8,0.0,354.4690337049951,6.394852266415693e6,3.916346222284515e8,2.543233159517997e9,D000079,Normal
2.498332972289279e7,1.7207552726233768e8,0.0,354.46903367748877,6.394852266668752e6,3.9163462101700175e8,2.543233099926635e9,D000080,Normal
4.303595350712749e7,2.956122877820409e8,0.0,60.12674108311867,4.84630152795824e6,6.073017621460422e7,4.112032234047607e8,D000081,Normal
4.3035953506523065e7,2.9561228777601194e8,0.0,60.126741086932796,4.846301528053585e6,6.073017621418655e7,4.112032234010114e8,D000082,Normal
4.105727705994434e7,2.8310360933396995e8,0.0,67.7275530336857,5.050372736357134e6,5.825683098617149e7,3.9556737728427845e8,D000083,Normal
4.303595350430118e7,2.956122877004247e8,0.0,60.12674108894733,4.846301528273355e6,6.073017621157905e7,4.1120322318320084e8,D000084,Normal
4.10572770132651e7,2.831036089787699e8,0.0,67.72755336124402,5.0503727394377915e6,5.825683131403744e7,3.955673798377757e8,D000085,Normal
1.3208345987455798e7,9.041401061979991e7,0.0,262.32774621484623,6.718216609563068e6,3.263087559176486e8,2.109549837708401e9,D000086,Normal
4.086276736727262e7,2.0942620547521633e8,0.0,141.10255748096324,5.678843227359192e6,2.939904564282448e8,1.0091564860172601e9,D000087,Normal
1.3208345987232044e7,9.04140106168607e7,0.0,262.3277462178216,6.7182166095887795e6,3.26308755919827e8,2.1095498377347913e9,D000088,Normal
1.3208345986931859e7,9.041401061265011e7,0.0,262.32774622208126,6.718216609625447e6,3.263087559227493e8,2.1095498377725027e9,D000089,Normal
4.3035953477342606e7,2.956122874902346e8,0.0,60.12674110153276,4.846301527585622e6,6.073017621128023e7,4.1120322335879576e8,D000090,Normal
4.303595347711917e7,2.9561228749343586e8,0.0,60.12674111528081,4.846301527630809e6,6.073017621133883e7,4.112032235400897e8,D000091,Normal
4.105727706534124e7,2.831036093645622e8,0.0,67.72755300171457,5.0503727358131725e6,5.825683099820912e7,3.9556737714160454e8,D000092,Normal
4.303595347694184e7,2.956122874861681e8,0.0,60.12674110422111,4.846301527647821e6,6.073017621128694e7,4.112032233590593e8,D000093,Normal
4.105727701509108e7,2.83103608990686e8,0.0,67.72755335556315,5.050372739216203e6,5.8256831321611375e7,3.9556737989167094e8,D000094,Normal
1.3208345987274159e7,9.041401061638744e7,0.0,262.3277462211695,6.718216609539633e6,3.2630875592371804e8,2.1095498378110576e9,D000095,Normal
4.086276736803008e7,2.094262082696805e8,0.0,141.10255471861205,5.678843203363868e6,2.9399043913345873e8,1.0091564621884065e9,D000096,Normal
1.3208345987050407e7,9.041401061344822e7,0.0,262.32774622414496,6.718216609565314e6,3.263087559258963e8,2.1095498378374481e9,D000097,Normal
1.3208345986750223e7,9.041401060923764e7,0.0,262.3277462284045,6.718216609602023e6,3.2630875592881864e8,2.1095498378751597e9,D000098,Normal
4.303595346340215e7,2.956122873866547e8,0.0,60.12674132175153,4.846301526867337e6,6.073017676594756e7,4.1120322676428384e8,D000099,Normal
4.303595346303869e7,2.956122873863094e8,0.0,60.12674130447281,4.846301526932555e6,6.073017676642451e7,4.1120322645235586e8,D000100,Normal
4.303595345960102e7,2.9561228736069226e8,0.0,60.12674133926331,4.8463015272560725e6,6.0730176766968496e7,4.112032267750137e8,D000101,Normal
4.303595346283642e7,2.956122873850519e8,0.0,60.12674130536327,4.846301526950583e6,6.073017676663966e7,4.112032264539142e8,D000102,Normal
4.105727705458496e7,2.831036092330913e8,0.0,67.72755319625107,5.050372735236047e6,5.825683139218574e7,3.9556738001279855e8,D000103,Normal
1.3208345986725433e7,9.041401060369468e7,0.0,262.3277462445959,6.718216609452403e6,3.263087559420525e8,2.109549838187794e9,D000104,Normal
4.086276737108216e7,2.0942620649786323e8,0.0,141.1025564887983,5.678843218209895e6,2.9399045032649004e8,1.0091564777609383e9,D000105,Normal
1.3208345986501679e7,9.041401060075547e7,0.0,262.3277462475713,6.718216609478076e6,3.263087559442308e8,2.1095498382141843e9,D000106,Normal
1.3208345986201497e7,9.041401059654489e7,0.0,262.32774625183094,6.71821660951487e6,3.2630875594715303e8,2.109549838251896e9,D000107,Normal
4.3035953475883044e7,2.956122874734548e8,0.0,60.126741114631244,4.846301527515383e6,6.073017622539363e7,4.1120322354254246e8,D000108,Normal
4.303595347569212e7,2.956122874782783e8,0.0,60.12674114285567,4.8463015275477115e6,6.073017622549287e7,4.112032239403728e8,D000109,Normal
4.1057277072401516e7,2.8310360940351844e8,0.0,67.72755296201557,5.050372735187957e6,5.825683100949724e7,3.9556737695791173e8,D000110,Normal
4.303595347555828e7,2.9561228747703e8,0.0,60.126741142728264,4.846301527576773e6,6.0730176225495346e7,4.112032239353261e8,D000111,Normal
4.105727701620032e7,2.831036089979075e8,0.0,67.72755335190432,5.050372739083882e6,5.825683132546076e7,3.955673799188688e8,D000112,Normal
1.3208345987196943e7,9.041401061485255e7,0.0,262.32774622401064,6.718216609529076e6,3.263087559262981e8,2.1095498378570814e9,D000113,Normal
4.086276736838405e7,2.094262082963483e8,0.0,141.1025546776227,5.678843203081788e6,2.939904402266242e8,1.0091564618197856e9,D000114,Normal
1.3208345986973187e7,9.041401061191335e7,0.0,262.32774622698605,6.718216609554753e6,3.2630875592847615e8,2.109549837883472e9,D000115,Normal
1.3208345986672997e7,9.041401060770275e7,0.0,262.32774623124567,6.718216609591569e6,3.263087559313984e8,2.1095498379211833e9,D000116,Normal
4.303595344884887e7,2.9554440031845844e8,0.0,60.249223683571984,4.845782299064619e6,6.1268587524875656e7,4.130062414404155e8,D000117,Normal
4.303595344851872e7,2.9554440031642365e8,0.0,60.24922368505567,4.845782299092947e6,6.126858752531761e7,4.130062414441315e8,D000118,Normal
4.3035953446263075e7,2.955444003028684e8,0.0,60.24922369423031,4.845782299295636e6,6.126858752200896e7,4.130062414513565e8,D000119,Normal
4.303595344834332e7,2.9554440031530595e8,0.0,60.24922368590712,4.845782299107565e6,6.126858752666331e7,4.1300624144698757e8,D000120,Normal
4.303595343519525e7,2.9553570953783476e8,0.0,60.25450199577774,4.84592064987326e6,6.126858753640182e7,4.1299537805309963e8,D000121,Normal
1.3208345986359335e7,9.04140105601963e7,0.0,262.3277463386944,6.718216609152764e6,3.263087559542853e8,2.1095498395929515e9,D000122,Normal
4.086276737410397e7,2.0942620754413813e8,0.0,141.10255549853724,5.678843208612271e6,2.939904366404371e8,1.0091564697179158e9,D000123,Normal
1.3208345986135582e7,9.04140105570471e7,0.0,262.3277463418799,6.718216609178795e6,3.2630875595646393e8,2.1095498396209962e9,D000124,Normal
1.3208345985835396e7,9.041401055248293e7,0.0,262.3277463464932,6.718216609218556e6,3.2630875595938617e8,2.109549839661491e9,D000125,Normal
3.914138789143938e7,2.6887625747064847e8,0.0,109.77492502395484,4.66164549573585e6,1.867733390497777e8,1.2204626776687238e9,D000126,Normal
3.9141387891301274e7,2.688762574746573e8,0.0,109.7749250297716,4.661645495805004e6,1.8677333905092016e8,1.2204626777347937e9,D000127,Normal
3.914138789058983e7,2.688762574661939e8,0.0,109.77492503831107,4.6616454958776515e6,1.8677333905580947e8,1.2204626778075013e9,D000128,Normal
3.914138789123203e7,2.6887625744640744e8,0.0,109.77492504360985,4.661645495553874e6,1.867733390514658e8,1.2204626780211341e9,D000129,Normal
3.914138788946169e7,2.688762574471475e8,0.0,109.77492505744802,4.6616454960405985e6,1.867733390612425e8,1.2204626779650314e9,D000130,Normal
9.196137984748129e6,6.1634084630946934e7,0.0,315.7718229621209,6.526151083139133e6,4.6037131146049917e8,2.980724047524088e9,D000131,Normal
3.867345652822718e7,2.132864544931532e8,0.0,165.07358639047888,5.137981397281166e6,3.8828465925478727e8,1.6765411816074905e9,D000132,Normal
9.19613798417414e6,6.163408462766522e7,0.0,315.7718229647348,6.5261510831803195e6,4.6037131146269095e8,2.9807240475356574e9,D000133,Normal
9.196137983444795e6,6.163408462303497e7,0.0,315.7718229687647,6.5261510832240265e6,4.6037131146562725e8,2.980724047560874e9,D000134,Normal
4.303595338038267e7,2.9168034161386204e8,0.0,67.22078889332874,4.819907168386832e6,1.6389424373622882e8,5.1563190238359886e8,D000135,Normal
4.303595338007983e7,2.916803416422252e8,0.0,67.2207888542252,4.819907168624418e6,1.6389424312486398e8,5.156319017757063e8,D000136,Normal
4.303595337837685e7,2.916803416012527e8,0.0,67.22078890275552,4.819907168557992e6,1.6389424374632737e8,5.1563190241175205e8,D000137,Normal
4.303595337992491e7,2.916803416109852e8,0.0,67.22078889550292,4.819907168425485e6,1.6389424373816943e8,5.1563190239066935e8,D000138,Normal
4.303595337499726e7,2.9168034159864306e8,0.0,67.22078888913524,4.819907169169359e6,1.638942432448393e8,5.1563190192260075e8,D000139,Normal
1.3208345985616928e7,8.637646823198047e7,0.0,269.61231207403034,6.69189845972231e6,3.833947912013019e8,2.216783057368082e9,D000140,Normal
4.086276738640076e7,2.0538865977665994e8,0.0,148.38712724383532,5.652525094445933e6,3.8339481180664116e8,1.1163897480329266e9,D000141,Normal
1.320834598539317e7,8.6376468574896e7,0.0,269.61231145283193,6.691898461721327e6,3.8339478201249313e8,2.2167830482047215e9,D000142,Normal
1.320834598509298e7,8.637646862090778e7,0.0,269.612311366183,6.691898462048607e6,3.833947806733204e8,2.2167830469016743e9,D000143,Normal
3.914138789065625e7,2.688762574490523e8,0.0,109.77492506490431,4.66164549559284e6,1.8677333914518082e8,1.2204626783529856e9,D000144,Normal
3.91413878905181e7,2.688762574510525e8,0.0,109.77492507505647,4.6616454956476595e6,1.867733391463232e8,1.2204626784843116e9,D000145,Normal
3.914138788980668e7,2.6887625743765175e8,0.0,109.77492508090977,4.661645495651484e6,1.8677333915121245e8,1.2204626785378644e9,D000146,Normal
3.914138789044888e7,2.6887625743445104e8,0.0,109.77492506613595,4.661645495475003e6,1.8677333914686903e8,1.2204626783973331e9,D000147,Normal
3.914138788867852e7,2.6887625742479295e8,0.0,109.7749250996807,4.661645495893374e6,1.8677333915664575e8,1.2204626786636057e9,D000148,Normal
9.196137949289836e6,6.163408449956536e7,0.0,315.77182320836914,6.526151082288533e6,4.603713126433675e8,2.9807240516549087e9,D000149,Normal
3.867345652537197e7,2.1328644047804093e8,0.0,165.07360019260642,5.137981516223341e6,3.88284659270169e8,1.6765413009657984e9,D000150,Normal
9.196137948581291e6,6.16340844955383e7,0.0,315.77182321143835,6.52615108234119e6,4.603713126454065e8,2.980724051665612e9,D000151,Normal
9.196137947765037e6,6.163408449070212e7,0.0,315.77182321525856,6.526151082402393e6,4.603713126482573e8,2.98072405168182e9,D000152,Normal
3.914138789374887e7,2.688762574394612e8,0.0,109.77492509634033,4.661645495548772e6,1.8677333919934335e8,1.2204626788518384e9,D000153,Normal
3.9141387889627516e7,2.6887625743419236e8,0.0,109.77492509176989,4.661645495514318e6,1.8677333920048574e8,1.2204626787894397e9,D000154,Normal
3.914138788891607e7,2.688762574263727e8,0.0,109.77492510192532,4.661645495577479e6,1.8677333920537502e8,1.2204626788801005e9,D000155,Normal
3.9141387889558256e7,2.6887625743715e8,0.0,109.77492509814289,4.661645495570347e6,1.8677333920103157e8,1.220462678867507e9,D000156,Normal
3.9141387887787886e7,2.6887625741026723e8,0.0,109.77492512691546,4.661645495797297e6,1.8677333921080822e8,1.220462679109262e9,D000157,Normal
9.196138040212698e6,6.164945025983386e7,0.0,315.7626445585279,6.525908159542319e6,4.60371313354559e8,2.9807432612565947e9,D000158,Normal
3.8673456523751006e7,2.132864404857672e8,0.0,165.07360018757828,5.1379815158623755e6,3.88284659292296e8,1.6765413011055756e9,D000159,Normal
9.19613793177274e6,6.163408442303735e7,0.0,315.77182334660165,6.526151081740636e6,4.603713132224261e8,2.980724053977249e9,D000160,Normal
9.196137929757725e6,6.163408441157921e7,0.0,315.7718233544445,6.5261510819067005e6,4.6037131322378176e8,2.9807240539851894e9,D000161,Normal
4.303595353696062e7,2.956122883906443e8,0.0,60.126741107388156,4.84630152889836e6,6.0730176238406986e7,4.112032243302173e8,D000162,Normal
4.3035953535881765e7,2.956122883744259e8,0.0,60.12674111738424,4.846301529159676e6,6.0730176237247676e7,4.1120322431323147e8,D000163,Normal
4.105727708016768e7,2.8310360957797223e8,0.0,67.7275528435495,5.050372734241139e6,5.825683068160156e7,3.95567376022519e8,D000164,Normal
4.30359535317757e7,2.9561228830746925e8,0.0,60.1267411581519,4.846301530245758e6,6.0730176232183516e7,4.1120322423072004e8,D000165,Normal
4.105727709035048e7,2.8310360948113227e8,0.0,67.72755287767515,5.050372735121765e6,5.825683084167449e7,3.9556737589593744e8,D000166,Normal
4.1057277046984695e7,2.831036093042035e8,0.0,67.72755296745481,5.050372736640471e6,5.8256831015576035e7,3.955673761519305e8,D000167,Normal
4.105727707954013e7,2.831036094257605e8,0.0,67.72755289092035,5.050372735601444e6,5.825683085690809e7,3.9556737577488786e8,D000168,Normal
4.1057277024843045e7,2.831036092062689e8,0.0,67.72755307252065,5.05037273750095e6,5.825683118118614e7,3.955673770886511e8,D000169,Normal
1.3208345990934074e7,9.041401065218489e7,0.0,262.32774617396177,6.718216609697355e6,3.2630875587393737e8,2.109549837263604e9,D000170,Normal
4.303595349983915e7,2.9561228761134756e8,0.0,60.12674112035558,4.846301528097975e6,6.073017631621966e7,4.11203223596224e8,D000171,Normal
4.303595348301452e7,2.9561228757447135e8,0.0,60.12674110506374,4.846301528064132e6,6.073017617966857e7,4.1120322332452875e8,D000172,Normal
4.105727708391165e7,2.831036096325391e8,0.0,67.72755281064855,5.050372733352522e6,5.825683068676835e7,3.9556737609907115e8,D000173,Normal
4.30359534827102e7,2.956122875704468e8,0.0,60.12674110755728,4.8463015281291595e6,6.0730176179356486e7,4.112032233205409e8,D000174,Normal
4.105727709403032e7,2.8310360953505176e8,0.0,67.72755287268546,5.0503727345143e6,5.8256830847616434e7,3.955673762316325e8,D000175,Normal
4.105727704753153e7,2.8310360930619466e8,0.0,67.72755296645204,5.050372736605067e6,5.8256831017601766e7,3.9556737615959847e8,D000176,Normal
4.105727708144492e7,2.8310360943224996e8,0.0,67.72755288792025,5.050372735481828e6,5.825683086063121e7,3.95567375794145e8,D000177,Normal
4.105727702524737e7,2.831036092257626e8,0.0,67.72755304146168,5.050372737297888e6,5.825683118303357e7,3.9556737676018643e8,D000178,Normal
1.3208345990883777e7,9.041401065698501e7,0.0,262.32774618044465,6.718216609751114e6,3.263087558756177e8,2.1095498373774176e9,D000179,Normal
4.303595347837e7,2.9561228752103287e8,0.0,60.126741119534955,4.846301527870873e6,6.073017618606214e7,4.1120322354853797e8,D000180,Normal
4.303595347816997e7,2.956122875180224e8,0.0,60.1267411214987,4.846301527917076e6,6.073017618600135e7,4.1120322354805183e8,D000181,Normal
4.303595347614787e7,2.956122874873221e8,0.0,60.12674114045399,4.8463015284124315e6,6.0730176183850646e7,4.112032235161521e8,D000182,Normal
4.30359534780589e7,2.956122875163559e8,0.0,60.126741122560645,4.846301527943731e6,6.0730176185930975e7,4.112032235471479e8,D000183,Normal
4.1057277103087455e7,2.831036098348181e8,0.0,67.72755266107836,5.050372729338471e6,5.825683071931103e7,3.9556737633796036e8,D000184,Normal
4.105727704853813e7,2.8310360930985844e8,0.0,67.72755296452846,5.050372736540423e6,5.825683102083455e7,3.9556737617172885e8,D000185,Normal
4.1057277074084096e7,2.83103609464462e8,0.0,67.72755286829528,5.050372734958205e6,5.82568306934859e7,3.955673758410281e8,D000186,Normal
4.105727702592622e7,2.831036092109517e8,0.0,67.72755307024539,5.050372737414662e6,5.8256831185856625e7,3.9556737710889316e8,D000187,Normal
1.3208345990812749e7,9.041401064987317e7,0.0,262.32774617824805,6.718216609681587e6,3.263087558779909e8,2.1095498373323605e9,D000188,Normal
4.303595348157077e7,2.9561228756812155e8,0.0,60.12674111266092,4.84630152798962e6,6.073017618028058e7,4.112032234646591e8,D000189,Normal
4.303595348126081e7,2.956122875634724e8,0.0,60.12674111562277,4.846301528062895e6,6.073017618008255e7,4.112032234621244e8,D000190,Normal
4.105727708872495e7,2.8310360970194614e8,0.0,67.72755276848062,5.050372732225412e6,5.825683069293582e7,3.955673761884085e8,D000191,Normal
