w_with,w_con,w_emit,f_gen,f_with_tot,f_con_tot,f_disvi_tot,f_emit,f_ENS,f_w_with,f_w_con,f_w_emit,policy_label,scenario
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,5.861296707011562e6,8.596846939816448e9,3.2647279824283123e8,3.1843695915454926e9,1.689920317101e8,0.12323218470212856,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,high load
0.037980527736788935,0.014246265336778391,0.0008839846675299853,7.679165728363518e6,4.671140525942688e8,3.792388644099951e8,0.0,3.6715223973029995e8,0.447393101612949,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,high load
0.003813143489321956,0.2880024522576329,0.03851976525935339,6.405773112804172e6,5.980090096200083e9,3.257015755113622e8,0.0,2.2491489733999997e8,0.12323228153975005,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high load
0.0,0.0,0.0,5.482729467024995e6,1.3348251033969156e10,4.017943851224257e8,7.3257920523598385e9,2.4852545743809998e8,0.43948058229345677,0.0,0.0,0.0,status quo,high standard deviation load
0.0,0.01293832149524448,0.0,7.225685701029303e6,2.424158679929494e10,1.8473059401525867e8,1.3883051600614668e10,3.436915878801e8,0.43948066782750983,0.0,0.01293832149524448,0.0,high consumption penality,high standard deviation load
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,5.788993031602081e6,4.571727323975394e9,3.6860534892173433e8,1.4252194993611798e9,1.623787791878e8,0.43948054226757094,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,high standard deviation load
0.037980527736788935,0.014246265336778391,0.0008839846675299853,7.646932447293696e6,4.5970704685614324e8,3.732441797690146e8,0.0,3.6352081074759996e8,0.4394811908609743,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,high standard deviation load
0.003813143489321956,0.2880024522576329,0.03851976525935339,5.920365315649292e6,4.978829696271574e8,4.00466660204726e8,0.0,1.6879147277920002e8,0.43948072511191216,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high standard deviation load
0.0,0.0,0.0,5.92685676130224e6,1.6743851735950329e10,4.782043141932218e8,6.830762547393567e10,3.000298478095e8,0.3688814089526907,0.0,0.0,0.0,status quo,high temperature
0.0,0.01293832149524448,0.0,7.385473662791787e6,2.5301007828656326e10,3.0130037669361985e8,1.0347272267485684e11,3.547106176379e8,0.36888145246693727,0.0,0.01293832149524448,0.0,high consumption penality,high temperature
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,6.253659320337268e6,1.835639941986652e9,4.6206283664886147e8,2.6132888098392463e9,2.10012003806e8,0.3688814945422881,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,high temperature
0.037980527736788935,0.014246265336778391,0.0008839846675299853,7.983232314706787e6,5.411263714197812e8,4.39056310554265e8,0.0,4.005366319484e8,1.7889673613441093,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,high temperature
0.003813143489321956,0.2880024522576329,0.03851976525935339,6.354446186810041e6,5.784848216436195e8,4.658419176184555e8,1437.1290139043415,2.185638176683e8,0.36888170411507026,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high temperature
0.0,0.0,0.0,6.10467398285893e6,1.663682290237317e10,4.64172342502004e8,2.261845699152221e10,3.204917658718e8,0.885070273649898,0.0,0.0,0.0,status quo,synthetic extreme
0.0,0.01293832149524448,0.0,7.485952454569501e6,2.3643883526465317e10,2.729275689126209e8,2.7599322747398636e10,3.636043758431e8,0.8850703181003187,0.0,0.01293832149524448,0.0,high consumption penality,synthetic extreme
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,6.436936062993618e6,5.841794360740406e9,4.3182827371054685e8,6.579971621616185e8,2.293415240923e8,0.8850702761035987,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,synthetic extreme
0.037980527736788935,0.014246265336778391,0.0008839846675299853,8.061752591486403e6,5.641027484872966e8,4.576037769455372e8,0.0,4.092492718527e8,4.571491144722916,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,synthetic extreme
0.003813143489321956,0.2880024522576329,0.03851976525935339,6.85174277229614e6,6.29001746683377e9,4.083828647165232e8,5.750353574753259e7,2.756682086589e8,0.8850703351375336,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,synthetic extreme
0.0,0.0,0.0,5.662199649827838e6,1.1578233069358917e10,3.7994948467536485e8,0.0,2.694090590006e8,0.09072826404200474,0.0,0.0,0.0,status quo,low wind
0.0,0.01293832149524448,0.0,7.352238333703955e6,1.946066653625863e10,1.493893773494427e8,0.0,3.5285264814199996e8,0.09072826606498004,0.0,0.01293832149524448,0.0,high consumption penality,low wind
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,5.977117990203375e6,8.162051025255669e9,3.181038807894114e8,0.0,1.800798614547e8,0.09072822404530947,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,low wind
0.037980527736788935,0.014246265336778391,0.0008839846675299853,7.824959020106794e6,4.824954522934067e8,3.9182959341336536e8,0.0,3.8323633512119997e8,0.09072874126163555,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,low wind
0.003813143489321956,0.2880024522576329,0.03851976525935339,7.228719417421486e6,1.5413797703923946e10,1.961399607544251e8,0.0,3.2093538585690004e8,0.09072836242590356,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,low wind
